IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.124.174,4,4,0.00,258.44,0.00
172.67.12.174,4,4,0.00,258.45,0.00
172.65.90.130,4,4,0.00,258.51,0.00
172.67.28.86,4,4,0.00,258.52,0.00
104.24.61.112,4,4,0.00,258.65,0.00
104.25.33.71,4,4,0.00,258.93,0.00
172.67.127.67,4,4,0.00,258.98,0.00
104.24.94.185,4,4,0.00,259.12,0.00
104.24.173.114,4,4,0.00,259.25,0.00
104.24.137.79,4,4,0.00,259.27,0.00
172.65.81.246,4,4,0.00,259.30,0.00
172.65.127.164,4,4,0.00,259.44,0.00
104.25.36.161,4,4,0.00,259.48,0.00
104.25.221.236,4,4,0.00,259.56,0.00
172.65.169.214,4,4,0.00,259.57,0.00
172.65.85.249,4,4,0.00,259.60,0.00
172.67.114.38,4,4,0.00,259.78,0.00
104.27.202.108,4,4,0.00,260.20,0.00
104.20.197.150,4,4,0.00,260.24,0.00
104.20.14.41,4,4,0.00,260.65,0.00
104.25.252.116,4,4,0.00,260.97,0.00
172.67.112.75,4,4,0.00,261.25,0.00
172.67.113.178,4,4,0.00,261.25,0.00
172.66.31.171,4,4,0.00,261.42,0.00
104.23.137.10,4,4,0.00,261.45,0.00
104.27.52.110,4,4,0.00,261.53,0.00
172.66.171.250,4,4,0.00,261.77,0.00
172.65.91.66,4,4,0.00,261.77,0.00
104.24.88.247,4,4,0.00,261.87,0.00
104.27.122.236,4,4,0.00,261.99,0.00
104.24.65.253,4,4,0.00,262.14,0.00
172.66.202.101,4,4,0.00,262.22,0.00
172.66.173.98,4,4,0.00,262.25,0.00
104.20.192.93,4,4,0.00,262.34,0.00
172.64.65.245,4,4,0.00,262.64,0.00
172.65.164.7,4,4,0.00,262.69,0.00
172.65.96.103,4,4,0.00,262.80,0.00
172.67.52.149,4,4,0.00,262.89,0.00
172.65.104.163,4,4,0.00,263.01,0.00
172.65.111.41,4,4,0.00,263.03,0.00
104.20.5.59,4,4,0.00,263.91,0.00
172.67.116.176,4,4,0.00,264.19,0.00
104.22.30.181,4,4,0.00,264.55,0.00
104.25.213.249,4,4,0.00,264.89,0.00
104.23.97.226,4,4,0.00,264.95,0.00
104.25.214.101,4,4,0.00,265.09,0.00
172.65.64.200,4,4,0.00,265.50,0.00
172.65.120.124,4,4,0.00,265.53,0.00
104.24.166.179,4,4,0.00,265.75,0.00
104.20.253.116,4,4,0.00,265.95,0.00
141.101.113.49,4,4,0.00,266.15,0.00
172.65.161.219,4,4,0.00,266.78,0.00
104.24.149.217,4,4,0.00,267.45,0.00
104.23.138.205,4,4,0.00,267.48,0.00
104.20.115.171,4,4,0.00,268.24,0.00
104.25.212.91,4,4,0.00,268.46,0.00
104.25.122.192,4,4,0.00,268.52,0.00
104.27.54.167,4,4,0.00,268.98,0.00
172.65.138.253,4,4,0.00,270.32,0.00
172.67.6.190,4,4,0.00,270.34,0.00
172.65.114.59,4,4,0.00,271.11,0.00
172.67.68.220,4,4,0.00,271.62,0.00
172.65.170.113,4,4,0.00,271.81,0.00
172.65.66.210,4,4,0.00,275.95,0.00
172.67.44.116,4,4,0.00,276.70,0.00
162.159.160.164,4,4,0.00,277.72,0.00
104.25.203.108,4,4,0.00,282.18,0.00
104.25.207.54,4,4,0.00,286.33,0.00
104.25.201.149,4,4,0.00,286.79,0.00
104.16.166.105,4,3,0.25,170.96,0.00
198.41.201.90,4,3,0.25,172.46,0.00
104.16.48.90,4,3,0.25,172.52,0.00
104.19.171.46,4,3,0.25,173.99,0.00
104.19.230.90,4,3,0.25,174.52,0.00
104.19.31.116,4,3,0.25,174.69,0.00
104.19.195.180,4,3,0.25,175.07,0.00
104.19.234.230,4,3,0.25,175.07,0.00
104.19.162.90,4,3,0.25,175.18,0.00
104.17.70.141,4,3,0.25,175.27,0.00
190.93.244.40,4,3,0.25,175.77,0.00
104.16.177.210,4,3,0.25,175.95,0.00
104.16.200.56,4,3,0.25,176.00,0.00
104.16.236.137,4,3,0.25,176.03,0.00
104.17.198.86,4,3,0.25,176.08,0.00
104.19.83.176,4,3,0.25,176.21,0.00
104.17.82.65,4,3,0.25,176.24,0.00
198.41.219.97,4,3,0.25,176.26,0.00
104.16.251.198,4,3,0.25,176.27,0.00
104.19.14.158,4,3,0.25,176.36,0.00
104.19.25.84,4,3,0.25,176.83,0.00
104.19.164.226,4,3,0.25,177.08,0.00
104.19.193.242,4,3,0.25,177.14,0.00
104.17.235.136,4,3,0.25,177.14,0.00
104.16.76.46,4,3,0.25,177.14,0.00
104.16.193.14,4,3,0.25,177.24,0.00
104.16.46.110,4,3,0.25,177.38,0.00
104.16.29.75,4,3,0.25,177.55,0.00
104.19.116.184,4,3,0.25,177.55,0.00
104.17.37.144,4,3,0.25,177.63,0.00
104.16.168.148,4,3,0.25,177.68,0.00
104.17.236.211,4,3,0.25,177.73,0.00
104.17.12.221,4,3,0.25,177.82,0.00
104.19.167.217,4,3,0.25,177.83,0.00
104.19.166.247,4,3,0.25,177.84,0.00
104.16.198.85,4,3,0.25,177.89,0.00
104.17.166.90,4,3,0.25,177.91,0.00
104.19.235.164,4,3,0.25,177.93,0.00
104.18.230.130,4,3,0.25,178.31,0.00
104.19.204.50,4,3,0.25,178.56,0.00
104.17.174.252,4,3,0.25,178.65,0.00
104.19.163.60,4,3,0.25,178.82,0.00
104.17.189.11,4,3,0.25,178.83,0.00
104.17.10.138,4,3,0.25,179.00,0.00
104.18.210.59,4,3,0.25,179.01,0.00
104.18.225.164,4,3,0.25,179.03,0.00
104.16.54.159,4,3,0.25,179.20,0.00
104.16.194.90,4,3,0.25,179.21,0.00
104.18.39.142,4,3,0.25,179.53,0.00
104.16.252.121,4,3,0.25,179.64,0.00
104.16.205.47,4,3,0.25,179.66,0.00
104.18.223.193,4,3,0.25,179.74,0.00
104.21.227.179,4,3,0.25,179.91,0.00
104.17.36.28,4,3,0.25,180.09,0.00
104.18.40.60,4,3,0.25,180.13,0.00
104.19.146.103,4,3,0.25,180.14,0.00
104.17.124.210,4,3,0.25,180.15,0.00
104.17.101.156,4,3,0.25,180.16,0.00
104.19.210.158,4,3,0.25,180.21,0.00
104.17.19.242,4,3,0.25,180.27,0.00
104.17.8.144,4,3,0.25,180.41,0.00
104.19.169.39,4,3,0.25,180.46,0.00
104.18.8.148,4,3,0.25,180.62,0.00
104.18.48.118,4,3,0.25,180.72,0.00
104.18.46.91,4,3,0.25,180.73,0.00
104.17.209.78,4,3,0.25,180.82,0.00
104.18.216.155,4,3,0.25,180.87,0.00
104.17.55.34,4,3,0.25,180.94,0.00
104.17.18.245,4,3,0.25,181.02,0.00
104.18.150.27,4,3,0.25,181.02,0.00
190.93.245.224,4,3,0.25,181.04,0.00
198.41.222.6,4,3,0.25,181.13,0.00
104.17.151.84,4,3,0.25,181.14,0.00
104.17.222.214,4,3,0.25,181.14,0.00
104.17.5.119,4,3,0.25,181.16,0.00
104.16.249.46,4,3,0.25,181.21,0.00
104.17.0.229,4,3,0.25,181.37,0.00
198.41.220.95,4,3,0.25,181.41,0.00
104.18.11.48,4,3,0.25,181.66,0.00
104.18.43.104,4,3,0.25,181.70,0.00
104.21.226.59,4,3,0.25,181.70,0.00
104.18.181.129,4,3,0.25,181.71,0.00
162.159.199.60,4,3,0.25,181.71,0.00
104.18.59.148,4,3,0.25,181.88,0.00
104.19.165.120,4,3,0.25,181.91,0.00
104.17.102.72,4,3,0.25,182.09,0.00
104.17.100.134,4,3,0.25,182.24,0.00
104.16.207.128,4,3,0.25,182.25,0.00
104.17.11.160,4,3,0.25,182.32,0.00
104.16.64.97,4,3,0.25,182.41,0.00
104.17.232.51,4,3,0.25,182.46,0.00
104.18.7.254,4,3,0.25,182.53,0.00
104.17.98.25,4,3,0.25,182.55,0.00
104.21.230.210,4,3,0.25,182.71,0.00
198.41.198.189,4,3,0.25,182.75,0.00
104.17.131.51,4,3,0.25,182.80,0.00
104.19.160.209,4,3,0.25,182.85,0.00
104.17.17.203,4,3,0.25,183.03,0.00
104.16.101.99,4,3,0.25,183.15,0.00
104.17.225.145,4,3,0.25,183.15,0.00
104.18.142.80,4,3,0.25,183.18,0.00
104.16.203.195,4,3,0.25,183.20,0.00
104.16.103.228,4,3,0.25,183.26,0.00
104.16.245.130,4,3,0.25,183.31,0.00
104.17.14.81,4,3,0.25,183.33,0.00
104.16.61.224,4,3,0.25,183.46,0.00
104.21.228.157,4,3,0.25,183.58,0.00
104.18.10.144,4,3,0.25,183.97,0.00
162.159.56.161,4,3,0.25,184.02,0.00
104.18.111.238,4,3,0.25,184.04,0.00
104.18.102.52,4,3,0.25,184.12,0.00
104.19.190.0,4,3,0.25,184.17,0.00
162.159.16.161,4,3,0.25,184.22,0.00
104.17.188.104,4,3,0.25,184.31,0.00
104.19.179.139,4,3,0.25,184.43,0.00
162.159.21.192,4,3,0.25,184.46,0.00
104.17.181.197,4,3,0.25,184.53,0.00
104.18.107.33,4,3,0.25,184.58,0.00
162.159.143.238,4,3,0.25,184.71,0.00
104.17.48.187,4,3,0.25,184.75,0.00
104.17.42.27,4,3,0.25,184.79,0.00
104.17.186.46,4,3,0.25,184.82,0.00
104.19.225.193,4,3,0.25,184.86,0.00
104.17.183.122,4,3,0.25,184.89,0.00
104.19.216.34,4,3,0.25,184.91,0.00
104.17.87.48,4,3,0.25,185.07,0.00
104.16.202.142,4,3,0.25,185.68,0.00
104.16.149.106,4,3,0.25,185.80,0.00
104.19.159.14,4,3,0.25,186.35,0.00
104.17.119.236,4,3,0.25,186.36,0.00
104.16.178.51,4,3,0.25,186.79,0.00
104.18.90.91,4,3,0.25,186.80,0.00
104.17.150.180,4,3,0.25,186.89,0.00
104.16.180.78,4,3,0.25,186.97,0.00
108.162.194.196,4,3,0.25,187.11,0.00
172.64.68.177,4,3,0.25,187.78,0.00
104.19.158.190,4,3,0.25,188.55,0.00
104.16.222.45,4,3,0.25,188.67,0.00
104.19.187.249,4,3,0.25,188.68,0.00
104.17.23.47,4,3,0.25,189.09,0.00
104.21.229.225,4,3,0.25,190.40,0.00
104.21.225.250,4,3,0.25,191.93,0.00
104.17.79.204,4,3,0.25,196.08,0.00
141.101.121.27,4,3,0.25,202.29,0.00
172.64.47.14,4,3,0.25,202.69,0.00
172.64.38.249,4,3,0.25,203.43,0.00
172.64.41.206,4,3,0.25,206.78,0.00
172.64.94.199,4,3,0.25,210.77,0.00
172.64.42.223,4,3,0.25,210.95,0.00
198.41.192.193,4,3,0.25,214.77,0.00
104.21.3.20,4,3,0.25,216.08,0.00
104.21.12.66,4,3,0.25,220.07,0.00
104.21.85.201,4,3,0.25,220.82,0.00
188.114.97.197,4,3,0.25,220.91,0.00
104.21.113.63,4,3,0.25,221.00,0.00
172.64.35.249,4,3,0.25,221.30,0.00
172.67.210.170,4,3,0.25,221.38,0.00
104.21.10.172,4,3,0.25,221.51,0.00
188.114.96.60,4,3,0.25,222.42,0.00
104.21.14.36,4,3,0.25,222.78,0.00
172.64.89.152,4,3,0.25,222.83,0.00
104.21.212.225,4,3,0.25,223.28,0.00
104.21.81.233,4,3,0.25,223.53,0.00
104.21.58.219,4,3,0.25,224.47,0.00
104.21.23.135,4,3,0.25,224.86,0.00
104.21.86.81,4,3,0.25,224.90,0.00
172.67.222.179,4,3,0.25,225.04,0.00
172.64.90.6,4,3,0.25,225.05,0.00
104.21.7.66,4,3,0.25,225.27,0.00
104.21.117.56,4,3,0.25,225.29,0.00
104.21.84.108,4,3,0.25,225.67,0.00
104.21.87.243,4,3,0.25,225.73,0.00
172.67.174.44,4,3,0.25,225.74,0.00
104.21.16.198,4,3,0.25,225.77,0.00
172.67.181.71,4,3,0.25,226.03,0.00
172.67.131.115,4,3,0.25,226.56,0.00
104.21.80.76,4,3,0.25,226.63,0.00
104.21.67.251,4,3,0.25,226.87,0.00
104.21.206.229,4,3,0.25,227.05,0.00
172.64.82.183,4,3,0.25,227.29,0.00
104.21.50.172,4,3,0.25,227.53,0.00
172.67.239.90,4,3,0.25,227.60,0.00
172.65.208.41,4,3,0.25,227.66,0.00
104.21.100.153,4,3,0.25,228.25,0.00
172.67.146.93,4,3,0.25,229.34,0.00
172.67.207.9,4,3,0.25,229.56,0.00
104.21.15.106,4,3,0.25,229.66,0.00
172.67.128.202,4,3,0.25,229.74,0.00
172.67.168.116,4,3,0.25,229.85,0.00
104.21.92.195,4,3,0.25,230.86,0.00
104.21.31.112,4,3,0.25,231.71,0.00
172.65.61.211,4,3,0.25,231.73,0.00
172.67.157.213,4,3,0.25,231.82,0.00
104.21.205.47,4,3,0.25,231.84,0.00
104.21.83.114,4,3,0.25,231.95,0.00
172.65.3.26,4,3,0.25,232.08,0.00
104.21.214.10,4,3,0.25,232.44,0.00
172.65.1.8,4,3,0.25,232.55,0.00
172.66.0.203,4,3,0.25,232.62,0.00
104.21.211.127,4,3,0.25,233.04,0.00
172.67.232.38,4,3,0.25,233.46,0.00
104.24.254.116,4,3,0.25,233.53,0.00
172.64.230.24,4,3,0.25,233.64,0.00
104.21.194.89,4,3,0.25,233.85,0.00
172.64.147.153,4,3,0.25,233.89,0.00
104.21.195.213,4,3,0.25,234.10,0.00
172.67.134.11,4,3,0.25,234.21,0.00
172.67.201.13,4,3,0.25,234.26,0.00
172.65.254.156,4,3,0.25,234.39,0.00
104.21.25.112,4,3,0.25,234.39,0.00
172.65.205.45,4,3,0.25,234.59,0.00
104.21.9.10,4,3,0.25,234.64,0.00
188.114.98.6,4,3,0.25,234.66,0.00
172.67.247.48,4,3,0.25,234.66,0.00
104.21.82.121,4,3,0.25,234.67,0.00
172.65.53.217,4,3,0.25,234.75,0.00
172.65.200.98,4,3,0.25,235.09,0.00
104.20.135.31,4,3,0.25,235.32,0.00
104.27.78.245,4,3,0.25,235.41,0.00
172.64.150.131,4,3,0.25,235.57,0.00
172.65.253.161,4,3,0.25,235.60,0.00
104.21.8.158,4,3,0.25,235.86,0.00
104.27.33.211,4,3,0.25,235.89,0.00
104.21.95.233,4,3,0.25,235.91,0.00
104.21.49.60,4,3,0.25,235.95,0.00
104.21.215.187,4,3,0.25,235.98,0.00
172.67.236.35,4,3,0.25,236.15,0.00
104.27.37.64,4,3,0.25,236.18,0.00
104.21.17.92,4,3,0.25,236.33,0.00
104.21.223.216,4,3,0.25,236.60,0.00
104.24.135.73,4,3,0.25,236.82,0.00
172.66.42.95,4,3,0.25,236.86,0.00
104.27.199.173,4,3,0.25,236.88,0.00
104.23.102.1,4,3,0.25,237.14,0.00
172.65.95.86,4,3,0.25,237.30,0.00
104.25.120.73,4,3,0.25,237.33,0.00
104.21.29.83,4,3,0.25,237.86,0.00
104.24.164.78,4,3,0.25,237.98,0.00
172.65.201.188,4,3,0.25,238.04,0.00
172.67.172.154,4,3,0.25,238.14,0.00
172.65.232.6,4,3,0.25,238.34,0.00
104.23.114.134,4,3,0.25,238.42,0.00
172.65.234.214,4,3,0.25,238.43,0.00
172.67.180.108,4,3,0.25,238.52,0.00
104.21.78.10,4,3,0.25,238.59,0.00
172.65.36.208,4,3,0.25,238.61,0.00
172.64.91.112,4,3,0.25,238.71,0.00
104.20.103.133,4,3,0.25,238.81,0.00
172.65.26.106,4,3,0.25,238.84,0.00
104.24.251.36,4,3,0.25,238.92,0.00
172.65.231.179,4,3,0.25,239.05,0.00
104.27.89.149,4,3,0.25,239.10,0.00
104.24.219.125,4,3,0.25,239.24,0.00
172.67.152.215,4,3,0.25,239.29,0.00
172.65.223.5,4,3,0.25,239.31,0.00
172.65.4.41,4,3,0.25,239.39,0.00
172.67.51.222,4,3,0.25,239.44,0.00
172.67.198.162,4,3,0.25,239.45,0.00
104.27.125.27,4,3,0.25,239.49,0.00
172.65.247.204,4,3,0.25,239.50,0.00
104.21.98.18,4,3,0.25,239.57,0.00
104.25.81.23,4,3,0.25,239.57,0.00
172.65.198.85,4,3,0.25,239.59,0.00
104.21.19.135,4,3,0.25,239.65,0.00
172.65.222.176,4,3,0.25,239.68,0.00
172.67.197.107,4,3,0.25,239.73,0.00
172.65.216.60,4,3,0.25,239.75,0.00
104.25.255.153,4,3,0.25,239.81,0.00
104.21.20.139,4,3,0.25,239.86,0.00
172.65.197.148,4,3,0.25,239.91,0.00
172.65.192.237,4,3,0.25,240.04,0.00
104.25.15.149,4,3,0.25,240.06,0.00
104.20.117.171,4,3,0.25,240.07,0.00
104.22.66.192,4,3,0.25,240.13,0.00
104.27.98.153,4,3,0.25,240.16,0.00
172.66.40.113,4,3,0.25,240.19,0.00
104.27.17.103,4,3,0.25,240.29,0.00
172.65.70.167,4,3,0.25,240.39,0.00
104.19.253.112,4,3,0.25,240.41,0.00
172.65.145.126,4,3,0.25,240.43,0.00
104.21.63.184,4,3,0.25,240.57,0.00
104.22.17.171,4,3,0.25,240.57,0.00
104.20.39.50,4,3,0.25,240.67,0.00
104.25.75.144,4,3,0.25,240.74,0.00
172.67.149.36,4,3,0.25,240.83,0.00
104.27.127.163,4,3,0.25,240.86,0.00
104.20.109.58,4,3,0.25,240.87,0.00
104.24.145.49,4,3,0.25,240.95,0.00
104.24.206.106,4,3,0.25,240.98,0.00
104.26.11.123,4,3,0.25,241.12,0.00
172.65.155.7,4,3,0.25,241.44,0.00
172.66.156.14,4,3,0.25,241.46,0.00
104.20.94.193,4,3,0.25,241.50,0.00
104.18.26.93,4,3,0.25,241.53,0.00
172.66.131.181,4,3,0.25,241.55,0.00
172.66.136.181,4,3,0.25,241.82,0.00
104.27.23.118,4,3,0.25,241.89,0.00
172.64.84.244,4,3,0.25,241.90,0.00
172.65.227.206,4,3,0.25,241.95,0.00
104.27.32.210,4,3,0.25,241.95,0.00
104.25.60.50,4,3,0.25,242.15,0.00
104.25.200.81,4,3,0.25,242.26,0.00
172.65.150.37,4,3,0.25,242.28,0.00
104.25.253.191,4,3,0.25,242.29,0.00
172.65.193.95,4,3,0.25,242.46,0.00
172.65.210.12,4,3,0.25,242.65,0.00
104.21.22.172,4,3,0.25,242.71,0.00
104.25.211.232,4,3,0.25,242.72,0.00
104.18.114.10,4,3,0.25,242.72,0.00
104.27.58.15,4,3,0.25,242.82,0.00
104.24.20.25,4,3,0.25,242.97,0.00
104.20.18.202,4,3,0.25,243.01,0.00
172.65.245.45,4,3,0.25,243.05,0.00
104.21.54.73,4,3,0.25,243.15,0.00
172.65.108.68,4,3,0.25,243.15,0.00
104.22.68.244,4,3,0.25,243.16,0.00
104.21.37.105,4,3,0.25,243.21,0.00
172.65.209.183,4,3,0.25,243.29,0.00
104.25.47.40,4,3,0.25,243.35,0.00
104.25.31.220,4,3,0.25,243.47,0.00
172.65.149.42,4,3,0.25,243.48,0.00
172.67.175.151,4,3,0.25,243.52,0.00
172.65.195.41,4,3,0.25,243.58,0.00
172.65.188.91,4,3,0.25,243.61,0.00
104.27.42.185,4,3,0.25,243.62,0.00
172.65.207.13,4,3,0.25,243.74,0.00
172.65.233.182,4,3,0.25,243.75,0.00
104.20.171.252,4,3,0.25,243.84,0.00
104.25.215.251,4,3,0.25,243.90,0.00
172.67.95.239,4,3,0.25,244.08,0.00
104.24.77.24,4,3,0.25,244.11,0.00
172.67.125.208,4,3,0.25,244.17,0.00
104.27.88.222,4,3,0.25,244.21,0.00
172.65.244.162,4,3,0.25,244.29,0.00
104.22.65.34,4,3,0.25,244.30,0.00
104.21.18.153,4,3,0.25,244.33,0.00
104.20.71.67,4,3,0.25,244.34,0.00
172.66.205.15,4,3,0.25,244.35,0.00
104.24.249.66,4,3,0.25,244.38,0.00
104.19.252.106,4,3,0.25,244.45,0.00
104.23.143.85,4,3,0.25,244.47,0.00
172.66.138.22,4,3,0.25,244.52,0.00
104.20.151.247,4,3,0.25,244.52,0.00
104.18.25.172,4,3,0.25,244.57,0.00
172.65.225.98,4,3,0.25,244.62,0.00
104.20.106.114,4,3,0.25,244.63,0.00
104.27.73.169,4,3,0.25,244.81,0.00
104.27.97.74,4,3,0.25,244.88,0.00
172.65.219.135,4,3,0.25,244.94,0.00
172.65.148.221,4,3,0.25,245.01,0.00
104.20.4.251,4,3,0.25,245.05,0.00
172.65.183.138,4,3,0.25,245.07,0.00
172.66.217.128,4,3,0.25,245.13,0.00
104.25.188.8,4,3,0.25,245.19,0.00
172.65.220.187,4,3,0.25,245.26,0.00
104.25.80.103,4,3,0.25,245.32,0.00
172.65.215.205,4,3,0.25,245.34,0.00
172.67.45.92,4,3,0.25,245.35,0.00
104.21.21.252,4,3,0.25,245.42,0.00
104.26.3.183,4,3,0.25,245.43,0.00
104.25.118.179,4,3,0.25,245.45,0.00
172.65.17.84,4,3,0.25,245.50,0.00
104.24.180.20,4,3,0.25,245.51,0.00
172.67.163.217,4,3,0.25,245.68,0.00
104.27.13.70,4,3,0.25,245.81,0.00
104.20.68.66,4,3,0.25,245.85,0.00
104.20.202.51,4,3,0.25,245.90,0.00
104.19.248.61,4,3,0.25,245.93,0.00
172.65.157.227,4,3,0.25,245.97,0.00
104.18.118.179,4,3,0.25,246.07,0.00
104.25.76.42,4,3,0.25,246.07,0.00
104.20.137.168,4,3,0.25,246.21,0.00
104.20.123.92,4,3,0.25,246.33,0.00
104.25.77.208,4,3,0.25,246.40,0.00
104.21.39.203,4,3,0.25,246.41,0.00
104.19.254.143,4,3,0.25,246.42,0.00
104.19.245.224,4,3,0.25,246.45,0.00
104.20.196.191,4,3,0.25,246.59,0.00
104.25.208.248,4,3,0.25,246.59,0.00
172.66.165.130,4,3,0.25,246.83,0.00
172.65.113.179,4,3,0.25,246.85,0.00
104.24.50.87,4,3,0.25,246.87,0.00
104.27.63.15,4,3,0.25,246.87,0.00
104.25.21.158,4,3,0.25,246.96,0.00
172.67.41.212,4,3,0.25,246.98,0.00
104.19.246.88,4,3,0.25,246.99,0.00
172.66.193.75,4,3,0.25,247.00,0.00
104.20.221.112,4,3,0.25,247.05,0.00
104.24.225.42,4,3,0.25,247.17,0.00
104.22.26.132,4,3,0.25,247.24,0.00
172.67.85.187,4,3,0.25,247.36,0.00
104.20.146.12,4,3,0.25,247.39,0.00
104.20.149.93,4,3,0.25,247.60,0.00
104.25.161.65,4,3,0.25,247.64,0.00
104.25.43.209,4,3,0.25,247.64,0.00
104.18.23.131,4,3,0.25,247.70,0.00
104.24.87.235,4,3,0.25,247.77,0.00
172.67.42.104,4,3,0.25,247.78,0.00
104.24.158.4,4,3,0.25,247.96,0.00
104.24.38.198,4,3,0.25,247.96,0.00
104.24.133.223,4,3,0.25,247.99,0.00
104.24.23.171,4,3,0.25,248.03,0.00
104.25.10.87,4,3,0.25,248.21,0.00
104.24.55.8,4,3,0.25,248.21,0.00
104.27.198.149,4,3,0.25,248.29,0.00
104.20.172.211,4,3,0.25,248.32,0.00
104.23.111.4,4,3,0.25,248.47,0.00
104.25.11.187,4,3,0.25,248.50,0.00
104.19.249.3,4,3,0.25,248.51,0.00
104.20.118.238,4,3,0.25,248.51,0.00
104.20.201.241,4,3,0.25,248.53,0.00
104.21.111.138,4,3,0.25,248.59,0.00
104.25.254.167,4,3,0.25,248.62,0.00
104.20.66.145,4,3,0.25,248.66,0.00
104.25.246.60,4,3,0.25,248.82,0.00
104.24.18.33,4,3,0.25,248.85,0.00
104.25.241.64,4,3,0.25,249.06,0.00
104.24.136.112,4,3,0.25,249.11,0.00
172.66.158.162,4,3,0.25,249.13,0.00
172.66.2.70,4,3,0.25,249.18,0.00
104.20.208.78,4,3,0.25,249.19,0.00
172.67.38.118,4,3,0.25,249.25,0.00
172.67.82.225,4,3,0.25,249.27,0.00
172.65.112.212,4,3,0.25,249.28,0.00
172.65.100.197,4,3,0.25,249.35,0.00
104.25.70.250,4,3,0.25,249.53,0.00
172.65.75.184,4,3,0.25,249.53,0.00
104.24.230.125,4,3,0.25,249.65,0.00
104.18.27.156,4,3,0.25,249.65,0.00
172.67.79.212,4,3,0.25,249.67,0.00
104.27.56.47,4,3,0.25,249.71,0.00
104.25.71.226,4,3,0.25,249.80,0.00
104.25.236.36,4,3,0.25,249.85,0.00
104.20.27.96,4,3,0.25,249.86,0.00
104.27.68.81,4,3,0.25,250.07,0.00
104.25.245.35,4,3,0.25,250.08,0.00
172.67.20.41,4,3,0.25,250.10,0.00
104.24.56.251,4,3,0.25,250.12,0.00
104.20.90.238,4,3,0.25,250.15,0.00
104.23.131.54,4,3,0.25,250.23,0.00
104.20.126.122,4,3,0.25,250.35,0.00
104.27.6.12,4,3,0.25,250.38,0.00
104.27.49.204,4,3,0.25,250.39,0.00
104.23.99.215,4,3,0.25,250.51,0.00
104.20.108.82,4,3,0.25,250.54,0.00
104.20.0.173,4,3,0.25,250.57,0.00
104.27.28.180,4,3,0.25,250.71,0.00
172.65.184.122,4,3,0.25,250.74,0.00
172.67.17.181,4,3,0.25,250.83,0.00
104.25.2.174,4,3,0.25,250.86,0.00
172.66.161.39,4,3,0.25,250.89,0.00
104.21.88.123,4,3,0.25,250.95,0.00
104.27.110.244,4,3,0.25,251.04,0.00
104.25.181.222,4,3,0.25,251.05,0.00
104.24.21.207,4,3,0.25,251.14,0.00
104.23.109.201,4,3,0.25,251.14,0.00
104.20.48.66,4,3,0.25,251.19,0.00
104.27.50.253,4,3,0.25,251.27,0.00
104.24.228.88,4,3,0.25,251.29,0.00
172.65.121.181,4,3,0.25,251.34,0.00
104.20.124.169,4,3,0.25,251.35,0.00
172.65.65.133,4,3,0.25,251.39,0.00
104.20.169.244,4,3,0.25,251.46,0.00
104.24.183.70,4,3,0.25,251.53,0.00
104.20.182.117,4,3,0.25,251.69,0.00
104.25.251.249,4,3,0.25,251.76,0.00
104.18.16.188,4,3,0.25,251.86,0.00
104.27.27.183,4,3,0.25,251.98,0.00
172.67.30.20,4,3,0.25,252.00,0.00
104.24.49.232,4,3,0.25,252.06,0.00
104.20.239.57,4,3,0.25,252.22,0.00
104.20.138.109,4,3,0.25,252.40,0.00
104.20.47.20,4,3,0.25,252.43,0.00
104.20.145.201,4,3,0.25,252.52,0.00
172.66.130.224,4,3,0.25,252.57,0.00
172.67.49.185,4,3,0.25,252.57,0.00
104.22.72.28,4,3,0.25,252.65,0.00
104.20.136.250,4,3,0.25,252.77,0.00
104.23.100.241,4,3,0.25,252.88,0.00
104.25.29.41,4,3,0.25,252.88,0.00
104.22.70.209,4,3,0.25,253.07,0.00
104.24.217.102,4,3,0.25,253.24,0.00
104.24.29.160,4,3,0.25,253.27,0.00
104.25.100.79,4,3,0.25,253.31,0.00
172.67.3.65,4,3,0.25,253.41,0.00
104.19.241.55,4,3,0.25,253.42,0.00
104.24.24.17,4,3,0.25,253.64,0.00
104.24.199.226,4,3,0.25,253.66,0.00
104.27.38.228,4,3,0.25,253.67,0.00
104.24.198.191,4,3,0.25,253.73,0.00
104.18.28.246,4,3,0.25,253.79,0.00
172.65.151.101,4,3,0.25,253.81,0.00
104.20.82.64,4,3,0.25,254.00,0.00
104.20.133.181,4,3,0.25,254.06,0.00
104.20.162.93,4,3,0.25,254.15,0.00
104.25.68.225,4,3,0.25,254.19,0.00
104.27.69.242,4,3,0.25,254.23,0.00
104.20.46.180,4,3,0.25,254.44,0.00
104.24.139.176,4,3,0.25,254.86,0.00
104.25.133.16,4,3,0.25,254.90,0.00
172.67.73.205,4,3,0.25,255.41,0.00
104.25.185.249,4,3,0.25,255.50,0.00
104.27.24.243,4,3,0.25,255.65,0.00
104.24.57.208,4,3,0.25,255.66,0.00
172.66.201.253,4,3,0.25,255.74,0.00
104.25.38.7,4,3,0.25,255.86,0.00
104.27.41.176,4,3,0.25,255.95,0.00
104.20.142.244,4,3,0.25,255.99,0.00
172.66.168.82,4,3,0.25,256.04,0.00
104.20.129.224,4,3,0.25,256.16,0.00
104.24.134.238,4,3,0.25,256.21,0.00
104.20.37.24,4,3,0.25,256.31,0.00
