IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.144.119,4,3,0.25,232.35,0.00
198.41.219.180,4,3,0.25,232.36,0.00
104.21.114.140,4,3,0.25,232.37,0.00
104.21.216.218,4,3,0.25,232.57,0.00
172.65.61.91,4,3,0.25,233.80,0.00
172.65.48.210,4,3,0.25,233.82,0.00
104.21.124.50,4,3,0.25,234.26,0.00
172.65.47.32,4,3,0.25,234.40,0.00
172.65.54.198,4,3,0.25,234.51,0.00
198.41.217.44,4,3,0.25,234.57,0.00
172.67.136.27,4,3,0.25,234.63,0.00
172.67.181.172,4,3,0.25,234.66,0.00
172.65.30.90,4,3,0.25,234.81,0.00
104.21.16.39,4,3,0.25,235.01,0.00
104.20.118.29,4,3,0.25,235.06,0.00
104.21.116.52,4,3,0.25,235.14,0.00
172.67.241.135,4,3,0.25,235.17,0.00
172.65.42.18,4,3,0.25,235.39,0.00
104.21.111.36,4,3,0.25,235.55,0.00
172.65.53.120,4,3,0.25,235.66,0.00
172.67.132.188,4,3,0.25,235.90,0.00
172.65.29.143,4,3,0.25,236.04,0.00
104.21.107.224,4,3,0.25,236.10,0.00
172.65.43.132,4,3,0.25,236.24,0.00
172.67.159.135,4,3,0.25,236.64,0.00
104.21.98.131,4,3,0.25,237.23,0.00
104.21.92.127,4,3,0.25,237.47,0.00
172.65.33.45,4,3,0.25,237.48,0.00
172.65.55.81,4,3,0.25,237.49,0.00
104.21.97.160,4,3,0.25,237.77,0.00
104.21.35.143,4,3,0.25,237.79,0.00
172.67.207.44,4,3,0.25,237.94,0.00
104.21.123.9,4,3,0.25,237.98,0.00
172.67.238.183,4,3,0.25,238.02,0.00
104.21.80.69,4,3,0.25,238.12,0.00
172.67.212.249,4,3,0.25,238.18,0.00
104.20.121.105,4,3,0.25,238.41,0.00
198.41.201.3,4,3,0.25,238.44,0.00
104.20.138.110,4,3,0.25,238.51,0.00
104.21.109.142,4,3,0.25,238.88,0.00
104.25.155.162,4,3,0.25,239.03,0.00
104.25.37.97,4,3,0.25,239.04,0.00
104.22.62.212,4,3,0.25,239.07,0.00
172.65.27.151,4,3,0.25,239.20,0.00
104.20.31.218,4,3,0.25,239.25,0.00
104.20.130.51,4,3,0.25,239.39,0.00
172.65.4.203,4,3,0.25,239.40,0.00
104.20.229.54,4,3,0.25,239.57,0.00
104.21.29.179,4,3,0.25,239.68,0.00
104.21.36.233,4,3,0.25,239.69,0.00
104.20.137.32,4,3,0.25,239.72,0.00
172.67.211.35,4,3,0.25,239.94,0.00
104.20.134.178,4,3,0.25,240.02,0.00
172.65.22.230,4,3,0.25,240.34,0.00
104.21.120.104,4,3,0.25,240.75,0.00
172.65.28.35,4,3,0.25,240.98,0.00
104.27.3.107,4,3,0.25,241.11,0.00
104.22.45.8,4,3,0.25,241.23,0.00
104.23.110.25,4,3,0.25,241.45,0.00
104.27.195.131,4,3,0.25,241.47,0.00
104.21.78.95,4,3,0.25,241.54,0.00
172.65.36.169,4,3,0.25,241.55,0.00
104.20.105.113,4,3,0.25,241.63,0.00
172.65.25.216,4,3,0.25,241.64,0.00
104.20.196.84,4,3,0.25,241.64,0.00
104.20.110.179,4,3,0.25,241.68,0.00
172.66.163.194,4,3,0.25,241.96,0.00
104.27.126.92,4,3,0.25,242.03,0.00
172.65.38.134,4,3,0.25,242.12,0.00
172.67.198.155,4,3,0.25,242.20,0.00
104.27.97.109,4,3,0.25,242.24,0.00
172.67.19.121,4,3,0.25,242.28,0.00
104.23.122.144,4,3,0.25,242.49,0.00
172.65.14.242,4,3,0.25,242.54,0.00
104.24.186.1,4,3,0.25,242.58,0.00
172.65.12.183,4,3,0.25,242.65,0.00
172.67.208.209,4,3,0.25,242.68,0.00
104.23.103.97,4,3,0.25,242.68,0.00
172.67.53.171,4,3,0.25,242.69,0.00
104.22.53.124,4,3,0.25,242.70,0.00
172.67.92.170,4,3,0.25,242.75,0.00
172.67.253.136,4,3,0.25,242.82,0.00
104.21.119.238,4,3,0.25,242.82,0.00
104.21.55.250,4,3,0.25,242.85,0.00
172.67.169.18,4,3,0.25,243.05,0.00
172.67.206.201,4,3,0.25,243.09,0.00
172.65.109.1,4,3,0.25,243.21,0.00
104.21.122.99,4,3,0.25,243.23,0.00
162.159.245.77,4,3,0.25,243.38,0.00
104.27.125.204,4,3,0.25,243.46,0.00
172.67.2.131,4,3,0.25,243.51,0.00
104.25.105.22,4,3,0.25,243.52,0.00
104.20.111.124,4,3,0.25,243.53,0.00
104.25.67.233,4,3,0.25,243.57,0.00
172.65.34.7,4,3,0.25,243.66,0.00
104.25.29.49,4,3,0.25,243.67,0.00
104.23.99.161,4,3,0.25,243.73,0.00
104.20.120.11,4,3,0.25,243.83,0.00
104.19.252.112,4,3,0.25,243.84,0.00
104.25.142.120,4,3,0.25,243.86,0.00
172.65.181.239,4,3,0.25,243.87,0.00
104.21.121.162,4,3,0.25,243.88,0.00
104.22.72.5,4,3,0.25,244.08,0.00
104.20.86.143,4,3,0.25,244.11,0.00
104.25.208.207,4,3,0.25,244.12,0.00
104.20.47.250,4,3,0.25,244.14,0.00
104.25.109.103,4,3,0.25,244.27,0.00
104.27.81.40,4,3,0.25,244.30,0.00
104.22.22.253,4,3,0.25,244.47,0.00
104.21.52.94,4,3,0.25,244.47,0.00
172.65.121.66,4,3,0.25,244.55,0.00
104.20.112.214,4,3,0.25,244.56,0.00
104.25.148.198,4,3,0.25,244.56,0.00
104.20.158.8,4,3,0.25,244.74,0.00
104.24.8.176,4,3,0.25,244.77,0.00
104.20.113.210,4,3,0.25,244.78,0.00
104.22.79.206,4,3,0.25,244.80,0.00
104.25.154.140,4,3,0.25,244.81,0.00
104.27.84.76,4,3,0.25,244.83,0.00
104.21.54.168,4,3,0.25,244.88,0.00
104.24.158.38,4,3,0.25,244.88,0.00
104.27.13.211,4,3,0.25,244.91,0.00
104.27.1.131,4,3,0.25,245.00,0.00
104.20.63.145,4,3,0.25,245.03,0.00
172.65.177.206,4,3,0.25,245.11,0.00
104.27.207.74,4,3,0.25,245.17,0.00
104.19.251.70,4,3,0.25,245.17,0.00
172.66.208.143,4,3,0.25,245.18,0.00
104.24.248.24,4,3,0.25,245.21,0.00
104.25.185.36,4,3,0.25,245.23,0.00
172.67.41.174,4,3,0.25,245.25,0.00
104.21.46.165,4,3,0.25,245.34,0.00
172.67.75.133,4,3,0.25,245.55,0.00
104.21.42.208,4,3,0.25,245.60,0.00
104.27.91.229,4,3,0.25,245.64,0.00
104.20.96.24,4,3,0.25,245.65,0.00
104.20.160.163,4,3,0.25,245.70,0.00
104.24.14.144,4,3,0.25,245.78,0.00
172.65.158.15,4,3,0.25,245.83,0.00
104.25.118.150,4,3,0.25,245.88,0.00
104.20.85.199,4,3,0.25,245.89,0.00
104.27.103.250,4,3,0.25,246.02,0.00
172.65.26.72,4,3,0.25,246.05,0.00
104.25.116.131,4,3,0.25,246.05,0.00
104.25.107.32,4,3,0.25,246.07,0.00
104.18.25.208,4,3,0.25,246.07,0.00
104.20.146.49,4,3,0.25,246.11,0.00
104.24.249.42,4,3,0.25,246.13,0.00
104.24.166.167,4,3,0.25,246.20,0.00
104.27.203.41,4,3,0.25,246.20,0.00
104.27.123.170,4,3,0.25,246.22,0.00
104.20.98.82,4,3,0.25,246.35,0.00
104.20.123.106,4,3,0.25,246.36,0.00
104.20.223.168,4,3,0.25,246.46,0.00
172.65.183.170,4,3,0.25,246.70,0.00
172.65.23.61,4,3,0.25,246.72,0.00
104.19.249.181,4,3,0.25,246.76,0.00
172.67.11.128,4,3,0.25,246.80,0.00
104.25.149.241,4,3,0.25,246.88,0.00
172.65.82.171,4,3,0.25,246.88,0.00
104.25.85.193,4,3,0.25,246.89,0.00
104.24.88.228,4,3,0.25,247.06,0.00
104.25.56.214,4,3,0.25,247.07,0.00
104.25.206.62,4,3,0.25,247.08,0.00
104.27.48.238,4,3,0.25,247.09,0.00
104.25.10.7,4,3,0.25,247.15,0.00
104.20.3.247,4,3,0.25,247.27,0.00
104.27.106.177,4,3,0.25,247.27,0.00
104.22.8.35,4,3,0.25,247.31,0.00
104.21.110.132,4,3,0.25,247.32,0.00
104.20.44.167,4,3,0.25,247.33,0.00
104.27.198.70,4,3,0.25,247.38,0.00
104.24.247.188,4,3,0.25,247.38,0.00
104.20.126.160,4,3,0.25,247.44,0.00
172.65.92.90,4,3,0.25,247.49,0.00
104.24.15.144,4,3,0.25,247.50,0.00
172.66.148.74,4,3,0.25,247.53,0.00
172.67.20.15,4,3,0.25,247.55,0.00
172.65.161.203,4,3,0.25,247.56,0.00
172.65.24.100,4,3,0.25,247.60,0.00
172.67.3.98,4,3,0.25,247.61,0.00
104.27.49.129,4,3,0.25,247.63,0.00
172.65.165.163,4,3,0.25,247.64,0.00
104.27.199.155,4,3,0.25,247.69,0.00
190.93.246.6,4,3,0.25,247.71,0.00
172.65.139.173,4,3,0.25,247.75,0.00
104.18.18.196,4,3,0.25,247.75,0.00
104.27.42.211,4,3,0.25,247.78,0.00
172.65.160.227,4,3,0.25,247.79,0.00
104.25.72.213,4,3,0.25,247.82,0.00
104.27.77.66,4,3,0.25,247.86,0.00
104.20.7.16,4,3,0.25,248.03,0.00
172.67.85.183,4,3,0.25,248.10,0.00
104.25.106.230,4,3,0.25,248.13,0.00
104.25.73.49,4,3,0.25,248.16,0.00
104.27.16.50,4,3,0.25,248.17,0.00
104.27.92.91,4,3,0.25,248.19,0.00
104.20.135.233,4,3,0.25,248.25,0.00
104.27.105.9,4,3,0.25,248.26,0.00
172.65.113.37,4,3,0.25,248.47,0.00
104.25.187.92,4,3,0.25,248.50,0.00
104.24.212.83,4,3,0.25,248.50,0.00
172.65.98.192,4,3,0.25,248.55,0.00
172.65.167.208,4,3,0.25,248.55,0.00
104.27.122.42,4,3,0.25,248.62,0.00
104.25.231.146,4,3,0.25,248.65,0.00
104.24.94.119,4,3,0.25,248.71,0.00
104.27.32.10,4,3,0.25,248.74,0.00
104.25.248.209,4,3,0.25,248.77,0.00
104.24.165.188,4,3,0.25,248.78,0.00
104.25.151.165,4,3,0.25,248.86,0.00
104.24.156.164,4,3,0.25,249.01,0.00
104.25.71.245,4,3,0.25,249.09,0.00
104.20.108.156,4,3,0.25,249.12,0.00
172.65.191.214,4,3,0.25,249.13,0.00
172.65.187.214,4,3,0.25,249.14,0.00
104.20.132.13,4,3,0.25,249.21,0.00
104.25.129.36,4,3,0.25,249.33,0.00
172.64.65.132,4,3,0.25,249.45,0.00
172.67.164.158,4,3,0.25,249.47,0.00
104.20.8.154,4,3,0.25,249.47,0.00
172.66.203.194,4,3,0.25,249.47,0.00
172.65.46.196,4,3,0.25,249.49,0.00
104.24.27.46,4,3,0.25,249.52,0.00
172.65.97.101,4,3,0.25,249.54,0.00
104.20.84.237,4,3,0.25,249.56,0.00
104.20.109.201,4,3,0.25,249.59,0.00
104.27.192.188,4,3,0.25,249.65,0.00
104.27.204.241,4,3,0.25,249.66,0.00
172.67.101.245,4,3,0.25,249.72,0.00
172.65.114.78,4,3,0.25,249.73,0.00
104.20.92.11,4,3,0.25,249.82,0.00
172.65.185.42,4,3,0.25,249.89,0.00
104.23.136.182,4,3,0.25,249.92,0.00
104.21.117.220,4,3,0.25,249.93,0.00
162.159.42.110,4,3,0.25,249.96,0.00
172.66.145.4,4,3,0.25,249.99,0.00
104.27.120.59,4,3,0.25,250.02,0.00
104.24.210.166,4,3,0.25,250.05,0.00
104.26.1.65,4,3,0.25,250.11,0.00
172.65.102.84,4,3,0.25,250.16,0.00
104.27.76.227,4,3,0.25,250.18,0.00
104.25.138.244,4,3,0.25,250.38,0.00
104.27.90.215,4,3,0.25,250.67,0.00
104.23.141.119,4,3,0.25,250.69,0.00
172.67.250.97,4,3,0.25,250.74,0.00
104.21.96.73,4,3,0.25,250.75,0.00
104.21.69.51,4,3,0.25,250.75,0.00
172.65.32.193,4,3,0.25,250.81,0.00
172.67.119.138,4,3,0.25,250.81,0.00
162.159.238.231,4,3,0.25,250.84,0.00
104.24.159.219,4,3,0.25,250.86,0.00
104.20.75.197,4,3,0.25,250.89,0.00
104.20.107.75,4,3,0.25,250.96,0.00
104.25.22.239,4,3,0.25,251.02,0.00
104.27.117.248,4,3,0.25,251.03,0.00
172.65.180.86,4,3,0.25,251.08,0.00
172.65.115.230,4,3,0.25,251.16,0.00
104.27.108.37,4,3,0.25,251.17,0.00
104.27.111.86,4,3,0.25,251.24,0.00
104.24.128.151,4,3,0.25,251.25,0.00
104.25.146.90,4,3,0.25,251.27,0.00
172.65.155.169,4,3,0.25,251.29,0.00
104.20.149.47,4,3,0.25,251.32,0.00
104.27.17.231,4,3,0.25,251.35,0.00
104.25.75.205,4,3,0.25,251.38,0.00
104.25.28.140,4,3,0.25,251.39,0.00
172.65.96.30,4,3,0.25,251.68,0.00
104.25.144.56,4,3,0.25,251.72,0.00
104.19.247.226,4,3,0.25,251.77,0.00
104.24.221.130,4,3,0.25,251.78,0.00
104.25.190.114,4,3,0.25,251.81,0.00
104.22.48.22,4,3,0.25,251.84,0.00
104.25.143.148,4,3,0.25,251.86,0.00
104.27.96.210,4,3,0.25,252.08,0.00
104.20.82.11,4,3,0.25,252.11,0.00
104.27.197.14,4,3,0.25,252.14,0.00
172.65.16.181,4,3,0.25,252.15,0.00
172.65.68.249,4,3,0.25,252.26,0.00
104.27.73.142,4,3,0.25,252.29,0.00
104.27.115.212,4,3,0.25,252.33,0.00
104.25.119.178,4,3,0.25,252.52,0.00
172.67.200.28,4,3,0.25,252.58,0.00
172.65.189.113,4,3,0.25,252.61,0.00
172.65.99.89,4,3,0.25,252.66,0.00
104.20.139.103,4,3,0.25,252.66,0.00
104.27.102.206,4,3,0.25,252.70,0.00
104.24.150.250,4,3,0.25,252.74,0.00
104.20.2.213,4,3,0.25,252.75,0.00
172.65.106.192,4,3,0.25,252.76,0.00
104.25.145.6,4,3,0.25,252.77,0.00
104.27.127.168,4,3,0.25,252.77,0.00
104.20.115.11,4,3,0.25,252.82,0.00
104.20.4.220,4,3,0.25,252.97,0.00
104.20.58.191,4,3,0.25,253.03,0.00
172.65.105.106,4,3,0.25,253.05,0.00
104.20.173.111,4,3,0.25,253.06,0.00
104.25.9.220,4,3,0.25,253.25,0.00
172.67.97.73,4,3,0.25,253.33,0.00
104.25.126.51,4,3,0.25,253.42,0.00
104.24.164.178,4,3,0.25,253.45,0.00
104.24.140.238,4,3,0.25,253.50,0.00
104.24.199.250,4,3,0.25,253.52,0.00
104.27.15.145,4,3,0.25,253.54,0.00
104.25.8.85,4,3,0.25,253.56,0.00
172.66.166.152,4,3,0.25,253.68,0.00
172.65.108.213,4,3,0.25,253.82,0.00
104.25.120.95,4,3,0.25,253.84,0.00
172.65.138.178,4,3,0.25,253.89,0.00
104.20.116.89,4,3,0.25,253.93,0.00
172.66.161.228,4,3,0.25,253.99,0.00
104.27.196.218,4,3,0.25,254.18,0.00
172.65.112.82,4,3,0.25,254.21,0.00
172.65.88.144,4,3,0.25,254.28,0.00
104.25.31.97,4,3,0.25,254.38,0.00
104.22.31.109,4,3,0.25,254.45,0.00
104.27.110.151,4,3,0.25,254.47,0.00
172.65.80.140,4,3,0.25,254.58,0.00
172.65.186.233,4,3,0.25,254.61,0.00
104.23.139.101,4,3,0.25,254.63,0.00
172.65.129.47,4,3,0.25,254.65,0.00
104.20.117.79,4,3,0.25,254.68,0.00
104.20.41.208,4,3,0.25,254.73,0.00
104.25.137.84,4,3,0.25,254.74,0.00
172.65.184.242,4,3,0.25,254.81,0.00
104.19.255.131,4,3,0.25,254.83,0.00
104.25.79.85,4,3,0.25,254.87,0.00
104.20.236.244,4,3,0.25,255.11,0.00
172.65.74.181,4,3,0.25,255.15,0.00
104.25.161.199,4,3,0.25,255.19,0.00
104.21.104.63,4,3,0.25,255.20,0.00
172.65.126.254,4,3,0.25,255.21,0.00
104.25.13.149,4,3,0.25,255.30,0.00
172.67.114.202,4,3,0.25,255.33,0.00
172.65.190.39,4,3,0.25,255.45,0.00
104.20.90.107,4,3,0.25,255.47,0.00
104.20.237.184,4,3,0.25,255.52,0.00
104.20.97.234,4,3,0.25,255.53,0.00
172.65.85.211,4,3,0.25,255.64,0.00
104.27.74.61,4,3,0.25,255.65,0.00
104.20.231.29,4,3,0.25,255.69,0.00
104.20.182.25,4,3,0.25,255.89,0.00
104.25.77.228,4,3,0.25,255.90,0.00
104.20.21.165,4,3,0.25,255.98,0.00
104.25.16.17,4,3,0.25,256.13,0.00
104.25.68.227,4,3,0.25,256.18,0.00
104.25.162.107,4,3,0.25,256.19,0.00
172.65.128.126,4,3,0.25,256.25,0.00
104.25.50.163,4,3,0.25,256.34,0.00
104.24.242.189,4,3,0.25,256.36,0.00
104.22.73.91,4,3,0.25,256.45,0.00
104.25.198.105,4,3,0.25,256.51,0.00
104.27.85.132,4,3,0.25,256.56,0.00
172.65.127.159,4,3,0.25,256.59,0.00
172.66.192.28,4,3,0.25,256.63,0.00
172.66.212.142,4,3,0.25,256.69,0.00
104.19.254.164,4,3,0.25,256.76,0.00
104.25.193.166,4,3,0.25,256.78,0.00
104.26.6.139,4,3,0.25,256.85,0.00
104.27.98.120,4,3,0.25,256.86,0.00
104.24.237.12,4,3,0.25,256.86,0.00
172.65.17.113,4,3,0.25,256.96,0.00
104.20.94.106,4,3,0.25,256.99,0.00
172.66.137.150,4,3,0.25,257.04,0.00
104.20.129.136,4,3,0.25,257.05,0.00
104.20.11.15,4,3,0.25,257.11,0.00
104.25.125.78,4,3,0.25,257.23,0.00
172.66.146.13,4,3,0.25,257.24,0.00
172.65.72.233,4,3,0.25,257.25,0.00
104.23.101.240,4,3,0.25,257.36,0.00
104.22.33.192,4,3,0.25,257.61,0.00
104.24.153.206,4,3,0.25,257.62,0.00
104.27.70.57,4,3,0.25,257.63,0.00
104.20.83.25,4,3,0.25,257.64,0.00
172.66.170.133,4,3,0.25,257.80,0.00
104.20.122.141,4,3,0.25,258.03,0.00
172.67.226.47,4,3,0.25,258.32,0.00
104.20.215.34,4,3,0.25,258.44,0.00
104.24.148.154,4,3,0.25,258.55,0.00
104.18.29.2,4,3,0.25,258.57,0.00
104.27.112.152,4,3,0.25,258.94,0.00
104.24.238.243,4,3,0.25,258.94,0.00
104.27.14.199,4,3,0.25,258.98,0.00
104.20.57.94,4,3,0.25,259.02,0.00
172.65.93.8,4,3,0.25,259.08,0.00
104.27.94.166,4,3,0.25,259.14,0.00
104.20.1.234,4,3,0.25,259.20,0.00
104.20.103.6,4,3,0.25,259.26,0.00
172.65.182.104,4,3,0.25,259.35,0.00
104.25.11.81,4,3,0.25,260.08,0.00
104.21.75.149,4,3,0.25,260.09,0.00
172.66.131.216,4,3,0.25,260.15,0.00
104.24.7.9,4,3,0.25,260.23,0.00
104.25.153.161,4,3,0.25,260.29,0.00
172.65.123.201,4,3,0.25,260.37,0.00
104.25.4.125,4,3,0.25,261.26,0.00
104.25.175.41,4,3,0.25,261.26,0.00
172.65.86.122,4,3,0.25,261.30,0.00
172.66.195.79,4,3,0.25,261.39,0.00
104.27.62.136,4,3,0.25,261.43,0.00
172.65.170.58,4,3,0.25,261.52,0.00
104.27.44.40,4,3,0.25,261.59,0.00
172.65.122.66,4,3,0.25,261.61,0.00
104.20.119.6,4,3,0.25,261.67,0.00
172.67.103.248,4,3,0.25,261.68,0.00
104.24.255.86,4,3,0.25,261.91,0.00
104.25.247.96,4,3,0.25,262.03,0.00
104.25.33.59,4,3,0.25,262.07,0.00
104.20.156.248,4,3,0.25,263.28,0.00
104.24.251.225,4,3,0.25,263.63,0.00
104.25.26.211,4,3,0.25,263.66,0.00
104.24.77.22,4,3,0.25,264.06,0.00
104.27.23.64,4,3,0.25,264.10,0.00
172.67.63.197,4,3,0.25,264.39,0.00
104.20.143.186,4,3,0.25,264.78,0.00
108.162.194.178,4,3,0.25,264.86,0.00
104.25.254.76,4,3,0.25,264.96,0.00
172.65.117.170,4,3,0.25,265.81,0.00
104.24.147.117,4,3,0.25,265.98,0.00
172.65.95.229,4,3,0.25,266.01,0.00
104.24.91.114,4,3,0.25,266.04,0.00
104.25.24.44,4,3,0.25,266.16,0.00
104.25.251.75,4,3,0.25,266.17,0.00
104.25.249.79,4,3,0.25,266.40,0.00
104.27.193.103,4,3,0.25,267.00,0.00
104.27.124.186,4,3,0.25,267.36,0.00
104.24.133.134,4,3,0.25,268.55,0.00
172.65.147.3,4,3,0.25,268.98,0.00
104.27.202.202,4,3,0.25,269.55,0.00
104.18.126.98,4,3,0.25,271.45,0.00
104.27.12.190,4,3,0.25,271.85,0.00
104.27.104.165,4,3,0.25,272.41,0.00
104.18.118.48,4,3,0.25,272.97,0.00
172.65.132.71,4,3,0.25,273.83,0.00
172.65.156.224,4,3,0.25,274.45,0.00
172.65.87.30,4,3,0.25,274.68,0.00
104.23.97.217,4,3,0.25,275.11,0.00
198.41.192.131,4,3,0.25,278.70,0.00
104.27.11.176,4,3,0.25,279.22,0.00
104.25.103.6,4,3,0.25,283.71,0.00
198.41.196.44,4,3,0.25,285.59,0.00
198.41.193.246,4,3,0.25,341.03,0.00
108.162.196.159,4,3,0.25,345.09,0.00
198.41.200.131,4,3,0.25,377.98,0.00
198.41.199.246,4,3,0.25,381.76,0.00
198.41.220.17,4,3,0.25,405.85,0.00
198.41.198.203,4,3,0.25,455.42,0.00
172.64.229.8,4,2,0.50,138.45,0.00
104.18.14.240,4,2,0.50,172.62,0.00
104.19.8.42,4,2,0.50,174.08,0.00
104.16.3.214,4,2,0.50,174.19,0.00
104.17.21.2,4,2,0.50,174.85,0.00
104.16.56.141,4,2,0.50,175.25,0.00
104.16.85.104,4,2,0.50,175.26,0.00
104.16.52.67,4,2,0.50,175.42,0.00
104.19.60.82,4,2,0.50,175.51,0.00
104.17.151.129,4,2,0.50,175.70,0.00
104.18.58.141,4,2,0.50,176.12,0.00
104.16.199.1,4,2,0.50,176.33,0.00
104.17.66.203,4,2,0.50,176.53,0.00
104.17.57.166,4,2,0.50,176.74,0.00
104.17.45.29,4,2,0.50,176.83,0.00
104.17.68.138,4,2,0.50,176.85,0.00
104.17.189.47,4,2,0.50,177.31,0.00
104.17.64.63,4,2,0.50,177.63,0.00
104.19.151.86,4,2,0.50,177.71,0.00
104.19.176.253,4,2,0.50,177.90,0.00
104.18.223.243,4,2,0.50,177.97,0.00
104.17.55.214,4,2,0.50,177.99,0.00
104.18.8.162,4,2,0.50,178.08,0.00
104.16.83.64,4,2,0.50,178.15,0.00
104.16.62.156,4,2,0.50,178.19,0.00
104.19.116.162,4,2,0.50,178.20,0.00
104.18.131.193,4,2,0.50,178.36,0.00
104.18.132.203,4,2,0.50,178.40,0.00
104.17.97.189,4,2,0.50,178.47,0.00
104.16.173.167,4,2,0.50,178.64,0.00
162.159.46.167,4,2,0.50,178.69,0.00
104.17.147.122,4,2,0.50,178.74,0.00
104.19.112.141,4,2,0.50,178.84,0.00
104.16.205.156,4,2,0.50,178.85,0.00
104.16.193.136,4,2,0.50,178.89,0.00
104.17.65.72,4,2,0.50,179.04,0.00
104.18.57.1,4,2,0.50,179.09,0.00
104.17.71.178,4,2,0.50,179.12,0.00
104.17.145.137,4,2,0.50,179.13,0.00
104.19.183.174,4,2,0.50,179.38,0.00
104.19.154.219,4,2,0.50,179.38,0.00
104.18.245.20,4,2,0.50,179.43,0.00
104.17.148.192,4,2,0.50,179.73,0.00
104.16.198.108,4,2,0.50,179.80,0.00
104.19.149.225,4,2,0.50,179.85,0.00
104.18.12.142,4,2,0.50,179.86,0.00
104.17.223.246,4,2,0.50,179.88,0.00
104.16.91.210,4,2,0.50,179.95,0.00
104.18.224.160,4,2,0.50,180.00,0.00
104.19.202.153,4,2,0.50,180.12,0.00
104.19.46.110,4,2,0.50,180.13,0.00
104.18.109.175,4,2,0.50,180.28,0.00
104.16.72.43,4,2,0.50,180.34,0.00
104.19.225.177,4,2,0.50,180.36,0.00
104.17.52.7,4,2,0.50,180.40,0.00
104.18.99.159,4,2,0.50,180.48,0.00
104.17.63.115,4,2,0.50,180.60,0.00
172.64.159.21,4,2,0.50,180.65,0.00
104.19.161.129,4,2,0.50,180.65,0.00
104.16.32.64,4,2,0.50,180.66,0.00
104.17.149.221,4,2,0.50,180.66,0.00
104.18.11.12,4,2,0.50,180.69,0.00
104.16.170.42,4,2,0.50,180.72,0.00
104.19.168.172,4,2,0.50,180.88,0.00
104.17.250.120,4,2,0.50,180.99,0.00
104.18.243.27,4,2,0.50,181.06,0.00
104.16.42.48,4,2,0.50,181.09,0.00
104.17.193.164,4,2,0.50,181.15,0.00
104.19.94.74,4,2,0.50,181.19,0.00
104.18.130.226,4,2,0.50,181.19,0.00
104.17.70.150,4,2,0.50,181.24,0.00
104.16.241.210,4,2,0.50,181.26,0.00
104.19.173.250,4,2,0.50,181.31,0.00
172.65.241.81,4,2,0.50,181.34,0.00
104.19.195.142,4,2,0.50,181.34,0.00
104.19.101.3,4,2,0.50,181.38,0.00
104.19.155.178,4,2,0.50,181.46,0.00
104.17.169.178,4,2,0.50,181.50,0.00
104.17.56.157,4,2,0.50,181.51,0.00
104.17.143.75,4,2,0.50,181.54,0.00
104.18.6.35,4,2,0.50,181.55,0.00
104.19.174.144,4,2,0.50,181.59,0.00
104.16.177.9,4,2,0.50,181.65,0.00
104.17.40.72,4,2,0.50,181.67,0.00
162.159.41.85,4,2,0.50,181.70,0.00
104.19.169.227,4,2,0.50,181.78,0.00
104.19.180.4,4,2,0.50,181.81,0.00
104.19.179.168,4,2,0.50,182.01,0.00
104.19.2.56,4,2,0.50,182.03,0.00
104.19.164.235,4,2,0.50,182.06,0.00
104.18.86.184,4,2,0.50,182.13,0.00
104.18.173.79,4,2,0.50,182.24,0.00
104.17.98.39,4,2,0.50,182.27,0.00
104.17.61.122,4,2,0.50,182.37,0.00
104.17.176.181,4,2,0.50,182.46,0.00
198.41.209.229,4,2,0.50,182.46,0.00
104.17.116.132,4,2,0.50,182.59,0.00
104.19.145.139,4,2,0.50,182.64,0.00
104.19.162.51,4,2,0.50,182.90,0.00
104.19.171.181,4,2,0.50,182.92,0.00
104.17.184.231,4,2,0.50,182.98,0.00
104.16.251.150,4,2,0.50,183.05,0.00
104.18.10.83,4,2,0.50,183.07,0.00
104.17.155.215,4,2,0.50,183.15,0.00
104.17.146.219,4,2,0.50,183.15,0.00
104.19.52.224,4,2,0.50,183.41,0.00
104.17.220.234,4,2,0.50,183.63,0.00
104.19.76.135,4,2,0.50,183.77,0.00
104.19.235.220,4,2,0.50,183.92,0.00
104.19.141.253,4,2,0.50,183.95,0.00
104.18.191.232,4,2,0.50,183.96,0.00
104.19.210.134,4,2,0.50,183.98,0.00
104.19.175.139,4,2,0.50,184.01,0.00
104.16.213.134,4,2,0.50,184.07,0.00
104.19.182.67,4,2,0.50,184.12,0.00
104.18.9.63,4,2,0.50,184.15,0.00
172.65.213.225,4,2,0.50,184.22,0.00
104.16.242.182,4,2,0.50,184.22,0.00
104.19.177.32,4,2,0.50,184.25,0.00
104.19.163.85,4,2,0.50,184.36,0.00
108.162.198.244,4,2,0.50,184.36,0.00
104.19.137.130,4,2,0.50,184.37,0.00
104.19.10.170,4,2,0.50,184.42,0.00
104.16.191.34,4,2,0.50,184.53,0.00
104.19.181.95,4,2,0.50,184.53,0.00
104.19.186.154,4,2,0.50,184.54,0.00
104.19.140.107,4,2,0.50,184.57,0.00
104.19.142.247,4,2,0.50,184.62,0.00
104.16.218.15,4,2,0.50,184.71,0.00
104.17.50.169,4,2,0.50,184.75,0.00
104.16.138.21,4,2,0.50,184.93,0.00
104.17.100.230,4,2,0.50,185.13,0.00
104.18.80.110,4,2,0.50,185.15,0.00
104.17.9.179,4,2,0.50,185.17,0.00
