IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.175.93,4,4,0.00,252.29,0.00
104.24.70.216,4,4,0.00,252.31,0.00
172.65.132.157,4,4,0.00,252.34,0.00
172.66.132.10,4,4,0.00,252.35,0.00
172.67.110.123,4,4,0.00,252.40,0.00
104.25.86.239,4,4,0.00,252.45,0.00
104.16.183.73,4,4,0.00,252.51,0.00
104.24.244.198,4,4,0.00,252.56,0.00
162.159.34.56,4,4,0.00,252.58,0.00
104.16.186.185,4,4,0.00,252.61,0.00
104.24.248.166,4,4,0.00,252.65,0.00
172.67.22.138,4,4,0.00,252.69,0.00
104.22.39.75,4,4,0.00,252.78,0.00
104.25.43.176,4,4,0.00,252.83,0.00
172.66.205.35,4,4,0.00,252.85,0.00
104.21.57.72,4,4,0.00,252.87,0.00
104.24.243.51,4,4,0.00,252.90,0.00
172.66.169.150,4,4,0.00,252.93,0.00
172.67.28.245,4,4,0.00,252.99,0.00
104.24.247.251,4,4,0.00,253.00,0.00
172.67.105.216,4,4,0.00,253.14,0.00
172.65.169.31,4,4,0.00,253.16,0.00
172.65.109.223,4,4,0.00,253.19,0.00
172.67.107.205,4,4,0.00,253.23,0.00
172.67.103.158,4,4,0.00,253.31,0.00
172.66.198.233,4,4,0.00,253.32,0.00
104.27.36.163,4,4,0.00,253.33,0.00
104.16.173.164,4,4,0.00,253.34,0.00
104.25.189.42,4,4,0.00,253.35,0.00
104.25.131.89,4,4,0.00,253.40,0.00
104.20.94.146,4,4,0.00,253.40,0.00
104.25.158.187,4,4,0.00,253.50,0.00
104.25.77.100,4,4,0.00,253.50,0.00
172.67.127.247,4,4,0.00,253.53,0.00
172.67.119.184,4,4,0.00,253.54,0.00
172.67.18.146,4,4,0.00,253.55,0.00
104.25.65.99,4,4,0.00,253.55,0.00
104.16.181.237,4,4,0.00,253.57,0.00
104.25.13.22,4,4,0.00,253.58,0.00
172.65.86.80,4,4,0.00,253.59,0.00
172.67.66.122,4,4,0.00,253.60,0.00
104.16.176.132,4,4,0.00,253.60,0.00
104.25.100.247,4,4,0.00,253.61,0.00
104.20.19.132,4,4,0.00,253.62,0.00
172.66.201.112,4,4,0.00,253.65,0.00
172.67.33.77,4,4,0.00,253.69,0.00
104.25.226.41,4,4,0.00,253.70,0.00
104.16.180.163,4,4,0.00,253.72,0.00
172.67.81.40,4,4,0.00,253.74,0.00
172.67.55.3,4,4,0.00,253.81,0.00
104.24.253.250,4,4,0.00,253.86,0.00
104.27.69.111,4,4,0.00,253.89,0.00
104.27.74.128,4,4,0.00,253.91,0.00
172.66.193.70,4,4,0.00,253.94,0.00
104.20.134.15,4,4,0.00,253.98,0.00
104.16.184.59,4,4,0.00,254.06,0.00
104.25.71.150,4,4,0.00,254.07,0.00
172.66.204.156,4,4,0.00,254.07,0.00
104.24.194.40,4,4,0.00,254.08,0.00
104.25.165.179,4,4,0.00,254.09,0.00
172.65.80.62,4,4,0.00,254.10,0.00
172.67.48.107,4,4,0.00,254.15,0.00
104.25.50.237,4,4,0.00,254.20,0.00
172.67.100.174,4,4,0.00,254.21,0.00
104.21.35.232,4,4,0.00,254.25,0.00
172.67.85.251,4,4,0.00,254.27,0.00
172.65.98.195,4,4,0.00,254.30,0.00
104.24.144.33,4,4,0.00,254.40,0.00
104.25.179.169,4,4,0.00,254.41,0.00
172.66.171.246,4,4,0.00,254.43,0.00
104.24.220.242,4,4,0.00,254.46,0.00
172.66.133.59,4,4,0.00,254.47,0.00
104.16.177.175,4,4,0.00,254.58,0.00
172.65.70.206,4,4,0.00,254.65,0.00
104.20.112.219,4,4,0.00,254.65,0.00
172.66.150.199,4,4,0.00,254.71,0.00
104.20.106.140,4,4,0.00,254.76,0.00
104.21.61.76,4,4,0.00,254.89,0.00
104.25.188.43,4,4,0.00,254.93,0.00
172.67.113.29,4,4,0.00,254.93,0.00
104.25.113.45,4,4,0.00,255.11,0.00
104.25.209.153,4,4,0.00,255.12,0.00
104.20.141.38,4,4,0.00,255.30,0.00
172.65.73.45,4,4,0.00,255.32,0.00
104.27.196.234,4,4,0.00,255.32,0.00
172.65.75.154,4,4,0.00,255.42,0.00
104.24.216.100,4,4,0.00,255.43,0.00
104.27.111.217,4,4,0.00,255.50,0.00
172.65.148.12,4,4,0.00,255.52,0.00
172.67.75.246,4,4,0.00,255.53,0.00
172.66.137.69,4,4,0.00,255.73,0.00
104.25.142.156,4,4,0.00,255.75,0.00
104.27.89.121,4,4,0.00,255.84,0.00
104.21.67.199,4,4,0.00,255.85,0.00
104.16.169.124,4,4,0.00,255.89,0.00
104.24.246.167,4,4,0.00,255.90,0.00
172.67.77.171,4,4,0.00,255.90,0.00
172.67.46.196,4,4,0.00,255.92,0.00
172.67.70.161,4,4,0.00,256.00,0.00
104.24.69.16,4,4,0.00,256.05,0.00
104.16.174.218,4,4,0.00,256.13,0.00
104.16.171.217,4,4,0.00,256.15,0.00
172.67.104.131,4,4,0.00,256.15,0.00
172.65.91.153,4,4,0.00,256.20,0.00
172.66.199.179,4,4,0.00,256.23,0.00
104.20.157.72,4,4,0.00,256.25,0.00
104.20.67.118,4,4,0.00,256.42,0.00
104.25.249.14,4,4,0.00,256.42,0.00
172.67.35.79,4,4,0.00,256.45,0.00
172.65.122.87,4,4,0.00,256.56,0.00
172.67.23.152,4,4,0.00,256.70,0.00
172.67.13.203,4,4,0.00,256.71,0.00
104.25.37.6,4,4,0.00,256.80,0.00
104.16.170.130,4,4,0.00,256.83,0.00
104.25.137.139,4,4,0.00,256.98,0.00
104.25.134.6,4,4,0.00,257.04,0.00
104.24.229.59,4,4,0.00,257.05,0.00
172.67.62.209,4,4,0.00,257.13,0.00
172.65.117.225,4,4,0.00,257.14,0.00
172.67.101.77,4,4,0.00,257.15,0.00
104.16.168.57,4,4,0.00,257.18,0.00
104.27.47.87,4,4,0.00,257.46,0.00
104.25.243.33,4,4,0.00,257.55,0.00
172.65.161.79,4,4,0.00,257.55,0.00
172.67.45.126,4,4,0.00,257.59,0.00
104.24.202.211,4,4,0.00,257.73,0.00
172.66.166.238,4,4,0.00,257.74,0.00
172.65.85.33,4,4,0.00,257.75,0.00
172.65.183.182,4,4,0.00,257.77,0.00
104.25.219.223,4,4,0.00,257.82,0.00
104.16.172.119,4,4,0.00,257.94,0.00
104.25.237.115,4,4,0.00,258.02,0.00
104.24.242.168,4,4,0.00,258.08,0.00
104.25.121.19,4,4,0.00,258.27,0.00
104.25.252.221,4,4,0.00,258.30,0.00
172.65.101.241,4,4,0.00,258.42,0.00
172.67.0.106,4,4,0.00,258.45,0.00
172.65.168.165,4,4,0.00,258.59,0.00
104.24.206.200,4,4,0.00,258.62,0.00
172.66.155.180,4,4,0.00,258.69,0.00
172.67.84.133,4,4,0.00,258.74,0.00
104.24.249.173,4,4,0.00,258.75,0.00
104.25.186.91,4,4,0.00,258.80,0.00
104.20.172.126,4,4,0.00,258.84,0.00
172.67.80.80,4,4,0.00,259.18,0.00
172.67.50.155,4,4,0.00,259.40,0.00
104.25.183.133,4,4,0.00,259.40,0.00
104.21.47.216,4,4,0.00,259.54,0.00
172.66.210.217,4,4,0.00,259.75,0.00
104.26.5.144,4,4,0.00,259.99,0.00
141.101.113.38,4,4,0.00,260.01,0.00
172.66.211.135,4,4,0.00,260.08,0.00
172.66.140.249,4,4,0.00,260.24,0.00
104.20.120.204,4,4,0.00,260.30,0.00
104.25.6.112,4,4,0.00,260.46,0.00
172.65.71.198,4,4,0.00,260.49,0.00
104.24.148.186,4,4,0.00,260.58,0.00
172.67.31.101,4,4,0.00,260.63,0.00
104.25.16.136,4,4,0.00,260.80,0.00
104.24.174.197,4,4,0.00,260.92,0.00
104.27.4.79,4,4,0.00,260.96,0.00
104.27.54.41,4,4,0.00,261.05,0.00
104.27.17.158,4,4,0.00,261.08,0.00
104.20.198.88,4,4,0.00,261.17,0.00
104.21.13.14,4,4,0.00,261.27,0.00
104.25.228.134,4,4,0.00,261.61,0.00
172.67.10.206,4,4,0.00,262.07,0.00
172.65.179.251,4,4,0.00,262.08,0.00
198.41.212.146,4,4,0.00,262.09,0.00
172.66.158.76,4,4,0.00,262.27,0.00
172.67.44.147,4,4,0.00,262.31,0.00
172.67.114.78,4,4,0.00,262.31,0.00
104.21.26.69,4,4,0.00,262.41,0.00
104.20.12.60,4,4,0.00,262.65,0.00
104.21.59.130,4,4,0.00,262.66,0.00
172.66.207.67,4,4,0.00,263.08,0.00
104.20.156.82,4,4,0.00,263.22,0.00
172.65.146.208,4,4,0.00,263.43,0.00
104.20.179.191,4,4,0.00,263.61,0.00
104.20.169.95,4,4,0.00,263.88,0.00
104.20.171.172,4,4,0.00,263.96,0.00
172.65.175.219,4,4,0.00,264.11,0.00
104.27.52.240,4,4,0.00,264.61,0.00
172.66.135.206,4,4,0.00,265.30,0.00
104.21.3.122,4,4,0.00,265.88,0.00
172.67.57.187,4,4,0.00,266.13,0.00
104.20.173.188,4,4,0.00,266.40,0.00
172.67.56.55,4,4,0.00,266.68,0.00
104.25.111.41,4,4,0.00,266.99,0.00
104.26.2.213,4,4,0.00,267.06,0.00
172.67.63.155,4,4,0.00,267.62,0.00
104.20.181.235,4,4,0.00,267.89,0.00
172.65.156.232,4,4,0.00,268.34,0.00
104.25.210.201,4,4,0.00,268.75,0.00
104.27.77.38,4,4,0.00,268.94,0.00
104.20.118.146,4,4,0.00,269.23,0.00
104.20.170.246,4,4,0.00,269.66,0.00
172.67.40.88,4,4,0.00,269.72,0.00
172.67.60.109,4,4,0.00,270.29,0.00
104.20.122.166,4,4,0.00,270.34,0.00
172.65.74.144,4,4,0.00,271.57,0.00
104.20.197.181,4,4,0.00,271.65,0.00
104.20.174.213,4,4,0.00,272.41,0.00
104.20.180.230,4,4,0.00,273.15,0.00
104.20.196.87,4,4,0.00,273.61,0.00
104.25.174.81,4,4,0.00,273.74,0.00
104.20.175.215,4,4,0.00,274.85,0.00
104.24.140.35,4,4,0.00,275.46,0.00
162.159.42.126,4,4,0.00,342.13,0.00
104.19.123.132,4,3,0.25,172.87,0.00
104.19.147.239,4,3,0.25,173.00,0.00
104.17.67.182,4,3,0.25,173.11,0.00
104.17.27.101,4,3,0.25,173.55,0.00
104.18.186.138,4,3,0.25,174.02,0.00
104.17.167.117,4,3,0.25,174.68,0.00
104.19.53.125,4,3,0.25,174.78,0.00
104.18.62.1,4,3,0.25,174.82,0.00
104.19.213.27,4,3,0.25,174.87,0.00
104.17.253.118,4,3,0.25,174.89,0.00
104.19.151.95,4,3,0.25,174.91,0.00
104.16.238.115,4,3,0.25,175.03,0.00
172.65.218.164,4,3,0.25,175.04,0.00
104.18.66.58,4,3,0.25,175.20,0.00
104.18.144.118,4,3,0.25,175.24,0.00
104.18.243.25,4,3,0.25,175.33,0.00
104.17.159.12,4,3,0.25,176.24,0.00
104.17.121.26,4,3,0.25,176.31,0.00
104.16.242.139,4,3,0.25,176.41,0.00
104.17.242.8,4,3,0.25,176.41,0.00
172.65.255.210,4,3,0.25,176.44,0.00
172.65.195.181,4,3,0.25,176.80,0.00
108.162.194.130,4,3,0.25,176.90,0.00
104.19.250.194,4,3,0.25,177.03,0.00
104.17.32.145,4,3,0.25,177.10,0.00
104.18.201.31,4,3,0.25,177.15,0.00
104.17.195.148,4,3,0.25,177.23,0.00
104.19.171.40,4,3,0.25,177.28,0.00
104.17.238.137,4,3,0.25,177.47,0.00
104.17.119.113,4,3,0.25,177.55,0.00
104.18.210.106,4,3,0.25,177.55,0.00
104.18.9.205,4,3,0.25,177.63,0.00
104.19.28.247,4,3,0.25,177.65,0.00
172.64.53.75,4,3,0.25,177.66,0.00
104.19.158.236,4,3,0.25,177.68,0.00
104.17.235.17,4,3,0.25,177.73,0.00
104.17.57.38,4,3,0.25,177.83,0.00
104.18.64.186,4,3,0.25,177.88,0.00
172.65.204.248,4,3,0.25,178.01,0.00
141.101.121.163,4,3,0.25,178.15,0.00
172.65.205.17,4,3,0.25,178.16,0.00
172.65.208.225,4,3,0.25,178.26,0.00
172.65.192.157,4,3,0.25,178.28,0.00
104.19.126.182,4,3,0.25,178.31,0.00
104.17.23.193,4,3,0.25,178.32,0.00
104.17.111.57,4,3,0.25,178.44,0.00
104.17.49.86,4,3,0.25,178.48,0.00
172.65.215.197,4,3,0.25,178.53,0.00
104.18.159.80,4,3,0.25,178.84,0.00
104.19.115.86,4,3,0.25,178.87,0.00
104.18.1.18,4,3,0.25,178.90,0.00
172.65.198.96,4,3,0.25,179.21,0.00
104.17.120.242,4,3,0.25,179.53,0.00
104.17.7.185,4,3,0.25,179.61,0.00
104.17.114.215,4,3,0.25,179.66,0.00
104.17.171.211,4,3,0.25,179.72,0.00
104.19.155.97,4,3,0.25,179.75,0.00
104.17.56.212,4,3,0.25,179.82,0.00
104.17.109.96,4,3,0.25,179.87,0.00
104.16.240.218,4,3,0.25,179.89,0.00
172.65.200.211,4,3,0.25,179.89,0.00
104.17.207.234,4,3,0.25,179.95,0.00
104.18.134.10,4,3,0.25,179.95,0.00
104.17.35.21,4,3,0.25,180.26,0.00
172.65.206.206,4,3,0.25,180.30,0.00
172.65.250.182,4,3,0.25,180.30,0.00
104.17.241.125,4,3,0.25,180.31,0.00
141.101.90.35,4,3,0.25,180.38,0.00
104.17.243.2,4,3,0.25,180.38,0.00
172.65.247.148,4,3,0.25,180.41,0.00
104.19.229.159,4,3,0.25,180.59,0.00
172.65.233.4,4,3,0.25,180.75,0.00
172.65.194.248,4,3,0.25,181.03,0.00
172.65.210.166,4,3,0.25,181.18,0.00
172.65.237.64,4,3,0.25,181.30,0.00
104.17.112.240,4,3,0.25,181.35,0.00
172.65.235.79,4,3,0.25,181.61,0.00
162.159.140.167,4,3,0.25,181.64,0.00
104.17.213.228,4,3,0.25,181.67,0.00
172.65.243.40,4,3,0.25,181.67,0.00
172.65.241.151,4,3,0.25,181.70,0.00
104.16.239.89,4,3,0.25,181.72,0.00
172.65.203.63,4,3,0.25,181.82,0.00
172.65.230.49,4,3,0.25,181.91,0.00
172.65.249.19,4,3,0.25,181.94,0.00
172.65.199.244,4,3,0.25,181.97,0.00
104.18.49.237,4,3,0.25,182.18,0.00
172.66.47.50,4,3,0.25,182.45,0.00
104.19.156.157,4,3,0.25,182.51,0.00
172.65.242.219,4,3,0.25,182.61,0.00
172.65.219.113,4,3,0.25,182.73,0.00
172.65.211.40,4,3,0.25,182.77,0.00
172.65.234.136,4,3,0.25,182.78,0.00
104.19.5.228,4,3,0.25,182.89,0.00
198.41.198.48,4,3,0.25,182.96,0.00
172.65.201.65,4,3,0.25,183.37,0.00
104.19.59.10,4,3,0.25,183.72,0.00
104.17.70.134,4,3,0.25,183.75,0.00
172.65.248.52,4,3,0.25,183.81,0.00
104.17.48.1,4,3,0.25,183.86,0.00
104.17.43.87,4,3,0.25,183.88,0.00
104.19.91.21,4,3,0.25,184.06,0.00
172.65.193.218,4,3,0.25,184.07,0.00
104.16.236.113,4,3,0.25,184.26,0.00
104.19.194.154,4,3,0.25,184.29,0.00
172.65.209.70,4,3,0.25,184.50,0.00
104.16.254.61,4,3,0.25,184.72,0.00
104.17.66.189,4,3,0.25,184.91,0.00
104.19.166.16,4,3,0.25,185.16,0.00
104.19.246.182,4,3,0.25,185.22,0.00
104.19.255.3,4,3,0.25,185.23,0.00
172.65.226.56,4,3,0.25,185.45,0.00
172.65.202.206,4,3,0.25,185.92,0.00
172.65.231.165,4,3,0.25,186.02,0.00
104.19.252.66,4,3,0.25,186.07,0.00
141.101.120.171,4,3,0.25,186.25,0.00
172.65.254.86,4,3,0.25,186.26,0.00
104.19.241.94,4,3,0.25,186.56,0.00
198.41.218.223,4,3,0.25,186.78,0.00
172.65.207.11,4,3,0.25,187.17,0.00
104.19.244.113,4,3,0.25,187.28,0.00
104.18.20.25,4,3,0.25,187.34,0.00
104.19.133.171,4,3,0.25,187.59,0.00
172.65.196.225,4,3,0.25,187.65,0.00
104.19.242.64,4,3,0.25,189.12,0.00
104.18.29.208,4,3,0.25,189.64,0.00
104.19.140.198,4,3,0.25,189.95,0.00
172.65.238.252,4,3,0.25,190.01,0.00
188.114.96.212,4,3,0.25,220.38,0.00
104.21.124.112,4,3,0.25,222.07,0.00
188.114.99.137,4,3,0.25,224.59,0.00
104.21.118.209,4,3,0.25,226.53,0.00
104.21.77.198,4,3,0.25,227.31,0.00
104.21.123.132,4,3,0.25,230.30,0.00
104.21.81.129,4,3,0.25,230.46,0.00
172.67.177.34,4,3,0.25,230.46,0.00
104.21.122.135,4,3,0.25,230.73,0.00
104.21.96.198,4,3,0.25,231.09,0.00
104.21.72.135,4,3,0.25,231.31,0.00
104.21.43.20,4,3,0.25,232.23,0.00
104.21.127.169,4,3,0.25,232.61,0.00
104.21.101.19,4,3,0.25,233.12,0.00
104.21.38.189,4,3,0.25,233.58,0.00
172.67.190.135,4,3,0.25,233.63,0.00
188.114.97.93,4,3,0.25,233.81,0.00
104.21.63.134,4,3,0.25,235.14,0.00
104.21.117.109,4,3,0.25,235.59,0.00
172.65.49.177,4,3,0.25,235.93,0.00
172.65.58.61,4,3,0.25,235.96,0.00
172.65.57.235,4,3,0.25,235.97,0.00
172.67.179.57,4,3,0.25,236.01,0.00
104.27.56.136,4,3,0.25,236.02,0.00
104.24.199.82,4,3,0.25,236.05,0.00
172.65.47.20,4,3,0.25,236.06,0.00
172.65.55.182,4,3,0.25,236.12,0.00
172.65.83.173,4,3,0.25,236.42,0.00
104.25.1.229,4,3,0.25,236.43,0.00
172.65.44.150,4,3,0.25,236.77,0.00
172.65.56.139,4,3,0.25,236.86,0.00
104.21.55.181,4,3,0.25,237.01,0.00
104.22.72.44,4,3,0.25,237.13,0.00
172.65.40.33,4,3,0.25,237.58,0.00
104.24.238.82,4,3,0.25,237.71,0.00
104.25.27.199,4,3,0.25,237.93,0.00
172.65.53.164,4,3,0.25,238.05,0.00
172.65.188.27,4,3,0.25,238.07,0.00
172.65.140.105,4,3,0.25,238.69,0.00
104.24.95.80,4,3,0.25,238.85,0.00
172.65.61.66,4,3,0.25,238.90,0.00
104.24.133.18,4,3,0.25,239.32,0.00
104.24.142.134,4,3,0.25,239.33,0.00
104.24.176.139,4,3,0.25,239.35,0.00
104.25.107.193,4,3,0.25,239.38,0.00
104.21.2.218,4,3,0.25,239.62,0.00
104.24.149.161,4,3,0.25,239.67,0.00
162.159.4.101,4,3,0.25,239.78,0.00
104.20.202.135,4,3,0.25,239.88,0.00
172.65.133.241,4,3,0.25,240.05,0.00
104.27.33.157,4,3,0.25,240.38,0.00
104.20.95.63,4,3,0.25,240.56,0.00
104.20.207.131,4,3,0.25,240.61,0.00
104.20.77.158,4,3,0.25,240.71,0.00
172.65.120.71,4,3,0.25,240.75,0.00
104.21.92.141,4,3,0.25,240.91,0.00
172.65.112.233,4,3,0.25,240.92,0.00
162.159.62.103,4,3,0.25,241.01,0.00
104.25.81.140,4,3,0.25,241.06,0.00
104.20.126.123,4,3,0.25,241.20,0.00
104.25.148.159,4,3,0.25,241.28,0.00
104.24.226.12,4,3,0.25,241.45,0.00
104.20.89.150,4,3,0.25,241.53,0.00
172.65.26.228,4,3,0.25,241.59,0.00
104.21.121.139,4,3,0.25,241.67,0.00
172.65.142.52,4,3,0.25,241.83,0.00
104.22.12.85,4,3,0.25,241.96,0.00
104.25.98.115,4,3,0.25,242.00,0.00
172.65.150.7,4,3,0.25,242.06,0.00
172.65.147.4,4,3,0.25,242.09,0.00
104.20.4.34,4,3,0.25,242.10,0.00
172.67.94.17,4,3,0.25,242.11,0.00
104.25.204.203,4,3,0.25,242.14,0.00
104.21.79.180,4,3,0.25,242.20,0.00
172.65.135.58,4,3,0.25,242.26,0.00
162.159.3.101,4,3,0.25,242.35,0.00
104.20.162.175,4,3,0.25,242.38,0.00
104.20.123.208,4,3,0.25,242.69,0.00
104.25.99.229,4,3,0.25,242.84,0.00
104.24.129.83,4,3,0.25,242.98,0.00
162.159.6.163,4,3,0.25,243.21,0.00
162.159.7.156,4,3,0.25,243.27,0.00
104.25.101.121,4,3,0.25,243.38,0.00
104.22.25.14,4,3,0.25,243.44,0.00
104.25.169.207,4,3,0.25,243.51,0.00
104.24.36.195,4,3,0.25,243.51,0.00
162.159.8.143,4,3,0.25,243.55,0.00
172.65.68.69,4,3,0.25,243.63,0.00
162.159.23.220,4,3,0.25,243.71,0.00
104.21.95.184,4,3,0.25,243.77,0.00
104.20.206.254,4,3,0.25,243.83,0.00
172.65.134.154,4,3,0.25,243.85,0.00
104.21.90.183,4,3,0.25,243.85,0.00
172.65.72.13,4,3,0.25,243.89,0.00
172.65.137.118,4,3,0.25,243.93,0.00
172.65.155.154,4,3,0.25,243.99,0.00
162.159.1.229,4,3,0.25,244.05,0.00
104.25.109.134,4,3,0.25,244.12,0.00
172.65.129.144,4,3,0.25,244.15,0.00
172.65.66.102,4,3,0.25,244.23,0.00
104.24.139.195,4,3,0.25,244.43,0.00
172.65.67.160,4,3,0.25,244.50,0.00
172.65.65.144,4,3,0.25,244.57,0.00
104.24.135.2,4,3,0.25,244.59,0.00
162.159.0.207,4,3,0.25,244.59,0.00
104.20.31.94,4,3,0.25,244.63,0.00
104.21.119.237,4,3,0.25,244.67,0.00
172.65.48.83,4,3,0.25,244.71,0.00
172.65.131.135,4,3,0.25,244.91,0.00
104.27.120.34,4,3,0.25,244.94,0.00
104.25.102.138,4,3,0.25,245.02,0.00
104.20.199.129,4,3,0.25,245.06,0.00
104.20.139.89,4,3,0.25,245.09,0.00
104.20.85.134,4,3,0.25,245.17,0.00
104.20.194.195,4,3,0.25,245.19,0.00
162.159.11.72,4,3,0.25,245.21,0.00
188.114.98.244,4,3,0.25,245.22,0.00
104.24.132.102,4,3,0.25,245.22,0.00
104.27.48.146,4,3,0.25,245.49,0.00
104.20.224.104,4,3,0.25,245.53,0.00
104.24.80.190,4,3,0.25,245.55,0.00
172.65.128.204,4,3,0.25,245.56,0.00
104.27.9.74,4,3,0.25,245.61,0.00
104.25.95.75,4,3,0.25,245.64,0.00
104.20.115.161,4,3,0.25,245.82,0.00
104.24.200.83,4,3,0.25,245.88,0.00
172.65.126.13,4,3,0.25,245.89,0.00
104.24.54.197,4,3,0.25,245.94,0.00
104.25.167.152,4,3,0.25,245.97,0.00
172.66.161.194,4,3,0.25,246.06,0.00
104.24.235.33,4,3,0.25,246.07,0.00
104.22.11.59,4,3,0.25,246.10,0.00
104.20.92.174,4,3,0.25,246.13,0.00
104.24.223.91,4,3,0.25,246.14,0.00
162.159.58.95,4,3,0.25,246.16,0.00
172.65.119.76,4,3,0.25,246.26,0.00
104.24.234.30,4,3,0.25,246.30,0.00
104.24.29.49,4,3,0.25,246.31,0.00
104.20.90.8,4,3,0.25,246.40,0.00
172.65.185.182,4,3,0.25,246.44,0.00
104.27.92.30,4,3,0.25,246.48,0.00
104.20.249.21,4,3,0.25,246.48,0.00
104.27.29.150,4,3,0.25,246.50,0.00
104.23.101.97,4,3,0.25,246.64,0.00
104.27.7.10,4,3,0.25,246.65,0.00
104.20.146.17,4,3,0.25,246.76,0.00
172.67.15.17,4,3,0.25,246.77,0.00
104.20.221.58,4,3,0.25,246.81,0.00
172.65.54.65,4,3,0.25,246.93,0.00
162.159.152.32,4,3,0.25,247.03,0.00
104.20.195.242,4,3,0.25,247.05,0.00
104.20.80.233,4,3,0.25,247.06,0.00
104.22.14.251,4,3,0.25,247.10,0.00
104.20.104.138,4,3,0.25,247.18,0.00
104.27.25.30,4,3,0.25,247.22,0.00
104.21.104.221,4,3,0.25,247.35,0.00
172.65.130.2,4,3,0.25,247.39,0.00
172.65.145.74,4,3,0.25,247.42,0.00
104.25.124.133,4,3,0.25,247.45,0.00
104.24.167.116,4,3,0.25,247.57,0.00
172.66.177.144,4,3,0.25,247.63,0.00
104.25.94.26,4,3,0.25,247.67,0.00
104.21.103.16,4,3,0.25,247.68,0.00
104.24.225.153,4,3,0.25,247.84,0.00
172.65.79.75,4,3,0.25,247.86,0.00
172.65.189.4,4,3,0.25,247.89,0.00
162.159.133.48,4,3,0.25,247.97,0.00
104.20.121.246,4,3,0.25,248.01,0.00
104.25.119.117,4,3,0.25,248.10,0.00
162.159.26.83,4,3,0.25,248.29,0.00
104.21.91.144,4,3,0.25,248.39,0.00
172.65.108.128,4,3,0.25,248.44,0.00
172.65.78.196,4,3,0.25,248.51,0.00
104.21.97.131,4,3,0.25,248.54,0.00
104.25.224.148,4,3,0.25,248.75,0.00
104.20.78.56,4,3,0.25,248.81,0.00
104.25.157.129,4,3,0.25,248.82,0.00
104.27.117.130,4,3,0.25,248.85,0.00
172.65.152.252,4,3,0.25,248.89,0.00
104.20.222.210,4,3,0.25,248.90,0.00
172.65.138.206,4,3,0.25,248.92,0.00
104.27.122.11,4,3,0.25,249.00,0.00
104.25.161.176,4,3,0.25,249.06,0.00
104.25.163.138,4,3,0.25,249.08,0.00
104.25.2.100,4,3,0.25,249.11,0.00
104.24.57.158,4,3,0.25,249.15,0.00
104.20.86.228,4,3,0.25,249.21,0.00
104.24.128.208,4,3,0.25,249.23,0.00
104.25.17.107,4,3,0.25,249.25,0.00
104.24.211.11,4,3,0.25,249.25,0.00
104.22.57.122,4,3,0.25,249.26,0.00
104.27.41.0,4,3,0.25,249.29,0.00
104.27.123.221,4,3,0.25,249.32,0.00
104.24.60.14,4,3,0.25,249.32,0.00
104.27.55.34,4,3,0.25,249.37,0.00
104.20.75.212,4,3,0.25,249.45,0.00
104.20.88.82,4,3,0.25,249.46,0.00
104.21.88.127,4,3,0.25,249.47,0.00
172.65.186.246,4,3,0.25,249.49,0.00
104.25.110.0,4,3,0.25,249.49,0.00
104.22.66.186,4,3,0.25,249.52,0.00
104.22.43.125,4,3,0.25,249.72,0.00
104.22.21.97,4,3,0.25,249.82,0.00
104.25.175.54,4,3,0.25,249.82,0.00
172.65.124.185,4,3,0.25,249.83,0.00
104.25.76.138,4,3,0.25,249.86,0.00
104.20.102.100,4,3,0.25,249.92,0.00
104.21.102.126,4,3,0.25,250.01,0.00
104.20.84.253,4,3,0.25,250.03,0.00
104.25.105.209,4,3,0.25,250.10,0.00
172.67.97.236,4,3,0.25,250.14,0.00
104.25.144.229,4,3,0.25,250.14,0.00
104.22.17.101,4,3,0.25,250.20,0.00
104.25.173.230,4,3,0.25,250.21,0.00
104.20.82.10,4,3,0.25,250.40,0.00
162.159.61.5,4,3,0.25,250.43,0.00
172.65.144.171,4,3,0.25,250.68,0.00
172.67.61.4,4,3,0.25,250.69,0.00
104.25.155.112,4,3,0.25,250.69,0.00
104.25.141.89,4,3,0.25,250.71,0.00
104.25.103.138,4,3,0.25,250.74,0.00
104.25.200.141,4,3,0.25,250.76,0.00
104.20.73.154,4,3,0.25,250.79,0.00
104.25.255.243,4,3,0.25,250.81,0.00
104.24.190.91,4,3,0.25,250.84,0.00
104.25.197.188,4,3,0.25,250.85,0.00
104.20.100.252,4,3,0.25,250.87,0.00
104.25.254.79,4,3,0.25,250.93,0.00
104.20.213.40,4,3,0.25,250.96,0.00
104.24.1.33,4,3,0.25,250.99,0.00
104.24.3.150,4,3,0.25,251.01,0.00
104.25.127.202,4,3,0.25,251.11,0.00
104.27.114.37,4,3,0.25,251.46,0.00
104.27.81.228,4,3,0.25,251.46,0.00
104.24.186.207,4,3,0.25,251.61,0.00
104.20.79.95,4,3,0.25,251.62,0.00
172.65.177.28,4,3,0.25,251.83,0.00
104.27.116.109,4,3,0.25,251.85,0.00
104.25.15.242,4,3,0.25,251.92,0.00
104.25.80.249,4,3,0.25,251.99,0.00
104.24.239.170,4,3,0.25,252.07,0.00
104.25.33.112,4,3,0.25,252.12,0.00
104.20.83.89,4,3,0.25,252.13,0.00
104.20.247.20,4,3,0.25,252.17,0.00
