IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.213.43,4,4,0.00,399.96,0.00
104.20.116.247,4,4,0.00,400.05,0.00
172.65.186.66,4,4,0.00,400.14,0.00
104.20.89.75,4,4,0.00,400.31,0.00
172.67.102.9,4,4,0.00,400.32,0.00
172.65.140.71,4,4,0.00,400.56,0.00
104.24.179.73,4,4,0.00,400.94,0.00
104.24.54.47,4,4,0.00,401.29,0.00
104.22.12.219,4,4,0.00,401.39,0.00
104.20.115.185,4,4,0.00,401.60,0.00
104.24.145.238,4,4,0.00,401.94,0.00
172.65.160.32,4,4,0.00,402.01,0.00
172.67.98.149,4,4,0.00,402.10,0.00
104.23.126.119,4,4,0.00,402.14,0.00
104.23.125.198,4,4,0.00,402.40,0.00
172.67.103.12,4,4,0.00,402.52,0.00
172.65.162.117,4,4,0.00,403.26,0.00
104.27.59.212,4,4,0.00,403.41,0.00
104.27.29.67,4,4,0.00,403.69,0.00
104.24.13.216,4,4,0.00,403.80,0.00
172.65.112.31,4,4,0.00,404.04,0.00
104.20.163.227,4,4,0.00,404.09,0.00
104.26.9.222,4,4,0.00,404.31,0.00
172.65.170.173,4,4,0.00,404.89,0.00
172.65.123.14,4,4,0.00,405.18,0.00
172.67.88.89,4,4,0.00,405.36,0.00
104.24.167.78,4,4,0.00,405.43,0.00
104.24.31.194,4,4,0.00,405.99,0.00
104.24.160.55,4,4,0.00,406.00,0.00
104.23.104.69,4,4,0.00,406.18,0.00
104.25.85.168,4,4,0.00,406.28,0.00
104.24.176.216,4,4,0.00,406.56,0.00
172.67.116.70,4,4,0.00,406.83,0.00
172.67.56.90,4,4,0.00,406.83,0.00
104.27.37.173,4,4,0.00,407.66,0.00
104.25.161.15,4,4,0.00,408.17,0.00
104.26.3.32,4,4,0.00,409.39,0.00
104.20.179.223,4,4,0.00,409.58,0.00
172.65.187.3,4,4,0.00,409.75,0.00
104.20.109.72,4,4,0.00,409.86,0.00
104.25.136.87,4,4,0.00,410.63,0.00
172.67.79.69,4,4,0.00,410.90,0.00
104.27.36.194,4,4,0.00,411.04,0.00
172.67.48.101,4,4,0.00,411.15,0.00
172.65.183.56,4,4,0.00,411.62,0.00
172.66.210.195,4,4,0.00,411.99,0.00
104.20.104.211,4,4,0.00,412.05,0.00
104.24.159.121,4,4,0.00,412.16,0.00
104.24.161.227,4,4,0.00,412.19,0.00
104.24.68.27,4,4,0.00,412.79,0.00
172.65.157.235,4,4,0.00,413.36,0.00
104.20.57.203,4,4,0.00,413.58,0.00
104.27.44.111,4,4,0.00,413.62,0.00
172.66.202.45,4,4,0.00,413.96,0.00
104.24.60.194,4,4,0.00,414.22,0.00
172.65.111.96,4,4,0.00,414.63,0.00
104.20.102.116,4,4,0.00,414.80,0.00
172.65.131.213,4,4,0.00,415.50,0.00
172.66.154.12,4,4,0.00,416.05,0.00
104.20.122.158,4,4,0.00,416.10,0.00
104.27.69.228,4,4,0.00,416.20,0.00
172.65.103.15,4,4,0.00,416.33,0.00
172.67.97.84,4,4,0.00,416.46,0.00
172.67.78.16,4,4,0.00,416.73,0.00
104.25.22.110,4,4,0.00,416.78,0.00
104.27.6.218,4,4,0.00,416.88,0.00
104.25.154.177,4,4,0.00,417.48,0.00
104.25.81.70,4,4,0.00,417.66,0.00
104.23.120.20,4,4,0.00,417.74,0.00
104.20.214.247,4,4,0.00,417.89,0.00
172.66.160.208,4,4,0.00,417.92,0.00
172.65.101.235,4,4,0.00,418.10,0.00
172.66.129.155,4,4,0.00,418.28,0.00
172.65.121.237,4,4,0.00,418.36,0.00
104.26.5.126,4,4,0.00,418.60,0.00
172.65.113.200,4,4,0.00,418.66,0.00
104.20.171.218,4,4,0.00,418.87,0.00
172.66.136.222,4,4,0.00,418.98,0.00
172.67.69.236,4,4,0.00,419.27,0.00
104.27.103.158,4,4,0.00,419.38,0.00
104.24.128.24,4,4,0.00,419.42,0.00
172.65.125.90,4,4,0.00,419.48,0.00
104.22.11.63,4,4,0.00,419.49,0.00
104.24.94.172,4,4,0.00,419.53,0.00
104.22.78.209,4,4,0.00,419.77,0.00
172.67.94.203,4,4,0.00,419.78,0.00
104.25.131.142,4,4,0.00,419.88,0.00
172.67.73.143,4,4,0.00,419.89,0.00
104.20.111.232,4,4,0.00,419.98,0.00
104.20.114.84,4,4,0.00,420.07,0.00
104.25.120.39,4,4,0.00,420.15,0.00
172.67.72.245,4,4,0.00,420.19,0.00
172.67.5.61,4,4,0.00,420.46,0.00
104.20.227.99,4,4,0.00,420.53,0.00
172.65.146.193,4,4,0.00,420.57,0.00
172.65.168.245,4,4,0.00,420.60,0.00
172.67.96.57,4,4,0.00,420.81,0.00
172.67.66.199,4,4,0.00,420.81,0.00
104.20.101.13,4,4,0.00,420.88,0.00
172.67.109.13,4,4,0.00,420.98,0.00
172.65.164.30,4,4,0.00,421.33,0.00
172.67.67.163,4,4,0.00,421.61,0.00
172.67.52.71,4,4,0.00,421.89,0.00
172.65.154.8,4,4,0.00,421.93,0.00
104.20.62.87,4,4,0.00,422.19,0.00
104.24.52.149,4,4,0.00,422.23,0.00
104.20.140.223,4,4,0.00,422.39,0.00
104.20.228.92,4,4,0.00,422.54,0.00
172.67.12.142,4,4,0.00,422.90,0.00
104.24.153.66,4,4,0.00,422.97,0.00
104.22.10.249,4,4,0.00,423.30,0.00
104.26.4.58,4,4,0.00,423.33,0.00
172.65.64.245,4,4,0.00,423.34,0.00
104.25.53.251,4,4,0.00,423.55,0.00
104.20.181.213,4,4,0.00,423.87,0.00
172.67.105.183,4,4,0.00,423.97,0.00
172.65.191.150,4,4,0.00,424.14,0.00
104.20.119.143,4,4,0.00,424.29,0.00
104.24.32.225,4,4,0.00,424.35,0.00
172.66.216.61,4,4,0.00,424.37,0.00
104.24.235.133,4,4,0.00,424.54,0.00
172.66.155.52,4,4,0.00,425.89,0.00
172.67.55.99,4,4,0.00,426.60,0.00
104.20.192.121,4,4,0.00,426.85,0.00
104.25.226.56,4,4,0.00,427.18,0.00
104.23.110.119,4,4,0.00,427.36,0.00
104.24.48.129,4,4,0.00,427.38,0.00
104.24.34.175,4,4,0.00,427.38,0.00
104.20.99.87,4,4,0.00,427.64,0.00
104.24.216.55,4,4,0.00,427.64,0.00
104.24.191.28,4,4,0.00,428.08,0.00
172.67.114.244,4,4,0.00,428.20,0.00
172.67.87.68,4,4,0.00,428.29,0.00
104.25.162.116,4,4,0.00,428.45,0.00
172.66.215.3,4,4,0.00,428.65,0.00
172.67.82.177,4,4,0.00,430.15,0.00
104.25.138.159,4,4,0.00,430.87,0.00
172.66.212.121,4,4,0.00,431.00,0.00
104.24.87.77,4,4,0.00,431.40,0.00
104.26.7.194,4,4,0.00,431.67,0.00
104.24.199.66,4,4,0.00,431.78,0.00
104.24.28.121,4,4,0.00,431.87,0.00
104.20.207.135,4,4,0.00,432.01,0.00
104.20.127.60,4,4,0.00,432.17,0.00
172.67.65.38,4,4,0.00,432.67,0.00
104.25.73.87,4,4,0.00,432.76,0.00
104.26.13.44,4,4,0.00,433.05,0.00
172.66.200.128,4,4,0.00,433.53,0.00
104.20.58.66,4,4,0.00,433.62,0.00
172.66.143.190,4,4,0.00,433.63,0.00
104.20.172.147,4,4,0.00,433.94,0.00
172.65.122.78,4,4,0.00,434.07,0.00
172.65.132.99,4,4,0.00,434.09,0.00
104.25.165.162,4,4,0.00,434.27,0.00
104.27.43.143,4,4,0.00,434.66,0.00
104.27.23.64,4,4,0.00,434.70,0.00
104.24.57.179,4,4,0.00,435.21,0.00
172.65.67.221,4,4,0.00,435.47,0.00
172.67.118.240,4,4,0.00,435.59,0.00
172.65.173.131,4,4,0.00,436.03,0.00
172.67.9.61,4,4,0.00,436.06,0.00
172.66.167.212,4,4,0.00,436.47,0.00
104.27.68.62,4,4,0.00,436.74,0.00
104.22.4.191,4,4,0.00,437.09,0.00
104.20.175.229,4,4,0.00,437.10,0.00
104.20.53.101,4,4,0.00,437.14,0.00
172.67.123.167,4,4,0.00,437.33,0.00
172.67.59.79,4,4,0.00,437.52,0.00
104.27.66.93,4,4,0.00,437.61,0.00
172.65.70.69,4,4,0.00,438.01,0.00
104.24.85.70,4,4,0.00,438.29,0.00
104.27.52.12,4,4,0.00,438.87,0.00
104.20.54.230,4,4,0.00,439.07,0.00
104.25.54.80,4,4,0.00,439.17,0.00
104.20.118.60,4,4,0.00,439.26,0.00
172.65.137.231,4,4,0.00,439.35,0.00
172.67.6.90,4,4,0.00,439.36,0.00
172.65.117.200,4,4,0.00,439.39,0.00
172.67.15.161,4,4,0.00,439.43,0.00
172.67.62.66,4,4,0.00,439.47,0.00
172.67.8.226,4,4,0.00,439.55,0.00
104.24.184.44,4,4,0.00,439.82,0.00
104.24.222.32,4,4,0.00,439.85,0.00
104.20.90.158,4,4,0.00,440.04,0.00
104.25.114.114,4,4,0.00,440.32,0.00
104.22.8.145,4,4,0.00,441.03,0.00
104.20.98.208,4,4,0.00,441.21,0.00
104.25.7.175,4,4,0.00,441.28,0.00
104.20.48.124,4,4,0.00,441.49,0.00
104.25.118.172,4,4,0.00,441.50,0.00
104.24.92.208,4,4,0.00,441.76,0.00
172.66.152.14,4,4,0.00,441.81,0.00
104.23.107.217,4,4,0.00,441.95,0.00
172.67.54.133,4,4,0.00,442.08,0.00
104.20.72.199,4,4,0.00,442.15,0.00
104.20.230.194,4,4,0.00,442.67,0.00
104.25.255.176,4,4,0.00,442.84,0.00
172.66.140.11,4,4,0.00,443.47,0.00
172.66.174.192,4,4,0.00,443.64,0.00
104.25.68.181,4,4,0.00,444.14,0.00
104.25.113.41,4,4,0.00,444.18,0.00
104.27.102.121,4,4,0.00,444.42,0.00
104.24.69.8,4,4,0.00,444.83,0.00
104.25.84.180,4,4,0.00,445.10,0.00
172.66.214.179,4,4,0.00,445.11,0.00
104.27.18.228,4,4,0.00,446.20,0.00
104.25.156.18,4,4,0.00,446.88,0.00
104.25.8.170,4,4,0.00,447.06,0.00
104.27.13.119,4,4,0.00,447.64,0.00
172.66.139.165,4,4,0.00,447.66,0.00
172.67.90.112,4,4,0.00,447.86,0.00
104.25.72.57,4,4,0.00,450.64,0.00
104.20.42.194,4,4,0.00,451.32,0.00
104.25.230.47,4,4,0.00,451.40,0.00
172.67.1.6,4,4,0.00,451.67,0.00
104.24.133.11,4,4,0.00,452.34,0.00
104.24.29.85,4,4,0.00,452.40,0.00
104.24.134.114,4,4,0.00,452.48,0.00
104.27.1.124,4,4,0.00,452.62,0.00
104.23.111.99,4,4,0.00,452.62,0.00
172.66.204.192,4,4,0.00,452.73,0.00
104.26.2.62,4,4,0.00,452.91,0.00
104.20.107.242,4,4,0.00,453.63,0.00
104.24.173.179,4,4,0.00,454.53,0.00
104.25.211.161,4,4,0.00,454.63,0.00
172.67.11.124,4,4,0.00,455.12,0.00
104.25.166.14,4,4,0.00,455.13,0.00
104.20.123.194,4,4,0.00,455.28,0.00
172.66.196.224,4,4,0.00,455.39,0.00
172.65.106.108,4,4,0.00,455.43,0.00
104.25.232.174,4,4,0.00,455.54,0.00
104.23.101.21,4,4,0.00,455.68,0.00
172.66.141.234,4,4,0.00,455.87,0.00
172.65.107.213,4,4,0.00,456.04,0.00
104.25.124.145,4,4,0.00,456.04,0.00
172.66.144.113,4,4,0.00,456.13,0.00
104.20.150.90,4,4,0.00,456.38,0.00
172.67.106.99,4,4,0.00,456.54,0.00
172.66.137.248,4,4,0.00,456.79,0.00
104.25.245.140,4,4,0.00,456.93,0.00
104.20.176.223,4,4,0.00,457.08,0.00
104.27.67.218,4,4,0.00,457.23,0.00
104.25.69.126,4,4,0.00,457.68,0.00
172.65.77.186,4,4,0.00,457.81,0.00
172.67.110.50,4,4,0.00,457.85,0.00
104.25.148.131,4,4,0.00,457.86,0.00
172.65.175.50,4,4,0.00,457.96,0.00
104.27.14.164,4,4,0.00,458.26,0.00
104.24.185.34,4,4,0.00,458.65,0.00
172.67.0.148,4,4,0.00,458.85,0.00
172.67.14.227,4,4,0.00,458.89,0.00
172.65.139.22,4,4,0.00,458.95,0.00
172.66.138.37,4,4,0.00,458.96,0.00
172.67.125.75,4,4,0.00,459.62,0.00
104.20.180.118,4,4,0.00,460.22,0.00
172.65.161.59,4,4,0.00,460.33,0.00
104.20.120.170,4,4,0.00,460.65,0.00
172.67.126.13,4,4,0.00,460.71,0.00
104.24.243.83,4,4,0.00,460.74,0.00
104.20.229.9,4,4,0.00,461.89,0.00
104.27.56.235,4,4,0.00,463.01,0.00
104.24.74.119,4,4,0.00,463.05,0.00
104.20.94.69,4,4,0.00,463.14,0.00
104.27.42.99,4,4,0.00,463.22,0.00
104.24.252.205,4,4,0.00,463.89,0.00
104.24.236.233,4,4,0.00,464.00,0.00
172.67.108.100,4,4,0.00,464.30,0.00
104.25.141.30,4,4,0.00,464.55,0.00
104.25.158.219,4,4,0.00,464.71,0.00
104.26.11.207,4,4,0.00,464.75,0.00
104.27.125.141,4,4,0.00,464.76,0.00
172.66.166.221,4,4,0.00,464.83,0.00
104.25.46.146,4,4,0.00,464.93,0.00
104.20.136.34,4,4,0.00,464.93,0.00
104.24.250.25,4,4,0.00,465.02,0.00
104.25.155.93,4,4,0.00,465.26,0.00
104.27.41.246,4,4,0.00,465.59,0.00
172.67.93.19,4,4,0.00,466.25,0.00
172.65.189.113,4,4,0.00,466.39,0.00
104.25.207.14,4,4,0.00,466.73,0.00
104.25.82.49,4,4,0.00,466.80,0.00
104.23.106.65,4,4,0.00,467.34,0.00
104.24.47.46,4,4,0.00,467.61,0.00
104.25.171.187,4,4,0.00,467.84,0.00
104.20.183.119,4,4,0.00,468.14,0.00
172.65.109.18,4,4,0.00,468.41,0.00
104.20.112.224,4,4,0.00,468.50,0.00
104.25.135.75,4,4,0.00,468.58,0.00
172.65.149.116,4,4,0.00,468.73,0.00
104.24.175.83,4,4,0.00,469.10,0.00
172.66.133.242,4,4,0.00,469.18,0.00
104.23.112.69,4,4,0.00,469.86,0.00
172.67.85.181,4,4,0.00,470.14,0.00
104.23.97.60,4,4,0.00,470.36,0.00
172.67.13.102,4,4,0.00,470.55,0.00
104.20.105.251,4,4,0.00,471.04,0.00
104.25.65.111,4,4,0.00,471.28,0.00
104.25.70.130,4,4,0.00,471.40,0.00
104.25.167.73,4,4,0.00,471.60,0.00
104.25.169.226,4,4,0.00,473.09,0.00
172.66.198.89,4,4,0.00,474.87,0.00
104.24.19.69,4,4,0.00,475.40,0.00
172.65.97.140,4,4,0.00,475.78,0.00
104.27.71.48,4,4,0.00,475.80,0.00
172.67.113.109,4,4,0.00,475.97,0.00
172.67.100.73,4,4,0.00,476.10,0.00
104.24.196.136,4,4,0.00,476.27,0.00
172.66.163.126,4,4,0.00,476.78,0.00
104.27.7.120,4,4,0.00,476.79,0.00
172.67.121.137,4,4,0.00,477.02,0.00
104.27.16.18,4,4,0.00,477.61,0.00
104.25.95.181,4,4,0.00,478.47,0.00
104.25.246.133,4,4,0.00,479.05,0.00
104.24.224.144,4,4,0.00,479.06,0.00
104.23.100.198,4,4,0.00,479.10,0.00
104.20.226.241,4,4,0.00,479.19,0.00
104.20.33.64,4,4,0.00,479.21,0.00
104.20.238.213,4,4,0.00,479.24,0.00
172.66.134.22,4,4,0.00,479.36,0.00
104.20.93.155,4,4,0.00,479.37,0.00
104.27.30.72,4,4,0.00,479.83,0.00
104.27.64.168,4,4,0.00,480.18,0.00
104.20.146.86,4,4,0.00,480.34,0.00
172.65.124.89,4,4,0.00,480.79,0.00
104.23.124.3,4,4,0.00,480.93,0.00
104.20.185.159,4,4,0.00,481.07,0.00
104.20.209.76,4,4,0.00,481.21,0.00
172.66.147.68,4,4,0.00,481.49,0.00
104.20.50.42,4,4,0.00,481.56,0.00
172.65.138.117,4,4,0.00,482.10,0.00
104.24.93.7,4,4,0.00,482.14,0.00
104.27.17.110,4,4,0.00,482.85,0.00
104.25.145.175,4,4,0.00,483.63,0.00
104.25.52.140,4,4,0.00,484.99,0.00
104.27.10.91,4,4,0.00,486.28,0.00
172.67.92.100,4,4,0.00,486.38,0.00
104.27.2.7,4,4,0.00,486.80,0.00
104.27.96.138,4,4,0.00,487.55,0.00
104.24.51.185,4,4,0.00,487.90,0.00
104.24.45.0,4,4,0.00,488.21,0.00
172.66.150.23,4,4,0.00,489.18,0.00
104.20.155.204,4,4,0.00,489.63,0.00
104.25.71.33,4,4,0.00,490.69,0.00
104.24.66.238,4,4,0.00,492.07,0.00
104.24.80.96,4,4,0.00,492.29,0.00
172.67.111.213,4,4,0.00,493.36,0.00
104.24.20.16,4,4,0.00,493.66,0.00
172.66.209.248,4,4,0.00,493.82,0.00
104.27.27.198,4,4,0.00,495.07,0.00
104.20.103.70,4,4,0.00,495.44,0.00
104.20.31.248,4,4,0.00,495.72,0.00
104.20.184.200,4,4,0.00,495.97,0.00
172.65.75.224,4,4,0.00,496.53,0.00
104.27.61.140,4,4,0.00,496.57,0.00
104.27.34.97,4,4,0.00,497.30,0.00
104.27.0.243,4,4,0.00,497.81,0.00
172.67.99.143,4,4,0.00,498.06,0.00
172.65.184.40,4,4,0.00,498.09,0.00
172.65.129.241,4,4,0.00,498.13,0.00
104.20.234.73,4,4,0.00,498.55,0.00
104.23.121.240,4,4,0.00,498.86,0.00
104.22.14.50,4,4,0.00,499.40,0.00
104.24.226.2,4,4,0.00,499.50,0.00
104.25.150.203,4,4,0.00,499.68,0.00
104.24.77.143,4,4,0.00,499.88,0.00
104.20.61.174,4,4,0.00,500.10,0.00
104.25.206.175,4,4,0.00,500.60,0.00
104.20.92.119,4,4,0.00,500.93,0.00
104.25.153.79,4,4,0.00,500.98,0.00
104.25.160.10,4,4,0.00,501.00,0.00
104.25.210.63,4,4,0.00,501.18,0.00
104.20.85.120,4,4,0.00,501.25,0.00
104.24.234.226,4,4,0.00,501.34,0.00
104.24.239.238,4,4,0.00,501.68,0.00
104.20.52.48,4,4,0.00,501.81,0.00
172.66.158.50,4,4,0.00,501.84,0.00
172.65.176.92,4,4,0.00,501.94,0.00
104.20.142.107,4,4,0.00,502.37,0.00
172.65.128.66,4,4,0.00,502.64,0.00
104.25.144.153,4,4,0.00,503.53,0.00
104.20.148.10,4,4,0.00,503.64,0.00
172.65.188.183,4,4,0.00,505.61,0.00
104.24.44.238,4,4,0.00,506.16,0.00
104.25.129.40,4,4,0.00,506.73,0.00
172.67.95.137,4,4,0.00,506.90,0.00
172.67.74.6,4,4,0.00,507.01,0.00
104.25.203.235,4,4,0.00,507.88,0.00
104.27.48.191,4,4,0.00,509.03,0.00
104.25.251.196,4,4,0.00,509.47,0.00
172.65.108.210,4,4,0.00,509.85,0.00
104.25.202.123,4,4,0.00,510.06,0.00
104.24.214.69,4,4,0.00,511.21,0.00
104.24.246.73,4,4,0.00,512.77,0.00
172.65.179.108,4,4,0.00,512.85,0.00
104.24.172.23,4,4,0.00,513.17,0.00
104.25.227.87,4,4,0.00,516.54,0.00
172.66.164.37,4,4,0.00,516.62,0.00
104.20.100.249,4,4,0.00,516.74,0.00
172.67.77.173,4,4,0.00,517.04,0.00
104.20.225.36,4,4,0.00,517.49,0.00
104.24.83.9,4,4,0.00,517.70,0.00
104.27.55.121,4,4,0.00,518.18,0.00
104.24.253.146,4,4,0.00,518.19,0.00
104.27.21.180,4,4,0.00,518.53,0.00
104.25.209.83,4,4,0.00,519.23,0.00
172.67.122.19,4,4,0.00,519.63,0.00
104.27.9.80,4,4,0.00,519.76,0.00
172.66.130.180,4,4,0.00,521.17,0.00
104.25.128.5,4,4,0.00,521.79,0.00
104.27.39.47,4,4,0.00,527.67,0.00
104.20.159.38,4,4,0.00,527.83,0.00
104.24.88.10,4,4,0.00,529.25,0.00
104.24.75.24,4,4,0.00,529.49,0.00
172.65.185.159,4,4,0.00,530.75,0.00
172.66.203.195,4,4,0.00,534.77,0.00
104.20.216.108,4,4,0.00,538.88,0.00
104.27.15.83,4,4,0.00,538.92,0.00
104.23.105.169,4,4,0.00,539.68,0.00
104.25.252.90,4,4,0.00,539.79,0.00
104.20.108.87,4,4,0.00,539.82,0.00
104.20.84.186,4,4,0.00,540.06,0.00
104.23.127.231,4,4,0.00,541.01,0.00
104.23.98.107,4,4,0.00,541.98,0.00
104.24.188.69,4,4,0.00,547.69,0.00
172.66.132.84,4,4,0.00,547.84,0.00
172.65.148.62,4,4,0.00,550.18,0.00
104.25.212.122,4,4,0.00,551.16,0.00
104.24.131.233,4,4,0.00,551.77,0.00
172.66.151.174,4,4,0.00,555.15,0.00
104.27.3.42,4,4,0.00,557.01,0.00
172.67.104.58,4,4,0.00,558.98,0.00
104.24.232.252,4,4,0.00,561.20,0.00
104.24.240.100,4,4,0.00,563.10,0.00
172.65.79.145,4,4,0.00,566.29,0.00
172.67.63.192,4,4,0.00,579.65,0.00
104.25.90.152,4,4,0.00,584.41,0.00
104.25.229.250,4,4,0.00,611.19,0.00
104.17.36.13,4,3,0.25,178.74,0.00
104.18.1.168,4,3,0.25,179.23,0.00
141.101.90.32,4,3,0.25,180.64,0.00
104.19.127.110,4,3,0.25,183.94,0.00
172.64.46.238,4,3,0.25,184.48,0.00
104.19.39.13,4,3,0.25,184.90,0.00
104.16.193.13,4,3,0.25,185.08,0.00
190.93.247.254,4,3,0.25,185.47,0.00
104.19.67.51,4,3,0.25,185.58,0.00
104.19.170.10,4,3,0.25,185.60,0.00
104.18.234.188,4,3,0.25,185.64,0.00
104.17.236.254,4,3,0.25,185.64,0.00
104.19.25.127,4,3,0.25,185.71,0.00
104.19.190.44,4,3,0.25,186.40,0.00
104.16.152.222,4,3,0.25,186.48,0.00
104.17.234.2,4,3,0.25,186.95,0.00
104.18.104.92,4,3,0.25,187.00,0.00
104.16.65.250,4,3,0.25,187.22,0.00
104.17.168.81,4,3,0.25,187.91,0.00
104.18.29.100,4,3,0.25,188.39,0.00
104.17.232.40,4,3,0.25,188.77,0.00
104.16.29.74,4,3,0.25,188.87,0.00
104.19.165.139,4,3,0.25,188.91,0.00
104.17.106.52,4,3,0.25,189.01,0.00
104.19.10.214,4,3,0.25,189.05,0.00
104.19.152.12,4,3,0.25,189.12,0.00
104.16.10.2,4,3,0.25,189.33,0.00
104.16.0.79,4,3,0.25,189.51,0.00
104.18.220.188,4,3,0.25,189.67,0.00
104.19.188.114,4,3,0.25,189.77,0.00
104.16.20.215,4,3,0.25,189.80,0.00
104.17.108.82,4,3,0.25,189.97,0.00
104.17.104.147,4,3,0.25,190.14,0.00
104.19.37.167,4,3,0.25,190.59,0.00
104.17.107.98,4,3,0.25,191.24,0.00
104.19.233.94,4,3,0.25,191.50,0.00
104.18.166.16,4,3,0.25,191.81,0.00
104.19.217.144,4,3,0.25,192.16,0.00
104.16.45.22,4,3,0.25,192.54,0.00
104.22.49.97,4,3,0.25,192.82,0.00
104.19.244.16,4,3,0.25,193.33,0.00
104.17.109.201,4,3,0.25,193.43,0.00
104.18.231.28,4,3,0.25,194.08,0.00
104.17.26.241,4,3,0.25,194.34,0.00
104.17.233.168,4,3,0.25,194.47,0.00
104.19.142.247,4,3,0.25,194.75,0.00
104.18.75.85,4,3,0.25,194.80,0.00
104.19.219.206,4,3,0.25,194.86,0.00
104.17.70.11,4,3,0.25,194.87,0.00
104.19.143.214,4,3,0.25,194.88,0.00
104.22.20.23,4,3,0.25,195.46,0.00
162.159.197.100,4,3,0.25,195.61,0.00
104.17.81.154,4,3,0.25,195.98,0.00
104.17.164.9,4,3,0.25,195.99,0.00
104.17.77.139,4,3,0.25,196.74,0.00
104.17.242.113,4,3,0.25,197.08,0.00
104.19.117.63,4,3,0.25,197.91,0.00
104.21.236.66,4,3,0.25,198.23,0.00
172.67.22.83,4,3,0.25,198.76,0.00
104.22.53.116,4,3,0.25,198.82,0.00
104.18.69.234,4,3,0.25,198.95,0.00
108.162.192.137,4,3,0.25,199.06,0.00
162.159.239.230,4,3,0.25,199.18,0.00
104.17.48.253,4,3,0.25,199.94,0.00
104.21.235.73,4,3,0.25,200.39,0.00
104.18.41.134,4,3,0.25,200.91,0.00
198.41.206.86,4,3,0.25,201.63,0.00
104.18.26.156,4,3,0.25,201.72,0.00
104.19.72.192,4,3,0.25,202.49,0.00
104.19.47.3,4,3,0.25,202.65,0.00
104.19.56.130,4,3,0.25,203.54,0.00
104.17.226.134,4,3,0.25,203.75,0.00
104.21.228.33,4,3,0.25,204.94,0.00
172.65.80.178,4,3,0.25,205.42,0.00
104.19.251.38,4,3,0.25,205.70,0.00
104.19.31.198,4,3,0.25,206.28,0.00
104.17.100.42,4,3,0.25,206.46,0.00
162.159.138.167,4,3,0.25,206.86,0.00
104.19.246.4,4,3,0.25,206.96,0.00
104.19.138.59,4,3,0.25,206.96,0.00
104.19.7.120,4,3,0.25,207.21,0.00
104.17.16.225,4,3,0.25,207.36,0.00
104.19.167.77,4,3,0.25,210.62,0.00
104.17.224.98,4,3,0.25,210.94,0.00
104.18.70.159,4,3,0.25,211.14,0.00
104.19.130.106,4,3,0.25,211.54,0.00
104.16.75.171,4,3,0.25,211.70,0.00
104.17.217.185,4,3,0.25,212.86,0.00
104.17.95.34,4,3,0.25,213.29,0.00
104.18.133.181,4,3,0.25,213.32,0.00
104.19.157.163,4,3,0.25,213.54,0.00
104.18.179.2,4,3,0.25,214.32,0.00
104.19.249.1,4,3,0.25,215.23,0.00
104.19.223.17,4,3,0.25,215.58,0.00
104.17.204.9,4,3,0.25,216.50,0.00
104.18.144.20,4,3,0.25,216.79,0.00
104.17.231.36,4,3,0.25,216.85,0.00
104.18.105.192,4,3,0.25,218.64,0.00
104.18.156.28,4,3,0.25,221.35,0.00
104.17.229.227,4,3,0.25,227.12,0.00
104.18.44.73,4,3,0.25,227.52,0.00
104.19.216.187,4,3,0.25,227.57,0.00
104.16.198.164,4,3,0.25,228.17,0.00
198.41.217.123,4,3,0.25,229.18,0.00
104.17.200.148,4,3,0.25,229.71,0.00
104.19.209.19,4,3,0.25,232.42,0.00
104.19.180.115,4,3,0.25,232.49,0.00
104.21.87.14,4,3,0.25,232.57,0.00
188.114.99.197,4,3,0.25,233.02,0.00
104.21.214.104,4,3,0.25,233.10,0.00
104.21.24.18,4,3,0.25,234.06,0.00
104.17.195.142,4,3,0.25,235.99,0.00
104.21.203.133,4,3,0.25,236.24,0.00
104.17.190.129,4,3,0.25,237.13,0.00
104.21.201.74,4,3,0.25,237.78,0.00
104.21.21.223,4,3,0.25,238.33,0.00
104.21.215.92,4,3,0.25,238.68,0.00
104.21.213.227,4,3,0.25,238.99,0.00
104.21.20.189,4,3,0.25,239.28,0.00
104.19.186.179,4,3,0.25,239.37,0.00
104.21.218.115,4,3,0.25,239.60,0.00
104.21.193.151,4,3,0.25,240.20,0.00
104.21.195.129,4,3,0.25,240.24,0.00
104.21.199.215,4,3,0.25,240.46,0.00
104.21.26.139,4,3,0.25,240.71,0.00
104.23.129.237,4,3,0.25,241.14,0.00
172.67.170.69,4,3,0.25,241.42,0.00
104.21.11.174,4,3,0.25,241.68,0.00
104.21.197.147,4,3,0.25,241.77,0.00
104.21.200.251,4,3,0.25,241.93,0.00
104.16.63.85,4,3,0.25,242.46,0.00
172.65.9.243,4,3,0.25,242.48,0.00
104.21.198.22,4,3,0.25,242.76,0.00
172.65.19.177,4,3,0.25,242.76,0.00
172.65.15.53,4,3,0.25,242.77,0.00
104.23.135.216,4,3,0.25,242.90,0.00
172.65.5.77,4,3,0.25,242.91,0.00
172.65.16.217,4,3,0.25,243.24,0.00
172.65.20.170,4,3,0.25,243.50,0.00
104.17.223.229,4,3,0.25,245.04,0.00
104.16.255.193,4,3,0.25,245.10,0.00
172.65.14.184,4,3,0.25,245.13,0.00
172.65.13.163,4,3,0.25,245.32,0.00
172.65.7.120,4,3,0.25,245.53,0.00
