IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.213.122,4,3,0.25,261.51,0.00
104.23.121.203,4,3,0.25,261.54,0.00
172.67.187.154,4,3,0.25,261.61,0.00
104.20.85.112,4,3,0.25,261.62,0.00
172.65.43.31,4,3,0.25,261.75,0.00
104.20.250.114,4,3,0.25,261.92,0.00
104.20.198.222,4,3,0.25,261.95,0.00
172.65.120.178,4,3,0.25,262.00,0.00
104.27.7.146,4,3,0.25,262.06,0.00
104.24.52.150,4,3,0.25,262.11,0.00
104.23.124.225,4,3,0.25,262.12,0.00
104.21.225.193,4,3,0.25,262.24,0.00
104.23.125.245,4,3,0.25,262.49,0.00
172.65.39.187,4,3,0.25,262.57,0.00
104.27.94.98,4,3,0.25,262.63,0.00
104.23.140.233,4,3,0.25,262.64,0.00
104.20.1.121,4,3,0.25,262.66,0.00
104.25.14.209,4,3,0.25,262.73,0.00
104.25.194.221,4,3,0.25,262.81,0.00
104.21.49.208,4,3,0.25,262.83,0.00
104.27.65.77,4,3,0.25,262.85,0.00
104.20.229.78,4,3,0.25,262.91,0.00
104.20.199.127,4,3,0.25,263.01,0.00
104.20.207.173,4,3,0.25,263.11,0.00
104.24.74.179,4,3,0.25,263.23,0.00
104.27.19.242,4,3,0.25,263.29,0.00
104.25.17.39,4,3,0.25,263.33,0.00
172.66.203.17,4,3,0.25,263.59,0.00
104.27.192.147,4,3,0.25,263.75,0.00
104.24.209.30,4,3,0.25,263.79,0.00
172.65.115.237,4,3,0.25,263.90,0.00
104.27.92.109,4,3,0.25,263.97,0.00
172.66.153.97,4,3,0.25,264.06,0.00
104.20.195.22,4,3,0.25,264.11,0.00
104.26.8.56,4,3,0.25,264.11,0.00
104.20.204.238,4,3,0.25,264.15,0.00
104.25.217.200,4,3,0.25,264.22,0.00
104.24.128.81,4,3,0.25,264.31,0.00
104.27.120.100,4,3,0.25,264.32,0.00
104.21.50.212,4,3,0.25,264.34,0.00
104.23.117.40,4,3,0.25,264.38,0.00
104.25.41.204,4,3,0.25,264.41,0.00
172.66.210.239,4,3,0.25,264.48,0.00
172.65.99.165,4,3,0.25,264.54,0.00
104.23.119.244,4,3,0.25,264.57,0.00
104.20.240.127,4,3,0.25,264.59,0.00
172.66.160.245,4,3,0.25,264.61,0.00
104.21.57.113,4,3,0.25,264.63,0.00
104.27.199.23,4,3,0.25,264.66,0.00
104.20.206.173,4,3,0.25,264.77,0.00
172.67.138.132,4,3,0.25,264.77,0.00
104.24.251.88,4,3,0.25,264.80,0.00
104.20.233.72,4,3,0.25,265.00,0.00
104.20.105.82,4,3,0.25,265.02,0.00
104.20.29.213,4,3,0.25,265.04,0.00
104.25.46.158,4,3,0.25,265.08,0.00
104.20.249.20,4,3,0.25,265.10,0.00
104.20.84.147,4,3,0.25,265.21,0.00
104.27.46.154,4,3,0.25,265.23,0.00
104.24.78.139,4,3,0.25,265.31,0.00
104.25.122.4,4,3,0.25,265.32,0.00
104.24.207.130,4,3,0.25,265.34,0.00
172.67.235.23,4,3,0.25,265.40,0.00
104.25.45.251,4,3,0.25,265.52,0.00
172.65.140.174,4,3,0.25,265.52,0.00
104.25.182.179,4,3,0.25,265.56,0.00
104.20.236.159,4,3,0.25,265.76,0.00
172.67.113.128,4,3,0.25,265.76,0.00
104.24.142.137,4,3,0.25,265.79,0.00
172.65.142.25,4,3,0.25,265.82,0.00
104.27.25.98,4,3,0.25,265.86,0.00
104.24.46.223,4,3,0.25,265.86,0.00
172.65.139.152,4,3,0.25,265.89,0.00
104.27.77.104,4,3,0.25,265.93,0.00
104.27.66.24,4,3,0.25,266.01,0.00
104.25.250.197,4,3,0.25,266.03,0.00
172.65.174.85,4,3,0.25,266.03,0.00
104.22.10.237,4,3,0.25,266.05,0.00
104.24.45.248,4,3,0.25,266.08,0.00
172.67.109.207,4,3,0.25,266.08,0.00
104.27.32.210,4,3,0.25,266.09,0.00
104.20.32.65,4,3,0.25,266.10,0.00
104.20.189.49,4,3,0.25,266.14,0.00
104.20.145.194,4,3,0.25,266.18,0.00
104.24.213.25,4,3,0.25,266.23,0.00
172.65.145.245,4,3,0.25,266.31,0.00
104.24.32.209,4,3,0.25,266.41,0.00
172.65.67.64,4,3,0.25,266.53,0.00
172.66.154.182,4,3,0.25,266.53,0.00
104.24.139.176,4,3,0.25,266.55,0.00
104.24.191.73,4,3,0.25,266.60,0.00
104.20.235.88,4,3,0.25,266.64,0.00
172.65.136.12,4,3,0.25,266.67,0.00
172.65.68.6,4,3,0.25,266.68,0.00
104.26.5.136,4,3,0.25,266.75,0.00
104.27.107.16,4,3,0.25,266.76,0.00
104.25.53.35,4,3,0.25,266.79,0.00
104.25.87.138,4,3,0.25,266.83,0.00
104.25.89.235,4,3,0.25,266.85,0.00
172.65.107.64,4,3,0.25,266.88,0.00
104.25.221.119,4,3,0.25,266.89,0.00
104.25.244.38,4,3,0.25,267.01,0.00
172.67.237.183,4,3,0.25,267.03,0.00
172.67.71.98,4,3,0.25,267.08,0.00
104.27.206.99,4,3,0.25,267.10,0.00
104.27.42.205,4,3,0.25,267.12,0.00
104.24.210.4,4,3,0.25,267.19,0.00
104.27.22.227,4,3,0.25,267.20,0.00
172.67.90.197,4,3,0.25,267.22,0.00
104.25.117.133,4,3,0.25,267.30,0.00
172.67.114.199,4,3,0.25,267.33,0.00
172.65.44.194,4,3,0.25,267.40,0.00
172.67.150.163,4,3,0.25,267.54,0.00
104.20.205.196,4,3,0.25,267.64,0.00
104.24.30.232,4,3,0.25,267.71,0.00
172.65.34.8,4,3,0.25,267.77,0.00
104.27.63.84,4,3,0.25,267.91,0.00
104.25.223.242,4,3,0.25,267.93,0.00
104.20.239.24,4,3,0.25,267.98,0.00
172.67.106.254,4,3,0.25,268.03,0.00
104.23.113.158,4,3,0.25,268.06,0.00
104.20.82.176,4,3,0.25,268.07,0.00
104.24.141.30,4,3,0.25,268.14,0.00
104.20.176.18,4,3,0.25,268.20,0.00
172.65.65.95,4,3,0.25,268.25,0.00
104.27.110.13,4,3,0.25,268.36,0.00
104.25.196.183,4,3,0.25,268.61,0.00
104.25.39.26,4,3,0.25,268.61,0.00
104.27.125.20,4,3,0.25,268.67,0.00
172.67.143.74,4,3,0.25,268.69,0.00
104.27.82.183,4,3,0.25,268.72,0.00
162.159.205.248,4,3,0.25,268.76,0.00
104.25.216.57,4,3,0.25,268.78,0.00
104.26.0.189,4,3,0.25,268.78,0.00
104.24.202.85,4,3,0.25,268.88,0.00
172.65.17.148,4,3,0.25,268.95,0.00
104.25.187.102,4,3,0.25,269.08,0.00
104.20.203.95,4,3,0.25,269.09,0.00
104.20.0.178,4,3,0.25,269.10,0.00
104.24.181.87,4,3,0.25,269.11,0.00
172.65.180.62,4,3,0.25,269.17,0.00
104.25.243.47,4,3,0.25,269.21,0.00
172.65.149.234,4,3,0.25,269.25,0.00
104.25.197.79,4,3,0.25,269.27,0.00
104.24.27.6,4,3,0.25,269.30,0.00
104.24.156.115,4,3,0.25,269.45,0.00
104.20.90.151,4,3,0.25,269.56,0.00
188.114.98.70,4,3,0.25,269.61,0.00
104.25.52.99,4,3,0.25,269.62,0.00
104.20.133.30,4,3,0.25,269.73,0.00
172.64.173.211,4,3,0.25,269.74,0.00
172.65.70.158,4,3,0.25,269.76,0.00
104.20.175.161,4,3,0.25,269.82,0.00
104.21.90.188,4,3,0.25,269.83,0.00
104.24.33.249,4,3,0.25,269.89,0.00
104.24.176.87,4,3,0.25,269.93,0.00
104.20.80.69,4,3,0.25,269.98,0.00
104.25.13.2,4,3,0.25,270.04,0.00
104.24.158.11,4,3,0.25,270.11,0.00
172.65.27.161,4,3,0.25,270.17,0.00
104.20.53.40,4,3,0.25,270.20,0.00
104.24.173.237,4,3,0.25,270.21,0.00
104.25.27.127,4,3,0.25,270.23,0.00
104.25.255.200,4,3,0.25,270.23,0.00
104.25.232.26,4,3,0.25,270.25,0.00
172.67.3.2,4,3,0.25,270.26,0.00
104.24.153.30,4,3,0.25,270.26,0.00
104.24.162.239,4,3,0.25,270.30,0.00
104.25.183.131,4,3,0.25,270.30,0.00
104.25.237.123,4,3,0.25,270.31,0.00
172.67.190.1,4,3,0.25,270.42,0.00
104.20.126.251,4,3,0.25,270.51,0.00
104.24.157.79,4,3,0.25,270.52,0.00
104.24.168.134,4,3,0.25,270.52,0.00
104.25.42.21,4,3,0.25,270.53,0.00
104.25.208.232,4,3,0.25,270.54,0.00
172.67.64.187,4,3,0.25,270.63,0.00
172.67.202.74,4,3,0.25,270.64,0.00
104.24.167.127,4,3,0.25,270.70,0.00
104.24.19.6,4,3,0.25,270.73,0.00
104.24.144.166,4,3,0.25,270.86,0.00
104.24.145.137,4,3,0.25,270.88,0.00
104.25.253.112,4,3,0.25,270.89,0.00
104.24.163.26,4,3,0.25,270.89,0.00
104.25.247.90,4,3,0.25,270.91,0.00
104.24.29.117,4,3,0.25,271.04,0.00
104.24.72.92,4,3,0.25,271.06,0.00
104.25.108.28,4,3,0.25,271.09,0.00
104.25.234.95,4,3,0.25,271.13,0.00
104.25.207.30,4,3,0.25,271.14,0.00
104.24.151.85,4,3,0.25,271.16,0.00
104.24.152.117,4,3,0.25,271.27,0.00
104.24.94.44,4,3,0.25,271.32,0.00
104.22.2.107,4,3,0.25,271.45,0.00
104.20.128.120,4,3,0.25,271.52,0.00
172.64.207.39,4,3,0.25,271.60,0.00
104.20.177.115,4,3,0.25,271.62,0.00
104.24.22.10,4,3,0.25,271.64,0.00
172.66.145.103,4,3,0.25,271.66,0.00
104.25.146.236,4,3,0.25,271.77,0.00
172.67.198.239,4,3,0.25,271.87,0.00
104.25.19.221,4,3,0.25,272.01,0.00
104.25.200.143,4,3,0.25,272.02,0.00
104.25.230.162,4,3,0.25,272.41,0.00
104.24.160.73,4,3,0.25,272.46,0.00
104.24.182.155,4,3,0.25,272.81,0.00
104.24.179.58,4,3,0.25,272.97,0.00
172.66.140.110,4,3,0.25,273.16,0.00
172.67.189.32,4,3,0.25,273.20,0.00
104.24.180.49,4,3,0.25,273.29,0.00
104.20.79.125,4,3,0.25,273.32,0.00
104.23.111.100,4,3,0.25,273.36,0.00
172.65.14.193,4,3,0.25,273.48,0.00
104.27.24.90,4,3,0.25,273.55,0.00
104.24.250.33,4,3,0.25,273.80,0.00
172.67.184.46,4,3,0.25,273.86,0.00
104.24.246.67,4,3,0.25,274.10,0.00
104.27.52.71,4,3,0.25,274.13,0.00
172.64.172.213,4,3,0.25,274.21,0.00
172.64.174.70,4,3,0.25,274.41,0.00
104.21.215.167,4,3,0.25,274.44,0.00
172.67.199.6,4,3,0.25,274.55,0.00
172.66.213.112,4,3,0.25,274.96,0.00
104.25.219.183,4,3,0.25,275.09,0.00
172.64.104.246,4,3,0.25,275.27,0.00
172.64.160.250,4,3,0.25,275.75,0.00
104.20.208.118,4,3,0.25,275.83,0.00
104.25.49.50,4,3,0.25,275.87,0.00
104.24.239.37,4,3,0.25,275.87,0.00
172.67.153.132,4,3,0.25,275.89,0.00
104.20.191.243,4,3,0.25,275.94,0.00
172.67.216.119,4,3,0.25,275.96,0.00
172.67.197.101,4,3,0.25,276.01,0.00
104.25.47.188,4,3,0.25,276.11,0.00
104.25.48.45,4,3,0.25,276.16,0.00
172.65.58.87,4,3,0.25,276.31,0.00
104.25.50.4,4,3,0.25,276.42,0.00
104.20.244.82,4,3,0.25,276.42,0.00
104.20.193.218,4,3,0.25,276.56,0.00
104.21.220.109,4,3,0.25,276.67,0.00
104.24.131.172,4,3,0.25,276.74,0.00
104.27.86.72,4,3,0.25,276.79,0.00
172.64.206.29,4,3,0.25,276.85,0.00
172.64.170.121,4,3,0.25,277.02,0.00
172.67.177.113,4,3,0.25,277.44,0.00
172.65.129.98,4,3,0.25,277.46,0.00
104.23.110.69,4,3,0.25,277.68,0.00
104.24.249.233,4,3,0.25,277.76,0.00
172.66.209.81,4,3,0.25,277.77,0.00
104.27.113.181,4,3,0.25,277.91,0.00
104.25.228.43,4,3,0.25,278.17,0.00
104.24.68.81,4,3,0.25,278.21,0.00
104.24.63.66,4,3,0.25,278.30,0.00
104.24.61.104,4,3,0.25,278.56,0.00
104.25.215.0,4,3,0.25,278.58,0.00
104.25.32.68,4,3,0.25,278.75,0.00
104.25.33.223,4,3,0.25,278.83,0.00
104.24.65.191,4,3,0.25,278.86,0.00
104.23.109.121,4,3,0.25,278.86,0.00
104.25.66.157,4,3,0.25,278.93,0.00
104.24.67.191,4,3,0.25,278.94,0.00
172.66.131.29,4,3,0.25,279.02,0.00
104.24.135.124,4,3,0.25,279.06,0.00
104.25.34.7,4,3,0.25,279.21,0.00
104.20.122.19,4,3,0.25,279.28,0.00
104.25.203.176,4,3,0.25,279.46,0.00
104.27.35.123,4,3,0.25,279.51,0.00
104.25.67.172,4,3,0.25,279.63,0.00
104.25.37.122,4,3,0.25,279.73,0.00
104.25.201.7,4,3,0.25,279.79,0.00
172.65.155.58,4,3,0.25,279.80,0.00
104.24.51.7,4,3,0.25,280.01,0.00
172.67.13.121,4,3,0.25,280.15,0.00
172.64.196.24,4,3,0.25,280.18,0.00
172.65.118.77,4,3,0.25,280.33,0.00
104.20.242.126,4,3,0.25,280.65,0.00
104.25.63.126,4,3,0.25,280.66,0.00
172.64.169.63,4,3,0.25,280.69,0.00
104.25.206.228,4,3,0.25,281.08,0.00
172.67.88.141,4,3,0.25,281.33,0.00
104.25.199.240,4,3,0.25,281.38,0.00
172.64.128.184,4,3,0.25,281.59,0.00
104.25.229.10,4,3,0.25,282.14,0.00
104.21.25.227,4,3,0.25,282.18,0.00
172.64.97.207,4,3,0.25,282.20,0.00
172.65.112.210,4,3,0.25,282.23,0.00
172.64.136.52,4,3,0.25,282.33,0.00
104.23.130.79,4,3,0.25,282.70,0.00
104.24.54.183,4,3,0.25,282.73,0.00
104.25.91.129,4,3,0.25,282.76,0.00
172.64.205.107,4,3,0.25,282.79,0.00
104.24.171.209,4,3,0.25,283.07,0.00
104.25.138.220,4,3,0.25,283.09,0.00
172.64.138.3,4,3,0.25,283.11,0.00
172.64.202.170,4,3,0.25,283.15,0.00
104.23.129.253,4,3,0.25,283.15,0.00
104.25.94.45,4,3,0.25,283.16,0.00
172.64.200.253,4,3,0.25,283.32,0.00
104.24.56.162,4,3,0.25,283.46,0.00
104.20.97.14,4,3,0.25,283.51,0.00
104.23.133.148,4,3,0.25,283.77,0.00
172.64.132.172,4,3,0.25,283.81,0.00
104.25.141.23,4,3,0.25,283.98,0.00
104.27.12.167,4,3,0.25,284.08,0.00
104.27.75.57,4,3,0.25,284.22,0.00
104.25.31.202,4,3,0.25,284.26,0.00
104.25.30.92,4,3,0.25,284.42,0.00
104.25.90.219,4,3,0.25,284.47,0.00
104.27.118.124,4,3,0.25,284.54,0.00
104.27.5.43,4,3,0.25,284.56,0.00
104.20.219.59,4,3,0.25,284.56,0.00
104.25.212.62,4,3,0.25,284.60,0.00
104.25.214.96,4,3,0.25,284.61,0.00
104.25.227.53,4,3,0.25,284.83,0.00
104.25.210.131,4,3,0.25,284.95,0.00
172.67.76.121,4,3,0.25,285.02,0.00
172.67.195.201,4,3,0.25,285.08,0.00
104.20.138.26,4,3,0.25,285.26,0.00
172.66.136.44,4,3,0.25,285.46,0.00
104.26.3.153,4,3,0.25,285.61,0.00
104.25.131.202,4,3,0.25,285.72,0.00
104.25.135.150,4,3,0.25,285.89,0.00
104.21.37.187,4,3,0.25,285.89,0.00
104.25.142.136,4,3,0.25,286.23,0.00
172.66.193.106,4,3,0.25,286.35,0.00
104.25.145.159,4,3,0.25,286.39,0.00
104.25.198.175,4,3,0.25,286.40,0.00
104.27.193.189,4,3,0.25,286.89,0.00
104.25.226.38,4,3,0.25,286.98,0.00
104.27.101.185,4,3,0.25,287.34,0.00
104.27.36.69,4,3,0.25,287.35,0.00
172.64.131.205,4,3,0.25,287.50,0.00
172.64.198.108,4,3,0.25,287.76,0.00
104.23.108.134,4,3,0.25,287.76,0.00
104.25.204.35,4,3,0.25,287.86,0.00
104.26.4.248,4,3,0.25,287.91,0.00
104.27.99.54,4,3,0.25,287.99,0.00
172.64.168.232,4,3,0.25,288.93,0.00
104.24.231.184,4,3,0.25,288.97,0.00
104.20.102.151,4,3,0.25,289.08,0.00
104.24.222.6,4,3,0.25,289.16,0.00
104.24.186.41,4,3,0.25,289.33,0.00
104.25.51.19,4,3,0.25,289.92,0.00
172.67.59.21,4,3,0.25,289.98,0.00
172.67.56.109,4,3,0.25,290.43,0.00
172.66.169.219,4,3,0.25,290.43,0.00
172.65.102.109,4,3,0.25,290.80,0.00
104.27.37.158,4,3,0.25,290.96,0.00
172.65.25.241,4,3,0.25,291.06,0.00
104.27.201.156,4,3,0.25,291.75,0.00
172.67.130.23,4,3,0.25,293.17,0.00
104.20.112.76,4,3,0.25,293.71,0.00
172.67.128.9,4,3,0.25,293.74,0.00
172.67.69.86,4,3,0.25,293.91,0.00
104.20.124.153,4,3,0.25,293.99,0.00
172.65.133.113,4,3,0.25,293.99,0.00
172.66.138.27,4,3,0.25,294.62,0.00
104.17.95.242,4,3,0.25,294.72,0.00
104.20.194.189,4,3,0.25,294.80,0.00
172.64.163.120,4,3,0.25,294.98,0.00
104.27.9.205,4,3,0.25,295.01,0.00
104.20.4.65,4,3,0.25,295.27,0.00
104.20.121.92,4,3,0.25,295.43,0.00
104.21.201.54,4,3,0.25,295.71,0.00
104.20.118.212,4,3,0.25,296.00,0.00
172.67.1.169,4,3,0.25,296.52,0.00
172.66.215.65,4,3,0.25,296.57,0.00
104.20.123.27,4,3,0.25,296.87,0.00
172.65.183.198,4,3,0.25,297.18,0.00
104.21.192.192,4,3,0.25,298.21,0.00
172.67.219.226,4,3,0.25,298.50,0.00
172.67.116.176,4,3,0.25,298.58,0.00
104.27.10.210,4,3,0.25,298.66,0.00
172.67.66.30,4,3,0.25,299.56,0.00
104.25.225.37,4,3,0.25,300.86,0.00
104.21.193.216,4,3,0.25,300.94,0.00
104.20.117.42,4,3,0.25,301.44,0.00
104.20.120.114,4,3,0.25,301.47,0.00
104.27.3.240,4,3,0.25,301.69,0.00
172.65.7.125,4,3,0.25,301.72,0.00
104.18.6.144,4,3,0.25,303.21,0.00
172.66.135.10,4,3,0.25,305.28,0.00
162.159.160.109,4,3,0.25,305.77,0.00
172.67.127.217,4,3,0.25,307.54,0.00
104.21.223.179,4,3,0.25,307.57,0.00
172.67.124.151,4,3,0.25,308.05,0.00
104.20.108.47,4,3,0.25,308.49,0.00
104.20.98.113,4,3,0.25,309.11,0.00
172.67.8.232,4,3,0.25,310.51,0.00
104.21.213.106,4,3,0.25,310.71,0.00
104.20.100.89,4,3,0.25,311.35,0.00
104.20.96.60,4,3,0.25,314.28,0.00
172.67.110.142,4,3,0.25,314.31,0.00
172.64.98.95,4,3,0.25,314.95,0.00
172.67.117.48,4,3,0.25,315.57,0.00
172.66.172.19,4,3,0.25,316.30,0.00
104.21.210.35,4,3,0.25,318.37,0.00
198.41.193.50,4,3,0.25,321.03,0.00
172.67.118.131,4,3,0.25,321.34,0.00
172.66.158.59,4,3,0.25,323.13,0.00
172.67.74.17,4,3,0.25,323.87,0.00
104.17.177.201,4,3,0.25,325.02,0.00
104.17.253.126,4,3,0.25,325.93,0.00
104.20.87.205,4,3,0.25,329.07,0.00
104.20.83.109,4,3,0.25,329.21,0.00
104.31.16.209,4,3,0.25,329.36,0.00
172.66.173.212,4,3,0.25,333.01,0.00
104.19.231.142,4,3,0.25,340.84,0.00
104.17.207.231,4,3,0.25,343.68,0.00
104.18.224.66,4,3,0.25,344.43,0.00
104.17.206.93,4,3,0.25,345.00,0.00
104.19.167.9,4,3,0.25,347.79,0.00
104.19.204.133,4,3,0.25,348.23,0.00
172.65.225.172,4,3,0.25,350.50,0.00
104.17.166.63,4,3,0.25,350.84,0.00
104.18.241.200,4,3,0.25,351.44,0.00
104.16.77.59,4,3,0.25,353.27,0.00
104.19.210.197,4,3,0.25,354.57,0.00
172.64.32.141,4,3,0.25,354.71,0.00
104.17.102.196,4,3,0.25,355.17,0.00
104.18.128.43,4,3,0.25,355.75,0.00
104.17.201.75,4,3,0.25,355.84,0.00
104.18.231.181,4,3,0.25,356.06,0.00
104.17.60.101,4,3,0.25,359.91,0.00
104.18.216.221,4,3,0.25,360.75,0.00
172.64.69.204,4,3,0.25,361.45,0.00
162.159.141.215,4,3,0.25,362.65,0.00
162.159.60.131,4,3,0.25,363.98,0.00
162.159.12.120,4,3,0.25,364.90,0.00
104.19.202.16,4,3,0.25,365.47,0.00
104.18.205.14,4,3,0.25,365.75,0.00
172.64.52.128,4,3,0.25,369.50,0.00
104.18.212.200,4,3,0.25,370.39,0.00
172.64.90.127,4,3,0.25,372.20,0.00
104.18.246.112,4,3,0.25,374.85,0.00
104.19.216.74,4,3,0.25,377.32,0.00
172.65.238.195,4,3,0.25,379.28,0.00
104.16.148.6,4,3,0.25,381.30,0.00
104.19.163.158,4,3,0.25,381.31,0.00
104.17.100.70,4,3,0.25,382.91,0.00
104.18.244.53,4,3,0.25,383.13,0.00
172.65.210.33,4,3,0.25,383.76,0.00
104.19.230.53,4,3,0.25,384.07,0.00
104.17.146.84,4,3,0.25,385.15,0.00
104.18.252.239,4,3,0.25,385.51,0.00
104.18.222.7,4,3,0.25,386.28,0.00
104.18.217.135,4,3,0.25,386.75,0.00
104.17.164.12,4,3,0.25,389.01,0.00
104.16.237.39,4,3,0.25,389.72,0.00
104.17.55.251,4,3,0.25,389.77,0.00
104.17.118.97,4,3,0.25,390.20,0.00
172.64.80.194,4,3,0.25,390.30,0.00
104.17.153.195,4,3,0.25,390.31,0.00
172.65.217.6,4,3,0.25,390.52,0.00
104.17.124.72,4,3,0.25,391.86,0.00
104.16.4.133,4,3,0.25,392.08,0.00
172.65.243.193,4,3,0.25,392.15,0.00
104.17.35.130,4,3,0.25,392.22,0.00
104.17.33.172,4,3,0.25,392.45,0.00
104.17.109.203,4,3,0.25,392.82,0.00
172.65.227.223,4,3,0.25,394.56,0.00
104.17.42.156,4,3,0.25,395.62,0.00
104.16.176.152,4,3,0.25,396.27,0.00
104.17.37.180,4,3,0.25,396.86,0.00
104.19.162.137,4,3,0.25,397.39,0.00
104.17.52.181,4,3,0.25,398.22,0.00
104.19.173.249,4,3,0.25,400.99,0.00
173.245.59.220,4,3,0.25,402.03,0.00
172.64.42.98,4,3,0.25,402.06,0.00
104.17.220.183,4,3,0.25,403.07,0.00
104.17.221.190,4,3,0.25,403.53,0.00
104.19.217.141,4,3,0.25,404.05,0.00
104.18.238.128,4,3,0.25,404.36,0.00
104.19.170.210,4,3,0.25,404.96,0.00
104.18.248.69,4,3,0.25,405.05,0.00
104.17.232.97,4,3,0.25,405.17,0.00
104.16.205.238,4,3,0.25,405.88,0.00
104.17.115.127,4,3,0.25,407.15,0.00
172.64.41.132,4,3,0.25,407.66,0.00
104.17.23.23,4,3,0.25,409.10,0.00
104.17.191.96,4,3,0.25,409.96,0.00
104.19.186.36,4,3,0.25,410.35,0.00
172.66.41.148,4,3,0.25,411.36,0.00
104.17.156.215,4,3,0.25,411.51,0.00
104.18.245.141,4,3,0.25,411.54,0.00
104.16.199.43,4,3,0.25,411.77,0.00
104.19.211.221,4,3,0.25,413.29,0.00
104.19.185.200,4,3,0.25,413.30,0.00
104.17.213.190,4,3,0.25,413.39,0.00
104.16.186.200,4,3,0.25,413.48,0.00
172.64.159.200,4,3,0.25,413.54,0.00
104.17.59.95,4,3,0.25,414.22,0.00
104.18.255.39,4,3,0.25,414.43,0.00
104.16.8.166,4,3,0.25,415.35,0.00
104.17.0.31,4,3,0.25,415.44,0.00
104.17.171.52,4,3,0.25,416.17,0.00
104.18.223.19,4,3,0.25,416.56,0.00
104.17.93.45,4,3,0.25,416.70,0.00
104.17.14.19,4,3,0.25,417.12,0.00
172.66.3.224,4,3,0.25,417.35,0.00
172.65.237.177,4,3,0.25,418.45,0.00
104.17.101.38,4,3,0.25,418.62,0.00
104.17.11.66,4,3,0.25,418.66,0.00
104.16.244.230,4,3,0.25,419.19,0.00
104.16.59.208,4,3,0.25,419.24,0.00
104.17.196.105,4,3,0.25,419.30,0.00
104.19.225.75,4,3,0.25,419.46,0.00
104.18.206.73,4,3,0.25,419.52,0.00
104.16.252.62,4,3,0.25,419.89,0.00
104.17.15.171,4,3,0.25,420.22,0.00
104.17.113.3,4,3,0.25,421.20,0.00
104.17.13.251,4,3,0.25,421.24,0.00
104.19.198.23,4,3,0.25,421.95,0.00
104.17.38.90,4,3,0.25,422.57,0.00
104.17.41.15,4,3,0.25,422.81,0.00
104.17.21.219,4,3,0.25,423.17,0.00
104.17.49.157,4,3,0.25,423.23,0.00
104.19.193.71,4,3,0.25,423.54,0.00
172.64.68.9,4,3,0.25,424.23,0.00
104.16.178.168,4,3,0.25,424.72,0.00
172.65.229.26,4,3,0.25,424.73,0.00
104.17.19.7,4,3,0.25,424.78,0.00
104.16.253.46,4,3,0.25,425.05,0.00
104.17.80.122,4,3,0.25,425.43,0.00
104.16.249.174,4,3,0.25,425.98,0.00
104.19.194.44,4,3,0.25,426.69,0.00
162.159.23.31,4,3,0.25,426.70,0.00
104.16.194.236,4,3,0.25,427.03,0.00
104.19.192.15,4,3,0.25,427.72,0.00
104.16.187.251,4,3,0.25,427.89,0.00
108.162.195.11,4,3,0.25,428.43,0.00
104.16.246.181,4,3,0.25,429.07,0.00
104.18.208.122,4,3,0.25,429.19,0.00
104.17.61.145,4,3,0.25,429.37,0.00
104.17.8.157,4,3,0.25,429.59,0.00
172.65.199.166,4,3,0.25,429.63,0.00
104.17.10.95,4,3,0.25,429.67,0.00
162.159.36.215,4,3,0.25,429.81,0.00
104.17.27.36,4,3,0.25,430.51,0.00
172.64.50.76,4,3,0.25,430.80,0.00
104.19.205.120,4,3,0.25,431.05,0.00
162.159.130.167,4,3,0.25,432.01,0.00
172.65.230.133,4,3,0.25,432.05,0.00
104.16.140.233,4,3,0.25,432.29,0.00
104.16.175.41,4,3,0.25,432.31,0.00
104.16.200.223,4,3,0.25,433.03,0.00
172.64.46.107,4,3,0.25,433.19,0.00
104.16.20.204,4,3,0.25,433.45,0.00
104.17.225.215,4,3,0.25,433.47,0.00
104.16.67.4,4,3,0.25,433.47,0.00
104.17.242.4,4,3,0.25,433.78,0.00
104.19.175.251,4,3,0.25,434.01,0.00
104.18.247.35,4,3,0.25,434.41,0.00
104.17.25.3,4,3,0.25,434.72,0.00
104.19.166.17,4,3,0.25,434.86,0.00
104.17.4.136,4,3,0.25,434.91,0.00
104.17.187.193,4,3,0.25,435.38,0.00
172.65.200.175,4,3,0.25,436.16,0.00
104.16.88.140,4,3,0.25,437.06,0.00
104.19.200.252,4,3,0.25,437.58,0.00
172.64.33.229,4,3,0.25,438.00,0.00
104.16.3.113,4,3,0.25,438.06,0.00
104.16.15.171,4,3,0.25,438.08,0.00
104.17.218.101,4,3,0.25,438.25,0.00
104.19.218.148,4,3,0.25,438.55,0.00
104.19.235.159,4,3,0.25,438.71,0.00
104.17.179.7,4,3,0.25,438.84,0.00
104.19.234.87,4,3,0.25,439.24,0.00
172.66.43.60,4,3,0.25,439.32,0.00
104.17.194.65,4,3,0.25,439.50,0.00
104.19.197.96,4,3,0.25,439.65,0.00
162.159.15.1,4,3,0.25,439.70,0.00
172.64.48.196,4,3,0.25,440.46,0.00
104.19.164.95,4,3,0.25,440.86,0.00
104.17.85.36,4,3,0.25,441.08,0.00
190.93.247.54,4,3,0.25,441.12,0.00
104.19.208.220,4,3,0.25,441.24,0.00
172.65.195.194,4,3,0.25,441.36,0.00
104.17.111.89,4,3,0.25,441.64,0.00
172.65.204.136,4,3,0.25,441.82,0.00
104.16.242.121,4,3,0.25,442.68,0.00
