IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.103.35,4,3,0.25,234.90,0.00
172.67.196.30,4,3,0.25,234.93,0.00
104.17.133.135,4,3,0.25,235.04,0.00
104.16.188.209,4,3,0.25,235.04,0.00
172.65.246.225,4,3,0.25,235.12,0.00
104.18.221.73,4,3,0.25,235.17,0.00
104.19.187.241,4,3,0.25,235.18,0.00
172.67.195.222,4,3,0.25,235.38,0.00
104.18.132.89,4,3,0.25,235.41,0.00
104.16.183.252,4,3,0.25,235.42,0.00
104.19.236.119,4,3,0.25,235.48,0.00
104.17.202.75,4,3,0.25,235.51,0.00
172.67.193.194,4,3,0.25,235.70,0.00
172.65.1.128,4,3,0.25,235.75,0.00
104.17.180.63,4,3,0.25,235.77,0.00
172.64.47.127,4,3,0.25,235.80,0.00
172.65.54.166,4,3,0.25,236.05,0.00
104.21.110.133,4,3,0.25,236.06,0.00
172.65.193.50,4,3,0.25,236.12,0.00
172.66.44.130,4,3,0.25,236.15,0.00
172.67.175.121,4,3,0.25,236.20,0.00
104.19.37.239,4,3,0.25,236.22,0.00
104.18.1.109,4,3,0.25,236.34,0.00
104.17.183.72,4,3,0.25,236.57,0.00
104.25.227.70,4,3,0.25,236.61,0.00
104.17.87.226,4,3,0.25,236.68,0.00
104.20.136.20,4,3,0.25,236.74,0.00
172.65.40.109,4,3,0.25,236.81,0.00
104.20.81.88,4,3,0.25,236.84,0.00
172.65.204.186,4,3,0.25,236.85,0.00
172.65.210.168,4,3,0.25,236.87,0.00
104.17.81.155,4,3,0.25,236.98,0.00
172.65.50.175,4,3,0.25,236.98,0.00
172.65.9.69,4,3,0.25,237.08,0.00
172.67.246.133,4,3,0.25,237.15,0.00
172.65.203.168,4,3,0.25,237.26,0.00
104.21.47.157,4,3,0.25,237.41,0.00
104.20.102.249,4,3,0.25,237.52,0.00
104.17.228.205,4,3,0.25,237.53,0.00
104.16.238.111,4,3,0.25,237.61,0.00
104.17.197.114,4,3,0.25,237.64,0.00
172.65.27.120,4,3,0.25,237.85,0.00
172.65.23.22,4,3,0.25,238.03,0.00
172.65.185.131,4,3,0.25,238.07,0.00
104.17.224.136,4,3,0.25,238.15,0.00
104.18.62.200,4,3,0.25,238.27,0.00
172.67.76.2,4,3,0.25,238.29,0.00
172.67.252.80,4,3,0.25,238.37,0.00
172.65.22.155,4,3,0.25,238.48,0.00
172.65.201.208,4,3,0.25,238.74,0.00
104.25.76.43,4,3,0.25,238.96,0.00
104.17.80.96,4,3,0.25,239.03,0.00
104.22.29.63,4,3,0.25,239.13,0.00
104.25.95.79,4,3,0.25,239.27,0.00
104.16.15.198,4,3,0.25,239.27,0.00
172.67.53.96,4,3,0.25,239.32,0.00
104.20.130.132,4,3,0.25,239.35,0.00
104.20.94.10,4,3,0.25,239.44,0.00
104.17.100.88,4,3,0.25,239.46,0.00
104.17.195.23,4,3,0.25,239.53,0.00
162.159.21.247,4,3,0.25,239.56,0.00
104.20.177.200,4,3,0.25,239.65,0.00
104.25.179.207,4,3,0.25,239.65,0.00
104.27.200.231,4,3,0.25,239.67,0.00
104.25.59.233,4,3,0.25,239.67,0.00
104.17.201.22,4,3,0.25,239.70,0.00
172.65.93.41,4,3,0.25,239.72,0.00
104.25.19.107,4,3,0.25,239.72,0.00
104.17.156.42,4,3,0.25,239.83,0.00
172.66.0.81,4,3,0.25,239.85,0.00
104.17.154.194,4,3,0.25,239.85,0.00
104.16.191.128,4,3,0.25,239.87,0.00
104.22.66.16,4,3,0.25,239.92,0.00
104.27.195.102,4,3,0.25,239.93,0.00
172.65.114.114,4,3,0.25,239.95,0.00
104.18.37.219,4,3,0.25,239.96,0.00
104.19.153.49,4,3,0.25,240.03,0.00
190.93.246.91,4,3,0.25,240.06,0.00
104.25.14.227,4,3,0.25,240.20,0.00
172.67.221.246,4,3,0.25,240.25,0.00
104.24.158.21,4,3,0.25,240.27,0.00
172.65.225.226,4,3,0.25,240.31,0.00
172.67.189.183,4,3,0.25,240.31,0.00
104.17.108.124,4,3,0.25,240.41,0.00
104.25.214.197,4,3,0.25,240.46,0.00
104.25.29.112,4,3,0.25,240.62,0.00
104.25.103.121,4,3,0.25,240.68,0.00
104.21.221.139,4,3,0.25,240.74,0.00
104.23.108.40,4,3,0.25,240.77,0.00
104.20.92.111,4,3,0.25,240.78,0.00
172.67.98.107,4,3,0.25,240.80,0.00
104.27.110.23,4,3,0.25,240.82,0.00
104.25.84.14,4,3,0.25,240.84,0.00
141.101.114.79,4,3,0.25,240.94,0.00
104.25.129.170,4,3,0.25,241.00,0.00
104.20.153.206,4,3,0.25,241.04,0.00
104.25.225.89,4,3,0.25,241.04,0.00
104.19.163.78,4,3,0.25,241.11,0.00
172.65.126.92,4,3,0.25,241.15,0.00
104.25.41.84,4,3,0.25,241.16,0.00
104.17.194.8,4,3,0.25,241.18,0.00
104.25.218.202,4,3,0.25,241.31,0.00
104.17.236.52,4,3,0.25,241.38,0.00
104.20.140.130,4,3,0.25,241.43,0.00
104.20.135.2,4,3,0.25,241.50,0.00
172.66.40.96,4,3,0.25,241.53,0.00
104.20.82.47,4,3,0.25,241.58,0.00
172.65.0.161,4,3,0.25,241.58,0.00
104.24.138.23,4,3,0.25,241.59,0.00
104.20.18.42,4,3,0.25,241.60,0.00
172.65.118.51,4,3,0.25,241.60,0.00
172.67.121.76,4,3,0.25,241.63,0.00
172.65.161.2,4,3,0.25,241.97,0.00
104.23.115.4,4,3,0.25,241.97,0.00
104.25.202.174,4,3,0.25,242.05,0.00
172.67.96.9,4,3,0.25,242.09,0.00
104.16.56.254,4,3,0.25,242.11,0.00
104.24.163.150,4,3,0.25,242.14,0.00
104.26.12.136,4,3,0.25,242.16,0.00
104.25.86.17,4,3,0.25,242.21,0.00
172.67.254.209,4,3,0.25,242.22,0.00
172.67.69.151,4,3,0.25,242.27,0.00
104.16.45.238,4,3,0.25,242.28,0.00
172.66.201.31,4,3,0.25,242.33,0.00
104.22.16.60,4,3,0.25,242.51,0.00
104.27.205.11,4,3,0.25,242.53,0.00
104.20.78.0,4,3,0.25,242.54,0.00
104.20.112.25,4,3,0.25,242.82,0.00
172.67.123.37,4,3,0.25,242.82,0.00
104.20.77.88,4,3,0.25,242.83,0.00
104.16.184.248,4,3,0.25,242.84,0.00
104.24.153.167,4,3,0.25,242.89,0.00
104.20.64.47,4,3,0.25,243.02,0.00
104.18.213.251,4,3,0.25,243.14,0.00
104.20.124.91,4,3,0.25,243.24,0.00
104.20.63.79,4,3,0.25,243.24,0.00
104.24.167.134,4,3,0.25,243.28,0.00
162.159.8.197,4,3,0.25,243.28,0.00
104.23.104.182,4,3,0.25,243.28,0.00
104.25.206.2,4,3,0.25,243.29,0.00
104.20.91.176,4,3,0.25,243.29,0.00
172.65.190.247,4,3,0.25,243.31,0.00
104.18.241.69,4,3,0.25,243.47,0.00
104.25.106.223,4,3,0.25,243.51,0.00
172.65.174.58,4,3,0.25,243.53,0.00
104.20.240.74,4,3,0.25,243.58,0.00
172.67.67.50,4,3,0.25,243.60,0.00
172.67.15.151,4,3,0.25,243.63,0.00
172.66.174.101,4,3,0.25,243.67,0.00
104.20.80.18,4,3,0.25,243.74,0.00
172.67.27.57,4,3,0.25,243.78,0.00
104.25.173.228,4,3,0.25,243.81,0.00
104.17.6.246,4,3,0.25,243.98,0.00
104.25.97.149,4,3,0.25,244.01,0.00
104.20.40.36,4,3,0.25,244.07,0.00
104.27.192.252,4,3,0.25,244.11,0.00
104.16.217.156,4,3,0.25,244.16,0.00
104.25.42.35,4,3,0.25,244.16,0.00
104.19.127.56,4,3,0.25,244.20,0.00
104.24.140.48,4,3,0.25,244.48,0.00
172.65.191.72,4,3,0.25,244.49,0.00
104.27.114.114,4,3,0.25,244.52,0.00
104.18.245.164,4,3,0.25,244.64,0.00
104.19.211.107,4,3,0.25,244.67,0.00
104.25.212.112,4,3,0.25,244.76,0.00
104.20.219.73,4,3,0.25,244.85,0.00
104.25.126.73,4,3,0.25,244.85,0.00
104.25.171.248,4,3,0.25,244.92,0.00
104.20.72.22,4,3,0.25,244.93,0.00
104.22.22.237,4,3,0.25,245.05,0.00
104.27.80.176,4,3,0.25,245.06,0.00
104.19.179.3,4,3,0.25,245.07,0.00
172.67.22.168,4,3,0.25,245.07,0.00
104.24.185.120,4,3,0.25,245.08,0.00
172.64.146.236,4,3,0.25,245.08,0.00
104.17.34.203,4,3,0.25,245.12,0.00
104.22.47.67,4,3,0.25,245.19,0.00
104.27.204.52,4,3,0.25,245.19,0.00
172.65.205.227,4,3,0.25,245.19,0.00
172.65.206.48,4,3,0.25,245.20,0.00
172.66.128.245,4,3,0.25,245.23,0.00
104.27.198.156,4,3,0.25,245.55,0.00
104.20.10.189,4,3,0.25,245.63,0.00
104.20.131.61,4,3,0.25,245.64,0.00
104.22.76.66,4,3,0.25,245.69,0.00
172.64.144.232,4,3,0.25,245.81,0.00
172.65.212.62,4,3,0.25,245.82,0.00
104.25.198.156,4,3,0.25,245.84,0.00
172.67.26.154,4,3,0.25,245.86,0.00
104.27.70.239,4,3,0.25,245.94,0.00
172.67.95.191,4,3,0.25,245.94,0.00
104.20.106.229,4,3,0.25,245.97,0.00
104.20.79.228,4,3,0.25,245.99,0.00
172.67.50.97,4,3,0.25,245.99,0.00
172.65.180.132,4,3,0.25,246.01,0.00
104.20.83.253,4,3,0.25,246.04,0.00
104.25.0.246,4,3,0.25,246.04,0.00
104.27.199.99,4,3,0.25,246.11,0.00
104.20.125.53,4,3,0.25,246.13,0.00
104.20.208.154,4,3,0.25,246.15,0.00
104.17.39.157,4,3,0.25,246.19,0.00
104.20.30.218,4,3,0.25,246.28,0.00
172.65.254.2,4,3,0.25,246.29,0.00
104.19.190.185,4,3,0.25,246.31,0.00
172.67.36.196,4,3,0.25,246.33,0.00
172.65.253.94,4,3,0.25,246.37,0.00
104.20.36.64,4,3,0.25,246.38,0.00
104.23.111.175,4,3,0.25,246.40,0.00
104.24.157.24,4,3,0.25,246.45,0.00
104.27.116.8,4,3,0.25,246.47,0.00
104.20.29.164,4,3,0.25,246.53,0.00
104.24.232.237,4,3,0.25,246.55,0.00
172.65.187.161,4,3,0.25,246.56,0.00
104.25.200.234,4,3,0.25,246.64,0.00
172.65.14.59,4,3,0.25,246.64,0.00
104.25.2.239,4,3,0.25,246.68,0.00
172.65.171.199,4,3,0.25,246.69,0.00
104.17.96.39,4,3,0.25,246.79,0.00
104.27.193.57,4,3,0.25,246.82,0.00
104.20.252.98,4,3,0.25,246.83,0.00
172.67.18.156,4,3,0.25,246.83,0.00
172.64.231.164,4,3,0.25,246.86,0.00
172.67.117.115,4,3,0.25,246.87,0.00
104.25.191.65,4,3,0.25,246.92,0.00
172.65.156.35,4,3,0.25,246.94,0.00
172.67.87.17,4,3,0.25,246.95,0.00
104.24.222.175,4,3,0.25,246.96,0.00
104.23.143.134,4,3,0.25,246.98,0.00
104.22.67.119,4,3,0.25,247.04,0.00
172.67.44.64,4,3,0.25,247.05,0.00
104.27.6.105,4,3,0.25,247.10,0.00
172.67.85.27,4,3,0.25,247.11,0.00
172.67.16.160,4,3,0.25,247.12,0.00
104.20.33.102,4,3,0.25,247.26,0.00
104.27.48.103,4,3,0.25,247.26,0.00
104.27.207.29,4,3,0.25,247.28,0.00
104.27.71.78,4,3,0.25,247.35,0.00
172.65.173.189,4,3,0.25,247.41,0.00
104.20.205.204,4,3,0.25,247.44,0.00
104.27.3.51,4,3,0.25,247.45,0.00
104.20.114.111,4,3,0.25,247.46,0.00
104.24.156.197,4,3,0.25,247.48,0.00
172.67.88.236,4,3,0.25,247.49,0.00
104.20.237.175,4,3,0.25,247.49,0.00
104.20.28.202,4,3,0.25,247.52,0.00
172.67.8.77,4,3,0.25,247.53,0.00
104.25.148.143,4,3,0.25,247.60,0.00
104.25.50.25,4,3,0.25,247.64,0.00
104.25.52.244,4,3,0.25,247.67,0.00
104.24.139.48,4,3,0.25,247.77,0.00
172.65.157.169,4,3,0.25,247.81,0.00
104.24.136.123,4,3,0.25,247.84,0.00
172.67.86.123,4,3,0.25,247.84,0.00
104.25.253.92,4,3,0.25,247.85,0.00
104.22.60.121,4,3,0.25,247.88,0.00
172.67.118.60,4,3,0.25,247.90,0.00
104.20.89.210,4,3,0.25,247.95,0.00
104.25.49.99,4,3,0.25,248.04,0.00
104.25.222.178,4,3,0.25,248.05,0.00
104.20.93.17,4,3,0.25,248.06,0.00
104.27.91.159,4,3,0.25,248.28,0.00
172.65.177.64,4,3,0.25,248.34,0.00
104.23.109.218,4,3,0.25,248.45,0.00
104.24.241.201,4,3,0.25,248.51,0.00
172.67.43.177,4,3,0.25,248.52,0.00
104.20.87.37,4,3,0.25,248.55,0.00
104.20.128.16,4,3,0.25,248.55,0.00
104.22.56.231,4,3,0.25,248.56,0.00
172.65.132.177,4,3,0.25,248.61,0.00
104.20.70.113,4,3,0.25,248.64,0.00
104.24.43.73,4,3,0.25,248.72,0.00
104.20.54.170,4,3,0.25,248.83,0.00
172.65.153.67,4,3,0.25,248.89,0.00
104.25.224.190,4,3,0.25,248.90,0.00
104.25.196.129,4,3,0.25,249.04,0.00
104.25.235.104,4,3,0.25,249.21,0.00
104.25.94.5,4,3,0.25,249.26,0.00
104.20.88.217,4,3,0.25,249.32,0.00
104.22.54.61,4,3,0.25,249.35,0.00
104.20.203.72,4,3,0.25,249.41,0.00
172.67.75.53,4,3,0.25,249.47,0.00
104.25.32.182,4,3,0.25,249.54,0.00
104.20.76.188,4,3,0.25,249.55,0.00
104.20.118.210,4,3,0.25,249.56,0.00
104.25.190.7,4,3,0.25,249.65,0.00
104.24.164.28,4,3,0.25,249.72,0.00
104.25.26.147,4,3,0.25,249.75,0.00
104.25.201.17,4,3,0.25,249.75,0.00
104.23.96.4,4,3,0.25,249.79,0.00
104.27.124.104,4,3,0.25,249.86,0.00
104.24.186.103,4,3,0.25,249.86,0.00
104.20.75.184,4,3,0.25,249.88,0.00
172.67.116.232,4,3,0.25,250.01,0.00
172.67.39.5,4,3,0.25,250.19,0.00
172.65.189.79,4,3,0.25,250.26,0.00
104.25.210.185,4,3,0.25,250.28,0.00
104.25.140.88,4,3,0.25,250.46,0.00
104.20.16.94,4,3,0.25,250.51,0.00
172.67.21.181,4,3,0.25,250.58,0.00
104.27.35.8,4,3,0.25,250.61,0.00
104.22.72.121,4,3,0.25,250.69,0.00
172.67.1.34,4,3,0.25,250.70,0.00
104.27.51.127,4,3,0.25,250.71,0.00
104.25.134.148,4,3,0.25,250.76,0.00
172.67.34.65,4,3,0.25,250.76,0.00
104.24.141.78,4,3,0.25,250.93,0.00
104.20.156.203,4,3,0.25,250.97,0.00
172.67.124.119,4,3,0.25,250.98,0.00
104.27.117.17,4,3,0.25,251.02,0.00
104.20.35.159,4,3,0.25,251.05,0.00
172.65.141.160,4,3,0.25,251.07,0.00
172.65.133.140,4,3,0.25,251.10,0.00
104.20.37.187,4,3,0.25,251.15,0.00
104.27.123.152,4,3,0.25,251.19,0.00
104.24.40.119,4,3,0.25,251.31,0.00
104.25.25.163,4,3,0.25,251.33,0.00
172.65.98.74,4,3,0.25,251.33,0.00
104.20.202.204,4,3,0.25,251.34,0.00
172.67.108.11,4,3,0.25,251.36,0.00
104.25.57.90,4,3,0.25,251.43,0.00
104.25.152.232,4,3,0.25,251.48,0.00
172.67.114.127,4,3,0.25,251.61,0.00
104.25.87.156,4,3,0.25,251.62,0.00
104.25.141.221,4,3,0.25,251.74,0.00
172.67.120.180,4,3,0.25,251.76,0.00
104.20.38.171,4,3,0.25,251.79,0.00
172.67.70.62,4,3,0.25,251.86,0.00
104.24.54.91,4,3,0.25,251.86,0.00
104.20.31.19,4,3,0.25,251.96,0.00
104.27.21.146,4,3,0.25,251.97,0.00
172.66.211.119,4,3,0.25,251.99,0.00
104.19.191.254,4,3,0.25,252.01,0.00
172.67.31.159,4,3,0.25,252.08,0.00
104.25.27.23,4,3,0.25,252.10,0.00
172.65.127.234,4,3,0.25,252.17,0.00
172.65.130.84,4,3,0.25,252.19,0.00
172.65.102.218,4,3,0.25,252.24,0.00
172.66.202.26,4,3,0.25,252.30,0.00
172.65.101.98,4,3,0.25,252.31,0.00
172.66.215.237,4,3,0.25,252.37,0.00
104.24.61.106,4,3,0.25,252.43,0.00
172.67.80.151,4,3,0.25,252.43,0.00
172.65.158.0,4,3,0.25,252.44,0.00
104.25.154.95,4,3,0.25,252.47,0.00
104.20.86.103,4,3,0.25,252.60,0.00
172.66.163.124,4,3,0.25,252.63,0.00
172.65.99.46,4,3,0.25,252.67,0.00
104.25.229.139,4,3,0.25,252.70,0.00
172.67.71.41,4,3,0.25,252.93,0.00
104.20.236.56,4,3,0.25,252.99,0.00
172.65.142.19,4,3,0.25,253.01,0.00
172.65.106.65,4,3,0.25,253.30,0.00
104.24.73.215,4,3,0.25,253.31,0.00
104.24.228.211,4,3,0.25,253.37,0.00
172.67.12.139,4,3,0.25,253.40,0.00
172.65.170.106,4,3,0.25,253.44,0.00
104.25.66.50,4,3,0.25,253.51,0.00
104.27.86.237,4,3,0.25,253.63,0.00
104.24.35.31,4,3,0.25,253.68,0.00
104.25.187.3,4,3,0.25,253.69,0.00
172.67.103.232,4,3,0.25,253.81,0.00
104.23.106.85,4,3,0.25,253.81,0.00
104.25.176.81,4,3,0.25,253.82,0.00
104.22.62.53,4,3,0.25,253.94,0.00
172.67.104.240,4,3,0.25,254.00,0.00
104.24.78.154,4,3,0.25,254.06,0.00
104.27.203.34,4,3,0.25,254.06,0.00
104.27.39.249,4,3,0.25,254.10,0.00
172.65.151.252,4,3,0.25,254.17,0.00
104.25.197.108,4,3,0.25,254.29,0.00
172.67.6.246,4,3,0.25,254.33,0.00
104.27.122.167,4,3,0.25,254.34,0.00
104.27.25.59,4,3,0.25,254.35,0.00
104.24.15.158,4,3,0.25,254.55,0.00
104.20.1.191,4,3,0.25,254.55,0.00
172.65.121.188,4,3,0.25,254.80,0.00
172.65.90.235,4,3,0.25,254.81,0.00
172.65.85.111,4,3,0.25,254.83,0.00
172.65.65.184,4,3,0.25,254.87,0.00
104.24.254.173,4,3,0.25,254.87,0.00
104.25.161.48,4,3,0.25,254.87,0.00
104.27.63.229,4,3,0.25,255.03,0.00
104.22.35.116,4,3,0.25,255.09,0.00
172.65.145.46,4,3,0.25,255.14,0.00
172.65.125.54,4,3,0.25,255.16,0.00
104.24.144.237,4,3,0.25,255.24,0.00
172.66.203.194,4,3,0.25,255.33,0.00
104.25.83.251,4,3,0.25,255.38,0.00
104.25.123.115,4,3,0.25,255.46,0.00
172.65.115.39,4,3,0.25,255.55,0.00
172.67.29.76,4,3,0.25,255.64,0.00
104.20.23.84,4,3,0.25,255.65,0.00
104.25.188.133,4,3,0.25,255.73,0.00
172.65.159.84,4,3,0.25,255.76,0.00
104.25.234.253,4,3,0.25,255.96,0.00
172.65.117.6,4,3,0.25,256.02,0.00
104.25.174.24,4,3,0.25,256.07,0.00
172.67.109.92,4,3,0.25,256.17,0.00
104.24.247.201,4,3,0.25,256.19,0.00
104.24.189.209,4,3,0.25,256.22,0.00
104.25.88.98,4,3,0.25,256.37,0.00
104.23.98.210,4,3,0.25,256.44,0.00
172.67.7.235,4,3,0.25,256.57,0.00
172.67.79.164,4,3,0.25,256.60,0.00
172.65.100.152,4,3,0.25,256.63,0.00
104.25.204.157,4,3,0.25,256.66,0.00
172.65.128.87,4,3,0.25,256.72,0.00
172.65.112.161,4,3,0.25,256.82,0.00
104.27.72.229,4,3,0.25,257.00,0.00
104.20.179.116,4,3,0.25,257.06,0.00
172.66.31.151,4,3,0.25,257.07,0.00
104.20.245.228,4,3,0.25,257.08,0.00
172.66.166.149,4,3,0.25,257.24,0.00
104.23.114.170,4,3,0.25,257.29,0.00
104.25.207.82,4,3,0.25,257.37,0.00
172.67.105.9,4,3,0.25,257.37,0.00
172.65.111.199,4,3,0.25,257.44,0.00
172.67.97.32,4,3,0.25,257.58,0.00
104.25.220.226,4,3,0.25,257.73,0.00
172.67.107.20,4,3,0.25,257.79,0.00
104.27.201.203,4,3,0.25,257.89,0.00
172.65.68.166,4,3,0.25,257.91,0.00
104.27.125.62,4,3,0.25,258.02,0.00
104.27.29.200,4,3,0.25,258.22,0.00
104.20.108.84,4,3,0.25,258.31,0.00
104.20.99.201,4,3,0.25,258.43,0.00
104.25.209.226,4,3,0.25,258.46,0.00
172.67.112.48,4,3,0.25,258.49,0.00
172.65.140.2,4,3,0.25,258.93,0.00
104.22.50.21,4,3,0.25,259.03,0.00
172.65.64.111,4,3,0.25,259.15,0.00
104.20.123.68,4,3,0.25,259.17,0.00
104.22.26.88,4,3,0.25,259.23,0.00
172.67.38.103,4,3,0.25,259.44,0.00
104.25.182.50,4,3,0.25,259.45,0.00
172.67.93.160,4,3,0.25,259.48,0.00
172.65.67.215,4,3,0.25,259.49,0.00
104.25.128.253,4,3,0.25,259.68,0.00
172.65.182.15,4,3,0.25,259.78,0.00
172.67.48.104,4,3,0.25,259.89,0.00
104.22.79.247,4,3,0.25,260.03,0.00
172.67.89.108,4,3,0.25,260.36,0.00
104.20.26.211,4,3,0.25,260.59,0.00
172.67.100.210,4,3,0.25,260.78,0.00
172.67.10.134,4,3,0.25,261.04,0.00
172.65.143.44,4,3,0.25,261.21,0.00
104.20.103.134,4,3,0.25,261.73,0.00
104.20.154.208,4,3,0.25,261.74,0.00
104.25.142.86,4,3,0.25,261.79,0.00
104.20.119.70,4,3,0.25,261.89,0.00
104.23.129.33,4,3,0.25,261.94,0.00
104.27.206.120,4,3,0.25,261.97,0.00
104.20.121.239,4,3,0.25,263.42,0.00
172.65.184.206,4,3,0.25,263.48,0.00
172.65.104.173,4,3,0.25,263.53,0.00
104.24.191.20,4,3,0.25,263.63,0.00
172.65.105.94,4,3,0.25,263.77,0.00
172.65.103.0,4,3,0.25,264.10,0.00
172.65.148.6,4,3,0.25,264.13,0.00
104.25.175.102,4,3,0.25,264.36,0.00
172.65.94.145,4,3,0.25,264.82,0.00
172.65.87.85,4,3,0.25,264.94,0.00
104.20.113.238,4,3,0.25,265.03,0.00
172.65.97.114,4,3,0.25,265.15,0.00
172.67.73.78,4,3,0.25,266.23,0.00
104.24.128.121,4,3,0.25,266.35,0.00
172.67.9.134,4,3,0.25,267.02,0.00
172.67.63.240,4,3,0.25,267.17,0.00
172.65.116.103,4,3,0.25,268.30,0.00
172.65.74.152,4,3,0.25,269.04,0.00
104.24.187.193,4,3,0.25,269.12,0.00
172.65.186.1,4,3,0.25,269.29,0.00
172.64.87.34,4,3,0.25,269.54,0.00
172.66.168.104,4,3,0.25,270.88,0.00
104.27.111.154,4,3,0.25,270.89,0.00
172.65.176.184,4,3,0.25,271.22,0.00
172.67.23.222,4,3,0.25,271.43,0.00
104.20.155.251,4,3,0.25,272.25,0.00
162.159.209.90,4,3,0.25,278.64,0.00
104.27.30.77,4,3,0.25,279.33,0.00
172.67.91.250,4,3,0.25,280.12,0.00
104.19.40.134,4,2,0.50,173.33,0.00
104.19.10.91,4,2,0.50,175.07,0.00
104.19.175.147,4,2,0.50,175.37,0.00
104.18.189.221,4,2,0.50,176.06,0.00
104.16.242.29,4,2,0.50,176.55,0.00
104.19.165.79,4,2,0.50,177.00,0.00
104.18.82.218,4,2,0.50,177.32,0.00
104.18.240.83,4,2,0.50,177.86,0.00
104.17.136.20,4,2,0.50,178.18,0.00
104.17.47.127,4,2,0.50,178.24,0.00
104.19.174.157,4,2,0.50,178.33,0.00
104.17.58.62,4,2,0.50,178.46,0.00
104.16.210.242,4,2,0.50,178.63,0.00
104.17.86.121,4,2,0.50,178.71,0.00
104.18.231.191,4,2,0.50,178.93,0.00
104.18.63.8,4,2,0.50,179.09,0.00
104.19.18.198,4,2,0.50,179.22,0.00
104.16.94.217,4,2,0.50,179.33,0.00
104.17.44.97,4,2,0.50,179.45,0.00
104.16.192.64,4,2,0.50,179.66,0.00
104.18.55.25,4,2,0.50,179.66,0.00
104.19.120.73,4,2,0.50,180.01,0.00
104.18.52.240,4,2,0.50,180.13,0.00
104.17.234.100,4,2,0.50,180.23,0.00
104.17.45.246,4,2,0.50,180.53,0.00
104.18.59.183,4,2,0.50,180.66,0.00
104.16.173.205,4,2,0.50,180.83,0.00
104.18.69.253,4,2,0.50,180.89,0.00
104.16.170.2,4,2,0.50,181.02,0.00
104.17.158.58,4,2,0.50,181.24,0.00
104.18.65.247,4,2,0.50,181.39,0.00
104.19.206.165,4,2,0.50,181.59,0.00
104.17.233.142,4,2,0.50,181.59,0.00
104.19.176.174,4,2,0.50,181.60,0.00
104.19.49.123,4,2,0.50,181.63,0.00
104.19.6.113,4,2,0.50,181.81,0.00
172.65.196.161,4,2,0.50,181.81,0.00
104.16.180.6,4,2,0.50,181.95,0.00
104.16.176.231,4,2,0.50,182.41,0.00
104.16.237.204,4,2,0.50,182.46,0.00
104.18.130.218,4,2,0.50,182.47,0.00
104.19.53.66,4,2,0.50,182.76,0.00
104.16.168.199,4,2,0.50,183.38,0.00
104.18.15.232,4,2,0.50,183.95,0.00
104.17.41.152,4,2,0.50,184.06,0.00
104.16.48.168,4,2,0.50,184.14,0.00
104.18.13.136,4,2,0.50,184.25,0.00
104.17.144.15,4,2,0.50,184.39,0.00
104.18.11.120,4,2,0.50,184.74,0.00
108.162.199.218,4,2,0.50,184.79,0.00
104.19.76.133,4,2,0.50,185.10,0.00
104.18.6.20,4,2,0.50,185.63,0.00
104.17.38.245,4,2,0.50,185.72,0.00
104.17.241.22,4,2,0.50,185.86,0.00
104.16.118.35,4,2,0.50,185.91,0.00
104.18.61.66,4,2,0.50,186.65,0.00
104.16.158.16,4,2,0.50,186.72,0.00
104.19.182.244,4,2,0.50,186.95,0.00
104.17.37.172,4,2,0.50,187.22,0.00
104.19.160.237,4,2,0.50,187.73,0.00
104.16.203.140,4,2,0.50,187.83,0.00
104.17.43.154,4,2,0.50,187.89,0.00
104.18.72.108,4,2,0.50,187.99,0.00
104.17.51.48,4,2,0.50,188.13,0.00
104.16.29.189,4,2,0.50,188.14,0.00
172.64.158.43,4,2,0.50,189.07,0.00
104.16.24.28,4,2,0.50,189.44,0.00
104.17.191.101,4,2,0.50,189.79,0.00
162.159.249.238,4,2,0.50,190.10,0.00
162.159.250.99,4,2,0.50,190.34,0.00
104.17.32.245,4,2,0.50,191.09,0.00
104.18.147.96,4,2,0.50,191.82,0.00
104.19.233.45,4,2,0.50,192.02,0.00
104.18.46.254,4,2,0.50,192.17,0.00
104.17.35.38,4,2,0.50,192.31,0.00
104.18.19.43,4,2,0.50,192.69,0.00
104.18.144.216,4,2,0.50,192.73,0.00
162.159.252.134,4,2,0.50,193.24,0.00
104.17.31.80,4,2,0.50,194.63,0.00
172.64.36.147,4,2,0.50,195.28,0.00
104.18.247.4,4,2,0.50,196.23,0.00
104.17.122.195,4,2,0.50,196.33,0.00
104.18.26.43,4,2,0.50,198.10,0.00
104.19.158.98,4,2,0.50,200.76,0.00
104.18.118.195,4,2,0.50,203.02,0.00
104.18.18.86,4,2,0.50,209.77,0.00
104.19.128.115,4,2,0.50,211.53,0.00
104.18.23.67,4,2,0.50,212.51,0.00
172.65.45.78,4,2,0.50,214.09,0.00
172.67.190.109,4,2,0.50,214.38,0.00
104.21.55.203,4,2,0.50,214.67,0.00
104.21.96.216,4,2,0.50,215.32,0.00
104.21.225.219,4,2,0.50,216.62,0.00
172.65.52.163,4,2,0.50,218.46,0.00
104.21.35.61,4,2,0.50,219.30,0.00
172.64.82.195,4,2,0.50,219.34,0.00
104.18.24.193,4,2,0.50,219.76,0.00
104.21.200.64,4,2,0.50,220.24,0.00
104.21.196.3,4,2,0.50,220.77,0.00
104.21.89.2,4,2,0.50,222.74,0.00
