IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.92.88,4,4,0.00,269.99,0.00
104.25.174.220,4,4,0.00,270.05,0.00
172.67.47.229,4,4,0.00,270.52,0.00
104.23.98.121,4,4,0.00,270.66,0.00
172.67.68.220,4,4,0.00,271.01,0.00
172.67.65.111,4,4,0.00,272.89,0.00
172.67.97.90,4,4,0.00,274.34,0.00
104.25.193.133,4,4,0.00,276.06,0.00
104.24.161.101,4,4,0.00,276.87,0.00
172.67.89.241,4,4,0.00,277.22,0.00
104.31.0.90,4,4,0.00,277.69,0.00
162.159.209.253,4,4,0.00,290.95,0.00
162.159.137.104,4,4,0.00,294.74,0.00
162.159.203.41,4,4,0.00,335.72,0.00
162.159.14.146,4,4,0.00,367.65,0.00
172.64.229.145,4,3,0.25,136.08,0.00
104.16.98.128,4,3,0.25,171.64,0.00
104.19.69.187,4,3,0.25,171.94,0.00
104.19.37.212,4,3,0.25,172.06,0.00
104.16.109.214,4,3,0.25,172.14,0.00
104.17.10.253,4,3,0.25,172.94,0.00
104.18.170.84,4,3,0.25,173.44,0.00
108.162.193.16,4,3,0.25,173.72,0.00
104.19.59.4,4,3,0.25,174.07,0.00
104.17.179.176,4,3,0.25,174.12,0.00
104.19.3.22,4,3,0.25,174.26,0.00
104.19.158.119,4,3,0.25,174.38,0.00
104.16.253.229,4,3,0.25,174.45,0.00
104.17.55.214,4,3,0.25,174.48,0.00
104.17.243.132,4,3,0.25,174.55,0.00
104.16.249.132,4,3,0.25,174.71,0.00
104.19.79.55,4,3,0.25,174.88,0.00
104.17.144.144,4,3,0.25,175.00,0.00
104.19.15.239,4,3,0.25,175.08,0.00
104.17.173.72,4,3,0.25,175.09,0.00
104.19.227.235,4,3,0.25,175.25,0.00
104.19.149.100,4,3,0.25,175.32,0.00
104.19.235.138,4,3,0.25,175.50,0.00
104.19.77.67,4,3,0.25,175.58,0.00
104.19.199.193,4,3,0.25,175.67,0.00
104.16.75.174,4,3,0.25,175.73,0.00
104.16.105.49,4,3,0.25,175.80,0.00
172.65.237.90,4,3,0.25,175.93,0.00
104.19.27.208,4,3,0.25,175.99,0.00
104.19.29.179,4,3,0.25,176.18,0.00
104.19.238.1,4,3,0.25,176.32,0.00
104.19.150.73,4,3,0.25,176.33,0.00
104.19.175.57,4,3,0.25,176.41,0.00
104.16.16.110,4,3,0.25,176.43,0.00
104.18.242.48,4,3,0.25,176.48,0.00
104.19.169.92,4,3,0.25,176.53,0.00
104.17.91.66,4,3,0.25,176.56,0.00
198.41.200.68,4,3,0.25,176.60,0.00
104.19.1.165,4,3,0.25,176.61,0.00
104.17.11.80,4,3,0.25,176.65,0.00
104.19.113.59,4,3,0.25,176.70,0.00
104.18.145.201,4,3,0.25,176.75,0.00
104.19.205.240,4,3,0.25,176.75,0.00
104.17.153.37,4,3,0.25,176.76,0.00
104.19.49.44,4,3,0.25,176.83,0.00
104.17.105.18,4,3,0.25,176.91,0.00
104.18.198.115,4,3,0.25,177.01,0.00
104.18.100.69,4,3,0.25,177.04,0.00
104.17.206.51,4,3,0.25,177.04,0.00
104.19.66.222,4,3,0.25,177.12,0.00
104.19.204.1,4,3,0.25,177.37,0.00
104.19.31.222,4,3,0.25,177.42,0.00
104.17.154.237,4,3,0.25,177.46,0.00
104.19.65.188,4,3,0.25,177.48,0.00
104.16.111.188,4,3,0.25,177.48,0.00
104.19.163.16,4,3,0.25,177.48,0.00
104.19.118.117,4,3,0.25,177.53,0.00
104.19.185.165,4,3,0.25,177.76,0.00
104.17.224.188,4,3,0.25,177.79,0.00
108.162.196.128,4,3,0.25,177.82,0.00
104.19.201.60,4,3,0.25,177.85,0.00
104.19.159.192,4,3,0.25,177.90,0.00
104.18.247.14,4,3,0.25,177.91,0.00
104.18.178.105,4,3,0.25,177.98,0.00
104.19.162.54,4,3,0.25,178.25,0.00
104.19.20.3,4,3,0.25,178.28,0.00
108.162.192.182,4,3,0.25,178.30,0.00
108.162.195.7,4,3,0.25,178.31,0.00
104.18.194.252,4,3,0.25,178.39,0.00
104.16.246.216,4,3,0.25,178.45,0.00
104.17.242.109,4,3,0.25,178.52,0.00
104.19.194.129,4,3,0.25,178.61,0.00
104.18.238.229,4,3,0.25,178.72,0.00
104.16.34.107,4,3,0.25,178.75,0.00
104.19.126.116,4,3,0.25,178.91,0.00
104.19.80.221,4,3,0.25,178.93,0.00
104.19.72.19,4,3,0.25,179.00,0.00
104.19.188.24,4,3,0.25,179.04,0.00
172.65.198.197,4,3,0.25,179.14,0.00
104.17.240.234,4,3,0.25,179.18,0.00
104.19.197.227,4,3,0.25,179.28,0.00
104.16.188.32,4,3,0.25,179.33,0.00
104.17.106.171,4,3,0.25,179.37,0.00
104.19.226.195,4,3,0.25,179.38,0.00
141.101.90.154,4,3,0.25,179.44,0.00
104.17.143.6,4,3,0.25,179.47,0.00
104.17.104.189,4,3,0.25,179.48,0.00
173.245.49.188,4,3,0.25,179.48,0.00
104.17.207.166,4,3,0.25,179.50,0.00
104.19.208.100,4,3,0.25,179.72,0.00
104.16.242.1,4,3,0.25,179.73,0.00
104.18.151.60,4,3,0.25,179.78,0.00
104.18.44.129,4,3,0.25,179.79,0.00
172.65.192.206,4,3,0.25,179.80,0.00
104.19.165.137,4,3,0.25,179.85,0.00
108.162.194.48,4,3,0.25,179.97,0.00
104.18.175.149,4,3,0.25,179.99,0.00
104.18.150.111,4,3,0.25,180.00,0.00
104.17.168.32,4,3,0.25,180.05,0.00
104.18.243.196,4,3,0.25,180.20,0.00
104.19.6.178,4,3,0.25,180.24,0.00
104.16.223.110,4,3,0.25,180.39,0.00
104.16.182.193,4,3,0.25,180.44,0.00
104.19.70.58,4,3,0.25,180.45,0.00
104.19.16.207,4,3,0.25,180.77,0.00
198.41.222.135,4,3,0.25,180.94,0.00
104.18.146.122,4,3,0.25,181.00,0.00
104.19.10.35,4,3,0.25,181.11,0.00
104.18.0.113,4,3,0.25,181.11,0.00
104.16.41.124,4,3,0.25,181.18,0.00
162.159.239.220,4,3,0.25,181.33,0.00
104.17.221.33,4,3,0.25,181.44,0.00
104.18.20.77,4,3,0.25,181.53,0.00
104.17.111.192,4,3,0.25,181.53,0.00
104.19.48.77,4,3,0.25,181.55,0.00
104.16.250.147,4,3,0.25,181.66,0.00
104.18.255.250,4,3,0.25,181.66,0.00
104.16.26.83,4,3,0.25,181.74,0.00
104.17.103.44,4,3,0.25,181.79,0.00
104.19.192.193,4,3,0.25,181.92,0.00
104.19.153.93,4,3,0.25,182.00,0.00
104.19.58.191,4,3,0.25,182.01,0.00
104.17.223.245,4,3,0.25,182.02,0.00
104.18.147.39,4,3,0.25,182.08,0.00
104.19.173.104,4,3,0.25,182.30,0.00
104.17.28.11,4,3,0.25,182.30,0.00
172.64.49.81,4,3,0.25,182.35,0.00
104.19.117.24,4,3,0.25,182.37,0.00
172.65.194.52,4,3,0.25,182.38,0.00
104.17.53.48,4,3,0.25,182.50,0.00
104.19.21.75,4,3,0.25,182.61,0.00
104.16.61.81,4,3,0.25,182.82,0.00
104.19.145.212,4,3,0.25,182.87,0.00
104.17.120.76,4,3,0.25,182.94,0.00
104.18.232.6,4,3,0.25,182.94,0.00
104.17.176.147,4,3,0.25,183.00,0.00
104.19.17.56,4,3,0.25,183.02,0.00
104.16.245.239,4,3,0.25,183.04,0.00
104.16.176.197,4,3,0.25,183.08,0.00
104.19.154.235,4,3,0.25,183.14,0.00
104.17.229.163,4,3,0.25,183.24,0.00
104.19.127.3,4,3,0.25,183.32,0.00
104.19.143.173,4,3,0.25,183.37,0.00
104.17.129.55,4,3,0.25,183.39,0.00
104.19.152.124,4,3,0.25,183.46,0.00
104.18.92.129,4,3,0.25,183.49,0.00
104.16.56.178,4,3,0.25,183.58,0.00
104.19.198.10,4,3,0.25,183.63,0.00
104.16.39.127,4,3,0.25,183.68,0.00
104.16.200.159,4,3,0.25,183.70,0.00
104.19.138.199,4,3,0.25,183.79,0.00
104.16.68.95,4,3,0.25,183.89,0.00
104.16.196.232,4,3,0.25,183.91,0.00
104.16.193.53,4,3,0.25,184.09,0.00
104.18.215.202,4,3,0.25,184.11,0.00
104.16.184.233,4,3,0.25,184.15,0.00
104.17.25.144,4,3,0.25,184.47,0.00
104.19.213.180,4,3,0.25,184.58,0.00
162.159.59.249,4,3,0.25,184.60,0.00
104.19.75.208,4,3,0.25,184.60,0.00
104.19.241.87,4,3,0.25,184.67,0.00
104.17.7.211,4,3,0.25,184.69,0.00
104.16.234.109,4,3,0.25,184.70,0.00
104.16.202.125,4,3,0.25,184.76,0.00
104.19.141.16,4,3,0.25,184.82,0.00
104.16.190.26,4,3,0.25,185.06,0.00
104.18.225.187,4,3,0.25,185.23,0.00
104.16.22.102,4,3,0.25,185.33,0.00
162.159.48.61,4,3,0.25,185.35,0.00
104.16.235.96,4,3,0.25,185.45,0.00
104.19.131.232,4,3,0.25,185.69,0.00
104.16.12.251,4,3,0.25,185.71,0.00
104.16.233.69,4,3,0.25,185.72,0.00
104.16.79.170,4,3,0.25,185.73,0.00
104.16.45.173,4,3,0.25,185.90,0.00
104.16.126.73,4,3,0.25,185.93,0.00
104.19.130.250,4,3,0.25,186.23,0.00
104.16.28.78,4,3,0.25,186.24,0.00
104.17.1.141,4,3,0.25,186.50,0.00
104.19.142.181,4,3,0.25,186.51,0.00
104.16.185.167,4,3,0.25,186.71,0.00
104.16.33.87,4,3,0.25,187.49,0.00
172.64.91.78,4,3,0.25,187.81,0.00
104.16.69.29,4,3,0.25,188.17,0.00
104.16.38.141,4,3,0.25,188.26,0.00
104.19.243.235,4,3,0.25,188.31,0.00
104.16.43.94,4,3,0.25,188.80,0.00
162.159.194.113,4,3,0.25,192.75,0.00
162.159.244.191,4,3,0.25,193.29,0.00
104.16.20.169,4,3,0.25,198.77,0.00
104.21.44.133,4,3,0.25,207.20,0.00
162.159.130.168,4,3,0.25,212.62,0.00
104.21.37.247,4,3,0.25,213.52,0.00
162.159.128.155,4,3,0.25,213.56,0.00
104.21.10.242,4,3,0.25,214.02,0.00
104.21.4.39,4,3,0.25,215.08,0.00
172.65.51.30,4,3,0.25,215.15,0.00
104.21.0.5,4,3,0.25,215.34,0.00
162.159.142.10,4,3,0.25,215.67,0.00
104.21.5.189,4,3,0.25,216.48,0.00
104.21.72.17,4,3,0.25,216.62,0.00
172.67.177.212,4,3,0.25,217.51,0.00
104.21.35.146,4,3,0.25,218.36,0.00
104.21.74.188,4,3,0.25,218.57,0.00
104.21.45.231,4,3,0.25,218.64,0.00
104.21.75.30,4,3,0.25,219.11,0.00
104.21.68.100,4,3,0.25,219.43,0.00
104.21.84.46,4,3,0.25,220.19,0.00
104.21.2.91,4,3,0.25,220.30,0.00
104.21.1.142,4,3,0.25,220.37,0.00
104.21.42.36,4,3,0.25,220.46,0.00
172.67.204.147,4,3,0.25,220.69,0.00
104.21.64.92,4,3,0.25,220.80,0.00
162.159.207.115,4,3,0.25,221.12,0.00
104.21.3.136,4,3,0.25,222.70,0.00
104.21.19.119,4,3,0.25,222.79,0.00
172.65.30.19,4,3,0.25,222.88,0.00
172.67.198.103,4,3,0.25,223.29,0.00
104.21.54.238,4,3,0.25,223.36,0.00
172.67.199.139,4,3,0.25,223.84,0.00
104.21.217.46,4,3,0.25,223.88,0.00
172.67.202.163,4,3,0.25,223.98,0.00
104.21.73.175,4,3,0.25,224.22,0.00
172.67.150.204,4,3,0.25,224.40,0.00
104.21.20.205,4,3,0.25,224.53,0.00
172.67.173.153,4,3,0.25,224.76,0.00
172.67.176.128,4,3,0.25,224.85,0.00
104.21.71.107,4,3,0.25,224.88,0.00
104.21.34.42,4,3,0.25,225.04,0.00
172.67.163.117,4,3,0.25,225.21,0.00
172.67.161.219,4,3,0.25,225.45,0.00
104.21.17.18,4,3,0.25,225.67,0.00
104.21.76.27,4,3,0.25,225.88,0.00
172.67.178.230,4,3,0.25,226.39,0.00
104.21.60.38,4,3,0.25,227.42,0.00
104.21.113.5,4,3,0.25,227.54,0.00
104.21.110.152,4,3,0.25,227.61,0.00
104.21.43.229,4,3,0.25,228.21,0.00
104.21.48.81,4,3,0.25,228.47,0.00
162.159.202.163,4,3,0.25,228.92,0.00
172.67.179.187,4,3,0.25,228.98,0.00
172.67.197.184,4,3,0.25,229.05,0.00
172.65.56.202,4,3,0.25,229.08,0.00
104.21.216.175,4,3,0.25,229.11,0.00
172.67.200.128,4,3,0.25,229.73,0.00
172.65.15.111,4,3,0.25,230.08,0.00
172.67.213.170,4,3,0.25,230.78,0.00
172.67.196.210,4,3,0.25,231.94,0.00
172.67.250.106,4,3,0.25,231.95,0.00
172.67.166.32,4,3,0.25,232.17,0.00
104.21.39.142,4,3,0.25,232.25,0.00
172.67.147.167,4,3,0.25,233.22,0.00
172.67.185.219,4,3,0.25,234.12,0.00
104.24.11.185,4,3,0.25,234.36,0.00
172.67.168.126,4,3,0.25,234.64,0.00
104.27.30.247,4,3,0.25,234.93,0.00
172.67.162.233,4,3,0.25,234.95,0.00
172.67.170.35,4,3,0.25,235.12,0.00
172.67.157.233,4,3,0.25,235.35,0.00
172.67.169.91,4,3,0.25,235.56,0.00
172.67.209.156,4,3,0.25,235.59,0.00
104.27.108.47,4,3,0.25,235.78,0.00
172.67.139.159,4,3,0.25,235.95,0.00
104.20.6.81,4,3,0.25,235.95,0.00
172.67.174.120,4,3,0.25,236.13,0.00
104.27.99.222,4,3,0.25,236.20,0.00
104.23.112.220,4,3,0.25,236.24,0.00
104.27.199.138,4,3,0.25,236.29,0.00
172.64.78.115,4,3,0.25,236.59,0.00
104.23.127.148,4,3,0.25,236.71,0.00
172.65.168.145,4,3,0.25,236.99,0.00
104.20.254.249,4,3,0.25,237.09,0.00
172.67.201.202,4,3,0.25,237.35,0.00
104.22.50.114,4,3,0.25,237.44,0.00
104.24.211.93,4,3,0.25,237.52,0.00
104.20.65.222,4,3,0.25,237.75,0.00
172.67.194.13,4,3,0.25,237.93,0.00
172.67.195.248,4,3,0.25,237.97,0.00
172.67.159.182,4,3,0.25,238.12,0.00
172.67.158.174,4,3,0.25,238.27,0.00
104.25.224.132,4,3,0.25,238.57,0.00
104.20.213.254,4,3,0.25,238.64,0.00
172.65.133.213,4,3,0.25,238.78,0.00
104.25.166.6,4,3,0.25,238.85,0.00
172.67.149.77,4,3,0.25,238.96,0.00
104.20.68.203,4,3,0.25,239.04,0.00
172.67.188.109,4,3,0.25,239.21,0.00
104.20.250.38,4,3,0.25,239.27,0.00
104.25.183.248,4,3,0.25,239.66,0.00
104.25.154.60,4,3,0.25,239.79,0.00
172.67.203.126,4,3,0.25,239.85,0.00
104.20.171.40,4,3,0.25,239.88,0.00
104.25.76.119,4,3,0.25,239.89,0.00
104.25.6.17,4,3,0.25,239.99,0.00
104.25.185.77,4,3,0.25,240.01,0.00
104.20.35.210,4,3,0.25,240.02,0.00
104.24.169.17,4,3,0.25,240.30,0.00
172.67.146.59,4,3,0.25,240.31,0.00
104.27.200.99,4,3,0.25,240.41,0.00
104.27.36.45,4,3,0.25,240.44,0.00
104.20.45.160,4,3,0.25,240.46,0.00
104.20.23.81,4,3,0.25,240.47,0.00
172.65.162.189,4,3,0.25,240.66,0.00
104.25.9.202,4,3,0.25,240.67,0.00
172.67.193.42,4,3,0.25,240.84,0.00
104.26.2.248,4,3,0.25,240.87,0.00
104.26.11.79,4,3,0.25,241.02,0.00
104.25.114.234,4,3,0.25,241.07,0.00
104.22.51.42,4,3,0.25,241.21,0.00
172.66.216.98,4,3,0.25,241.37,0.00
104.20.215.145,4,3,0.25,241.54,0.00
104.20.24.98,4,3,0.25,241.59,0.00
172.67.175.174,4,3,0.25,241.67,0.00
104.24.241.207,4,3,0.25,241.75,0.00
104.26.13.194,4,3,0.25,241.87,0.00
104.24.248.221,4,3,0.25,241.99,0.00
104.20.175.136,4,3,0.25,242.03,0.00
104.25.17.91,4,3,0.25,242.07,0.00
198.41.212.240,4,3,0.25,242.13,0.00
104.27.31.245,4,3,0.25,242.34,0.00
104.20.192.244,4,3,0.25,242.45,0.00
104.25.229.104,4,3,0.25,242.55,0.00
104.24.236.239,4,3,0.25,242.82,0.00
104.20.42.46,4,3,0.25,242.85,0.00
104.25.44.238,4,3,0.25,242.98,0.00
104.20.217.83,4,3,0.25,243.03,0.00
172.67.192.116,4,3,0.25,243.03,0.00
104.25.228.223,4,3,0.25,243.05,0.00
104.24.23.229,4,3,0.25,243.15,0.00
104.27.35.237,4,3,0.25,243.21,0.00
104.27.20.32,4,3,0.25,243.23,0.00
104.25.78.24,4,3,0.25,243.27,0.00
162.159.196.145,4,3,0.25,243.27,0.00
104.25.248.217,4,3,0.25,243.30,0.00
104.24.219.16,4,3,0.25,243.33,0.00
104.24.255.253,4,3,0.25,243.40,0.00
104.25.158.83,4,3,0.25,243.45,0.00
104.25.195.78,4,3,0.25,243.45,0.00
104.25.66.191,4,3,0.25,243.49,0.00
104.25.167.253,4,3,0.25,243.54,0.00
104.22.39.152,4,3,0.25,243.63,0.00
104.22.11.217,4,3,0.25,243.65,0.00
104.23.118.225,4,3,0.25,243.85,0.00
104.24.206.179,4,3,0.25,243.86,0.00
104.23.107.25,4,3,0.25,243.93,0.00
104.20.4.94,4,3,0.25,243.97,0.00
104.23.123.182,4,3,0.25,243.98,0.00
104.20.39.178,4,3,0.25,244.05,0.00
104.25.155.58,4,3,0.25,244.10,0.00
104.24.237.73,4,3,0.25,244.18,0.00
104.27.40.98,4,3,0.25,244.19,0.00
104.25.15.48,4,3,0.25,244.20,0.00
104.25.184.15,4,3,0.25,244.31,0.00
104.25.121.188,4,3,0.25,244.33,0.00
104.24.93.87,4,3,0.25,244.48,0.00
104.20.25.190,4,3,0.25,244.52,0.00
104.24.6.252,4,3,0.25,244.56,0.00
104.25.234.50,4,3,0.25,244.59,0.00
104.27.93.128,4,3,0.25,244.59,0.00
104.24.180.116,4,3,0.25,244.66,0.00
172.65.189.215,4,3,0.25,244.68,0.00
104.25.240.113,4,3,0.25,244.68,0.00
104.20.246.72,4,3,0.25,244.73,0.00
172.65.97.97,4,3,0.25,244.78,0.00
104.27.121.49,4,3,0.25,244.84,0.00
104.25.157.8,4,3,0.25,244.89,0.00
104.22.48.148,4,3,0.25,244.90,0.00
104.20.44.182,4,3,0.25,244.93,0.00
104.27.28.209,4,3,0.25,245.09,0.00
104.25.68.29,4,3,0.25,245.12,0.00
104.20.203.175,4,3,0.25,245.13,0.00
104.22.26.28,4,3,0.25,245.14,0.00
104.24.197.163,4,3,0.25,245.17,0.00
104.27.74.26,4,3,0.25,245.20,0.00
104.23.119.217,4,3,0.25,245.22,0.00
104.24.221.198,4,3,0.25,245.27,0.00
104.25.188.197,4,3,0.25,245.35,0.00
104.27.205.210,4,3,0.25,245.36,0.00
104.20.22.175,4,3,0.25,245.38,0.00
104.22.59.22,4,3,0.25,245.51,0.00
172.65.93.39,4,3,0.25,245.56,0.00
104.25.73.118,4,3,0.25,245.62,0.00
104.20.201.16,4,3,0.25,245.69,0.00
104.20.38.247,4,3,0.25,245.81,0.00
104.25.69.194,4,3,0.25,245.87,0.00
104.24.18.112,4,3,0.25,245.89,0.00
104.27.22.132,4,3,0.25,245.90,0.00
104.25.192.86,4,3,0.25,245.93,0.00
104.20.189.47,4,3,0.25,245.98,0.00
104.25.71.161,4,3,0.25,245.99,0.00
104.25.164.144,4,3,0.25,246.02,0.00
104.27.194.203,4,3,0.25,246.03,0.00
104.27.127.161,4,3,0.25,246.08,0.00
104.27.196.37,4,3,0.25,246.18,0.00
104.20.64.226,4,3,0.25,246.25,0.00
104.25.0.127,4,3,0.25,246.26,0.00
104.24.154.213,4,3,0.25,246.29,0.00
104.22.55.40,4,3,0.25,246.30,0.00
104.27.38.151,4,3,0.25,246.31,0.00
104.27.123.150,4,3,0.25,246.32,0.00
172.65.122.86,4,3,0.25,246.37,0.00
104.25.199.169,4,3,0.25,246.40,0.00
104.25.225.21,4,3,0.25,246.45,0.00
172.67.184.11,4,3,0.25,246.55,0.00
104.25.30.76,4,3,0.25,246.59,0.00
104.20.62.9,4,3,0.25,246.62,0.00
172.65.125.35,4,3,0.25,246.78,0.00
104.27.19.237,4,3,0.25,246.86,0.00
104.27.203.120,4,3,0.25,246.92,0.00
104.25.47.200,4,3,0.25,246.93,0.00
104.20.193.225,4,3,0.25,246.97,0.00
104.27.39.242,4,3,0.25,247.00,0.00
104.22.31.114,4,3,0.25,247.09,0.00
172.65.86.18,4,3,0.25,247.11,0.00
104.27.18.79,4,3,0.25,247.12,0.00
104.27.41.217,4,3,0.25,247.16,0.00
104.25.191.89,4,3,0.25,247.18,0.00
104.20.21.92,4,3,0.25,247.20,0.00
172.67.140.249,4,3,0.25,247.22,0.00
172.67.183.33,4,3,0.25,247.27,0.00
104.22.47.66,4,3,0.25,247.35,0.00
104.25.3.240,4,3,0.25,247.35,0.00
104.27.17.136,4,3,0.25,247.44,0.00
104.25.46.45,4,3,0.25,247.48,0.00
104.27.207.234,4,3,0.25,247.48,0.00
104.25.182.17,4,3,0.25,247.49,0.00
141.101.113.234,4,3,0.25,247.51,0.00
104.25.75.162,4,3,0.25,247.51,0.00
162.159.198.252,4,3,0.25,247.57,0.00
104.24.10.94,4,3,0.25,247.66,0.00
104.25.118.154,4,3,0.25,247.66,0.00
104.20.54.229,4,3,0.25,247.76,0.00
172.67.186.235,4,3,0.25,247.77,0.00
104.24.36.109,4,3,0.25,247.79,0.00
104.25.237.214,4,3,0.25,247.89,0.00
104.20.122.241,4,3,0.25,247.89,0.00
104.25.201.38,4,3,0.25,248.02,0.00
104.24.254.91,4,3,0.25,248.03,0.00
172.66.215.39,4,3,0.25,248.04,0.00
104.25.12.206,4,3,0.25,248.13,0.00
104.27.91.192,4,3,0.25,248.18,0.00
104.20.82.193,4,3,0.25,248.29,0.00
104.25.146.42,4,3,0.25,248.31,0.00
104.20.120.71,4,3,0.25,248.33,0.00
104.20.59.64,4,3,0.25,248.34,0.00
104.22.25.105,4,3,0.25,248.46,0.00
104.27.13.103,4,3,0.25,248.49,0.00
104.25.20.218,4,3,0.25,248.51,0.00
104.25.57.106,4,3,0.25,248.57,0.00
172.67.53.222,4,3,0.25,248.61,0.00
104.25.236.144,4,3,0.25,248.66,0.00
104.20.251.189,4,3,0.25,248.68,0.00
172.66.211.62,4,3,0.25,248.70,0.00
104.25.140.121,4,3,0.25,248.76,0.00
104.27.16.214,4,3,0.25,248.78,0.00
104.27.50.155,4,3,0.25,248.78,0.00
104.22.60.136,4,3,0.25,248.78,0.00
104.25.232.239,4,3,0.25,248.79,0.00
104.24.152.246,4,3,0.25,248.80,0.00
104.23.103.241,4,3,0.25,248.82,0.00
104.27.21.157,4,3,0.25,248.86,0.00
104.25.220.217,4,3,0.25,248.86,0.00
104.27.69.125,4,3,0.25,248.86,0.00
104.20.40.247,4,3,0.25,248.90,0.00
104.20.29.236,4,3,0.25,248.91,0.00
104.23.125.148,4,3,0.25,248.93,0.00
104.20.169.203,4,3,0.25,248.94,0.00
104.25.207.21,4,3,0.25,249.05,0.00
104.27.47.69,4,3,0.25,249.06,0.00
104.24.163.43,4,3,0.25,249.07,0.00
104.25.83.60,4,3,0.25,249.09,0.00
104.20.56.122,4,3,0.25,249.10,0.00
104.27.95.175,4,3,0.25,249.11,0.00
104.20.180.154,4,3,0.25,249.12,0.00
104.24.249.91,4,3,0.25,249.13,0.00
104.27.65.200,4,3,0.25,249.16,0.00
104.22.53.184,4,3,0.25,249.18,0.00
104.27.76.195,4,3,0.25,249.19,0.00
104.27.48.221,4,3,0.25,249.34,0.00
104.27.195.21,4,3,0.25,249.41,0.00
104.20.90.210,4,3,0.25,249.46,0.00
104.25.197.232,4,3,0.25,249.49,0.00
172.67.181.55,4,3,0.25,249.61,0.00
172.65.185.97,4,3,0.25,249.63,0.00
104.20.244.218,4,3,0.25,249.68,0.00
104.27.90.250,4,3,0.25,249.71,0.00
104.25.5.227,4,3,0.25,249.76,0.00
104.21.230.208,4,3,0.25,249.77,0.00
104.25.251.6,4,3,0.25,249.79,0.00
104.20.32.132,4,3,0.25,249.80,0.00
104.25.243.54,4,3,0.25,249.84,0.00
104.25.254.227,4,3,0.25,249.88,0.00
104.27.32.181,4,3,0.25,249.89,0.00
104.20.229.34,4,3,0.25,249.90,0.00
104.26.8.53,4,3,0.25,249.94,0.00
104.22.17.32,4,3,0.25,250.01,0.00
104.27.88.203,4,3,0.25,250.04,0.00
104.27.15.239,4,3,0.25,250.04,0.00
104.27.104.185,4,3,0.25,250.15,0.00
104.27.42.27,4,3,0.25,250.17,0.00
104.27.33.47,4,3,0.25,250.18,0.00
104.20.36.196,4,3,0.25,250.19,0.00
104.27.59.47,4,3,0.25,250.27,0.00
172.65.111.171,4,3,0.25,250.30,0.00
172.67.83.239,4,3,0.25,250.33,0.00
104.24.245.146,4,3,0.25,250.34,0.00
104.24.57.90,4,3,0.25,250.40,0.00
104.20.132.156,4,3,0.25,250.43,0.00
104.20.50.165,4,3,0.25,250.50,0.00
104.20.119.193,4,3,0.25,250.64,0.00
104.27.29.242,4,3,0.25,250.70,0.00
104.27.126.124,4,3,0.25,250.76,0.00
104.27.109.194,4,3,0.25,250.85,0.00
104.27.86.245,4,3,0.25,250.92,0.00
172.65.129.92,4,3,0.25,250.93,0.00
104.27.44.30,4,3,0.25,250.94,0.00
172.65.159.124,4,3,0.25,251.00,0.00
104.20.252.202,4,3,0.25,251.04,0.00
104.27.89.63,4,3,0.25,251.04,0.00
104.25.215.31,4,3,0.25,251.04,0.00
104.20.238.92,4,3,0.25,251.11,0.00
104.20.33.218,4,3,0.25,251.14,0.00
104.27.81.251,4,3,0.25,251.16,0.00
104.27.27.175,4,3,0.25,251.17,0.00
104.27.197.126,4,3,0.25,251.25,0.00
104.22.57.223,4,3,0.25,251.44,0.00
104.20.187.37,4,3,0.25,251.47,0.00
172.67.129.84,4,3,0.25,251.54,0.00
104.20.57.139,4,3,0.25,251.67,0.00
172.65.120.110,4,3,0.25,251.72,0.00
104.25.10.182,4,3,0.25,251.73,0.00
104.20.115.153,4,3,0.25,251.81,0.00
104.27.85.52,4,3,0.25,251.83,0.00
104.24.53.91,4,3,0.25,252.11,0.00
104.27.198.75,4,3,0.25,252.14,0.00
104.20.199.60,4,3,0.25,252.20,0.00
104.27.122.1,4,3,0.25,252.27,0.00
104.24.242.116,4,3,0.25,252.33,0.00
104.20.188.155,4,3,0.25,252.36,0.00
104.24.173.9,4,3,0.25,252.37,0.00
104.20.242.146,4,3,0.25,252.38,0.00
104.25.86.138,4,3,0.25,252.40,0.00
104.20.60.69,4,3,0.25,252.40,0.00
104.20.236.206,4,3,0.25,252.44,0.00
104.27.87.101,4,3,0.25,252.45,0.00
104.20.235.0,4,3,0.25,252.51,0.00
104.22.44.185,4,3,0.25,252.72,0.00
104.24.30.145,4,3,0.25,253.03,0.00
104.20.248.135,4,3,0.25,253.07,0.00
104.27.49.112,4,3,0.25,253.25,0.00
104.25.217.79,4,3,0.25,253.25,0.00
104.25.18.147,4,3,0.25,253.29,0.00
104.23.97.64,4,3,0.25,253.34,0.00
104.27.82.225,4,3,0.25,253.38,0.00
104.24.239.69,4,3,0.25,253.49,0.00
172.66.138.93,4,3,0.25,253.53,0.00
104.24.0.171,4,3,0.25,253.64,0.00
172.67.127.63,4,3,0.25,253.75,0.00
104.24.87.192,4,3,0.25,253.91,0.00
104.25.186.15,4,3,0.25,253.92,0.00
104.25.94.183,4,3,0.25,254.04,0.00
172.65.89.174,4,3,0.25,254.11,0.00
172.66.176.192,4,3,0.25,254.46,0.00
104.24.167.84,4,3,0.25,254.47,0.00
104.20.185.101,4,3,0.25,254.55,0.00
104.25.177.161,4,3,0.25,254.59,0.00
