IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.152.105,4,3,0.25,264.60,0.00
172.65.149.231,4,3,0.25,264.61,0.00
104.27.64.103,4,3,0.25,264.77,0.00
172.65.106.60,4,3,0.25,264.78,0.00
104.24.151.187,4,3,0.25,264.81,0.00
172.67.11.106,4,3,0.25,264.82,0.00
172.65.153.188,4,3,0.25,264.89,0.00
172.67.145.53,4,3,0.25,264.93,0.00
104.22.28.77,4,3,0.25,264.96,0.00
172.65.151.114,4,3,0.25,265.11,0.00
172.65.152.21,4,3,0.25,265.13,0.00
104.25.76.32,4,3,0.25,265.29,0.00
104.24.152.106,4,3,0.25,265.29,0.00
104.20.88.253,4,3,0.25,265.32,0.00
104.25.59.161,4,3,0.25,265.36,0.00
104.20.63.89,4,3,0.25,265.38,0.00
172.65.41.50,4,3,0.25,265.47,0.00
104.25.119.152,4,3,0.25,265.48,0.00
104.27.93.176,4,3,0.25,265.50,0.00
172.65.127.146,4,3,0.25,265.51,0.00
172.67.8.134,4,3,0.25,265.52,0.00
104.22.34.254,4,3,0.25,265.54,0.00
172.65.150.191,4,3,0.25,265.57,0.00
172.66.173.210,4,3,0.25,265.58,0.00
172.67.59.93,4,3,0.25,265.75,0.00
104.27.91.222,4,3,0.25,265.76,0.00
104.21.47.194,4,3,0.25,265.77,0.00
104.20.159.181,4,3,0.25,265.79,0.00
104.20.65.223,4,3,0.25,265.90,0.00
104.20.66.195,4,3,0.25,265.93,0.00
104.25.73.223,4,3,0.25,265.95,0.00
172.67.100.66,4,3,0.25,266.03,0.00
172.67.33.107,4,3,0.25,266.07,0.00
172.67.63.52,4,3,0.25,266.14,0.00
104.27.16.213,4,3,0.25,266.15,0.00
104.21.30.105,4,3,0.25,266.25,0.00
172.67.78.227,4,3,0.25,266.32,0.00
104.25.56.106,4,3,0.25,266.48,0.00
172.65.124.69,4,3,0.25,266.58,0.00
172.65.148.17,4,3,0.25,266.62,0.00
104.27.97.220,4,3,0.25,266.70,0.00
172.67.7.192,4,3,0.25,266.73,0.00
104.27.83.35,4,3,0.25,266.73,0.00
172.65.86.248,4,3,0.25,266.74,0.00
104.20.64.240,4,3,0.25,266.74,0.00
172.67.97.11,4,3,0.25,266.74,0.00
104.27.85.80,4,3,0.25,266.79,0.00
172.67.9.234,4,3,0.25,266.82,0.00
104.26.15.122,4,3,0.25,266.87,0.00
172.67.3.3,4,3,0.25,266.96,0.00
172.65.154.215,4,3,0.25,266.98,0.00
104.27.82.242,4,3,0.25,267.00,0.00
172.67.54.98,4,3,0.25,267.02,0.00
172.67.2.86,4,3,0.25,267.21,0.00
104.21.19.41,4,3,0.25,267.37,0.00
172.67.117.57,4,3,0.25,267.44,0.00
104.20.95.187,4,3,0.25,267.50,0.00
172.67.4.170,4,3,0.25,267.60,0.00
172.67.121.93,4,3,0.25,267.65,0.00
104.27.56.100,4,3,0.25,267.65,0.00
104.25.204.192,4,3,0.25,267.66,0.00
172.67.126.231,4,3,0.25,267.69,0.00
104.20.76.120,4,3,0.25,267.70,0.00
172.67.134.34,4,3,0.25,268.01,0.00
104.27.57.81,4,3,0.25,268.22,0.00
104.27.92.177,4,3,0.25,268.23,0.00
104.21.106.15,4,3,0.25,268.28,0.00
172.67.131.26,4,3,0.25,268.29,0.00
172.67.111.233,4,3,0.25,268.30,0.00
104.20.74.22,4,3,0.25,268.34,0.00
172.67.32.87,4,3,0.25,268.42,0.00
104.27.1.173,4,3,0.25,268.44,0.00
104.27.13.20,4,3,0.25,268.46,0.00
172.67.137.247,4,3,0.25,268.47,0.00
104.20.75.81,4,3,0.25,268.56,0.00
172.67.108.75,4,3,0.25,268.63,0.00
104.25.61.151,4,3,0.25,268.63,0.00
172.67.140.34,4,3,0.25,268.64,0.00
172.65.72.10,4,3,0.25,268.66,0.00
104.25.57.21,4,3,0.25,268.72,0.00
172.65.145.58,4,3,0.25,268.80,0.00
172.67.132.14,4,3,0.25,268.81,0.00
172.67.119.204,4,3,0.25,268.82,0.00
104.25.186.70,4,3,0.25,268.87,0.00
172.67.255.136,4,3,0.25,268.91,0.00
104.27.4.89,4,3,0.25,269.02,0.00
172.65.147.91,4,3,0.25,269.03,0.00
104.25.242.131,4,3,0.25,269.10,0.00
172.65.144.10,4,3,0.25,269.24,0.00
104.24.86.117,4,3,0.25,269.25,0.00
172.67.112.205,4,3,0.25,269.33,0.00
104.21.29.140,4,3,0.25,269.34,0.00
104.20.73.201,4,3,0.25,269.38,0.00
104.21.11.81,4,3,0.25,269.43,0.00
104.22.33.62,4,3,0.25,269.43,0.00
172.67.25.162,4,3,0.25,269.48,0.00
172.67.138.252,4,3,0.25,269.49,0.00
172.65.104.181,4,3,0.25,269.50,0.00
172.67.1.19,4,3,0.25,269.57,0.00
104.25.63.77,4,3,0.25,269.58,0.00
104.25.251.189,4,3,0.25,269.59,0.00
172.67.24.234,4,3,0.25,269.64,0.00
172.67.124.235,4,3,0.25,269.72,0.00
104.27.80.185,4,3,0.25,269.79,0.00
104.21.38.242,4,3,0.25,269.80,0.00
104.21.110.59,4,3,0.25,269.81,0.00
104.27.203.129,4,3,0.25,269.81,0.00
104.24.215.129,4,3,0.25,269.91,0.00
104.21.28.253,4,3,0.25,269.97,0.00
104.27.192.253,4,3,0.25,270.05,0.00
104.21.26.137,4,3,0.25,270.06,0.00
172.67.94.34,4,3,0.25,270.15,0.00
104.27.84.217,4,3,0.25,270.17,0.00
104.20.70.166,4,3,0.25,270.25,0.00
172.67.27.124,4,3,0.25,270.25,0.00
104.21.39.126,4,3,0.25,270.33,0.00
104.20.71.234,4,3,0.25,270.42,0.00
172.66.175.48,4,3,0.25,270.55,0.00
172.67.26.248,4,3,0.25,270.62,0.00
104.25.70.156,4,3,0.25,270.64,0.00
172.67.30.1,4,3,0.25,270.69,0.00
104.20.62.123,4,3,0.25,270.75,0.00
104.21.25.145,4,3,0.25,270.78,0.00
104.20.89.159,4,3,0.25,270.78,0.00
104.27.39.134,4,3,0.25,270.78,0.00
172.65.146.121,4,3,0.25,270.92,0.00
172.67.205.208,4,3,0.25,270.94,0.00
104.25.240.65,4,3,0.25,271.00,0.00
104.25.68.68,4,3,0.25,271.05,0.00
104.21.111.34,4,3,0.25,271.07,0.00
104.25.74.74,4,3,0.25,271.16,0.00
172.66.170.43,4,3,0.25,271.17,0.00
104.25.62.45,4,3,0.25,271.39,0.00
172.67.92.133,4,3,0.25,271.41,0.00
104.22.37.164,4,3,0.25,271.44,0.00
104.25.66.33,4,3,0.25,271.82,0.00
104.21.94.109,4,3,0.25,272.14,0.00
172.66.134.232,4,3,0.25,272.19,0.00
172.67.93.121,4,3,0.25,272.21,0.00
104.25.58.167,4,3,0.25,272.22,0.00
104.21.65.115,4,3,0.25,272.25,0.00
104.21.104.58,4,3,0.25,272.29,0.00
104.25.201.79,4,3,0.25,272.31,0.00
104.21.118.59,4,3,0.25,272.35,0.00
172.65.84.40,4,3,0.25,272.42,0.00
104.27.3.94,4,3,0.25,272.45,0.00
172.66.168.205,4,3,0.25,272.80,0.00
172.65.70.22,4,3,0.25,272.94,0.00
104.25.199.251,4,3,0.25,272.96,0.00
104.25.183.28,4,3,0.25,273.06,0.00
172.65.115.101,4,3,0.25,273.22,0.00
104.21.102.139,4,3,0.25,273.23,0.00
104.22.14.107,4,3,0.25,273.28,0.00
104.24.207.97,4,3,0.25,273.28,0.00
104.24.210.43,4,3,0.25,273.49,0.00
104.26.13.96,4,3,0.25,273.52,0.00
172.67.56.94,4,3,0.25,273.73,0.00
172.66.166.126,4,3,0.25,273.87,0.00
104.25.248.94,4,3,0.25,273.92,0.00
104.26.5.105,4,3,0.25,273.95,0.00
172.67.118.105,4,3,0.25,274.03,0.00
104.21.86.110,4,3,0.25,274.10,0.00
104.25.1.217,4,3,0.25,274.11,0.00
172.66.129.157,4,3,0.25,274.14,0.00
104.24.63.61,4,3,0.25,274.19,0.00
172.66.128.18,4,3,0.25,274.19,0.00
104.24.64.61,4,3,0.25,274.27,0.00
104.21.116.27,4,3,0.25,274.42,0.00
172.65.187.18,4,3,0.25,274.51,0.00
104.21.71.102,4,3,0.25,274.68,0.00
104.21.103.144,4,3,0.25,274.68,0.00
104.21.66.101,4,3,0.25,274.90,0.00
104.25.40.108,4,3,0.25,275.10,0.00
104.21.120.66,4,3,0.25,275.12,0.00
104.24.144.198,4,3,0.25,275.12,0.00
172.67.199.163,4,3,0.25,275.26,0.00
104.22.65.55,4,3,0.25,275.30,0.00
104.24.147.157,4,3,0.25,275.35,0.00
104.27.49.124,4,3,0.25,275.47,0.00
104.24.249.140,4,3,0.25,275.49,0.00
104.25.39.45,4,3,0.25,275.56,0.00
104.24.149.170,4,3,0.25,275.56,0.00
104.24.146.121,4,3,0.25,275.69,0.00
104.21.108.157,4,3,0.25,275.81,0.00
104.27.76.177,4,3,0.25,275.83,0.00
104.27.48.115,4,3,0.25,275.92,0.00
104.21.84.35,4,3,0.25,276.00,0.00
104.25.71.54,4,3,0.25,276.03,0.00
104.27.45.22,4,3,0.25,276.07,0.00
104.21.85.161,4,3,0.25,276.10,0.00
104.26.1.138,4,3,0.25,276.10,0.00
104.22.15.57,4,3,0.25,276.11,0.00
104.25.69.163,4,3,0.25,276.13,0.00
104.21.67.67,4,3,0.25,276.13,0.00
104.24.140.86,4,3,0.25,276.13,0.00
104.21.90.249,4,3,0.25,276.18,0.00
104.24.143.204,4,3,0.25,276.20,0.00
104.25.171.134,4,3,0.25,276.23,0.00
172.65.17.141,4,3,0.25,276.27,0.00
172.65.14.107,4,3,0.25,276.29,0.00
104.22.16.214,4,3,0.25,276.41,0.00
104.21.91.20,4,3,0.25,276.45,0.00
104.24.142.164,4,3,0.25,276.68,0.00
104.24.139.252,4,3,0.25,276.71,0.00
162.159.209.164,4,3,0.25,276.77,0.00
172.67.86.113,4,3,0.25,276.96,0.00
172.66.150.141,4,3,0.25,277.03,0.00
104.22.17.120,4,3,0.25,277.08,0.00
104.22.46.98,4,3,0.25,277.14,0.00
104.21.77.240,4,3,0.25,277.27,0.00
172.65.15.119,4,3,0.25,277.30,0.00
104.27.73.239,4,3,0.25,277.34,0.00
172.66.153.117,4,3,0.25,277.34,0.00
172.66.142.101,4,3,0.25,277.49,0.00
104.25.105.207,4,3,0.25,277.56,0.00
172.65.11.184,4,3,0.25,277.59,0.00
172.65.79.227,4,3,0.25,277.67,0.00
172.67.82.165,4,3,0.25,277.68,0.00
172.65.16.89,4,3,0.25,277.75,0.00
188.114.99.146,4,3,0.25,277.78,0.00
104.24.216.140,4,3,0.25,277.84,0.00
104.24.221.132,4,3,0.25,277.91,0.00
172.66.145.187,4,3,0.25,278.08,0.00
172.66.162.160,4,3,0.25,278.21,0.00
172.67.89.53,4,3,0.25,278.45,0.00
104.27.79.78,4,3,0.25,278.63,0.00
172.66.215.110,4,3,0.25,278.64,0.00
172.67.192.116,4,3,0.25,278.79,0.00
198.41.212.126,4,3,0.25,278.85,0.00
104.27.41.184,4,3,0.25,278.93,0.00
104.25.253.247,4,3,0.25,278.95,0.00
104.21.201.93,4,3,0.25,278.99,0.00
172.66.149.139,4,3,0.25,278.99,0.00
104.20.150.116,4,3,0.25,279.11,0.00
172.66.144.234,4,3,0.25,279.13,0.00
104.25.37.81,4,3,0.25,279.59,0.00
104.25.227.7,4,3,0.25,279.60,0.00
172.67.88.119,4,3,0.25,279.62,0.00
172.67.90.158,4,3,0.25,279.66,0.00
172.66.141.57,4,3,0.25,279.75,0.00
104.20.201.108,4,3,0.25,279.86,0.00
172.65.103.225,4,3,0.25,279.87,0.00
104.27.77.161,4,3,0.25,280.00,0.00
188.114.97.218,4,3,0.25,280.10,0.00
104.27.36.139,4,3,0.25,280.13,0.00
104.20.138.205,4,3,0.25,280.14,0.00
172.65.169.235,4,3,0.25,280.25,0.00
104.21.208.213,4,3,0.25,280.32,0.00
104.25.38.25,4,3,0.25,280.33,0.00
104.20.195.196,4,3,0.25,280.71,0.00
104.25.198.211,4,3,0.25,280.81,0.00
104.25.220.106,4,3,0.25,280.83,0.00
172.67.83.100,4,3,0.25,281.35,0.00
104.20.143.163,4,3,0.25,281.72,0.00
104.20.140.195,4,3,0.25,281.80,0.00
104.22.13.230,4,3,0.25,282.11,0.00
172.65.102.24,4,3,0.25,282.42,0.00
172.65.101.224,4,3,0.25,282.58,0.00
104.20.11.164,4,3,0.25,282.83,0.00
104.21.198.198,4,3,0.25,283.04,0.00
104.25.36.163,4,3,0.25,283.27,0.00
172.65.165.194,4,3,0.25,283.87,0.00
172.65.166.3,4,3,0.25,283.88,0.00
172.65.97.67,4,3,0.25,284.01,0.00
104.23.123.180,4,3,0.25,284.10,0.00
104.27.34.232,4,3,0.25,284.15,0.00
172.65.39.9,4,3,0.25,284.25,0.00
172.65.38.252,4,3,0.25,284.26,0.00
104.24.76.57,4,3,0.25,284.40,0.00
172.65.37.43,4,3,0.25,284.81,0.00
172.65.119.13,4,3,0.25,284.86,0.00
172.65.180.127,4,3,0.25,285.37,0.00
104.27.31.114,4,3,0.25,286.39,0.00
104.22.76.19,4,3,0.25,286.40,0.00
104.22.31.17,4,3,0.25,287.27,0.00
104.26.6.51,4,3,0.25,287.62,0.00
104.27.69.200,4,3,0.25,289.70,0.00
104.27.72.120,4,3,0.25,290.11,0.00
104.22.44.19,4,3,0.25,291.30,0.00
104.25.235.217,4,3,0.25,293.88,0.00
104.25.187.57,4,3,0.25,295.84,0.00
104.25.236.18,4,3,0.25,298.18,0.00
104.25.216.123,4,3,0.25,310.35,0.00
104.16.64.33,4,2,0.50,170.32,0.00
104.19.108.148,4,2,0.50,172.47,0.00
104.16.58.190,4,2,0.50,173.21,0.00
104.19.102.249,4,2,0.50,173.75,0.00
104.19.103.65,4,2,0.50,174.65,0.00
104.17.236.200,4,2,0.50,175.08,0.00
104.18.90.83,4,2,0.50,175.11,0.00
104.16.62.151,4,2,0.50,175.40,0.00
104.16.244.219,4,2,0.50,175.72,0.00
104.19.105.252,4,2,0.50,176.08,0.00
104.17.235.126,4,2,0.50,176.24,0.00
104.19.101.177,4,2,0.50,176.38,0.00
104.19.236.220,4,2,0.50,176.44,0.00
104.17.190.193,4,2,0.50,176.48,0.00
104.17.117.137,4,2,0.50,176.82,0.00
104.16.0.130,4,2,0.50,176.85,0.00
104.18.105.100,4,2,0.50,176.98,0.00
172.65.240.242,4,2,0.50,177.20,0.00
104.16.2.120,4,2,0.50,177.51,0.00
104.19.126.237,4,2,0.50,177.60,0.00
104.17.238.187,4,2,0.50,177.83,0.00
104.18.97.109,4,2,0.50,177.97,0.00
104.19.100.12,4,2,0.50,178.00,0.00
104.19.239.152,4,2,0.50,178.08,0.00
104.18.81.98,4,2,0.50,178.56,0.00
104.19.68.108,4,2,0.50,178.63,0.00
104.16.53.235,4,2,0.50,178.74,0.00
104.16.246.219,4,2,0.50,178.80,0.00
104.16.236.25,4,2,0.50,179.13,0.00
104.19.218.9,4,2,0.50,179.17,0.00
162.159.244.19,4,2,0.50,179.21,0.00
104.16.17.74,4,2,0.50,179.25,0.00
104.16.59.67,4,2,0.50,179.41,0.00
162.159.239.35,4,2,0.50,179.45,0.00
172.64.231.244,4,2,0.50,179.45,0.00
104.19.104.103,4,2,0.50,179.50,0.00
198.41.221.158,4,2,0.50,179.51,0.00
104.17.113.84,4,2,0.50,179.57,0.00
104.19.219.46,4,2,0.50,179.60,0.00
104.19.119.201,4,2,0.50,179.63,0.00
104.19.113.142,4,2,0.50,179.65,0.00
104.18.133.84,4,2,0.50,179.81,0.00
104.19.106.65,4,2,0.50,179.82,0.00
104.17.233.146,4,2,0.50,179.95,0.00
104.16.34.30,4,2,0.50,180.02,0.00
104.17.232.134,4,2,0.50,180.09,0.00
104.19.229.80,4,2,0.50,180.11,0.00
104.17.237.208,4,2,0.50,180.16,0.00
104.19.112.252,4,2,0.50,180.22,0.00
104.18.138.187,4,2,0.50,180.37,0.00
104.19.98.81,4,2,0.50,180.39,0.00
104.17.213.43,4,2,0.50,180.45,0.00
104.19.27.159,4,2,0.50,180.56,0.00
104.19.31.188,4,2,0.50,180.81,0.00
104.17.110.183,4,2,0.50,180.88,0.00
104.16.36.196,4,2,0.50,180.93,0.00
104.17.82.134,4,2,0.50,181.05,0.00
104.19.94.161,4,2,0.50,181.10,0.00
104.16.13.200,4,2,0.50,181.19,0.00
104.16.48.175,4,2,0.50,181.24,0.00
108.162.194.18,4,2,0.50,181.36,0.00
104.16.52.245,4,2,0.50,181.41,0.00
104.17.230.70,4,2,0.50,181.48,0.00
104.16.60.22,4,2,0.50,181.48,0.00
104.19.224.51,4,2,0.50,181.50,0.00
104.19.99.250,4,2,0.50,181.59,0.00
104.21.237.160,4,2,0.50,181.68,0.00
104.17.229.146,4,2,0.50,181.70,0.00
104.16.32.117,4,2,0.50,181.72,0.00
104.16.243.92,4,2,0.50,181.72,0.00
172.65.239.228,4,2,0.50,181.88,0.00
104.18.240.82,4,2,0.50,181.95,0.00
104.19.96.202,4,2,0.50,181.97,0.00
104.16.228.205,4,2,0.50,182.03,0.00
104.18.255.103,4,2,0.50,182.06,0.00
104.17.78.233,4,2,0.50,182.06,0.00
104.16.242.115,4,2,0.50,182.11,0.00
162.159.240.100,4,2,0.50,182.19,0.00
104.16.11.250,4,2,0.50,182.40,0.00
104.17.79.225,4,2,0.50,182.41,0.00
104.16.6.86,4,2,0.50,182.54,0.00
104.16.14.90,4,2,0.50,182.58,0.00
104.17.81.104,4,2,0.50,182.60,0.00
104.17.77.110,4,2,0.50,182.81,0.00
162.159.243.176,4,2,0.50,182.86,0.00
104.19.95.205,4,2,0.50,182.87,0.00
104.18.91.21,4,2,0.50,182.88,0.00
104.17.241.93,4,2,0.50,183.05,0.00
104.19.216.145,4,2,0.50,183.13,0.00
104.19.115.89,4,2,0.50,183.24,0.00
104.16.235.32,4,2,0.50,183.30,0.00
104.18.115.152,4,2,0.50,183.49,0.00
172.64.157.93,4,2,0.50,183.62,0.00
172.64.230.30,4,2,0.50,183.93,0.00
104.17.234.123,4,2,0.50,183.94,0.00
172.65.194.126,4,2,0.50,184.28,0.00
172.64.153.211,4,2,0.50,184.39,0.00
104.16.35.85,4,2,0.50,184.46,0.00
104.19.37.92,4,2,0.50,184.51,0.00
104.19.220.85,4,2,0.50,184.57,0.00
104.19.97.236,4,2,0.50,185.09,0.00
104.18.31.239,4,2,0.50,185.15,0.00
104.19.148.87,4,2,0.50,185.38,0.00
104.16.3.93,4,2,0.50,185.50,0.00
104.21.238.117,4,2,0.50,185.65,0.00
104.16.31.224,4,2,0.50,185.67,0.00
104.18.239.90,4,2,0.50,185.74,0.00
104.18.213.240,4,2,0.50,185.80,0.00
162.159.254.121,4,2,0.50,185.84,0.00
104.16.118.215,4,2,0.50,186.34,0.00
104.16.42.251,4,2,0.50,186.51,0.00
104.16.40.212,4,2,0.50,186.53,0.00
104.16.238.236,4,2,0.50,186.66,0.00
104.18.41.65,4,2,0.50,186.74,0.00
104.16.30.11,4,2,0.50,187.07,0.00
104.17.100.16,4,2,0.50,187.09,0.00
104.18.214.237,4,2,0.50,187.11,0.00
104.16.101.36,4,2,0.50,187.23,0.00
172.64.152.140,4,2,0.50,187.51,0.00
104.18.190.77,4,2,0.50,187.62,0.00
104.19.222.221,4,2,0.50,187.64,0.00
104.17.83.138,4,2,0.50,187.82,0.00
104.16.100.170,4,2,0.50,187.86,0.00
104.16.70.208,4,2,0.50,188.20,0.00
104.17.80.117,4,2,0.50,188.61,0.00
172.64.150.121,4,2,0.50,188.62,0.00
104.18.32.153,4,2,0.50,189.16,0.00
104.16.45.141,4,2,0.50,189.19,0.00
104.16.43.143,4,2,0.50,189.38,0.00
172.64.147.95,4,2,0.50,189.52,0.00
104.16.39.77,4,2,0.50,189.58,0.00
172.65.234.65,4,2,0.50,189.71,0.00
104.21.228.62,4,2,0.50,189.79,0.00
104.16.47.92,4,2,0.50,189.90,0.00
162.159.249.13,4,2,0.50,190.03,0.00
104.16.29.116,4,2,0.50,190.20,0.00
104.16.25.229,4,2,0.50,190.20,0.00
104.17.130.71,4,2,0.50,190.22,0.00
104.16.253.127,4,2,0.50,190.23,0.00
104.16.26.194,4,2,0.50,190.65,0.00
172.65.233.48,4,2,0.50,190.65,0.00
104.16.44.44,4,2,0.50,190.88,0.00
172.65.232.146,4,2,0.50,190.92,0.00
104.18.13.128,4,2,0.50,191.01,0.00
104.17.91.139,4,2,0.50,192.44,0.00
104.16.38.203,4,2,0.50,192.69,0.00
172.65.231.91,4,2,0.50,192.79,0.00
104.16.115.61,4,2,0.50,192.87,0.00
104.16.28.14,4,2,0.50,192.87,0.00
172.64.85.10,4,2,0.50,194.00,0.00
172.65.229.75,4,2,0.50,194.05,0.00
104.19.137.45,4,2,0.50,194.15,0.00
172.65.230.180,4,2,0.50,194.53,0.00
104.16.95.188,4,2,0.50,194.71,0.00
104.18.181.114,4,2,0.50,194.72,0.00
104.16.23.96,4,2,0.50,194.75,0.00
104.16.20.176,4,2,0.50,195.12,0.00
162.159.26.17,4,2,0.50,195.12,0.00
104.16.21.13,4,2,0.50,195.60,0.00
104.16.82.219,4,2,0.50,195.98,0.00
104.16.27.27,4,2,0.50,196.31,0.00
104.16.24.104,4,2,0.50,196.57,0.00
172.65.225.222,4,2,0.50,197.12,0.00
162.159.196.180,4,2,0.50,197.22,0.00
104.16.37.174,4,2,0.50,197.40,0.00
172.65.213.225,4,2,0.50,197.81,0.00
162.159.9.39,4,2,0.50,198.04,0.00
172.64.86.42,4,2,0.50,198.05,0.00
104.16.19.55,4,2,0.50,198.36,0.00
172.65.220.127,4,2,0.50,199.06,0.00
172.65.222.234,4,2,0.50,199.32,0.00
172.65.250.157,4,2,0.50,199.51,0.00
104.19.145.149,4,2,0.50,199.82,0.00
104.19.109.126,4,2,0.50,200.05,0.00
104.19.221.82,4,2,0.50,200.19,0.00
172.65.214.155,4,2,0.50,200.21,0.00
104.19.110.246,4,2,0.50,200.51,0.00
104.16.83.113,4,2,0.50,200.66,0.00
172.65.212.72,4,2,0.50,200.70,0.00
104.16.65.163,4,2,0.50,200.88,0.00
172.65.219.80,4,2,0.50,201.26,0.00
172.65.221.30,4,2,0.50,201.62,0.00
104.16.18.182,4,2,0.50,201.67,0.00
104.19.122.69,4,2,0.50,201.69,0.00
104.16.179.209,4,2,0.50,202.50,0.00
104.16.57.129,4,2,0.50,202.65,0.00
104.19.252.166,4,2,0.50,203.28,0.00
104.16.54.0,4,2,0.50,203.42,0.00
172.65.198.233,4,2,0.50,203.43,0.00
172.65.203.159,4,2,0.50,203.67,0.00
104.16.56.73,4,2,0.50,203.94,0.00
104.16.126.182,4,2,0.50,204.54,0.00
172.65.247.157,4,2,0.50,204.82,0.00
162.159.48.205,4,2,0.50,204.93,0.00
104.19.111.77,4,2,0.50,204.93,0.00
104.19.249.225,4,2,0.50,206.01,0.00
104.18.154.236,4,2,0.50,206.47,0.00
104.17.228.44,4,2,0.50,206.68,0.00
172.65.246.154,4,2,0.50,206.83,0.00
104.17.119.112,4,2,0.50,207.08,0.00
104.16.165.63,4,2,0.50,207.83,0.00
104.19.250.52,4,2,0.50,208.02,0.00
104.19.253.109,4,2,0.50,209.60,0.00
104.19.245.144,4,2,0.50,214.02,0.00
172.64.146.167,4,2,0.50,214.40,0.00
172.64.145.231,4,2,0.50,215.33,0.00
162.159.252.26,4,2,0.50,215.63,0.00
104.21.44.68,4,2,0.50,227.25,0.00
104.21.124.36,4,2,0.50,229.01,0.00
104.21.62.143,4,2,0.50,236.67,0.00
104.21.63.92,4,2,0.50,237.02,0.00
104.21.50.84,4,2,0.50,240.77,0.00
104.21.53.74,4,2,0.50,241.66,0.00
104.21.98.126,4,2,0.50,243.21,0.00
104.21.107.5,4,2,0.50,246.83,0.00
104.25.113.4,4,2,0.50,248.84,0.00
172.65.143.165,4,2,0.50,249.42,0.00
104.25.77.183,4,2,0.50,249.42,0.00
104.21.46.167,4,2,0.50,250.17,0.00
104.20.109.174,4,2,0.50,250.88,0.00
104.25.190.50,4,2,0.50,251.90,0.00
172.65.128.205,4,2,0.50,252.25,0.00
104.20.129.75,4,2,0.50,252.51,0.00
104.27.194.176,4,2,0.50,252.63,0.00
104.27.126.192,4,2,0.50,252.83,0.00
104.21.126.108,4,2,0.50,253.05,0.00
104.25.225.156,4,2,0.50,253.10,0.00
104.20.242.77,4,2,0.50,253.38,0.00
172.67.241.25,4,2,0.50,253.47,0.00
104.21.45.83,4,2,0.50,253.61,0.00
104.21.123.130,4,2,0.50,253.75,0.00
104.23.134.215,4,2,0.50,254.09,0.00
104.20.105.224,4,2,0.50,254.20,0.00
104.25.228.173,4,2,0.50,254.28,0.00
172.65.142.90,4,2,0.50,254.57,0.00
104.21.16.18,4,2,0.50,254.66,0.00
172.65.141.81,4,2,0.50,254.75,0.00
104.27.124.25,4,2,0.50,254.88,0.00
104.22.29.41,4,2,0.50,254.93,0.00
104.25.78.159,4,2,0.50,255.73,0.00
104.20.238.213,4,2,0.50,255.77,0.00
104.25.80.105,4,2,0.50,255.95,0.00
104.23.96.8,4,2,0.50,256.27,0.00
104.20.124.56,4,2,0.50,256.52,0.00
104.22.21.83,4,2,0.50,256.60,0.00
104.22.27.149,4,2,0.50,256.73,0.00
104.20.20.214,4,2,0.50,256.95,0.00
104.24.183.163,4,2,0.50,257.05,0.00
104.22.19.112,4,2,0.50,257.07,0.00
104.22.20.254,4,2,0.50,257.09,0.00
104.24.182.54,4,2,0.50,257.34,0.00
104.27.112.91,4,2,0.50,257.78,0.00
104.25.223.24,4,2,0.50,257.86,0.00
104.25.13.21,4,2,0.50,258.27,0.00
104.27.117.113,4,2,0.50,258.37,0.00
104.27.108.127,4,2,0.50,258.54,0.00
172.65.48.29,4,2,0.50,258.58,0.00
172.65.49.99,4,2,0.50,258.75,0.00
104.24.248.149,4,2,0.50,259.02,0.00
172.65.31.128,4,2,0.50,259.07,0.00
104.27.111.206,4,2,0.50,259.35,0.00
104.25.169.124,4,2,0.50,259.53,0.00
104.25.100.171,4,2,0.50,259.62,0.00
172.65.50.34,4,2,0.50,259.78,0.00
172.65.32.144,4,2,0.50,259.94,0.00
104.22.24.235,4,2,0.50,260.02,0.00
104.25.99.41,4,2,0.50,260.09,0.00
104.25.165.108,4,2,0.50,260.20,0.00
104.27.103.74,4,2,0.50,260.28,0.00
104.25.110.1,4,2,0.50,260.61,0.00
172.67.130.102,4,2,0.50,260.64,0.00
104.25.98.37,4,2,0.50,260.70,0.00
172.67.105.149,4,2,0.50,260.72,0.00
172.67.123.190,4,2,0.50,260.75,0.00
104.24.229.208,4,2,0.50,261.46,0.00
172.65.89.103,4,2,0.50,261.73,0.00
104.27.38.51,4,2,0.50,262.71,0.00
104.27.121.197,4,2,0.50,262.83,0.00
104.25.234.94,4,2,0.50,263.05,0.00
104.20.116.173,4,2,0.50,263.15,0.00
104.24.171.67,4,2,0.50,263.44,0.00
104.27.2.229,4,2,0.50,263.63,0.00
104.24.45.251,4,2,0.50,263.63,0.00
172.65.168.212,4,2,0.50,263.68,0.00
104.21.73.132,4,2,0.50,263.88,0.00
172.65.91.96,4,2,0.50,264.18,0.00
104.21.97.59,4,2,0.50,264.19,0.00
172.65.88.153,4,2,0.50,264.40,0.00
172.67.125.13,4,2,0.50,264.47,0.00
172.65.134.27,4,2,0.50,264.64,0.00
104.27.42.62,4,2,0.50,264.75,0.00
104.25.93.144,4,2,0.50,264.85,0.00
104.27.125.69,4,2,0.50,265.14,0.00
104.25.229.178,4,2,0.50,265.43,0.00
104.25.72.22,4,2,0.50,265.56,0.00
172.65.46.226,4,2,0.50,266.76,0.00
172.67.202.55,4,2,0.50,267.00,0.00
172.67.207.73,4,2,0.50,267.04,0.00
