IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.119.23,4,3,0.25,255.71,0.00
172.67.216.181,4,3,0.25,256.02,0.00
104.20.252.124,4,3,0.25,256.25,0.00
104.25.199.170,4,3,0.25,256.30,0.00
172.67.197.198,4,3,0.25,256.48,0.00
104.19.228.46,4,3,0.25,256.76,0.00
172.65.92.249,4,3,0.25,256.84,0.00
104.25.197.159,4,3,0.25,256.84,0.00
104.23.139.145,4,3,0.25,256.85,0.00
104.20.230.209,4,3,0.25,256.95,0.00
172.67.140.87,4,3,0.25,256.96,0.00
104.20.76.11,4,3,0.25,257.08,0.00
104.25.198.46,4,3,0.25,257.20,0.00
104.23.138.26,4,3,0.25,257.27,0.00
172.67.203.226,4,3,0.25,257.32,0.00
104.20.59.35,4,3,0.25,257.35,0.00
104.25.194.252,4,3,0.25,257.37,0.00
172.65.12.105,4,3,0.25,257.41,0.00
172.65.143.22,4,3,0.25,257.60,0.00
104.18.172.210,4,3,0.25,257.70,0.00
104.20.241.83,4,3,0.25,257.79,0.00
104.24.160.148,4,3,0.25,257.98,0.00
172.67.215.105,4,3,0.25,258.03,0.00
172.65.30.25,4,3,0.25,258.04,0.00
104.19.214.56,4,3,0.25,258.05,0.00
172.65.2.188,4,3,0.25,258.14,0.00
104.21.79.184,4,3,0.25,258.16,0.00
104.25.192.113,4,3,0.25,258.28,0.00
172.67.242.149,4,3,0.25,258.33,0.00
104.27.126.117,4,3,0.25,258.52,0.00
104.20.141.172,4,3,0.25,258.56,0.00
104.22.33.61,4,3,0.25,258.57,0.00
104.20.234.158,4,3,0.25,258.61,0.00
104.19.227.174,4,3,0.25,258.63,0.00
104.22.67.201,4,3,0.25,258.67,0.00
104.19.205.225,4,3,0.25,258.68,0.00
172.65.96.166,4,3,0.25,258.68,0.00
172.65.95.122,4,3,0.25,258.75,0.00
198.41.200.155,4,3,0.25,258.92,0.00
104.21.108.94,4,3,0.25,258.94,0.00
104.24.166.90,4,3,0.25,258.94,0.00
104.20.58.193,4,3,0.25,258.97,0.00
104.20.25.91,4,3,0.25,259.06,0.00
104.18.11.31,4,3,0.25,259.19,0.00
172.65.72.61,4,3,0.25,259.26,0.00
172.65.156.6,4,3,0.25,259.41,0.00
104.20.14.159,4,3,0.25,259.45,0.00
104.18.177.30,4,3,0.25,259.46,0.00
104.21.4.233,4,3,0.25,259.46,0.00
104.27.3.43,4,3,0.25,259.56,0.00
104.20.109.208,4,3,0.25,259.62,0.00
172.67.204.208,4,3,0.25,259.63,0.00
104.27.201.52,4,3,0.25,259.75,0.00
172.65.17.247,4,3,0.25,259.77,0.00
172.65.89.17,4,3,0.25,259.79,0.00
104.20.73.171,4,3,0.25,259.79,0.00
104.21.92.85,4,3,0.25,259.82,0.00
104.20.12.32,4,3,0.25,259.84,0.00
104.20.13.252,4,3,0.25,259.84,0.00
104.20.18.155,4,3,0.25,259.84,0.00
104.20.203.155,4,3,0.25,259.88,0.00
104.27.112.122,4,3,0.25,260.07,0.00
172.65.91.236,4,3,0.25,260.12,0.00
104.27.1.67,4,3,0.25,260.12,0.00
104.18.8.205,4,3,0.25,260.33,0.00
104.20.15.104,4,3,0.25,260.33,0.00
172.65.90.110,4,3,0.25,260.48,0.00
172.65.80.142,4,3,0.25,260.50,0.00
104.16.179.18,4,3,0.25,260.76,0.00
104.20.19.113,4,3,0.25,260.78,0.00
104.24.146.2,4,3,0.25,260.88,0.00
172.67.212.77,4,3,0.25,260.89,0.00
172.65.79.88,4,3,0.25,260.89,0.00
172.65.88.74,4,3,0.25,260.92,0.00
104.18.12.244,4,3,0.25,260.95,0.00
104.27.18.66,4,3,0.25,260.99,0.00
104.20.20.92,4,3,0.25,261.05,0.00
104.20.6.82,4,3,0.25,261.11,0.00
104.21.111.92,4,3,0.25,261.25,0.00
172.65.98.198,4,3,0.25,261.30,0.00
104.20.245.191,4,3,0.25,261.43,0.00
172.65.141.164,4,3,0.25,261.53,0.00
172.65.61.128,4,3,0.25,261.60,0.00
104.21.39.219,4,3,0.25,261.71,0.00
172.65.191.42,4,3,0.25,261.78,0.00
104.20.8.233,4,3,0.25,261.83,0.00
104.27.96.142,4,3,0.25,261.85,0.00
104.27.103.229,4,3,0.25,261.85,0.00
104.20.70.246,4,3,0.25,261.98,0.00
104.25.165.223,4,3,0.25,261.98,0.00
104.20.236.50,4,3,0.25,262.01,0.00
172.65.56.234,4,3,0.25,262.02,0.00
172.67.114.31,4,3,0.25,262.08,0.00
172.65.58.64,4,3,0.25,262.13,0.00
104.27.44.239,4,3,0.25,262.14,0.00
104.24.83.51,4,3,0.25,262.15,0.00
172.67.32.113,4,3,0.25,262.15,0.00
172.65.62.152,4,3,0.25,262.18,0.00
104.23.122.212,4,3,0.25,262.19,0.00
104.21.38.155,4,3,0.25,262.22,0.00
172.65.7.155,4,3,0.25,262.47,0.00
104.20.5.9,4,3,0.25,262.48,0.00
172.67.150.97,4,3,0.25,262.54,0.00
172.65.53.11,4,3,0.25,262.55,0.00
172.65.138.134,4,3,0.25,262.58,0.00
172.65.82.93,4,3,0.25,262.65,0.00
104.20.38.149,4,3,0.25,262.67,0.00
104.26.9.123,4,3,0.25,262.68,0.00
172.67.146.199,4,3,0.25,262.68,0.00
172.65.81.44,4,3,0.25,262.70,0.00
104.27.29.82,4,3,0.25,262.72,0.00
104.21.56.70,4,3,0.25,262.73,0.00
104.21.58.162,4,3,0.25,262.73,0.00
172.65.87.194,4,3,0.25,262.74,0.00
172.65.133.68,4,3,0.25,262.81,0.00
104.20.238.8,4,3,0.25,262.83,0.00
172.65.84.7,4,3,0.25,262.86,0.00
104.27.97.170,4,3,0.25,262.88,0.00
104.20.106.227,4,3,0.25,262.93,0.00
104.25.188.82,4,3,0.25,262.95,0.00
104.26.8.186,4,3,0.25,262.97,0.00
104.22.66.196,4,3,0.25,263.02,0.00
172.66.201.233,4,3,0.25,263.09,0.00
104.26.12.241,4,3,0.25,263.13,0.00
172.65.187.45,4,3,0.25,263.14,0.00
104.27.43.84,4,3,0.25,263.19,0.00
172.67.145.196,4,3,0.25,263.26,0.00
172.65.77.21,4,3,0.25,263.26,0.00
104.25.189.104,4,3,0.25,263.32,0.00
104.25.187.71,4,3,0.25,263.33,0.00
104.20.135.130,4,3,0.25,263.37,0.00
104.20.201.188,4,3,0.25,263.39,0.00
104.24.208.111,4,3,0.25,263.40,0.00
104.27.6.152,4,3,0.25,263.43,0.00
172.65.188.148,4,3,0.25,263.52,0.00
104.24.134.131,4,3,0.25,263.56,0.00
104.19.229.84,4,3,0.25,263.58,0.00
104.27.99.233,4,3,0.25,263.62,0.00
104.25.178.131,4,3,0.25,263.66,0.00
104.27.73.59,4,3,0.25,263.79,0.00
172.65.9.215,4,3,0.25,263.82,0.00
104.22.64.110,4,3,0.25,263.88,0.00
172.65.76.71,4,3,0.25,264.00,0.00
172.65.189.214,4,3,0.25,264.00,0.00
104.25.203.182,4,3,0.25,264.02,0.00
104.27.35.212,4,3,0.25,264.03,0.00
104.24.10.235,4,3,0.25,264.10,0.00
104.27.94.83,4,3,0.25,264.11,0.00
104.24.251.16,4,3,0.25,264.14,0.00
104.27.101.96,4,3,0.25,264.15,0.00
104.26.7.65,4,3,0.25,264.16,0.00
104.24.132.194,4,3,0.25,264.17,0.00
172.65.132.164,4,3,0.25,264.18,0.00
172.65.65.35,4,3,0.25,264.18,0.00
104.27.199.188,4,3,0.25,264.25,0.00
172.65.185.92,4,3,0.25,264.28,0.00
104.25.127.134,4,3,0.25,264.28,0.00
104.27.77.12,4,3,0.25,264.33,0.00
172.65.54.127,4,3,0.25,264.36,0.00
172.65.44.185,4,3,0.25,264.39,0.00
172.65.71.193,4,3,0.25,264.41,0.00
172.67.141.22,4,3,0.25,264.43,0.00
104.25.232.186,4,3,0.25,264.43,0.00
172.65.190.84,4,3,0.25,264.45,0.00
104.27.83.88,4,3,0.25,264.46,0.00
104.27.98.71,4,3,0.25,264.53,0.00
104.20.99.61,4,3,0.25,264.54,0.00
104.21.23.0,4,3,0.25,264.55,0.00
172.65.55.216,4,3,0.25,264.59,0.00
104.21.33.69,4,3,0.25,264.61,0.00
172.65.183.11,4,3,0.25,264.62,0.00
104.27.40.41,4,3,0.25,264.62,0.00
104.21.102.12,4,3,0.25,264.63,0.00
104.26.1.244,4,3,0.25,264.69,0.00
172.65.43.242,4,3,0.25,264.74,0.00
104.19.155.51,4,3,0.25,264.75,0.00
104.26.6.173,4,3,0.25,264.76,0.00
172.65.182.22,4,3,0.25,264.77,0.00
104.20.229.143,4,3,0.25,264.79,0.00
104.25.55.233,4,3,0.25,264.80,0.00
104.20.131.90,4,3,0.25,264.82,0.00
172.67.139.27,4,3,0.25,264.83,0.00
104.25.201.90,4,3,0.25,264.86,0.00
104.25.170.4,4,3,0.25,264.88,0.00
172.65.184.88,4,3,0.25,264.90,0.00
104.26.10.198,4,3,0.25,264.94,0.00
104.21.30.130,4,3,0.25,264.96,0.00
172.65.46.6,4,3,0.25,264.99,0.00
104.27.81.82,4,3,0.25,265.02,0.00
104.20.72.186,4,3,0.25,265.05,0.00
104.20.136.166,4,3,0.25,265.07,0.00
104.20.121.187,4,3,0.25,265.09,0.00
104.27.38.228,4,3,0.25,265.12,0.00
104.25.255.65,4,3,0.25,265.16,0.00
172.65.179.49,4,3,0.25,265.22,0.00
104.27.92.35,4,3,0.25,265.23,0.00
172.67.200.29,4,3,0.25,265.28,0.00
104.25.126.161,4,3,0.25,265.28,0.00
104.27.82.251,4,3,0.25,265.36,0.00
104.26.2.168,4,3,0.25,265.36,0.00
104.27.91.133,4,3,0.25,265.37,0.00
104.27.15.162,4,3,0.25,265.37,0.00
104.27.37.236,4,3,0.25,265.40,0.00
104.25.172.60,4,3,0.25,265.41,0.00
104.20.123.237,4,3,0.25,265.45,0.00
104.25.202.99,4,3,0.25,265.46,0.00
104.26.3.162,4,3,0.25,265.47,0.00
104.20.120.84,4,3,0.25,265.47,0.00
104.19.223.149,4,3,0.25,265.54,0.00
172.65.181.132,4,3,0.25,265.55,0.00
104.27.95.73,4,3,0.25,265.65,0.00
172.67.210.50,4,3,0.25,265.69,0.00
172.65.75.230,4,3,0.25,265.78,0.00
104.27.88.8,4,3,0.25,265.89,0.00
172.66.203.245,4,3,0.25,265.93,0.00
172.65.178.28,4,3,0.25,265.94,0.00
172.67.238.121,4,3,0.25,266.00,0.00
104.27.36.184,4,3,0.25,266.08,0.00
172.67.135.169,4,3,0.25,266.08,0.00
104.27.84.18,4,3,0.25,266.11,0.00
172.67.235.98,4,3,0.25,266.13,0.00
104.27.198.226,4,3,0.25,266.14,0.00
172.67.126.117,4,3,0.25,266.23,0.00
104.27.85.52,4,3,0.25,266.30,0.00
104.26.11.79,4,3,0.25,266.32,0.00
172.67.208.199,4,3,0.25,266.36,0.00
172.65.174.30,4,3,0.25,266.38,0.00
172.67.137.236,4,3,0.25,266.44,0.00
104.19.170.85,4,3,0.25,266.46,0.00
172.65.68.100,4,3,0.25,266.48,0.00
104.27.65.10,4,3,0.25,266.49,0.00
198.41.196.2,4,3,0.25,266.49,0.00
172.65.180.226,4,3,0.25,266.50,0.00
172.67.185.41,4,3,0.25,266.55,0.00
172.65.67.189,4,3,0.25,266.62,0.00
172.65.131.15,4,3,0.25,266.65,0.00
104.27.89.2,4,3,0.25,266.68,0.00
172.67.134.186,4,3,0.25,266.75,0.00
172.65.69.145,4,3,0.25,266.77,0.00
172.65.136.66,4,3,0.25,266.77,0.00
104.26.0.47,4,3,0.25,266.79,0.00
104.26.4.178,4,3,0.25,266.80,0.00
172.65.73.251,4,3,0.25,266.81,0.00
172.65.176.25,4,3,0.25,266.81,0.00
104.21.36.154,4,3,0.25,266.87,0.00
172.65.50.87,4,3,0.25,266.88,0.00
104.27.39.209,4,3,0.25,266.92,0.00
104.27.93.59,4,3,0.25,266.94,0.00
104.25.112.243,4,3,0.25,267.04,0.00
104.25.205.84,4,3,0.25,267.24,0.00
172.67.132.3,4,3,0.25,267.26,0.00
104.20.66.96,4,3,0.25,267.26,0.00
172.67.188.50,4,3,0.25,267.27,0.00
172.65.41.174,4,3,0.25,267.38,0.00
104.20.116.9,4,3,0.25,267.39,0.00
104.20.215.148,4,3,0.25,267.43,0.00
104.22.63.8,4,3,0.25,267.44,0.00
104.24.81.223,4,3,0.25,267.46,0.00
104.25.254.249,4,3,0.25,267.48,0.00
104.27.74.8,4,3,0.25,267.53,0.00
104.20.216.215,4,3,0.25,267.58,0.00
104.20.69.160,4,3,0.25,267.63,0.00
104.21.25.81,4,3,0.25,267.65,0.00
162.159.43.186,4,3,0.25,267.67,0.00
104.26.14.223,4,3,0.25,267.68,0.00
172.65.51.253,4,3,0.25,267.74,0.00
104.26.5.160,4,3,0.25,267.82,0.00
104.27.87.26,4,3,0.25,267.85,0.00
172.65.42.178,4,3,0.25,267.86,0.00
172.65.74.232,4,3,0.25,267.87,0.00
104.21.28.79,4,3,0.25,267.91,0.00
172.67.130.47,4,3,0.25,267.93,0.00
172.65.70.109,4,3,0.25,267.93,0.00
104.21.24.25,4,3,0.25,267.96,0.00
172.65.127.0,4,3,0.25,267.98,0.00
104.27.200.197,4,3,0.25,268.08,0.00
104.24.222.232,4,3,0.25,268.14,0.00
104.20.126.196,4,3,0.25,268.17,0.00
172.67.182.62,4,3,0.25,268.18,0.00
104.25.133.23,4,3,0.25,268.26,0.00
104.19.226.155,4,3,0.25,268.27,0.00
172.67.184.123,4,3,0.25,268.28,0.00
104.20.122.147,4,3,0.25,268.33,0.00
104.21.27.8,4,3,0.25,268.40,0.00
104.20.52.231,4,3,0.25,268.47,0.00
104.27.78.114,4,3,0.25,268.49,0.00
104.25.118.37,4,3,0.25,268.50,0.00
104.27.86.143,4,3,0.25,268.52,0.00
172.67.229.163,4,3,0.25,268.57,0.00
172.67.136.105,4,3,0.25,268.57,0.00
104.24.77.89,4,3,0.25,268.58,0.00
104.21.20.156,4,3,0.25,268.62,0.00
104.20.65.227,4,3,0.25,268.66,0.00
104.20.60.208,4,3,0.25,268.74,0.00
172.65.52.245,4,3,0.25,268.74,0.00
172.67.124.102,4,3,0.25,268.75,0.00
104.27.80.173,4,3,0.25,268.77,0.00
104.20.64.59,4,3,0.25,268.83,0.00
104.19.125.254,4,3,0.25,268.83,0.00
104.21.14.163,4,3,0.25,268.88,0.00
104.27.90.228,4,3,0.25,268.89,0.00
104.20.217.209,4,3,0.25,268.97,0.00
104.25.107.61,4,3,0.25,268.99,0.00
104.25.249.244,4,3,0.25,269.04,0.00
104.21.21.9,4,3,0.25,269.06,0.00
104.22.61.53,4,3,0.25,269.06,0.00
172.67.123.96,4,3,0.25,269.10,0.00
104.18.130.117,4,3,0.25,269.11,0.00
172.65.48.231,4,3,0.25,269.11,0.00
104.25.252.9,4,3,0.25,269.15,0.00
172.67.129.85,4,3,0.25,269.28,0.00
104.20.200.134,4,3,0.25,269.32,0.00
104.23.125.197,4,3,0.25,269.33,0.00
104.20.50.148,4,3,0.25,269.40,0.00
172.65.49.167,4,3,0.25,269.40,0.00
104.25.11.57,4,3,0.25,269.41,0.00
104.20.212.192,4,3,0.25,269.46,0.00
104.21.15.233,4,3,0.25,269.54,0.00
104.24.73.22,4,3,0.25,269.54,0.00
172.67.190.74,4,3,0.25,269.56,0.00
104.27.79.139,4,3,0.25,269.61,0.00
104.20.162.183,4,3,0.25,269.62,0.00
104.20.208.135,4,3,0.25,269.65,0.00
104.20.117.101,4,3,0.25,269.67,0.00
172.67.122.252,4,3,0.25,269.73,0.00
104.20.211.171,4,3,0.25,269.74,0.00
104.21.13.101,4,3,0.25,269.79,0.00
104.20.51.205,4,3,0.25,269.96,0.00
104.19.110.19,4,3,0.25,269.96,0.00
104.27.7.204,4,3,0.25,270.10,0.00
104.27.8.218,4,3,0.25,270.12,0.00
104.24.205.67,4,3,0.25,270.13,0.00
104.20.213.10,4,3,0.25,270.17,0.00
104.20.195.67,4,3,0.25,270.27,0.00
104.24.202.147,4,3,0.25,270.29,0.00
104.27.75.159,4,3,0.25,270.30,0.00
104.20.192.175,4,3,0.25,270.36,0.00
104.20.196.210,4,3,0.25,270.39,0.00
104.19.183.114,4,3,0.25,270.43,0.00
104.24.206.182,4,3,0.25,270.45,0.00
104.20.63.91,4,3,0.25,270.45,0.00
104.25.253.96,4,3,0.25,270.47,0.00
104.20.194.128,4,3,0.25,270.48,0.00
104.25.251.7,4,3,0.25,270.50,0.00
104.24.201.47,4,3,0.25,270.54,0.00
104.20.193.64,4,3,0.25,270.61,0.00
172.65.119.64,4,3,0.25,270.62,0.00
162.159.34.9,4,3,0.25,270.65,0.00
172.67.109.30,4,3,0.25,270.72,0.00
104.20.214.95,4,3,0.25,270.76,0.00
172.67.119.79,4,3,0.25,270.76,0.00
104.25.114.121,4,3,0.25,270.81,0.00
104.27.63.89,4,3,0.25,270.96,0.00
104.27.61.216,4,3,0.25,270.98,0.00
104.27.9.3,4,3,0.25,271.00,0.00
172.65.117.69,4,3,0.25,271.00,0.00
104.25.136.253,4,3,0.25,271.15,0.00
104.27.52.46,4,3,0.25,271.21,0.00
104.27.76.66,4,3,0.25,271.27,0.00
104.25.215.125,4,3,0.25,271.29,0.00
104.20.198.193,4,3,0.25,271.37,0.00
172.65.172.200,4,3,0.25,271.44,0.00
104.24.204.183,4,3,0.25,271.47,0.00
104.27.72.206,4,3,0.25,271.58,0.00
104.27.59.225,4,3,0.25,271.64,0.00
172.67.120.139,4,3,0.25,271.66,0.00
104.24.203.222,4,3,0.25,271.78,0.00
104.20.80.90,4,3,0.25,271.84,0.00
104.25.18.200,4,3,0.25,271.85,0.00
104.20.199.121,4,3,0.25,271.86,0.00
172.67.228.179,4,3,0.25,271.95,0.00
104.25.74.52,4,3,0.25,271.99,0.00
104.27.48.179,4,3,0.25,272.05,0.00
104.20.197.158,4,3,0.25,272.05,0.00
104.25.3.40,4,3,0.25,272.36,0.00
172.65.186.22,4,3,0.25,272.43,0.00
172.65.33.22,4,3,0.25,272.48,0.00
104.25.241.251,4,3,0.25,272.63,0.00
104.21.89.190,4,3,0.25,272.72,0.00
104.20.207.5,4,3,0.25,273.03,0.00
104.21.93.93,4,3,0.25,273.21,0.00
172.65.177.214,4,3,0.25,273.21,0.00
104.22.20.197,4,3,0.25,273.29,0.00
104.21.87.100,4,3,0.25,273.29,0.00
104.25.247.47,4,3,0.25,273.36,0.00
104.25.248.63,4,3,0.25,273.49,0.00
104.21.88.41,4,3,0.25,273.54,0.00
104.21.73.15,4,3,0.25,273.58,0.00
104.22.14.182,4,3,0.25,273.58,0.00
104.25.244.218,4,3,0.25,273.58,0.00
104.25.242.181,4,3,0.25,273.70,0.00
172.67.10.238,4,3,0.25,273.81,0.00
104.20.82.218,4,3,0.25,273.90,0.00
104.25.19.247,4,3,0.25,274.00,0.00
104.25.239.123,4,3,0.25,274.08,0.00
172.67.117.236,4,3,0.25,274.22,0.00
104.25.243.237,4,3,0.25,274.27,0.00
172.67.116.113,4,3,0.25,274.28,0.00
104.27.71.32,4,3,0.25,274.32,0.00
172.65.29.218,4,3,0.25,274.34,0.00
104.27.49.91,4,3,0.25,274.46,0.00
104.21.80.13,4,3,0.25,274.51,0.00
104.25.72.187,4,3,0.25,274.57,0.00
104.25.238.34,4,3,0.25,274.58,0.00
104.21.76.186,4,3,0.25,274.59,0.00
172.66.216.138,4,3,0.25,274.78,0.00
104.27.62.142,4,3,0.25,274.80,0.00
104.25.155.48,4,3,0.25,274.80,0.00
172.65.175.224,4,3,0.25,275.01,0.00
172.65.173.2,4,3,0.25,275.07,0.00
104.25.237.39,4,3,0.25,275.16,0.00
104.25.240.65,4,3,0.25,275.21,0.00
104.24.246.131,4,3,0.25,275.48,0.00
172.67.172.35,4,3,0.25,275.49,0.00
172.65.27.75,4,3,0.25,275.64,0.00
104.20.206.131,4,3,0.25,275.65,0.00
104.24.88.51,4,3,0.25,275.70,0.00
104.19.222.71,4,3,0.25,275.82,0.00
104.25.245.20,4,3,0.25,275.82,0.00
104.25.130.10,4,3,0.25,275.83,0.00
172.67.177.207,4,3,0.25,275.87,0.00
104.25.132.125,4,3,0.25,275.88,0.00
104.24.79.8,4,3,0.25,275.93,0.00
104.25.235.95,4,3,0.25,276.31,0.00
104.25.105.222,4,3,0.25,276.34,0.00
104.25.29.26,4,3,0.25,276.54,0.00
104.25.27.0,4,3,0.25,276.59,0.00
104.27.47.35,4,3,0.25,276.87,0.00
172.67.67.1,4,3,0.25,276.97,0.00
104.24.90.141,4,3,0.25,277.09,0.00
104.25.236.128,4,3,0.25,277.26,0.00
172.65.25.61,4,3,0.25,277.49,0.00
104.24.192.187,4,3,0.25,277.50,0.00
172.65.23.63,4,3,0.25,277.80,0.00
104.25.9.91,4,3,0.25,277.91,0.00
104.24.239.37,4,3,0.25,278.05,0.00
172.65.28.6,4,3,0.25,278.06,0.00
172.66.217.118,4,3,0.25,278.09,0.00
104.24.238.171,4,3,0.25,278.81,0.00
104.24.232.169,4,3,0.25,278.91,0.00
104.20.160.232,4,3,0.25,278.92,0.00
104.25.2.166,4,3,0.25,279.12,0.00
104.27.70.95,4,3,0.25,279.21,0.00
104.25.140.254,4,3,0.25,279.27,0.00
104.25.4.236,4,3,0.25,279.50,0.00
104.24.230.115,4,3,0.25,279.59,0.00
104.25.233.212,4,3,0.25,279.63,0.00
104.19.216.166,4,3,0.25,279.74,0.00
104.27.68.22,4,3,0.25,279.83,0.00
104.27.196.5,4,3,0.25,279.87,0.00
104.22.59.152,4,3,0.25,280.19,0.00
104.27.194.50,4,3,0.25,280.24,0.00
104.24.181.145,4,3,0.25,280.68,0.00
104.25.234.79,4,3,0.25,280.70,0.00
104.27.193.162,4,3,0.25,281.24,0.00
104.20.152.225,4,3,0.25,281.30,0.00
104.27.195.150,4,3,0.25,281.36,0.00
104.27.192.28,4,3,0.25,281.46,0.00
172.65.166.187,4,3,0.25,281.69,0.00
104.24.183.139,4,3,0.25,281.73,0.00
104.24.194.156,4,3,0.25,281.76,0.00
104.24.177.20,4,3,0.25,281.96,0.00
104.27.69.98,4,3,0.25,282.03,0.00
172.65.26.119,4,3,0.25,282.12,0.00
172.65.142.190,4,3,0.25,282.14,0.00
104.25.102.164,4,3,0.25,282.33,0.00
104.25.104.20,4,3,0.25,282.39,0.00
172.66.168.185,4,3,0.25,282.69,0.00
104.24.61.192,4,3,0.25,282.87,0.00
172.67.170.50,4,3,0.25,282.90,0.00
104.22.53.210,4,3,0.25,283.03,0.00
104.25.103.230,4,3,0.25,283.23,0.00
172.65.93.74,4,3,0.25,283.29,0.00
104.25.101.77,4,3,0.25,283.29,0.00
172.65.94.32,4,3,0.25,283.60,0.00
172.65.97.167,4,3,0.25,283.70,0.00
172.67.169.118,4,3,0.25,283.96,0.00
104.25.88.69,4,3,0.25,284.02,0.00
104.24.70.79,4,3,0.25,284.05,0.00
172.65.140.36,4,3,0.25,284.05,0.00
172.65.128.127,4,3,0.25,284.09,0.00
104.24.49.145,4,3,0.25,284.18,0.00
104.24.190.224,4,3,0.25,284.24,0.00
104.20.61.25,4,3,0.25,284.44,0.00
172.67.7.114,4,3,0.25,284.81,0.00
172.65.157.243,4,3,0.25,285.66,0.00
172.65.171.19,4,3,0.25,285.66,0.00
172.65.125.193,4,3,0.25,286.45,0.00
172.65.170.100,4,3,0.25,286.91,0.00
172.65.116.248,4,3,0.25,289.48,0.00
172.65.115.127,4,3,0.25,291.38,0.00
104.17.8.55,4,2,0.50,174.90,0.00
104.17.30.221,4,2,0.50,175.51,0.00
104.17.109.184,4,2,0.50,175.85,0.00
104.17.127.250,4,2,0.50,176.00,0.00
104.16.140.195,4,2,0.50,176.75,0.00
104.16.244.156,4,2,0.50,178.02,0.00
104.17.19.160,4,2,0.50,178.47,0.00
104.17.21.117,4,2,0.50,178.68,0.00
104.17.3.187,4,2,0.50,178.73,0.00
104.16.109.223,4,2,0.50,179.45,0.00
104.17.12.76,4,2,0.50,179.58,0.00
104.17.7.38,4,2,0.50,180.17,0.00
104.19.131.177,4,2,0.50,180.97,0.00
104.16.153.75,4,2,0.50,181.69,0.00
104.16.83.114,4,2,0.50,181.70,0.00
104.16.160.208,4,2,0.50,183.67,0.00
104.19.250.217,4,2,0.50,183.84,0.00
162.159.24.174,4,2,0.50,184.35,0.00
104.16.173.142,4,2,0.50,184.46,0.00
104.16.229.85,4,2,0.50,185.22,0.00
104.19.128.212,4,2,0.50,185.40,0.00
104.19.254.182,4,2,0.50,186.13,0.00
104.17.14.83,4,2,0.50,186.28,0.00
104.16.61.13,4,2,0.50,186.29,0.00
104.16.77.107,4,2,0.50,186.85,0.00
104.18.36.79,4,2,0.50,186.94,0.00
104.19.251.133,4,2,0.50,187.07,0.00
104.18.30.27,4,2,0.50,187.28,0.00
104.17.111.37,4,2,0.50,187.59,0.00
104.17.13.176,4,2,0.50,187.92,0.00
104.16.7.205,4,2,0.50,188.10,0.00
104.16.216.196,4,2,0.50,188.34,0.00
104.16.97.53,4,2,0.50,188.45,0.00
104.16.125.178,4,2,0.50,188.82,0.00
104.19.252.58,4,2,0.50,189.14,0.00
104.16.30.149,4,2,0.50,189.35,0.00
104.21.224.75,4,2,0.50,189.54,0.00
172.64.229.122,4,2,0.50,189.60,0.00
104.18.126.176,4,2,0.50,189.70,0.00
104.21.234.34,4,2,0.50,190.41,0.00
104.16.21.185,4,2,0.50,190.43,0.00
104.18.115.59,4,2,0.50,190.43,0.00
104.16.168.159,4,2,0.50,191.37,0.00
104.18.28.94,4,2,0.50,191.42,0.00
104.16.40.220,4,2,0.50,191.91,0.00
104.16.0.247,4,2,0.50,194.48,0.00
162.159.5.227,4,2,0.50,194.50,0.00
198.41.199.180,4,2,0.50,194.84,0.00
104.16.255.134,4,2,0.50,196.49,0.00
104.21.239.199,4,2,0.50,196.56,0.00
198.41.203.211,4,2,0.50,196.76,0.00
104.17.0.77,4,2,0.50,197.03,0.00
104.17.5.20,4,2,0.50,197.18,0.00
141.101.114.162,4,2,0.50,198.13,0.00
104.16.254.2,4,2,0.50,198.47,0.00
198.41.223.50,4,2,0.50,199.19,0.00
162.159.3.29,4,2,0.50,199.93,0.00
104.17.17.131,4,2,0.50,202.02,0.00
162.159.192.99,4,2,0.50,202.37,0.00
162.159.138.75,4,2,0.50,203.50,0.00
104.17.192.180,4,2,0.50,203.90,0.00
104.18.19.122,4,2,0.50,204.96,0.00
104.16.247.155,4,2,0.50,206.38,0.00
104.16.169.207,4,2,0.50,206.69,0.00
104.16.200.3,4,2,0.50,207.74,0.00
104.19.247.136,4,2,0.50,208.52,0.00
104.16.195.183,4,2,0.50,208.79,0.00
104.17.11.5,4,2,0.50,208.90,0.00
172.65.204.152,4,2,0.50,208.95,0.00
104.16.197.114,4,2,0.50,209.29,0.00
104.18.124.213,4,2,0.50,209.53,0.00
104.17.18.27,4,2,0.50,210.71,0.00
172.65.238.65,4,2,0.50,211.64,0.00
104.16.194.35,4,2,0.50,212.59,0.00
172.65.251.44,4,2,0.50,213.21,0.00
104.19.161.232,4,2,0.50,214.62,0.00
104.19.159.91,4,2,0.50,214.74,0.00
104.19.160.249,4,2,0.50,215.24,0.00
104.17.28.46,4,2,0.50,217.00,0.00
104.19.158.184,4,2,0.50,217.63,0.00
104.17.248.137,4,2,0.50,218.00,0.00
104.17.220.207,4,2,0.50,218.18,0.00
104.16.150.65,4,2,0.50,218.60,0.00
104.17.247.239,4,2,0.50,219.60,0.00
104.17.203.129,4,2,0.50,220.89,0.00
104.17.195.235,4,2,0.50,221.55,0.00
104.16.131.65,4,2,0.50,221.66,0.00
104.17.200.34,4,2,0.50,221.85,0.00
104.16.139.91,4,2,0.50,222.51,0.00
104.17.202.64,4,2,0.50,222.86,0.00
