IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.109.165,4,3,0.25,263.06,0.00
172.66.154.5,4,3,0.25,263.10,0.00
172.65.124.127,4,3,0.25,263.14,0.00
104.27.1.247,4,3,0.25,263.17,0.00
104.26.9.90,4,3,0.25,263.30,0.00
172.66.155.50,4,3,0.25,263.31,0.00
172.67.199.241,4,3,0.25,263.35,0.00
104.20.173.98,4,3,0.25,263.43,0.00
172.65.157.60,4,3,0.25,263.47,0.00
104.27.197.108,4,3,0.25,263.48,0.00
104.22.15.243,4,3,0.25,263.55,0.00
172.67.236.108,4,3,0.25,263.60,0.00
104.27.29.38,4,3,0.25,263.63,0.00
172.67.122.137,4,3,0.25,263.80,0.00
104.17.152.188,4,3,0.25,263.83,0.00
104.22.48.158,4,3,0.25,263.89,0.00
104.21.95.156,4,3,0.25,263.93,0.00
104.25.109.219,4,3,0.25,263.95,0.00
104.20.174.137,4,3,0.25,263.97,0.00
104.21.212.51,4,3,0.25,263.97,0.00
104.25.110.31,4,3,0.25,264.12,0.00
104.20.0.183,4,3,0.25,264.17,0.00
172.65.160.8,4,3,0.25,264.18,0.00
104.20.2.87,4,3,0.25,264.21,0.00
104.24.80.152,4,3,0.25,264.24,0.00
104.20.20.97,4,3,0.25,264.26,0.00
172.65.22.97,4,3,0.25,264.28,0.00
104.24.229.243,4,3,0.25,264.38,0.00
172.65.16.233,4,3,0.25,264.40,0.00
104.24.239.136,4,3,0.25,264.51,0.00
104.20.149.3,4,3,0.25,264.52,0.00
104.20.113.176,4,3,0.25,264.58,0.00
104.19.204.1,4,3,0.25,264.68,0.00
104.25.192.115,4,3,0.25,264.77,0.00
172.67.127.57,4,3,0.25,265.08,0.00
172.65.179.2,4,3,0.25,265.10,0.00
104.25.101.59,4,3,0.25,265.22,0.00
104.25.108.59,4,3,0.25,265.28,0.00
104.20.156.183,4,3,0.25,265.32,0.00
104.27.207.238,4,3,0.25,265.41,0.00
104.19.43.101,4,3,0.25,265.43,0.00
172.66.171.82,4,3,0.25,265.45,0.00
104.20.157.244,4,3,0.25,265.48,0.00
104.18.89.32,4,3,0.25,265.50,0.00
172.65.130.172,4,3,0.25,265.53,0.00
104.27.203.173,4,3,0.25,265.62,0.00
104.19.89.211,4,3,0.25,265.89,0.00
104.20.3.65,4,3,0.25,265.92,0.00
172.65.164.205,4,3,0.25,266.02,0.00
172.67.121.65,4,3,0.25,266.15,0.00
104.22.16.85,4,3,0.25,266.15,0.00
104.27.201.205,4,3,0.25,266.25,0.00
104.21.57.216,4,3,0.25,266.27,0.00
172.64.164.142,4,3,0.25,266.28,0.00
104.17.149.17,4,3,0.25,266.38,0.00
172.67.116.236,4,3,0.25,266.48,0.00
104.22.8.44,4,3,0.25,266.49,0.00
104.20.136.151,4,3,0.25,266.50,0.00
104.25.78.114,4,3,0.25,266.54,0.00
104.25.104.47,4,3,0.25,266.68,0.00
104.19.91.204,4,3,0.25,266.70,0.00
104.24.90.100,4,3,0.25,266.73,0.00
172.65.34.189,4,3,0.25,266.96,0.00
104.19.57.119,4,3,0.25,267.00,0.00
104.20.16.142,4,3,0.25,267.01,0.00
104.27.202.224,4,3,0.25,267.06,0.00
104.25.100.185,4,3,0.25,267.16,0.00
104.20.165.45,4,3,0.25,267.20,0.00
104.22.6.47,4,3,0.25,267.23,0.00
172.67.61.0,4,3,0.25,267.27,0.00
104.25.77.59,4,3,0.25,267.30,0.00
172.65.146.89,4,3,0.25,267.42,0.00
104.25.103.158,4,3,0.25,267.47,0.00
104.27.114.79,4,3,0.25,267.58,0.00
104.20.155.65,4,3,0.25,267.68,0.00
172.67.115.239,4,3,0.25,267.75,0.00
104.21.81.227,4,3,0.25,267.79,0.00
141.101.113.134,4,3,0.25,267.85,0.00
104.27.206.100,4,3,0.25,267.85,0.00
172.65.31.103,4,3,0.25,267.93,0.00
104.22.7.116,4,3,0.25,267.95,0.00
172.65.126.203,4,3,0.25,268.06,0.00
104.18.57.224,4,3,0.25,268.13,0.00
172.65.6.37,4,3,0.25,268.17,0.00
104.24.72.95,4,3,0.25,268.23,0.00
104.20.131.173,4,3,0.25,268.28,0.00
104.24.70.116,4,3,0.25,268.38,0.00
104.20.134.124,4,3,0.25,268.40,0.00
172.67.119.93,4,3,0.25,268.45,0.00
104.24.221.13,4,3,0.25,268.47,0.00
104.25.98.62,4,3,0.25,268.49,0.00
104.25.97.112,4,3,0.25,268.53,0.00
104.24.60.216,4,3,0.25,268.64,0.00
104.17.175.31,4,3,0.25,268.83,0.00
104.25.52.21,4,3,0.25,268.84,0.00
104.20.126.52,4,3,0.25,268.92,0.00
104.24.65.162,4,3,0.25,268.98,0.00
104.20.128.254,4,3,0.25,269.05,0.00
172.67.1.42,4,3,0.25,269.14,0.00
198.41.206.203,4,3,0.25,269.17,0.00
104.20.123.8,4,3,0.25,269.18,0.00
198.41.217.160,4,3,0.25,269.21,0.00
104.20.6.1,4,3,0.25,269.24,0.00
104.20.124.33,4,3,0.25,269.25,0.00
104.20.133.120,4,3,0.25,269.29,0.00
104.24.63.210,4,3,0.25,269.30,0.00
172.65.182.210,4,3,0.25,269.31,0.00
104.20.130.179,4,3,0.25,269.32,0.00
104.24.66.119,4,3,0.25,269.34,0.00
104.25.254.62,4,3,0.25,269.45,0.00
104.18.61.225,4,3,0.25,269.47,0.00
104.25.99.95,4,3,0.25,269.54,0.00
104.25.73.53,4,3,0.25,269.58,0.00
198.41.216.205,4,3,0.25,269.62,0.00
104.25.119.57,4,3,0.25,269.63,0.00
104.20.148.13,4,3,0.25,269.63,0.00
104.20.132.64,4,3,0.25,269.65,0.00
104.24.28.198,4,3,0.25,269.66,0.00
104.24.25.127,4,3,0.25,269.67,0.00
104.20.125.6,4,3,0.25,269.71,0.00
104.20.122.237,4,3,0.25,269.73,0.00
104.25.71.195,4,3,0.25,269.76,0.00
104.24.179.186,4,3,0.25,269.81,0.00
172.65.128.186,4,3,0.25,269.83,0.00
104.17.177.16,4,3,0.25,270.01,0.00
104.24.61.24,4,3,0.25,270.02,0.00
104.19.180.110,4,3,0.25,270.03,0.00
104.20.151.117,4,3,0.25,270.04,0.00
104.25.255.74,4,3,0.25,270.10,0.00
104.19.178.100,4,3,0.25,270.12,0.00
104.20.129.52,4,3,0.25,270.13,0.00
104.17.173.75,4,3,0.25,270.15,0.00
104.26.1.4,4,3,0.25,270.15,0.00
104.27.204.189,4,3,0.25,270.16,0.00
104.27.205.222,4,3,0.25,270.30,0.00
104.20.4.190,4,3,0.25,270.43,0.00
104.26.2.35,4,3,0.25,270.44,0.00
104.25.89.231,4,3,0.25,270.51,0.00
104.25.70.202,4,3,0.25,270.53,0.00
104.24.189.105,4,3,0.25,270.64,0.00
104.20.161.31,4,3,0.25,270.77,0.00
104.18.97.146,4,3,0.25,270.82,0.00
104.26.0.84,4,3,0.25,270.88,0.00
104.20.160.224,4,3,0.25,270.98,0.00
172.65.103.105,4,3,0.25,271.42,0.00
104.20.159.37,4,3,0.25,271.50,0.00
104.21.203.226,4,3,0.25,271.66,0.00
172.65.181.216,4,3,0.25,271.80,0.00
104.24.199.243,4,3,0.25,272.13,0.00
104.17.191.126,4,3,0.25,272.20,0.00
172.67.64.53,4,3,0.25,272.26,0.00
104.23.98.53,4,3,0.25,272.33,0.00
104.25.88.210,4,3,0.25,272.34,0.00
104.24.59.242,4,3,0.25,272.42,0.00
104.24.198.30,4,3,0.25,272.44,0.00
104.24.183.78,4,3,0.25,272.52,0.00
172.65.77.193,4,3,0.25,272.53,0.00
104.24.178.197,4,3,0.25,272.55,0.00
104.25.10.47,4,3,0.25,272.58,0.00
104.18.242.123,4,3,0.25,272.85,0.00
172.65.175.234,4,3,0.25,272.89,0.00
172.65.51.11,4,3,0.25,272.98,0.00
104.27.15.20,4,3,0.25,273.28,0.00
104.26.15.46,4,3,0.25,273.44,0.00
104.26.14.43,4,3,0.25,273.44,0.00
104.21.32.133,4,3,0.25,273.54,0.00
172.65.176.206,4,3,0.25,273.59,0.00
104.19.12.18,4,3,0.25,273.60,0.00
104.17.163.60,4,3,0.25,273.69,0.00
172.65.87.180,4,3,0.25,273.78,0.00
172.64.78.81,4,3,0.25,273.80,0.00
104.18.247.11,4,3,0.25,273.84,0.00
172.67.50.244,4,3,0.25,273.87,0.00
172.67.66.4,4,3,0.25,273.92,0.00
172.65.144.138,4,3,0.25,273.94,0.00
104.19.11.167,4,3,0.25,273.99,0.00
104.18.56.240,4,3,0.25,274.02,0.00
104.21.196.231,4,3,0.25,274.10,0.00
172.65.163.202,4,3,0.25,274.13,0.00
172.67.52.63,4,3,0.25,274.19,0.00
104.21.8.48,4,3,0.25,274.36,0.00
172.65.134.201,4,3,0.25,274.47,0.00
104.25.67.52,4,3,0.25,274.53,0.00
172.65.76.45,4,3,0.25,274.56,0.00
104.24.197.72,4,3,0.25,274.60,0.00
104.21.23.105,4,3,0.25,274.67,0.00
172.65.18.111,4,3,0.25,274.99,0.00
104.18.37.84,4,3,0.25,275.01,0.00
104.21.6.141,4,3,0.25,275.07,0.00
172.65.84.127,4,3,0.25,275.25,0.00
172.67.109.12,4,3,0.25,275.34,0.00
104.20.247.91,4,3,0.25,275.40,0.00
104.24.47.191,4,3,0.25,275.43,0.00
104.20.250.218,4,3,0.25,275.53,0.00
104.21.7.194,4,3,0.25,275.58,0.00
172.65.85.165,4,3,0.25,275.67,0.00
104.18.245.192,4,3,0.25,275.69,0.00
104.25.65.155,4,3,0.25,275.86,0.00
172.65.170.46,4,3,0.25,275.90,0.00
104.18.239.133,4,3,0.25,276.18,0.00
104.24.76.123,4,3,0.25,276.20,0.00
108.162.198.65,4,3,0.25,276.21,0.00
172.67.164.96,4,3,0.25,276.22,0.00
104.20.249.135,4,3,0.25,276.28,0.00
172.65.54.182,4,3,0.25,276.29,0.00
172.67.108.91,4,3,0.25,276.44,0.00
104.24.75.137,4,3,0.25,276.53,0.00
172.67.111.179,4,3,0.25,276.55,0.00
104.21.0.223,4,3,0.25,276.61,0.00
104.20.245.160,4,3,0.25,276.62,0.00
172.64.107.153,4,3,0.25,276.71,0.00
104.20.253.219,4,3,0.25,276.73,0.00
172.65.45.161,4,3,0.25,276.78,0.00
172.64.102.214,4,3,0.25,276.82,0.00
104.21.1.155,4,3,0.25,276.96,0.00
104.20.242.190,4,3,0.25,276.97,0.00
172.67.58.12,4,3,0.25,276.98,0.00
172.64.101.46,4,3,0.25,277.00,0.00
172.65.3.81,4,3,0.25,277.16,0.00
104.20.238.233,4,3,0.25,277.22,0.00
104.20.236.11,4,3,0.25,277.26,0.00
104.20.254.71,4,3,0.25,277.31,0.00
172.65.46.137,4,3,0.25,277.33,0.00
104.20.75.92,4,3,0.25,277.35,0.00
198.41.208.134,4,3,0.25,277.35,0.00
104.20.237.4,4,3,0.25,277.54,0.00
172.65.142.20,4,3,0.25,277.54,0.00
172.67.151.104,4,3,0.25,277.57,0.00
172.64.104.225,4,3,0.25,277.77,0.00
172.64.108.35,4,3,0.25,277.80,0.00
104.24.41.228,4,3,0.25,277.84,0.00
104.19.145.66,4,3,0.25,277.91,0.00
104.24.193.203,4,3,0.25,278.22,0.00
104.20.97.222,4,3,0.25,278.30,0.00
104.19.146.179,4,3,0.25,278.31,0.00
104.24.194.17,4,3,0.25,278.42,0.00
172.67.231.8,4,3,0.25,278.62,0.00
104.18.238.99,4,3,0.25,278.67,0.00
172.65.172.150,4,3,0.25,278.70,0.00
104.24.191.90,4,3,0.25,278.76,0.00
104.27.78.35,4,3,0.25,278.76,0.00
104.24.196.28,4,3,0.25,278.78,0.00
104.19.118.223,4,3,0.25,279.10,0.00
104.27.80.146,4,3,0.25,279.24,0.00
104.24.54.18,4,3,0.25,279.31,0.00
104.27.79.198,4,3,0.25,279.40,0.00
104.27.82.169,4,3,0.25,279.45,0.00
104.27.76.184,4,3,0.25,279.59,0.00
172.67.56.44,4,3,0.25,279.68,0.00
104.27.75.238,4,3,0.25,279.74,0.00
104.18.235.63,4,3,0.25,279.91,0.00
172.67.48.91,4,3,0.25,279.97,0.00
172.67.47.117,4,3,0.25,280.01,0.00
104.27.71.16,4,3,0.25,280.11,0.00
104.23.143.148,4,3,0.25,280.13,0.00
172.64.202.184,4,3,0.25,280.29,0.00
104.23.139.163,4,3,0.25,280.51,0.00
104.27.68.142,4,3,0.25,280.53,0.00
172.67.55.64,4,3,0.25,280.57,0.00
104.25.167.86,4,3,0.25,280.64,0.00
104.27.63.69,4,3,0.25,280.65,0.00
172.67.6.95,4,3,0.25,280.76,0.00
104.17.145.38,4,3,0.25,280.82,0.00
104.27.62.189,4,3,0.25,280.82,0.00
104.27.66.123,4,3,0.25,280.94,0.00
104.27.61.184,4,3,0.25,281.40,0.00
172.67.51.142,4,3,0.25,281.55,0.00
172.67.198.165,4,3,0.25,281.58,0.00
104.27.59.112,4,3,0.25,281.83,0.00
172.67.196.16,4,3,0.25,282.18,0.00
172.67.194.22,4,3,0.25,282.37,0.00
172.67.195.219,4,3,0.25,282.43,0.00
104.23.115.30,4,3,0.25,282.47,0.00
104.25.178.85,4,3,0.25,282.52,0.00
104.19.196.87,4,3,0.25,282.64,0.00
172.65.154.67,4,3,0.25,282.83,0.00
104.25.245.86,4,3,0.25,282.83,0.00
172.67.191.90,4,3,0.25,282.97,0.00
172.65.139.39,4,3,0.25,283.11,0.00
172.65.131.26,4,3,0.25,283.32,0.00
104.23.129.74,4,3,0.25,283.74,0.00
172.65.138.2,4,3,0.25,283.88,0.00
104.26.12.192,4,3,0.25,283.98,0.00
104.25.239.163,4,3,0.25,284.06,0.00
172.65.140.211,4,3,0.25,284.08,0.00
104.26.13.92,4,3,0.25,284.21,0.00
172.65.132.110,4,3,0.25,284.40,0.00
172.67.141.43,4,3,0.25,284.50,0.00
172.65.136.40,4,3,0.25,284.80,0.00
172.67.45.130,4,3,0.25,285.24,0.00
104.17.161.50,4,3,0.25,285.79,0.00
172.67.133.119,4,3,0.25,285.81,0.00
172.67.44.201,4,3,0.25,286.05,0.00
172.67.126.242,4,3,0.25,288.51,0.00
172.67.123.226,4,3,0.25,289.27,0.00
172.67.118.222,4,3,0.25,290.35,0.00
172.67.114.64,4,3,0.25,290.75,0.00
172.64.110.159,4,3,0.25,292.06,0.00
172.65.152.149,4,3,0.25,293.25,0.00
172.64.229.148,4,2,0.50,164.99,0.00
104.17.31.13,4,2,0.50,173.08,0.00
172.65.208.32,4,2,0.50,173.26,0.00
104.16.187.4,4,2,0.50,173.48,0.00
104.19.205.157,4,2,0.50,174.28,0.00
104.19.94.1,4,2,0.50,174.56,0.00
104.16.75.97,4,2,0.50,174.56,0.00
104.16.76.55,4,2,0.50,174.88,0.00
104.17.24.42,4,2,0.50,175.46,0.00
104.19.42.49,4,2,0.50,175.54,0.00
104.18.163.45,4,2,0.50,175.73,0.00
104.19.96.186,4,2,0.50,175.79,0.00
104.16.100.163,4,2,0.50,176.07,0.00
104.16.174.26,4,2,0.50,176.21,0.00
104.16.46.146,4,2,0.50,176.33,0.00
172.65.192.150,4,2,0.50,176.88,0.00
172.65.209.95,4,2,0.50,177.04,0.00
104.19.98.149,4,2,0.50,177.09,0.00
104.17.51.16,4,2,0.50,177.25,0.00
104.17.21.19,4,2,0.50,177.39,0.00
104.17.84.164,4,2,0.50,177.49,0.00
104.17.105.72,4,2,0.50,177.70,0.00
104.16.28.119,4,2,0.50,177.74,0.00
172.65.204.20,4,2,0.50,178.09,0.00
104.19.254.112,4,2,0.50,178.40,0.00
104.17.87.228,4,2,0.50,178.44,0.00
104.16.90.7,4,2,0.50,178.56,0.00
104.18.103.179,4,2,0.50,178.75,0.00
172.64.80.215,4,2,0.50,179.00,0.00
104.18.110.135,4,2,0.50,179.12,0.00
104.16.253.60,4,2,0.50,179.23,0.00
104.19.224.191,4,2,0.50,179.42,0.00
104.17.99.137,4,2,0.50,179.50,0.00
104.18.246.251,4,2,0.50,179.53,0.00
104.17.33.141,4,2,0.50,179.66,0.00
104.17.25.94,4,2,0.50,179.72,0.00
172.65.198.127,4,2,0.50,179.77,0.00
104.17.19.188,4,2,0.50,179.79,0.00
104.17.23.168,4,2,0.50,180.04,0.00
104.16.169.54,4,2,0.50,180.32,0.00
104.19.109.86,4,2,0.50,180.40,0.00
104.18.145.244,4,2,0.50,180.41,0.00
104.16.106.125,4,2,0.50,180.47,0.00
104.16.14.115,4,2,0.50,180.55,0.00
104.16.172.138,4,2,0.50,180.56,0.00
104.19.203.113,4,2,0.50,180.63,0.00
104.17.20.57,4,2,0.50,180.76,0.00
104.17.29.57,4,2,0.50,180.95,0.00
104.16.171.17,4,2,0.50,181.14,0.00
104.19.210.79,4,2,0.50,181.16,0.00
104.19.60.53,4,2,0.50,181.28,0.00
104.17.15.197,4,2,0.50,181.33,0.00
104.19.102.52,4,2,0.50,181.35,0.00
172.64.68.121,4,2,0.50,181.42,0.00
104.18.51.246,4,2,0.50,181.50,0.00
104.19.202.77,4,2,0.50,181.52,0.00
104.19.97.76,4,2,0.50,181.55,0.00
104.19.99.231,4,2,0.50,181.87,0.00
104.19.208.93,4,2,0.50,181.90,0.00
104.17.17.25,4,2,0.50,181.95,0.00
104.19.213.5,4,2,0.50,181.96,0.00
104.19.100.41,4,2,0.50,182.34,0.00
104.17.27.98,4,2,0.50,182.56,0.00
172.65.202.150,4,2,0.50,182.57,0.00
104.17.102.127,4,2,0.50,182.78,0.00
104.17.4.216,4,2,0.50,182.91,0.00
104.17.72.48,4,2,0.50,183.06,0.00
104.17.104.64,4,2,0.50,183.15,0.00
104.19.212.8,4,2,0.50,183.38,0.00
104.19.243.247,4,2,0.50,183.51,0.00
104.19.211.246,4,2,0.50,183.71,0.00
104.17.97.40,4,2,0.50,184.42,0.00
104.16.227.252,4,2,0.50,184.69,0.00
104.17.16.91,4,2,0.50,185.15,0.00
104.19.133.101,4,2,0.50,185.70,0.00
104.16.34.23,4,2,0.50,185.76,0.00
162.159.253.142,4,2,0.50,186.00,0.00
162.159.201.146,4,2,0.50,186.73,0.00
104.21.237.128,4,2,0.50,187.07,0.00
162.159.252.23,4,2,0.50,187.15,0.00
162.159.196.139,4,2,0.50,188.06,0.00
104.17.123.190,4,2,0.50,188.21,0.00
104.17.32.245,4,2,0.50,188.26,0.00
104.18.10.44,4,2,0.50,188.29,0.00
104.19.142.80,4,2,0.50,188.78,0.00
104.16.252.2,4,2,0.50,189.27,0.00
104.17.244.113,4,2,0.50,189.76,0.00
162.159.245.207,4,2,0.50,190.23,0.00
104.18.31.220,4,2,0.50,190.39,0.00
104.17.54.166,4,2,0.50,190.73,0.00
162.159.247.24,4,2,0.50,191.40,0.00
172.64.69.3,4,2,0.50,191.95,0.00
104.17.218.149,4,2,0.50,192.39,0.00
104.17.94.107,4,2,0.50,192.64,0.00
104.17.234.43,4,2,0.50,192.83,0.00
104.19.122.88,4,2,0.50,193.27,0.00
104.19.126.179,4,2,0.50,193.43,0.00
104.17.219.115,4,2,0.50,193.84,0.00
172.64.157.51,4,2,0.50,194.04,0.00
172.64.230.225,4,2,0.50,194.83,0.00
104.17.207.180,4,2,0.50,194.90,0.00
172.64.158.10,4,2,0.50,195.08,0.00
104.17.56.128,4,2,0.50,195.38,0.00
104.16.242.238,4,2,0.50,196.26,0.00
104.16.143.97,4,2,0.50,196.80,0.00
104.18.20.10,4,2,0.50,197.67,0.00
104.16.104.137,4,2,0.50,197.97,0.00
104.17.41.49,4,2,0.50,198.29,0.00
104.19.244.237,4,2,0.50,198.86,0.00
104.17.12.234,4,2,0.50,198.97,0.00
104.18.197.201,4,2,0.50,199.19,0.00
104.17.52.135,4,2,0.50,199.45,0.00
104.17.45.193,4,2,0.50,199.55,0.00
104.19.200.42,4,2,0.50,199.87,0.00
104.17.39.134,4,2,0.50,200.06,0.00
104.17.40.25,4,2,0.50,200.11,0.00
104.17.11.120,4,2,0.50,200.39,0.00
104.18.223.110,4,2,0.50,200.69,0.00
104.16.157.224,4,2,0.50,200.84,0.00
104.16.155.161,4,2,0.50,201.20,0.00
104.16.159.120,4,2,0.50,201.37,0.00
104.17.55.90,4,2,0.50,202.85,0.00
104.17.37.67,4,2,0.50,203.29,0.00
104.17.118.53,4,2,0.50,204.57,0.00
104.16.124.143,4,2,0.50,204.69,0.00
104.17.115.204,4,2,0.50,205.03,0.00
104.17.198.168,4,2,0.50,205.19,0.00
104.17.114.147,4,2,0.50,206.49,0.00
104.17.121.7,4,2,0.50,206.76,0.00
104.16.118.63,4,2,0.50,207.45,0.00
104.18.112.163,4,2,0.50,207.51,0.00
104.17.113.103,4,2,0.50,208.37,0.00
172.65.200.153,4,2,0.50,209.41,0.00
104.16.196.11,4,2,0.50,209.70,0.00
172.65.203.75,4,2,0.50,210.05,0.00
104.17.111.73,4,2,0.50,210.45,0.00
162.159.136.57,4,2,0.50,212.60,0.00
104.17.124.21,4,2,0.50,212.70,0.00
104.18.125.189,4,2,0.50,212.84,0.00
172.65.199.176,4,2,0.50,214.11,0.00
172.65.196.154,4,2,0.50,214.73,0.00
104.17.44.226,4,2,0.50,215.62,0.00
104.17.125.42,4,2,0.50,218.66,0.00
104.21.43.24,4,2,0.50,226.26,0.00
172.65.26.209,4,2,0.50,228.52,0.00
162.159.205.14,4,2,0.50,230.21,0.00
104.21.79.244,4,2,0.50,233.57,0.00
172.65.52.81,4,2,0.50,235.22,0.00
104.17.122.194,4,2,0.50,236.03,0.00
141.101.114.226,4,2,0.50,236.38,0.00
172.65.41.249,4,2,0.50,237.00,0.00
104.20.178.20,4,2,0.50,239.50,0.00
104.21.21.239,4,2,0.50,240.65,0.00
104.21.34.99,4,2,0.50,241.68,0.00
104.21.46.71,4,2,0.50,242.02,0.00
172.65.94.192,4,2,0.50,243.15,0.00
104.20.229.246,4,2,0.50,243.33,0.00
104.27.51.18,4,2,0.50,244.58,0.00
104.20.224.195,4,2,0.50,244.69,0.00
104.25.61.0,4,2,0.50,244.92,0.00
190.93.247.223,4,2,0.50,245.20,0.00
104.20.223.153,4,2,0.50,245.38,0.00
104.18.191.118,4,2,0.50,245.81,0.00
104.27.48.4,4,2,0.50,246.00,0.00
172.65.92.9,4,2,0.50,246.31,0.00
104.20.213.253,4,2,0.50,246.53,0.00
104.20.219.222,4,2,0.50,246.61,0.00
172.65.91.39,4,2,0.50,246.89,0.00
104.21.117.235,4,2,0.50,247.01,0.00
104.27.44.147,4,2,0.50,247.66,0.00
172.65.90.241,4,2,0.50,248.06,0.00
104.27.39.189,4,2,0.50,248.14,0.00
104.27.50.235,4,2,0.50,248.26,0.00
104.17.153.242,4,2,0.50,248.98,0.00
104.18.150.93,4,2,0.50,249.23,0.00
104.22.11.33,4,2,0.50,249.28,0.00
104.27.41.45,4,2,0.50,249.29,0.00
104.25.27.216,4,2,0.50,249.30,0.00
104.27.42.94,4,2,0.50,249.31,0.00
104.20.41.219,4,2,0.50,249.74,0.00
172.65.191.83,4,2,0.50,249.74,0.00
172.65.7.205,4,2,0.50,249.80,0.00
104.20.72.123,4,2,0.50,250.19,0.00
104.25.59.126,4,2,0.50,250.25,0.00
104.27.43.227,4,2,0.50,250.26,0.00
104.24.173.57,4,2,0.50,250.30,0.00
104.19.199.113,4,2,0.50,250.50,0.00
104.20.58.57,4,2,0.50,250.75,0.00
172.65.185.245,4,2,0.50,251.18,0.00
172.65.9.38,4,2,0.50,251.19,0.00
104.18.183.98,4,2,0.50,251.41,0.00
104.27.108.152,4,2,0.50,251.46,0.00
104.22.54.178,4,2,0.50,251.48,0.00
104.22.66.231,4,2,0.50,251.58,0.00
104.25.111.184,4,2,0.50,251.60,0.00
104.17.159.238,4,2,0.50,251.78,0.00
104.22.62.50,4,2,0.50,251.78,0.00
104.24.176.86,4,2,0.50,251.87,0.00
172.65.188.245,4,2,0.50,252.32,0.00
104.25.60.208,4,2,0.50,252.32,0.00
104.27.31.38,4,2,0.50,252.33,0.00
104.21.98.245,4,2,0.50,253.19,0.00
104.19.104.14,4,2,0.50,253.20,0.00
104.20.27.150,4,2,0.50,253.33,0.00
104.17.194.175,4,2,0.50,253.44,0.00
104.19.79.150,4,2,0.50,253.48,0.00
104.20.43.53,4,2,0.50,253.49,0.00
172.65.5.56,4,2,0.50,253.62,0.00
172.64.175.118,4,2,0.50,253.69,0.00
172.65.190.175,4,2,0.50,253.82,0.00
172.65.74.17,4,2,0.50,253.98,0.00
104.24.33.243,4,2,0.50,254.01,0.00
172.65.13.248,4,2,0.50,254.07,0.00
104.20.226.98,4,2,0.50,254.07,0.00
172.64.165.132,4,2,0.50,254.08,0.00
104.20.198.47,4,2,0.50,254.32,0.00
104.24.148.10,4,2,0.50,254.45,0.00
172.65.95.81,4,2,0.50,254.55,0.00
104.25.7.156,4,2,0.50,254.75,0.00
104.27.23.61,4,2,0.50,254.90,0.00
172.65.159.194,4,2,0.50,255.02,0.00
104.21.109.173,4,2,0.50,255.14,0.00
104.19.193.13,4,2,0.50,255.23,0.00
104.18.152.179,4,2,0.50,255.25,0.00
172.64.166.138,4,2,0.50,255.57,0.00
104.20.44.91,4,2,0.50,255.97,0.00
104.27.125.189,4,2,0.50,255.98,0.00
172.65.69.51,4,2,0.50,256.24,0.00
172.65.117.177,4,2,0.50,256.26,0.00
104.20.26.54,4,2,0.50,256.32,0.00
172.64.171.69,4,2,0.50,256.33,0.00
104.21.62.79,4,2,0.50,256.50,0.00
172.65.225.136,4,2,0.50,256.71,0.00
104.27.113.229,4,2,0.50,256.86,0.00
104.27.126.104,4,2,0.50,256.92,0.00
104.25.125.192,4,2,0.50,257.01,0.00
104.20.36.72,4,2,0.50,257.04,0.00
104.25.49.0,4,2,0.50,257.05,0.00
104.27.27.200,4,2,0.50,257.07,0.00
104.19.219.98,4,2,0.50,257.18,0.00
104.24.200.66,4,2,0.50,257.23,0.00
104.19.201.198,4,2,0.50,257.43,0.00
172.65.158.136,4,2,0.50,257.48,0.00
104.27.107.17,4,2,0.50,257.50,0.00
172.66.173.48,4,2,0.50,257.84,0.00
104.17.178.117,4,2,0.50,257.88,0.00
104.18.67.185,4,2,0.50,257.88,0.00
172.64.174.239,4,2,0.50,258.03,0.00
104.20.65.147,4,2,0.50,258.04,0.00
104.19.194.219,4,2,0.50,258.07,0.00
104.25.126.198,4,2,0.50,258.07,0.00
104.24.237.120,4,2,0.50,258.25,0.00
172.65.189.175,4,2,0.50,258.30,0.00
104.27.30.182,4,2,0.50,258.31,0.00
104.20.53.136,4,2,0.50,258.40,0.00
104.20.177.101,4,2,0.50,258.48,0.00
104.17.184.69,4,2,0.50,258.62,0.00
172.64.162.233,4,2,0.50,259.16,0.00
104.27.123.242,4,2,0.50,259.23,0.00
104.25.127.4,4,2,0.50,259.29,0.00
104.24.217.74,4,2,0.50,259.30,0.00
172.64.168.174,4,2,0.50,259.33,0.00
104.21.75.61,4,2,0.50,259.46,0.00
104.27.115.251,4,2,0.50,259.48,0.00
104.20.56.186,4,2,0.50,259.62,0.00
104.21.77.203,4,2,0.50,259.86,0.00
104.20.59.239,4,2,0.50,259.92,0.00
172.65.33.153,4,2,0.50,259.93,0.00
172.65.63.139,4,2,0.50,260.00,0.00
104.17.138.25,4,2,0.50,260.26,0.00
108.162.196.90,4,2,0.50,260.30,0.00
104.25.6.48,4,2,0.50,260.30,0.00
104.21.17.154,4,2,0.50,260.38,0.00
172.65.224.117,4,2,0.50,260.40,0.00
172.66.161.29,4,2,0.50,260.41,0.00
104.27.32.121,4,2,0.50,260.47,0.00
104.20.60.104,4,2,0.50,260.53,0.00
172.65.25.136,4,2,0.50,260.55,0.00
104.24.88.209,4,2,0.50,260.62,0.00
104.25.102.7,4,2,0.50,260.75,0.00
104.21.58.245,4,2,0.50,260.84,0.00
172.65.32.68,4,2,0.50,260.96,0.00
