IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.168.205,4,3,0.25,271.24,0.00
104.22.19.166,4,3,0.25,271.25,0.00
104.21.21.236,4,3,0.25,271.26,0.00
172.67.76.25,4,3,0.25,271.31,0.00
104.21.13.215,4,3,0.25,271.42,0.00
172.67.157.204,4,3,0.25,271.43,0.00
104.25.225.2,4,3,0.25,271.49,0.00
172.66.216.216,4,3,0.25,271.50,0.00
172.66.153.50,4,3,0.25,271.80,0.00
172.66.167.10,4,3,0.25,271.83,0.00
104.25.59.12,4,3,0.25,271.91,0.00
104.25.62.195,4,3,0.25,271.96,0.00
172.66.163.58,4,3,0.25,272.03,0.00
172.66.165.71,4,3,0.25,272.04,0.00
104.24.92.96,4,3,0.25,272.06,0.00
172.66.157.219,4,3,0.25,272.06,0.00
172.66.151.20,4,3,0.25,272.09,0.00
172.66.152.188,4,3,0.25,272.25,0.00
104.20.13.77,4,3,0.25,272.30,0.00
104.22.22.65,4,3,0.25,272.39,0.00
104.22.21.101,4,3,0.25,272.51,0.00
172.66.212.178,4,3,0.25,272.57,0.00
104.22.24.31,4,3,0.25,272.59,0.00
104.24.54.185,4,3,0.25,272.67,0.00
104.24.52.152,4,3,0.25,272.71,0.00
104.25.32.126,4,3,0.25,272.74,0.00
104.24.132.246,4,3,0.25,272.78,0.00
172.67.223.135,4,3,0.25,272.83,0.00
172.64.107.80,4,3,0.25,273.21,0.00
104.25.4.237,4,3,0.25,273.21,0.00
104.25.27.75,4,3,0.25,273.26,0.00
172.67.216.158,4,3,0.25,273.53,0.00
162.159.34.86,4,3,0.25,273.61,0.00
172.66.210.249,4,3,0.25,273.78,0.00
172.66.211.252,4,3,0.25,273.92,0.00
172.64.135.164,4,3,0.25,274.09,0.00
104.25.30.170,4,3,0.25,274.10,0.00
104.25.191.194,4,3,0.25,274.28,0.00
104.25.195.206,4,3,0.25,274.43,0.00
172.66.169.139,4,3,0.25,274.50,0.00
104.25.188.0,4,3,0.25,274.61,0.00
104.25.193.217,4,3,0.25,274.68,0.00
104.20.98.221,4,3,0.25,274.73,0.00
104.27.38.219,4,3,0.25,274.74,0.00
104.25.185.147,4,3,0.25,274.77,0.00
104.25.187.235,4,3,0.25,274.78,0.00
104.25.190.171,4,3,0.25,274.83,0.00
104.25.194.103,4,3,0.25,274.85,0.00
104.25.184.89,4,3,0.25,274.86,0.00
104.20.45.142,4,3,0.25,275.04,0.00
104.25.197.92,4,3,0.25,275.23,0.00
104.25.186.164,4,3,0.25,275.28,0.00
104.27.26.223,4,3,0.25,275.30,0.00
104.25.192.236,4,3,0.25,275.33,0.00
104.25.189.102,4,3,0.25,275.35,0.00
104.25.196.173,4,3,0.25,275.66,0.00
172.65.59.140,4,3,0.25,275.78,0.00
104.20.96.154,4,3,0.25,275.85,0.00
104.25.79.89,4,3,0.25,276.40,0.00
104.25.6.240,4,3,0.25,276.59,0.00
104.24.181.250,4,3,0.25,276.78,0.00
172.66.209.167,4,3,0.25,277.20,0.00
104.24.85.171,4,3,0.25,277.26,0.00
104.27.29.120,4,3,0.25,277.29,0.00
104.21.9.125,4,3,0.25,277.35,0.00
104.20.242.60,4,3,0.25,277.44,0.00
104.24.179.148,4,3,0.25,277.53,0.00
172.67.124.180,4,3,0.25,277.69,0.00
104.27.80.236,4,3,0.25,277.73,0.00
104.27.68.117,4,3,0.25,278.15,0.00
172.65.55.67,4,3,0.25,278.20,0.00
104.27.31.96,4,3,0.25,278.34,0.00
104.27.30.135,4,3,0.25,278.41,0.00
104.25.55.139,4,3,0.25,278.52,0.00
104.20.19.62,4,3,0.25,278.58,0.00
104.24.220.144,4,3,0.25,278.62,0.00
172.65.50.28,4,3,0.25,278.71,0.00
172.67.123.57,4,3,0.25,278.73,0.00
104.20.21.146,4,3,0.25,278.82,0.00
172.65.157.236,4,3,0.25,278.83,0.00
104.25.26.243,4,3,0.25,279.01,0.00
104.20.18.133,4,3,0.25,279.24,0.00
104.25.39.207,4,3,0.25,279.40,0.00
172.65.154.164,4,3,0.25,279.49,0.00
172.65.156.148,4,3,0.25,279.57,0.00
104.25.29.22,4,3,0.25,279.68,0.00
172.65.127.172,4,3,0.25,279.84,0.00
172.65.155.39,4,3,0.25,279.98,0.00
172.67.118.72,4,3,0.25,279.99,0.00
172.65.153.57,4,3,0.25,280.00,0.00
104.25.24.41,4,3,0.25,280.05,0.00
104.20.44.15,4,3,0.25,280.26,0.00
172.67.199.43,4,3,0.25,280.29,0.00
172.67.98.81,4,3,0.25,280.63,0.00
172.65.147.1,4,3,0.25,280.67,0.00
104.20.252.132,4,3,0.25,281.00,0.00
104.21.220.128,4,3,0.25,281.01,0.00
172.67.135.93,4,3,0.25,281.47,0.00
104.20.244.188,4,3,0.25,281.63,0.00
172.65.184.204,4,3,0.25,281.66,0.00
104.20.185.46,4,3,0.25,281.67,0.00
104.20.184.121,4,3,0.25,281.73,0.00
172.67.88.9,4,3,0.25,281.77,0.00
104.20.183.160,4,3,0.25,281.82,0.00
104.25.183.213,4,3,0.25,282.10,0.00
172.65.143.197,4,3,0.25,282.12,0.00
172.65.146.21,4,3,0.25,282.68,0.00
172.65.6.39,4,3,0.25,282.87,0.00
172.65.4.136,4,3,0.25,283.03,0.00
172.65.2.81,4,3,0.25,283.08,0.00
172.65.152.5,4,3,0.25,283.14,0.00
104.27.120.47,4,3,0.25,283.37,0.00
104.20.127.177,4,3,0.25,283.79,0.00
104.23.128.41,4,3,0.25,283.85,0.00
104.20.202.4,4,3,0.25,284.06,0.00
172.66.146.252,4,3,0.25,284.07,0.00
104.22.68.50,4,3,0.25,284.37,0.00
172.66.148.202,4,3,0.25,284.42,0.00
104.22.63.89,4,3,0.25,284.56,0.00
104.22.64.238,4,3,0.25,284.67,0.00
104.22.66.154,4,3,0.25,284.74,0.00
104.22.67.190,4,3,0.25,284.75,0.00
104.22.70.25,4,3,0.25,284.85,0.00
104.20.39.53,4,3,0.25,284.95,0.00
172.66.137.99,4,3,0.25,284.97,0.00
104.22.62.24,4,3,0.25,284.97,0.00
104.20.132.169,4,3,0.25,285.04,0.00
104.27.119.119,4,3,0.25,285.07,0.00
172.66.133.112,4,3,0.25,285.09,0.00
172.67.237.61,4,3,0.25,285.13,0.00
172.67.120.250,4,3,0.25,285.26,0.00
104.22.69.212,4,3,0.25,285.32,0.00
172.67.236.55,4,3,0.25,285.34,0.00
172.67.102.128,4,3,0.25,285.39,0.00
172.66.143.38,4,3,0.25,285.40,0.00
104.23.129.243,4,3,0.25,285.44,0.00
104.27.116.15,4,3,0.25,285.60,0.00
104.27.125.57,4,3,0.25,285.71,0.00
104.23.119.218,4,3,0.25,285.72,0.00
172.67.115.0,4,3,0.25,285.77,0.00
172.67.143.28,4,3,0.25,285.82,0.00
172.67.117.86,4,3,0.25,285.91,0.00
172.66.149.247,4,3,0.25,286.13,0.00
172.67.116.38,4,3,0.25,286.41,0.00
172.67.93.8,4,3,0.25,286.52,0.00
172.66.145.41,4,3,0.25,286.56,0.00
172.67.132.189,4,3,0.25,286.85,0.00
172.67.87.104,4,3,0.25,287.40,0.00
172.66.130.100,4,3,0.25,287.52,0.00
172.66.142.53,4,3,0.25,288.01,0.00
172.66.141.105,4,3,0.25,288.38,0.00
104.25.49.77,4,3,0.25,288.64,0.00
172.66.136.125,4,3,0.25,288.74,0.00
172.66.131.121,4,3,0.25,289.29,0.00
104.24.130.7,4,3,0.25,289.37,0.00
104.25.33.119,4,3,0.25,289.55,0.00
104.25.34.3,4,3,0.25,289.58,0.00
104.25.35.21,4,3,0.25,289.71,0.00
104.25.38.68,4,3,0.25,289.75,0.00
104.30.128.50,4,3,0.25,329.65,0.00
104.17.241.48,4,2,0.50,171.95,0.00
104.19.59.184,4,2,0.50,172.44,0.00
104.16.150.249,4,2,0.50,174.13,0.00
104.16.152.119,4,2,0.50,174.15,0.00
172.64.155.210,4,2,0.50,174.35,0.00
172.65.206.77,4,2,0.50,174.92,0.00
104.16.184.100,4,2,0.50,175.00,0.00
104.16.232.3,4,2,0.50,175.21,0.00
104.16.185.77,4,2,0.50,175.27,0.00
104.16.182.77,4,2,0.50,175.69,0.00
104.16.183.5,4,2,0.50,175.74,0.00
104.16.179.151,4,2,0.50,176.24,0.00
172.64.87.107,4,2,0.50,176.29,0.00
104.19.92.17,4,2,0.50,176.54,0.00
104.19.52.162,4,2,0.50,176.89,0.00
172.65.194.158,4,2,0.50,177.11,0.00
104.16.178.63,4,2,0.50,177.26,0.00
104.19.243.234,4,2,0.50,177.32,0.00
104.17.142.9,4,2,0.50,177.68,0.00
104.16.211.166,4,2,0.50,178.25,0.00
104.16.193.153,4,2,0.50,178.30,0.00
104.16.173.158,4,2,0.50,178.63,0.00
172.65.201.46,4,2,0.50,178.65,0.00
172.64.146.250,4,2,0.50,178.92,0.00
198.41.196.3,4,2,0.50,178.96,0.00
104.16.135.81,4,2,0.50,178.97,0.00
104.17.189.178,4,2,0.50,179.18,0.00
104.18.131.82,4,2,0.50,179.30,0.00
104.16.98.4,4,2,0.50,179.42,0.00
104.19.254.155,4,2,0.50,179.63,0.00
172.65.195.13,4,2,0.50,179.88,0.00
104.16.28.191,4,2,0.50,179.95,0.00
104.16.192.110,4,2,0.50,179.96,0.00
104.17.206.113,4,2,0.50,180.21,0.00
104.17.152.48,4,2,0.50,180.27,0.00
104.19.89.158,4,2,0.50,180.45,0.00
104.18.52.111,4,2,0.50,180.50,0.00
104.17.149.112,4,2,0.50,180.52,0.00
172.65.211.94,4,2,0.50,180.54,0.00
104.19.164.174,4,2,0.50,180.58,0.00
104.19.162.227,4,2,0.50,180.80,0.00
104.19.65.16,4,2,0.50,180.83,0.00
104.17.128.222,4,2,0.50,181.11,0.00
162.159.239.63,4,2,0.50,181.22,0.00
172.65.214.7,4,2,0.50,181.23,0.00
104.19.234.90,4,2,0.50,181.30,0.00
104.17.97.162,4,2,0.50,181.55,0.00
198.41.221.253,4,2,0.50,181.59,0.00
104.17.29.105,4,2,0.50,181.61,0.00
104.19.248.157,4,2,0.50,181.61,0.00
162.159.250.11,4,2,0.50,181.72,0.00
104.19.122.83,4,2,0.50,181.77,0.00
104.19.235.177,4,2,0.50,181.77,0.00
104.18.70.200,4,2,0.50,181.79,0.00
104.16.146.198,4,2,0.50,181.84,0.00
104.19.125.1,4,2,0.50,182.19,0.00
172.65.204.178,4,2,0.50,182.25,0.00
104.19.244.163,4,2,0.50,182.49,0.00
104.19.253.73,4,2,0.50,182.58,0.00
104.17.28.188,4,2,0.50,182.62,0.00
172.64.158.111,4,2,0.50,182.70,0.00
172.65.213.56,4,2,0.50,182.72,0.00
104.16.207.73,4,2,0.50,183.02,0.00
198.41.214.239,4,2,0.50,183.30,0.00
104.19.240.28,4,2,0.50,183.34,0.00
104.17.96.224,4,2,0.50,183.36,0.00
104.16.170.192,4,2,0.50,183.50,0.00
172.65.226.11,4,2,0.50,183.65,0.00
104.17.145.252,4,2,0.50,183.76,0.00
104.19.21.146,4,2,0.50,183.82,0.00
104.19.238.218,4,2,0.50,183.89,0.00
104.18.42.10,4,2,0.50,184.34,0.00
104.16.206.50,4,2,0.50,184.34,0.00
104.19.139.191,4,2,0.50,184.35,0.00
162.159.247.194,4,2,0.50,184.37,0.00
104.19.74.113,4,2,0.50,184.40,0.00
104.19.205.94,4,2,0.50,184.49,0.00
104.18.243.96,4,2,0.50,184.82,0.00
104.16.110.82,4,2,0.50,184.84,0.00
104.19.135.63,4,2,0.50,184.90,0.00
172.64.154.178,4,2,0.50,184.92,0.00
104.19.163.218,4,2,0.50,185.04,0.00
104.19.157.241,4,2,0.50,185.67,0.00
104.16.209.251,4,2,0.50,185.74,0.00
104.19.200.35,4,2,0.50,185.82,0.00
104.16.128.45,4,2,0.50,185.82,0.00
104.19.133.89,4,2,0.50,185.88,0.00
104.17.33.56,4,2,0.50,185.96,0.00
104.19.250.23,4,2,0.50,185.98,0.00
104.19.60.38,4,2,0.50,186.05,0.00
104.16.22.135,4,2,0.50,186.45,0.00
104.17.39.52,4,2,0.50,186.55,0.00
104.19.249.199,4,2,0.50,186.56,0.00
104.19.129.152,4,2,0.50,186.82,0.00
104.19.149.18,4,2,0.50,186.84,0.00
104.19.150.207,4,2,0.50,187.00,0.00
104.16.208.94,4,2,0.50,187.02,0.00
104.16.187.252,4,2,0.50,187.16,0.00
104.19.199.236,4,2,0.50,187.25,0.00
104.18.112.16,4,2,0.50,187.89,0.00
104.19.246.110,4,2,0.50,188.11,0.00
104.17.35.76,4,2,0.50,188.53,0.00
172.64.86.184,4,2,0.50,188.53,0.00
104.19.158.98,4,2,0.50,188.53,0.00
162.159.253.29,4,2,0.50,188.79,0.00
104.18.239.153,4,2,0.50,189.50,0.00
104.18.8.209,4,2,0.50,189.57,0.00
104.16.61.185,4,2,0.50,189.60,0.00
104.16.168.27,4,2,0.50,189.66,0.00
104.19.207.33,4,2,0.50,189.68,0.00
172.65.255.195,4,2,0.50,189.79,0.00
162.159.254.229,4,2,0.50,190.01,0.00
104.19.131.136,4,2,0.50,190.42,0.00
104.19.130.78,4,2,0.50,190.42,0.00
104.17.36.107,4,2,0.50,190.53,0.00
104.18.27.115,4,2,0.50,190.61,0.00
172.66.3.78,4,2,0.50,190.64,0.00
104.19.73.203,4,2,0.50,190.68,0.00
104.19.193.77,4,2,0.50,190.99,0.00
104.16.64.65,4,2,0.50,191.33,0.00
104.18.219.10,4,2,0.50,191.54,0.00
104.19.241.180,4,2,0.50,192.01,0.00
172.66.0.167,4,2,0.50,192.07,0.00
104.19.128.103,4,2,0.50,192.86,0.00
104.16.202.210,4,2,0.50,193.32,0.00
104.17.232.82,4,2,0.50,193.37,0.00
104.19.201.123,4,2,0.50,193.37,0.00
104.18.223.30,4,2,0.50,193.77,0.00
172.65.249.47,4,2,0.50,194.53,0.00
104.19.145.231,4,2,0.50,194.59,0.00
104.19.144.216,4,2,0.50,194.59,0.00
104.18.207.74,4,2,0.50,194.62,0.00
104.16.203.183,4,2,0.50,194.70,0.00
104.18.209.23,4,2,0.50,194.78,0.00
104.18.3.57,4,2,0.50,194.92,0.00
104.18.11.84,4,2,0.50,194.98,0.00
162.159.202.162,4,2,0.50,195.41,0.00
104.19.42.237,4,2,0.50,195.60,0.00
104.16.52.58,4,2,0.50,195.74,0.00
104.18.23.184,4,2,0.50,196.01,0.00
104.19.148.58,4,2,0.50,196.06,0.00
104.19.232.186,4,2,0.50,196.20,0.00
104.19.140.44,4,2,0.50,196.21,0.00
162.159.199.47,4,2,0.50,196.30,0.00
172.64.229.182,4,2,0.50,197.22,0.00
104.18.173.208,4,2,0.50,197.42,0.00
172.64.80.99,4,2,0.50,197.84,0.00
104.18.194.72,4,2,0.50,198.08,0.00
104.18.151.93,4,2,0.50,198.12,0.00
104.17.252.249,4,2,0.50,198.26,0.00
104.17.157.151,4,2,0.50,198.50,0.00
104.16.199.161,4,2,0.50,198.97,0.00
104.19.255.191,4,2,0.50,199.05,0.00
104.17.170.146,4,2,0.50,199.25,0.00
104.16.216.97,4,2,0.50,199.51,0.00
172.65.242.60,4,2,0.50,200.10,0.00
104.18.10.186,4,2,0.50,200.35,0.00
104.17.163.17,4,2,0.50,200.88,0.00
104.19.252.254,4,2,0.50,200.93,0.00
104.17.192.114,4,2,0.50,201.18,0.00
162.159.192.164,4,2,0.50,201.50,0.00
104.17.95.54,4,2,0.50,202.05,0.00
104.19.218.70,4,2,0.50,203.18,0.00
104.16.233.26,4,2,0.50,203.38,0.00
104.19.247.28,4,2,0.50,203.38,0.00
104.17.127.238,4,2,0.50,204.27,0.00
104.19.184.36,4,2,0.50,204.39,0.00
172.65.197.13,4,2,0.50,205.21,0.00
104.19.229.233,4,2,0.50,205.27,0.00
104.19.137.181,4,2,0.50,205.74,0.00
172.65.234.152,4,2,0.50,206.12,0.00
104.19.134.71,4,2,0.50,206.21,0.00
104.18.0.138,4,2,0.50,206.27,0.00
104.18.114.156,4,2,0.50,206.85,0.00
172.65.208.155,4,2,0.50,206.96,0.00
172.65.202.242,4,2,0.50,206.96,0.00
172.65.198.81,4,2,0.50,207.13,0.00
172.65.209.109,4,2,0.50,208.00,0.00
104.18.87.64,4,2,0.50,208.40,0.00
104.19.136.126,4,2,0.50,208.69,0.00
172.65.196.103,4,2,0.50,208.74,0.00
104.19.138.34,4,2,0.50,208.85,0.00
172.65.218.197,4,2,0.50,209.20,0.00
104.19.228.19,4,2,0.50,209.20,0.00
104.18.83.18,4,2,0.50,209.41,0.00
104.18.82.26,4,2,0.50,210.07,0.00
104.16.115.91,4,2,0.50,210.84,0.00
104.18.59.232,4,2,0.50,212.23,0.00
172.65.246.8,4,2,0.50,212.41,0.00
172.65.240.221,4,2,0.50,212.46,0.00
104.18.108.252,4,2,0.50,213.80,0.00
104.18.213.7,4,2,0.50,215.10,0.00
172.65.236.249,4,2,0.50,217.98,0.00
172.65.245.170,4,2,0.50,218.50,0.00
104.19.222.225,4,2,0.50,218.51,0.00
104.16.53.183,4,2,0.50,219.00,0.00
104.17.251.5,4,2,0.50,219.78,0.00
104.16.102.82,4,2,0.50,220.81,0.00
104.18.141.231,4,2,0.50,221.23,0.00
104.16.189.200,4,2,0.50,221.84,0.00
104.19.216.3,4,2,0.50,222.11,0.00
104.21.16.27,4,2,0.50,223.22,0.00
104.21.31.25,4,2,0.50,223.94,0.00
104.19.210.250,4,2,0.50,226.27,0.00
104.17.93.83,4,2,0.50,226.64,0.00
172.65.53.132,4,2,0.50,228.06,0.00
172.66.1.116,4,2,0.50,228.35,0.00
172.65.28.220,4,2,0.50,229.55,0.00
104.17.34.135,4,2,0.50,229.58,0.00
104.17.14.150,4,2,0.50,233.94,0.00
104.18.9.207,4,2,0.50,234.49,0.00
104.17.12.187,4,2,0.50,236.01,0.00
104.16.1.43,4,2,0.50,237.11,0.00
104.21.15.206,4,2,0.50,237.22,0.00
104.21.4.145,4,2,0.50,237.36,0.00
104.21.55.250,4,2,0.50,237.66,0.00
104.21.74.242,4,2,0.50,238.59,0.00
104.18.204.91,4,2,0.50,238.82,0.00
173.245.59.186,4,2,0.50,239.36,0.00
104.20.83.231,4,2,0.50,240.73,0.00
172.67.146.245,4,2,0.50,241.13,0.00
172.64.150.127,4,2,0.50,241.59,0.00
172.67.139.138,4,2,0.50,243.83,0.00
172.67.134.233,4,2,0.50,243.98,0.00
104.18.96.239,4,2,0.50,244.55,0.00
104.26.4.28,4,2,0.50,246.49,0.00
104.24.84.171,4,2,0.50,247.03,0.00
172.65.3.148,4,2,0.50,247.21,0.00
104.22.38.218,4,2,0.50,248.81,0.00
104.20.2.222,4,2,0.50,249.04,0.00
104.20.175.229,4,2,0.50,249.32,0.00
104.20.172.67,4,2,0.50,249.47,0.00
172.65.104.208,4,2,0.50,250.00,0.00
104.23.111.92,4,2,0.50,250.12,0.00
104.23.99.186,4,2,0.50,250.26,0.00
172.67.153.18,4,2,0.50,250.27,0.00
104.20.105.65,4,2,0.50,250.46,0.00
104.25.122.173,4,2,0.50,250.53,0.00
172.65.54.0,4,2,0.50,250.54,0.00
172.67.196.142,4,2,0.50,250.60,0.00
172.67.233.217,4,2,0.50,250.75,0.00
104.27.205.42,4,2,0.50,251.86,0.00
104.27.204.125,4,2,0.50,251.87,0.00
172.65.141.182,4,2,0.50,252.28,0.00
172.65.217.80,4,2,0.50,252.73,0.00
104.25.121.151,4,2,0.50,253.23,0.00
104.25.63.156,4,2,0.50,253.96,0.00
104.20.142.236,4,2,0.50,254.23,0.00
104.17.106.186,4,2,0.50,254.25,0.00
172.67.167.138,4,2,0.50,254.32,0.00
104.25.117.6,4,2,0.50,254.42,0.00
104.20.103.186,4,2,0.50,254.62,0.00
104.20.64.158,4,2,0.50,254.71,0.00
104.27.206.214,4,2,0.50,254.77,0.00
104.20.41.26,4,2,0.50,255.12,0.00
172.67.29.135,4,2,0.50,255.23,0.00
104.24.249.126,4,2,0.50,255.26,0.00
172.67.57.8,4,2,0.50,255.33,0.00
104.25.115.118,4,2,0.50,255.44,0.00
172.65.137.225,4,2,0.50,255.58,0.00
172.65.138.128,4,2,0.50,255.65,0.00
104.20.163.75,4,2,0.50,255.79,0.00
104.25.3.16,4,2,0.50,255.82,0.00
172.65.142.111,4,2,0.50,255.82,0.00
172.67.59.21,4,2,0.50,255.94,0.00
172.67.54.142,4,2,0.50,256.17,0.00
104.20.66.243,4,2,0.50,256.31,0.00
104.24.238.133,4,2,0.50,256.40,0.00
104.25.1.45,4,2,0.50,256.57,0.00
172.67.52.183,4,2,0.50,256.58,0.00
172.67.79.34,4,2,0.50,256.60,0.00
172.67.169.149,4,2,0.50,256.78,0.00
172.67.36.180,4,2,0.50,256.79,0.00
172.65.140.154,4,2,0.50,256.80,0.00
104.25.118.27,4,2,0.50,256.88,0.00
172.67.26.169,4,2,0.50,256.89,0.00
172.67.172.196,4,2,0.50,257.11,0.00
172.67.227.68,4,2,0.50,257.27,0.00
104.25.119.90,4,2,0.50,257.30,0.00
172.67.177.124,4,2,0.50,257.36,0.00
172.67.53.173,4,2,0.50,257.48,0.00
104.20.167.251,4,2,0.50,257.55,0.00
172.67.232.205,4,2,0.50,257.59,0.00
172.67.178.47,4,2,0.50,257.71,0.00
172.67.50.242,4,2,0.50,257.74,0.00
104.24.22.75,4,2,0.50,257.86,0.00
104.25.116.74,4,2,0.50,258.00,0.00
104.24.236.115,4,2,0.50,258.00,0.00
172.65.135.236,4,2,0.50,258.03,0.00
172.67.24.43,4,2,0.50,258.07,0.00
172.67.234.49,4,2,0.50,258.11,0.00
172.67.38.248,4,2,0.50,258.18,0.00
172.66.192.202,4,2,0.50,258.40,0.00
172.67.32.116,4,2,0.50,258.45,0.00
172.65.74.89,4,2,0.50,258.53,0.00
104.24.75.94,4,2,0.50,258.65,0.00
172.67.39.144,4,2,0.50,258.65,0.00
172.67.40.118,4,2,0.50,258.84,0.00
172.67.31.95,4,2,0.50,258.87,0.00
172.67.207.135,4,2,0.50,259.15,0.00
172.67.37.247,4,2,0.50,259.22,0.00
172.65.13.43,4,2,0.50,259.31,0.00
104.20.56.227,4,2,0.50,259.40,0.00
172.67.17.164,4,2,0.50,259.43,0.00
172.67.6.103,4,2,0.50,259.45,0.00
172.67.185.22,4,2,0.50,259.53,0.00
172.67.183.64,4,2,0.50,259.83,0.00
104.20.155.135,4,2,0.50,259.85,0.00
172.67.208.161,4,2,0.50,259.86,0.00
104.20.52.182,4,2,0.50,259.97,0.00
172.67.56.216,4,2,0.50,260.14,0.00
172.67.34.51,4,2,0.50,260.25,0.00
172.67.175.149,4,2,0.50,260.26,0.00
172.64.108.234,4,2,0.50,260.33,0.00
190.93.244.178,4,2,0.50,260.39,0.00
104.20.53.192,4,2,0.50,260.44,0.00
172.67.13.117,4,2,0.50,260.89,0.00
172.67.181.46,4,2,0.50,260.96,0.00
172.65.134.220,4,2,0.50,260.99,0.00
172.67.188.77,4,2,0.50,261.22,0.00
172.65.187.181,4,2,0.50,261.27,0.00
172.67.25.76,4,2,0.50,261.31,0.00
172.67.10.205,4,2,0.50,261.34,0.00
172.67.48.58,4,2,0.50,261.38,0.00
172.67.180.218,4,2,0.50,261.40,0.00
172.67.55.172,4,2,0.50,261.53,0.00
172.67.189.161,4,2,0.50,261.80,0.00
172.67.21.38,4,2,0.50,261.85,0.00
104.24.77.189,4,2,0.50,261.87,0.00
104.25.84.77,4,2,0.50,262.34,0.00
172.64.173.126,4,2,0.50,262.37,0.00
172.67.160.206,4,2,0.50,262.60,0.00
104.20.35.202,4,2,0.50,262.65,0.00
104.20.32.46,4,2,0.50,262.71,0.00
172.66.158.143,4,2,0.50,262.74,0.00
172.67.176.201,4,2,0.50,262.83,0.00
172.65.68.176,4,2,0.50,263.07,0.00
172.66.175.70,4,2,0.50,263.08,0.00
104.20.36.164,4,2,0.50,263.11,0.00
104.20.33.229,4,2,0.50,263.15,0.00
172.65.71.97,4,2,0.50,263.21,0.00
172.67.173.251,4,2,0.50,263.27,0.00
172.64.192.250,4,2,0.50,263.30,0.00
172.67.166.89,4,2,0.50,263.36,0.00
172.65.69.105,4,2,0.50,263.37,0.00
104.27.207.27,4,2,0.50,263.50,0.00
172.67.182.155,4,2,0.50,263.83,0.00
172.65.70.168,4,2,0.50,263.89,0.00
104.25.89.38,4,2,0.50,264.03,0.00
172.66.177.138,4,2,0.50,264.06,0.00
172.65.72.118,4,2,0.50,264.06,0.00
172.67.179.158,4,2,0.50,264.06,0.00
104.25.87.14,4,2,0.50,264.06,0.00
172.67.165.116,4,2,0.50,264.14,0.00
104.25.92.13,4,2,0.50,264.18,0.00
172.67.184.200,4,2,0.50,264.24,0.00
172.67.73.178,4,2,0.50,264.40,0.00
104.21.70.165,4,2,0.50,264.68,0.00
104.21.79.188,4,2,0.50,264.89,0.00
104.21.59.12,4,2,0.50,264.93,0.00
172.66.156.63,4,2,0.50,265.05,0.00
172.67.174.151,4,2,0.50,265.18,0.00
172.67.161.3,4,2,0.50,265.29,0.00
172.65.188.233,4,2,0.50,265.53,0.00
172.65.66.222,4,2,0.50,265.58,0.00
172.67.186.161,4,2,0.50,265.62,0.00
104.20.214.201,4,2,0.50,265.72,0.00
172.65.65.167,4,2,0.50,265.75,0.00
104.20.210.207,4,2,0.50,266.16,0.00
104.25.101.162,4,2,0.50,266.25,0.00
104.25.94.235,4,2,0.50,266.31,0.00
172.64.101.231,4,2,0.50,266.35,0.00
104.21.76.64,4,2,0.50,266.36,0.00
104.21.54.142,4,2,0.50,266.41,0.00
172.65.79.187,4,2,0.50,266.47,0.00
172.66.214.5,4,2,0.50,266.51,0.00
104.20.213.21,4,2,0.50,266.66,0.00
104.20.215.10,4,2,0.50,266.73,0.00
104.20.209.94,4,2,0.50,266.75,0.00
104.20.207.151,4,2,0.50,266.76,0.00
104.21.10.250,4,2,0.50,266.91,0.00
172.67.46.121,4,2,0.50,267.05,0.00
104.24.196.136,4,2,0.50,267.08,0.00
172.65.77.25,4,2,0.50,267.10,0.00
104.21.24.40,4,2,0.50,267.36,0.00
104.23.138.43,4,2,0.50,267.37,0.00
104.21.19.247,4,2,0.50,267.51,0.00
172.65.75.181,4,2,0.50,267.51,0.00
104.20.208.59,4,2,0.50,267.67,0.00
104.21.30.217,4,2,0.50,267.81,0.00
104.21.28.12,4,2,0.50,267.81,0.00
104.23.139.24,4,2,0.50,267.93,0.00
104.24.88.234,4,2,0.50,268.01,0.00
172.65.109.193,4,2,0.50,268.44,0.00
104.25.234.167,4,2,0.50,268.60,0.00
104.20.212.184,4,2,0.50,268.79,0.00
104.20.211.132,4,2,0.50,268.88,0.00
104.27.94.58,4,2,0.50,269.06,0.00
104.24.182.182,4,2,0.50,269.12,0.00
172.67.22.114,4,2,0.50,269.16,0.00
172.65.160.167,4,2,0.50,269.22,0.00
104.21.32.81,4,2,0.50,269.34,0.00
104.21.17.226,4,2,0.50,269.37,0.00
104.25.231.156,4,2,0.50,269.47,0.00
172.67.162.246,4,2,0.50,269.53,0.00
172.67.19.4,4,2,0.50,269.54,0.00
104.21.14.232,4,2,0.50,269.60,0.00
104.24.74.234,4,2,0.50,269.93,0.00
104.24.195.199,4,2,0.50,270.02,0.00
104.27.3.104,4,2,0.50,270.11,0.00
104.21.40.7,4,2,0.50,270.13,0.00
104.21.44.30,4,2,0.50,270.13,0.00
172.64.198.60,4,2,0.50,270.27,0.00
104.25.93.195,4,2,0.50,270.29,0.00
104.25.91.252,4,2,0.50,270.37,0.00
104.24.41.141,4,2,0.50,270.64,0.00
104.20.80.42,4,2,0.50,270.73,0.00
104.20.79.203,4,2,0.50,270.99,0.00
104.20.81.5,4,2,0.50,271.13,0.00
104.27.70.211,4,2,0.50,271.19,0.00
104.27.35.46,4,2,0.50,271.25,0.00
