IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.243.181,4,3,0.25,255.71,0.00
104.22.42.194,4,3,0.25,255.75,0.00
104.20.254.185,4,3,0.25,255.76,0.00
104.25.11.94,4,3,0.25,255.87,0.00
104.20.169.94,4,3,0.25,255.88,0.00
104.25.37.104,4,3,0.25,255.94,0.00
104.25.206.111,4,3,0.25,255.97,0.00
104.23.110.13,4,3,0.25,256.06,0.00
172.65.92.235,4,3,0.25,256.09,0.00
172.67.74.9,4,3,0.25,256.10,0.00
104.24.78.103,4,3,0.25,256.21,0.00
104.24.15.226,4,3,0.25,256.22,0.00
104.25.28.7,4,3,0.25,256.32,0.00
104.20.250.106,4,3,0.25,256.39,0.00
104.21.116.119,4,3,0.25,256.45,0.00
172.65.98.150,4,3,0.25,256.49,0.00
104.25.218.137,4,3,0.25,256.57,0.00
104.25.61.228,4,3,0.25,256.58,0.00
104.24.180.213,4,3,0.25,256.64,0.00
104.25.13.38,4,3,0.25,256.86,0.00
172.65.149.74,4,3,0.25,256.96,0.00
104.24.14.60,4,3,0.25,257.05,0.00
104.21.77.147,4,3,0.25,257.22,0.00
104.23.113.219,4,3,0.25,257.24,0.00
172.66.137.21,4,3,0.25,257.40,0.00
172.65.76.232,4,3,0.25,257.44,0.00
172.67.107.185,4,3,0.25,257.45,0.00
104.25.180.6,4,3,0.25,257.51,0.00
104.27.56.7,4,3,0.25,257.54,0.00
104.27.60.44,4,3,0.25,257.77,0.00
172.65.144.213,4,3,0.25,257.78,0.00
104.25.179.7,4,3,0.25,257.82,0.00
172.65.142.193,4,3,0.25,257.87,0.00
172.67.53.95,4,3,0.25,257.90,0.00
172.67.96.217,4,3,0.25,257.96,0.00
104.25.240.131,4,3,0.25,258.16,0.00
104.21.30.125,4,3,0.25,258.23,0.00
104.27.198.29,4,3,0.25,258.25,0.00
104.20.86.42,4,3,0.25,258.26,0.00
172.65.178.147,4,3,0.25,258.35,0.00
104.25.40.106,4,3,0.25,258.38,0.00
104.24.165.60,4,3,0.25,258.38,0.00
104.27.67.129,4,3,0.25,258.38,0.00
104.20.230.193,4,3,0.25,258.51,0.00
172.67.79.71,4,3,0.25,258.54,0.00
104.25.12.71,4,3,0.25,258.59,0.00
172.67.189.208,4,3,0.25,258.59,0.00
172.65.43.226,4,3,0.25,258.71,0.00
172.67.126.201,4,3,0.25,258.78,0.00
172.66.195.178,4,3,0.25,258.78,0.00
104.27.66.226,4,3,0.25,258.79,0.00
104.27.204.54,4,3,0.25,258.81,0.00
172.66.150.15,4,3,0.25,258.85,0.00
104.25.164.87,4,3,0.25,258.85,0.00
104.24.59.61,4,3,0.25,258.87,0.00
104.25.235.230,4,3,0.25,258.91,0.00
104.25.52.6,4,3,0.25,259.11,0.00
104.23.107.182,4,3,0.25,259.13,0.00
172.67.37.189,4,3,0.25,259.15,0.00
141.101.120.43,4,3,0.25,259.23,0.00
104.23.118.221,4,3,0.25,259.23,0.00
104.20.105.140,4,3,0.25,259.27,0.00
104.25.244.185,4,3,0.25,259.37,0.00
104.25.87.198,4,3,0.25,259.42,0.00
104.20.32.145,4,3,0.25,259.48,0.00
104.25.14.58,4,3,0.25,259.48,0.00
172.66.198.30,4,3,0.25,259.50,0.00
104.25.185.117,4,3,0.25,259.60,0.00
172.67.122.147,4,3,0.25,259.62,0.00
172.67.147.183,4,3,0.25,259.78,0.00
172.67.31.253,4,3,0.25,259.91,0.00
104.22.61.137,4,3,0.25,259.91,0.00
104.25.248.172,4,3,0.25,259.92,0.00
104.27.21.8,4,3,0.25,260.09,0.00
104.27.112.70,4,3,0.25,260.16,0.00
172.65.108.245,4,3,0.25,260.19,0.00
108.162.194.70,4,3,0.25,260.27,0.00
172.67.95.160,4,3,0.25,260.32,0.00
104.27.22.184,4,3,0.25,260.34,0.00
172.67.188.228,4,3,0.25,260.44,0.00
104.27.70.18,4,3,0.25,260.51,0.00
172.67.240.118,4,3,0.25,260.54,0.00
104.24.87.107,4,3,0.25,260.58,0.00
104.25.215.71,4,3,0.25,260.69,0.00
104.25.243.45,4,3,0.25,260.75,0.00
172.65.163.233,4,3,0.25,260.78,0.00
104.25.162.251,4,3,0.25,260.88,0.00
172.65.100.104,4,3,0.25,260.93,0.00
104.27.201.56,4,3,0.25,260.96,0.00
172.67.234.12,4,3,0.25,261.01,0.00
172.67.32.147,4,3,0.25,261.06,0.00
104.27.89.225,4,3,0.25,261.13,0.00
162.159.25.133,4,3,0.25,261.14,0.00
172.66.201.221,4,3,0.25,261.31,0.00
104.25.83.197,4,3,0.25,261.38,0.00
104.27.6.138,4,3,0.25,261.41,0.00
104.22.51.122,4,3,0.25,261.56,0.00
104.25.58.65,4,3,0.25,261.63,0.00
172.65.162.232,4,3,0.25,261.68,0.00
104.16.134.65,4,3,0.25,261.70,0.00
104.24.209.61,4,3,0.25,261.79,0.00
104.21.232.62,4,3,0.25,261.80,0.00
172.65.117.37,4,3,0.25,261.85,0.00
104.22.66.173,4,3,0.25,261.85,0.00
104.20.137.206,4,3,0.25,261.86,0.00
104.27.101.7,4,3,0.25,261.88,0.00
104.25.111.26,4,3,0.25,261.97,0.00
104.24.164.177,4,3,0.25,262.00,0.00
104.20.92.115,4,3,0.25,262.11,0.00
172.66.134.224,4,3,0.25,262.36,0.00
104.23.117.124,4,3,0.25,262.44,0.00
104.25.48.219,4,3,0.25,262.47,0.00
104.22.73.2,4,3,0.25,262.47,0.00
172.65.113.145,4,3,0.25,262.58,0.00
104.25.5.34,4,3,0.25,262.65,0.00
172.66.131.14,4,3,0.25,262.68,0.00
172.67.113.86,4,3,0.25,262.79,0.00
104.23.108.31,4,3,0.25,262.80,0.00
104.16.133.59,4,3,0.25,262.83,0.00
104.20.132.1,4,3,0.25,262.90,0.00
172.65.25.134,4,3,0.25,262.98,0.00
104.25.204.77,4,3,0.25,263.03,0.00
104.24.183.186,4,3,0.25,263.04,0.00
104.20.229.213,4,3,0.25,263.10,0.00
172.65.24.46,4,3,0.25,263.13,0.00
104.25.29.117,4,3,0.25,263.15,0.00
104.27.90.123,4,3,0.25,263.22,0.00
104.23.103.21,4,3,0.25,263.23,0.00
104.27.62.231,4,3,0.25,263.48,0.00
104.25.8.42,4,3,0.25,263.60,0.00
104.25.46.54,4,3,0.25,263.76,0.00
104.27.196.31,4,3,0.25,263.80,0.00
104.17.3.198,4,3,0.25,263.83,0.00
104.24.231.212,4,3,0.25,263.90,0.00
104.21.2.189,4,3,0.25,263.97,0.00
104.27.194.201,4,3,0.25,264.03,0.00
104.21.13.102,4,3,0.25,264.11,0.00
104.24.232.71,4,3,0.25,264.12,0.00
104.25.197.231,4,3,0.25,264.21,0.00
172.67.69.105,4,3,0.25,264.21,0.00
172.67.120.25,4,3,0.25,264.26,0.00
104.27.19.129,4,3,0.25,264.36,0.00
172.65.106.144,4,3,0.25,264.43,0.00
104.27.88.199,4,3,0.25,264.51,0.00
104.24.181.166,4,3,0.25,264.66,0.00
172.65.110.194,4,3,0.25,264.66,0.00
104.22.72.235,4,3,0.25,264.83,0.00
104.24.37.44,4,3,0.25,264.85,0.00
104.25.194.141,4,3,0.25,265.03,0.00
104.23.128.175,4,3,0.25,265.15,0.00
104.24.240.171,4,3,0.25,265.22,0.00
104.25.66.16,4,3,0.25,265.29,0.00
104.27.72.148,4,3,0.25,265.36,0.00
104.27.113.12,4,3,0.25,265.38,0.00
104.25.233.56,4,3,0.25,265.41,0.00
104.21.197.207,4,3,0.25,265.55,0.00
172.67.111.192,4,3,0.25,265.60,0.00
104.25.175.250,4,3,0.25,265.60,0.00
104.21.198.70,4,3,0.25,265.63,0.00
172.67.90.217,4,3,0.25,265.66,0.00
104.16.234.98,4,3,0.25,265.77,0.00
104.24.21.50,4,3,0.25,265.77,0.00
104.27.197.219,4,3,0.25,266.03,0.00
104.24.65.179,4,3,0.25,266.17,0.00
104.20.243.29,4,3,0.25,266.20,0.00
104.22.0.78,4,3,0.25,266.23,0.00
104.24.179.185,4,3,0.25,266.35,0.00
172.67.21.89,4,3,0.25,266.68,0.00
104.23.104.223,4,3,0.25,266.83,0.00
104.20.240.25,4,3,0.25,267.16,0.00
104.25.210.85,4,3,0.25,267.22,0.00
104.27.63.84,4,3,0.25,267.26,0.00
104.21.123.2,4,3,0.25,267.29,0.00
104.27.76.148,4,3,0.25,267.30,0.00
104.23.114.193,4,3,0.25,267.35,0.00
104.23.97.185,4,3,0.25,267.61,0.00
104.20.228.56,4,3,0.25,267.66,0.00
104.25.211.56,4,3,0.25,267.75,0.00
104.27.65.147,4,3,0.25,267.90,0.00
104.22.71.80,4,3,0.25,267.91,0.00
104.21.102.235,4,3,0.25,267.99,0.00
104.23.116.7,4,3,0.25,268.05,0.00
104.25.208.107,4,3,0.25,268.11,0.00
104.16.159.9,4,3,0.25,268.24,0.00
104.23.102.145,4,3,0.25,268.54,0.00
104.27.64.119,4,3,0.25,268.61,0.00
104.22.13.41,4,3,0.25,268.70,0.00
104.24.159.72,4,3,0.25,268.72,0.00
104.25.189.66,4,3,0.25,268.78,0.00
104.20.43.77,4,3,0.25,268.80,0.00
104.25.32.171,4,3,0.25,268.94,0.00
104.22.31.102,4,3,0.25,268.97,0.00
104.27.34.240,4,3,0.25,269.12,0.00
104.24.176.74,4,3,0.25,269.14,0.00
104.23.105.185,4,3,0.25,269.29,0.00
172.67.45.25,4,3,0.25,269.37,0.00
104.24.26.119,4,3,0.25,269.37,0.00
104.25.158.66,4,3,0.25,269.43,0.00
104.25.118.134,4,3,0.25,269.47,0.00
104.20.62.119,4,3,0.25,269.52,0.00
172.67.64.113,4,3,0.25,269.60,0.00
104.21.199.143,4,3,0.25,269.75,0.00
104.22.10.10,4,3,0.25,270.05,0.00
172.65.150.234,4,3,0.25,270.18,0.00
104.21.24.145,4,3,0.25,270.20,0.00
104.25.230.197,4,3,0.25,270.29,0.00
172.65.158.79,4,3,0.25,270.32,0.00
104.23.112.106,4,3,0.25,270.54,0.00
104.20.69.227,4,3,0.25,270.54,0.00
104.20.14.160,4,3,0.25,270.60,0.00
104.23.98.125,4,3,0.25,270.67,0.00
104.22.7.25,4,3,0.25,270.76,0.00
104.20.232.188,4,3,0.25,270.81,0.00
172.65.132.112,4,3,0.25,270.81,0.00
172.65.104.178,4,3,0.25,271.03,0.00
172.65.156.52,4,3,0.25,271.04,0.00
104.27.122.114,4,3,0.25,271.19,0.00
104.23.121.102,4,3,0.25,271.24,0.00
104.22.3.163,4,3,0.25,271.75,0.00
104.20.8.191,4,3,0.25,271.87,0.00
104.27.116.246,4,3,0.25,271.93,0.00
104.27.82.131,4,3,0.25,272.08,0.00
104.23.122.137,4,3,0.25,272.10,0.00
104.25.19.116,4,3,0.25,272.41,0.00
172.66.130.15,4,3,0.25,272.44,0.00
104.25.38.105,4,3,0.25,272.65,0.00
104.20.2.6,4,3,0.25,272.87,0.00
104.27.1.79,4,3,0.25,273.13,0.00
104.25.249.7,4,3,0.25,273.28,0.00
104.24.175.12,4,3,0.25,273.30,0.00
172.65.79.32,4,3,0.25,273.32,0.00
104.24.0.16,4,3,0.25,273.33,0.00
104.27.33.47,4,3,0.25,273.34,0.00
104.20.76.237,4,3,0.25,273.34,0.00
104.25.184.178,4,3,0.25,273.47,0.00
104.20.150.51,4,3,0.25,273.70,0.00
104.16.82.153,4,3,0.25,273.95,0.00
104.20.172.178,4,3,0.25,274.42,0.00
104.23.124.78,4,3,0.25,274.45,0.00
104.22.76.138,4,3,0.25,274.66,0.00
104.23.131.67,4,3,0.25,274.68,0.00
104.16.109.73,4,3,0.25,275.11,0.00
104.25.255.91,4,3,0.25,275.18,0.00
104.20.227.2,4,3,0.25,275.47,0.00
104.20.80.114,4,3,0.25,275.76,0.00
104.16.110.56,4,3,0.25,276.00,0.00
172.65.86.66,4,3,0.25,276.27,0.00
172.65.68.177,4,3,0.25,276.66,0.00
104.16.32.199,4,3,0.25,276.83,0.00
104.23.100.233,4,3,0.25,276.88,0.00
104.27.14.113,4,3,0.25,277.09,0.00
104.25.71.83,4,3,0.25,277.30,0.00
104.22.4.5,4,3,0.25,277.91,0.00
172.67.71.107,4,3,0.25,277.92,0.00
104.25.54.60,4,3,0.25,278.09,0.00
104.20.214.183,4,3,0.25,278.63,0.00
172.65.66.235,4,3,0.25,278.67,0.00
104.25.34.196,4,3,0.25,278.73,0.00
104.20.188.55,4,3,0.25,279.12,0.00
104.22.64.21,4,3,0.25,279.46,0.00
104.24.215.200,4,3,0.25,279.49,0.00
104.20.241.1,4,3,0.25,279.50,0.00
104.25.51.199,4,3,0.25,279.72,0.00
172.65.155.252,4,3,0.25,279.76,0.00
104.25.228.60,4,3,0.25,280.08,0.00
104.22.68.60,4,3,0.25,280.36,0.00
104.25.131.87,4,3,0.25,280.64,0.00
104.24.171.201,4,3,0.25,280.66,0.00
104.22.70.223,4,3,0.25,280.72,0.00
104.25.1.186,4,3,0.25,280.73,0.00
104.24.93.242,4,3,0.25,281.01,0.00
104.23.115.214,4,3,0.25,281.34,0.00
104.24.66.192,4,3,0.25,281.34,0.00
104.20.168.37,4,3,0.25,281.54,0.00
104.25.128.231,4,3,0.25,281.64,0.00
104.20.167.8,4,3,0.25,281.76,0.00
104.27.31.183,4,3,0.25,282.16,0.00
104.20.5.235,4,3,0.25,282.66,0.00
104.25.200.116,4,3,0.25,283.76,0.00
104.25.68.113,4,3,0.25,284.64,0.00
172.65.99.246,4,3,0.25,284.82,0.00
104.25.122.131,4,3,0.25,285.31,0.00
104.24.200.181,4,3,0.25,285.42,0.00
104.20.239.110,4,3,0.25,286.18,0.00
104.23.132.94,4,3,0.25,286.19,0.00
104.25.49.153,4,3,0.25,286.20,0.00
104.23.120.27,4,3,0.25,286.97,0.00
104.22.24.132,4,3,0.25,287.62,0.00
104.20.23.74,4,3,0.25,288.47,0.00
104.27.16.224,4,3,0.25,289.08,0.00
104.24.178.234,4,3,0.25,291.13,0.00
104.20.236.214,4,3,0.25,292.04,0.00
104.20.138.63,4,3,0.25,292.58,0.00
104.25.198.60,4,3,0.25,292.72,0.00
104.20.16.210,4,3,0.25,293.72,0.00
104.25.3.174,4,3,0.25,293.89,0.00
104.20.143.150,4,3,0.25,296.37,0.00
104.20.25.131,4,3,0.25,297.19,0.00
104.20.26.146,4,3,0.25,297.93,0.00
172.67.121.193,4,3,0.25,298.26,0.00
104.27.87.146,4,3,0.25,299.58,0.00
104.20.42.183,4,3,0.25,299.73,0.00
104.20.19.199,4,3,0.25,300.18,0.00
104.20.222.82,4,3,0.25,300.29,0.00
104.20.29.233,4,3,0.25,300.36,0.00
104.22.27.172,4,3,0.25,300.69,0.00
104.16.140.164,4,3,0.25,303.30,0.00
104.20.147.194,4,3,0.25,303.89,0.00
104.20.223.36,4,3,0.25,305.35,0.00
104.16.137.55,4,3,0.25,306.60,0.00
104.20.77.12,4,3,0.25,308.81,0.00
104.17.173.253,4,2,0.50,172.47,0.00
104.18.205.242,4,2,0.50,176.01,0.00
104.18.247.99,4,2,0.50,176.38,0.00
104.19.151.132,4,2,0.50,176.58,0.00
104.17.222.249,4,2,0.50,176.64,0.00
172.65.230.132,4,2,0.50,176.84,0.00
104.18.2.192,4,2,0.50,177.54,0.00
104.17.76.240,4,2,0.50,178.22,0.00
104.19.183.205,4,2,0.50,178.34,0.00
104.18.243.98,4,2,0.50,178.69,0.00
172.65.195.211,4,2,0.50,178.72,0.00
104.17.238.29,4,2,0.50,178.87,0.00
104.18.144.111,4,2,0.50,179.04,0.00
104.18.106.246,4,2,0.50,179.16,0.00
104.19.86.12,4,2,0.50,179.22,0.00
104.17.124.3,4,2,0.50,179.56,0.00
172.65.194.167,4,2,0.50,179.71,0.00
104.19.5.215,4,2,0.50,179.73,0.00
104.17.219.186,4,2,0.50,180.29,0.00
104.16.210.239,4,2,0.50,180.79,0.00
162.159.62.220,4,2,0.50,181.69,0.00
104.18.234.134,4,2,0.50,181.72,0.00
104.18.69.34,4,2,0.50,182.36,0.00
172.65.248.63,4,2,0.50,183.83,0.00
104.16.30.110,4,2,0.50,183.93,0.00
104.19.220.159,4,2,0.50,184.04,0.00
104.17.191.147,4,2,0.50,184.22,0.00
104.19.146.231,4,2,0.50,184.41,0.00
104.18.150.134,4,2,0.50,184.45,0.00
104.18.109.122,4,2,0.50,184.53,0.00
162.159.24.101,4,2,0.50,184.86,0.00
104.19.147.226,4,2,0.50,185.35,0.00
162.159.32.209,4,2,0.50,186.06,0.00
104.17.47.152,4,2,0.50,186.28,0.00
104.16.253.197,4,2,0.50,186.46,0.00
104.18.57.91,4,2,0.50,186.51,0.00
104.18.98.36,4,2,0.50,186.53,0.00
104.18.83.21,4,2,0.50,186.57,0.00
104.16.74.41,4,2,0.50,186.63,0.00
104.19.172.41,4,2,0.50,187.02,0.00
104.18.111.69,4,2,0.50,187.34,0.00
104.16.28.228,4,2,0.50,187.77,0.00
104.17.120.110,4,2,0.50,188.34,0.00
104.19.177.49,4,2,0.50,188.38,0.00
104.19.95.19,4,2,0.50,188.55,0.00
162.159.14.11,4,2,0.50,189.10,0.00
104.18.182.213,4,2,0.50,189.17,0.00
104.16.160.152,4,2,0.50,189.19,0.00
104.18.49.159,4,2,0.50,189.93,0.00
162.159.12.253,4,2,0.50,189.95,0.00
104.17.153.198,4,2,0.50,190.03,0.00
104.19.156.107,4,2,0.50,190.30,0.00
104.18.201.36,4,2,0.50,190.36,0.00
104.18.37.97,4,2,0.50,190.42,0.00
104.18.50.170,4,2,0.50,190.52,0.00
162.159.5.130,4,2,0.50,190.58,0.00
104.17.159.127,4,2,0.50,190.62,0.00
162.159.17.16,4,2,0.50,190.71,0.00
104.17.142.45,4,2,0.50,190.84,0.00
104.16.131.162,4,2,0.50,190.86,0.00
104.18.235.153,4,2,0.50,190.95,0.00
104.19.111.100,4,2,0.50,191.29,0.00
162.159.6.247,4,2,0.50,191.30,0.00
104.17.110.249,4,2,0.50,191.61,0.00
104.18.191.168,4,2,0.50,191.63,0.00
104.19.116.121,4,2,0.50,191.65,0.00
104.17.109.199,4,2,0.50,191.70,0.00
104.16.192.29,4,2,0.50,191.88,0.00
104.16.23.250,4,2,0.50,191.99,0.00
104.19.92.8,4,2,0.50,192.02,0.00
104.18.231.16,4,2,0.50,192.21,0.00
104.18.15.77,4,2,0.50,192.33,0.00
104.17.169.92,4,2,0.50,192.37,0.00
104.17.150.170,4,2,0.50,192.42,0.00
104.18.63.250,4,2,0.50,192.43,0.00
104.17.162.25,4,2,0.50,192.45,0.00
104.17.104.126,4,2,0.50,192.56,0.00
104.17.38.0,4,2,0.50,192.60,0.00
104.19.27.112,4,2,0.50,192.99,0.00
104.19.176.137,4,2,0.50,193.00,0.00
104.17.149.161,4,2,0.50,193.06,0.00
104.17.205.146,4,2,0.50,193.33,0.00
104.19.54.86,4,2,0.50,193.41,0.00
104.19.6.79,4,2,0.50,193.62,0.00
104.16.153.72,4,2,0.50,193.62,0.00
104.18.84.137,4,2,0.50,193.70,0.00
104.17.165.92,4,2,0.50,193.84,0.00
104.17.36.2,4,2,0.50,194.25,0.00
104.18.66.86,4,2,0.50,194.28,0.00
104.16.35.79,4,2,0.50,194.35,0.00
104.17.255.83,4,2,0.50,194.39,0.00
104.18.208.131,4,2,0.50,194.47,0.00
104.19.130.127,4,2,0.50,194.59,0.00
104.18.101.151,4,2,0.50,194.60,0.00
104.19.234.185,4,2,0.50,194.68,0.00
104.19.13.111,4,2,0.50,194.77,0.00
104.19.46.55,4,2,0.50,194.80,0.00
104.18.95.181,4,2,0.50,195.06,0.00
104.17.225.99,4,2,0.50,195.06,0.00
104.18.32.130,4,2,0.50,195.15,0.00
104.17.253.241,4,2,0.50,195.16,0.00
104.16.221.76,4,2,0.50,195.35,0.00
104.19.48.37,4,2,0.50,195.57,0.00
104.17.254.106,4,2,0.50,195.72,0.00
104.16.56.25,4,2,0.50,195.80,0.00
104.16.216.112,4,2,0.50,195.92,0.00
104.19.105.40,4,2,0.50,196.01,0.00
104.19.118.174,4,2,0.50,196.31,0.00
104.19.150.120,4,2,0.50,196.35,0.00
198.41.203.21,4,2,0.50,196.39,0.00
104.17.231.147,4,2,0.50,196.53,0.00
104.19.122.53,4,2,0.50,196.88,0.00
104.16.104.114,4,2,0.50,197.08,0.00
104.18.52.195,4,2,0.50,197.16,0.00
162.159.251.42,4,2,0.50,197.34,0.00
104.17.37.96,4,2,0.50,197.43,0.00
162.159.15.195,4,2,0.50,197.60,0.00
162.159.7.211,4,2,0.50,197.79,0.00
104.18.199.38,4,2,0.50,197.93,0.00
104.19.109.179,4,2,0.50,197.93,0.00
104.17.235.243,4,2,0.50,197.96,0.00
104.19.137.238,4,2,0.50,198.18,0.00
104.17.33.129,4,2,0.50,198.26,0.00
104.19.2.164,4,2,0.50,198.30,0.00
104.18.86.155,4,2,0.50,198.38,0.00
104.19.237.191,4,2,0.50,198.66,0.00
104.16.70.173,4,2,0.50,198.69,0.00
104.19.138.237,4,2,0.50,198.87,0.00
172.65.219.125,4,2,0.50,198.92,0.00
104.19.132.88,4,2,0.50,198.95,0.00
104.19.136.169,4,2,0.50,198.97,0.00
162.159.10.175,4,2,0.50,199.07,0.00
104.18.233.120,4,2,0.50,199.16,0.00
104.18.149.169,4,2,0.50,199.17,0.00
104.17.252.186,4,2,0.50,199.33,0.00
104.18.123.136,4,2,0.50,199.55,0.00
104.19.190.154,4,2,0.50,199.62,0.00
104.19.88.195,4,2,0.50,199.72,0.00
104.16.198.92,4,2,0.50,200.13,0.00
104.17.100.171,4,2,0.50,200.29,0.00
104.18.59.215,4,2,0.50,200.32,0.00
104.17.95.121,4,2,0.50,200.94,0.00
104.16.2.3,4,2,0.50,201.55,0.00
104.17.101.19,4,2,0.50,201.69,0.00
104.18.242.200,4,2,0.50,201.86,0.00
104.16.34.227,4,2,0.50,201.92,0.00
104.16.69.198,4,2,0.50,202.09,0.00
104.18.43.34,4,2,0.50,202.36,0.00
104.18.60.90,4,2,0.50,202.42,0.00
104.18.48.114,4,2,0.50,202.45,0.00
104.19.233.134,4,2,0.50,202.90,0.00
104.18.115.246,4,2,0.50,203.13,0.00
104.18.188.20,4,2,0.50,203.34,0.00
104.18.254.224,4,2,0.50,203.38,0.00
104.18.55.31,4,2,0.50,203.56,0.00
104.19.227.197,4,2,0.50,204.06,0.00
104.19.106.235,4,2,0.50,204.34,0.00
162.159.249.199,4,2,0.50,204.55,0.00
104.16.116.129,4,2,0.50,204.71,0.00
104.19.161.95,4,2,0.50,205.05,0.00
104.17.45.17,4,2,0.50,205.14,0.00
104.17.127.11,4,2,0.50,205.38,0.00
104.19.128.71,4,2,0.50,205.44,0.00
104.19.145.104,4,2,0.50,205.96,0.00
104.16.211.243,4,2,0.50,206.33,0.00
104.18.54.72,4,2,0.50,206.41,0.00
162.159.152.205,4,2,0.50,206.72,0.00
104.16.203.195,4,2,0.50,207.00,0.00
104.17.217.243,4,2,0.50,207.14,0.00
104.19.115.32,4,2,0.50,207.74,0.00
104.18.58.104,4,2,0.50,208.61,0.00
162.159.33.124,4,2,0.50,208.66,0.00
104.18.158.213,4,2,0.50,208.73,0.00
104.19.254.106,4,2,0.50,208.83,0.00
104.19.107.119,4,2,0.50,209.17,0.00
172.65.203.6,4,2,0.50,209.29,0.00
104.17.98.192,4,2,0.50,209.47,0.00
104.17.144.203,4,2,0.50,209.94,0.00
104.18.174.202,4,2,0.50,210.02,0.00
104.17.32.143,4,2,0.50,210.29,0.00
104.19.165.230,4,2,0.50,210.67,0.00
104.18.42.59,4,2,0.50,210.82,0.00
104.18.143.122,4,2,0.50,211.05,0.00
104.17.218.116,4,2,0.50,211.21,0.00
104.16.197.105,4,2,0.50,211.51,0.00
104.18.44.150,4,2,0.50,212.25,0.00
104.18.127.194,4,2,0.50,212.29,0.00
104.19.112.182,4,2,0.50,212.67,0.00
104.18.185.44,4,2,0.50,213.09,0.00
104.17.215.131,4,2,0.50,213.16,0.00
104.16.194.206,4,2,0.50,213.20,0.00
104.19.249.22,4,2,0.50,213.27,0.00
104.18.40.50,4,2,0.50,213.34,0.00
104.19.209.187,4,2,0.50,213.50,0.00
104.18.88.254,4,2,0.50,214.24,0.00
104.19.186.104,4,2,0.50,214.71,0.00
104.19.103.131,4,2,0.50,214.78,0.00
104.19.247.97,4,2,0.50,215.05,0.00
104.19.123.180,4,2,0.50,215.16,0.00
104.18.81.180,4,2,0.50,215.16,0.00
104.18.148.247,4,2,0.50,215.53,0.00
104.19.125.96,4,2,0.50,215.81,0.00
104.19.100.79,4,2,0.50,216.08,0.00
162.159.192.113,4,2,0.50,216.22,0.00
104.18.79.51,4,2,0.50,216.67,0.00
104.19.143.208,4,2,0.50,216.97,0.00
104.17.209.107,4,2,0.50,218.00,0.00
172.67.183.41,4,2,0.50,218.14,0.00
104.18.103.22,4,2,0.50,218.31,0.00
104.19.251.252,4,2,0.50,218.89,0.00
104.17.44.80,4,2,0.50,218.94,0.00
172.67.184.50,4,2,0.50,219.21,0.00
104.21.59.201,4,2,0.50,219.57,0.00
104.21.220.102,4,2,0.50,219.60,0.00
104.18.89.127,4,2,0.50,219.86,0.00
104.17.154.218,4,2,0.50,221.29,0.00
104.19.99.122,4,2,0.50,221.99,0.00
104.19.228.156,4,2,0.50,222.16,0.00
104.19.102.185,4,2,0.50,222.47,0.00
104.19.144.15,4,2,0.50,222.79,0.00
104.18.53.200,4,2,0.50,223.28,0.00
172.67.155.19,4,2,0.50,223.35,0.00
172.67.228.134,4,2,0.50,223.39,0.00
172.67.152.162,4,2,0.50,223.88,0.00
104.19.197.120,4,2,0.50,224.06,0.00
104.19.134.131,4,2,0.50,224.54,0.00
172.67.231.35,4,2,0.50,224.79,0.00
104.21.69.203,4,2,0.50,225.74,0.00
104.19.121.29,4,2,0.50,225.92,0.00
104.18.135.246,4,2,0.50,225.98,0.00
104.16.244.13,4,2,0.50,226.05,0.00
104.19.203.47,4,2,0.50,226.26,0.00
104.19.206.192,4,2,0.50,226.46,0.00
104.21.65.8,4,2,0.50,226.84,0.00
104.21.93.78,4,2,0.50,227.85,0.00
104.16.178.16,4,2,0.50,228.44,0.00
104.19.142.99,4,2,0.50,228.49,0.00
104.16.175.68,4,2,0.50,228.75,0.00
198.41.221.215,4,2,0.50,228.92,0.00
104.18.75.65,4,2,0.50,228.97,0.00
104.21.70.153,4,2,0.50,229.53,0.00
172.65.33.80,4,2,0.50,229.59,0.00
104.16.255.41,4,2,0.50,230.05,0.00
172.65.62.96,4,2,0.50,230.25,0.00
172.67.179.238,4,2,0.50,230.65,0.00
104.16.190.77,4,2,0.50,231.28,0.00
104.16.185.177,4,2,0.50,231.53,0.00
104.16.191.147,4,2,0.50,232.14,0.00
104.21.3.194,4,2,0.50,232.22,0.00
104.21.12.29,4,2,0.50,232.39,0.00
104.16.107.50,4,2,0.50,232.92,0.00
104.16.142.249,4,2,0.50,233.59,0.00
104.18.78.1,4,2,0.50,233.84,0.00
104.17.29.33,4,2,0.50,234.03,0.00
104.17.19.13,4,2,0.50,234.44,0.00
104.21.63.212,4,2,0.50,234.50,0.00
104.20.96.184,4,2,0.50,234.79,0.00
104.16.89.101,4,2,0.50,234.84,0.00
104.18.74.195,4,2,0.50,234.92,0.00
162.159.193.89,4,2,0.50,234.99,0.00
104.21.110.37,4,2,0.50,235.22,0.00
104.27.8.182,4,2,0.50,235.36,0.00
172.67.218.240,4,2,0.50,235.94,0.00
172.67.211.45,4,2,0.50,236.23,0.00
104.17.5.185,4,2,0.50,236.27,0.00
104.27.98.51,4,2,0.50,236.48,0.00
104.21.0.10,4,2,0.50,237.18,0.00
172.65.10.171,4,2,0.50,237.40,0.00
104.17.97.115,4,2,0.50,237.59,0.00
104.27.103.213,4,2,0.50,237.68,0.00
