IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.78.139,4,1,0.75,194.12,0.00
172.65.226.57,4,1,0.75,194.16,0.00
172.67.65.147,4,1,0.75,194.21,0.00
172.67.253.103,4,1,0.75,194.30,0.00
104.25.86.224,4,1,0.75,194.30,0.00
172.66.206.1,4,1,0.75,194.40,0.00
172.64.99.117,4,1,0.75,194.41,0.00
172.64.52.18,4,1,0.75,194.42,0.00
172.64.166.185,4,1,0.75,194.42,0.00
172.67.87.212,4,1,0.75,194.44,0.00
104.25.168.19,4,1,0.75,194.46,0.00
104.23.114.73,4,1,0.75,194.59,0.00
104.24.191.151,4,1,0.75,194.70,0.00
172.64.81.211,4,1,0.75,194.72,0.00
172.66.156.149,4,1,0.75,194.76,0.00
104.24.79.50,4,1,0.75,194.79,0.00
104.24.88.80,4,1,0.75,194.79,0.00
172.65.229.11,4,1,0.75,194.81,0.00
104.23.100.138,4,1,0.75,194.82,0.00
104.25.52.118,4,1,0.75,194.85,0.00
172.67.86.231,4,1,0.75,194.86,0.00
104.24.157.250,4,1,0.75,194.92,0.00
104.25.66.64,4,1,0.75,194.96,0.00
172.65.238.96,4,1,0.75,195.01,0.00
172.65.105.109,4,1,0.75,195.02,0.00
172.67.20.53,4,1,0.75,195.19,0.00
162.159.48.235,4,1,0.75,195.19,0.00
104.25.198.152,4,1,0.75,195.20,0.00
172.64.107.246,4,1,0.75,195.20,0.00
172.64.169.206,4,1,0.75,195.21,0.00
104.19.172.50,4,1,0.75,195.27,0.00
104.16.53.172,4,1,0.75,195.32,0.00
172.65.230.185,4,1,0.75,195.35,0.00
172.64.164.75,4,1,0.75,195.35,0.00
172.67.246.89,4,1,0.75,195.39,0.00
172.66.161.3,4,1,0.75,195.40,0.00
104.27.104.33,4,1,0.75,195.41,0.00
104.25.57.171,4,1,0.75,195.43,0.00
172.66.168.35,4,1,0.75,195.46,0.00
104.27.27.107,4,1,0.75,195.47,0.00
172.66.152.182,4,1,0.75,195.48,0.00
172.66.153.176,4,1,0.75,195.48,0.00
172.67.82.128,4,1,0.75,195.49,0.00
104.24.74.249,4,1,0.75,195.49,0.00
104.25.183.102,4,1,0.75,195.50,0.00
172.67.25.6,4,1,0.75,195.54,0.00
162.159.35.245,4,1,0.75,195.54,0.00
104.27.56.110,4,1,0.75,195.73,0.00
172.64.142.31,4,1,0.75,195.75,0.00
172.66.176.158,4,1,0.75,195.78,0.00
104.27.58.67,4,1,0.75,195.78,0.00
104.24.68.37,4,1,0.75,195.82,0.00
104.16.22.240,4,1,0.75,195.83,0.00
172.66.147.5,4,1,0.75,195.84,0.00
104.27.16.48,4,1,0.75,195.85,0.00
104.27.55.74,4,1,0.75,195.88,0.00
172.66.159.97,4,1,0.75,195.91,0.00
104.24.165.205,4,1,0.75,195.91,0.00
104.27.40.98,4,1,0.75,195.96,0.00
104.27.23.22,4,1,0.75,195.98,0.00
172.65.201.50,4,1,0.75,195.99,0.00
172.64.49.150,4,1,0.75,196.01,0.00
104.23.117.27,4,1,0.75,196.03,0.00
104.23.116.131,4,1,0.75,196.03,0.00
104.23.118.125,4,1,0.75,196.03,0.00
172.64.194.186,4,1,0.75,196.04,0.00
172.64.80.114,4,1,0.75,196.10,0.00
104.19.69.214,4,1,0.75,196.12,0.00
172.66.200.43,4,1,0.75,196.15,0.00
172.65.115.40,4,1,0.75,196.17,0.00
104.24.160.103,4,1,0.75,196.19,0.00
172.67.239.231,4,1,0.75,196.19,0.00
104.24.87.30,4,1,0.75,196.23,0.00
104.27.69.244,4,1,0.75,196.24,0.00
104.19.80.144,4,1,0.75,196.25,0.00
172.67.251.109,4,1,0.75,196.30,0.00
172.64.167.11,4,1,0.75,196.31,0.00
162.159.82.154,4,1,0.75,196.39,0.00
104.19.92.71,4,1,0.75,196.42,0.00
172.67.243.196,4,1,0.75,196.43,0.00
162.159.243.78,4,1,0.75,196.44,0.00
162.159.9.129,4,1,0.75,196.45,0.00
104.23.131.222,4,1,0.75,196.50,0.00
104.19.87.201,4,1,0.75,196.52,0.00
104.19.91.62,4,1,0.75,196.52,0.00
104.24.212.240,4,1,0.75,196.54,0.00
104.24.86.244,4,1,0.75,196.57,0.00
172.64.85.132,4,1,0.75,196.60,0.00
172.65.206.235,4,1,0.75,196.65,0.00
172.65.205.168,4,1,0.75,196.65,0.00
172.67.238.95,4,1,0.75,196.70,0.00
172.64.90.82,4,1,0.75,196.73,0.00
104.25.182.31,4,1,0.75,196.74,0.00
104.25.179.29,4,1,0.75,196.75,0.00
104.19.109.246,4,1,0.75,196.77,0.00
172.65.95.245,4,1,0.75,196.82,0.00
172.66.199.254,4,1,0.75,196.83,0.00
104.23.138.233,4,1,0.75,196.87,0.00
104.25.58.246,4,1,0.75,196.91,0.00
172.66.177.13,4,1,0.75,196.99,0.00
104.27.63.120,4,1,0.75,196.99,0.00
104.19.86.99,4,1,0.75,197.03,0.00
104.19.126.185,4,1,0.75,197.03,0.00
104.23.136.228,4,1,0.75,197.08,0.00
172.67.242.9,4,1,0.75,197.11,0.00
104.25.70.154,4,1,0.75,197.12,0.00
172.64.53.161,4,1,0.75,197.12,0.00
172.65.193.248,4,1,0.75,197.13,0.00
104.27.39.215,4,1,0.75,197.13,0.00
104.27.20.210,4,1,0.75,197.13,0.00
104.25.95.70,4,1,0.75,197.21,0.00
172.67.81.108,4,1,0.75,197.26,0.00
172.64.40.40,4,1,0.75,197.26,0.00
172.64.102.135,4,1,0.75,197.28,0.00
104.25.106.83,4,1,0.75,197.33,0.00
104.26.4.79,4,1,0.75,197.33,0.00
104.19.31.162,4,1,0.75,197.41,0.00
172.67.21.3,4,1,0.75,197.42,0.00
104.19.70.71,4,1,0.75,197.45,0.00
104.19.72.167,4,1,0.75,197.45,0.00
172.65.57.118,4,1,0.75,197.47,0.00
104.23.127.134,4,1,0.75,197.49,0.00
104.19.25.251,4,1,0.75,197.49,0.00
172.64.173.67,4,1,0.75,197.52,0.00
172.64.151.113,4,1,0.75,197.54,0.00
162.159.62.71,4,1,0.75,197.55,0.00
104.20.207.113,4,1,0.75,197.56,0.00
172.67.22.233,4,1,0.75,197.56,0.00
172.67.247.174,4,1,0.75,197.56,0.00
172.66.146.67,4,1,0.75,197.63,0.00
172.65.92.233,4,1,0.75,197.67,0.00
172.67.236.240,4,1,0.75,197.74,0.00
104.25.69.157,4,1,0.75,197.82,0.00
104.24.85.121,4,1,0.75,197.88,0.00
172.66.151.55,4,1,0.75,197.94,0.00
172.64.161.14,4,1,0.75,197.96,0.00
104.19.95.30,4,1,0.75,197.97,0.00
104.19.127.175,4,1,0.75,198.07,0.00
104.24.153.22,4,1,0.75,198.09,0.00
104.24.133.134,4,1,0.75,198.09,0.00
104.24.146.171,4,1,0.75,198.09,0.00
104.24.142.122,4,1,0.75,198.09,0.00
104.24.145.121,4,1,0.75,198.09,0.00
104.24.154.200,4,1,0.75,198.09,0.00
104.24.135.68,4,1,0.75,198.09,0.00
104.24.149.250,4,1,0.75,198.09,0.00
104.24.158.194,4,1,0.75,198.09,0.00
104.24.130.148,4,1,0.75,198.09,0.00
104.24.159.228,4,1,0.75,198.09,0.00
104.24.134.15,4,1,0.75,198.09,0.00
104.23.140.32,4,1,0.75,198.09,0.00
104.27.59.184,4,1,0.75,198.17,0.00
172.64.150.6,4,1,0.75,198.19,0.00
162.159.43.127,4,1,0.75,198.23,0.00
104.24.91.53,4,1,0.75,198.32,0.00
104.25.177.159,4,1,0.75,198.33,0.00
104.25.200.133,4,1,0.75,198.46,0.00
104.25.208.34,4,1,0.75,198.46,0.00
104.23.113.137,4,1,0.75,198.47,0.00
104.19.76.131,4,1,0.75,198.59,0.00
172.66.201.144,4,1,0.75,198.61,0.00
104.27.64.221,4,1,0.75,198.68,0.00
172.64.35.205,4,1,0.75,198.73,0.00
104.27.110.177,4,1,0.75,198.74,0.00
172.64.101.175,4,1,0.75,198.78,0.00
172.64.97.206,4,1,0.75,198.92,0.00
162.159.18.202,4,1,0.75,198.94,0.00
104.25.169.114,4,1,0.75,198.96,0.00
104.25.77.29,4,1,0.75,199.02,0.00
104.24.2.36,4,1,0.75,199.05,0.00
104.24.6.163,4,1,0.75,199.17,0.00
104.24.80.10,4,1,0.75,199.17,0.00
104.24.224.165,4,1,0.75,199.21,0.00
172.64.88.13,4,1,0.75,199.22,0.00
104.24.190.8,4,1,0.75,199.25,0.00
104.27.35.218,4,1,0.75,199.38,0.00
104.19.120.21,4,1,0.75,199.42,0.00
104.19.88.240,4,1,0.75,199.47,0.00
104.19.179.68,4,1,0.75,199.52,0.00
162.159.10.219,4,1,0.75,199.57,0.00
162.159.20.57,4,1,0.75,199.60,0.00
162.159.11.191,4,1,0.75,199.61,0.00
104.24.95.42,4,1,0.75,199.74,0.00
104.25.55.10,4,1,0.75,199.75,0.00
104.21.215.181,4,1,0.75,199.76,0.00
172.64.104.166,4,1,0.75,199.81,0.00
104.25.161.183,4,1,0.75,199.85,0.00
104.25.233.157,4,1,0.75,199.87,0.00
104.19.101.40,4,1,0.75,199.88,0.00
172.64.98.9,4,1,0.75,199.89,0.00
104.24.78.201,4,1,0.75,199.90,0.00
104.19.113.29,4,1,0.75,199.95,0.00
104.19.173.36,4,1,0.75,199.95,0.00
172.64.130.90,4,1,0.75,200.06,0.00
104.23.112.110,4,1,0.75,200.12,0.00
162.159.17.186,4,1,0.75,200.12,0.00
172.64.108.143,4,1,0.75,200.16,0.00
104.24.222.137,4,1,0.75,200.25,0.00
104.25.128.94,4,1,0.75,200.31,0.00
104.25.167.118,4,1,0.75,200.32,0.00
104.25.56.94,4,1,0.75,200.35,0.00
172.66.163.179,4,1,0.75,200.35,0.00
172.64.84.32,4,1,0.75,200.45,0.00
172.65.192.196,4,1,0.75,200.50,0.00
104.23.126.92,4,1,0.75,200.54,0.00
104.25.172.166,4,1,0.75,200.55,0.00
104.23.142.240,4,1,0.75,200.56,0.00
104.27.65.77,4,1,0.75,200.60,0.00
104.25.71.171,4,1,0.75,200.64,0.00
104.25.181.112,4,1,0.75,200.66,0.00
172.67.248.205,4,1,0.75,200.78,0.00
172.67.254.229,4,1,0.75,200.78,0.00
104.18.8.2,4,1,0.75,200.84,0.00
162.159.21.124,4,1,0.75,200.86,0.00
104.27.29.203,4,1,0.75,200.87,0.00
104.24.92.88,4,1,0.75,201.05,0.00
104.26.8.99,4,1,0.75,201.08,0.00
172.65.200.146,4,1,0.75,201.12,0.00
172.64.195.120,4,1,0.75,201.12,0.00
104.19.107.201,4,1,0.75,201.16,0.00
104.23.121.238,4,1,0.75,201.16,0.00
104.25.188.155,4,1,0.75,201.17,0.00
104.24.199.11,4,1,0.75,201.18,0.00
104.27.71.35,4,1,0.75,201.23,0.00
172.66.173.0,4,1,0.75,201.25,0.00
104.23.123.229,4,1,0.75,201.32,0.00
172.64.175.238,4,1,0.75,201.46,0.00
104.25.64.102,4,1,0.75,201.51,0.00
104.16.32.82,4,1,0.75,201.53,0.00
104.19.123.174,4,1,0.75,201.55,0.00
162.159.12.124,4,1,0.75,201.61,0.00
104.27.33.57,4,1,0.75,201.65,0.00
104.23.141.252,4,1,0.75,201.67,0.00
104.24.220.104,4,1,0.75,201.68,0.00
104.23.135.192,4,1,0.75,201.69,0.00
172.64.160.145,4,1,0.75,201.82,0.00
104.24.208.92,4,1,0.75,201.90,0.00
162.159.16.167,4,1,0.75,202.00,0.00
104.27.102.31,4,1,0.75,202.10,0.00
104.27.34.254,4,1,0.75,202.15,0.00
104.19.102.162,4,1,0.75,202.20,0.00
104.24.194.100,4,1,0.75,202.22,0.00
104.19.85.241,4,1,0.75,202.25,0.00
104.19.90.242,4,1,0.75,202.25,0.00
104.25.196.201,4,1,0.75,202.25,0.00
104.24.167.104,4,1,0.75,202.28,0.00
104.25.180.127,4,1,0.75,202.28,0.00
104.21.63.130,4,1,0.75,202.29,0.00
172.64.109.56,4,1,0.75,202.48,0.00
172.65.225.128,4,1,0.75,202.50,0.00
162.159.14.170,4,1,0.75,202.51,0.00
104.27.18.62,4,1,0.75,202.54,0.00
172.66.208.236,4,1,0.75,202.54,0.00
104.16.13.151,4,1,0.75,202.56,0.00
104.25.185.97,4,1,0.75,202.58,0.00
104.25.104.168,4,1,0.75,202.58,0.00
104.18.75.238,4,1,0.75,202.70,0.00
104.21.85.5,4,1,0.75,202.73,0.00
162.159.1.38,4,1,0.75,202.74,0.00
104.26.12.67,4,1,0.75,202.76,0.00
104.16.125.24,4,1,0.75,202.78,0.00
104.27.49.156,4,1,0.75,202.79,0.00
172.67.241.54,4,1,0.75,202.88,0.00
172.66.144.146,4,1,0.75,202.89,0.00
104.16.15.197,4,1,0.75,202.89,0.00
162.159.36.89,4,1,0.75,202.90,0.00
172.65.203.149,4,1,0.75,202.95,0.00
104.21.34.229,4,1,0.75,202.97,0.00
104.21.32.42,4,1,0.75,202.97,0.00
172.64.193.210,4,1,0.75,203.13,0.00
104.24.83.153,4,1,0.75,203.18,0.00
172.66.212.224,4,1,0.75,203.20,0.00
172.64.192.123,4,1,0.75,203.29,0.00
162.159.34.149,4,1,0.75,203.41,0.00
162.159.0.7,4,1,0.75,203.43,0.00
172.67.232.205,4,1,0.75,203.45,0.00
172.65.202.245,4,1,0.75,203.45,0.00
104.27.21.113,4,1,0.75,203.46,0.00
104.23.115.77,4,1,0.75,203.47,0.00
104.25.126.137,4,1,0.75,203.47,0.00
172.66.44.148,4,1,0.75,203.49,0.00
104.19.212.200,4,1,0.75,203.59,0.00
172.67.226.25,4,1,0.75,203.63,0.00
172.67.228.59,4,1,0.75,203.66,0.00
162.159.194.145,4,1,0.75,203.66,0.00
104.16.71.149,4,1,0.75,203.68,0.00
104.26.7.218,4,1,0.75,203.75,0.00
104.19.78.142,4,1,0.75,203.77,0.00
172.67.24.199,4,1,0.75,203.77,0.00
172.64.140.226,4,1,0.75,203.93,0.00
104.25.100.236,4,1,0.75,203.94,0.00
172.67.19.198,4,1,0.75,204.02,0.00
172.67.70.183,4,1,0.75,204.03,0.00
104.19.116.128,4,1,0.75,204.08,0.00
104.27.67.103,4,1,0.75,204.10,0.00
104.17.233.24,4,1,0.75,204.11,0.00
172.67.229.79,4,1,0.75,204.19,0.00
104.16.52.32,4,1,0.75,204.41,0.00
104.25.226.187,4,1,0.75,204.45,0.00
104.24.195.19,4,1,0.75,204.45,0.00
104.19.83.241,4,1,0.75,204.53,0.00
162.159.199.89,4,1,0.75,204.55,0.00
104.24.42.154,4,1,0.75,204.59,0.00
104.17.142.198,4,1,0.75,204.65,0.00
172.65.231.82,4,1,0.75,204.67,0.00
104.24.213.165,4,1,0.75,204.79,0.00
162.159.15.246,4,1,0.75,204.81,0.00
104.26.5.86,4,1,0.75,204.82,0.00
172.64.165.141,4,1,0.75,204.96,0.00
172.64.163.6,4,1,0.75,204.96,0.00
104.25.60.98,4,1,0.75,204.99,0.00
104.26.2.179,4,1,0.75,205.05,0.00
172.64.136.228,4,1,0.75,205.27,0.00
104.25.125.91,4,1,0.75,205.27,0.00
162.159.2.55,4,1,0.75,205.30,0.00
172.65.236.37,4,1,0.75,205.33,0.00
104.23.120.149,4,1,0.75,205.35,0.00
104.25.121.45,4,1,0.75,205.37,0.00
172.65.130.204,4,1,0.75,205.38,0.00
104.27.70.160,4,1,0.75,205.39,0.00
104.19.168.182,4,1,0.75,205.42,0.00
104.16.26.26,4,1,0.75,205.46,0.00
172.64.94.29,4,1,0.75,205.50,0.00
104.23.102.204,4,1,0.75,205.51,0.00
104.25.175.120,4,1,0.75,205.52,0.00
104.24.185.96,4,1,0.75,205.52,0.00
104.24.170.81,4,1,0.75,205.52,0.00
104.24.186.146,4,1,0.75,205.52,0.00
104.24.193.92,4,1,0.75,205.52,0.00
104.24.215.171,4,1,0.75,205.52,0.00
104.27.36.123,4,1,0.75,205.72,0.00
104.17.132.196,4,1,0.75,205.74,0.00
162.159.44.116,4,1,0.75,205.76,0.00
172.64.135.41,4,1,0.75,205.78,0.00
104.19.129.6,4,1,0.75,205.92,0.00
172.66.150.151,4,1,0.75,205.96,0.00
104.24.223.112,4,1,0.75,206.00,0.00
104.25.96.196,4,1,0.75,206.05,0.00
172.64.137.156,4,1,0.75,206.05,0.00
104.19.97.146,4,1,0.75,206.07,0.00
162.159.253.9,4,1,0.75,206.13,0.00
104.19.103.33,4,1,0.75,206.17,0.00
104.24.196.138,4,1,0.75,206.18,0.00
104.25.178.217,4,1,0.75,206.20,0.00
172.65.233.251,4,1,0.75,206.37,0.00
172.66.213.252,4,1,0.75,206.40,0.00
104.24.82.155,4,1,0.75,206.56,0.00
172.67.118.117,4,1,0.75,206.60,0.00
104.24.161.250,4,1,0.75,206.63,0.00
104.25.187.222,4,1,0.75,206.72,0.00
104.19.169.212,4,1,0.75,206.73,0.00
104.20.229.80,4,1,0.75,206.73,0.00
104.19.82.104,4,1,0.75,206.73,0.00
104.19.194.29,4,1,0.75,206.84,0.00
104.25.222.111,4,1,0.75,206.86,0.00
172.65.235.33,4,1,0.75,206.88,0.00
104.17.73.89,4,1,0.75,206.91,0.00
172.67.23.50,4,1,0.75,206.92,0.00
104.16.93.92,4,1,0.75,206.95,0.00
172.67.230.107,4,1,0.75,206.96,0.00
104.19.178.167,4,1,0.75,206.98,0.00
172.64.42.66,4,1,0.75,207.04,0.00
172.66.1.15,4,1,0.75,207.07,0.00
172.65.93.22,4,1,0.75,207.12,0.00
172.64.134.75,4,1,0.75,207.19,0.00
162.159.26.19,4,1,0.75,207.36,0.00
104.25.229.75,4,1,0.75,207.37,0.00
104.25.191.42,4,1,0.75,207.37,0.00
172.67.222.110,4,1,0.75,207.39,0.00
172.66.211.102,4,1,0.75,207.42,0.00
104.19.161.32,4,1,0.75,207.45,0.00
104.25.164.169,4,1,0.75,207.51,0.00
104.25.46.245,4,1,0.75,207.59,0.00
172.64.162.51,4,1,0.75,207.68,0.00
104.19.99.17,4,1,0.75,207.74,0.00
104.24.84.3,4,1,0.75,207.76,0.00
104.27.24.59,4,1,0.75,207.76,0.00
104.19.115.118,4,1,0.75,207.91,0.00
104.16.25.178,4,1,0.75,208.07,0.00
104.23.132.8,4,1,0.75,208.07,0.00
162.159.58.166,4,1,0.75,208.09,0.00
104.25.51.20,4,1,0.75,208.10,0.00
104.25.35.158,4,1,0.75,208.10,0.00
104.19.163.121,4,1,0.75,208.13,0.00
104.19.68.89,4,1,0.75,208.13,0.00
104.23.122.23,4,1,0.75,208.17,0.00
172.67.227.240,4,1,0.75,208.25,0.00
172.66.217.57,4,1,0.75,208.26,0.00
104.19.79.108,4,1,0.75,208.29,0.00
104.25.82.153,4,1,0.75,208.36,0.00
172.65.237.242,4,1,0.75,208.43,0.00
172.65.239.176,4,1,0.75,208.43,0.00
172.67.249.78,4,1,0.75,208.49,0.00
104.20.242.245,4,1,0.75,208.49,0.00
104.16.90.95,4,1,0.75,208.63,0.00
162.159.38.204,4,1,0.75,208.64,0.00
172.66.198.54,4,1,0.75,208.66,0.00
104.19.166.89,4,1,0.75,208.68,0.00
104.20.208.49,4,1,0.75,208.68,0.00
104.19.180.250,4,1,0.75,208.68,0.00
104.24.177.206,4,1,0.75,208.71,0.00
104.17.225.169,4,1,0.75,208.72,0.00
172.67.233.239,4,1,0.75,208.73,0.00
104.18.10.0,4,1,0.75,208.73,0.00
104.19.100.211,4,1,0.75,208.91,0.00
172.65.90.65,4,1,0.75,209.01,0.00
172.64.174.172,4,1,0.75,209.11,0.00
104.24.46.239,4,1,0.75,209.18,0.00
172.65.89.104,4,1,0.75,209.26,0.00
104.24.174.58,4,1,0.75,209.26,0.00
104.24.179.146,4,1,0.75,209.26,0.00
104.27.37.51,4,1,0.75,209.27,0.00
104.23.129.252,4,1,0.75,209.52,0.00
104.19.187.130,4,1,0.75,209.53,0.00
104.19.174.203,4,1,0.75,209.53,0.00
104.19.207.216,4,1,0.75,209.53,0.00
104.19.198.223,4,1,0.75,209.53,0.00
104.27.44.185,4,1,0.75,209.54,0.00
172.66.162.245,4,1,0.75,209.59,0.00
104.19.135.187,4,1,0.75,209.73,0.00
104.20.231.136,4,1,0.75,209.73,0.00
104.16.39.16,4,1,0.75,209.74,0.00
104.20.246.99,4,1,0.75,209.75,0.00
162.159.46.68,4,1,0.75,209.76,0.00
104.24.163.14,4,1,0.75,209.81,0.00
104.24.166.143,4,1,0.75,209.81,0.00
104.25.173.183,4,1,0.75,209.82,0.00
104.25.197.89,4,1,0.75,209.83,0.00
104.24.180.140,4,1,0.75,209.95,0.00
104.27.28.88,4,1,0.75,209.98,0.00
104.19.94.243,4,1,0.75,210.20,0.00
104.19.213.211,4,1,0.75,210.22,0.00
104.24.183.203,4,1,0.75,210.31,0.00
104.24.184.32,4,1,0.75,210.31,0.00
104.25.92.211,4,1,0.75,210.35,0.00
104.20.241.110,4,1,0.75,210.35,0.00
104.23.134.90,4,1,0.75,210.41,0.00
104.24.90.95,4,1,0.75,210.42,0.00
104.25.192.131,4,1,0.75,210.44,0.00
172.67.18.86,4,1,0.75,210.47,0.00
104.24.168.58,4,1,0.75,210.55,0.00
104.16.55.125,4,1,0.75,210.68,0.00
104.16.94.80,4,1,0.75,210.76,0.00
172.65.207.18,4,1,0.75,210.78,0.00
172.66.143.52,4,1,0.75,210.79,0.00
104.19.218.64,4,1,0.75,210.79,0.00
172.65.44.84,4,1,0.75,210.82,0.00
104.19.132.39,4,1,0.75,210.83,0.00
104.16.1.34,4,1,0.75,210.86,0.00
104.19.208.234,4,1,0.75,210.90,0.00
104.27.19.65,4,1,0.75,211.02,0.00
104.25.228.61,4,1,0.75,211.07,0.00
104.20.255.19,4,1,0.75,211.08,0.00
104.22.57.29,4,1,0.75,211.19,0.00
104.20.245.34,4,1,0.75,211.30,0.00
104.19.196.36,4,1,0.75,211.30,0.00
104.17.140.3,4,1,0.75,211.33,0.00
172.64.171.215,4,1,0.75,211.34,0.00
104.16.33.70,4,1,0.75,211.37,0.00
172.67.235.45,4,1,0.75,211.49,0.00
104.25.199.219,4,1,0.75,211.54,0.00
104.25.221.124,4,1,0.75,211.54,0.00
104.25.219.253,4,1,0.75,211.54,0.00
104.25.217.223,4,1,0.75,211.54,0.00
104.25.210.170,4,1,0.75,211.54,0.00
104.25.214.132,4,1,0.75,211.54,0.00
104.27.43.141,4,1,0.75,211.56,0.00
104.27.14.189,4,1,0.75,211.56,0.00
172.66.195.248,4,1,0.75,211.60,0.00
172.66.196.128,4,1,0.75,211.60,0.00
162.159.244.118,4,1,0.75,211.66,0.00
162.159.193.178,4,1,0.75,211.69,0.00
162.159.60.70,4,1,0.75,211.79,0.00
162.159.7.234,4,1,0.75,211.79,0.00
104.25.81.38,4,1,0.75,211.85,0.00
172.65.204.250,4,1,0.75,211.90,0.00
172.65.234.150,4,1,0.75,212.07,0.00
172.66.207.70,4,1,0.75,212.11,0.00
104.17.230.208,4,1,0.75,212.14,0.00
104.24.198.8,4,1,0.75,212.23,0.00
104.24.207.237,4,1,0.75,212.23,0.00
104.24.172.140,4,1,0.75,212.23,0.00
104.24.182.161,4,1,0.75,212.23,0.00
104.24.210.68,4,1,0.75,212.23,0.00
104.24.176.87,4,1,0.75,212.23,0.00
104.24.175.128,4,1,0.75,212.23,0.00
104.19.137.106,4,1,0.75,212.24,0.00
162.159.49.176,4,1,0.75,212.30,0.00
104.19.121.17,4,1,0.75,212.32,0.00
162.159.197.204,4,1,0.75,212.43,0.00
172.64.202.111,4,1,0.75,212.51,0.00
162.159.205.38,4,1,0.75,212.57,0.00
104.19.186.84,4,1,0.75,212.60,0.00
104.16.19.197,4,1,0.75,212.61,0.00
104.19.203.58,4,1,0.75,212.64,0.00
104.20.239.109,4,1,0.75,212.74,0.00
104.20.238.202,4,1,0.75,212.74,0.00
172.64.86.242,4,1,0.75,212.78,0.00
104.25.206.157,4,1,0.75,212.78,0.00
104.24.70.229,4,1,0.75,212.88,0.00
162.159.51.128,4,1,0.75,212.90,0.00
104.20.174.119,4,1,0.75,212.92,0.00
172.65.117.110,4,1,0.75,212.95,0.00
104.16.223.118,4,1,0.75,212.96,0.00
162.159.202.200,4,1,0.75,213.01,0.00
104.16.84.166,4,1,0.75,213.10,0.00
104.16.166.94,4,1,0.75,213.10,0.00
104.16.78.135,4,1,0.75,213.10,0.00
104.17.192.173,4,1,0.75,213.11,0.00
172.67.231.112,4,1,0.75,213.13,0.00
162.159.25.57,4,1,0.75,213.22,0.00
104.25.225.157,4,1,0.75,213.36,0.00
104.24.209.219,4,1,0.75,213.36,0.00
162.159.27.156,4,1,0.75,213.37,0.00
172.66.210.149,4,1,0.75,213.37,0.00
104.19.248.148,4,1,0.75,213.41,0.00
104.19.243.154,4,1,0.75,213.41,0.00
104.17.237.24,4,1,0.75,213.44,0.00
104.25.54.245,4,1,0.75,213.50,0.00
172.65.252.149,4,1,0.75,213.52,0.00
172.65.254.152,4,1,0.75,213.52,0.00
104.19.165.26,4,1,0.75,213.69,0.00
104.19.176.228,4,1,0.75,213.69,0.00
104.20.254.215,4,1,0.75,213.69,0.00
172.65.246.59,4,1,0.75,213.71,0.00
104.24.140.223,4,1,0.75,213.71,0.00
172.67.196.53,4,1,0.75,213.75,0.00
104.17.202.176,4,1,0.75,213.79,0.00
104.25.232.1,4,1,0.75,213.85,0.00
104.22.12.244,4,1,0.75,213.89,0.00
104.19.112.120,4,1,0.75,213.90,0.00
104.19.105.86,4,1,0.75,214.02,0.00
104.19.175.2,4,1,0.75,214.19,0.00
104.16.48.198,4,1,0.75,214.26,0.00
104.17.229.86,4,1,0.75,214.28,0.00
104.25.63.147,4,1,0.75,214.35,0.00
104.20.240.50,4,1,0.75,214.51,0.00
104.17.194.44,4,1,0.75,214.59,0.00
104.19.170.2,4,1,0.75,214.61,0.00
104.24.192.70,4,1,0.75,214.62,0.00
104.24.206.107,4,1,0.75,214.62,0.00
104.19.29.108,4,1,0.75,214.67,0.00
104.16.45.244,4,1,0.75,214.71,0.00
104.17.137.246,4,1,0.75,214.72,0.00
104.22.52.192,4,1,0.75,214.73,0.00
104.25.122.247,4,1,0.75,214.79,0.00
162.159.61.78,4,1,0.75,214.81,0.00
162.159.251.19,4,1,0.75,214.95,0.00
104.19.73.193,4,1,0.75,215.03,0.00
104.19.128.111,4,1,0.75,215.21,0.00
104.19.96.32,4,1,0.75,215.23,0.00
104.25.127.152,4,1,0.75,215.25,0.00
104.19.131.20,4,1,0.75,215.27,0.00
104.17.238.224,4,1,0.75,215.45,0.00
104.25.109.181,4,1,0.75,215.54,0.00
104.25.111.72,4,1,0.75,215.54,0.00
162.159.24.30,4,1,0.75,215.58,0.00
104.22.38.3,4,1,0.75,215.61,0.00
104.19.89.158,4,1,0.75,215.64,0.00
162.159.255.39,4,1,0.75,215.77,0.00
104.19.167.177,4,1,0.75,215.78,0.00
104.16.57.112,4,1,0.75,215.90,0.00
172.67.84.251,4,1,0.75,216.02,0.00
104.27.32.200,4,1,0.75,216.19,0.00
172.64.92.191,4,1,0.75,216.20,0.00
162.159.196.53,4,1,0.75,216.25,0.00
104.25.118.19,4,1,0.75,216.36,0.00
172.65.248.208,4,1,0.75,216.44,0.00
104.17.253.227,4,1,0.75,216.46,0.00
172.67.220.101,4,1,0.75,216.49,0.00
104.17.204.94,4,1,0.75,216.49,0.00
104.19.84.120,4,1,0.75,216.59,0.00
162.159.41.7,4,1,0.75,216.60,0.00
104.24.203.104,4,1,0.75,216.65,0.00
172.67.192.233,4,1,0.75,216.69,0.00
104.27.31.118,4,1,0.75,216.70,0.00
104.20.10.106,4,1,0.75,216.75,0.00
172.67.194.149,4,1,0.75,216.87,0.00
172.67.200.172,4,1,0.75,216.87,0.00
104.19.140.8,4,1,0.75,216.97,0.00
104.17.86.161,4,1,0.75,217.03,0.00
