IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.232.224,4,1,0.75,192.05,0.00
104.19.27.193,4,1,0.75,192.19,0.00
172.67.26.190,4,1,0.75,192.21,0.00
172.66.208.61,4,1,0.75,192.23,0.00
104.21.8.53,4,1,0.75,192.26,0.00
104.25.159.100,4,1,0.75,192.43,0.00
104.19.180.82,4,1,0.75,192.44,0.00
172.66.47.113,4,1,0.75,192.47,0.00
172.67.118.72,4,1,0.75,192.65,0.00
104.24.213.250,4,1,0.75,192.68,0.00
162.159.7.90,4,1,0.75,192.68,0.00
104.24.0.80,4,1,0.75,192.82,0.00
104.20.2.80,4,1,0.75,192.82,0.00
104.19.204.36,4,1,0.75,192.97,0.00
104.24.236.142,4,1,0.75,193.08,0.00
172.67.106.212,4,1,0.75,193.11,0.00
104.16.187.114,4,1,0.75,193.13,0.00
104.24.12.59,4,1,0.75,193.15,0.00
172.65.4.245,4,1,0.75,193.23,0.00
104.20.94.217,4,1,0.75,193.24,0.00
172.66.145.243,4,1,0.75,193.26,0.00
162.159.17.11,4,1,0.75,193.33,0.00
104.24.146.23,4,1,0.75,193.42,0.00
104.24.166.29,4,1,0.75,193.55,0.00
162.159.24.208,4,1,0.75,193.60,0.00
172.66.199.212,4,1,0.75,193.62,0.00
104.20.29.187,4,1,0.75,193.63,0.00
104.25.113.82,4,1,0.75,193.69,0.00
172.67.66.65,4,1,0.75,193.76,0.00
104.19.194.184,4,1,0.75,193.78,0.00
172.67.62.136,4,1,0.75,193.92,0.00
104.24.151.105,4,1,0.75,193.96,0.00
104.20.139.208,4,1,0.75,193.99,0.00
104.20.65.83,4,1,0.75,194.03,0.00
104.20.70.90,4,1,0.75,194.03,0.00
172.67.115.169,4,1,0.75,194.04,0.00
104.21.15.131,4,1,0.75,194.16,0.00
104.27.52.224,4,1,0.75,194.20,0.00
104.27.34.42,4,1,0.75,194.33,0.00
104.20.161.141,4,1,0.75,194.35,0.00
172.67.70.168,4,1,0.75,194.37,0.00
104.27.75.221,4,1,0.75,194.47,0.00
104.24.207.6,4,1,0.75,194.49,0.00
172.66.163.15,4,1,0.75,194.52,0.00
172.65.238.99,4,1,0.75,194.55,0.00
172.66.201.73,4,1,0.75,194.62,0.00
104.20.184.122,4,1,0.75,194.62,0.00
172.65.157.203,4,1,0.75,194.70,0.00
104.25.108.206,4,1,0.75,194.70,0.00
104.27.65.164,4,1,0.75,194.75,0.00
172.67.110.216,4,1,0.75,194.87,0.00
104.27.16.173,4,1,0.75,194.95,0.00
104.24.149.70,4,1,0.75,194.96,0.00
172.65.160.84,4,1,0.75,195.00,0.00
104.24.145.5,4,1,0.75,195.01,0.00
172.65.138.238,4,1,0.75,195.18,0.00
104.24.187.10,4,1,0.75,195.22,0.00
104.19.202.132,4,1,0.75,195.26,0.00
104.23.141.75,4,1,0.75,195.35,0.00
172.67.112.227,4,1,0.75,195.38,0.00
104.19.168.220,4,1,0.75,195.38,0.00
172.67.103.82,4,1,0.75,195.42,0.00
104.27.53.111,4,1,0.75,195.46,0.00
104.20.160.224,4,1,0.75,195.47,0.00
172.65.101.122,4,1,0.75,195.57,0.00
172.66.174.11,4,1,0.75,195.57,0.00
104.19.198.197,4,1,0.75,195.59,0.00
104.27.105.174,4,1,0.75,195.68,0.00
172.67.30.169,4,1,0.75,195.69,0.00
104.27.63.245,4,1,0.75,195.74,0.00
104.27.37.62,4,1,0.75,195.83,0.00
172.67.55.76,4,1,0.75,195.83,0.00
104.24.217.15,4,1,0.75,195.87,0.00
172.64.207.243,4,1,0.75,195.97,0.00
172.67.18.222,4,1,0.75,195.98,0.00
104.19.15.124,4,1,0.75,196.00,0.00
104.24.165.154,4,1,0.75,196.09,0.00
104.21.9.161,4,1,0.75,196.11,0.00
104.18.217.82,4,1,0.75,196.15,0.00
104.20.225.147,4,1,0.75,196.15,0.00
104.24.174.1,4,1,0.75,196.15,0.00
104.24.2.188,4,1,0.75,196.18,0.00
104.27.3.40,4,1,0.75,196.21,0.00
104.24.214.124,4,1,0.75,196.25,0.00
104.27.106.207,4,1,0.75,196.27,0.00
172.65.136.5,4,1,0.75,196.29,0.00
172.67.49.18,4,1,0.75,196.40,0.00
162.159.15.61,4,1,0.75,196.40,0.00
104.20.19.30,4,1,0.75,196.49,0.00
104.25.129.229,4,1,0.75,196.51,0.00
162.159.60.5,4,1,0.75,196.51,0.00
162.159.1.192,4,1,0.75,196.55,0.00
104.27.8.83,4,1,0.75,196.55,0.00
104.17.225.243,4,1,0.75,196.59,0.00
172.66.158.139,4,1,0.75,196.67,0.00
104.19.199.134,4,1,0.75,196.85,0.00
104.24.156.220,4,1,0.75,196.93,0.00
104.27.64.106,4,1,0.75,196.94,0.00
104.27.44.60,4,1,0.75,196.95,0.00
104.20.35.210,4,1,0.75,196.95,0.00
104.19.165.176,4,1,0.75,197.02,0.00
104.25.121.32,4,1,0.75,197.08,0.00
104.24.21.179,4,1,0.75,197.08,0.00
172.66.195.205,4,1,0.75,197.10,0.00
104.24.153.198,4,1,0.75,197.12,0.00
104.24.148.59,4,1,0.75,197.12,0.00
172.67.156.215,4,1,0.75,197.16,0.00
104.20.182.156,4,1,0.75,197.19,0.00
104.24.203.151,4,1,0.75,197.22,0.00
104.27.51.193,4,1,0.75,197.24,0.00
104.27.36.224,4,1,0.75,197.25,0.00
172.64.167.52,4,1,0.75,197.25,0.00
162.159.21.253,4,1,0.75,197.26,0.00
172.65.139.81,4,1,0.75,197.28,0.00
104.24.51.245,4,1,0.75,197.29,0.00
104.24.8.39,4,1,0.75,197.37,0.00
104.24.192.116,4,1,0.75,197.38,0.00
104.24.201.90,4,1,0.75,197.41,0.00
172.64.194.238,4,1,0.75,197.42,0.00
172.64.195.74,4,1,0.75,197.42,0.00
104.20.5.64,4,1,0.75,197.45,0.00
172.67.121.54,4,1,0.75,197.46,0.00
104.25.118.107,4,1,0.75,197.51,0.00
104.27.54.56,4,1,0.75,197.51,0.00
162.159.242.115,4,1,0.75,197.52,0.00
172.65.137.57,4,1,0.75,197.57,0.00
104.20.38.212,4,1,0.75,197.60,0.00
104.24.26.24,4,1,0.75,197.61,0.00
104.24.205.137,4,1,0.75,197.64,0.00
172.67.92.111,4,1,0.75,197.70,0.00
172.65.134.68,4,1,0.75,197.74,0.00
104.27.67.252,4,1,0.75,197.84,0.00
172.64.203.95,4,1,0.75,197.87,0.00
104.18.149.115,4,1,0.75,197.89,0.00
104.24.35.70,4,1,0.75,197.89,0.00
172.65.236.147,4,1,0.75,197.93,0.00
172.66.169.151,4,1,0.75,197.95,0.00
104.20.21.138,4,1,0.75,197.95,0.00
104.25.138.174,4,1,0.75,197.96,0.00
172.67.37.77,4,1,0.75,197.97,0.00
162.159.243.196,4,1,0.75,198.02,0.00
172.66.128.167,4,1,0.75,198.14,0.00
172.64.111.73,4,1,0.75,198.16,0.00
104.19.207.12,4,1,0.75,198.20,0.00
172.67.46.65,4,1,0.75,198.21,0.00
172.66.133.32,4,1,0.75,198.22,0.00
104.24.182.98,4,1,0.75,198.24,0.00
104.24.3.99,4,1,0.75,198.26,0.00
172.64.171.250,4,1,0.75,198.35,0.00
104.25.124.102,4,1,0.75,198.43,0.00
104.24.221.72,4,1,0.75,198.43,0.00
104.21.14.185,4,1,0.75,198.44,0.00
104.23.99.56,4,1,0.75,198.45,0.00
104.25.144.170,4,1,0.75,198.46,0.00
104.24.1.199,4,1,0.75,198.46,0.00
162.159.58.120,4,1,0.75,198.51,0.00
162.159.16.231,4,1,0.75,198.57,0.00
104.24.162.33,4,1,0.75,198.62,0.00
104.19.193.69,4,1,0.75,198.65,0.00
172.64.104.153,4,1,0.75,198.67,0.00
104.24.20.234,4,1,0.75,198.72,0.00
172.67.104.49,4,1,0.75,198.74,0.00
104.27.9.131,4,1,0.75,198.76,0.00
172.64.192.56,4,1,0.75,198.78,0.00
104.27.48.206,4,1,0.75,198.81,0.00
104.16.231.70,4,1,0.75,198.96,0.00
162.159.61.114,4,1,0.75,198.97,0.00
162.159.0.9,4,1,0.75,199.01,0.00
172.65.163.212,4,1,0.75,199.06,0.00
104.20.0.157,4,1,0.75,199.12,0.00
104.24.49.44,4,1,0.75,199.12,0.00
104.27.12.94,4,1,0.75,199.13,0.00
172.64.205.217,4,1,0.75,199.13,0.00
104.24.219.10,4,1,0.75,199.14,0.00
172.67.51.153,4,1,0.75,199.15,0.00
104.24.143.197,4,1,0.75,199.23,0.00
104.24.199.129,4,1,0.75,199.36,0.00
162.159.22.36,4,1,0.75,199.38,0.00
172.67.126.10,4,1,0.75,199.45,0.00
104.19.4.120,4,1,0.75,199.45,0.00
162.159.41.196,4,1,0.75,199.48,0.00
172.67.52.80,4,1,0.75,199.52,0.00
104.19.200.191,4,1,0.75,199.66,0.00
104.16.182.245,4,1,0.75,199.73,0.00
172.67.24.219,4,1,0.75,199.90,0.00
172.67.45.216,4,1,0.75,199.90,0.00
172.65.75.68,4,1,0.75,200.04,0.00
162.159.48.76,4,1,0.75,200.06,0.00
172.67.36.151,4,1,0.75,200.06,0.00
172.64.108.38,4,1,0.75,200.07,0.00
104.20.47.110,4,1,0.75,200.08,0.00
104.24.193.216,4,1,0.75,200.09,0.00
104.24.233.125,4,1,0.75,200.10,0.00
104.19.175.217,4,1,0.75,200.22,0.00
104.16.230.152,4,1,0.75,200.22,0.00
162.159.192.5,4,1,0.75,200.25,0.00
172.67.68.91,4,1,0.75,200.26,0.00
104.17.227.87,4,1,0.75,200.29,0.00
104.27.6.249,4,1,0.75,200.32,0.00
172.66.164.118,4,1,0.75,200.37,0.00
172.67.19.91,4,1,0.75,200.40,0.00
104.24.45.59,4,1,0.75,200.46,0.00
162.159.20.20,4,1,0.75,200.50,0.00
162.159.5.209,4,1,0.75,200.54,0.00
104.22.66.39,4,1,0.75,200.55,0.00
172.65.235.210,4,1,0.75,200.59,0.00
104.24.234.104,4,1,0.75,200.61,0.00
104.24.239.126,4,1,0.75,200.61,0.00
104.20.40.165,4,1,0.75,200.62,0.00
104.20.76.233,4,1,0.75,200.63,0.00
104.24.212.242,4,1,0.75,200.66,0.00
104.24.206.232,4,1,0.75,200.66,0.00
104.24.38.178,4,1,0.75,200.70,0.00
172.67.146.138,4,1,0.75,200.74,0.00
104.20.69.82,4,1,0.75,201.03,0.00
162.159.6.216,4,1,0.75,201.04,0.00
172.65.142.111,4,1,0.75,201.04,0.00
172.66.165.188,4,1,0.75,201.07,0.00
172.67.44.88,4,1,0.75,201.10,0.00
172.67.16.160,4,1,0.75,201.24,0.00
172.67.42.65,4,1,0.75,201.30,0.00
104.25.131.194,4,1,0.75,201.47,0.00
104.19.1.156,4,1,0.75,201.50,0.00
172.65.11.196,4,1,0.75,201.52,0.00
104.24.185.24,4,1,0.75,201.61,0.00
162.159.193.240,4,1,0.75,201.67,0.00
172.64.105.137,4,1,0.75,201.68,0.00
104.24.147.236,4,1,0.75,201.75,0.00
104.20.87.197,4,1,0.75,201.81,0.00
172.64.174.212,4,1,0.75,201.85,0.00
172.67.101.186,4,1,0.75,201.87,0.00
104.24.157.194,4,1,0.75,201.88,0.00
104.17.45.161,4,1,0.75,201.89,0.00
162.159.198.147,4,1,0.75,201.92,0.00
172.67.64.105,4,1,0.75,201.95,0.00
104.20.136.150,4,1,0.75,201.95,0.00
172.65.162.138,4,1,0.75,201.95,0.00
104.19.253.35,4,1,0.75,201.95,0.00
104.24.44.205,4,1,0.75,201.95,0.00
162.159.32.18,4,1,0.75,201.96,0.00
172.67.53.85,4,1,0.75,202.04,0.00
104.24.176.163,4,1,0.75,202.05,0.00
162.159.39.22,4,1,0.75,202.05,0.00
104.20.210.126,4,1,0.75,202.07,0.00
172.65.16.108,4,1,0.75,202.07,0.00
162.159.51.19,4,1,0.75,202.10,0.00
172.66.140.160,4,1,0.75,202.14,0.00
104.24.178.250,4,1,0.75,202.14,0.00
172.66.171.0,4,1,0.75,202.22,0.00
104.24.224.149,4,1,0.75,202.25,0.00
172.64.166.162,4,1,0.75,202.26,0.00
104.21.62.47,4,1,0.75,202.26,0.00
104.24.40.187,4,1,0.75,202.33,0.00
172.65.9.103,4,1,0.75,202.39,0.00
104.20.183.86,4,1,0.75,202.40,0.00
104.25.127.103,4,1,0.75,202.42,0.00
172.66.146.38,4,1,0.75,202.42,0.00
104.27.27.25,4,1,0.75,202.48,0.00
172.67.116.147,4,1,0.75,202.49,0.00
104.20.79.83,4,1,0.75,202.53,0.00
104.21.71.3,4,1,0.75,202.67,0.00
162.159.23.9,4,1,0.75,202.67,0.00
172.67.67.233,4,1,0.75,202.71,0.00
104.24.220.80,4,1,0.75,202.72,0.00
162.159.196.89,4,1,0.75,202.73,0.00
172.64.173.240,4,1,0.75,202.91,0.00
172.67.35.223,4,1,0.75,202.91,0.00
104.24.24.200,4,1,0.75,202.97,0.00
104.25.122.133,4,1,0.75,203.00,0.00
104.19.197.59,4,1,0.75,203.00,0.00
172.64.128.208,4,1,0.75,203.03,0.00
104.24.197.93,4,1,0.75,203.04,0.00
104.24.196.123,4,1,0.75,203.05,0.00
104.21.11.213,4,1,0.75,203.05,0.00
104.17.192.97,4,1,0.75,203.08,0.00
172.64.134.122,4,1,0.75,203.12,0.00
104.17.94.90,4,1,0.75,203.17,0.00
172.66.161.129,4,1,0.75,203.25,0.00
104.19.208.122,4,1,0.75,203.27,0.00
104.24.216.36,4,1,0.75,203.29,0.00
104.24.32.93,4,1,0.75,203.32,0.00
104.24.29.114,4,1,0.75,203.32,0.00
172.65.198.241,4,1,0.75,203.35,0.00
104.21.43.11,4,1,0.75,203.36,0.00
104.19.0.105,4,1,0.75,203.38,0.00
172.67.40.232,4,1,0.75,203.45,0.00
172.64.169.193,4,1,0.75,203.46,0.00
172.64.170.71,4,1,0.75,203.46,0.00
172.67.61.186,4,1,0.75,203.47,0.00
172.67.119.169,4,1,0.75,203.52,0.00
172.64.138.226,4,1,0.75,203.55,0.00
104.21.64.186,4,1,0.75,203.58,0.00
172.65.125.29,4,1,0.75,203.59,0.00
104.24.42.138,4,1,0.75,203.62,0.00
104.27.38.89,4,1,0.75,203.73,0.00
162.159.14.228,4,1,0.75,203.78,0.00
172.67.20.110,4,1,0.75,203.92,0.00
172.66.136.253,4,1,0.75,204.03,0.00
104.20.46.176,4,1,0.75,204.12,0.00
104.24.7.27,4,1,0.75,204.13,0.00
104.24.23.82,4,1,0.75,204.16,0.00
172.65.140.54,4,1,0.75,204.19,0.00
104.24.186.197,4,1,0.75,204.25,0.00
104.23.116.21,4,1,0.75,204.36,0.00
104.20.185.48,4,1,0.75,204.37,0.00
162.159.202.170,4,1,0.75,204.38,0.00
172.64.172.32,4,1,0.75,204.47,0.00
172.66.168.147,4,1,0.75,204.48,0.00
162.159.62.25,4,1,0.75,204.55,0.00
104.20.187.120,4,1,0.75,204.62,0.00
104.24.204.97,4,1,0.75,204.64,0.00
162.159.253.223,4,1,0.75,204.69,0.00
104.24.154.150,4,1,0.75,204.75,0.00
172.65.38.232,4,1,0.75,204.78,0.00
104.25.128.237,4,1,0.75,204.84,0.00
104.17.199.156,4,1,0.75,205.03,0.00
104.19.163.232,4,1,0.75,205.05,0.00
162.159.46.94,4,1,0.75,205.05,0.00
104.17.95.36,4,1,0.75,205.10,0.00
172.67.32.110,4,1,0.75,205.11,0.00
172.65.12.241,4,1,0.75,205.13,0.00
104.27.42.117,4,1,0.75,205.14,0.00
104.25.123.108,4,1,0.75,205.17,0.00
104.19.201.233,4,1,0.75,205.17,0.00
104.20.42.252,4,1,0.75,205.17,0.00
104.20.45.91,4,1,0.75,205.22,0.00
162.159.194.73,4,1,0.75,205.28,0.00
104.17.87.144,4,1,0.75,205.35,0.00
172.65.230.7,4,1,0.75,205.36,0.00
172.67.117.78,4,1,0.75,205.46,0.00
104.20.213.244,4,1,0.75,205.50,0.00
104.20.36.48,4,1,0.75,205.51,0.00
104.20.199.230,4,1,0.75,205.54,0.00
172.64.163.225,4,1,0.75,205.54,0.00
104.24.241.187,4,1,0.75,205.62,0.00
162.159.11.211,4,1,0.75,205.65,0.00
172.64.150.0,4,1,0.75,205.66,0.00
172.65.69.39,4,1,0.75,205.67,0.00
172.65.10.212,4,1,0.75,205.73,0.00
104.19.181.206,4,1,0.75,205.79,0.00
172.67.38.133,4,1,0.75,205.91,0.00
104.20.11.155,4,1,0.75,206.02,0.00
104.24.208.193,4,1,0.75,206.04,0.00
162.159.26.202,4,1,0.75,206.06,0.00
104.21.21.81,4,1,0.75,206.12,0.00
162.159.27.72,4,1,0.75,206.16,0.00
104.19.254.252,4,1,0.75,206.23,0.00
162.159.247.236,4,1,0.75,206.28,0.00
172.65.39.162,4,1,0.75,206.29,0.00
104.18.155.5,4,1,0.75,206.32,0.00
104.24.47.69,4,1,0.75,206.34,0.00
104.24.202.37,4,1,0.75,206.34,0.00
172.64.231.247,4,1,0.75,206.51,0.00
104.24.223.123,4,1,0.75,206.54,0.00
172.64.110.231,4,1,0.75,206.59,0.00
172.64.164.180,4,1,0.75,206.60,0.00
172.65.135.138,4,1,0.75,206.61,0.00
162.159.50.105,4,1,0.75,206.67,0.00
172.66.41.243,4,1,0.75,206.72,0.00
104.19.250.53,4,1,0.75,206.76,0.00
172.65.154.217,4,1,0.75,206.81,0.00
162.159.244.92,4,1,0.75,206.82,0.00
104.21.28.9,4,1,0.75,206.88,0.00
104.22.33.119,4,1,0.75,206.89,0.00
172.65.18.136,4,1,0.75,206.91,0.00
172.64.106.46,4,1,0.75,206.98,0.00
104.24.9.120,4,1,0.75,207.10,0.00
104.27.50.149,4,1,0.75,207.15,0.00
172.67.108.209,4,1,0.75,207.21,0.00
172.65.7.97,4,1,0.75,207.25,0.00
104.24.222.59,4,1,0.75,207.27,0.00
172.65.21.238,4,1,0.75,207.45,0.00
104.24.191.239,4,1,0.75,207.49,0.00
104.19.206.6,4,1,0.75,207.68,0.00
172.64.162.122,4,1,0.75,207.73,0.00
104.23.126.23,4,1,0.75,207.86,0.00
162.159.239.32,4,1,0.75,207.97,0.00
172.64.135.178,4,1,0.75,207.99,0.00
104.25.114.24,4,1,0.75,208.01,0.00
104.24.27.126,4,1,0.75,208.05,0.00
172.65.51.204,4,1,0.75,208.10,0.00
104.20.1.26,4,1,0.75,208.13,0.00
162.159.35.165,4,1,0.75,208.27,0.00
104.16.74.37,4,1,0.75,208.30,0.00
104.27.24.158,4,1,0.75,208.39,0.00
104.24.43.26,4,1,0.75,208.42,0.00
104.25.119.89,4,1,0.75,208.52,0.00
104.20.137.116,4,1,0.75,208.56,0.00
172.64.136.92,4,1,0.75,208.59,0.00
104.24.171.60,4,1,0.75,208.62,0.00
104.19.240.172,4,1,0.75,208.69,0.00
104.24.89.198,4,1,0.75,208.70,0.00
104.23.101.80,4,1,0.75,208.71,0.00
104.27.45.199,4,1,0.75,208.72,0.00
104.24.195.47,4,1,0.75,208.91,0.00
104.24.189.235,4,1,0.75,208.92,0.00
104.24.55.171,4,1,0.75,208.96,0.00
172.67.80.185,4,1,0.75,209.04,0.00
104.16.5.9,4,1,0.75,209.05,0.00
104.24.170.185,4,1,0.75,209.13,0.00
104.24.168.52,4,1,0.75,209.15,0.00
104.24.64.14,4,1,0.75,209.19,0.00
104.24.61.0,4,1,0.75,209.19,0.00
104.19.191.252,4,1,0.75,209.29,0.00
104.24.4.76,4,1,0.75,209.43,0.00
172.67.59.31,4,1,0.75,209.44,0.00
104.16.55.30,4,1,0.75,209.47,0.00
104.24.67.30,4,1,0.75,209.56,0.00
104.20.16.222,4,1,0.75,209.60,0.00
104.19.169.164,4,1,0.75,209.68,0.00
104.16.54.93,4,1,0.75,209.69,0.00
104.24.22.20,4,1,0.75,209.69,0.00
172.67.147.160,4,1,0.75,209.74,0.00
172.65.8.151,4,1,0.75,209.74,0.00
172.67.33.220,4,1,0.75,209.83,0.00
172.67.57.88,4,1,0.75,209.92,0.00
104.24.15.70,4,1,0.75,209.92,0.00
104.20.41.30,4,1,0.75,209.98,0.00
104.20.20.17,4,1,0.75,209.98,0.00
104.19.247.243,4,1,0.75,210.00,0.00
172.67.73.122,4,1,0.75,210.08,0.00
104.19.249.95,4,1,0.75,210.10,0.00
172.66.214.24,4,1,0.75,210.18,0.00
104.20.233.177,4,1,0.75,210.19,0.00
162.159.42.110,4,1,0.75,210.22,0.00
172.67.17.211,4,1,0.75,210.29,0.00
104.19.223.76,4,1,0.75,210.29,0.00
162.159.197.212,4,1,0.75,210.43,0.00
162.159.12.250,4,1,0.75,210.61,0.00
104.17.85.246,4,1,0.75,210.77,0.00
104.20.10.144,4,1,0.75,210.92,0.00
104.20.32.110,4,1,0.75,210.92,0.00
104.16.58.162,4,1,0.75,210.98,0.00
104.17.92.71,4,1,0.75,211.02,0.00
162.159.252.159,4,1,0.75,211.07,0.00
104.21.22.106,4,1,0.75,211.30,0.00
104.24.177.18,4,1,0.75,211.32,0.00
162.159.19.144,4,1,0.75,211.39,0.00
104.20.6.139,4,1,0.75,211.42,0.00
104.16.232.67,4,1,0.75,211.43,0.00
104.16.36.20,4,1,0.75,211.63,0.00
104.24.80.239,4,1,0.75,211.81,0.00
104.20.26.239,4,1,0.75,211.86,0.00
172.67.214.10,4,1,0.75,211.86,0.00
104.24.53.149,4,1,0.75,212.00,0.00
104.16.178.142,4,1,0.75,212.02,0.00
104.21.2.82,4,1,0.75,212.04,0.00
172.67.50.125,4,1,0.75,212.11,0.00
172.65.174.113,4,1,0.75,212.12,0.00
172.64.141.140,4,1,0.75,212.26,0.00
104.21.17.215,4,1,0.75,212.30,0.00
104.20.216.188,4,1,0.75,212.33,0.00
104.16.66.22,4,1,0.75,212.34,0.00
104.20.37.115,4,1,0.75,212.37,0.00
172.65.17.191,4,1,0.75,212.45,0.00
104.25.109.99,4,1,0.75,212.48,0.00
104.17.88.247,4,1,0.75,212.50,0.00
104.16.120.210,4,1,0.75,212.56,0.00
104.24.19.159,4,1,0.75,212.63,0.00
172.64.160.118,4,1,0.75,212.68,0.00
172.67.54.249,4,1,0.75,212.70,0.00
172.64.107.144,4,1,0.75,212.77,0.00
172.64.140.11,4,1,0.75,212.77,0.00
162.159.25.121,4,1,0.75,212.79,0.00
104.20.31.151,4,1,0.75,212.94,0.00
104.20.3.130,4,1,0.75,212.94,0.00
162.159.206.160,4,1,0.75,213.06,0.00
104.17.84.213,4,1,0.75,213.06,0.00
104.16.92.17,4,1,0.75,213.08,0.00
172.67.123.117,4,1,0.75,213.10,0.00
162.159.246.150,4,1,0.75,213.13,0.00
104.16.220.198,4,1,0.75,213.15,0.00
104.20.25.102,4,1,0.75,213.17,0.00
172.66.175.7,4,1,0.75,213.36,0.00
104.25.130.204,4,1,0.75,213.53,0.00
104.16.126.242,4,1,0.75,213.57,0.00
172.67.155.94,4,1,0.75,213.67,0.00
104.24.50.179,4,1,0.75,213.70,0.00
172.67.72.85,4,1,0.75,213.77,0.00
104.20.244.91,4,1,0.75,213.88,0.00
104.20.22.172,4,1,0.75,214.14,0.00
104.19.248.96,4,1,0.75,214.28,0.00
104.24.28.245,4,1,0.75,214.34,0.00
104.16.72.96,4,1,0.75,214.39,0.00
104.19.166.106,4,1,0.75,214.47,0.00
104.20.27.100,4,1,0.75,214.62,0.00
104.24.190.123,4,1,0.75,214.66,0.00
104.25.110.111,4,1,0.75,214.69,0.00
104.20.102.167,4,1,0.75,214.72,0.00
104.21.29.120,4,1,0.75,214.75,0.00
104.24.52.52,4,1,0.75,214.78,0.00
104.24.6.14,4,1,0.75,214.92,0.00
104.19.182.77,4,1,0.75,214.96,0.00
162.159.199.130,4,1,0.75,215.00,0.00
104.16.42.147,4,1,0.75,215.01,0.00
162.159.254.121,4,1,0.75,215.08,0.00
104.27.108.144,4,1,0.75,215.09,0.00
104.25.126.227,4,1,0.75,215.10,0.00
104.20.88.114,4,1,0.75,215.12,0.00
104.20.7.181,4,1,0.75,215.13,0.00
172.65.5.247,4,1,0.75,215.16,0.00
104.27.21.11,4,1,0.75,215.21,0.00
104.24.194.84,4,1,0.75,215.22,0.00
162.159.250.165,4,1,0.75,215.39,0.00
104.16.233.7,4,1,0.75,215.43,0.00
104.27.40.237,4,1,0.75,215.50,0.00
172.64.197.88,4,1,0.75,215.51,0.00
104.17.226.210,4,1,0.75,215.62,0.00
104.20.191.239,4,1,0.75,215.86,0.00
104.20.75.230,4,1,0.75,215.88,0.00
104.20.113.96,4,1,0.75,215.99,0.00
172.64.196.206,4,1,0.75,216.15,0.00
104.20.90.153,4,1,0.75,216.23,0.00
104.19.167.104,4,1,0.75,216.29,0.00
104.21.227.232,4,1,0.75,216.29,0.00
172.66.43.231,4,1,0.75,216.31,0.00
104.21.18.8,4,1,0.75,216.55,0.00
104.16.1.122,4,1,0.75,216.56,0.00
104.20.66.79,4,1,0.75,216.87,0.00
104.20.72.139,4,1,0.75,216.87,0.00
172.65.15.57,4,1,0.75,217.00,0.00
104.24.159.120,4,1,0.75,217.06,0.00
172.64.109.193,4,1,0.75,217.12,0.00
172.67.34.28,4,1,0.75,217.35,0.00
104.16.163.25,4,1,0.75,217.60,0.00
104.20.9.242,4,1,0.75,217.60,0.00
172.67.47.248,4,1,0.75,217.62,0.00
172.67.122.66,4,1,0.75,217.64,0.00
104.21.48.167,4,1,0.75,217.65,0.00
104.16.121.147,4,1,0.75,217.77,0.00
104.20.212.235,4,1,0.75,217.81,0.00
104.20.28.69,4,1,0.75,217.87,0.00
104.20.74.57,4,1,0.75,217.89,0.00
104.20.78.208,4,1,0.75,217.89,0.00
172.65.31.148,4,1,0.75,217.94,0.00
162.159.3.64,4,1,0.75,217.95,0.00
104.20.181.131,4,1,0.75,217.95,0.00
104.19.161.187,4,1,0.75,218.00,0.00
104.21.127.18,4,1,0.75,218.02,0.00
104.16.57.173,4,1,0.75,218.07,0.00
104.24.17.110,4,1,0.75,218.19,0.00
172.65.58.51,4,1,0.75,218.21,0.00
104.20.83.33,4,1,0.75,218.37,0.00
104.20.71.124,4,1,0.75,218.37,0.00
104.21.124.103,4,1,0.75,218.53,0.00
104.17.40.23,4,1,0.75,218.58,0.00
104.20.15.46,4,1,0.75,218.61,0.00
104.20.8.184,4,1,0.75,218.63,0.00
104.20.192.37,4,1,0.75,218.87,0.00
104.17.82.147,4,1,0.75,218.96,0.00
104.17.83.59,4,1,0.75,218.96,0.00
104.19.185.169,4,1,0.75,218.99,0.00
104.17.231.119,4,1,0.75,218.99,0.00
162.159.241.210,4,1,0.75,219.09,0.00
104.24.10.24,4,1,0.75,219.23,0.00
104.24.30.194,4,1,0.75,219.27,0.00
104.21.195.167,4,1,0.75,219.33,0.00
104.20.246.235,4,1,0.75,219.38,0.00
104.20.249.67,4,1,0.75,219.38,0.00
172.67.149.250,4,1,0.75,219.44,0.00
172.66.196.115,4,1,0.75,219.47,0.00
172.66.46.17,4,1,0.75,219.56,0.00
104.18.74.116,4,1,0.75,219.60,0.00
162.159.248.234,4,1,0.75,219.62,0.00
104.17.6.2,4,1,0.75,219.74,0.00
104.24.5.212,4,1,0.75,219.91,0.00
104.20.18.110,4,1,0.75,220.09,0.00
104.20.211.48,4,1,0.75,220.20,0.00
104.21.233.86,4,1,0.75,220.21,0.00
104.17.128.242,4,1,0.75,220.24,0.00
104.24.198.240,4,1,0.75,220.25,0.00
104.20.24.153,4,1,0.75,220.30,0.00
104.16.38.118,4,1,0.75,220.30,0.00
104.20.43.241,4,1,0.75,220.36,0.00
104.20.34.165,4,1,0.75,220.36,0.00
104.19.79.77,4,1,0.75,220.38,0.00
104.19.174.60,4,1,0.75,220.38,0.00
104.24.11.11,4,1,0.75,220.51,0.00
104.17.229.121,4,1,0.75,220.61,0.00
172.65.2.213,4,1,0.75,220.62,0.00
104.20.17.0,4,1,0.75,220.80,0.00
