IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.71.124,4,2,0.50,217.88,0.00
104.19.113.152,4,2,0.50,218.00,0.00
172.67.81.27,4,2,0.50,218.00,0.00
104.24.149.31,4,2,0.50,218.02,0.00
104.25.158.167,4,2,0.50,218.53,0.00
104.25.234.240,4,2,0.50,218.62,0.00
172.64.102.106,4,2,0.50,218.73,0.00
104.25.206.0,4,2,0.50,218.90,0.00
104.27.113.203,4,2,0.50,219.14,0.00
104.24.172.106,4,2,0.50,219.14,0.00
172.67.63.153,4,2,0.50,219.19,0.00
172.65.138.253,4,2,0.50,219.33,0.00
104.21.73.228,4,2,0.50,219.55,0.00
104.24.163.250,4,2,0.50,219.68,0.00
104.20.5.78,4,2,0.50,220.13,0.00
172.67.214.71,4,2,0.50,220.45,0.00
104.20.187.253,4,2,0.50,221.12,0.00
104.24.93.103,4,2,0.50,221.98,0.00
104.21.112.6,4,2,0.50,221.99,0.00
104.25.45.228,4,2,0.50,222.00,0.00
104.27.123.207,4,2,0.50,222.12,0.00
104.24.185.212,4,2,0.50,222.38,0.00
172.65.253.48,4,2,0.50,222.41,0.00
172.65.105.44,4,2,0.50,222.43,0.00
104.20.9.249,4,2,0.50,222.48,0.00
172.67.220.51,4,2,0.50,222.83,0.00
104.24.161.120,4,2,0.50,222.87,0.00
104.27.125.38,4,2,0.50,223.55,0.00
104.24.11.181,4,2,0.50,223.60,0.00
172.67.216.130,4,2,0.50,223.66,0.00
104.27.37.18,4,2,0.50,223.80,0.00
172.64.46.28,4,2,0.50,223.85,0.00
104.20.2.223,4,2,0.50,224.16,0.00
104.21.115.31,4,2,0.50,224.19,0.00
172.66.160.116,4,2,0.50,224.47,0.00
104.27.205.8,4,2,0.50,224.62,0.00
104.24.6.82,4,2,0.50,224.79,0.00
104.21.207.83,4,2,0.50,224.89,0.00
104.20.198.100,4,2,0.50,225.15,0.00
104.23.123.170,4,2,0.50,225.17,0.00
104.25.156.221,4,2,0.50,225.52,0.00
104.20.20.107,4,2,0.50,225.62,0.00
104.21.117.19,4,2,0.50,225.78,0.00
172.64.48.101,4,2,0.50,226.03,0.00
104.21.81.219,4,2,0.50,226.05,0.00
104.20.42.252,4,2,0.50,226.20,0.00
104.20.201.110,4,2,0.50,226.28,0.00
104.20.183.49,4,2,0.50,226.32,0.00
172.67.210.50,4,2,0.50,226.36,0.00
104.21.116.189,4,2,0.50,226.44,0.00
104.25.157.51,4,2,0.50,226.52,0.00
172.67.117.134,4,2,0.50,226.76,0.00
104.21.75.137,4,2,0.50,227.28,0.00
104.27.70.213,4,2,0.50,227.52,0.00
172.64.50.242,4,2,0.50,227.55,0.00
104.21.103.50,4,2,0.50,227.68,0.00
104.24.154.140,4,2,0.50,227.98,0.00
104.20.207.48,4,2,0.50,228.00,0.00
104.20.0.145,4,2,0.50,228.05,0.00
104.21.109.182,4,2,0.50,228.23,0.00
104.20.11.252,4,2,0.50,228.42,0.00
104.20.36.54,4,2,0.50,228.58,0.00
104.25.201.191,4,2,0.50,229.00,0.00
162.159.243.60,4,2,0.50,229.07,0.00
104.27.105.151,4,2,0.50,229.34,0.00
104.21.113.219,4,2,0.50,229.72,0.00
104.21.76.145,4,2,0.50,230.24,0.00
104.21.107.230,4,2,0.50,230.28,0.00
104.21.111.147,4,2,0.50,230.28,0.00
104.25.154.52,4,2,0.50,230.35,0.00
172.64.42.154,4,2,0.50,230.67,0.00
172.64.86.120,4,2,0.50,230.75,0.00
104.27.79.165,4,2,0.50,231.04,0.00
104.21.114.97,4,2,0.50,231.24,0.00
172.65.53.188,4,2,0.50,231.45,0.00
104.20.196.137,4,2,0.50,231.77,0.00
104.27.88.72,4,2,0.50,231.98,0.00
104.27.103.252,4,2,0.50,232.08,0.00
104.22.29.226,4,2,0.50,232.11,0.00
104.18.137.234,4,2,0.50,232.43,0.00
172.64.49.221,4,2,0.50,232.51,0.00
104.20.8.150,4,2,0.50,232.57,0.00
104.19.214.234,4,2,0.50,232.70,0.00
104.20.193.172,4,2,0.50,232.91,0.00
104.20.46.14,4,2,0.50,233.32,0.00
104.19.61.54,4,2,0.50,233.42,0.00
104.21.106.80,4,2,0.50,233.62,0.00
104.27.40.231,4,2,0.50,234.08,0.00
104.18.187.223,4,2,0.50,234.22,0.00
172.64.154.9,4,2,0.50,234.54,0.00
104.27.43.26,4,2,0.50,234.55,0.00
104.27.41.154,4,2,0.50,234.58,0.00
104.19.149.67,4,2,0.50,234.59,0.00
104.20.47.236,4,2,0.50,234.90,0.00
104.27.38.137,4,2,0.50,234.92,0.00
104.22.47.133,4,2,0.50,235.02,0.00
162.159.197.87,4,2,0.50,235.08,0.00
104.19.254.124,4,2,0.50,235.11,0.00
104.22.24.13,4,2,0.50,235.27,0.00
104.27.51.253,4,2,0.50,235.43,0.00
104.20.10.143,4,2,0.50,235.53,0.00
104.27.197.160,4,2,0.50,235.62,0.00
104.20.38.87,4,2,0.50,236.13,0.00
104.19.253.124,4,2,0.50,236.60,0.00
172.64.144.118,4,2,0.50,236.84,0.00
104.21.104.137,4,2,0.50,236.89,0.00
104.22.34.83,4,2,0.50,237.08,0.00
172.65.202.225,4,2,0.50,237.15,0.00
104.19.81.52,4,2,0.50,237.41,0.00
104.21.95.153,4,2,0.50,238.00,0.00
104.20.1.6,4,2,0.50,238.20,0.00
172.64.47.239,4,2,0.50,238.28,0.00
162.159.10.55,4,2,0.50,238.60,0.00
104.19.147.69,4,2,0.50,238.72,0.00
104.23.121.18,4,2,0.50,239.27,0.00
104.22.72.212,4,2,0.50,239.36,0.00
172.65.246.216,4,2,0.50,239.69,0.00
104.17.255.123,4,2,0.50,239.70,0.00
104.19.75.207,4,2,0.50,240.20,0.00
104.20.23.251,4,2,0.50,240.28,0.00
104.19.255.51,4,2,0.50,240.32,0.00
104.21.100.77,4,2,0.50,240.48,0.00
104.19.252.50,4,2,0.50,240.50,0.00
141.101.115.200,4,2,0.50,240.56,0.00
104.21.69.177,4,2,0.50,240.62,0.00
104.19.28.0,4,2,0.50,241.82,0.00
172.67.85.182,4,2,0.50,242.49,0.00
104.27.44.90,4,2,0.50,242.68,0.00
104.23.128.200,4,2,0.50,242.80,0.00
104.18.54.232,4,2,0.50,242.83,0.00
104.27.36.52,4,2,0.50,242.96,0.00
104.27.89.50,4,2,0.50,243.32,0.00
104.27.64.94,4,2,0.50,243.50,0.00
104.16.39.121,4,2,0.50,243.59,0.00
104.21.78.72,4,2,0.50,243.79,0.00
104.24.9.65,4,2,0.50,243.80,0.00
104.24.1.69,4,2,0.50,244.48,0.00
104.19.116.63,4,2,0.50,244.66,0.00
104.20.189.251,4,2,0.50,244.89,0.00
104.16.25.59,4,2,0.50,245.50,0.00
104.22.73.25,4,2,0.50,245.53,0.00
104.18.72.252,4,2,0.50,245.54,0.00
104.19.251.174,4,2,0.50,245.62,0.00
104.20.13.194,4,2,0.50,246.36,0.00
104.18.60.162,4,2,0.50,246.37,0.00
104.21.71.236,4,2,0.50,246.58,0.00
104.27.35.146,4,2,0.50,246.67,0.00
104.23.138.142,4,2,0.50,246.82,0.00
104.19.241.103,4,2,0.50,246.98,0.00
104.19.242.82,4,2,0.50,247.32,0.00
104.19.249.86,4,2,0.50,247.63,0.00
104.18.25.108,4,2,0.50,247.70,0.00
104.22.70.219,4,2,0.50,248.41,0.00
104.27.84.233,4,2,0.50,248.60,0.00
104.23.116.183,4,2,0.50,248.69,0.00
104.27.39.147,4,2,0.50,248.78,0.00
104.19.3.207,4,2,0.50,249.61,0.00
104.19.167.99,4,2,0.50,249.78,0.00
104.19.166.181,4,2,0.50,249.87,0.00
104.19.247.203,4,2,0.50,250.03,0.00
104.22.44.174,4,2,0.50,250.81,0.00
104.19.199.42,4,2,0.50,250.87,0.00
104.21.86.241,4,2,0.50,250.88,0.00
104.18.98.243,4,2,0.50,251.58,0.00
172.65.219.68,4,2,0.50,251.82,0.00
104.23.117.216,4,2,0.50,252.28,0.00
104.16.43.0,4,2,0.50,252.72,0.00
172.65.189.172,4,2,0.50,252.92,0.00
104.19.248.10,4,2,0.50,253.13,0.00
172.65.182.50,4,2,0.50,253.47,0.00
172.65.183.172,4,2,0.50,254.01,0.00
104.19.24.147,4,2,0.50,254.11,0.00
104.18.23.92,4,2,0.50,254.17,0.00
104.20.3.28,4,2,0.50,254.31,0.00
104.21.88.193,4,2,0.50,254.78,0.00
104.19.227.161,4,2,0.50,254.83,0.00
172.65.213.239,4,2,0.50,254.83,0.00
104.19.51.220,4,2,0.50,254.87,0.00
104.19.154.111,4,2,0.50,254.90,0.00
104.19.150.65,4,2,0.50,254.98,0.00
104.18.99.19,4,2,0.50,255.15,0.00
172.67.5.66,4,2,0.50,255.20,0.00
104.19.246.19,4,2,0.50,255.65,0.00
104.27.194.233,4,2,0.50,255.81,0.00
104.24.29.99,4,2,0.50,255.91,0.00
104.24.50.103,4,2,0.50,255.98,0.00
104.19.118.72,4,2,0.50,256.21,0.00
172.67.13.131,4,2,0.50,256.30,0.00
104.17.241.158,4,2,0.50,256.37,0.00
104.24.24.52,4,2,0.50,257.12,0.00
104.20.181.33,4,2,0.50,258.08,0.00
172.67.6.166,4,2,0.50,258.56,0.00
104.21.80.215,4,2,0.50,259.71,0.00
104.19.124.160,4,2,0.50,259.76,0.00
104.19.132.35,4,2,0.50,259.79,0.00
104.21.85.167,4,2,0.50,259.82,0.00
104.16.57.158,4,2,0.50,260.25,0.00
172.67.132.158,4,2,0.50,260.32,0.00
172.67.141.237,4,2,0.50,260.41,0.00
104.19.110.247,4,2,0.50,261.24,0.00
104.20.12.10,4,2,0.50,261.56,0.00
104.21.89.223,4,2,0.50,261.68,0.00
104.21.82.231,4,2,0.50,261.84,0.00
104.19.223.125,4,2,0.50,261.99,0.00
104.19.29.160,4,2,0.50,262.32,0.00
104.20.59.51,4,2,0.50,262.46,0.00
104.18.223.66,4,2,0.50,262.73,0.00
104.18.22.136,4,2,0.50,263.34,0.00
104.24.22.9,4,2,0.50,263.91,0.00
104.27.192.234,4,2,0.50,263.94,0.00
104.18.182.70,4,2,0.50,265.59,0.00
104.19.122.177,4,2,0.50,265.71,0.00
104.16.11.11,4,2,0.50,266.32,0.00
104.19.129.5,4,2,0.50,266.48,0.00
172.65.191.27,4,2,0.50,266.49,0.00
172.65.98.86,4,2,0.50,266.75,0.00
104.24.3.175,4,2,0.50,267.70,0.00
104.16.22.4,4,2,0.50,268.08,0.00
104.19.144.122,4,2,0.50,268.61,0.00
104.17.247.219,4,2,0.50,270.81,0.00
104.17.29.36,4,2,0.50,271.00,0.00
104.20.58.67,4,2,0.50,271.19,0.00
104.18.66.16,4,2,0.50,271.41,0.00
104.24.7.92,4,2,0.50,271.50,0.00
104.19.231.180,4,2,0.50,272.00,0.00
104.19.121.185,4,2,0.50,273.20,0.00
104.19.244.136,4,2,0.50,273.41,0.00
104.19.236.150,4,2,0.50,273.42,0.00
162.159.134.169,4,2,0.50,273.69,0.00
104.18.143.99,4,2,0.50,274.01,0.00
104.16.70.131,4,2,0.50,274.01,0.00
104.17.141.137,4,2,0.50,274.38,0.00
104.19.142.88,4,2,0.50,274.77,0.00
104.21.70.234,4,2,0.50,274.82,0.00
104.18.136.221,4,2,0.50,274.91,0.00
104.18.250.66,4,2,0.50,275.26,0.00
172.67.131.216,4,2,0.50,275.50,0.00
104.24.2.104,4,2,0.50,275.56,0.00
104.18.198.204,4,2,0.50,275.58,0.00
104.18.244.223,4,2,0.50,275.88,0.00
104.17.251.85,4,2,0.50,275.89,0.00
104.19.197.237,4,2,0.50,275.90,0.00
162.159.255.234,4,2,0.50,276.31,0.00
172.65.185.18,4,2,0.50,276.37,0.00
104.17.245.192,4,2,0.50,277.19,0.00
104.20.7.13,4,2,0.50,277.33,0.00
104.19.4.253,4,2,0.50,277.33,0.00
104.17.246.96,4,2,0.50,278.22,0.00
104.16.63.154,4,2,0.50,278.29,0.00
104.18.188.136,4,2,0.50,278.64,0.00
104.17.233.193,4,2,0.50,278.68,0.00
104.19.49.228,4,2,0.50,279.25,0.00
104.18.90.226,4,2,0.50,279.36,0.00
104.17.4.105,4,2,0.50,279.44,0.00
104.17.229.250,4,2,0.50,280.17,0.00
104.19.202.223,4,2,0.50,280.18,0.00
104.19.137.136,4,2,0.50,280.59,0.00
162.159.240.216,4,2,0.50,280.83,0.00
104.16.71.248,4,2,0.50,281.38,0.00
104.18.196.52,4,2,0.50,282.17,0.00
104.19.145.143,4,2,0.50,282.31,0.00
172.65.217.203,4,2,0.50,282.41,0.00
172.65.214.215,4,2,0.50,282.96,0.00
104.18.194.208,4,2,0.50,283.27,0.00
104.19.195.106,4,2,0.50,283.86,0.00
104.19.191.231,4,2,0.50,284.08,0.00
104.19.228.183,4,2,0.50,284.15,0.00
104.19.229.36,4,2,0.50,284.94,0.00
104.19.80.63,4,2,0.50,285.18,0.00
104.17.230.97,4,2,0.50,285.98,0.00
104.19.139.248,4,2,0.50,286.03,0.00
104.17.5.22,4,2,0.50,288.43,0.00
104.19.128.157,4,2,0.50,288.51,0.00
104.18.7.15,4,2,0.50,288.60,0.00
104.19.143.70,4,2,0.50,288.94,0.00
104.16.35.135,4,2,0.50,289.72,0.00
104.20.53.42,4,2,0.50,289.79,0.00
162.159.3.218,4,2,0.50,289.96,0.00
172.65.215.164,4,2,0.50,289.98,0.00
104.19.31.91,4,2,0.50,289.99,0.00
104.18.36.138,4,2,0.50,290.02,0.00
104.18.241.152,4,2,0.50,290.27,0.00
104.18.142.22,4,2,0.50,292.11,0.00
104.19.175.143,4,2,0.50,292.13,0.00
104.19.193.105,4,2,0.50,292.64,0.00
162.159.204.48,4,2,0.50,292.65,0.00
104.18.87.16,4,2,0.50,292.75,0.00
104.18.11.241,4,2,0.50,292.89,0.00
104.18.203.219,4,2,0.50,292.98,0.00
104.18.139.152,4,2,0.50,293.03,0.00
104.17.209.39,4,2,0.50,293.16,0.00
104.16.74.168,4,2,0.50,293.19,0.00
104.19.165.186,4,2,0.50,293.50,0.00
104.18.4.149,4,2,0.50,294.01,0.00
104.19.151.6,4,2,0.50,294.04,0.00
104.19.141.214,4,2,0.50,294.65,0.00
104.19.27.72,4,2,0.50,295.03,0.00
104.17.232.76,4,2,0.50,295.59,0.00
104.18.111.213,4,2,0.50,295.78,0.00
104.17.244.99,4,2,0.50,296.22,0.00
162.159.244.105,4,2,0.50,296.41,0.00
104.18.10.141,4,2,0.50,296.66,0.00
104.19.240.15,4,2,0.50,296.74,0.00
104.18.119.26,4,2,0.50,296.82,0.00
104.16.27.100,4,2,0.50,297.71,0.00
104.17.225.216,4,2,0.50,297.92,0.00
104.19.239.129,4,2,0.50,298.33,0.00
104.19.174.101,4,2,0.50,298.48,0.00
104.17.236.220,4,2,0.50,299.21,0.00
104.19.232.46,4,2,0.50,299.39,0.00
104.18.209.17,4,2,0.50,299.45,0.00
104.16.37.172,4,2,0.50,300.43,0.00
104.18.105.70,4,2,0.50,300.92,0.00
104.18.103.240,4,2,0.50,301.05,0.00
104.19.170.111,4,2,0.50,301.32,0.00
104.18.29.24,4,2,0.50,301.39,0.00
104.18.175.15,4,2,0.50,301.97,0.00
104.17.36.40,4,2,0.50,302.23,0.00
104.17.178.108,4,2,0.50,305.38,0.00
104.16.18.89,4,2,0.50,305.70,0.00
104.17.253.129,4,2,0.50,306.35,0.00
104.18.15.143,4,2,0.50,307.26,0.00
162.159.251.74,4,2,0.50,307.59,0.00
162.159.241.131,4,2,0.50,307.69,0.00
104.19.120.207,4,2,0.50,307.73,0.00
104.17.159.30,4,2,0.50,307.76,0.00
104.19.92.236,4,2,0.50,308.19,0.00
104.17.231.130,4,2,0.50,309.42,0.00
104.17.182.156,4,2,0.50,310.80,0.00
104.19.245.201,4,2,0.50,311.46,0.00
104.19.235.168,4,2,0.50,311.60,0.00
104.18.17.50,4,2,0.50,311.81,0.00
104.19.225.191,4,2,0.50,311.84,0.00
104.17.31.108,4,2,0.50,312.91,0.00
104.18.171.243,4,2,0.50,312.98,0.00
104.17.239.10,4,2,0.50,313.00,0.00
104.16.7.83,4,2,0.50,313.08,0.00
104.17.186.92,4,2,0.50,313.10,0.00
104.18.5.31,4,2,0.50,313.69,0.00
104.17.142.198,4,2,0.50,313.85,0.00
104.17.156.189,4,2,0.50,313.90,0.00
104.19.158.29,4,2,0.50,314.01,0.00
104.16.12.117,4,2,0.50,314.40,0.00
104.17.224.194,4,2,0.50,314.64,0.00
104.19.233.225,4,2,0.50,314.96,0.00
104.17.227.49,4,2,0.50,315.08,0.00
104.19.238.66,4,2,0.50,315.28,0.00
104.18.155.111,4,2,0.50,315.42,0.00
104.17.240.47,4,2,0.50,316.81,0.00
104.19.185.0,4,2,0.50,317.39,0.00
104.18.13.47,4,2,0.50,317.60,0.00
104.17.176.146,4,2,0.50,317.69,0.00
104.17.252.104,4,2,0.50,317.83,0.00
104.19.7.113,4,2,0.50,318.69,0.00
104.19.237.69,4,2,0.50,320.48,0.00
104.17.122.61,4,2,0.50,320.63,0.00
104.17.11.228,4,2,0.50,320.88,0.00
162.159.138.102,4,2,0.50,321.21,0.00
162.159.61.52,4,2,0.50,321.32,0.00
104.17.175.26,4,2,0.50,322.00,0.00
104.18.21.5,4,2,0.50,322.41,0.00
104.19.5.50,4,2,0.50,322.43,0.00
104.17.181.154,4,2,0.50,322.92,0.00
104.18.0.154,4,2,0.50,323.09,0.00
104.19.152.153,4,2,0.50,323.52,0.00
104.17.167.130,4,2,0.50,325.22,0.00
104.17.9.134,4,2,0.50,325.62,0.00
104.17.114.102,4,2,0.50,326.11,0.00
104.18.92.15,4,2,0.50,326.21,0.00
162.159.160.218,4,2,0.50,326.30,0.00
104.19.96.120,4,2,0.50,326.41,0.00
104.17.215.105,4,2,0.50,328.61,0.00
104.17.169.159,4,2,0.50,328.92,0.00
104.17.226.159,4,2,0.50,329.46,0.00
104.19.212.155,4,2,0.50,329.55,0.00
104.18.118.253,4,2,0.50,330.67,0.00
162.159.246.195,4,2,0.50,331.32,0.00
104.17.192.185,4,2,0.50,331.44,0.00
104.19.135.164,4,2,0.50,331.94,0.00
104.17.123.180,4,2,0.50,331.99,0.00
104.18.1.194,4,2,0.50,332.98,0.00
104.18.124.227,4,2,0.50,333.97,0.00
104.17.138.197,4,2,0.50,334.86,0.00
104.17.153.72,4,2,0.50,335.10,0.00
104.17.250.153,4,2,0.50,335.44,0.00
162.159.250.152,4,2,0.50,335.68,0.00
104.17.157.68,4,2,0.50,335.71,0.00
162.159.192.48,4,2,0.50,335.91,0.00
104.18.64.16,4,2,0.50,336.47,0.00
104.18.61.238,4,2,0.50,337.11,0.00
104.19.226.122,4,2,0.50,338.03,0.00
104.17.165.66,4,2,0.50,338.46,0.00
104.17.170.65,4,2,0.50,338.60,0.00
104.17.124.241,4,2,0.50,338.82,0.00
104.16.171.90,4,2,0.50,339.26,0.00
104.18.27.210,4,2,0.50,339.76,0.00
104.17.164.34,4,2,0.50,339.90,0.00
104.17.242.9,4,2,0.50,340.55,0.00
104.17.173.72,4,2,0.50,342.10,0.00
104.18.208.144,4,2,0.50,342.80,0.00
104.19.181.114,4,2,0.50,343.47,0.00
162.159.247.56,4,2,0.50,344.53,0.00
104.17.220.87,4,2,0.50,344.69,0.00
104.18.12.50,4,2,0.50,344.70,0.00
104.18.32.152,4,2,0.50,344.93,0.00
162.159.252.79,4,2,0.50,345.16,0.00
104.16.252.253,4,2,0.50,346.19,0.00
162.159.23.67,4,2,0.50,346.55,0.00
104.17.7.104,4,2,0.50,346.99,0.00
104.17.15.144,4,2,0.50,347.14,0.00
104.18.108.188,4,2,0.50,349.22,0.00
104.18.121.138,4,2,0.50,351.55,0.00
104.19.39.139,4,2,0.50,351.84,0.00
162.159.198.95,4,2,0.50,352.45,0.00
104.16.41.252,4,2,0.50,353.17,0.00
104.16.8.65,4,2,0.50,353.72,0.00
162.159.194.195,4,2,0.50,353.78,0.00
104.17.95.103,4,2,0.50,354.00,0.00
104.19.54.78,4,2,0.50,358.00,0.00
104.17.12.182,4,2,0.50,358.29,0.00
104.18.68.157,4,2,0.50,358.65,0.00
104.17.88.73,4,2,0.50,359.09,0.00
104.16.32.241,4,2,0.50,360.74,0.00
104.18.31.212,4,2,0.50,360.93,0.00
104.16.40.107,4,2,0.50,361.25,0.00
104.18.45.41,4,2,0.50,361.71,0.00
104.16.20.182,4,2,0.50,362.96,0.00
104.18.144.193,4,2,0.50,363.06,0.00
104.16.75.213,4,2,0.50,364.99,0.00
104.17.174.33,4,2,0.50,367.02,0.00
104.17.237.140,4,2,0.50,367.30,0.00
104.18.6.188,4,2,0.50,371.34,0.00
162.159.7.18,4,2,0.50,371.44,0.00
104.17.54.142,4,2,0.50,372.28,0.00
104.16.2.158,4,2,0.50,372.49,0.00
104.16.56.252,4,2,0.50,372.89,0.00
104.17.184.247,4,2,0.50,375.13,0.00
104.18.157.232,4,2,0.50,375.43,0.00
104.18.41.177,4,2,0.50,377.70,0.00
162.159.196.233,4,2,0.50,378.15,0.00
104.18.150.48,4,2,0.50,379.94,0.00
104.17.134.34,4,2,0.50,380.67,0.00
104.17.235.39,4,2,0.50,381.94,0.00
104.17.150.15,4,2,0.50,382.58,0.00
104.16.108.126,4,2,0.50,382.68,0.00
104.16.230.48,4,2,0.50,383.51,0.00
104.19.73.113,4,2,0.50,384.34,0.00
104.18.28.91,4,2,0.50,384.55,0.00
104.18.19.44,4,2,0.50,385.81,0.00
104.18.38.0,4,2,0.50,385.83,0.00
104.19.68.179,4,2,0.50,387.52,0.00
104.17.148.88,4,2,0.50,388.27,0.00
104.18.88.122,4,2,0.50,389.32,0.00
104.17.190.132,4,2,0.50,389.70,0.00
104.18.26.41,4,2,0.50,390.22,0.00
104.17.168.189,4,2,0.50,390.75,0.00
104.18.132.53,4,2,0.50,392.05,0.00
104.18.147.117,4,2,0.50,394.38,0.00
104.16.221.16,4,2,0.50,394.76,0.00
104.18.40.213,4,2,0.50,396.57,0.00
162.159.50.237,4,2,0.50,396.91,0.00
104.16.94.21,4,2,0.50,397.61,0.00
162.159.248.112,4,2,0.50,400.54,0.00
104.18.47.99,4,2,0.50,402.02,0.00
104.18.81.30,4,2,0.50,402.63,0.00
104.16.38.16,4,2,0.50,407.79,0.00
104.16.68.195,4,2,0.50,407.85,0.00
104.17.108.86,4,2,0.50,407.94,0.00
104.17.213.149,4,2,0.50,410.30,0.00
104.17.177.56,4,2,0.50,412.36,0.00
162.159.46.212,4,2,0.50,413.56,0.00
190.93.244.219,4,2,0.50,413.82,0.00
104.18.84.180,4,2,0.50,414.59,0.00
104.17.129.35,4,2,0.50,414.87,0.00
104.17.180.127,4,2,0.50,415.10,0.00
104.18.49.85,4,2,0.50,416.22,0.00
104.17.217.104,4,2,0.50,417.95,0.00
104.17.210.246,4,2,0.50,418.85,0.00
104.17.160.45,4,2,0.50,420.74,0.00
104.17.86.48,4,2,0.50,421.17,0.00
104.16.48.69,4,2,0.50,421.17,0.00
104.19.0.216,4,2,0.50,422.54,0.00
104.16.15.39,4,2,0.50,423.17,0.00
104.18.207.147,4,2,0.50,423.54,0.00
104.16.67.36,4,2,0.50,424.42,0.00
104.16.218.48,4,2,0.50,424.82,0.00
104.18.166.88,4,2,0.50,425.97,0.00
104.18.35.18,4,2,0.50,426.86,0.00
104.17.109.87,4,2,0.50,426.89,0.00
104.17.56.31,4,2,0.50,427.13,0.00
104.18.8.39,4,2,0.50,427.15,0.00
104.16.183.77,4,2,0.50,428.06,0.00
162.159.81.88,4,2,0.50,428.62,0.00
104.17.183.107,4,2,0.50,428.86,0.00
104.16.30.125,4,2,0.50,429.18,0.00
104.16.66.247,4,2,0.50,429.33,0.00
104.17.30.88,4,2,0.50,430.37,0.00
104.17.185.63,4,2,0.50,430.64,0.00
104.18.215.202,4,2,0.50,431.28,0.00
104.17.172.58,4,2,0.50,433.08,0.00
162.159.40.169,4,2,0.50,435.77,0.00
104.17.119.224,4,2,0.50,436.35,0.00
104.17.120.158,4,2,0.50,437.10,0.00
104.17.40.39,4,2,0.50,437.59,0.00
104.17.84.67,4,2,0.50,439.41,0.00
104.16.64.95,4,2,0.50,442.40,0.00
104.16.42.204,4,2,0.50,442.93,0.00
104.17.139.136,4,2,0.50,444.94,0.00
104.17.113.121,4,2,0.50,445.65,0.00
104.17.166.109,4,2,0.50,445.92,0.00
104.17.179.171,4,2,0.50,446.30,0.00
104.17.133.111,4,2,0.50,446.33,0.00
104.16.213.8,4,2,0.50,448.63,0.00
162.159.39.30,4,2,0.50,449.13,0.00
104.18.140.58,4,2,0.50,449.31,0.00
104.16.114.87,4,2,0.50,449.65,0.00
104.16.129.8,4,2,0.50,449.86,0.00
104.19.69.46,4,2,0.50,451.46,0.00
104.17.121.82,4,2,0.50,451.77,0.00
104.16.21.94,4,2,0.50,454.64,0.00
104.16.209.240,4,2,0.50,457.04,0.00
104.16.216.218,4,2,0.50,458.54,0.00
104.17.149.94,4,2,0.50,459.74,0.00
104.16.155.128,4,2,0.50,461.09,0.00
104.18.44.123,4,2,0.50,461.26,0.00
104.17.112.114,4,2,0.50,462.53,0.00
104.17.77.144,4,2,0.50,462.85,0.00
104.18.130.128,4,2,0.50,467.97,0.00
104.16.45.132,4,2,0.50,468.64,0.00
104.17.200.173,4,2,0.50,469.05,0.00
104.16.97.246,4,2,0.50,469.90,0.00
104.17.25.222,4,2,0.50,471.60,0.00
104.16.208.180,4,2,0.50,471.85,0.00
104.18.43.13,4,2,0.50,472.18,0.00
104.17.68.1,4,2,0.50,472.51,0.00
104.17.48.21,4,2,0.50,474.00,0.00
104.16.197.1,4,2,0.50,475.32,0.00
104.18.91.9,4,2,0.50,477.63,0.00
104.18.195.173,4,2,0.50,480.22,0.00
104.18.94.123,4,2,0.50,480.28,0.00
104.17.171.105,4,2,0.50,480.28,0.00
104.16.205.211,4,2,0.50,484.73,0.00
104.16.161.78,4,2,0.50,484.74,0.00
104.16.211.205,4,2,0.50,485.51,0.00
104.16.215.194,4,2,0.50,485.60,0.00
162.159.242.16,4,2,0.50,486.76,0.00
162.159.48.47,4,2,0.50,487.35,0.00
104.16.228.122,4,2,0.50,491.53,0.00
104.16.55.192,4,2,0.50,493.94,0.00
162.159.201.224,4,2,0.50,494.58,0.00
104.17.195.253,4,2,0.50,497.41,0.00
104.16.69.202,4,2,0.50,497.76,0.00
104.16.133.254,4,2,0.50,499.67,0.00
104.16.130.68,4,2,0.50,499.94,0.00
104.17.155.4,4,2,0.50,500.93,0.00
104.17.126.157,4,2,0.50,501.96,0.00
104.17.71.223,4,2,0.50,502.68,0.00
104.16.137.27,4,2,0.50,503.46,0.00
162.159.41.128,4,2,0.50,507.23,0.00
104.16.49.68,4,2,0.50,508.99,0.00
104.16.147.160,4,2,0.50,510.91,0.00
104.16.60.41,4,2,0.50,515.94,0.00
104.17.118.204,4,2,0.50,516.88,0.00
104.16.61.90,4,2,0.50,517.05,0.00
104.16.46.21,4,2,0.50,518.47,0.00
104.16.204.154,4,2,0.50,522.59,0.00
104.16.54.123,4,2,0.50,523.15,0.00
104.16.87.3,4,2,0.50,525.58,0.00
104.17.104.99,4,2,0.50,527.10,0.00
104.17.96.207,4,2,0.50,527.21,0.00
104.16.36.26,4,2,0.50,527.28,0.00
104.17.101.46,4,2,0.50,531.79,0.00
104.16.210.75,4,2,0.50,536.50,0.00
162.159.57.215,4,2,0.50,537.24,0.00
104.16.206.249,4,2,0.50,537.64,0.00
104.16.165.86,4,2,0.50,539.71,0.00
104.17.60.249,4,2,0.50,540.14,0.00
104.16.200.130,4,2,0.50,545.25,0.00
104.18.161.177,4,2,0.50,545.67,0.00
104.16.227.97,4,2,0.50,547.92,0.00
104.16.19.24,4,2,0.50,548.25,0.00
