IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.63.6,4,3,0.25,254.67,0.00
104.24.175.73,4,3,0.25,254.69,0.00
104.20.4.211,4,3,0.25,254.70,0.00
104.25.126.187,4,3,0.25,254.75,0.00
104.24.83.181,4,3,0.25,254.89,0.00
104.25.31.234,4,3,0.25,254.98,0.00
172.65.190.27,4,3,0.25,255.03,0.00
172.67.51.175,4,3,0.25,255.03,0.00
104.20.62.10,4,3,0.25,255.04,0.00
172.65.114.250,4,3,0.25,255.06,0.00
104.24.167.142,4,3,0.25,255.15,0.00
172.65.78.221,4,3,0.25,255.15,0.00
104.25.162.83,4,3,0.25,255.23,0.00
172.67.62.253,4,3,0.25,255.30,0.00
104.24.7.152,4,3,0.25,255.30,0.00
172.67.102.84,4,3,0.25,255.32,0.00
104.24.17.205,4,3,0.25,255.43,0.00
104.27.74.182,4,3,0.25,255.45,0.00
172.66.210.8,4,3,0.25,255.50,0.00
104.22.23.174,4,3,0.25,255.53,0.00
172.67.24.103,4,3,0.25,255.53,0.00
172.67.60.155,4,3,0.25,255.54,0.00
104.25.203.183,4,3,0.25,255.63,0.00
104.24.243.102,4,3,0.25,255.67,0.00
104.24.50.50,4,3,0.25,255.73,0.00
104.23.138.146,4,3,0.25,255.80,0.00
104.27.14.101,4,3,0.25,255.81,0.00
104.25.168.102,4,3,0.25,255.81,0.00
172.66.159.212,4,3,0.25,255.82,0.00
104.25.27.73,4,3,0.25,255.93,0.00
104.20.157.240,4,3,0.25,255.99,0.00
104.24.13.171,4,3,0.25,256.00,0.00
172.67.61.237,4,3,0.25,256.05,0.00
172.66.135.5,4,3,0.25,256.05,0.00
172.67.74.202,4,3,0.25,256.06,0.00
104.24.92.240,4,3,0.25,256.14,0.00
172.67.42.200,4,3,0.25,256.14,0.00
172.65.160.32,4,3,0.25,256.22,0.00
172.67.66.216,4,3,0.25,256.39,0.00
172.66.176.163,4,3,0.25,256.42,0.00
172.66.216.208,4,3,0.25,256.45,0.00
172.65.139.234,4,3,0.25,256.47,0.00
104.25.44.232,4,3,0.25,256.51,0.00
104.24.162.236,4,3,0.25,256.55,0.00
172.67.50.241,4,3,0.25,256.59,0.00
104.24.190.70,4,3,0.25,256.64,0.00
172.67.37.131,4,3,0.25,256.77,0.00
104.25.189.86,4,3,0.25,256.86,0.00
172.66.153.20,4,3,0.25,257.02,0.00
104.24.183.22,4,3,0.25,257.04,0.00
104.24.226.14,4,3,0.25,257.13,0.00
172.67.109.189,4,3,0.25,257.13,0.00
104.24.157.83,4,3,0.25,257.20,0.00
172.65.77.244,4,3,0.25,257.30,0.00
104.25.247.248,4,3,0.25,257.40,0.00
104.24.91.6,4,3,0.25,257.41,0.00
104.27.202.115,4,3,0.25,257.52,0.00
172.67.122.95,4,3,0.25,257.58,0.00
104.25.22.88,4,3,0.25,257.67,0.00
104.20.237.136,4,3,0.25,257.76,0.00
104.25.167.152,4,3,0.25,257.88,0.00
172.67.28.47,4,3,0.25,258.08,0.00
104.27.75.13,4,3,0.25,258.12,0.00
172.67.125.168,4,3,0.25,258.20,0.00
104.27.94.245,4,3,0.25,258.21,0.00
172.66.171.39,4,3,0.25,258.25,0.00
104.25.4.226,4,3,0.25,258.37,0.00
104.24.151.91,4,3,0.25,258.43,0.00
104.27.46.203,4,3,0.25,258.53,0.00
104.24.233.224,4,3,0.25,258.74,0.00
172.65.167.82,4,3,0.25,258.79,0.00
104.27.2.204,4,3,0.25,258.82,0.00
172.67.82.150,4,3,0.25,259.08,0.00
104.24.3.51,4,3,0.25,259.19,0.00
104.27.93.196,4,3,0.25,259.27,0.00
104.25.1.126,4,3,0.25,259.43,0.00
172.67.71.40,4,3,0.25,259.44,0.00
104.24.168.88,4,3,0.25,259.70,0.00
172.67.14.69,4,3,0.25,259.91,0.00
104.22.47.234,4,3,0.25,259.92,0.00
104.27.34.109,4,3,0.25,259.96,0.00
104.22.28.14,4,3,0.25,260.11,0.00
104.20.38.252,4,3,0.25,260.38,0.00
172.67.79.82,4,3,0.25,260.63,0.00
172.67.12.106,4,3,0.25,260.85,0.00
162.159.35.231,4,3,0.25,261.17,0.00
104.24.25.121,4,3,0.25,261.29,0.00
172.67.10.243,4,3,0.25,261.55,0.00
104.27.69.59,4,3,0.25,261.92,0.00
104.27.38.71,4,3,0.25,262.03,0.00
104.20.235.240,4,3,0.25,262.19,0.00
104.20.29.182,4,3,0.25,262.30,0.00
172.66.150.1,4,3,0.25,262.45,0.00
104.25.26.174,4,3,0.25,262.88,0.00
104.26.3.202,4,3,0.25,263.21,0.00
172.67.43.37,4,3,0.25,263.78,0.00
104.24.189.63,4,3,0.25,263.84,0.00
104.25.186.37,4,3,0.25,263.97,0.00
104.20.71.113,4,3,0.25,264.04,0.00
104.27.197.28,4,3,0.25,264.18,0.00
172.67.52.71,4,3,0.25,264.20,0.00
172.67.11.7,4,3,0.25,264.70,0.00
172.65.157.61,4,3,0.25,265.17,0.00
104.25.13.31,4,3,0.25,265.63,0.00
104.27.108.149,4,3,0.25,266.12,0.00
104.27.52.167,4,3,0.25,266.65,0.00
172.66.134.155,4,3,0.25,266.68,0.00
104.27.22.136,4,3,0.25,267.31,0.00
172.66.211.241,4,3,0.25,268.05,0.00
104.24.43.215,4,3,0.25,268.09,0.00
104.27.90.67,4,3,0.25,268.82,0.00
104.24.230.219,4,3,0.25,269.10,0.00
104.27.201.178,4,3,0.25,269.10,0.00
172.67.70.219,4,3,0.25,270.24,0.00
172.66.193.153,4,3,0.25,271.79,0.00
104.22.40.157,4,3,0.25,271.95,0.00
172.67.90.120,4,3,0.25,272.46,0.00
104.27.4.1,4,3,0.25,272.76,0.00
172.66.199.70,4,3,0.25,273.53,0.00
104.22.60.178,4,3,0.25,273.62,0.00
172.65.171.142,4,3,0.25,275.02,0.00
172.65.158.70,4,3,0.25,277.18,0.00
104.27.40.187,4,3,0.25,278.39,0.00
104.31.0.57,4,3,0.25,352.52,0.00
104.30.128.104,4,3,0.25,431.02,0.00
104.17.112.144,4,2,0.50,170.27,0.00
162.159.130.142,4,2,0.50,171.52,0.00
104.19.34.96,4,2,0.50,172.56,0.00
104.16.111.47,4,2,0.50,173.12,0.00
172.65.208.17,4,2,0.50,173.46,0.00
104.16.52.185,4,2,0.50,173.74,0.00
162.159.129.53,4,2,0.50,173.76,0.00
104.17.99.166,4,2,0.50,174.06,0.00
104.18.42.218,4,2,0.50,174.75,0.00
104.19.48.44,4,2,0.50,175.14,0.00
104.16.228.46,4,2,0.50,175.25,0.00
104.19.61.109,4,2,0.50,175.27,0.00
104.16.149.166,4,2,0.50,175.28,0.00
104.19.213.109,4,2,0.50,175.40,0.00
104.19.195.164,4,2,0.50,175.46,0.00
104.19.219.198,4,2,0.50,175.60,0.00
104.16.177.14,4,2,0.50,175.75,0.00
104.16.100.176,4,2,0.50,175.86,0.00
104.18.183.218,4,2,0.50,175.86,0.00
104.19.191.187,4,2,0.50,175.97,0.00
104.16.176.63,4,2,0.50,176.21,0.00
104.18.0.206,4,2,0.50,176.24,0.00
104.19.194.151,4,2,0.50,176.60,0.00
104.18.15.167,4,2,0.50,176.69,0.00
104.16.160.122,4,2,0.50,176.70,0.00
104.18.44.208,4,2,0.50,176.77,0.00
104.16.80.65,4,2,0.50,177.07,0.00
104.16.237.28,4,2,0.50,177.29,0.00
104.17.67.62,4,2,0.50,177.36,0.00
104.19.172.77,4,2,0.50,177.52,0.00
104.16.166.184,4,2,0.50,177.54,0.00
104.19.15.212,4,2,0.50,177.57,0.00
104.17.176.30,4,2,0.50,177.73,0.00
104.19.47.184,4,2,0.50,177.78,0.00
104.16.240.213,4,2,0.50,177.80,0.00
104.16.130.150,4,2,0.50,178.22,0.00
104.16.72.20,4,2,0.50,178.26,0.00
104.19.192.30,4,2,0.50,178.33,0.00
104.18.187.136,4,2,0.50,178.39,0.00
172.65.254.25,4,2,0.50,178.40,0.00
162.159.7.99,4,2,0.50,178.43,0.00
104.18.129.15,4,2,0.50,178.45,0.00
104.18.134.88,4,2,0.50,178.51,0.00
104.19.230.53,4,2,0.50,178.66,0.00
104.18.190.185,4,2,0.50,178.68,0.00
104.16.210.22,4,2,0.50,178.68,0.00
104.18.145.96,4,2,0.50,179.00,0.00
104.19.31.218,4,2,0.50,179.08,0.00
104.18.155.109,4,2,0.50,179.22,0.00
104.19.190.175,4,2,0.50,179.25,0.00
104.16.87.162,4,2,0.50,179.25,0.00
104.19.41.25,4,2,0.50,179.30,0.00
104.16.235.124,4,2,0.50,179.36,0.00
104.18.152.231,4,2,0.50,179.38,0.00
104.17.4.195,4,2,0.50,179.39,0.00
104.18.48.152,4,2,0.50,179.44,0.00
104.19.163.244,4,2,0.50,179.45,0.00
104.16.96.86,4,2,0.50,179.56,0.00
104.17.102.95,4,2,0.50,179.60,0.00
104.17.33.147,4,2,0.50,179.65,0.00
104.16.75.180,4,2,0.50,179.75,0.00
104.19.159.49,4,2,0.50,179.77,0.00
104.17.101.199,4,2,0.50,179.88,0.00
104.16.50.66,4,2,0.50,179.90,0.00
104.19.8.111,4,2,0.50,179.94,0.00
104.17.81.167,4,2,0.50,179.98,0.00
104.19.0.225,4,2,0.50,179.99,0.00
104.19.30.120,4,2,0.50,180.02,0.00
104.19.36.34,4,2,0.50,180.03,0.00
104.16.225.131,4,2,0.50,180.07,0.00
104.16.229.207,4,2,0.50,180.08,0.00
104.19.161.50,4,2,0.50,180.08,0.00
104.16.196.85,4,2,0.50,180.22,0.00
104.17.185.39,4,2,0.50,180.31,0.00
104.16.234.217,4,2,0.50,180.32,0.00
104.18.146.139,4,2,0.50,180.34,0.00
104.19.29.124,4,2,0.50,180.36,0.00
104.16.226.233,4,2,0.50,180.39,0.00
104.16.227.198,4,2,0.50,180.39,0.00
104.18.195.213,4,2,0.50,180.66,0.00
104.16.24.105,4,2,0.50,180.68,0.00
104.16.170.192,4,2,0.50,180.80,0.00
104.17.15.121,4,2,0.50,180.86,0.00
104.18.193.10,4,2,0.50,180.93,0.00
104.19.37.250,4,2,0.50,180.93,0.00
104.19.1.115,4,2,0.50,180.98,0.00
104.18.82.64,4,2,0.50,181.06,0.00
104.16.233.121,4,2,0.50,181.11,0.00
104.16.116.202,4,2,0.50,181.32,0.00
104.16.174.193,4,2,0.50,181.37,0.00
104.18.207.174,4,2,0.50,181.38,0.00
104.18.55.143,4,2,0.50,181.45,0.00
104.18.38.22,4,2,0.50,181.46,0.00
104.17.100.3,4,2,0.50,181.47,0.00
104.18.72.108,4,2,0.50,181.50,0.00
104.17.97.253,4,2,0.50,181.65,0.00
104.19.59.27,4,2,0.50,181.68,0.00
104.19.155.29,4,2,0.50,181.70,0.00
104.19.32.121,4,2,0.50,181.85,0.00
104.16.232.235,4,2,0.50,181.96,0.00
104.16.172.73,4,2,0.50,181.99,0.00
104.17.229.180,4,2,0.50,182.01,0.00
104.19.108.100,4,2,0.50,182.05,0.00
104.18.194.247,4,2,0.50,182.08,0.00
104.18.17.56,4,2,0.50,182.09,0.00
104.18.213.246,4,2,0.50,182.16,0.00
104.18.92.48,4,2,0.50,182.44,0.00
172.65.206.120,4,2,0.50,182.60,0.00
104.19.38.219,4,2,0.50,182.60,0.00
104.18.61.62,4,2,0.50,182.65,0.00
104.18.33.167,4,2,0.50,182.66,0.00
162.159.241.158,4,2,0.50,182.84,0.00
104.16.171.187,4,2,0.50,182.85,0.00
104.16.45.36,4,2,0.50,183.04,0.00
104.17.123.167,4,2,0.50,183.23,0.00
104.17.128.29,4,2,0.50,183.38,0.00
104.17.232.171,4,2,0.50,183.50,0.00
104.19.57.21,4,2,0.50,183.53,0.00
104.19.6.83,4,2,0.50,183.72,0.00
104.16.138.138,4,2,0.50,183.76,0.00
104.19.55.185,4,2,0.50,183.76,0.00
172.65.214.144,4,2,0.50,183.85,0.00
104.19.209.123,4,2,0.50,183.90,0.00
104.16.7.114,4,2,0.50,183.93,0.00
104.18.60.233,4,2,0.50,183.94,0.00
104.17.117.63,4,2,0.50,183.95,0.00
104.19.33.101,4,2,0.50,184.31,0.00
104.16.31.254,4,2,0.50,184.49,0.00
172.65.244.63,4,2,0.50,184.50,0.00
104.18.226.253,4,2,0.50,184.58,0.00
104.17.147.228,4,2,0.50,184.65,0.00
104.18.158.25,4,2,0.50,184.71,0.00
104.19.168.56,4,2,0.50,184.81,0.00
104.16.99.97,4,2,0.50,184.96,0.00
104.18.205.23,4,2,0.50,185.03,0.00
104.16.113.251,4,2,0.50,185.20,0.00
172.65.251.166,4,2,0.50,185.25,0.00
104.16.155.36,4,2,0.50,185.27,0.00
104.16.15.101,4,2,0.50,185.40,0.00
104.18.3.74,4,2,0.50,185.49,0.00
104.16.241.25,4,2,0.50,185.59,0.00
104.19.240.36,4,2,0.50,185.65,0.00
104.18.139.127,4,2,0.50,185.70,0.00
104.17.219.106,4,2,0.50,185.80,0.00
104.16.195.39,4,2,0.50,185.99,0.00
104.16.134.10,4,2,0.50,186.03,0.00
104.19.158.43,4,2,0.50,186.06,0.00
104.19.217.36,4,2,0.50,186.26,0.00
104.16.74.16,4,2,0.50,186.54,0.00
104.18.206.239,4,2,0.50,186.62,0.00
104.18.219.220,4,2,0.50,186.70,0.00
104.17.132.22,4,2,0.50,186.79,0.00
104.18.234.48,4,2,0.50,186.88,0.00
172.66.46.21,4,2,0.50,187.24,0.00
104.16.12.115,4,2,0.50,187.42,0.00
104.19.201.7,4,2,0.50,187.64,0.00
104.18.203.36,4,2,0.50,187.65,0.00
104.16.76.166,4,2,0.50,187.68,0.00
104.16.28.239,4,2,0.50,187.84,0.00
104.17.124.62,4,2,0.50,187.97,0.00
172.65.252.234,4,2,0.50,187.99,0.00
104.16.204.164,4,2,0.50,188.07,0.00
104.16.141.87,4,2,0.50,188.21,0.00
104.16.122.161,4,2,0.50,188.33,0.00
104.18.20.250,4,2,0.50,188.41,0.00
162.159.141.240,4,2,0.50,188.41,0.00
104.18.247.149,4,2,0.50,188.44,0.00
104.17.59.173,4,2,0.50,188.50,0.00
104.19.9.105,4,2,0.50,188.63,0.00
104.17.56.151,4,2,0.50,188.64,0.00
104.17.250.252,4,2,0.50,188.64,0.00
104.16.55.78,4,2,0.50,188.68,0.00
104.18.198.228,4,2,0.50,188.78,0.00
104.19.72.10,4,2,0.50,188.83,0.00
104.17.143.158,4,2,0.50,188.84,0.00
104.18.197.143,4,2,0.50,188.86,0.00
104.19.242.1,4,2,0.50,189.19,0.00
104.19.182.17,4,2,0.50,189.19,0.00
104.17.231.227,4,2,0.50,189.43,0.00
104.18.131.7,4,2,0.50,189.68,0.00
104.17.207.108,4,2,0.50,189.79,0.00
104.19.241.61,4,2,0.50,189.84,0.00
104.18.88.125,4,2,0.50,189.96,0.00
104.19.157.93,4,2,0.50,190.00,0.00
172.64.148.251,4,2,0.50,190.05,0.00
104.19.243.81,4,2,0.50,190.39,0.00
104.19.58.55,4,2,0.50,190.40,0.00
104.18.114.142,4,2,0.50,190.67,0.00
104.19.54.70,4,2,0.50,191.02,0.00
104.19.125.150,4,2,0.50,191.51,0.00
104.18.200.154,4,2,0.50,191.58,0.00
104.17.104.91,4,2,0.50,191.77,0.00
104.19.56.111,4,2,0.50,191.96,0.00
162.159.138.125,4,2,0.50,192.36,0.00
104.19.156.30,4,2,0.50,192.58,0.00
104.19.4.88,4,2,0.50,192.83,0.00
104.19.222.239,4,2,0.50,192.94,0.00
104.18.188.166,4,2,0.50,193.14,0.00
104.17.156.250,4,2,0.50,193.48,0.00
104.18.25.185,4,2,0.50,193.51,0.00
172.65.231.251,4,2,0.50,194.24,0.00
104.18.87.124,4,2,0.50,194.26,0.00
162.159.203.36,4,2,0.50,194.27,0.00
104.19.196.126,4,2,0.50,194.33,0.00
104.16.107.224,4,2,0.50,194.35,0.00
104.18.178.34,4,2,0.50,194.48,0.00
104.16.118.108,4,2,0.50,194.53,0.00
104.18.201.252,4,2,0.50,194.61,0.00
104.18.224.137,4,2,0.50,194.75,0.00
104.19.139.160,4,2,0.50,194.83,0.00
104.19.43.109,4,2,0.50,195.19,0.00
104.16.115.139,4,2,0.50,195.47,0.00
104.18.119.72,4,2,0.50,195.66,0.00
104.16.26.22,4,2,0.50,195.81,0.00
104.18.27.65,4,2,0.50,196.05,0.00
104.16.27.3,4,2,0.50,196.89,0.00
172.64.69.243,4,2,0.50,197.02,0.00
104.16.3.27,4,2,0.50,197.12,0.00
172.64.85.207,4,2,0.50,197.26,0.00
104.18.18.191,4,2,0.50,197.28,0.00
104.16.104.187,4,2,0.50,197.80,0.00
104.16.102.103,4,2,0.50,198.39,0.00
104.16.4.217,4,2,0.50,198.49,0.00
104.16.67.92,4,2,0.50,200.28,0.00
162.159.57.210,4,2,0.50,200.57,0.00
104.18.58.182,4,2,0.50,203.27,0.00
162.159.49.47,4,2,0.50,203.77,0.00
104.16.47.111,4,2,0.50,204.51,0.00
162.159.12.119,4,2,0.50,206.11,0.00
162.159.33.237,4,2,0.50,206.41,0.00
162.159.41.119,4,2,0.50,206.58,0.00
162.159.14.130,4,2,0.50,207.26,0.00
104.16.165.10,4,2,0.50,207.38,0.00
104.16.54.214,4,2,0.50,208.36,0.00
162.159.40.207,4,2,0.50,208.45,0.00
162.159.1.197,4,2,0.50,208.65,0.00
104.21.3.251,4,2,0.50,209.38,0.00
104.21.14.63,4,2,0.50,212.26,0.00
172.67.216.24,4,2,0.50,213.35,0.00
104.21.7.158,4,2,0.50,214.07,0.00
172.65.15.123,4,2,0.50,217.22,0.00
104.21.17.183,4,2,0.50,217.51,0.00
104.21.26.83,4,2,0.50,218.71,0.00
172.67.196.22,4,2,0.50,218.85,0.00
104.21.0.230,4,2,0.50,219.51,0.00
104.21.123.86,4,2,0.50,219.54,0.00
172.65.29.112,4,2,0.50,219.74,0.00
172.64.37.75,4,2,0.50,219.81,0.00
172.67.163.56,4,2,0.50,219.96,0.00
198.41.211.211,4,2,0.50,220.26,0.00
104.21.9.111,4,2,0.50,220.96,0.00
172.67.233.5,4,2,0.50,222.13,0.00
172.67.232.223,4,2,0.50,222.37,0.00
172.67.235.238,4,2,0.50,222.44,0.00
172.65.6.252,4,2,0.50,222.62,0.00
104.21.198.124,4,2,0.50,223.07,0.00
104.21.34.219,4,2,0.50,223.25,0.00
104.21.74.96,4,2,0.50,223.49,0.00
172.67.230.153,4,2,0.50,223.50,0.00
104.21.2.248,4,2,0.50,223.86,0.00
104.21.58.186,4,2,0.50,224.17,0.00
104.21.13.67,4,2,0.50,224.47,0.00
172.67.240.232,4,2,0.50,224.60,0.00
104.21.24.123,4,2,0.50,225.06,0.00
104.21.78.126,4,2,0.50,225.39,0.00
172.67.177.246,4,2,0.50,225.51,0.00
104.21.71.127,4,2,0.50,226.10,0.00
198.41.203.113,4,2,0.50,226.17,0.00
172.67.155.238,4,2,0.50,226.54,0.00
104.21.10.170,4,2,0.50,226.56,0.00
104.21.12.250,4,2,0.50,226.72,0.00
104.21.91.46,4,2,0.50,228.70,0.00
172.67.160.150,4,2,0.50,228.81,0.00
104.21.216.139,4,2,0.50,228.92,0.00
172.67.228.30,4,2,0.50,229.16,0.00
104.21.4.16,4,2,0.50,229.22,0.00
172.65.23.190,4,2,0.50,229.47,0.00
172.67.226.125,4,2,0.50,229.52,0.00
172.65.13.75,4,2,0.50,229.71,0.00
104.21.195.147,4,2,0.50,230.22,0.00
104.21.68.98,4,2,0.50,230.72,0.00
172.65.37.215,4,2,0.50,230.91,0.00
172.67.234.74,4,2,0.50,231.00,0.00
104.21.87.223,4,2,0.50,231.08,0.00
108.162.194.164,4,2,0.50,231.21,0.00
104.21.206.74,4,2,0.50,231.69,0.00
172.67.206.210,4,2,0.50,231.80,0.00
172.67.150.3,4,2,0.50,232.05,0.00
104.21.214.133,4,2,0.50,233.12,0.00
104.21.18.10,4,2,0.50,233.54,0.00
104.21.215.66,4,2,0.50,233.74,0.00
108.162.195.11,4,2,0.50,233.74,0.00
104.24.68.104,4,2,0.50,234.13,0.00
104.21.44.195,4,2,0.50,234.15,0.00
172.67.146.40,4,2,0.50,234.21,0.00
104.21.95.221,4,2,0.50,234.42,0.00
172.67.239.31,4,2,0.50,234.50,0.00
104.21.27.191,4,2,0.50,235.15,0.00
104.21.35.1,4,2,0.50,235.35,0.00
190.93.247.116,4,2,0.50,235.92,0.00
104.24.12.168,4,2,0.50,236.96,0.00
104.21.212.169,4,2,0.50,237.50,0.00
172.67.247.181,4,2,0.50,237.59,0.00
104.24.229.15,4,2,0.50,237.97,0.00
172.67.162.248,4,2,0.50,238.04,0.00
104.22.19.203,4,2,0.50,238.82,0.00
104.20.212.126,4,2,0.50,238.86,0.00
104.22.20.54,4,2,0.50,238.88,0.00
104.27.100.95,4,2,0.50,240.27,0.00
104.25.49.138,4,2,0.50,240.43,0.00
172.65.108.192,4,2,0.50,240.74,0.00
104.25.201.56,4,2,0.50,240.87,0.00
104.20.152.0,4,2,0.50,241.34,0.00
141.101.122.178,4,2,0.50,241.44,0.00
104.25.199.57,4,2,0.50,241.48,0.00
108.162.193.210,4,2,0.50,241.73,0.00
104.20.56.158,4,2,0.50,241.86,0.00
104.25.197.25,4,2,0.50,242.26,0.00
104.24.8.178,4,2,0.50,242.28,0.00
104.22.44.144,4,2,0.50,242.36,0.00
104.25.35.184,4,2,0.50,242.47,0.00
172.65.80.18,4,2,0.50,242.58,0.00
104.20.57.24,4,2,0.50,242.70,0.00
172.67.207.47,4,2,0.50,242.81,0.00
104.27.97.115,4,2,0.50,242.98,0.00
104.25.226.39,4,2,0.50,242.99,0.00
104.23.108.237,4,2,0.50,243.02,0.00
141.101.123.151,4,2,0.50,243.03,0.00
104.21.239.219,4,2,0.50,243.33,0.00
104.26.15.31,4,2,0.50,243.48,0.00
104.27.110.42,4,2,0.50,243.52,0.00
104.24.178.23,4,2,0.50,243.53,0.00
104.20.177.139,4,2,0.50,243.53,0.00
198.41.196.54,4,2,0.50,243.73,0.00
141.101.121.80,4,2,0.50,243.85,0.00
104.25.123.190,4,2,0.50,243.96,0.00
104.25.20.53,4,2,0.50,244.00,0.00
141.101.115.143,4,2,0.50,244.00,0.00
104.23.114.2,4,2,0.50,244.07,0.00
104.27.104.19,4,2,0.50,244.07,0.00
104.24.76.248,4,2,0.50,244.14,0.00
104.24.218.22,4,2,0.50,244.45,0.00
104.27.87.61,4,2,0.50,244.51,0.00
104.24.14.142,4,2,0.50,244.61,0.00
104.22.29.171,4,2,0.50,244.62,0.00
104.22.5.23,4,2,0.50,244.64,0.00
104.27.102.147,4,2,0.50,244.66,0.00
104.27.49.151,4,2,0.50,244.68,0.00
104.24.2.74,4,2,0.50,244.70,0.00
172.65.145.128,4,2,0.50,244.76,0.00
104.25.174.198,4,2,0.50,244.84,0.00
104.27.26.231,4,2,0.50,244.97,0.00
104.27.57.53,4,2,0.50,245.11,0.00
104.25.208.128,4,2,0.50,245.17,0.00
104.26.2.249,4,2,0.50,245.21,0.00
104.20.143.236,4,2,0.50,245.23,0.00
104.24.53.46,4,2,0.50,245.33,0.00
172.65.146.85,4,2,0.50,245.57,0.00
104.27.55.24,4,2,0.50,245.60,0.00
104.24.0.227,4,2,0.50,245.67,0.00
172.67.248.124,4,2,0.50,245.73,0.00
104.24.161.178,4,2,0.50,245.85,0.00
104.20.58.131,4,2,0.50,245.86,0.00
172.67.250.197,4,2,0.50,245.99,0.00
104.26.5.113,4,2,0.50,246.26,0.00
104.25.39.222,4,2,0.50,246.40,0.00
104.25.5.239,4,2,0.50,246.42,0.00
104.27.50.0,4,2,0.50,246.43,0.00
104.20.181.143,4,2,0.50,246.45,0.00
104.20.188.20,4,2,0.50,246.48,0.00
104.27.88.251,4,2,0.50,246.50,0.00
104.20.109.33,4,2,0.50,246.63,0.00
104.23.99.32,4,2,0.50,246.74,0.00
103.21.244.172,4,2,0.50,246.82,0.00
104.25.12.181,4,2,0.50,246.88,0.00
104.25.122.75,4,2,0.50,246.93,0.00
172.67.198.151,4,2,0.50,246.96,0.00
104.20.255.135,4,2,0.50,247.08,0.00
104.24.9.43,4,2,0.50,247.28,0.00
104.27.31.252,4,2,0.50,247.31,0.00
104.25.135.30,4,2,0.50,247.34,0.00
104.25.200.254,4,2,0.50,247.41,0.00
104.25.212.25,4,2,0.50,247.45,0.00
104.20.13.35,4,2,0.50,247.45,0.00
104.24.191.35,4,2,0.50,247.47,0.00
108.162.196.169,4,2,0.50,247.56,0.00
104.20.88.81,4,2,0.50,247.84,0.00
172.65.132.232,4,2,0.50,247.97,0.00
104.24.20.247,4,2,0.50,248.02,0.00
108.162.192.84,4,2,0.50,248.02,0.00
172.66.155.144,4,2,0.50,248.04,0.00
104.23.121.126,4,2,0.50,248.22,0.00
104.25.223.10,4,2,0.50,248.46,0.00
104.25.8.234,4,2,0.50,248.61,0.00
104.27.32.90,4,2,0.50,248.73,0.00
104.23.120.192,4,2,0.50,248.87,0.00
172.65.164.189,4,2,0.50,248.91,0.00
172.66.197.208,4,2,0.50,248.93,0.00
172.65.119.116,4,2,0.50,248.93,0.00
104.24.179.163,4,2,0.50,249.05,0.00
104.23.110.144,4,2,0.50,249.10,0.00
104.25.222.45,4,2,0.50,249.11,0.00
104.24.86.42,4,2,0.50,249.23,0.00
172.66.31.150,4,2,0.50,249.27,0.00
104.25.10.212,4,2,0.50,249.41,0.00
104.27.127.10,4,2,0.50,249.45,0.00
172.65.95.22,4,2,0.50,249.48,0.00
104.24.192.98,4,2,0.50,249.53,0.00
104.25.59.136,4,2,0.50,249.54,0.00
172.66.156.207,4,2,0.50,249.55,0.00
104.25.23.223,4,2,0.50,249.57,0.00
104.23.109.37,4,2,0.50,249.60,0.00
104.23.96.72,4,2,0.50,249.70,0.00
104.25.14.146,4,2,0.50,249.92,0.00
172.66.175.242,4,2,0.50,250.08,0.00
172.65.90.162,4,2,0.50,250.15,0.00
172.66.205.184,4,2,0.50,250.35,0.00
104.20.155.187,4,2,0.50,250.41,0.00
104.20.165.103,4,2,0.50,250.42,0.00
104.27.28.74,4,2,0.50,250.43,0.00
104.20.55.119,4,2,0.50,250.54,0.00
104.24.223.109,4,2,0.50,250.62,0.00
104.24.18.98,4,2,0.50,250.62,0.00
104.24.177.139,4,2,0.50,250.66,0.00
104.20.238.102,4,2,0.50,250.67,0.00
172.67.87.214,4,2,0.50,250.81,0.00
104.24.73.229,4,2,0.50,251.02,0.00
104.25.25.116,4,2,0.50,251.12,0.00
172.67.5.30,4,2,0.50,251.28,0.00
104.22.66.120,4,2,0.50,251.45,0.00
104.26.4.225,4,2,0.50,251.46,0.00
108.162.198.139,4,2,0.50,251.47,0.00
104.22.18.45,4,2,0.50,251.60,0.00
104.26.12.65,4,2,0.50,251.81,0.00
172.66.200.38,4,2,0.50,251.83,0.00
104.27.24.225,4,2,0.50,251.94,0.00
162.159.43.167,4,2,0.50,252.00,0.00
172.65.155.145,4,2,0.50,252.10,0.00
172.65.121.82,4,2,0.50,252.19,0.00
104.24.22.10,4,2,0.50,252.21,0.00
104.20.253.174,4,2,0.50,252.30,0.00
162.159.42.148,4,2,0.50,252.38,0.00
104.20.207.149,4,2,0.50,252.50,0.00
172.65.72.94,4,2,0.50,252.60,0.00
104.23.124.165,4,2,0.50,252.76,0.00
104.25.21.18,4,2,0.50,252.83,0.00
104.24.44.117,4,2,0.50,252.85,0.00
104.20.251.43,4,2,0.50,252.99,0.00
104.22.38.210,4,2,0.50,253.08,0.00
104.23.142.103,4,2,0.50,253.22,0.00
172.65.122.140,4,2,0.50,253.25,0.00
104.27.118.214,4,2,0.50,253.25,0.00
162.159.34.113,4,2,0.50,253.34,0.00
104.24.21.7,4,2,0.50,253.39,0.00
104.24.34.150,4,2,0.50,253.72,0.00
173.245.49.98,4,2,0.50,253.75,0.00
