IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.215.64,4,3,0.25,249.33,0.00
104.21.233.48,4,3,0.25,249.35,0.00
172.67.37.28,4,3,0.25,249.40,0.00
104.20.96.41,4,3,0.25,249.44,0.00
172.67.59.159,4,3,0.25,249.49,0.00
172.67.23.245,4,3,0.25,249.58,0.00
172.67.66.131,4,3,0.25,249.62,0.00
104.27.202.228,4,3,0.25,249.73,0.00
104.20.87.22,4,3,0.25,249.74,0.00
172.65.78.115,4,3,0.25,249.88,0.00
104.24.41.245,4,3,0.25,249.95,0.00
104.25.22.120,4,3,0.25,250.03,0.00
172.67.15.81,4,3,0.25,250.04,0.00
104.20.95.106,4,3,0.25,250.05,0.00
104.27.47.105,4,3,0.25,250.10,0.00
104.27.199.124,4,3,0.25,250.12,0.00
104.27.58.86,4,3,0.25,250.17,0.00
104.20.99.214,4,3,0.25,250.17,0.00
172.65.67.23,4,3,0.25,250.24,0.00
104.20.213.76,4,3,0.25,250.27,0.00
104.25.74.50,4,3,0.25,250.27,0.00
104.25.96.226,4,3,0.25,250.29,0.00
104.25.14.203,4,3,0.25,250.40,0.00
172.66.169.26,4,3,0.25,250.48,0.00
172.65.125.240,4,3,0.25,250.54,0.00
104.24.57.199,4,3,0.25,250.58,0.00
104.22.50.155,4,3,0.25,250.61,0.00
104.20.153.67,4,3,0.25,250.69,0.00
104.23.113.243,4,3,0.25,250.83,0.00
104.20.181.143,4,3,0.25,250.90,0.00
104.23.105.62,4,3,0.25,250.90,0.00
172.67.29.107,4,3,0.25,250.92,0.00
104.23.106.57,4,3,0.25,250.99,0.00
172.67.31.239,4,3,0.25,251.11,0.00
172.65.190.17,4,3,0.25,251.19,0.00
104.25.21.52,4,3,0.25,251.25,0.00
104.24.148.31,4,3,0.25,251.32,0.00
104.25.5.246,4,3,0.25,251.36,0.00
172.65.159.60,4,3,0.25,251.38,0.00
104.20.110.25,4,3,0.25,251.38,0.00
104.25.75.35,4,3,0.25,251.49,0.00
172.66.208.44,4,3,0.25,251.50,0.00
104.24.134.198,4,3,0.25,251.54,0.00
172.65.143.238,4,3,0.25,251.63,0.00
104.20.73.98,4,3,0.25,251.68,0.00
104.27.71.31,4,3,0.25,251.72,0.00
172.65.123.144,4,3,0.25,251.72,0.00
172.65.110.13,4,3,0.25,251.85,0.00
104.25.108.232,4,3,0.25,251.92,0.00
172.67.19.35,4,3,0.25,251.93,0.00
104.20.48.233,4,3,0.25,251.97,0.00
104.25.57.199,4,3,0.25,251.97,0.00
172.67.20.4,4,3,0.25,252.00,0.00
172.65.180.81,4,3,0.25,252.05,0.00
104.20.72.99,4,3,0.25,252.14,0.00
104.24.219.141,4,3,0.25,252.29,0.00
104.24.140.66,4,3,0.25,252.32,0.00
172.67.27.50,4,3,0.25,252.39,0.00
104.24.67.186,4,3,0.25,252.43,0.00
172.66.202.67,4,3,0.25,252.47,0.00
172.66.159.251,4,3,0.25,252.54,0.00
104.24.145.120,4,3,0.25,252.58,0.00
172.67.112.4,4,3,0.25,252.61,0.00
172.66.217.130,4,3,0.25,252.64,0.00
104.24.242.94,4,3,0.25,252.66,0.00
172.65.83.92,4,3,0.25,252.68,0.00
172.65.120.115,4,3,0.25,252.76,0.00
172.66.155.18,4,3,0.25,252.76,0.00
104.24.158.162,4,3,0.25,252.83,0.00
172.65.147.204,4,3,0.25,252.86,0.00
104.24.6.63,4,3,0.25,252.86,0.00
104.24.42.22,4,3,0.25,252.93,0.00
104.25.58.250,4,3,0.25,252.94,0.00
104.25.25.226,4,3,0.25,252.94,0.00
172.66.216.61,4,3,0.25,252.97,0.00
104.25.26.221,4,3,0.25,253.06,0.00
172.67.47.231,4,3,0.25,253.12,0.00
104.23.101.174,4,3,0.25,253.17,0.00
172.67.78.167,4,3,0.25,253.18,0.00
104.25.152.200,4,3,0.25,253.19,0.00
104.27.93.63,4,3,0.25,253.19,0.00
104.24.133.28,4,3,0.25,253.22,0.00
104.25.19.147,4,3,0.25,253.33,0.00
172.65.122.223,4,3,0.25,253.60,0.00
172.66.154.105,4,3,0.25,253.66,0.00
104.27.117.252,4,3,0.25,253.88,0.00
104.20.76.35,4,3,0.25,253.91,0.00
172.67.110.1,4,3,0.25,254.00,0.00
172.67.39.49,4,3,0.25,254.04,0.00
104.24.92.143,4,3,0.25,254.05,0.00
104.27.67.47,4,3,0.25,254.29,0.00
104.20.156.105,4,3,0.25,254.32,0.00
104.20.69.62,4,3,0.25,254.48,0.00
172.67.98.26,4,3,0.25,254.50,0.00
104.24.173.159,4,3,0.25,254.54,0.00
104.20.101.51,4,3,0.25,254.55,0.00
172.67.124.205,4,3,0.25,254.56,0.00
104.25.100.11,4,3,0.25,254.61,0.00
104.24.143.169,4,3,0.25,254.66,0.00
104.20.255.218,4,3,0.25,254.69,0.00
104.24.233.18,4,3,0.25,254.72,0.00
104.20.171.194,4,3,0.25,254.78,0.00
104.20.77.50,4,3,0.25,254.84,0.00
104.23.102.144,4,3,0.25,254.90,0.00
172.66.151.109,4,3,0.25,254.94,0.00
104.27.85.170,4,3,0.25,255.01,0.00
104.25.244.131,4,3,0.25,255.03,0.00
172.67.38.123,4,3,0.25,255.18,0.00
104.27.46.215,4,3,0.25,255.20,0.00
104.20.165.211,4,3,0.25,255.25,0.00
172.67.44.6,4,3,0.25,255.27,0.00
172.65.165.35,4,3,0.25,255.28,0.00
172.65.163.58,4,3,0.25,255.33,0.00
172.67.125.104,4,3,0.25,255.61,0.00
172.66.212.87,4,3,0.25,255.68,0.00
104.24.255.72,4,3,0.25,255.84,0.00
104.25.17.199,4,3,0.25,255.84,0.00
172.66.143.71,4,3,0.25,255.93,0.00
104.25.28.77,4,3,0.25,256.02,0.00
172.66.166.6,4,3,0.25,256.13,0.00
104.24.224.199,4,3,0.25,256.14,0.00
172.67.46.216,4,3,0.25,256.28,0.00
172.65.138.44,4,3,0.25,256.31,0.00
104.25.240.118,4,3,0.25,256.35,0.00
172.65.148.124,4,3,0.25,256.36,0.00
172.67.87.170,4,3,0.25,256.57,0.00
104.20.62.61,4,3,0.25,256.95,0.00
162.159.43.63,4,3,0.25,257.05,0.00
172.67.42.230,4,3,0.25,257.14,0.00
104.25.250.194,4,3,0.25,257.33,0.00
104.20.121.178,4,3,0.25,257.34,0.00
104.23.122.111,4,3,0.25,257.41,0.00
104.27.198.90,4,3,0.25,257.49,0.00
104.27.54.225,4,3,0.25,257.70,0.00
172.65.179.172,4,3,0.25,257.88,0.00
104.25.232.31,4,3,0.25,257.92,0.00
104.25.4.59,4,3,0.25,258.02,0.00
104.25.0.248,4,3,0.25,258.04,0.00
104.20.57.187,4,3,0.25,258.07,0.00
172.66.164.233,4,3,0.25,258.16,0.00
104.25.24.140,4,3,0.25,258.31,0.00
104.27.0.207,4,3,0.25,258.52,0.00
104.20.67.55,4,3,0.25,258.62,0.00
104.24.171.186,4,3,0.25,258.70,0.00
104.27.56.9,4,3,0.25,258.75,0.00
172.67.82.105,4,3,0.25,258.87,0.00
104.24.84.180,4,3,0.25,258.90,0.00
104.24.222.58,4,3,0.25,258.97,0.00
104.24.191.69,4,3,0.25,259.25,0.00
172.67.73.183,4,3,0.25,259.36,0.00
104.20.172.198,4,3,0.25,259.41,0.00
104.20.98.64,4,3,0.25,259.76,0.00
172.66.173.28,4,3,0.25,260.14,0.00
104.20.89.156,4,3,0.25,260.72,0.00
172.67.123.12,4,3,0.25,260.95,0.00
104.24.144.78,4,3,0.25,261.08,0.00
104.25.44.7,4,3,0.25,261.08,0.00
104.24.49.24,4,3,0.25,261.17,0.00
104.27.203.159,4,3,0.25,261.22,0.00
104.20.118.93,4,3,0.25,261.30,0.00
104.23.111.91,4,3,0.25,261.36,0.00
104.20.61.56,4,3,0.25,261.75,0.00
172.65.183.73,4,3,0.25,262.08,0.00
172.67.71.191,4,3,0.25,262.09,0.00
104.24.182.231,4,3,0.25,262.20,0.00
172.65.176.133,4,3,0.25,262.28,0.00
172.65.189.112,4,3,0.25,262.39,0.00
104.20.179.86,4,3,0.25,263.39,0.00
104.20.109.196,4,3,0.25,263.56,0.00
172.65.113.123,4,3,0.25,263.93,0.00
104.20.94.8,4,3,0.25,264.22,0.00
104.20.154.227,4,3,0.25,264.58,0.00
172.66.128.194,4,3,0.25,264.63,0.00
104.20.14.196,4,3,0.25,265.58,0.00
104.24.190.101,4,3,0.25,266.04,0.00
172.65.161.20,4,3,0.25,266.52,0.00
172.65.65.84,4,3,0.25,266.64,0.00
172.67.72.131,4,3,0.25,267.67,0.00
104.20.103.24,4,3,0.25,268.17,0.00
172.65.71.223,4,3,0.25,269.33,0.00
104.22.62.14,4,3,0.25,269.65,0.00
104.20.91.207,4,3,0.25,270.95,0.00
104.26.12.137,4,3,0.25,271.86,0.00
172.67.58.25,4,3,0.25,273.27,0.00
172.67.55.98,4,3,0.25,279.83,0.00
172.66.213.31,4,3,0.25,284.74,0.00
172.64.229.13,4,2,0.50,137.31,0.00
104.19.11.198,4,2,0.50,171.31,0.00
172.64.89.55,4,2,0.50,172.82,0.00
104.19.195.242,4,2,0.50,173.16,0.00
172.65.241.26,4,2,0.50,173.48,0.00
104.17.50.19,4,2,0.50,173.52,0.00
172.65.205.11,4,2,0.50,173.74,0.00
104.16.172.224,4,2,0.50,174.03,0.00
104.16.168.99,4,2,0.50,174.10,0.00
104.19.26.36,4,2,0.50,174.21,0.00
104.17.39.60,4,2,0.50,174.27,0.00
104.19.37.23,4,2,0.50,174.88,0.00
104.18.108.64,4,2,0.50,174.94,0.00
104.16.233.173,4,2,0.50,175.05,0.00
104.18.250.195,4,2,0.50,175.40,0.00
104.16.26.157,4,2,0.50,175.52,0.00
104.16.171.249,4,2,0.50,175.69,0.00
104.18.241.226,4,2,0.50,175.76,0.00
172.65.206.52,4,2,0.50,175.84,0.00
104.16.174.63,4,2,0.50,175.84,0.00
172.66.42.53,4,2,0.50,175.88,0.00
162.159.198.1,4,2,0.50,175.97,0.00
172.64.81.151,4,2,0.50,176.37,0.00
104.18.235.203,4,2,0.50,176.57,0.00
104.16.185.202,4,2,0.50,176.97,0.00
104.16.27.214,4,2,0.50,177.09,0.00
104.17.44.156,4,2,0.50,177.16,0.00
104.17.134.170,4,2,0.50,177.45,0.00
172.65.248.100,4,2,0.50,177.53,0.00
104.18.6.27,4,2,0.50,177.59,0.00
104.18.224.203,4,2,0.50,177.61,0.00
104.16.90.123,4,2,0.50,177.64,0.00
104.17.47.243,4,2,0.50,177.70,0.00
172.65.218.126,4,2,0.50,177.71,0.00
104.16.169.118,4,2,0.50,177.72,0.00
104.16.186.35,4,2,0.50,177.76,0.00
172.66.1.222,4,2,0.50,177.79,0.00
104.16.215.45,4,2,0.50,177.97,0.00
104.17.46.15,4,2,0.50,178.02,0.00
104.17.173.182,4,2,0.50,178.04,0.00
104.16.7.204,4,2,0.50,178.05,0.00
104.19.78.105,4,2,0.50,178.19,0.00
104.16.153.40,4,2,0.50,178.23,0.00
104.16.184.138,4,2,0.50,178.40,0.00
104.19.93.188,4,2,0.50,178.57,0.00
104.18.152.231,4,2,0.50,178.73,0.00
104.19.29.58,4,2,0.50,178.76,0.00
104.17.187.129,4,2,0.50,178.77,0.00
104.16.182.85,4,2,0.50,178.77,0.00
172.65.247.88,4,2,0.50,178.86,0.00
104.16.213.245,4,2,0.50,178.89,0.00
172.65.237.34,4,2,0.50,178.90,0.00
172.64.149.66,4,2,0.50,178.95,0.00
104.16.105.10,4,2,0.50,179.22,0.00
108.162.196.182,4,2,0.50,179.30,0.00
104.18.98.234,4,2,0.50,179.30,0.00
172.65.236.216,4,2,0.50,179.34,0.00
104.18.135.247,4,2,0.50,179.61,0.00
104.19.112.205,4,2,0.50,179.65,0.00
172.65.213.208,4,2,0.50,179.72,0.00
104.17.143.36,4,2,0.50,179.73,0.00
162.159.244.253,4,2,0.50,179.81,0.00
172.65.208.22,4,2,0.50,179.86,0.00
172.65.211.93,4,2,0.50,180.15,0.00
104.16.243.48,4,2,0.50,180.21,0.00
172.64.50.70,4,2,0.50,180.32,0.00
104.19.17.134,4,2,0.50,180.33,0.00
172.64.155.163,4,2,0.50,180.34,0.00
104.16.158.108,4,2,0.50,180.48,0.00
104.17.221.174,4,2,0.50,180.80,0.00
104.17.41.17,4,2,0.50,180.88,0.00
104.16.177.43,4,2,0.50,181.23,0.00
172.65.230.223,4,2,0.50,181.25,0.00
104.18.44.126,4,2,0.50,181.25,0.00
172.65.229.143,4,2,0.50,181.32,0.00
104.18.70.155,4,2,0.50,181.35,0.00
104.16.94.194,4,2,0.50,181.37,0.00
104.18.46.128,4,2,0.50,181.47,0.00
104.16.89.185,4,2,0.50,181.50,0.00
104.18.150.153,4,2,0.50,181.64,0.00
104.16.37.192,4,2,0.50,181.70,0.00
104.16.180.21,4,2,0.50,181.71,0.00
104.16.200.81,4,2,0.50,181.73,0.00
104.17.200.102,4,2,0.50,181.76,0.00
172.65.254.244,4,2,0.50,181.79,0.00
104.16.176.76,4,2,0.50,181.99,0.00
104.16.204.21,4,2,0.50,182.00,0.00
104.16.199.141,4,2,0.50,182.04,0.00
104.17.125.155,4,2,0.50,182.06,0.00
104.19.101.83,4,2,0.50,182.07,0.00
104.16.183.5,4,2,0.50,182.10,0.00
104.17.49.74,4,2,0.50,182.21,0.00
104.18.143.91,4,2,0.50,182.35,0.00
104.17.109.16,4,2,0.50,182.38,0.00
104.16.214.156,4,2,0.50,182.58,0.00
104.18.102.165,4,2,0.50,182.69,0.00
104.16.227.197,4,2,0.50,182.74,0.00
104.17.45.91,4,2,0.50,182.79,0.00
104.16.112.51,4,2,0.50,182.84,0.00
104.16.226.76,4,2,0.50,182.94,0.00
104.16.203.45,4,2,0.50,183.04,0.00
104.19.173.64,4,2,0.50,183.06,0.00
104.18.8.242,4,2,0.50,183.14,0.00
104.16.181.191,4,2,0.50,183.20,0.00
104.18.94.58,4,2,0.50,183.26,0.00
104.16.216.252,4,2,0.50,183.36,0.00
104.19.32.246,4,2,0.50,183.49,0.00
104.17.153.119,4,2,0.50,183.53,0.00
104.18.221.77,4,2,0.50,183.78,0.00
104.18.82.212,4,2,0.50,183.86,0.00
104.18.170.9,4,2,0.50,183.90,0.00
104.16.219.181,4,2,0.50,183.96,0.00
104.19.84.152,4,2,0.50,183.99,0.00
104.17.112.69,4,2,0.50,184.06,0.00
104.16.178.132,4,2,0.50,184.11,0.00
104.17.48.229,4,2,0.50,184.12,0.00
172.65.204.119,4,2,0.50,184.28,0.00
198.41.214.76,4,2,0.50,184.32,0.00
104.18.142.20,4,2,0.50,184.33,0.00
172.65.199.30,4,2,0.50,184.53,0.00
104.16.170.245,4,2,0.50,184.66,0.00
104.16.221.161,4,2,0.50,184.76,0.00
104.16.122.246,4,2,0.50,184.78,0.00
104.16.192.79,4,2,0.50,184.81,0.00
172.66.46.67,4,2,0.50,184.86,0.00
162.159.24.201,4,2,0.50,184.90,0.00
104.18.11.187,4,2,0.50,184.94,0.00
104.16.220.234,4,2,0.50,185.03,0.00
104.16.196.121,4,2,0.50,185.22,0.00
104.19.14.92,4,2,0.50,185.24,0.00
104.17.52.197,4,2,0.50,185.29,0.00
172.65.207.186,4,2,0.50,185.34,0.00
104.19.184.206,4,2,0.50,185.51,0.00
104.18.5.12,4,2,0.50,185.53,0.00
104.16.198.154,4,2,0.50,185.70,0.00
172.65.212.202,4,2,0.50,185.93,0.00
198.41.220.127,4,2,0.50,185.97,0.00
104.19.23.37,4,2,0.50,186.05,0.00
104.17.42.115,4,2,0.50,186.19,0.00
104.19.181.69,4,2,0.50,186.26,0.00
104.17.51.101,4,2,0.50,186.31,0.00
172.65.200.207,4,2,0.50,186.39,0.00
104.19.174.76,4,2,0.50,186.43,0.00
104.19.46.32,4,2,0.50,186.53,0.00
104.18.13.103,4,2,0.50,186.69,0.00
104.19.110.228,4,2,0.50,186.74,0.00
104.16.191.37,4,2,0.50,186.86,0.00
104.17.141.155,4,2,0.50,186.88,0.00
104.18.149.250,4,2,0.50,187.04,0.00
104.16.223.227,4,2,0.50,187.32,0.00
162.159.13.192,4,2,0.50,187.43,0.00
104.16.65.68,4,2,0.50,187.46,0.00
104.17.170.164,4,2,0.50,187.51,0.00
172.65.192.124,4,2,0.50,187.87,0.00
104.17.43.72,4,2,0.50,187.93,0.00
104.16.74.179,4,2,0.50,188.04,0.00
104.16.179.179,4,2,0.50,188.08,0.00
104.16.225.17,4,2,0.50,188.46,0.00
104.18.231.133,4,2,0.50,188.52,0.00
104.17.129.85,4,2,0.50,188.66,0.00
172.64.82.36,4,2,0.50,188.68,0.00
104.31.16.222,4,2,0.50,188.70,0.00
172.65.198.138,4,2,0.50,188.71,0.00
104.19.161.132,4,2,0.50,188.73,0.00
172.64.147.110,4,2,0.50,189.23,0.00
172.64.91.158,4,2,0.50,189.31,0.00
104.18.109.222,4,2,0.50,189.44,0.00
104.18.127.104,4,2,0.50,190.02,0.00
104.19.33.121,4,2,0.50,190.34,0.00
172.65.194.58,4,2,0.50,190.94,0.00
104.19.159.169,4,2,0.50,190.99,0.00
104.19.89.79,4,2,0.50,191.37,0.00
104.19.180.54,4,2,0.50,191.44,0.00
104.19.157.56,4,2,0.50,191.73,0.00
104.19.187.63,4,2,0.50,191.82,0.00
104.18.122.42,4,2,0.50,192.34,0.00
104.19.63.214,4,2,0.50,193.78,0.00
172.65.203.37,4,2,0.50,193.81,0.00
172.66.47.241,4,2,0.50,193.91,0.00
104.19.186.55,4,2,0.50,194.13,0.00
104.19.168.47,4,2,0.50,194.32,0.00
104.19.153.147,4,2,0.50,194.45,0.00
104.19.10.119,4,2,0.50,194.92,0.00
104.19.167.165,4,2,0.50,194.92,0.00
104.19.158.33,4,2,0.50,195.23,0.00
104.18.131.193,4,2,0.50,195.40,0.00
104.19.155.167,4,2,0.50,195.73,0.00
104.19.152.237,4,2,0.50,195.83,0.00
104.19.154.146,4,2,0.50,195.96,0.00
104.19.179.104,4,2,0.50,196.03,0.00
104.18.3.173,4,2,0.50,196.06,0.00
104.19.151.221,4,2,0.50,196.09,0.00
104.19.150.28,4,2,0.50,196.09,0.00
104.19.185.227,4,2,0.50,197.27,0.00
104.18.126.85,4,2,0.50,198.31,0.00
104.19.183.143,4,2,0.50,199.60,0.00
104.19.178.13,4,2,0.50,199.86,0.00
104.18.18.246,4,2,0.50,201.13,0.00
104.18.2.65,4,2,0.50,201.65,0.00
104.19.177.81,4,2,0.50,202.65,0.00
104.19.166.238,4,2,0.50,204.16,0.00
172.67.233.232,4,2,0.50,204.65,0.00
104.19.175.117,4,2,0.50,204.74,0.00
104.19.143.186,4,2,0.50,206.25,0.00
104.19.170.190,4,2,0.50,206.74,0.00
104.19.171.41,4,2,0.50,208.49,0.00
104.19.172.215,4,2,0.50,208.99,0.00
172.65.52.160,4,2,0.50,209.27,0.00
172.67.223.236,4,2,0.50,209.39,0.00
172.67.208.4,4,2,0.50,209.41,0.00
104.19.169.181,4,2,0.50,211.15,0.00
104.19.176.191,4,2,0.50,211.29,0.00
104.19.141.206,4,2,0.50,211.66,0.00
172.67.218.92,4,2,0.50,213.03,0.00
104.19.164.78,4,2,0.50,214.30,0.00
104.19.165.84,4,2,0.50,214.30,0.00
104.21.122.111,4,2,0.50,214.98,0.00
172.65.5.131,4,2,0.50,215.77,0.00
172.67.229.46,4,2,0.50,215.86,0.00
172.67.158.85,4,2,0.50,216.41,0.00
172.67.156.139,4,2,0.50,217.04,0.00
104.21.216.227,4,2,0.50,217.64,0.00
104.21.15.149,4,2,0.50,217.92,0.00
104.21.62.252,4,2,0.50,218.04,0.00
172.67.234.20,4,2,0.50,218.20,0.00
172.67.137.15,4,2,0.50,218.31,0.00
172.67.211.36,4,2,0.50,218.57,0.00
172.65.41.116,4,2,0.50,218.60,0.00
172.67.155.223,4,2,0.50,219.47,0.00
172.67.226.140,4,2,0.50,219.92,0.00
172.65.49.188,4,2,0.50,219.98,0.00
172.67.203.128,4,2,0.50,220.16,0.00
172.67.151.23,4,2,0.50,220.61,0.00
172.67.196.40,4,2,0.50,221.41,0.00
172.67.243.24,4,2,0.50,221.48,0.00
172.65.56.131,4,2,0.50,221.59,0.00
172.67.180.41,4,2,0.50,221.69,0.00
172.65.23.219,4,2,0.50,221.96,0.00
172.65.13.111,4,2,0.50,222.35,0.00
172.65.37.210,4,2,0.50,222.67,0.00
172.65.17.59,4,2,0.50,222.91,0.00
172.67.174.245,4,2,0.50,223.11,0.00
172.65.58.159,4,2,0.50,223.54,0.00
172.65.29.118,4,2,0.50,223.60,0.00
104.21.98.61,4,2,0.50,223.79,0.00
104.21.36.94,4,2,0.50,224.10,0.00
172.65.30.246,4,2,0.50,224.20,0.00
172.65.33.101,4,2,0.50,224.21,0.00
104.21.229.8,4,2,0.50,224.23,0.00
172.67.254.105,4,2,0.50,224.94,0.00
172.67.224.32,4,2,0.50,225.10,0.00
104.21.223.188,4,2,0.50,225.49,0.00
172.65.18.120,4,2,0.50,225.61,0.00
172.65.53.94,4,2,0.50,225.79,0.00
172.67.206.37,4,2,0.50,226.24,0.00
104.21.118.88,4,2,0.50,226.34,0.00
172.67.253.123,4,2,0.50,226.42,0.00
172.67.215.32,4,2,0.50,226.60,0.00
104.21.18.6,4,2,0.50,226.61,0.00
172.67.245.21,4,2,0.50,226.83,0.00
172.67.241.160,4,2,0.50,226.96,0.00
172.67.172.128,4,2,0.50,227.68,0.00
172.67.145.99,4,2,0.50,228.22,0.00
172.67.246.146,4,2,0.50,228.53,0.00
104.21.35.151,4,2,0.50,229.01,0.00
172.67.207.43,4,2,0.50,229.08,0.00
172.67.165.63,4,2,0.50,229.46,0.00
172.67.201.187,4,2,0.50,230.96,0.00
172.65.6.218,4,2,0.50,231.37,0.00
172.67.198.180,4,2,0.50,232.46,0.00
172.67.205.125,4,2,0.50,232.54,0.00
172.67.193.4,4,2,0.50,232.76,0.00
172.67.139.112,4,2,0.50,233.99,0.00
104.27.112.33,4,2,0.50,234.21,0.00
172.67.222.128,4,2,0.50,234.45,0.00
172.67.147.3,4,2,0.50,234.77,0.00
172.67.248.68,4,2,0.50,234.83,0.00
104.21.102.149,4,2,0.50,235.28,0.00
104.21.77.169,4,2,0.50,235.33,0.00
172.67.152.140,4,2,0.50,236.08,0.00
104.24.0.31,4,2,0.50,236.35,0.00
104.25.172.251,4,2,0.50,236.35,0.00
172.67.209.65,4,2,0.50,236.45,0.00
172.67.133.157,4,2,0.50,237.31,0.00
172.67.81.165,4,2,0.50,237.88,0.00
172.67.181.42,4,2,0.50,238.11,0.00
104.27.206.142,4,2,0.50,238.15,0.00
104.21.13.186,4,2,0.50,238.24,0.00
104.24.215.119,4,2,0.50,238.85,0.00
172.64.65.9,4,2,0.50,238.94,0.00
104.24.192.91,4,2,0.50,239.03,0.00
172.65.112.122,4,2,0.50,239.21,0.00
104.24.44.15,4,2,0.50,240.11,0.00
104.20.218.208,4,2,0.50,240.19,0.00
104.25.54.113,4,2,0.50,240.50,0.00
104.27.207.51,4,2,0.50,241.18,0.00
172.67.199.92,4,2,0.50,241.18,0.00
104.20.166.170,4,2,0.50,242.11,0.00
104.24.61.5,4,2,0.50,242.32,0.00
104.22.37.97,4,2,0.50,242.42,0.00
172.65.107.189,4,2,0.50,242.56,0.00
172.67.86.161,4,2,0.50,242.65,0.00
172.65.82.90,4,2,0.50,242.65,0.00
104.27.28.135,4,2,0.50,242.98,0.00
104.25.69.187,4,2,0.50,243.00,0.00
104.22.12.18,4,2,0.50,243.12,0.00
104.24.201.72,4,2,0.50,243.21,0.00
172.67.126.117,4,2,0.50,243.25,0.00
104.25.112.179,4,2,0.50,243.40,0.00
172.66.199.152,4,2,0.50,243.42,0.00
104.27.33.200,4,2,0.50,243.86,0.00
104.20.151.237,4,2,0.50,243.89,0.00
104.25.53.210,4,2,0.50,244.06,0.00
104.24.8.30,4,2,0.50,244.13,0.00
104.27.194.134,4,2,0.50,244.29,0.00
104.24.162.3,4,2,0.50,244.45,0.00
172.65.121.104,4,2,0.50,244.50,0.00
104.25.77.48,4,2,0.50,244.53,0.00
172.65.74.177,4,2,0.50,244.57,0.00
104.20.246.54,4,2,0.50,244.58,0.00
104.24.172.175,4,2,0.50,244.59,0.00
104.24.179.9,4,2,0.50,244.72,0.00
104.24.181.17,4,2,0.50,244.83,0.00
172.67.171.138,4,2,0.50,244.93,0.00
104.23.131.172,4,2,0.50,245.00,0.00
104.25.76.80,4,2,0.50,245.03,0.00
172.67.103.60,4,2,0.50,245.20,0.00
104.25.71.133,4,2,0.50,245.22,0.00
104.20.11.126,4,2,0.50,245.25,0.00
104.23.140.38,4,2,0.50,245.37,0.00
104.25.61.209,4,2,0.50,245.46,0.00
172.66.176.149,4,2,0.50,245.55,0.00
104.20.53.206,4,2,0.50,245.59,0.00
172.65.175.110,4,2,0.50,245.69,0.00
172.65.114.208,4,2,0.50,245.76,0.00
104.20.189.19,4,2,0.50,245.86,0.00
172.65.86.191,4,2,0.50,245.92,0.00
172.67.93.148,4,2,0.50,245.92,0.00
104.27.196.242,4,2,0.50,245.95,0.00
104.20.254.124,4,2,0.50,246.00,0.00
172.67.95.181,4,2,0.50,246.24,0.00
172.67.111.37,4,2,0.50,246.36,0.00
104.27.126.156,4,2,0.50,246.37,0.00
104.20.187.136,4,2,0.50,246.44,0.00
104.24.166.95,4,2,0.50,246.49,0.00
172.65.108.88,4,2,0.50,246.51,0.00
172.67.122.11,4,2,0.50,246.57,0.00
172.67.74.122,4,2,0.50,246.75,0.00
104.24.1.73,4,2,0.50,246.79,0.00
104.24.238.61,4,2,0.50,247.38,0.00
104.24.59.31,4,2,0.50,247.40,0.00
104.20.174.243,4,2,0.50,247.55,0.00
172.65.170.232,4,2,0.50,247.67,0.00
172.65.133.23,4,2,0.50,247.74,0.00
104.20.0.34,4,2,0.50,247.77,0.00
104.24.150.37,4,2,0.50,247.77,0.00
172.65.167.249,4,2,0.50,247.78,0.00
104.27.40.135,4,2,0.50,247.80,0.00
104.25.164.7,4,2,0.50,247.80,0.00
104.25.47.230,4,2,0.50,247.84,0.00
172.65.81.37,4,2,0.50,247.99,0.00
104.24.178.91,4,2,0.50,248.09,0.00
104.25.215.148,4,2,0.50,248.18,0.00
104.25.121.60,4,2,0.50,248.25,0.00
172.66.130.97,4,2,0.50,248.35,0.00
104.25.68.166,4,2,0.50,248.47,0.00
172.65.172.89,4,2,0.50,248.62,0.00
104.25.66.227,4,2,0.50,248.68,0.00
172.66.170.182,4,2,0.50,248.74,0.00
104.22.4.156,4,2,0.50,248.91,0.00
104.20.9.122,4,2,0.50,248.91,0.00
172.65.90.150,4,2,0.50,248.92,0.00
104.25.189.10,4,2,0.50,249.06,0.00
172.66.149.58,4,2,0.50,249.08,0.00
104.27.59.46,4,2,0.50,249.09,0.00
104.25.32.62,4,2,0.50,249.31,0.00
172.66.31.229,4,2,0.50,249.31,0.00
104.25.170.29,4,2,0.50,249.35,0.00
172.66.162.67,4,2,0.50,249.47,0.00
104.25.35.168,4,2,0.50,249.51,0.00
104.27.16.161,4,2,0.50,249.54,0.00
172.66.193.100,4,2,0.50,249.66,0.00
104.27.204.9,4,2,0.50,249.80,0.00
104.23.134.136,4,2,0.50,249.95,0.00
172.67.90.126,4,2,0.50,249.97,0.00
104.25.59.186,4,2,0.50,250.06,0.00
172.66.133.91,4,2,0.50,250.12,0.00
104.25.29.26,4,2,0.50,250.13,0.00
172.66.195.111,4,2,0.50,250.18,0.00
104.20.133.41,4,2,0.50,250.21,0.00
172.65.152.177,4,2,0.50,250.24,0.00
104.25.123.44,4,2,0.50,250.35,0.00
172.67.140.48,4,2,0.50,250.53,0.00
172.66.156.120,4,2,0.50,250.65,0.00
104.27.32.234,4,2,0.50,250.68,0.00
