IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.195.16,4,3,0.25,257.47,0.00
104.25.184.79,4,3,0.25,257.50,0.00
104.25.101.34,4,3,0.25,257.60,0.00
172.65.104.68,4,3,0.25,257.60,0.00
172.65.110.34,4,3,0.25,257.63,0.00
104.25.79.235,4,3,0.25,257.64,0.00
104.20.32.40,4,3,0.25,257.64,0.00
104.25.103.54,4,3,0.25,257.67,0.00
104.27.111.197,4,3,0.25,257.68,0.00
104.25.94.146,4,3,0.25,257.78,0.00
104.23.129.225,4,3,0.25,257.81,0.00
104.27.47.171,4,3,0.25,257.88,0.00
104.25.203.202,4,3,0.25,257.93,0.00
104.27.15.17,4,3,0.25,257.97,0.00
104.25.212.204,4,3,0.25,258.04,0.00
104.23.134.189,4,3,0.25,258.10,0.00
172.65.130.145,4,3,0.25,258.19,0.00
104.20.108.41,4,3,0.25,258.19,0.00
104.20.152.135,4,3,0.25,258.24,0.00
104.24.185.215,4,3,0.25,258.28,0.00
104.25.126.107,4,3,0.25,258.31,0.00
172.67.121.103,4,3,0.25,258.31,0.00
104.25.1.185,4,3,0.25,258.35,0.00
172.65.65.16,4,3,0.25,258.35,0.00
172.65.122.210,4,3,0.25,258.37,0.00
104.23.119.152,4,3,0.25,258.42,0.00
104.27.110.45,4,3,0.25,258.42,0.00
172.67.118.156,4,3,0.25,258.44,0.00
104.20.145.211,4,3,0.25,258.66,0.00
104.20.83.96,4,3,0.25,258.77,0.00
172.65.119.138,4,3,0.25,259.05,0.00
104.20.78.229,4,3,0.25,259.09,0.00
172.67.51.206,4,3,0.25,259.10,0.00
104.25.202.119,4,3,0.25,259.14,0.00
104.25.120.201,4,3,0.25,259.15,0.00
104.25.197.38,4,3,0.25,259.17,0.00
104.25.179.43,4,3,0.25,259.18,0.00
104.27.38.184,4,3,0.25,259.35,0.00
172.65.146.111,4,3,0.25,259.50,0.00
172.65.153.12,4,3,0.25,259.50,0.00
104.27.81.28,4,3,0.25,259.66,0.00
172.67.12.64,4,3,0.25,259.86,0.00
104.20.252.167,4,3,0.25,259.86,0.00
172.65.105.110,4,3,0.25,259.87,0.00
104.20.75.105,4,3,0.25,259.93,0.00
172.67.77.12,4,3,0.25,260.03,0.00
104.24.82.179,4,3,0.25,260.06,0.00
104.24.191.240,4,3,0.25,260.18,0.00
104.23.110.210,4,3,0.25,260.21,0.00
104.25.119.240,4,3,0.25,260.21,0.00
104.25.149.178,4,3,0.25,260.25,0.00
104.27.76.67,4,3,0.25,260.28,0.00
172.67.39.77,4,3,0.25,260.44,0.00
104.24.203.110,4,3,0.25,260.51,0.00
104.25.58.1,4,3,0.25,260.51,0.00
104.24.7.8,4,3,0.25,260.53,0.00
172.65.150.11,4,3,0.25,260.64,0.00
172.65.76.172,4,3,0.25,260.75,0.00
172.65.117.49,4,3,0.25,260.83,0.00
104.25.143.32,4,3,0.25,260.88,0.00
104.25.191.184,4,3,0.25,260.98,0.00
172.65.143.17,4,3,0.25,260.99,0.00
172.65.134.182,4,3,0.25,260.99,0.00
104.24.136.47,4,3,0.25,261.04,0.00
104.24.179.38,4,3,0.25,261.13,0.00
172.65.141.222,4,3,0.25,261.27,0.00
104.20.79.111,4,3,0.25,261.28,0.00
104.20.86.96,4,3,0.25,261.29,0.00
104.23.108.62,4,3,0.25,261.42,0.00
104.27.41.22,4,3,0.25,261.43,0.00
104.24.187.122,4,3,0.25,261.49,0.00
104.25.190.176,4,3,0.25,261.63,0.00
104.25.160.111,4,3,0.25,261.64,0.00
104.27.121.185,4,3,0.25,261.66,0.00
104.27.39.43,4,3,0.25,261.76,0.00
104.25.73.39,4,3,0.25,261.78,0.00
172.65.156.76,4,3,0.25,261.78,0.00
104.25.193.40,4,3,0.25,261.84,0.00
104.24.134.118,4,3,0.25,261.85,0.00
104.25.116.42,4,3,0.25,262.06,0.00
104.25.125.44,4,3,0.25,262.12,0.00
104.24.224.133,4,3,0.25,262.23,0.00
104.24.210.147,4,3,0.25,262.43,0.00
104.25.117.175,4,3,0.25,262.46,0.00
104.24.226.132,4,3,0.25,262.48,0.00
172.67.72.197,4,3,0.25,262.54,0.00
104.25.47.115,4,3,0.25,262.57,0.00
104.23.120.122,4,3,0.25,262.59,0.00
104.25.60.254,4,3,0.25,262.63,0.00
104.25.3.191,4,3,0.25,262.74,0.00
104.23.115.90,4,3,0.25,262.79,0.00
104.25.65.17,4,3,0.25,262.84,0.00
104.27.109.9,4,3,0.25,262.89,0.00
172.67.11.12,4,3,0.25,263.06,0.00
104.22.5.180,4,3,0.25,263.24,0.00
104.25.215.72,4,3,0.25,263.25,0.00
172.65.113.80,4,3,0.25,263.31,0.00
104.18.43.208,4,3,0.25,263.36,0.00
172.65.181.167,4,3,0.25,263.43,0.00
172.65.125.68,4,3,0.25,263.55,0.00
104.26.8.125,4,3,0.25,263.58,0.00
104.27.126.216,4,3,0.25,263.64,0.00
172.67.31.189,4,3,0.25,263.68,0.00
104.25.134.221,4,3,0.25,263.72,0.00
104.25.54.107,4,3,0.25,263.76,0.00
104.24.209.190,4,3,0.25,264.00,0.00
104.27.77.29,4,3,0.25,264.04,0.00
104.25.38.147,4,3,0.25,264.23,0.00
104.25.180.38,4,3,0.25,264.32,0.00
104.24.94.247,4,3,0.25,264.51,0.00
104.25.136.8,4,3,0.25,264.66,0.00
104.25.177.49,4,3,0.25,264.88,0.00
104.25.137.149,4,3,0.25,265.04,0.00
104.20.29.29,4,3,0.25,265.07,0.00
104.24.61.166,4,3,0.25,265.72,0.00
104.25.90.25,4,3,0.25,265.99,0.00
104.25.182.124,4,3,0.25,266.71,0.00
104.24.87.52,4,3,0.25,266.85,0.00
104.27.127.5,4,3,0.25,267.56,0.00
104.23.136.104,4,3,0.25,268.00,0.00
104.27.196.101,4,3,0.25,268.11,0.00
104.24.89.70,4,3,0.25,268.34,0.00
172.64.65.112,4,3,0.25,269.52,0.00
104.27.199.116,4,3,0.25,270.10,0.00
172.65.77.245,4,3,0.25,271.37,0.00
172.67.30.133,4,3,0.25,271.44,0.00
172.65.64.84,4,3,0.25,272.67,0.00
172.65.149.177,4,3,0.25,273.01,0.00
104.20.53.96,4,3,0.25,274.45,0.00
104.25.147.87,4,3,0.25,274.54,0.00
104.25.31.17,4,3,0.25,275.97,0.00
172.65.75.74,4,3,0.25,276.09,0.00
104.19.103.204,4,3,0.25,276.37,0.00
104.25.159.142,4,3,0.25,278.56,0.00
172.67.73.111,4,3,0.25,278.91,0.00
172.65.152.184,4,3,0.25,280.88,0.00
104.18.38.157,4,3,0.25,324.90,0.00
104.19.131.223,4,3,0.25,332.92,0.00
104.18.126.49,4,3,0.25,339.83,0.00
104.19.84.183,4,3,0.25,355.71,0.00
104.19.80.108,4,3,0.25,356.47,0.00
104.19.89.13,4,3,0.25,357.42,0.00
104.19.78.162,4,3,0.25,357.67,0.00
104.19.68.55,4,3,0.25,359.09,0.00
104.19.65.57,4,3,0.25,361.60,0.00
104.19.83.175,4,3,0.25,362.69,0.00
104.19.117.164,4,3,0.25,362.91,0.00
104.18.8.17,4,3,0.25,364.26,0.00
104.19.124.32,4,3,0.25,364.91,0.00
104.19.111.33,4,3,0.25,377.42,0.00
104.17.131.146,4,3,0.25,389.91,0.00
104.17.117.237,4,3,0.25,595.96,0.00
104.17.227.8,4,3,0.25,603.83,0.00
172.64.229.54,4,2,0.50,146.83,0.00
104.18.172.76,4,2,0.50,171.82,0.00
104.18.148.107,4,2,0.50,172.14,0.00
104.19.231.45,4,2,0.50,173.55,0.00
104.19.185.144,4,2,0.50,174.46,0.00
104.18.178.8,4,2,0.50,174.68,0.00
104.18.50.104,4,2,0.50,174.95,0.00
104.19.164.139,4,2,0.50,175.06,0.00
104.18.158.57,4,2,0.50,175.62,0.00
104.19.216.212,4,2,0.50,176.03,0.00
104.19.214.55,4,2,0.50,176.22,0.00
104.18.153.109,4,2,0.50,176.31,0.00
104.18.87.17,4,2,0.50,176.50,0.00
104.16.65.59,4,2,0.50,176.58,0.00
104.19.233.213,4,2,0.50,176.78,0.00
104.19.236.213,4,2,0.50,176.93,0.00
104.17.229.69,4,2,0.50,176.93,0.00
104.18.169.53,4,2,0.50,176.97,0.00
104.19.232.217,4,2,0.50,177.29,0.00
104.19.37.70,4,2,0.50,177.95,0.00
198.41.195.185,4,2,0.50,178.32,0.00
104.16.31.118,4,2,0.50,178.79,0.00
104.16.95.15,4,2,0.50,178.83,0.00
104.18.129.167,4,2,0.50,179.03,0.00
104.16.136.41,4,2,0.50,179.31,0.00
104.16.175.118,4,2,0.50,179.34,0.00
162.159.253.242,4,2,0.50,179.47,0.00
104.18.223.25,4,2,0.50,179.53,0.00
104.19.36.63,4,2,0.50,179.62,0.00
104.19.4.236,4,2,0.50,179.64,0.00
104.19.223.11,4,2,0.50,179.66,0.00
104.19.225.25,4,2,0.50,179.89,0.00
104.19.215.100,4,2,0.50,179.95,0.00
104.19.212.8,4,2,0.50,179.96,0.00
104.19.222.106,4,2,0.50,180.04,0.00
104.19.217.134,4,2,0.50,180.04,0.00
104.18.216.198,4,2,0.50,180.40,0.00
104.19.213.82,4,2,0.50,180.60,0.00
104.18.251.187,4,2,0.50,180.61,0.00
104.16.87.88,4,2,0.50,180.70,0.00
104.18.36.103,4,2,0.50,180.79,0.00
104.19.211.19,4,2,0.50,180.86,0.00
172.65.211.35,4,2,0.50,181.14,0.00
104.16.174.144,4,2,0.50,181.15,0.00
104.19.228.168,4,2,0.50,181.25,0.00
104.17.194.59,4,2,0.50,181.27,0.00
104.17.242.104,4,2,0.50,181.41,0.00
162.159.137.227,4,2,0.50,181.65,0.00
104.16.184.17,4,2,0.50,181.83,0.00
162.159.12.55,4,2,0.50,181.84,0.00
104.17.193.99,4,2,0.50,181.98,0.00
104.16.172.57,4,2,0.50,182.07,0.00
104.18.97.173,4,2,0.50,182.32,0.00
104.19.229.58,4,2,0.50,182.34,0.00
104.19.226.82,4,2,0.50,182.75,0.00
104.18.94.232,4,2,0.50,182.76,0.00
104.16.238.207,4,2,0.50,182.80,0.00
104.19.126.58,4,2,0.50,182.98,0.00
104.18.230.61,4,2,0.50,183.13,0.00
104.18.35.26,4,2,0.50,183.38,0.00
104.18.9.28,4,2,0.50,183.42,0.00
104.19.227.201,4,2,0.50,183.53,0.00
104.19.251.228,4,2,0.50,183.67,0.00
104.17.62.13,4,2,0.50,183.71,0.00
104.18.121.89,4,2,0.50,183.78,0.00
162.159.136.150,4,2,0.50,183.89,0.00
104.18.78.29,4,2,0.50,184.30,0.00
104.16.164.150,4,2,0.50,184.82,0.00
104.19.218.76,4,2,0.50,184.93,0.00
104.19.182.111,4,2,0.50,184.97,0.00
104.19.220.69,4,2,0.50,185.12,0.00
104.18.62.83,4,2,0.50,185.28,0.00
104.16.245.47,4,2,0.50,185.40,0.00
104.18.188.29,4,2,0.50,186.27,0.00
104.17.146.197,4,2,0.50,186.72,0.00
104.18.113.213,4,2,0.50,186.73,0.00
104.19.135.203,4,2,0.50,187.10,0.00
104.19.132.188,4,2,0.50,187.35,0.00
104.18.123.121,4,2,0.50,188.29,0.00
104.19.23.175,4,2,0.50,188.32,0.00
104.17.200.128,4,2,0.50,188.59,0.00
104.18.112.252,4,2,0.50,189.00,0.00
104.18.22.83,4,2,0.50,189.30,0.00
104.18.114.196,4,2,0.50,189.57,0.00
104.17.198.174,4,2,0.50,189.57,0.00
104.19.13.195,4,2,0.50,189.60,0.00
104.18.116.12,4,2,0.50,190.21,0.00
104.18.25.163,4,2,0.50,190.72,0.00
104.16.124.11,4,2,0.50,190.83,0.00
104.16.55.24,4,2,0.50,191.42,0.00
104.19.137.183,4,2,0.50,191.90,0.00
104.18.85.172,4,2,0.50,192.40,0.00
104.18.91.131,4,2,0.50,192.40,0.00
162.159.133.180,4,2,0.50,192.55,0.00
104.18.221.48,4,2,0.50,192.67,0.00
104.18.140.182,4,2,0.50,194.48,0.00
104.18.48.12,4,2,0.50,194.85,0.00
104.16.120.113,4,2,0.50,195.15,0.00
104.18.133.165,4,2,0.50,195.29,0.00
104.18.254.208,4,2,0.50,195.73,0.00
104.18.102.120,4,2,0.50,196.31,0.00
104.18.92.248,4,2,0.50,196.67,0.00
104.19.128.106,4,2,0.50,196.77,0.00
104.19.38.134,4,2,0.50,197.09,0.00
104.19.104.58,4,2,0.50,197.98,0.00
104.18.86.30,4,2,0.50,198.24,0.00
104.18.120.18,4,2,0.50,199.20,0.00
104.18.71.193,4,2,0.50,199.22,0.00
104.18.130.200,4,2,0.50,199.31,0.00
104.17.188.39,4,2,0.50,199.31,0.00
104.18.68.29,4,2,0.50,200.33,0.00
104.17.66.81,4,2,0.50,201.15,0.00
104.18.161.160,4,2,0.50,201.52,0.00
104.18.41.98,4,2,0.50,203.04,0.00
104.18.33.56,4,2,0.50,203.39,0.00
104.18.159.125,4,2,0.50,203.62,0.00
104.18.106.163,4,2,0.50,204.54,0.00
104.17.238.143,4,2,0.50,204.71,0.00
104.19.35.74,4,2,0.50,205.07,0.00
104.18.69.247,4,2,0.50,205.15,0.00
104.17.151.175,4,2,0.50,206.05,0.00
104.18.202.94,4,2,0.50,206.70,0.00
104.18.55.103,4,2,0.50,207.32,0.00
188.114.97.249,4,2,0.50,207.63,0.00
104.19.101.137,4,2,0.50,210.65,0.00
104.19.70.88,4,2,0.50,211.13,0.00
104.17.225.71,4,2,0.50,211.15,0.00
104.18.227.87,4,2,0.50,211.47,0.00
104.21.20.5,4,2,0.50,211.59,0.00
104.17.141.18,4,2,0.50,212.22,0.00
104.18.151.175,4,2,0.50,214.09,0.00
104.17.94.231,4,2,0.50,214.69,0.00
172.67.169.90,4,2,0.50,215.14,0.00
104.18.37.166,4,2,0.50,217.92,0.00
104.21.204.171,4,2,0.50,218.86,0.00
104.19.93.0,4,2,0.50,219.57,0.00
104.18.204.130,4,2,0.50,219.92,0.00
104.21.15.240,4,2,0.50,220.10,0.00
104.18.217.43,4,2,0.50,222.22,0.00
104.21.214.237,4,2,0.50,224.26,0.00
172.65.53.153,4,2,0.50,224.76,0.00
172.67.152.92,4,2,0.50,226.53,0.00
104.21.108.186,4,2,0.50,226.86,0.00
104.21.24.155,4,2,0.50,229.57,0.00
104.19.99.107,4,2,0.50,230.14,0.00
104.17.133.247,4,2,0.50,230.17,0.00
104.21.211.131,4,2,0.50,231.63,0.00
173.245.58.8,4,2,0.50,232.09,0.00
104.16.227.127,4,2,0.50,232.47,0.00
172.65.18.18,4,2,0.50,232.60,0.00
104.17.68.147,4,2,0.50,232.61,0.00
104.17.7.141,4,2,0.50,233.36,0.00
104.17.84.66,4,2,0.50,233.77,0.00
104.21.21.231,4,2,0.50,233.96,0.00
104.17.205.175,4,2,0.50,234.20,0.00
104.17.148.216,4,2,0.50,235.19,0.00
104.17.137.56,4,2,0.50,235.59,0.00
104.17.162.136,4,2,0.50,236.07,0.00
104.16.220.99,4,2,0.50,236.25,0.00
104.25.23.94,4,2,0.50,236.26,0.00
104.17.231.2,4,2,0.50,236.46,0.00
104.17.192.62,4,2,0.50,236.75,0.00
104.16.242.29,4,2,0.50,236.91,0.00
104.17.53.122,4,2,0.50,237.01,0.00
104.17.48.193,4,2,0.50,238.07,0.00
162.159.58.50,4,2,0.50,238.42,0.00
104.17.11.212,4,2,0.50,238.75,0.00
162.159.24.30,4,2,0.50,239.26,0.00
162.159.20.53,4,2,0.50,239.77,0.00
104.17.142.244,4,2,0.50,239.80,0.00
104.17.18.49,4,2,0.50,239.87,0.00
104.19.50.63,4,2,0.50,239.89,0.00
162.159.57.247,4,2,0.50,240.34,0.00
104.17.88.200,4,2,0.50,240.39,0.00
104.17.64.145,4,2,0.50,240.41,0.00
104.16.206.135,4,2,0.50,240.80,0.00
104.17.122.142,4,2,0.50,241.06,0.00
104.16.3.153,4,2,0.50,241.15,0.00
104.16.239.116,4,2,0.50,241.81,0.00
104.16.173.174,4,2,0.50,241.90,0.00
104.16.128.55,4,2,0.50,242.49,0.00
104.16.183.80,4,2,0.50,242.57,0.00
104.16.243.90,4,2,0.50,242.78,0.00
104.19.49.24,4,2,0.50,243.01,0.00
104.27.53.44,4,2,0.50,243.11,0.00
104.16.180.71,4,2,0.50,243.32,0.00
104.25.83.31,4,2,0.50,243.45,0.00
104.16.162.166,4,2,0.50,243.79,0.00
104.16.78.179,4,2,0.50,243.82,0.00
104.17.5.126,4,2,0.50,243.85,0.00
104.25.36.245,4,2,0.50,244.19,0.00
104.22.33.241,4,2,0.50,244.30,0.00
104.20.168.210,4,2,0.50,244.39,0.00
104.16.214.107,4,2,0.50,244.47,0.00
104.20.174.107,4,2,0.50,244.70,0.00
104.24.148.98,4,2,0.50,245.09,0.00
104.25.42.47,4,2,0.50,245.24,0.00
104.20.54.176,4,2,0.50,245.27,0.00
104.16.213.128,4,2,0.50,245.28,0.00
104.16.225.106,4,2,0.50,245.54,0.00
104.24.92.174,4,2,0.50,245.58,0.00
104.20.88.87,4,2,0.50,245.81,0.00
104.16.253.149,4,2,0.50,245.81,0.00
104.20.131.127,4,2,0.50,245.84,0.00
172.67.60.219,4,2,0.50,246.02,0.00
104.20.89.21,4,2,0.50,246.12,0.00
104.25.41.135,4,2,0.50,246.38,0.00
104.17.31.207,4,2,0.50,246.50,0.00
104.17.1.86,4,2,0.50,246.55,0.00
104.17.10.55,4,2,0.50,246.56,0.00
104.24.88.85,4,2,0.50,246.84,0.00
104.17.145.53,4,2,0.50,246.86,0.00
141.101.115.97,4,2,0.50,246.87,0.00
104.25.226.47,4,2,0.50,247.26,0.00
104.25.98.122,4,2,0.50,247.57,0.00
104.17.12.98,4,2,0.50,247.79,0.00
141.101.114.63,4,2,0.50,247.94,0.00
104.27.37.211,4,2,0.50,247.97,0.00
104.24.18.18,4,2,0.50,248.18,0.00
104.20.141.8,4,2,0.50,248.18,0.00
104.20.172.118,4,2,0.50,248.33,0.00
104.23.113.199,4,2,0.50,248.45,0.00
141.101.90.101,4,2,0.50,248.73,0.00
104.25.251.25,4,2,0.50,249.13,0.00
104.17.114.0,4,2,0.50,249.18,0.00
104.25.248.70,4,2,0.50,249.24,0.00
104.25.240.224,4,2,0.50,249.53,0.00
104.20.45.12,4,2,0.50,249.75,0.00
104.23.142.91,4,2,0.50,249.82,0.00
104.24.161.105,4,2,0.50,250.53,0.00
104.27.59.121,4,2,0.50,250.89,0.00
104.16.233.24,4,2,0.50,250.96,0.00
104.25.246.82,4,2,0.50,251.14,0.00
104.25.254.66,4,2,0.50,251.26,0.00
104.25.92.240,4,2,0.50,251.26,0.00
104.20.202.117,4,2,0.50,251.40,0.00
104.20.182.29,4,2,0.50,251.46,0.00
104.20.193.161,4,2,0.50,251.64,0.00
104.16.185.143,4,2,0.50,252.22,0.00
104.27.90.144,4,2,0.50,252.35,0.00
104.20.126.44,4,2,0.50,252.51,0.00
104.24.67.161,4,2,0.50,252.59,0.00
104.27.34.66,4,2,0.50,252.65,0.00
104.22.57.202,4,2,0.50,252.76,0.00
104.25.250.200,4,2,0.50,252.88,0.00
104.25.241.32,4,2,0.50,253.11,0.00
104.20.133.123,4,2,0.50,253.25,0.00
104.27.123.79,4,2,0.50,253.31,0.00
104.25.232.162,4,2,0.50,253.36,0.00
104.25.152.62,4,2,0.50,253.49,0.00
104.27.89.80,4,2,0.50,253.58,0.00
104.24.71.156,4,2,0.50,253.83,0.00
104.23.111.156,4,2,0.50,254.15,0.00
104.24.155.100,4,2,0.50,254.54,0.00
104.25.19.227,4,2,0.50,254.97,0.00
104.22.6.106,4,2,0.50,254.98,0.00
104.25.194.77,4,2,0.50,255.07,0.00
104.20.162.239,4,2,0.50,255.35,0.00
104.27.62.177,4,2,0.50,255.36,0.00
104.27.86.96,4,2,0.50,255.84,0.00
104.24.17.64,4,2,0.50,255.91,0.00
104.27.11.39,4,2,0.50,256.23,0.00
104.25.237.94,4,2,0.50,256.52,0.00
104.25.229.11,4,2,0.50,256.91,0.00
104.25.157.36,4,2,0.50,257.00,0.00
104.27.6.211,4,2,0.50,257.05,0.00
104.20.125.224,4,2,0.50,257.10,0.00
104.20.124.38,4,2,0.50,257.12,0.00
104.24.146.129,4,2,0.50,257.26,0.00
108.162.196.38,4,2,0.50,257.28,0.00
104.27.61.149,4,2,0.50,257.28,0.00
104.20.81.93,4,2,0.50,257.52,0.00
172.65.145.31,4,2,0.50,257.62,0.00
104.20.40.53,4,2,0.50,257.76,0.00
104.20.77.13,4,2,0.50,257.94,0.00
104.20.194.37,4,2,0.50,258.03,0.00
172.65.136.199,4,2,0.50,258.04,0.00
104.27.2.76,4,2,0.50,258.17,0.00
104.27.88.37,4,2,0.50,258.22,0.00
104.25.16.100,4,2,0.50,258.32,0.00
172.65.128.170,4,2,0.50,258.43,0.00
104.25.221.1,4,2,0.50,258.57,0.00
104.25.158.167,4,2,0.50,258.66,0.00
104.25.153.111,4,2,0.50,258.90,0.00
104.25.218.76,4,2,0.50,258.96,0.00
172.65.109.167,4,2,0.50,259.22,0.00
104.24.84.200,4,2,0.50,259.28,0.00
198.41.212.236,4,2,0.50,259.33,0.00
104.24.16.253,4,2,0.50,259.54,0.00
104.25.150.24,4,2,0.50,259.86,0.00
104.20.173.84,4,2,0.50,259.88,0.00
172.66.133.238,4,2,0.50,260.23,0.00
104.23.143.119,4,2,0.50,260.27,0.00
104.27.4.248,4,2,0.50,260.34,0.00
162.159.43.56,4,2,0.50,260.36,0.00
104.27.5.2,4,2,0.50,260.47,0.00
104.25.155.69,4,2,0.50,260.69,0.00
104.20.17.123,4,2,0.50,260.82,0.00
172.65.103.210,4,2,0.50,261.39,0.00
104.20.196.152,4,2,0.50,261.53,0.00
104.25.151.19,4,2,0.50,261.53,0.00
104.20.73.38,4,2,0.50,261.71,0.00
104.23.140.94,4,2,0.50,262.08,0.00
104.23.131.239,4,2,0.50,262.31,0.00
104.20.241.109,4,2,0.50,262.38,0.00
104.27.49.157,4,2,0.50,262.40,0.00
104.25.21.237,4,2,0.50,262.55,0.00
104.23.99.223,4,2,0.50,262.63,0.00
172.65.78.212,4,2,0.50,262.75,0.00
104.23.139.133,4,2,0.50,262.91,0.00
104.25.154.54,4,2,0.50,263.25,0.00
104.20.207.217,4,2,0.50,263.93,0.00
104.27.56.7,4,2,0.50,263.98,0.00
104.25.142.99,4,2,0.50,264.05,0.00
103.21.244.241,4,2,0.50,264.97,0.00
104.24.78.210,4,2,0.50,265.21,0.00
104.27.118.41,4,2,0.50,265.27,0.00
104.25.141.209,4,2,0.50,266.15,0.00
104.25.145.206,4,2,0.50,267.52,0.00
104.25.166.101,4,2,0.50,267.69,0.00
104.25.86.220,4,2,0.50,268.17,0.00
104.25.138.111,4,2,0.50,269.12,0.00
172.67.101.173,4,2,0.50,270.03,0.00
104.27.124.3,4,2,0.50,270.13,0.00
104.25.2.93,4,2,0.50,272.02,0.00
104.26.2.90,4,2,0.50,276.59,0.00
104.27.120.137,4,2,0.50,279.64,0.00
104.25.185.111,4,2,0.50,280.40,0.00
172.67.106.219,4,2,0.50,283.42,0.00
104.19.96.252,4,2,0.50,285.19,0.00
104.25.129.93,4,2,0.50,286.02,0.00
104.19.134.87,4,2,0.50,384.55,0.00
104.18.111.148,4,2,0.50,393.52,0.00
104.18.81.6,4,2,0.50,393.84,0.00
104.19.130.228,4,2,0.50,420.25,0.00
104.19.95.241,4,2,0.50,431.88,0.00
104.19.122.191,4,2,0.50,433.25,0.00
104.19.85.48,4,2,0.50,433.73,0.00
104.19.97.226,4,2,0.50,433.76,0.00
104.19.92.183,4,2,0.50,434.62,0.00
104.19.100.208,4,2,0.50,435.01,0.00
104.19.121.99,4,2,0.50,437.61,0.00
104.19.120.182,4,2,0.50,437.96,0.00
104.19.90.119,4,2,0.50,438.35,0.00
104.19.113.202,4,2,0.50,443.21,0.00
104.19.116.94,4,2,0.50,447.74,0.00
104.19.66.142,4,2,0.50,460.91,0.00
104.19.82.173,4,2,0.50,462.34,0.00
104.19.119.222,4,2,0.50,480.98,0.00
104.19.107.167,4,2,0.50,529.72,0.00
104.18.214.12,4,2,0.50,802.16,0.00
104.18.168.101,4,2,0.50,803.13,0.00
104.17.191.7,4,2,0.50,813.79,0.00
104.17.173.244,4,2,0.50,814.25,0.00
104.18.115.204,4,2,0.50,818.49,0.00
104.18.82.253,4,2,0.50,818.71,0.00
104.17.232.213,4,2,0.50,830.68,0.00
104.17.213.0,4,2,0.50,831.20,0.00
104.18.17.244,4,2,0.50,831.70,0.00
104.17.237.106,4,2,0.50,831.98,0.00
104.17.197.66,4,2,0.50,832.73,0.00
104.17.167.207,4,2,0.50,833.51,0.00
104.18.45.81,4,1,0.75,170.12,0.00
104.19.12.149,4,1,0.75,172.90,0.00
104.17.219.165,4,1,0.75,172.94,0.00
104.19.26.214,4,1,0.75,173.99,0.00
104.19.59.209,4,1,0.75,174.11,0.00
104.19.21.27,4,1,0.75,174.89,0.00
104.18.142.85,4,1,0.75,175.83,0.00
104.18.174.168,4,1,0.75,176.72,0.00
104.18.49.15,4,1,0.75,177.42,0.00
104.18.173.170,4,1,0.75,177.52,0.00
104.19.110.49,4,1,0.75,178.99,0.00
104.19.154.90,4,1,0.75,179.33,0.00
104.19.1.190,4,1,0.75,179.43,0.00
104.16.254.52,4,1,0.75,180.04,0.00
104.18.31.236,4,1,0.75,180.17,0.00
104.18.143.36,4,1,0.75,180.63,0.00
104.16.39.181,4,1,0.75,180.78,0.00
104.19.11.79,4,1,0.75,181.48,0.00
104.18.207.65,4,1,0.75,181.55,0.00
104.19.250.225,4,1,0.75,181.92,0.00
104.19.151.142,4,1,0.75,182.47,0.00
104.19.249.252,4,1,0.75,182.80,0.00
104.18.252.231,4,1,0.75,182.97,0.00
104.19.159.102,4,1,0.75,183.24,0.00
104.18.75.33,4,1,0.75,183.53,0.00
104.18.139.157,4,1,0.75,183.56,0.00
104.19.248.39,4,1,0.75,183.57,0.00
104.18.95.16,4,1,0.75,183.64,0.00
104.16.42.139,4,1,0.75,184.10,0.00
104.19.153.211,4,1,0.75,184.12,0.00
104.18.185.123,4,1,0.75,184.21,0.00
104.18.200.120,4,1,0.75,184.27,0.00
162.159.14.78,4,1,0.75,184.47,0.00
104.18.47.138,4,1,0.75,184.89,0.00
104.18.3.223,4,1,0.75,185.50,0.00
104.18.20.60,4,1,0.75,185.60,0.00
104.17.228.187,4,1,0.75,186.47,0.00
104.18.28.31,4,1,0.75,186.83,0.00
104.18.232.211,4,1,0.75,187.12,0.00
104.18.6.157,4,1,0.75,187.58,0.00
104.18.180.135,4,1,0.75,187.96,0.00
104.19.158.29,4,1,0.75,188.00,0.00
104.17.209.215,4,1,0.75,188.06,0.00
104.19.141.212,4,1,0.75,188.29,0.00
104.17.206.224,4,1,0.75,188.64,0.00
104.17.250.149,4,1,0.75,188.66,0.00
104.17.212.239,4,1,0.75,188.69,0.00
104.17.216.125,4,1,0.75,188.76,0.00
104.18.59.188,4,1,0.75,189.37,0.00
162.159.244.129,4,1,0.75,189.44,0.00
104.16.56.184,4,1,0.75,189.76,0.00
104.19.152.72,4,1,0.75,189.78,0.00
104.17.251.103,4,1,0.75,189.84,0.00
104.17.246.217,4,1,0.75,189.87,0.00
104.17.255.2,4,1,0.75,189.89,0.00
104.18.184.126,4,1,0.75,190.01,0.00
104.19.6.201,4,1,0.75,190.21,0.00
104.18.80.118,4,1,0.75,191.67,0.00
104.16.71.1,4,1,0.75,191.94,0.00
104.17.177.154,4,1,0.75,192.26,0.00
104.17.183.223,4,1,0.75,192.42,0.00
104.16.12.57,4,1,0.75,192.97,0.00
104.17.165.158,4,1,0.75,193.52,0.00
104.17.180.110,4,1,0.75,193.86,0.00
104.19.139.216,4,1,0.75,194.15,0.00
104.18.65.82,4,1,0.75,194.73,0.00
