IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.4.72,4,4,0.00,263.74,0.00
172.65.79.7,4,4,0.00,263.92,0.00
104.24.143.133,4,4,0.00,263.97,0.00
172.65.121.26,4,4,0.00,263.98,0.00
172.64.106.232,4,4,0.00,264.03,0.00
104.25.194.182,4,4,0.00,264.20,0.00
172.66.197.173,4,4,0.00,264.33,0.00
172.64.104.64,4,4,0.00,264.45,0.00
172.65.186.165,4,4,0.00,264.66,0.00
104.22.79.158,4,4,0.00,265.64,0.00
172.64.194.196,4,4,0.00,265.72,0.00
172.64.193.88,4,4,0.00,265.75,0.00
172.65.154.178,4,4,0.00,265.90,0.00
172.66.142.203,4,4,0.00,266.06,0.00
172.64.107.13,4,4,0.00,266.11,0.00
104.24.152.172,4,4,0.00,266.89,0.00
104.27.99.166,4,4,0.00,266.99,0.00
172.64.97.100,4,4,0.00,267.03,0.00
172.64.142.196,4,4,0.00,267.38,0.00
104.20.78.154,4,4,0.00,267.40,0.00
104.20.182.208,4,4,0.00,267.84,0.00
172.64.165.254,4,4,0.00,267.96,0.00
172.64.136.149,4,4,0.00,268.05,0.00
104.25.83.60,4,4,0.00,268.15,0.00
104.25.248.6,4,4,0.00,268.31,0.00
172.64.138.124,4,4,0.00,268.56,0.00
104.20.13.250,4,4,0.00,268.63,0.00
172.66.199.96,4,4,0.00,269.08,0.00
172.65.168.15,4,4,0.00,269.17,0.00
104.25.181.167,4,4,0.00,270.04,0.00
104.24.144.253,4,4,0.00,270.46,0.00
104.24.173.158,4,4,0.00,270.53,0.00
104.24.132.226,4,4,0.00,271.16,0.00
104.24.134.86,4,4,0.00,271.25,0.00
172.67.76.73,4,4,0.00,272.25,0.00
172.67.74.246,4,4,0.00,273.34,0.00
172.67.55.234,4,4,0.00,273.91,0.00
104.25.159.100,4,4,0.00,274.16,0.00
172.64.207.254,4,4,0.00,275.37,0.00
172.64.141.201,4,4,0.00,275.81,0.00
172.64.105.205,4,4,0.00,276.02,0.00
172.66.135.198,4,4,0.00,276.47,0.00
104.27.56.150,4,4,0.00,277.65,0.00
172.64.139.185,4,4,0.00,286.53,0.00
104.31.0.11,4,4,0.00,289.65,0.00
172.65.207.142,4,3,0.25,174.37,0.00
104.16.2.57,4,3,0.25,176.13,0.00
104.19.187.234,4,3,0.25,176.67,0.00
141.101.114.21,4,3,0.25,177.92,0.00
172.65.245.19,4,3,0.25,177.96,0.00
172.65.232.55,4,3,0.25,178.05,0.00
104.16.97.60,4,3,0.25,178.36,0.00
162.159.152.100,4,3,0.25,179.30,0.00
104.16.201.187,4,3,0.25,180.40,0.00
172.65.230.189,4,3,0.25,180.72,0.00
104.19.103.136,4,3,0.25,180.79,0.00
104.16.199.5,4,3,0.25,180.97,0.00
104.19.246.95,4,3,0.25,182.00,0.00
172.65.223.75,4,3,0.25,182.15,0.00
198.41.197.188,4,3,0.25,182.31,0.00
172.66.40.210,4,3,0.25,182.57,0.00
104.16.242.202,4,3,0.25,182.78,0.00
172.66.3.46,4,3,0.25,182.94,0.00
104.22.58.72,4,3,0.25,183.30,0.00
104.17.18.205,4,3,0.25,183.50,0.00
104.18.232.91,4,3,0.25,183.53,0.00
172.65.213.222,4,3,0.25,184.04,0.00
104.18.187.150,4,3,0.25,184.47,0.00
172.65.252.156,4,3,0.25,184.68,0.00
172.65.92.91,4,3,0.25,184.85,0.00
104.19.234.178,4,3,0.25,184.99,0.00
104.19.110.183,4,3,0.25,185.14,0.00
172.65.227.234,4,3,0.25,185.28,0.00
104.19.61.208,4,3,0.25,185.36,0.00
104.19.155.199,4,3,0.25,185.66,0.00
104.18.133.132,4,3,0.25,185.68,0.00
104.18.148.203,4,3,0.25,185.84,0.00
104.17.147.14,4,3,0.25,185.86,0.00
104.17.182.136,4,3,0.25,186.07,0.00
172.65.249.253,4,3,0.25,186.10,0.00
104.16.139.86,4,3,0.25,186.75,0.00
104.18.165.164,4,3,0.25,187.19,0.00
104.18.235.44,4,3,0.25,187.19,0.00
172.65.93.34,4,3,0.25,187.26,0.00
172.65.214.64,4,3,0.25,187.55,0.00
190.93.246.243,4,3,0.25,187.61,0.00
104.19.132.50,4,3,0.25,187.69,0.00
104.22.61.89,4,3,0.25,187.80,0.00
104.17.241.60,4,3,0.25,188.15,0.00
104.18.50.169,4,3,0.25,188.82,0.00
172.64.230.20,4,3,0.25,188.87,0.00
104.21.236.112,4,3,0.25,189.01,0.00
104.18.45.93,4,3,0.25,189.42,0.00
104.16.72.37,4,3,0.25,189.59,0.00
104.17.38.191,4,3,0.25,189.65,0.00
190.93.247.95,4,3,0.25,189.65,0.00
104.16.22.184,4,3,0.25,189.80,0.00
104.17.130.109,4,3,0.25,190.15,0.00
104.17.114.206,4,3,0.25,190.39,0.00
104.22.57.246,4,3,0.25,191.31,0.00
172.64.231.28,4,3,0.25,191.68,0.00
104.22.60.135,4,3,0.25,191.85,0.00
104.17.129.96,4,3,0.25,192.06,0.00
104.17.154.31,4,3,0.25,192.10,0.00
172.65.84.10,4,3,0.25,192.36,0.00
172.67.43.116,4,3,0.25,192.57,0.00
172.65.85.4,4,3,0.25,192.60,0.00
198.41.205.189,4,3,0.25,192.60,0.00
104.18.14.68,4,3,0.25,192.81,0.00
172.65.209.81,4,3,0.25,193.05,0.00
172.65.255.31,4,3,0.25,193.15,0.00
172.64.153.70,4,3,0.25,193.18,0.00
172.65.243.3,4,3,0.25,193.39,0.00
198.41.193.41,4,3,0.25,193.80,0.00
104.22.63.53,4,3,0.25,193.87,0.00
172.65.196.27,4,3,0.25,194.51,0.00
172.65.88.129,4,3,0.25,194.68,0.00
104.18.30.207,4,3,0.25,194.97,0.00
104.22.53.110,4,3,0.25,195.39,0.00
172.65.216.173,4,3,0.25,196.48,0.00
172.65.90.124,4,3,0.25,196.57,0.00
104.16.136.125,4,3,0.25,196.90,0.00
172.65.197.165,4,3,0.25,197.05,0.00
172.65.91.123,4,3,0.25,197.74,0.00
172.66.43.24,4,3,0.25,197.88,0.00
172.66.41.8,4,3,0.25,198.00,0.00
172.65.87.65,4,3,0.25,198.02,0.00
104.19.255.76,4,3,0.25,198.20,0.00
104.17.113.158,4,3,0.25,198.28,0.00
104.17.225.59,4,3,0.25,198.29,0.00
172.67.26.83,4,3,0.25,198.53,0.00
104.16.126.8,4,3,0.25,198.66,0.00
104.18.118.104,4,3,0.25,200.04,0.00
104.17.224.40,4,3,0.25,201.41,0.00
104.18.68.11,4,3,0.25,201.95,0.00
104.16.88.84,4,3,0.25,201.95,0.00
172.65.194.41,4,3,0.25,202.22,0.00
104.17.109.211,4,3,0.25,202.26,0.00
104.19.251.212,4,3,0.25,202.48,0.00
104.17.132.44,4,3,0.25,203.25,0.00
104.17.110.168,4,3,0.25,204.65,0.00
172.66.42.162,4,3,0.25,206.73,0.00
104.16.52.153,4,3,0.25,206.99,0.00
162.159.41.226,4,3,0.25,207.40,0.00
104.16.30.197,4,3,0.25,207.75,0.00
104.18.31.199,4,3,0.25,207.82,0.00
104.18.27.107,4,3,0.25,208.72,0.00
104.16.216.58,4,3,0.25,210.17,0.00
162.159.248.68,4,3,0.25,211.69,0.00
104.17.136.211,4,3,0.25,213.79,0.00
104.17.101.228,4,3,0.25,214.66,0.00
104.18.34.119,4,3,0.25,216.04,0.00
104.16.55.109,4,3,0.25,218.14,0.00
162.159.130.37,4,3,0.25,218.87,0.00
172.65.57.170,4,3,0.25,222.25,0.00
172.67.209.150,4,3,0.25,223.60,0.00
172.65.35.166,4,3,0.25,223.62,0.00
104.17.107.66,4,3,0.25,224.17,0.00
104.21.199.12,4,3,0.25,225.88,0.00
172.65.25.201,4,3,0.25,225.91,0.00
104.17.165.128,4,3,0.25,226.14,0.00
104.17.64.181,4,3,0.25,226.39,0.00
172.67.146.113,4,3,0.25,226.43,0.00
104.17.215.9,4,3,0.25,227.07,0.00
104.19.145.232,4,3,0.25,227.19,0.00
172.65.56.104,4,3,0.25,227.30,0.00
172.65.43.245,4,3,0.25,227.36,0.00
104.18.71.155,4,3,0.25,227.56,0.00
104.17.221.127,4,3,0.25,228.16,0.00
172.65.60.122,4,3,0.25,228.89,0.00
172.67.143.219,4,3,0.25,228.93,0.00
104.19.236.105,4,3,0.25,229.26,0.00
104.18.63.28,4,3,0.25,229.50,0.00
104.18.221.229,4,3,0.25,230.03,0.00
104.18.222.110,4,3,0.25,230.48,0.00
104.18.224.251,4,3,0.25,230.50,0.00
172.67.141.84,4,3,0.25,230.58,0.00
104.16.225.153,4,3,0.25,230.63,0.00
104.16.173.18,4,3,0.25,230.74,0.00
104.17.111.38,4,3,0.25,231.14,0.00
104.21.196.81,4,3,0.25,231.69,0.00
104.16.189.32,4,3,0.25,232.12,0.00
104.21.195.247,4,3,0.25,232.14,0.00
104.18.192.83,4,3,0.25,232.17,0.00
104.18.203.88,4,3,0.25,232.23,0.00
104.17.196.191,4,3,0.25,232.36,0.00
172.67.168.130,4,3,0.25,232.54,0.00
172.67.139.195,4,3,0.25,232.67,0.00
172.67.171.125,4,3,0.25,232.72,0.00
104.18.184.10,4,3,0.25,232.91,0.00
104.17.207.237,4,3,0.25,233.04,0.00
104.21.198.66,4,3,0.25,233.05,0.00
104.16.14.11,4,3,0.25,233.09,0.00
104.20.212.179,4,3,0.25,233.28,0.00
104.21.208.141,4,3,0.25,233.33,0.00
104.17.95.31,4,3,0.25,233.67,0.00
104.19.198.96,4,3,0.25,233.73,0.00
104.16.186.246,4,3,0.25,233.97,0.00
172.67.164.59,4,3,0.25,234.01,0.00
104.17.99.98,4,3,0.25,234.13,0.00
104.17.116.53,4,3,0.25,234.28,0.00
104.21.65.157,4,3,0.25,234.66,0.00
104.16.76.165,4,3,0.25,234.76,0.00
104.19.181.210,4,3,0.25,234.83,0.00
172.67.248.83,4,3,0.25,234.83,0.00
104.21.192.89,4,3,0.25,234.83,0.00
104.26.1.61,4,3,0.25,234.93,0.00
104.21.193.120,4,3,0.25,234.98,0.00
104.19.186.110,4,3,0.25,235.09,0.00
172.67.190.11,4,3,0.25,235.16,0.00
172.67.136.18,4,3,0.25,235.23,0.00
104.21.215.132,4,3,0.25,235.24,0.00
104.21.211.12,4,3,0.25,235.53,0.00
104.18.158.68,4,3,0.25,235.59,0.00
104.20.200.94,4,3,0.25,235.60,0.00
104.21.207.133,4,3,0.25,235.77,0.00
104.19.151.73,4,3,0.25,235.79,0.00
172.67.114.103,4,3,0.25,235.79,0.00
104.17.121.106,4,3,0.25,235.91,0.00
104.17.13.176,4,3,0.25,235.92,0.00
104.17.210.9,4,3,0.25,236.03,0.00
104.17.106.208,4,3,0.25,236.03,0.00
104.23.134.85,4,3,0.25,236.15,0.00
104.17.117.73,4,3,0.25,236.22,0.00
104.18.90.56,4,3,0.25,236.23,0.00
104.20.50.174,4,3,0.25,236.41,0.00
104.18.48.83,4,3,0.25,236.45,0.00
104.21.204.29,4,3,0.25,236.50,0.00
172.65.16.122,4,3,0.25,236.54,0.00
172.67.222.6,4,3,0.25,236.67,0.00
104.25.174.15,4,3,0.25,236.69,0.00
104.21.205.176,4,3,0.25,236.70,0.00
172.67.172.75,4,3,0.25,236.78,0.00
172.65.164.212,4,3,0.25,236.83,0.00
104.17.103.104,4,3,0.25,237.09,0.00
172.65.28.108,4,3,0.25,237.11,0.00
172.67.204.49,4,3,0.25,237.20,0.00
104.19.194.20,4,3,0.25,237.23,0.00
104.21.203.69,4,3,0.25,237.32,0.00
162.159.201.39,4,3,0.25,237.43,0.00
104.16.183.231,4,3,0.25,237.43,0.00
104.17.254.176,4,3,0.25,237.45,0.00
104.17.203.91,4,3,0.25,237.70,0.00
172.65.45.199,4,3,0.25,237.74,0.00
172.65.50.135,4,3,0.25,237.84,0.00
172.65.24.171,4,3,0.25,237.90,0.00
104.17.84.47,4,3,0.25,238.06,0.00
104.17.166.171,4,3,0.25,238.11,0.00
104.20.34.75,4,3,0.25,238.26,0.00
104.21.210.193,4,3,0.25,238.32,0.00
104.25.234.99,4,3,0.25,238.34,0.00
104.24.227.185,4,3,0.25,238.36,0.00
104.16.187.101,4,3,0.25,238.39,0.00
104.17.80.28,4,3,0.25,238.41,0.00
104.27.66.231,4,3,0.25,238.42,0.00
104.21.111.24,4,3,0.25,238.57,0.00
172.64.78.193,4,3,0.25,238.75,0.00
104.17.91.25,4,3,0.25,238.75,0.00
104.17.211.53,4,3,0.25,238.90,0.00
104.17.105.216,4,3,0.25,238.94,0.00
172.67.157.227,4,3,0.25,238.94,0.00
104.24.165.242,4,3,0.25,239.00,0.00
172.67.202.162,4,3,0.25,239.13,0.00
172.67.125.10,4,3,0.25,239.31,0.00
104.21.202.38,4,3,0.25,239.44,0.00
104.24.226.94,4,3,0.25,239.57,0.00
172.67.133.152,4,3,0.25,239.58,0.00
104.18.6.17,4,3,0.25,239.64,0.00
104.25.230.55,4,3,0.25,239.74,0.00
104.21.201.91,4,3,0.25,239.86,0.00
104.25.211.42,4,3,0.25,239.88,0.00
104.21.109.88,4,3,0.25,239.94,0.00
104.16.184.127,4,3,0.25,239.95,0.00
172.67.156.43,4,3,0.25,239.95,0.00
104.21.18.86,4,3,0.25,239.96,0.00
104.20.135.72,4,3,0.25,239.97,0.00
104.16.182.84,4,3,0.25,240.10,0.00
104.20.136.77,4,3,0.25,240.12,0.00
172.67.198.166,4,3,0.25,240.22,0.00
104.17.250.129,4,3,0.25,240.27,0.00
104.24.234.20,4,3,0.25,240.33,0.00
104.20.160.229,4,3,0.25,240.38,0.00
104.18.237.54,4,3,0.25,240.38,0.00
104.23.137.22,4,3,0.25,240.46,0.00
104.27.13.79,4,3,0.25,240.53,0.00
104.18.129.4,4,3,0.25,240.64,0.00
104.23.136.70,4,3,0.25,240.78,0.00
104.19.20.246,4,3,0.25,240.85,0.00
104.20.118.154,4,3,0.25,240.86,0.00
172.65.165.243,4,3,0.25,240.90,0.00
104.19.70.42,4,3,0.25,240.90,0.00
104.18.135.111,4,3,0.25,240.94,0.00
104.20.154.169,4,3,0.25,240.95,0.00
172.67.112.202,4,3,0.25,241.00,0.00
172.67.150.225,4,3,0.25,241.05,0.00
172.67.153.136,4,3,0.25,241.06,0.00
104.25.165.245,4,3,0.25,241.07,0.00
172.67.130.98,4,3,0.25,241.08,0.00
104.18.74.244,4,3,0.25,241.26,0.00
172.67.253.4,4,3,0.25,241.37,0.00
172.66.170.196,4,3,0.25,241.47,0.00
104.20.161.152,4,3,0.25,241.50,0.00
172.67.151.4,4,3,0.25,241.60,0.00
104.24.172.94,4,3,0.25,241.68,0.00
104.25.235.56,4,3,0.25,241.72,0.00
172.67.241.105,4,3,0.25,241.73,0.00
104.24.79.75,4,3,0.25,241.87,0.00
104.24.10.135,4,3,0.25,241.88,0.00
172.65.122.131,4,3,0.25,241.89,0.00
172.67.174.64,4,3,0.25,241.92,0.00
104.25.161.36,4,3,0.25,241.93,0.00
104.17.123.212,4,3,0.25,242.03,0.00
172.67.223.26,4,3,0.25,242.04,0.00
172.65.99.223,4,3,0.25,242.19,0.00
172.65.105.166,4,3,0.25,242.21,0.00
172.65.123.176,4,3,0.25,242.23,0.00
104.24.137.36,4,3,0.25,242.31,0.00
104.17.206.198,4,3,0.25,242.47,0.00
104.20.119.200,4,3,0.25,242.52,0.00
172.65.157.189,4,3,0.25,242.58,0.00
172.64.102.39,4,3,0.25,242.58,0.00
172.67.252.82,4,3,0.25,242.63,0.00
172.67.221.112,4,3,0.25,242.66,0.00
104.20.48.234,4,3,0.25,242.66,0.00
104.24.207.101,4,3,0.25,242.73,0.00
104.20.36.233,4,3,0.25,242.75,0.00
104.20.145.236,4,3,0.25,242.88,0.00
172.67.197.91,4,3,0.25,242.89,0.00
104.20.26.78,4,3,0.25,242.92,0.00
104.19.23.16,4,3,0.25,243.06,0.00
104.21.101.181,4,3,0.25,243.09,0.00
104.17.93.216,4,3,0.25,243.12,0.00
172.67.250.152,4,3,0.25,243.17,0.00
104.21.206.251,4,3,0.25,243.18,0.00
172.67.219.35,4,3,0.25,243.30,0.00
104.21.84.101,4,3,0.25,243.35,0.00
104.25.131.94,4,3,0.25,243.35,0.00
172.65.171.153,4,3,0.25,243.35,0.00
104.18.109.176,4,3,0.25,243.38,0.00
104.18.106.5,4,3,0.25,243.56,0.00
172.65.160.168,4,3,0.25,243.57,0.00
104.22.69.209,4,3,0.25,243.59,0.00
104.25.154.135,4,3,0.25,243.65,0.00
104.19.36.245,4,3,0.25,243.66,0.00
104.16.129.142,4,3,0.25,243.74,0.00
104.27.75.188,4,3,0.25,243.79,0.00
104.18.111.78,4,3,0.25,243.80,0.00
172.67.243.64,4,3,0.25,243.90,0.00
104.18.245.180,4,3,0.25,243.96,0.00
104.22.67.204,4,3,0.25,244.00,0.00
172.65.156.0,4,3,0.25,244.22,0.00
104.17.176.226,4,3,0.25,244.23,0.00
172.67.234.155,4,3,0.25,244.27,0.00
172.67.155.242,4,3,0.25,244.31,0.00
104.25.157.205,4,3,0.25,244.35,0.00
172.65.98.241,4,3,0.25,244.40,0.00
172.64.197.212,4,3,0.25,244.42,0.00
104.25.8.131,4,3,0.25,244.45,0.00
172.65.155.216,4,3,0.25,244.61,0.00
172.65.162.198,4,3,0.25,244.71,0.00
104.17.124.114,4,3,0.25,244.73,0.00
104.20.181.185,4,3,0.25,244.76,0.00
104.27.7.82,4,3,0.25,244.79,0.00
172.67.237.171,4,3,0.25,245.09,0.00
104.25.162.86,4,3,0.25,245.16,0.00
172.65.76.248,4,3,0.25,245.20,0.00
104.27.17.175,4,3,0.25,245.36,0.00
172.65.120.21,4,3,0.25,245.41,0.00
104.24.166.215,4,3,0.25,245.45,0.00
172.67.189.125,4,3,0.25,245.54,0.00
104.17.181.45,4,3,0.25,245.60,0.00
104.17.9.87,4,3,0.25,245.78,0.00
104.20.122.123,4,3,0.25,245.81,0.00
104.27.71.97,4,3,0.25,245.94,0.00
172.65.32.146,4,3,0.25,245.94,0.00
104.25.47.47,4,3,0.25,245.96,0.00
104.19.9.237,4,3,0.25,245.97,0.00
104.20.147.198,4,3,0.25,246.02,0.00
104.25.28.223,4,3,0.25,246.05,0.00
104.17.87.146,4,3,0.25,246.07,0.00
172.66.163.193,4,3,0.25,246.09,0.00
104.20.74.152,4,3,0.25,246.17,0.00
172.67.216.122,4,3,0.25,246.19,0.00
172.67.215.102,4,3,0.25,246.20,0.00
104.25.201.164,4,3,0.25,246.27,0.00
172.67.48.23,4,3,0.25,246.30,0.00
172.65.58.211,4,3,0.25,246.48,0.00
104.25.4.166,4,3,0.25,246.53,0.00
104.27.58.152,4,3,0.25,246.66,0.00
172.65.119.194,4,3,0.25,246.68,0.00
104.25.77.67,4,3,0.25,246.73,0.00
172.67.231.77,4,3,0.25,246.75,0.00
172.65.55.66,4,3,0.25,246.78,0.00
104.16.248.100,4,3,0.25,246.78,0.00
172.67.129.41,4,3,0.25,246.81,0.00
104.27.194.31,4,3,0.25,246.82,0.00
172.65.106.61,4,3,0.25,246.83,0.00
104.20.32.195,4,3,0.25,246.84,0.00
172.64.103.231,4,3,0.25,246.84,0.00
172.66.167.202,4,3,0.25,246.87,0.00
104.16.247.7,4,3,0.25,246.90,0.00
172.67.62.71,4,3,0.25,246.91,0.00
172.65.159.223,4,3,0.25,247.11,0.00
104.20.176.112,4,3,0.25,247.27,0.00
104.23.102.83,4,3,0.25,247.34,0.00
104.20.157.166,4,3,0.25,247.37,0.00
104.24.160.105,4,3,0.25,247.47,0.00
172.65.36.185,4,3,0.25,247.50,0.00
172.66.151.187,4,3,0.25,247.52,0.00
104.25.231.189,4,3,0.25,247.59,0.00
172.65.37.52,4,3,0.25,247.66,0.00
172.65.163.250,4,3,0.25,247.75,0.00
104.27.196.177,4,3,0.25,247.76,0.00
172.65.63.199,4,3,0.25,247.80,0.00
172.65.151.24,4,3,0.25,247.81,0.00
104.25.110.21,4,3,0.25,247.98,0.00
104.25.164.252,4,3,0.25,248.14,0.00
172.67.108.233,4,3,0.25,248.22,0.00
172.65.29.152,4,3,0.25,248.25,0.00
104.20.91.131,4,3,0.25,248.27,0.00
104.17.217.81,4,3,0.25,248.27,0.00
104.20.143.246,4,3,0.25,248.29,0.00
172.65.77.213,4,3,0.25,248.33,0.00
104.27.76.41,4,3,0.25,248.35,0.00
172.65.167.185,4,3,0.25,248.41,0.00
104.27.68.83,4,3,0.25,248.44,0.00
104.23.104.249,4,3,0.25,248.52,0.00
104.22.44.160,4,3,0.25,248.54,0.00
172.65.66.184,4,3,0.25,248.65,0.00
104.25.163.135,4,3,0.25,248.65,0.00
172.65.69.23,4,3,0.25,248.88,0.00
104.27.69.213,4,3,0.25,248.88,0.00
104.25.153.68,4,3,0.25,248.99,0.00
172.67.214.239,4,3,0.25,249.07,0.00
104.17.173.246,4,3,0.25,249.10,0.00
172.65.73.198,4,3,0.25,249.11,0.00
104.20.152.32,4,3,0.25,249.15,0.00
172.65.49.50,4,3,0.25,249.20,0.00
104.25.243.153,4,3,0.25,249.23,0.00
172.67.212.60,4,3,0.25,249.25,0.00
104.20.39.242,4,3,0.25,249.28,0.00
172.65.52.7,4,3,0.25,249.30,0.00
172.67.105.184,4,3,0.25,249.33,0.00
104.20.158.195,4,3,0.25,249.38,0.00
104.25.92.170,4,3,0.25,249.43,0.00
104.24.138.118,4,3,0.25,249.47,0.00
104.25.147.52,4,3,0.25,249.51,0.00
172.67.211.168,4,3,0.25,249.56,0.00
104.25.152.197,4,3,0.25,249.63,0.00
104.25.133.87,4,3,0.25,249.64,0.00
172.65.53.66,4,3,0.25,249.83,0.00
188.114.98.131,4,3,0.25,249.87,0.00
104.25.227.39,4,3,0.25,249.89,0.00
172.65.33.23,4,3,0.25,249.89,0.00
172.67.213.229,4,3,0.25,249.98,0.00
172.65.62.207,4,3,0.25,249.99,0.00
172.66.165.254,4,3,0.25,250.03,0.00
172.65.118.173,4,3,0.25,250.03,0.00
104.24.233.54,4,3,0.25,250.04,0.00
172.67.210.53,4,3,0.25,250.10,0.00
104.20.127.131,4,3,0.25,250.13,0.00
104.22.41.186,4,3,0.25,250.16,0.00
104.25.148.237,4,3,0.25,250.45,0.00
104.20.243.247,4,3,0.25,250.45,0.00
104.25.171.180,4,3,0.25,250.48,0.00
172.65.21.187,4,3,0.25,250.54,0.00
172.67.228.18,4,3,0.25,250.67,0.00
104.17.120.243,4,3,0.25,250.77,0.00
104.25.136.176,4,3,0.25,250.92,0.00
104.20.150.93,4,3,0.25,250.94,0.00
104.19.216.144,4,3,0.25,250.95,0.00
172.65.138.90,4,3,0.25,250.96,0.00
172.64.101.156,4,3,0.25,251.05,0.00
104.25.104.244,4,3,0.25,251.06,0.00
104.25.101.134,4,3,0.25,251.12,0.00
172.67.206.30,4,3,0.25,251.16,0.00
104.26.14.191,4,3,0.25,251.24,0.00
104.20.133.173,4,3,0.25,251.24,0.00
172.65.150.91,4,3,0.25,251.30,0.00
172.65.75.21,4,3,0.25,251.39,0.00
104.20.114.35,4,3,0.25,251.45,0.00
104.27.1.229,4,3,0.25,251.54,0.00
104.22.33.18,4,3,0.25,251.55,0.00
104.20.28.237,4,3,0.25,251.68,0.00
104.26.10.198,4,3,0.25,251.79,0.00
172.65.47.133,4,3,0.25,251.99,0.00
172.65.26.33,4,3,0.25,252.07,0.00
104.24.240.180,4,3,0.25,252.09,0.00
104.25.91.4,4,3,0.25,252.12,0.00
172.65.172.228,4,3,0.25,252.19,0.00
172.65.41.52,4,3,0.25,252.30,0.00
172.65.65.2,4,3,0.25,252.30,0.00
172.65.31.0,4,3,0.25,252.34,0.00
104.20.94.122,4,3,0.25,252.35,0.00
104.27.41.212,4,3,0.25,252.41,0.00
104.25.191.181,4,3,0.25,252.43,0.00
104.20.80.3,4,3,0.25,252.47,0.00
104.26.6.247,4,3,0.25,252.51,0.00
104.25.135.234,4,3,0.25,252.52,0.00
104.20.112.83,4,3,0.25,252.54,0.00
172.65.39.73,4,3,0.25,252.55,0.00
104.20.113.116,4,3,0.25,252.63,0.00
172.67.63.57,4,3,0.25,252.76,0.00
104.21.50.177,4,3,0.25,252.97,0.00
172.65.23.138,4,3,0.25,252.98,0.00
104.24.230.119,4,3,0.25,252.99,0.00
172.65.71.149,4,3,0.25,253.03,0.00
104.25.124.97,4,3,0.25,253.20,0.00
172.65.27.41,4,3,0.25,253.40,0.00
104.20.137.107,4,3,0.25,253.45,0.00
104.17.197.11,4,3,0.25,253.46,0.00
172.65.166.124,4,3,0.25,253.53,0.00
172.65.137.177,4,3,0.25,253.57,0.00
104.17.60.23,4,3,0.25,253.79,0.00
104.20.248.135,4,3,0.25,253.82,0.00
104.24.248.1,4,3,0.25,254.08,0.00
104.24.94.189,4,3,0.25,254.09,0.00
104.25.177.123,4,3,0.25,254.33,0.00
104.20.186.197,4,3,0.25,254.36,0.00
104.20.155.77,4,3,0.25,254.46,0.00
104.25.129.251,4,3,0.25,254.56,0.00
104.20.175.127,4,3,0.25,254.68,0.00
104.25.236.45,4,3,0.25,254.73,0.00
104.20.123.181,4,3,0.25,254.82,0.00
172.65.174.184,4,3,0.25,254.94,0.00
104.20.199.189,4,3,0.25,255.22,0.00
104.25.242.216,4,3,0.25,255.27,0.00
104.27.31.119,4,3,0.25,255.31,0.00
104.20.115.178,4,3,0.25,255.45,0.00
104.20.92.56,4,3,0.25,255.48,0.00
104.25.204.34,4,3,0.25,255.51,0.00
104.17.82.142,4,3,0.25,255.58,0.00
104.20.33.116,4,3,0.25,255.62,0.00
104.20.72.208,4,3,0.25,255.67,0.00
104.25.138.122,4,3,0.25,255.79,0.00
172.65.44.60,4,3,0.25,255.96,0.00
104.24.229.204,4,3,0.25,255.98,0.00
172.67.121.60,4,3,0.25,256.12,0.00
104.24.239.0,4,3,0.25,256.19,0.00
104.20.131.143,4,3,0.25,256.19,0.00
172.67.123.214,4,3,0.25,256.21,0.00
104.17.83.102,4,3,0.25,256.23,0.00
172.65.152.233,4,3,0.25,256.33,0.00
104.20.68.13,4,3,0.25,256.52,0.00
172.66.31.99,4,3,0.25,256.58,0.00
104.24.156.133,4,3,0.25,256.85,0.00
172.65.7.221,4,3,0.25,256.87,0.00
104.25.103.143,4,3,0.25,256.92,0.00
172.64.195.216,4,3,0.25,256.98,0.00
104.27.72.126,4,3,0.25,257.04,0.00
104.25.99.137,4,3,0.25,257.18,0.00
172.64.167.111,4,3,0.25,257.35,0.00
172.65.175.65,4,3,0.25,257.44,0.00
172.65.131.88,4,3,0.25,257.48,0.00
104.20.120.186,4,3,0.25,257.49,0.00
104.24.175.32,4,3,0.25,257.50,0.00
104.24.181.238,4,3,0.25,257.60,0.00
172.67.113.201,4,3,0.25,258.00,0.00
172.67.116.226,4,3,0.25,258.14,0.00
172.65.20.116,4,3,0.25,258.26,0.00
104.27.24.192,4,3,0.25,258.33,0.00
172.67.119.130,4,3,0.25,258.36,0.00
104.27.61.233,4,3,0.25,258.50,0.00
104.20.110.67,4,3,0.25,258.57,0.00
172.64.168.238,4,3,0.25,258.81,0.00
172.66.129.55,4,3,0.25,258.97,0.00
104.20.116.243,4,3,0.25,259.00,0.00
104.25.1.184,4,3,0.25,259.06,0.00
104.25.149.23,4,3,0.25,259.32,0.00
104.25.150.2,4,3,0.25,259.46,0.00
104.27.5.189,4,3,0.25,259.75,0.00
104.26.11.227,4,3,0.25,259.76,0.00
104.24.149.109,4,3,0.25,259.79,0.00
104.25.156.101,4,3,0.25,259.95,0.00
104.24.142.141,4,3,0.25,260.13,0.00
104.23.138.5,4,3,0.25,260.40,0.00
104.20.174.244,4,3,0.25,260.41,0.00
104.25.97.144,4,3,0.25,260.64,0.00
104.25.160.53,4,3,0.25,260.82,0.00
172.64.169.88,4,3,0.25,260.87,0.00
172.64.204.240,4,3,0.25,261.11,0.00
