IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.106.30,4,3,0.25,263.16,0.00
104.20.229.207,4,3,0.25,263.18,0.00
104.24.11.244,4,3,0.25,263.36,0.00
104.20.78.26,4,3,0.25,263.51,0.00
104.26.5.157,4,3,0.25,263.54,0.00
172.67.184.37,4,3,0.25,263.54,0.00
104.21.110.164,4,3,0.25,263.55,0.00
172.67.183.147,4,3,0.25,263.58,0.00
172.66.135.117,4,3,0.25,263.62,0.00
104.24.247.68,4,3,0.25,263.66,0.00
104.24.128.44,4,3,0.25,263.68,0.00
172.67.146.106,4,3,0.25,263.68,0.00
172.67.148.13,4,3,0.25,263.84,0.00
104.21.113.178,4,3,0.25,263.92,0.00
172.67.113.249,4,3,0.25,263.93,0.00
172.67.93.250,4,3,0.25,264.00,0.00
172.67.65.57,4,3,0.25,264.00,0.00
104.27.52.176,4,3,0.25,264.01,0.00
104.24.10.70,4,3,0.25,264.09,0.00
104.27.44.42,4,3,0.25,264.13,0.00
104.20.205.74,4,3,0.25,264.25,0.00
172.65.174.63,4,3,0.25,264.32,0.00
104.24.236.160,4,3,0.25,264.47,0.00
172.67.116.45,4,3,0.25,264.48,0.00
172.65.171.221,4,3,0.25,264.53,0.00
104.22.41.24,4,3,0.25,264.60,0.00
104.20.227.253,4,3,0.25,264.60,0.00
104.27.48.12,4,3,0.25,264.66,0.00
104.20.191.11,4,3,0.25,264.79,0.00
104.24.9.58,4,3,0.25,264.85,0.00
172.67.1.197,4,3,0.25,264.88,0.00
104.27.76.53,4,3,0.25,264.91,0.00
172.67.69.249,4,3,0.25,264.92,0.00
104.20.155.16,4,3,0.25,264.94,0.00
104.20.223.242,4,3,0.25,265.00,0.00
172.67.92.225,4,3,0.25,265.09,0.00
104.20.194.37,4,3,0.25,265.13,0.00
172.67.137.106,4,3,0.25,265.15,0.00
104.20.232.3,4,3,0.25,265.17,0.00
172.67.88.146,4,3,0.25,265.17,0.00
104.23.130.201,4,3,0.25,265.18,0.00
172.67.87.203,4,3,0.25,265.23,0.00
172.67.83.11,4,3,0.25,265.24,0.00
104.20.9.125,4,3,0.25,265.26,0.00
172.67.178.49,4,3,0.25,265.30,0.00
104.24.13.179,4,3,0.25,265.31,0.00
104.26.13.211,4,3,0.25,265.32,0.00
104.26.7.177,4,3,0.25,265.32,0.00
172.67.86.230,4,3,0.25,265.35,0.00
172.67.125.152,4,3,0.25,265.37,0.00
172.65.109.227,4,3,0.25,265.37,0.00
172.67.90.135,4,3,0.25,265.38,0.00
104.20.161.110,4,3,0.25,265.51,0.00
172.66.142.79,4,3,0.25,265.52,0.00
172.67.70.207,4,3,0.25,265.55,0.00
104.20.160.49,4,3,0.25,265.59,0.00
104.20.26.5,4,3,0.25,265.64,0.00
172.67.89.66,4,3,0.25,265.73,0.00
172.67.81.137,4,3,0.25,265.83,0.00
104.25.8.121,4,3,0.25,265.91,0.00
104.20.175.131,4,3,0.25,265.94,0.00
104.24.21.123,4,3,0.25,265.94,0.00
172.67.108.70,4,3,0.25,266.02,0.00
104.24.5.131,4,3,0.25,266.25,0.00
104.25.249.231,4,3,0.25,266.26,0.00
104.20.52.76,4,3,0.25,266.26,0.00
104.25.195.178,4,3,0.25,266.29,0.00
104.20.75.186,4,3,0.25,266.31,0.00
104.20.195.189,4,3,0.25,266.37,0.00
104.27.81.188,4,3,0.25,266.40,0.00
172.67.138.240,4,3,0.25,266.46,0.00
104.27.40.144,4,3,0.25,266.58,0.00
172.67.82.113,4,3,0.25,266.63,0.00
104.24.27.98,4,3,0.25,266.69,0.00
104.20.234.133,4,3,0.25,266.70,0.00
104.20.15.233,4,3,0.25,266.77,0.00
104.24.190.26,4,3,0.25,266.78,0.00
172.67.187.204,4,3,0.25,266.80,0.00
104.23.128.241,4,3,0.25,266.88,0.00
104.20.246.133,4,3,0.25,266.92,0.00
104.22.79.64,4,3,0.25,267.02,0.00
172.67.85.12,4,3,0.25,267.06,0.00
104.22.65.149,4,3,0.25,267.11,0.00
104.24.7.254,4,3,0.25,267.24,0.00
104.25.239.66,4,3,0.25,267.28,0.00
172.67.59.43,4,3,0.25,267.29,0.00
104.22.0.18,4,3,0.25,267.52,0.00
104.20.5.14,4,3,0.25,267.55,0.00
172.65.130.201,4,3,0.25,267.72,0.00
104.22.76.124,4,3,0.25,267.84,0.00
104.26.10.121,4,3,0.25,267.90,0.00
172.64.195.227,4,3,0.25,267.93,0.00
104.27.73.56,4,3,0.25,267.94,0.00
172.67.80.237,4,3,0.25,268.01,0.00
104.27.82.8,4,3,0.25,268.10,0.00
172.65.189.127,4,3,0.25,268.12,0.00
172.66.156.140,4,3,0.25,268.12,0.00
104.20.193.168,4,3,0.25,268.17,0.00
172.66.162.220,4,3,0.25,268.21,0.00
172.67.114.26,4,3,0.25,268.21,0.00
104.24.26.196,4,3,0.25,268.33,0.00
104.22.68.238,4,3,0.25,268.47,0.00
104.24.174.246,4,3,0.25,268.47,0.00
104.24.25.65,4,3,0.25,268.61,0.00
104.20.249.59,4,3,0.25,268.73,0.00
104.24.6.6,4,3,0.25,268.84,0.00
172.67.58.233,4,3,0.25,268.86,0.00
172.65.186.221,4,3,0.25,268.90,0.00
104.25.207.33,4,3,0.25,268.97,0.00
104.21.119.122,4,3,0.25,268.99,0.00
172.67.48.103,4,3,0.25,269.13,0.00
104.27.42.102,4,3,0.25,269.21,0.00
104.20.187.155,4,3,0.25,269.26,0.00
104.27.106.155,4,3,0.25,269.27,0.00
104.21.41.42,4,3,0.25,269.27,0.00
172.64.175.111,4,3,0.25,269.46,0.00
104.27.38.76,4,3,0.25,269.53,0.00
172.67.127.241,4,3,0.25,269.60,0.00
172.67.115.66,4,3,0.25,269.60,0.00
104.27.50.223,4,3,0.25,269.79,0.00
172.67.208.75,4,3,0.25,269.86,0.00
104.27.39.10,4,3,0.25,269.86,0.00
104.20.153.71,4,3,0.25,269.91,0.00
104.24.94.181,4,3,0.25,270.00,0.00
104.24.224.171,4,3,0.25,270.19,0.00
104.20.114.5,4,3,0.25,270.20,0.00
104.20.73.120,4,3,0.25,270.20,0.00
104.20.151.230,4,3,0.25,270.29,0.00
104.24.209.17,4,3,0.25,270.29,0.00
104.21.84.54,4,3,0.25,270.31,0.00
104.20.152.146,4,3,0.25,270.61,0.00
104.24.24.135,4,3,0.25,270.63,0.00
104.27.78.241,4,3,0.25,270.70,0.00
172.67.10.132,4,3,0.25,270.76,0.00
104.21.118.125,4,3,0.25,270.78,0.00
104.20.253.186,4,3,0.25,270.84,0.00
104.25.161.123,4,3,0.25,270.92,0.00
104.23.116.50,4,3,0.25,271.07,0.00
104.27.123.182,4,3,0.25,271.14,0.00
104.24.251.245,4,3,0.25,271.31,0.00
104.21.57.198,4,3,0.25,271.39,0.00
172.67.53.86,4,3,0.25,271.57,0.00
104.25.190.60,4,3,0.25,271.62,0.00
104.27.125.61,4,3,0.25,271.63,0.00
104.20.126.21,4,3,0.25,271.65,0.00
104.24.22.125,4,3,0.25,271.70,0.00
104.27.75.217,4,3,0.25,271.73,0.00
104.21.1.62,4,3,0.25,271.78,0.00
104.20.106.76,4,3,0.25,271.84,0.00
104.22.66.79,4,3,0.25,271.85,0.00
172.64.111.185,4,3,0.25,271.90,0.00
104.21.13.79,4,3,0.25,272.27,0.00
104.27.45.124,4,3,0.25,272.28,0.00
104.25.121.228,4,3,0.25,272.30,0.00
104.23.110.248,4,3,0.25,272.47,0.00
104.24.222.171,4,3,0.25,272.49,0.00
104.21.123.56,4,3,0.25,272.75,0.00
104.27.53.85,4,3,0.25,272.78,0.00
104.27.12.221,4,3,0.25,273.20,0.00
104.21.0.50,4,3,0.25,273.31,0.00
104.24.168.172,4,3,0.25,273.69,0.00
104.21.117.228,4,3,0.25,273.73,0.00
104.27.32.61,4,3,0.25,274.00,0.00
172.67.103.0,4,3,0.25,274.05,0.00
104.25.153.42,4,3,0.25,274.11,0.00
104.20.244.120,4,3,0.25,274.13,0.00
172.67.175.142,4,3,0.25,274.16,0.00
104.24.169.240,4,3,0.25,274.22,0.00
104.27.47.40,4,3,0.25,274.65,0.00
104.27.122.213,4,3,0.25,274.79,0.00
104.24.148.111,4,3,0.25,275.22,0.00
104.23.124.148,4,3,0.25,275.44,0.00
104.27.120.198,4,3,0.25,275.71,0.00
104.24.191.151,4,3,0.25,275.87,0.00
104.20.94.71,4,3,0.25,276.13,0.00
104.24.20.81,4,3,0.25,276.45,0.00
104.25.222.111,4,3,0.25,276.65,0.00
104.27.72.170,4,3,0.25,276.65,0.00
104.24.249.173,4,3,0.25,276.81,0.00
172.65.71.26,4,3,0.25,276.87,0.00
104.27.119.156,4,3,0.25,276.90,0.00
104.27.23.29,4,3,0.25,277.10,0.00
104.25.226.73,4,3,0.25,277.18,0.00
104.25.118.95,4,3,0.25,277.22,0.00
104.24.149.118,4,3,0.25,277.40,0.00
104.27.110.196,4,3,0.25,277.42,0.00
162.159.35.38,4,3,0.25,277.62,0.00
172.67.205.137,4,3,0.25,277.86,0.00
104.23.115.45,4,3,0.25,277.87,0.00
104.27.104.174,4,3,0.25,278.05,0.00
172.65.23.53,4,3,0.25,278.23,0.00
104.25.215.132,4,3,0.25,278.45,0.00
104.24.31.198,4,3,0.25,278.65,0.00
104.24.177.144,4,3,0.25,278.68,0.00
104.25.46.165,4,3,0.25,278.73,0.00
104.20.81.130,4,3,0.25,278.77,0.00
104.27.4.181,4,3,0.25,278.78,0.00
172.64.143.125,4,3,0.25,278.94,0.00
104.24.35.154,4,3,0.25,279.02,0.00
104.20.95.228,4,3,0.25,279.03,0.00
104.20.141.42,4,3,0.25,279.06,0.00
104.20.69.197,4,3,0.25,279.18,0.00
104.25.103.222,4,3,0.25,279.65,0.00
104.25.136.90,4,3,0.25,279.70,0.00
104.23.104.50,4,3,0.25,279.73,0.00
104.25.58.194,4,3,0.25,279.78,0.00
104.27.69.163,4,3,0.25,279.93,0.00
104.27.89.238,4,3,0.25,280.01,0.00
104.27.5.248,4,3,0.25,280.12,0.00
172.65.61.40,4,3,0.25,280.26,0.00
104.24.167.114,4,3,0.25,280.27,0.00
104.27.103.230,4,3,0.25,280.35,0.00
104.20.104.101,4,3,0.25,280.39,0.00
104.23.135.117,4,3,0.25,280.54,0.00
104.21.116.131,4,3,0.25,280.57,0.00
104.22.75.68,4,3,0.25,280.58,0.00
104.25.55.161,4,3,0.25,280.62,0.00
104.20.123.103,4,3,0.25,280.62,0.00
104.27.70.117,4,3,0.25,280.67,0.00
104.20.70.248,4,3,0.25,280.68,0.00
104.20.192.63,4,3,0.25,280.81,0.00
104.23.102.243,4,3,0.25,281.08,0.00
104.25.241.179,4,3,0.25,281.13,0.00
104.25.82.24,4,3,0.25,281.20,0.00
104.27.68.38,4,3,0.25,281.29,0.00
172.65.102.214,4,3,0.25,281.33,0.00
104.24.235.138,4,3,0.25,281.55,0.00
104.25.197.213,4,3,0.25,281.64,0.00
104.24.18.179,4,3,0.25,281.72,0.00
172.65.33.184,4,3,0.25,281.85,0.00
172.65.55.14,4,3,0.25,282.03,0.00
104.20.8.23,4,3,0.25,282.14,0.00
104.20.47.243,4,3,0.25,282.15,0.00
104.26.0.91,4,3,0.25,282.17,0.00
104.23.97.83,4,3,0.25,282.56,0.00
104.25.233.50,4,3,0.25,282.70,0.00
104.24.238.106,4,3,0.25,282.79,0.00
104.27.100.194,4,3,0.25,282.87,0.00
104.24.72.15,4,3,0.25,283.07,0.00
104.25.62.159,4,3,0.25,283.09,0.00
104.25.64.32,4,3,0.25,283.33,0.00
104.21.115.190,4,3,0.25,283.57,0.00
104.25.240.98,4,3,0.25,283.63,0.00
172.64.98.206,4,3,0.25,284.02,0.00
104.24.33.18,4,3,0.25,284.24,0.00
104.25.242.44,4,3,0.25,284.71,0.00
172.65.11.125,4,3,0.25,284.73,0.00
104.20.91.31,4,3,0.25,284.85,0.00
104.24.65.170,4,3,0.25,285.35,0.00
104.25.65.181,4,3,0.25,285.65,0.00
104.25.254.28,4,3,0.25,286.24,0.00
104.24.130.154,4,3,0.25,286.26,0.00
104.25.253.210,4,3,0.25,286.28,0.00
104.24.15.98,4,3,0.25,286.30,0.00
104.24.40.69,4,3,0.25,286.90,0.00
104.24.135.181,4,3,0.25,287.09,0.00
104.25.22.250,4,3,0.25,287.14,0.00
104.26.2.173,4,3,0.25,287.44,0.00
104.24.56.155,4,3,0.25,287.81,0.00
104.24.223.189,4,3,0.25,287.91,0.00
104.24.4.213,4,3,0.25,287.94,0.00
104.25.47.37,4,3,0.25,288.51,0.00
104.25.237.52,4,3,0.25,289.06,0.00
104.24.134.194,4,3,0.25,289.29,0.00
172.67.98.13,4,3,0.25,289.67,0.00
104.24.230.174,4,3,0.25,289.91,0.00
104.25.244.11,4,3,0.25,290.04,0.00
104.23.96.126,4,3,0.25,290.20,0.00
104.24.50.170,4,3,0.25,291.21,0.00
104.25.71.113,4,3,0.25,291.30,0.00
104.24.188.157,4,3,0.25,292.08,0.00
104.20.64.194,4,3,0.25,292.13,0.00
104.24.44.62,4,3,0.25,293.67,0.00
104.25.40.230,4,3,0.25,293.70,0.00
104.24.45.226,4,3,0.25,293.82,0.00
104.19.16.189,4,3,0.25,294.03,0.00
104.25.48.212,4,3,0.25,294.30,0.00
104.25.41.75,4,3,0.25,294.53,0.00
104.25.205.151,4,3,0.25,294.80,0.00
104.25.78.112,4,3,0.25,295.38,0.00
104.25.51.184,4,3,0.25,295.64,0.00
172.64.170.4,4,3,0.25,296.19,0.00
104.24.95.33,4,3,0.25,296.53,0.00
172.64.131.76,4,3,0.25,296.54,0.00
104.23.125.33,4,3,0.25,296.56,0.00
104.24.29.2,4,3,0.25,296.76,0.00
104.25.27.169,4,3,0.25,297.47,0.00
104.25.32.101,4,3,0.25,298.19,0.00
104.25.169.41,4,3,0.25,298.46,0.00
104.25.24.43,4,3,0.25,298.66,0.00
104.25.31.76,4,3,0.25,298.68,0.00
104.25.9.180,4,3,0.25,299.17,0.00
104.25.138.248,4,3,0.25,299.21,0.00
104.24.39.159,4,3,0.25,299.24,0.00
104.24.200.62,4,3,0.25,299.72,0.00
104.25.137.140,4,3,0.25,300.17,0.00
104.25.209.219,4,3,0.25,300.27,0.00
104.25.49.224,4,3,0.25,301.07,0.00
104.25.67.142,4,3,0.25,302.47,0.00
104.25.200.243,4,3,0.25,302.71,0.00
104.24.205.221,4,3,0.25,303.64,0.00
104.25.87.130,4,3,0.25,304.34,0.00
104.25.44.240,4,3,0.25,304.61,0.00
104.25.18.223,4,3,0.25,305.80,0.00
104.24.38.87,4,3,0.25,305.88,0.00
104.25.95.83,4,3,0.25,306.38,0.00
104.23.137.34,4,3,0.25,306.53,0.00
162.159.40.176,4,3,0.25,306.65,0.00
104.25.76.234,4,3,0.25,306.70,0.00
104.23.143.54,4,3,0.25,306.73,0.00
104.24.211.111,4,3,0.25,306.73,0.00
104.25.96.209,4,3,0.25,307.06,0.00
104.23.136.2,4,3,0.25,307.08,0.00
172.65.250.2,4,3,0.25,307.24,0.00
104.25.15.26,4,3,0.25,307.87,0.00
104.24.70.208,4,3,0.25,307.91,0.00
172.65.243.58,4,3,0.25,311.02,0.00
104.24.254.170,4,3,0.25,312.03,0.00
104.19.120.166,4,3,0.25,312.53,0.00
104.23.134.193,4,3,0.25,313.77,0.00
104.23.119.132,4,3,0.25,313.89,0.00
104.24.88.117,4,3,0.25,314.31,0.00
104.24.197.31,4,3,0.25,314.55,0.00
104.25.42.142,4,3,0.25,315.46,0.00
104.24.243.178,4,3,0.25,315.68,0.00
104.24.194.222,4,3,0.25,316.43,0.00
104.24.202.13,4,3,0.25,316.99,0.00
104.19.76.4,4,3,0.25,317.44,0.00
104.24.89.195,4,3,0.25,318.98,0.00
104.25.43.70,4,3,0.25,319.35,0.00
104.23.117.104,4,3,0.25,319.50,0.00
104.24.242.28,4,3,0.25,319.62,0.00
104.24.245.111,4,3,0.25,320.46,0.00
104.24.239.147,4,3,0.25,320.48,0.00
104.16.22.189,4,3,0.25,321.60,0.00
104.24.234.33,4,3,0.25,325.08,0.00
104.24.36.6,4,3,0.25,327.31,0.00
172.65.251.14,4,3,0.25,330.21,0.00
104.19.62.147,4,3,0.25,331.19,0.00
162.159.16.97,4,3,0.25,332.26,0.00
162.159.27.105,4,3,0.25,337.94,0.00
104.19.36.234,4,3,0.25,346.68,0.00
104.19.101.210,4,3,0.25,347.69,0.00
104.19.192.248,4,3,0.25,350.71,0.00
162.159.21.21,4,3,0.25,353.33,0.00
104.18.13.40,4,3,0.25,353.38,0.00
104.19.47.168,4,3,0.25,354.61,0.00
104.17.215.92,4,3,0.25,354.61,0.00
172.65.210.103,4,3,0.25,354.96,0.00
104.16.157.160,4,3,0.25,355.74,0.00
104.19.56.232,4,3,0.25,356.28,0.00
172.65.227.30,4,3,0.25,356.85,0.00
104.16.96.40,4,3,0.25,356.98,0.00
172.65.196.15,4,3,0.25,357.05,0.00
172.65.221.193,4,3,0.25,358.10,0.00
104.17.0.80,4,3,0.25,358.73,0.00
172.65.218.199,4,3,0.25,359.39,0.00
104.19.33.105,4,3,0.25,359.54,0.00
162.159.56.212,4,3,0.25,362.01,0.00
104.18.101.97,4,3,0.25,362.46,0.00
172.65.245.226,4,3,0.25,363.51,0.00
104.16.49.191,4,3,0.25,364.73,0.00
172.65.240.224,4,3,0.25,365.89,0.00
162.159.26.76,4,3,0.25,368.27,0.00
162.159.33.156,4,3,0.25,369.25,0.00
104.17.29.27,4,3,0.25,369.90,0.00
162.159.36.196,4,3,0.25,370.57,0.00
162.159.18.159,4,3,0.25,371.11,0.00
162.159.11.209,4,3,0.25,371.38,0.00
162.159.10.52,4,3,0.25,371.63,0.00
162.159.5.78,4,3,0.25,371.84,0.00
162.159.8.32,4,3,0.25,371.97,0.00
162.159.1.87,4,3,0.25,372.49,0.00
162.159.15.138,4,3,0.25,373.76,0.00
104.17.80.129,4,3,0.25,377.23,0.00
104.17.177.234,4,3,0.25,379.99,0.00
104.16.231.233,4,3,0.25,380.28,0.00
104.17.83.116,4,3,0.25,380.44,0.00
172.66.41.53,4,3,0.25,383.39,0.00
104.16.56.64,4,3,0.25,383.94,0.00
104.17.85.52,4,3,0.25,384.60,0.00
172.66.43.149,4,3,0.25,386.95,0.00
104.17.235.177,4,3,0.25,391.60,0.00
104.17.91.106,4,3,0.25,392.50,0.00
172.65.244.168,4,3,0.25,396.83,0.00
162.159.12.105,4,3,0.25,401.43,0.00
172.65.233.36,4,3,0.25,401.51,0.00
104.16.224.157,4,3,0.25,406.92,0.00
104.18.12.14,4,3,0.25,412.27,0.00
172.64.156.19,4,3,0.25,412.40,0.00
104.17.102.218,4,3,0.25,413.33,0.00
104.17.174.198,4,3,0.25,413.54,0.00
162.159.6.88,4,3,0.25,414.47,0.00
104.16.177.186,4,3,0.25,415.15,0.00
104.17.111.252,4,3,0.25,415.88,0.00
172.64.46.106,4,3,0.25,417.64,0.00
104.16.172.164,4,3,0.25,418.47,0.00
104.17.63.6,4,3,0.25,419.03,0.00
162.159.198.238,4,3,0.25,419.15,0.00
162.159.61.167,4,3,0.25,421.27,0.00
162.159.50.50,4,3,0.25,421.66,0.00
172.65.203.173,4,3,0.25,422.07,0.00
104.18.9.239,4,3,0.25,422.97,0.00
198.41.214.30,4,3,0.25,423.76,0.00
162.159.62.250,4,3,0.25,424.59,0.00
141.101.114.209,4,3,0.25,424.84,0.00
190.93.247.63,4,3,0.25,425.60,0.00
190.93.244.212,4,3,0.25,426.69,0.00
172.65.241.144,4,3,0.25,426.87,0.00
104.18.108.244,4,3,0.25,427.34,0.00
172.64.231.219,4,3,0.25,429.06,0.00
162.159.22.241,4,3,0.25,430.65,0.00
104.17.25.4,4,3,0.25,431.77,0.00
104.17.122.144,4,3,0.25,431.88,0.00
104.17.124.231,4,3,0.25,432.03,0.00
104.18.94.57,4,3,0.25,432.65,0.00
104.18.245.198,4,3,0.25,432.69,0.00
104.17.147.92,4,3,0.25,432.80,0.00
104.17.158.161,4,3,0.25,432.96,0.00
104.19.37.227,4,3,0.25,433.47,0.00
104.16.226.98,4,3,0.25,435.39,0.00
104.16.26.213,4,3,0.25,436.34,0.00
104.19.194.214,4,3,0.25,437.36,0.00
104.17.110.69,4,3,0.25,437.86,0.00
104.19.146.23,4,3,0.25,438.06,0.00
104.16.254.72,4,3,0.25,438.40,0.00
162.159.130.248,4,3,0.25,438.69,0.00
104.17.107.222,4,3,0.25,438.72,0.00
173.245.59.137,4,3,0.25,438.96,0.00
104.17.33.193,4,3,0.25,439.00,0.00
104.18.243.152,4,3,0.25,439.05,0.00
104.18.231.165,4,3,0.25,439.08,0.00
104.16.134.110,4,3,0.25,439.54,0.00
104.17.50.118,4,3,0.25,439.75,0.00
104.17.250.224,4,3,0.25,439.97,0.00
104.17.23.176,4,3,0.25,440.02,0.00
104.17.208.236,4,3,0.25,440.11,0.00
104.17.114.162,4,3,0.25,440.20,0.00
104.16.197.105,4,3,0.25,440.30,0.00
104.18.66.64,4,3,0.25,440.35,0.00
104.16.67.165,4,3,0.25,440.62,0.00
104.16.194.154,4,3,0.25,440.64,0.00
104.16.184.245,4,3,0.25,440.67,0.00
104.16.181.184,4,3,0.25,441.04,0.00
104.16.144.98,4,3,0.25,441.22,0.00
104.19.61.124,4,3,0.25,441.34,0.00
104.16.171.190,4,3,0.25,441.36,0.00
104.19.96.136,4,3,0.25,441.54,0.00
104.18.236.48,4,3,0.25,441.71,0.00
104.16.55.17,4,3,0.25,441.74,0.00
104.17.189.168,4,3,0.25,441.96,0.00
104.16.187.240,4,3,0.25,441.99,0.00
172.65.213.35,4,3,0.25,442.19,0.00
104.16.234.233,4,3,0.25,442.25,0.00
172.64.158.72,4,3,0.25,442.34,0.00
104.19.155.232,4,3,0.25,442.71,0.00
104.16.179.230,4,3,0.25,443.41,0.00
104.17.252.61,4,3,0.25,443.68,0.00
104.16.229.143,4,3,0.25,443.81,0.00
104.17.182.241,4,3,0.25,443.89,0.00
104.16.250.58,4,3,0.25,444.06,0.00
104.17.175.27,4,3,0.25,444.17,0.00
104.17.226.193,4,3,0.25,444.27,0.00
104.19.158.250,4,3,0.25,444.49,0.00
104.17.239.157,4,3,0.25,444.75,0.00
104.17.120.133,4,3,0.25,444.78,0.00
104.17.171.181,4,3,0.25,444.92,0.00
104.17.184.222,4,3,0.25,445.02,0.00
104.18.253.72,4,3,0.25,445.04,0.00
104.19.234.141,4,3,0.25,445.27,0.00
172.65.197.216,4,3,0.25,445.28,0.00
104.17.232.93,4,3,0.25,445.32,0.00
104.17.178.40,4,3,0.25,445.78,0.00
104.16.251.108,4,3,0.25,446.88,0.00
104.17.24.6,4,3,0.25,446.94,0.00
172.65.199.180,4,3,0.25,447.09,0.00
104.17.169.214,4,3,0.25,447.13,0.00
104.17.227.179,4,3,0.25,447.81,0.00
104.19.145.98,4,3,0.25,447.99,0.00
104.19.144.173,4,3,0.25,448.24,0.00
172.65.209.20,4,3,0.25,448.31,0.00
172.65.206.113,4,3,0.25,448.45,0.00
172.65.193.73,4,3,0.25,448.66,0.00
104.17.22.46,4,3,0.25,448.73,0.00
104.17.186.102,4,3,0.25,449.43,0.00
104.17.9.145,4,3,0.25,449.84,0.00
172.65.249.0,4,3,0.25,450.11,0.00
172.65.253.220,4,3,0.25,450.12,0.00
104.19.163.46,4,3,0.25,450.19,0.00
104.19.171.127,4,3,0.25,450.22,0.00
104.18.196.11,4,3,0.25,450.41,0.00
104.18.226.34,4,3,0.25,450.55,0.00
104.18.181.82,4,3,0.25,451.11,0.00
104.17.5.170,4,3,0.25,451.13,0.00
104.19.165.124,4,3,0.25,451.49,0.00
104.17.167.244,4,3,0.25,451.87,0.00
104.19.183.61,4,3,0.25,451.89,0.00
104.19.169.6,4,3,0.25,451.98,0.00
104.17.230.168,4,3,0.25,452.08,0.00
104.17.212.73,4,3,0.25,452.39,0.00
104.18.228.74,4,3,0.25,452.73,0.00
104.17.98.198,4,3,0.25,453.00,0.00
104.17.6.110,4,3,0.25,453.06,0.00
104.18.205.228,4,3,0.25,454.29,0.00
172.64.155.131,4,3,0.25,454.83,0.00
104.17.34.84,4,3,0.25,455.67,0.00
104.18.255.58,4,3,0.25,455.81,0.00
104.17.155.172,4,3,0.25,456.24,0.00
104.17.157.182,4,3,0.25,456.25,0.00
162.159.135.155,4,3,0.25,456.48,0.00
162.159.153.166,4,3,0.25,456.59,0.00
104.16.169.162,4,3,0.25,456.71,0.00
104.18.171.76,4,3,0.25,456.73,0.00
162.159.129.198,4,3,0.25,456.88,0.00
162.159.140.94,4,3,0.25,457.18,0.00
172.65.242.147,4,3,0.25,457.82,0.00
104.18.148.66,4,3,0.25,458.10,0.00
104.19.164.121,4,3,0.25,458.55,0.00
104.18.92.213,4,3,0.25,458.74,0.00
198.41.221.22,4,3,0.25,459.50,0.00
172.64.48.154,4,3,0.25,459.74,0.00
162.159.17.86,4,3,0.25,459.80,0.00
104.17.81.47,4,3,0.25,459.86,0.00
104.19.28.108,4,3,0.25,460.43,0.00
104.18.134.170,4,3,0.25,460.60,0.00
173.245.58.51,4,3,0.25,460.80,0.00
172.64.89.122,4,3,0.25,460.84,0.00
162.159.136.243,4,3,0.25,461.11,0.00
104.18.167.163,4,3,0.25,461.76,0.00
104.17.151.195,4,3,0.25,461.96,0.00
104.17.153.171,4,3,0.25,462.22,0.00
104.16.168.227,4,3,0.25,462.68,0.00
104.17.156.220,4,3,0.25,462.77,0.00
104.17.19.121,4,3,0.25,462.85,0.00
104.19.225.91,4,3,0.25,462.87,0.00
172.64.92.184,4,3,0.25,463.56,0.00
104.17.55.100,4,3,0.25,463.80,0.00
172.64.37.66,4,3,0.25,464.00,0.00
104.19.159.11,4,3,0.25,464.35,0.00
172.64.41.3,4,3,0.25,464.96,0.00
104.18.232.24,4,3,0.25,465.14,0.00
172.64.145.193,4,3,0.25,465.31,0.00
162.159.128.213,4,3,0.25,465.45,0.00
172.65.230.170,4,3,0.25,465.52,0.00
104.17.27.253,4,3,0.25,465.80,0.00
104.17.160.154,4,3,0.25,465.87,0.00
172.64.91.247,4,3,0.25,465.92,0.00
104.17.118.241,4,3,0.25,466.07,0.00
172.64.90.207,4,3,0.25,466.17,0.00
198.41.199.100,4,3,0.25,466.18,0.00
104.17.52.244,4,3,0.25,466.26,0.00
104.18.227.89,4,3,0.25,466.56,0.00
172.64.88.186,4,3,0.25,466.66,0.00
104.17.116.61,4,3,0.25,466.67,0.00
198.41.217.129,4,3,0.25,467.24,0.00
104.18.151.248,4,3,0.25,467.75,0.00
104.16.230.207,4,3,0.25,468.03,0.00
172.64.35.151,4,3,0.25,468.13,0.00
104.17.115.238,4,3,0.25,468.25,0.00
172.64.34.175,4,3,0.25,468.72,0.00
104.17.3.209,4,3,0.25,468.90,0.00
104.17.60.180,4,3,0.25,469.41,0.00
172.64.95.170,4,3,0.25,469.57,0.00
108.162.193.10,4,3,0.25,470.17,0.00
198.41.207.93,4,3,0.25,471.21,0.00
104.17.47.166,4,3,0.25,471.37,0.00
104.17.43.208,4,3,0.25,472.98,0.00
104.16.207.72,4,3,0.25,473.21,0.00
104.16.203.178,4,3,0.25,473.99,0.00
104.17.37.131,4,3,0.25,475.00,0.00
104.18.84.100,4,3,0.25,475.43,0.00
104.17.104.0,4,3,0.25,475.94,0.00
104.19.238.204,4,3,0.25,476.82,0.00
172.65.202.232,4,3,0.25,480.14,0.00
104.17.30.18,4,3,0.25,481.84,0.00
104.17.31.49,4,3,0.25,482.55,0.00
162.159.134.113,4,3,0.25,483.26,0.00
162.159.25.89,4,3,0.25,483.88,0.00
104.19.103.130,4,3,0.25,490.06,0.00
104.19.81.129,4,3,0.25,493.98,0.00
104.19.15.127,4,3,0.25,506.36,0.00
