IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.3.138,4,3,0.25,331.99,0.00
172.67.0.132,4,3,0.25,335.24,0.00
172.67.9.240,4,3,0.25,335.41,0.00
172.67.1.220,4,3,0.25,335.78,0.00
172.67.66.168,4,3,0.25,336.56,0.00
172.67.78.170,4,3,0.25,337.44,0.00
172.67.85.124,4,3,0.25,337.44,0.00
172.67.82.12,4,3,0.25,337.82,0.00
172.65.123.234,4,3,0.25,338.11,0.00
172.67.13.91,4,3,0.25,340.15,0.00
172.67.57.22,4,3,0.25,340.94,0.00
172.65.155.76,4,3,0.25,341.00,0.00
172.67.84.87,4,3,0.25,341.10,0.00
172.66.168.102,4,3,0.25,342.29,0.00
172.64.206.136,4,3,0.25,343.10,0.00
172.67.49.209,4,3,0.25,345.59,0.00
172.66.174.183,4,3,0.25,345.76,0.00
172.67.64.122,4,3,0.25,346.20,0.00
172.67.95.213,4,3,0.25,347.60,0.00
172.66.166.234,4,3,0.25,348.50,0.00
172.66.167.116,4,3,0.25,348.80,0.00
172.67.56.131,4,3,0.25,349.92,0.00
104.18.228.93,4,3,0.25,351.55,0.00
172.66.164.141,4,3,0.25,352.08,0.00
172.67.52.1,4,3,0.25,353.82,0.00
104.18.211.19,4,3,0.25,354.16,0.00
172.66.155.249,4,3,0.25,355.69,0.00
172.66.169.190,4,3,0.25,358.81,0.00
172.67.51.192,4,3,0.25,359.98,0.00
172.67.48.131,4,3,0.25,364.76,0.00
104.18.232.128,4,3,0.25,366.62,0.00
104.18.225.88,4,3,0.25,372.75,0.00
172.64.42.205,4,3,0.25,378.71,0.00
104.18.206.224,4,3,0.25,381.05,0.00
104.16.201.101,4,3,0.25,385.03,0.00
104.18.239.22,4,3,0.25,390.16,0.00
104.19.85.87,4,3,0.25,392.87,0.00
172.64.46.241,4,3,0.25,401.63,0.00
104.18.247.62,4,3,0.25,407.86,0.00
104.16.73.153,4,3,0.25,408.88,0.00
141.101.122.99,4,3,0.25,409.71,0.00
104.18.212.149,4,3,0.25,411.31,0.00
104.16.168.130,4,3,0.25,416.11,0.00
104.19.195.178,4,3,0.25,421.12,0.00
172.64.92.64,4,3,0.25,425.61,0.00
104.18.236.108,4,3,0.25,430.49,0.00
104.16.195.60,4,3,0.25,431.55,0.00
108.162.195.191,4,3,0.25,432.48,0.00
104.16.175.7,4,3,0.25,432.59,0.00
104.18.200.167,4,3,0.25,432.71,0.00
104.16.235.220,4,3,0.25,435.02,0.00
104.17.1.169,4,3,0.25,435.70,0.00
104.17.81.204,4,3,0.25,436.64,0.00
104.19.180.111,4,3,0.25,436.72,0.00
104.19.153.239,4,3,0.25,437.79,0.00
104.18.226.173,4,3,0.25,438.23,0.00
104.17.9.249,4,3,0.25,438.66,0.00
104.19.38.134,4,3,0.25,438.72,0.00
172.64.33.113,4,3,0.25,439.30,0.00
104.18.244.70,4,3,0.25,439.71,0.00
104.16.191.228,4,3,0.25,440.64,0.00
104.18.179.213,4,3,0.25,440.82,0.00
104.16.194.36,4,3,0.25,441.01,0.00
104.16.1.227,4,3,0.25,441.35,0.00
104.18.223.236,4,3,0.25,441.88,0.00
104.16.203.71,4,3,0.25,442.69,0.00
104.18.238.144,4,3,0.25,444.00,0.00
104.18.235.216,4,3,0.25,444.68,0.00
104.16.174.31,4,3,0.25,445.26,0.00
104.18.111.227,4,3,0.25,446.04,0.00
104.17.24.70,4,3,0.25,446.96,0.00
172.64.68.81,4,3,0.25,447.27,0.00
104.16.180.134,4,3,0.25,448.40,0.00
104.18.253.192,4,3,0.25,448.50,0.00
172.64.50.147,4,3,0.25,448.57,0.00
172.64.48.71,4,3,0.25,448.77,0.00
172.64.157.52,4,3,0.25,449.99,0.00
172.64.49.165,4,3,0.25,450.95,0.00
172.64.52.64,4,3,0.25,451.47,0.00
104.16.200.167,4,3,0.25,451.59,0.00
104.16.188.118,4,3,0.25,452.71,0.00
190.93.246.66,4,3,0.25,453.72,0.00
172.64.231.71,4,3,0.25,453.76,0.00
104.18.251.103,4,3,0.25,454.15,0.00
172.64.151.11,4,3,0.25,454.48,0.00
172.64.83.20,4,3,0.25,456.11,0.00
104.16.227.33,4,3,0.25,456.41,0.00
104.18.194.240,4,3,0.25,456.47,0.00
104.16.244.185,4,3,0.25,456.76,0.00
104.17.112.148,4,3,0.25,456.93,0.00
104.16.226.25,4,3,0.25,457.45,0.00
104.18.10.127,4,3,0.25,457.46,0.00
104.17.115.98,4,3,0.25,458.09,0.00
104.18.189.21,4,3,0.25,458.69,0.00
104.18.195.92,4,3,0.25,459.29,0.00
104.18.184.98,4,3,0.25,459.98,0.00
104.16.27.35,4,3,0.25,460.77,0.00
172.64.84.127,4,3,0.25,462.86,0.00
162.159.7.63,4,3,0.25,464.79,0.00
104.17.255.42,4,3,0.25,468.32,0.00
172.65.208.4,4,3,0.25,470.95,0.00
104.16.196.195,4,3,0.25,474.17,0.00
104.16.197.124,4,3,0.25,474.22,0.00
172.64.144.96,4,3,0.25,474.47,0.00
104.18.222.99,4,3,0.25,475.10,0.00
104.19.24.11,4,3,0.25,479.78,0.00
104.19.154.25,4,3,0.25,480.60,0.00
104.19.63.231,4,3,0.25,480.93,0.00
172.64.88.100,4,3,0.25,480.94,0.00
172.64.85.191,4,3,0.25,480.97,0.00
104.18.199.228,4,3,0.25,482.39,0.00
172.65.253.192,4,3,0.25,483.17,0.00
172.65.255.202,4,3,0.25,483.22,0.00
104.18.215.1,4,3,0.25,484.07,0.00
172.65.216.17,4,3,0.25,485.66,0.00
172.66.40.36,4,3,0.25,487.98,0.00
104.19.101.176,4,3,0.25,488.01,0.00
172.66.1.17,4,3,0.25,488.07,0.00
172.65.242.31,4,3,0.25,488.13,0.00
172.65.230.180,4,3,0.25,490.18,0.00
172.65.239.201,4,3,0.25,492.06,0.00
172.65.251.182,4,3,0.25,492.90,0.00
172.65.247.126,4,3,0.25,494.14,0.00
172.65.199.155,4,3,0.25,494.33,0.00
172.65.219.150,4,3,0.25,497.12,0.00
172.64.80.56,4,3,0.25,497.71,0.00
172.66.45.22,4,3,0.25,497.88,0.00
172.65.215.58,4,3,0.25,499.10,0.00
172.65.212.103,4,3,0.25,500.08,0.00
172.64.93.46,4,3,0.25,501.19,0.00
172.65.198.116,4,3,0.25,501.96,0.00
172.66.44.198,4,3,0.25,504.23,0.00
104.19.116.222,4,3,0.25,504.56,0.00
172.66.41.148,4,3,0.25,507.00,0.00
172.66.42.98,4,3,0.25,507.55,0.00
173.245.49.205,4,3,0.25,555.89,0.00
104.19.18.221,4,3,0.25,612.62,0.00
104.19.45.142,4,3,0.25,807.94,0.00
104.19.132.57,4,2,0.50,183.59,0.00
104.19.137.8,4,2,0.50,185.34,0.00
172.64.229.206,4,2,0.50,188.95,0.00
104.17.129.163,4,2,0.50,196.83,0.00
172.65.80.65,4,2,0.50,197.52,0.00
172.65.81.115,4,2,0.50,198.05,0.00
104.21.236.134,4,2,0.50,201.01,0.00
104.21.239.110,4,2,0.50,205.28,0.00
104.22.60.19,4,2,0.50,205.65,0.00
162.159.45.47,4,2,0.50,206.13,0.00
162.159.39.121,4,2,0.50,207.63,0.00
172.67.30.149,4,2,0.50,215.03,0.00
104.22.30.191,4,2,0.50,215.43,0.00
104.16.121.128,4,2,0.50,216.95,0.00
104.18.115.197,4,2,0.50,223.78,0.00
104.17.65.209,4,2,0.50,225.40,0.00
188.114.99.206,4,2,0.50,232.37,0.00
172.67.21.49,4,2,0.50,234.03,0.00
104.21.45.113,4,2,0.50,235.18,0.00
172.65.55.129,4,2,0.50,236.72,0.00
172.67.33.60,4,2,0.50,242.36,0.00
172.65.60.142,4,2,0.50,244.11,0.00
104.25.229.184,4,2,0.50,246.55,0.00
172.67.229.27,4,2,0.50,246.67,0.00
172.65.58.203,4,2,0.50,248.03,0.00
172.65.59.70,4,2,0.50,248.79,0.00
104.25.235.88,4,2,0.50,248.97,0.00
172.67.153.240,4,2,0.50,250.54,0.00
104.20.176.8,4,2,0.50,251.98,0.00
172.65.46.231,4,2,0.50,253.22,0.00
172.65.57.208,4,2,0.50,256.64,0.00
172.65.151.166,4,2,0.50,256.76,0.00
104.24.18.76,4,2,0.50,256.78,0.00
172.67.63.212,4,2,0.50,257.15,0.00
172.67.126.106,4,2,0.50,258.00,0.00
104.23.117.23,4,2,0.50,258.16,0.00
104.25.206.190,4,2,0.50,258.49,0.00
104.25.204.41,4,2,0.50,258.49,0.00
104.27.68.69,4,2,0.50,258.57,0.00
104.24.64.69,4,2,0.50,258.99,0.00
104.20.181.213,4,2,0.50,259.11,0.00
104.25.198.164,4,2,0.50,259.45,0.00
104.25.93.90,4,2,0.50,259.90,0.00
172.67.62.222,4,2,0.50,259.95,0.00
104.22.69.112,4,2,0.50,260.11,0.00
104.25.134.153,4,2,0.50,260.28,0.00
172.66.152.84,4,2,0.50,260.86,0.00
104.25.181.72,4,2,0.50,261.11,0.00
104.25.238.211,4,2,0.50,261.12,0.00
104.20.44.106,4,2,0.50,261.44,0.00
104.24.243.96,4,2,0.50,262.31,0.00
104.27.56.10,4,2,0.50,262.54,0.00
104.25.11.94,4,2,0.50,262.57,0.00
104.24.136.104,4,2,0.50,262.68,0.00
172.66.139.34,4,2,0.50,262.86,0.00
172.65.170.126,4,2,0.50,263.55,0.00
104.27.192.199,4,2,0.50,263.62,0.00
104.27.123.47,4,2,0.50,263.62,0.00
172.67.38.83,4,2,0.50,263.71,0.00
104.27.121.215,4,2,0.50,263.91,0.00
104.22.32.109,4,2,0.50,264.13,0.00
104.27.103.246,4,2,0.50,264.18,0.00
104.27.115.159,4,2,0.50,264.21,0.00
104.27.45.158,4,2,0.50,264.42,0.00
104.27.206.70,4,2,0.50,264.47,0.00
104.27.111.86,4,2,0.50,264.50,0.00
104.27.48.87,4,2,0.50,264.68,0.00
104.27.38.189,4,2,0.50,264.70,0.00
104.27.116.106,4,2,0.50,264.73,0.00
104.27.95.140,4,2,0.50,264.75,0.00
104.27.101.130,4,2,0.50,264.75,0.00
104.24.74.23,4,2,0.50,264.88,0.00
104.27.82.244,4,2,0.50,265.00,0.00
172.65.172.193,4,2,0.50,265.19,0.00
104.27.92.171,4,2,0.50,265.26,0.00
104.27.52.136,4,2,0.50,265.26,0.00
104.27.122.242,4,2,0.50,265.26,0.00
104.27.80.35,4,2,0.50,265.26,0.00
104.27.97.45,4,2,0.50,265.29,0.00
104.27.44.157,4,2,0.50,265.29,0.00
104.27.70.65,4,2,0.50,265.30,0.00
104.24.80.163,4,2,0.50,265.37,0.00
104.24.57.79,4,2,0.50,265.47,0.00
104.24.251.158,4,2,0.50,265.47,0.00
104.27.34.232,4,2,0.50,265.51,0.00
104.27.31.234,4,2,0.50,265.52,0.00
104.27.77.61,4,2,0.50,265.52,0.00
104.27.72.14,4,2,0.50,265.55,0.00
104.24.71.118,4,2,0.50,265.56,0.00
104.24.140.80,4,2,0.50,265.60,0.00
104.27.86.87,4,2,0.50,265.80,0.00
104.27.74.134,4,2,0.50,266.05,0.00
104.27.81.144,4,2,0.50,266.05,0.00
104.27.41.61,4,2,0.50,266.05,0.00
104.27.63.196,4,2,0.50,266.06,0.00
104.27.33.44,4,2,0.50,266.15,0.00
104.20.145.205,4,2,0.50,266.19,0.00
104.27.43.131,4,2,0.50,266.24,0.00
104.27.35.36,4,2,0.50,266.31,0.00
104.27.37.237,4,2,0.50,266.31,0.00
104.27.47.156,4,2,0.50,266.40,0.00
104.27.54.250,4,2,0.50,266.48,0.00
104.27.73.56,4,2,0.50,266.65,0.00
172.67.28.206,4,2,0.50,266.68,0.00
104.24.141.41,4,2,0.50,266.69,0.00
104.27.205.37,4,2,0.50,266.75,0.00
104.27.75.161,4,2,0.50,266.83,0.00
104.27.69.132,4,2,0.50,267.13,0.00
104.27.49.30,4,2,0.50,267.29,0.00
172.67.104.5,4,2,0.50,267.33,0.00
104.27.83.70,4,2,0.50,268.14,0.00
104.27.65.77,4,2,0.50,268.43,0.00
104.27.96.84,4,2,0.50,268.75,0.00
104.27.53.146,4,2,0.50,268.96,0.00
104.27.66.74,4,2,0.50,269.50,0.00
104.27.42.60,4,2,0.50,269.66,0.00
104.27.114.122,4,2,0.50,269.70,0.00
104.27.40.0,4,2,0.50,269.88,0.00
104.27.61.101,4,2,0.50,270.47,0.00
104.27.59.140,4,2,0.50,270.72,0.00
104.27.30.217,4,2,0.50,271.00,0.00
104.27.32.173,4,2,0.50,271.48,0.00
172.67.155.62,4,2,0.50,271.48,0.00
104.26.8.125,4,2,0.50,271.55,0.00
172.67.25.207,4,2,0.50,273.47,0.00
172.67.102.4,4,2,0.50,273.60,0.00
104.26.9.248,4,2,0.50,273.71,0.00
172.67.152.172,4,2,0.50,274.07,0.00
172.67.151.92,4,2,0.50,274.26,0.00
104.27.89.52,4,2,0.50,274.96,0.00
172.67.251.206,4,2,0.50,275.64,0.00
172.67.32.10,4,2,0.50,275.88,0.00
104.25.252.98,4,2,0.50,276.37,0.00
172.67.156.61,4,2,0.50,276.91,0.00
172.66.209.134,4,2,0.50,276.94,0.00
172.64.138.41,4,2,0.50,277.88,0.00
172.67.88.166,4,2,0.50,278.38,0.00
104.27.7.226,4,2,0.50,278.67,0.00
104.24.194.43,4,2,0.50,280.95,0.00
172.67.83.87,4,2,0.50,281.62,0.00
172.66.148.138,4,2,0.50,281.72,0.00
104.25.246.102,4,2,0.50,283.06,0.00
104.25.250.136,4,2,0.50,283.44,0.00
104.26.0.234,4,2,0.50,283.51,0.00
172.67.44.59,4,2,0.50,284.85,0.00
172.66.211.1,4,2,0.50,285.48,0.00
104.25.219.19,4,2,0.50,285.70,0.00
172.66.177.170,4,2,0.50,286.17,0.00
172.66.150.68,4,2,0.50,286.27,0.00
172.67.15.12,4,2,0.50,286.37,0.00
172.66.206.145,4,2,0.50,286.72,0.00
172.67.43.129,4,2,0.50,287.01,0.00
172.66.171.107,4,2,0.50,288.66,0.00
172.67.35.113,4,2,0.50,291.29,0.00
172.66.147.18,4,2,0.50,295.25,0.00
172.66.210.246,4,2,0.50,295.58,0.00
172.67.6.106,4,2,0.50,299.08,0.00
172.66.149.205,4,2,0.50,300.40,0.00
172.67.4.251,4,2,0.50,302.22,0.00
172.67.31.247,4,2,0.50,302.47,0.00
172.66.205.153,4,2,0.50,302.82,0.00
172.67.55.66,4,2,0.50,303.25,0.00
172.66.216.158,4,2,0.50,303.98,0.00
172.65.56.61,4,2,0.50,304.24,0.00
104.25.85.228,4,2,0.50,305.22,0.00
172.65.191.220,4,2,0.50,310.44,0.00
104.16.233.217,4,2,0.50,314.08,0.00
172.65.66.63,4,2,0.50,315.97,0.00
172.67.97.99,4,2,0.50,322.16,0.00
172.67.98.162,4,2,0.50,323.75,0.00
104.16.65.82,4,2,0.50,328.14,0.00
104.18.187.97,4,2,0.50,331.36,0.00
172.67.39.240,4,2,0.50,335.06,0.00
172.67.47.246,4,2,0.50,336.69,0.00
104.18.242.141,4,2,0.50,345.14,0.00
172.64.130.11,4,2,0.50,346.78,0.00
172.67.96.87,4,2,0.50,349.24,0.00
172.64.101.205,4,2,0.50,349.29,0.00
172.64.69.22,4,2,0.50,351.83,0.00
172.67.91.55,4,2,0.50,352.22,0.00
172.67.89.62,4,2,0.50,353.48,0.00
172.67.87.168,4,2,0.50,353.93,0.00
172.67.94.229,4,2,0.50,354.04,0.00
104.18.237.198,4,2,0.50,354.45,0.00
172.66.175.189,4,2,0.50,363.68,0.00
172.67.81.76,4,2,0.50,364.21,0.00
172.67.79.192,4,2,0.50,370.30,0.00
172.67.77.110,4,2,0.50,372.02,0.00
172.67.10.27,4,2,0.50,376.48,0.00
172.67.72.96,4,2,0.50,378.17,0.00
172.66.162.100,4,2,0.50,378.88,0.00
172.66.160.153,4,2,0.50,380.36,0.00
172.66.163.158,4,2,0.50,380.64,0.00
172.67.68.40,4,2,0.50,380.78,0.00
172.67.67.241,4,2,0.50,382.04,0.00
172.66.154.216,4,2,0.50,384.91,0.00
172.65.234.93,4,2,0.50,389.13,0.00
198.41.211.102,4,2,0.50,395.89,0.00
104.16.79.137,4,2,0.50,415.59,0.00
172.64.87.251,4,2,0.50,416.01,0.00
104.16.228.147,4,2,0.50,417.52,0.00
172.67.53.80,4,2,0.50,419.09,0.00
104.18.133.227,4,2,0.50,423.59,0.00
104.19.111.153,4,2,0.50,430.73,0.00
103.21.244.203,4,2,0.50,430.86,0.00
104.16.207.163,4,2,0.50,431.31,0.00
104.19.87.65,4,2,0.50,432.46,0.00
172.65.236.9,4,2,0.50,432.87,0.00
172.64.148.200,4,2,0.50,433.64,0.00
104.17.92.59,4,2,0.50,433.77,0.00
104.18.182.67,4,2,0.50,434.85,0.00
104.19.178.227,4,2,0.50,435.49,0.00
173.245.59.130,4,2,0.50,437.33,0.00
108.162.196.80,4,2,0.50,442.76,0.00
104.19.150.244,4,2,0.50,445.56,0.00
172.65.202.251,4,2,0.50,446.08,0.00
172.64.53.122,4,2,0.50,449.89,0.00
104.18.197.185,4,2,0.50,449.93,0.00
172.64.32.129,4,2,0.50,450.13,0.00
172.65.211.76,4,2,0.50,450.35,0.00
104.18.192.178,4,2,0.50,452.55,0.00
104.16.199.130,4,2,0.50,454.48,0.00
104.18.176.197,4,2,0.50,455.54,0.00
141.101.114.36,4,2,0.50,456.95,0.00
172.65.254.95,4,2,0.50,458.38,0.00
104.18.152.100,4,2,0.50,458.84,0.00
172.65.249.223,4,2,0.50,460.64,0.00
172.64.41.165,4,2,0.50,462.95,0.00
173.245.58.89,4,2,0.50,463.89,0.00
162.159.41.168,4,2,0.50,464.87,0.00
162.159.48.42,4,2,0.50,465.98,0.00
104.16.181.26,4,2,0.50,466.06,0.00
104.18.198.182,4,2,0.50,466.31,0.00
172.64.47.9,4,2,0.50,470.12,0.00
104.19.144.84,4,2,0.50,470.88,0.00
172.65.217.42,4,2,0.50,471.85,0.00
172.65.240.60,4,2,0.50,476.54,0.00
172.64.91.142,4,2,0.50,481.31,0.00
172.65.238.108,4,2,0.50,483.83,0.00
172.65.226.107,4,2,0.50,484.52,0.00
172.64.34.159,4,2,0.50,484.91,0.00
172.65.221.82,4,2,0.50,486.05,0.00
172.65.231.65,4,2,0.50,490.81,0.00
172.65.227.231,4,2,0.50,491.59,0.00
172.65.196.115,4,2,0.50,491.92,0.00
172.65.197.180,4,2,0.50,492.15,0.00
104.16.172.55,4,2,0.50,493.15,0.00
172.65.241.188,4,2,0.50,501.87,0.00
104.31.16.97,4,2,0.50,507.05,0.00
172.65.232.90,4,2,0.50,507.38,0.00
104.18.180.56,4,2,0.50,509.08,0.00
104.17.220.159,4,2,0.50,510.90,0.00
172.65.209.238,4,2,0.50,523.83,0.00
172.65.237.95,4,2,0.50,525.50,0.00
104.19.91.155,4,2,0.50,534.52,0.00
104.19.47.211,4,2,0.50,565.64,0.00
104.22.26.27,4,1,0.75,179.21,0.00
104.21.230.250,4,1,0.75,185.58,0.00
104.16.34.157,4,1,0.75,190.19,0.00
162.159.245.24,4,1,0.75,202.27,0.00
104.17.139.106,4,1,0.75,217.24,0.00
104.21.63.44,4,1,0.75,231.87,0.00
104.21.62.41,4,1,0.75,234.22,0.00
104.27.109.77,4,1,0.75,236.26,0.00
104.24.171.58,4,1,0.75,240.52,0.00
104.25.251.129,4,1,0.75,241.55,0.00
104.21.60.124,4,1,0.75,243.95,0.00
104.24.234.83,4,1,0.75,246.47,0.00
104.25.248.237,4,1,0.75,246.92,0.00
104.27.100.213,4,1,0.75,247.05,0.00
104.22.42.119,4,1,0.75,247.06,0.00
104.27.51.154,4,1,0.75,247.61,0.00
104.24.128.151,4,1,0.75,247.62,0.00
104.24.245.97,4,1,0.75,247.65,0.00
104.24.196.186,4,1,0.75,247.65,0.00
104.24.86.221,4,1,0.75,247.65,0.00
104.24.147.61,4,1,0.75,247.65,0.00
104.25.13.70,4,1,0.75,248.19,0.00
104.24.213.21,4,1,0.75,248.19,0.00
104.24.185.254,4,1,0.75,248.68,0.00
104.24.161.230,4,1,0.75,248.69,0.00
104.24.62.219,4,1,0.75,249.37,0.00
104.24.83.241,4,1,0.75,249.69,0.00
104.18.144.85,4,1,0.75,249.93,0.00
104.24.192.103,4,1,0.75,250.77,0.00
104.25.245.59,4,1,0.75,251.32,0.00
104.24.153.184,4,1,0.75,251.98,0.00
104.24.81.224,4,1,0.75,252.00,0.00
104.24.247.71,4,1,0.75,252.10,0.00
104.24.181.171,4,1,0.75,253.12,0.00
104.27.193.93,4,1,0.75,253.13,0.00
104.24.148.60,4,1,0.75,254.56,0.00
104.27.94.245,4,1,0.75,254.68,0.00
104.25.232.232,4,1,0.75,254.77,0.00
104.25.226.118,4,1,0.75,255.80,0.00
104.24.51.40,4,1,0.75,256.43,0.00
104.24.135.146,4,1,0.75,257.27,0.00
104.24.210.20,4,1,0.75,257.33,0.00
104.24.139.100,4,1,0.75,257.42,0.00
104.25.228.201,4,1,0.75,257.45,0.00
104.24.151.246,4,1,0.75,257.63,0.00
104.20.249.29,4,1,0.75,259.10,0.00
104.20.188.235,4,1,0.75,259.80,0.00
104.26.14.4,4,1,0.75,260.15,0.00
104.24.137.199,4,1,0.75,260.49,0.00
104.26.15.97,4,1,0.75,260.66,0.00
104.27.91.199,4,1,0.75,260.78,0.00
104.24.146.233,4,1,0.75,261.60,0.00
104.25.233.239,4,1,0.75,262.33,0.00
104.20.139.178,4,1,0.75,262.59,0.00
104.27.71.187,4,1,0.75,262.72,0.00
188.114.98.195,4,1,0.75,263.45,0.00
104.24.132.35,4,1,0.75,264.59,0.00
104.24.76.157,4,1,0.75,265.77,0.00
104.27.105.98,4,1,0.75,266.79,0.00
104.27.106.173,4,1,0.75,266.80,0.00
172.65.187.6,4,1,0.75,267.23,0.00
172.66.215.65,4,1,0.75,267.43,0.00
104.20.199.190,4,1,0.75,268.58,0.00
104.27.85.6,4,1,0.75,268.91,0.00
104.27.36.177,4,1,0.75,269.51,0.00
104.24.231.217,4,1,0.75,270.79,0.00
104.24.89.230,4,1,0.75,271.36,0.00
104.24.79.186,4,1,0.75,271.36,0.00
104.24.77.201,4,1,0.75,271.96,0.00
104.24.188.96,4,1,0.75,272.30,0.00
104.24.84.84,4,1,0.75,272.30,0.00
104.24.145.1,4,1,0.75,273.04,0.00
104.24.206.12,4,1,0.75,274.24,0.00
172.65.126.20,4,1,0.75,275.14,0.00
172.66.214.247,4,1,0.75,276.40,0.00
104.20.45.59,4,1,0.75,276.87,0.00
172.66.144.36,4,1,0.75,277.53,0.00
104.20.49.221,4,1,0.75,278.90,0.00
172.65.190.89,4,1,0.75,279.87,0.00
104.17.0.217,4,1,0.75,283.93,0.00
172.65.189.192,4,1,0.75,286.84,0.00
172.66.151.113,4,1,0.75,289.78,0.00
104.25.253.250,4,1,0.75,291.53,0.00
172.65.177.244,4,1,0.75,304.82,0.00
172.66.134.30,4,1,0.75,305.37,0.00
104.18.85.223,4,1,0.75,327.79,0.00
172.65.228.158,4,1,0.75,336.59,0.00
162.159.134.0,4,1,0.75,349.76,0.00
104.16.110.93,4,1,0.75,420.81,0.00
104.16.84.174,4,1,0.75,422.24,0.00
104.17.213.227,4,1,0.75,422.89,0.00
172.65.200.197,4,1,0.75,426.54,0.00
172.65.204.41,4,1,0.75,427.32,0.00
104.19.75.68,4,1,0.75,429.15,0.00
104.17.62.180,4,1,0.75,431.69,0.00
104.19.159.51,4,1,0.75,441.55,0.00
104.19.164.23,4,1,0.75,451.81,0.00
104.19.201.227,4,1,0.75,452.37,0.00
172.65.207.11,4,1,0.75,461.48,0.00
172.65.225.43,4,1,0.75,467.27,0.00
172.65.195.225,4,1,0.75,467.62,0.00
172.65.233.158,4,1,0.75,469.58,0.00
172.64.89.216,4,1,0.75,477.34,0.00
104.16.164.249,4,1,0.75,480.23,0.00
104.18.167.160,4,1,0.75,488.84,0.00
104.19.2.212,4,1,0.75,492.51,0.00
172.65.248.50,4,1,0.75,492.88,0.00
104.17.238.153,4,1,0.75,499.71,0.00
172.65.243.243,4,1,0.75,504.86,0.00
104.17.146.52,4,1,0.75,506.67,0.00
172.65.235.188,4,1,0.75,509.62,0.00
198.41.222.175,4,1,0.75,511.55,0.00
172.65.214.89,4,1,0.75,512.45,0.00
172.65.224.167,4,1,0.75,513.98,0.00
172.65.220.214,4,1,0.75,514.78,0.00
172.65.229.224,4,1,0.75,514.87,0.00
172.65.223.186,4,1,0.75,517.49,0.00
104.18.202.167,4,1,0.75,517.79,0.00
172.65.222.191,4,1,0.75,520.12,0.00
172.65.213.197,4,1,0.75,523.49,0.00
172.65.210.19,4,1,0.75,525.96,0.00
