IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.6.4,4,3,0.25,183.66,0.00
198.41.218.34,4,3,0.25,183.69,0.00
104.19.185.251,4,3,0.25,183.69,0.00
172.65.232.2,4,3,0.25,183.73,0.00
104.19.177.227,4,3,0.25,183.79,0.00
172.65.229.212,4,3,0.25,183.79,0.00
172.65.237.36,4,3,0.25,183.87,0.00
104.17.66.197,4,3,0.25,183.98,0.00
104.16.254.152,4,3,0.25,183.98,0.00
104.18.121.206,4,3,0.25,184.06,0.00
104.17.132.153,4,3,0.25,184.17,0.00
104.17.75.135,4,3,0.25,184.21,0.00
104.18.112.111,4,3,0.25,184.29,0.00
104.19.227.144,4,3,0.25,184.37,0.00
104.19.119.28,4,3,0.25,184.41,0.00
172.64.150.26,4,3,0.25,184.47,0.00
108.162.198.222,4,3,0.25,184.62,0.00
104.19.192.167,4,3,0.25,184.67,0.00
104.17.212.31,4,3,0.25,184.69,0.00
104.19.35.8,4,3,0.25,184.71,0.00
104.17.85.2,4,3,0.25,184.82,0.00
172.65.244.56,4,3,0.25,184.86,0.00
104.18.153.135,4,3,0.25,185.04,0.00
104.16.143.101,4,3,0.25,185.14,0.00
104.16.188.245,4,3,0.25,185.19,0.00
172.66.43.14,4,3,0.25,185.24,0.00
162.159.138.228,4,3,0.25,185.45,0.00
103.21.244.127,4,3,0.25,185.60,0.00
104.18.218.151,4,3,0.25,185.61,0.00
104.17.130.186,4,3,0.25,185.63,0.00
104.19.238.81,4,3,0.25,185.90,0.00
104.18.139.67,4,3,0.25,185.96,0.00
104.18.100.155,4,3,0.25,186.06,0.00
104.16.104.92,4,3,0.25,186.27,0.00
104.19.180.232,4,3,0.25,186.36,0.00
104.16.249.21,4,3,0.25,186.51,0.00
104.18.10.72,4,3,0.25,186.66,0.00
172.64.36.81,4,3,0.25,186.68,0.00
162.159.252.145,4,3,0.25,187.09,0.00
172.64.230.205,4,3,0.25,187.31,0.00
104.16.65.152,4,3,0.25,187.53,0.00
104.17.127.13,4,3,0.25,188.05,0.00
104.16.135.38,4,3,0.25,188.59,0.00
104.19.197.0,4,3,0.25,188.97,0.00
104.18.115.148,4,3,0.25,189.10,0.00
104.19.51.211,4,3,0.25,189.20,0.00
104.16.236.97,4,3,0.25,189.20,0.00
104.18.24.188,4,3,0.25,189.62,0.00
104.18.0.103,4,3,0.25,189.79,0.00
104.21.234.33,4,3,0.25,190.52,0.00
104.16.58.191,4,3,0.25,190.56,0.00
104.16.34.180,4,3,0.25,190.62,0.00
104.21.237.244,4,3,0.25,190.67,0.00
104.16.50.159,4,3,0.25,190.72,0.00
104.16.40.226,4,3,0.25,191.57,0.00
104.16.126.143,4,3,0.25,192.69,0.00
104.16.0.137,4,3,0.25,192.69,0.00
104.16.173.234,4,3,0.25,193.29,0.00
104.16.4.39,4,3,0.25,193.71,0.00
104.19.243.246,4,3,0.25,193.74,0.00
104.16.116.225,4,3,0.25,194.34,0.00
104.18.119.87,4,3,0.25,194.94,0.00
104.16.16.87,4,3,0.25,195.06,0.00
162.159.245.5,4,3,0.25,198.97,0.00
162.159.255.94,4,3,0.25,199.12,0.00
172.64.68.26,4,3,0.25,202.11,0.00
162.159.206.53,4,3,0.25,203.47,0.00
162.159.48.247,4,3,0.25,210.57,0.00
162.159.50.253,4,3,0.25,212.15,0.00
162.159.62.241,4,3,0.25,213.54,0.00
162.159.140.101,4,3,0.25,213.99,0.00
162.159.129.114,4,3,0.25,214.05,0.00
162.159.49.123,4,3,0.25,214.20,0.00
162.159.152.215,4,3,0.25,214.65,0.00
162.159.58.60,4,3,0.25,215.73,0.00
172.65.1.63,4,3,0.25,215.75,0.00
162.159.36.87,4,3,0.25,218.98,0.00
162.159.21.90,4,3,0.25,219.16,0.00
162.159.23.8,4,3,0.25,220.91,0.00
104.21.66.202,4,3,0.25,221.56,0.00
162.159.5.48,4,3,0.25,221.69,0.00
162.159.17.149,4,3,0.25,222.37,0.00
172.67.235.31,4,3,0.25,222.43,0.00
172.67.140.175,4,3,0.25,222.53,0.00
104.21.194.60,4,3,0.25,222.69,0.00
172.65.22.228,4,3,0.25,223.45,0.00
104.21.60.124,4,3,0.25,224.85,0.00
172.67.227.65,4,3,0.25,226.18,0.00
172.67.219.155,4,3,0.25,226.39,0.00
172.67.169.185,4,3,0.25,227.31,0.00
104.21.209.249,4,3,0.25,228.27,0.00
172.67.184.41,4,3,0.25,228.46,0.00
104.21.73.210,4,3,0.25,229.31,0.00
172.65.45.138,4,3,0.25,229.87,0.00
172.67.254.82,4,3,0.25,230.04,0.00
104.21.208.63,4,3,0.25,231.56,0.00
104.21.64.175,4,3,0.25,231.59,0.00
172.67.146.55,4,3,0.25,231.87,0.00
104.21.205.68,4,3,0.25,232.14,0.00
172.67.193.56,4,3,0.25,232.61,0.00
172.65.60.247,4,3,0.25,232.78,0.00
104.21.23.248,4,3,0.25,232.79,0.00
172.65.10.157,4,3,0.25,232.87,0.00
172.65.55.193,4,3,0.25,232.91,0.00
172.67.192.0,4,3,0.25,232.94,0.00
172.67.190.116,4,3,0.25,233.08,0.00
104.21.117.249,4,3,0.25,233.14,0.00
172.67.220.207,4,3,0.25,233.15,0.00
104.21.216.204,4,3,0.25,233.24,0.00
172.67.204.75,4,3,0.25,233.30,0.00
104.21.12.54,4,3,0.25,233.71,0.00
172.65.54.13,4,3,0.25,233.71,0.00
172.65.49.158,4,3,0.25,233.85,0.00
104.21.196.180,4,3,0.25,233.87,0.00
172.65.31.109,4,3,0.25,234.35,0.00
172.65.29.121,4,3,0.25,234.80,0.00
172.67.134.241,4,3,0.25,235.03,0.00
172.67.213.112,4,3,0.25,235.60,0.00
172.67.203.0,4,3,0.25,235.72,0.00
172.65.43.132,4,3,0.25,235.80,0.00
172.65.103.191,4,3,0.25,235.91,0.00
104.21.222.141,4,3,0.25,235.95,0.00
104.25.136.231,4,3,0.25,236.12,0.00
172.67.232.38,4,3,0.25,236.13,0.00
172.65.9.244,4,3,0.25,236.16,0.00
104.25.114.130,4,3,0.25,236.23,0.00
172.65.106.1,4,3,0.25,236.27,0.00
104.21.218.122,4,3,0.25,236.31,0.00
104.24.63.114,4,3,0.25,236.34,0.00
172.65.98.81,4,3,0.25,236.49,0.00
104.24.189.253,4,3,0.25,236.57,0.00
172.67.150.80,4,3,0.25,237.32,0.00
172.67.217.165,4,3,0.25,237.37,0.00
104.21.46.197,4,3,0.25,237.44,0.00
104.27.79.206,4,3,0.25,237.49,0.00
104.25.73.44,4,3,0.25,237.51,0.00
172.67.167.219,4,3,0.25,237.63,0.00
104.27.111.144,4,3,0.25,237.72,0.00
172.65.166.117,4,3,0.25,237.73,0.00
172.67.64.223,4,3,0.25,237.78,0.00
172.65.52.126,4,3,0.25,237.88,0.00
172.67.166.125,4,3,0.25,237.94,0.00
172.65.75.119,4,3,0.25,238.12,0.00
172.65.36.97,4,3,0.25,238.21,0.00
172.65.34.229,4,3,0.25,238.24,0.00
172.67.94.57,4,3,0.25,238.27,0.00
172.65.51.15,4,3,0.25,238.40,0.00
172.67.147.81,4,3,0.25,238.40,0.00
104.21.200.97,4,3,0.25,238.55,0.00
104.24.1.216,4,3,0.25,238.60,0.00
104.21.44.85,4,3,0.25,238.60,0.00
172.67.145.56,4,3,0.25,238.66,0.00
172.65.28.101,4,3,0.25,238.67,0.00
104.21.204.25,4,3,0.25,238.69,0.00
104.24.149.35,4,3,0.25,238.81,0.00
172.67.209.227,4,3,0.25,238.86,0.00
104.27.117.3,4,3,0.25,239.07,0.00
104.20.86.9,4,3,0.25,239.16,0.00
104.21.215.63,4,3,0.25,239.17,0.00
172.65.61.21,4,3,0.25,239.18,0.00
172.67.89.44,4,3,0.25,239.41,0.00
172.67.187.228,4,3,0.25,239.43,0.00
104.21.27.41,4,3,0.25,239.44,0.00
104.20.222.235,4,3,0.25,239.46,0.00
104.20.183.210,4,3,0.25,239.49,0.00
104.21.199.245,4,3,0.25,239.51,0.00
104.20.76.87,4,3,0.25,239.51,0.00
172.67.107.198,4,3,0.25,239.55,0.00
104.24.135.3,4,3,0.25,239.59,0.00
172.67.207.242,4,3,0.25,239.61,0.00
172.67.138.146,4,3,0.25,239.67,0.00
172.67.178.68,4,3,0.25,239.93,0.00
104.27.204.123,4,3,0.25,240.08,0.00
104.21.203.153,4,3,0.25,240.24,0.00
104.27.109.209,4,3,0.25,240.31,0.00
104.25.108.206,4,3,0.25,240.35,0.00
104.20.110.42,4,3,0.25,240.38,0.00
172.65.115.11,4,3,0.25,240.38,0.00
104.24.218.183,4,3,0.25,240.40,0.00
104.24.70.75,4,3,0.25,240.41,0.00
104.24.208.90,4,3,0.25,240.43,0.00
104.25.104.245,4,3,0.25,240.45,0.00
172.65.101.196,4,3,0.25,240.48,0.00
104.23.135.138,4,3,0.25,240.52,0.00
104.21.76.190,4,3,0.25,240.53,0.00
104.20.85.243,4,3,0.25,240.55,0.00
104.27.195.144,4,3,0.25,240.62,0.00
172.67.36.104,4,3,0.25,240.63,0.00
104.24.210.185,4,3,0.25,240.66,0.00
172.65.14.131,4,3,0.25,240.80,0.00
104.20.176.72,4,3,0.25,240.80,0.00
172.67.13.31,4,3,0.25,240.86,0.00
104.27.87.135,4,3,0.25,240.93,0.00
104.27.112.140,4,3,0.25,240.96,0.00
172.67.99.236,4,3,0.25,240.97,0.00
104.27.84.248,4,3,0.25,240.97,0.00
104.27.40.219,4,3,0.25,241.00,0.00
104.25.221.106,4,3,0.25,241.07,0.00
172.65.57.248,4,3,0.25,241.11,0.00
172.65.125.197,4,3,0.25,241.11,0.00
104.20.116.230,4,3,0.25,241.13,0.00
104.27.41.166,4,3,0.25,241.16,0.00
172.67.163.195,4,3,0.25,241.29,0.00
104.23.130.121,4,3,0.25,241.33,0.00
104.24.15.114,4,3,0.25,241.35,0.00
104.25.100.41,4,3,0.25,241.45,0.00
104.27.62.180,4,3,0.25,241.46,0.00
172.67.233.94,4,3,0.25,241.48,0.00
172.67.199.65,4,3,0.25,241.52,0.00
172.65.138.219,4,3,0.25,241.52,0.00
172.65.73.25,4,3,0.25,241.67,0.00
104.24.168.228,4,3,0.25,241.83,0.00
104.20.206.8,4,3,0.25,241.83,0.00
172.67.165.250,4,3,0.25,241.88,0.00
172.65.113.202,4,3,0.25,242.01,0.00
172.67.197.34,4,3,0.25,242.09,0.00
104.21.217.3,4,3,0.25,242.10,0.00
172.67.141.109,4,3,0.25,242.17,0.00
172.65.37.187,4,3,0.25,242.17,0.00
172.67.214.105,4,3,0.25,242.18,0.00
104.20.141.235,4,3,0.25,242.28,0.00
172.67.44.103,4,3,0.25,242.31,0.00
104.21.48.218,4,3,0.25,242.32,0.00
172.65.88.236,4,3,0.25,242.41,0.00
104.24.82.216,4,3,0.25,242.49,0.00
104.25.188.184,4,3,0.25,242.65,0.00
104.27.54.183,4,3,0.25,242.65,0.00
172.65.64.9,4,3,0.25,242.68,0.00
172.67.255.46,4,3,0.25,242.68,0.00
172.67.142.172,4,3,0.25,242.69,0.00
104.24.219.15,4,3,0.25,242.81,0.00
104.20.181.18,4,3,0.25,242.82,0.00
104.27.85.215,4,3,0.25,242.84,0.00
104.27.92.114,4,3,0.25,242.85,0.00
172.67.110.161,4,3,0.25,242.85,0.00
104.25.180.136,4,3,0.25,242.89,0.00
104.24.85.173,4,3,0.25,242.91,0.00
172.65.83.111,4,3,0.25,242.94,0.00
104.21.47.175,4,3,0.25,242.97,0.00
172.65.108.60,4,3,0.25,242.97,0.00
104.25.111.95,4,3,0.25,243.01,0.00
172.67.161.134,4,3,0.25,243.03,0.00
104.27.88.223,4,3,0.25,243.03,0.00
104.21.207.92,4,3,0.25,243.15,0.00
172.67.175.108,4,3,0.25,243.19,0.00
104.24.167.150,4,3,0.25,243.31,0.00
172.67.250.221,4,3,0.25,243.32,0.00
104.20.14.227,4,3,0.25,243.32,0.00
172.67.162.133,4,3,0.25,243.35,0.00
104.25.109.136,4,3,0.25,243.44,0.00
104.27.67.238,4,3,0.25,243.45,0.00
172.67.56.57,4,3,0.25,243.45,0.00
104.20.15.42,4,3,0.25,243.45,0.00
172.66.216.2,4,3,0.25,243.48,0.00
104.27.101.11,4,3,0.25,243.59,0.00
104.20.25.227,4,3,0.25,243.65,0.00
104.20.121.65,4,3,0.25,243.67,0.00
172.67.160.22,4,3,0.25,243.71,0.00
104.20.71.190,4,3,0.25,243.74,0.00
104.27.95.184,4,3,0.25,243.75,0.00
104.27.199.122,4,3,0.25,243.77,0.00
104.27.97.67,4,3,0.25,243.84,0.00
172.65.142.89,4,3,0.25,243.86,0.00
172.67.251.86,4,3,0.25,243.87,0.00
104.27.193.163,4,3,0.25,243.89,0.00
104.24.244.198,4,3,0.25,243.91,0.00
172.67.87.109,4,3,0.25,243.92,0.00
172.67.249.44,4,3,0.25,243.93,0.00
104.22.69.58,4,3,0.25,243.96,0.00
172.65.180.19,4,3,0.25,244.03,0.00
104.20.37.152,4,3,0.25,244.05,0.00
104.25.128.58,4,3,0.25,244.05,0.00
172.67.196.179,4,3,0.25,244.06,0.00
172.67.129.249,4,3,0.25,244.07,0.00
104.25.26.208,4,3,0.25,244.10,0.00
172.67.248.27,4,3,0.25,244.16,0.00
104.20.243.14,4,3,0.25,244.21,0.00
172.67.247.130,4,3,0.25,244.28,0.00
104.25.91.41,4,3,0.25,244.33,0.00
104.22.43.105,4,3,0.25,244.34,0.00
104.27.52.65,4,3,0.25,244.37,0.00
104.20.75.85,4,3,0.25,244.43,0.00
104.20.9.6,4,3,0.25,244.56,0.00
162.159.34.234,4,3,0.25,244.63,0.00
172.67.135.232,4,3,0.25,244.66,0.00
172.67.179.71,4,3,0.25,244.68,0.00
172.67.212.198,4,3,0.25,244.70,0.00
104.27.205.84,4,3,0.25,244.74,0.00
104.25.253.0,4,3,0.25,244.79,0.00
104.20.140.97,4,3,0.25,244.80,0.00
104.27.83.53,4,3,0.25,244.87,0.00
172.64.78.76,4,3,0.25,244.87,0.00
104.20.36.108,4,3,0.25,244.89,0.00
104.20.122.13,4,3,0.25,244.90,0.00
104.25.116.197,4,3,0.25,244.91,0.00
172.67.231.20,4,3,0.25,244.92,0.00
104.22.47.55,4,3,0.25,244.93,0.00
104.27.98.16,4,3,0.25,244.94,0.00
172.65.141.229,4,3,0.25,244.99,0.00
104.20.229.98,4,3,0.25,245.05,0.00
104.20.212.83,4,3,0.25,245.05,0.00
172.67.172.140,4,3,0.25,245.09,0.00
104.24.66.106,4,3,0.25,245.10,0.00
172.67.60.2,4,3,0.25,245.12,0.00
172.65.68.254,4,3,0.25,245.15,0.00
104.20.0.209,4,3,0.25,245.21,0.00
104.27.82.135,4,3,0.25,245.29,0.00
172.67.229.61,4,3,0.25,245.32,0.00
104.27.123.237,4,3,0.25,245.33,0.00
172.65.137.223,4,3,0.25,245.37,0.00
172.65.140.205,4,3,0.25,245.52,0.00
172.67.47.225,4,3,0.25,245.57,0.00
172.67.41.162,4,3,0.25,245.57,0.00
172.65.126.208,4,3,0.25,245.65,0.00
104.20.128.62,4,3,0.25,245.69,0.00
172.67.226.36,4,3,0.25,245.80,0.00
104.25.63.141,4,3,0.25,245.80,0.00
172.65.147.21,4,3,0.25,245.87,0.00
104.22.27.191,4,3,0.25,245.88,0.00
104.24.151.151,4,3,0.25,245.94,0.00
104.21.104.72,4,3,0.25,245.97,0.00
172.66.131.45,4,3,0.25,246.00,0.00
172.67.228.17,4,3,0.25,246.03,0.00
172.67.225.242,4,3,0.25,246.03,0.00
172.67.238.191,4,3,0.25,246.06,0.00
104.27.198.189,4,3,0.25,246.06,0.00
104.27.80.140,4,3,0.25,246.07,0.00
172.67.133.146,4,3,0.25,246.15,0.00
172.65.76.241,4,3,0.25,246.16,0.00
172.67.51.78,4,3,0.25,246.16,0.00
104.27.113.31,4,3,0.25,246.23,0.00
104.20.144.240,4,3,0.25,246.25,0.00
172.67.174.192,4,3,0.25,246.26,0.00
104.27.115.216,4,3,0.25,246.28,0.00
104.24.221.30,4,3,0.25,246.29,0.00
172.67.253.157,4,3,0.25,246.30,0.00
104.27.122.233,4,3,0.25,246.34,0.00
104.20.125.229,4,3,0.25,246.34,0.00
104.25.107.139,4,3,0.25,246.51,0.00
104.22.18.130,4,3,0.25,246.53,0.00
104.24.28.56,4,3,0.25,246.54,0.00
172.65.167.208,4,3,0.25,246.61,0.00
104.27.49.246,4,3,0.25,246.66,0.00
172.67.80.240,4,3,0.25,246.71,0.00
104.20.179.207,4,3,0.25,246.71,0.00
104.20.143.52,4,3,0.25,246.75,0.00
104.24.241.192,4,3,0.25,246.76,0.00
104.27.48.141,4,3,0.25,246.78,0.00
172.65.65.156,4,3,0.25,246.80,0.00
172.66.192.136,4,3,0.25,246.84,0.00
104.20.157.224,4,3,0.25,246.86,0.00
104.24.166.189,4,3,0.25,246.87,0.00
104.25.220.191,4,3,0.25,246.87,0.00
104.27.76.113,4,3,0.25,246.94,0.00
172.65.70.170,4,3,0.25,246.96,0.00
104.20.238.246,4,3,0.25,246.97,0.00
104.24.59.84,4,3,0.25,247.01,0.00
172.67.103.186,4,3,0.25,247.06,0.00
172.65.131.63,4,3,0.25,247.07,0.00
104.27.114.44,4,3,0.25,247.07,0.00
104.25.21.182,4,3,0.25,247.08,0.00
104.20.1.150,4,3,0.25,247.08,0.00
104.25.70.4,4,3,0.25,247.13,0.00
104.20.61.198,4,3,0.25,247.20,0.00
104.27.51.175,4,3,0.25,247.24,0.00
104.27.81.148,4,3,0.25,247.28,0.00
104.21.40.108,4,3,0.25,247.31,0.00
172.65.128.209,4,3,0.25,247.31,0.00
104.30.129.68,4,3,0.25,247.33,0.00
172.67.39.116,4,3,0.25,247.39,0.00
172.67.35.223,4,3,0.25,247.46,0.00
172.65.67.147,4,3,0.25,247.50,0.00
172.67.1.39,4,3,0.25,247.50,0.00
104.20.22.21,4,3,0.25,247.55,0.00
104.27.47.161,4,3,0.25,247.65,0.00
104.20.27.152,4,3,0.25,247.67,0.00
104.24.207.134,4,3,0.25,247.70,0.00
104.24.95.130,4,3,0.25,247.76,0.00
104.25.71.138,4,3,0.25,247.83,0.00
172.67.75.162,4,3,0.25,247.84,0.00
104.25.64.253,4,3,0.25,247.90,0.00
104.21.67.114,4,3,0.25,247.91,0.00
104.25.133.73,4,3,0.25,247.92,0.00
104.24.209.134,4,3,0.25,247.93,0.00
104.25.69.27,4,3,0.25,247.94,0.00
104.20.209.130,4,3,0.25,247.95,0.00
104.25.115.251,4,3,0.25,247.95,0.00
104.23.117.24,4,3,0.25,247.96,0.00
104.20.31.116,4,3,0.25,247.99,0.00
172.67.50.209,4,3,0.25,248.01,0.00
104.24.77.236,4,3,0.25,248.02,0.00
172.65.80.75,4,3,0.25,248.05,0.00
104.20.80.193,4,3,0.25,248.05,0.00
172.67.252.210,4,3,0.25,248.08,0.00
104.24.224.36,4,3,0.25,248.12,0.00
104.27.202.152,4,3,0.25,248.15,0.00
104.20.241.81,4,3,0.25,248.16,0.00
104.20.175.203,4,3,0.25,248.20,0.00
104.20.119.54,4,3,0.25,248.21,0.00
104.20.201.241,4,3,0.25,248.24,0.00
104.20.134.82,4,3,0.25,248.25,0.00
104.20.163.85,4,3,0.25,248.35,0.00
104.25.106.33,4,3,0.25,248.41,0.00
104.20.64.75,4,3,0.25,248.47,0.00
104.24.213.38,4,3,0.25,248.54,0.00
172.67.205.199,4,3,0.25,248.54,0.00
104.20.10.8,4,3,0.25,248.55,0.00
104.27.86.247,4,3,0.25,248.59,0.00
104.20.172.68,4,3,0.25,248.65,0.00
104.20.177.113,4,3,0.25,248.65,0.00
104.22.56.55,4,3,0.25,248.71,0.00
104.27.17.87,4,3,0.25,248.80,0.00
172.65.78.23,4,3,0.25,248.81,0.00
104.20.139.61,4,3,0.25,248.87,0.00
172.65.134.128,4,3,0.25,248.89,0.00
172.67.120.3,4,3,0.25,248.97,0.00
104.20.30.221,4,3,0.25,249.00,0.00
104.27.63.190,4,3,0.25,249.01,0.00
104.24.162.90,4,3,0.25,249.06,0.00
172.67.154.162,4,3,0.25,249.10,0.00
104.27.65.90,4,3,0.25,249.13,0.00
172.67.86.127,4,3,0.25,249.14,0.00
104.20.120.83,4,3,0.25,249.15,0.00
104.24.88.235,4,3,0.25,249.19,0.00
104.22.6.11,4,3,0.25,249.53,0.00
104.25.19.169,4,3,0.25,249.59,0.00
172.65.82.41,4,3,0.25,249.67,0.00
104.25.197.109,4,3,0.25,249.70,0.00
104.24.206.234,4,3,0.25,249.72,0.00
104.20.28.58,4,3,0.25,249.78,0.00
172.65.44.225,4,3,0.25,249.82,0.00
172.67.82.46,4,3,0.25,249.95,0.00
104.20.151.96,4,3,0.25,249.96,0.00
104.27.9.124,4,3,0.25,250.00,0.00
104.26.1.98,4,3,0.25,250.03,0.00
104.20.132.184,4,3,0.25,250.11,0.00
104.20.173.153,4,3,0.25,250.11,0.00
104.27.91.36,4,3,0.25,250.24,0.00
104.20.216.148,4,3,0.25,250.28,0.00
172.65.122.4,4,3,0.25,250.31,0.00
104.22.68.5,4,3,0.25,250.32,0.00
104.22.78.54,4,3,0.25,250.32,0.00
104.20.11.137,4,3,0.25,250.32,0.00
104.24.55.150,4,3,0.25,250.35,0.00
104.20.18.241,4,3,0.25,250.44,0.00
104.27.35.114,4,3,0.25,250.46,0.00
104.25.218.133,4,3,0.25,250.54,0.00
104.23.104.108,4,3,0.25,250.56,0.00
172.67.33.198,4,3,0.25,250.57,0.00
104.27.55.41,4,3,0.25,250.63,0.00
104.25.198.89,4,3,0.25,250.64,0.00
104.25.196.22,4,3,0.25,250.71,0.00
172.65.72.70,4,3,0.25,250.71,0.00
104.24.228.80,4,3,0.25,250.75,0.00
104.27.61.250,4,3,0.25,250.76,0.00
104.27.36.103,4,3,0.25,250.81,0.00
104.20.205.0,4,3,0.25,250.82,0.00
104.20.223.217,4,3,0.25,250.86,0.00
104.24.80.132,4,3,0.25,250.87,0.00
104.27.7.139,4,3,0.25,250.88,0.00
172.65.178.156,4,3,0.25,250.98,0.00
104.20.203.125,4,3,0.25,251.02,0.00
104.20.174.131,4,3,0.25,251.04,0.00
104.20.29.194,4,3,0.25,251.14,0.00
104.20.153.106,4,3,0.25,251.16,0.00
104.20.5.76,4,3,0.25,251.17,0.00
104.25.185.197,4,3,0.25,251.19,0.00
104.25.122.134,4,3,0.25,251.19,0.00
104.20.158.72,4,3,0.25,251.20,0.00
104.20.154.226,4,3,0.25,251.26,0.00
104.22.11.135,4,3,0.25,251.39,0.00
104.27.73.63,4,3,0.25,251.39,0.00
172.67.171.28,4,3,0.25,251.44,0.00
104.24.10.36,4,3,0.25,251.57,0.00
104.20.165.233,4,3,0.25,251.58,0.00
172.65.176.114,4,3,0.25,251.74,0.00
172.67.88.239,4,3,0.25,251.78,0.00
104.20.159.142,4,3,0.25,251.78,0.00
104.24.60.54,4,3,0.25,251.80,0.00
104.25.57.55,4,3,0.25,251.81,0.00
172.65.170.161,4,3,0.25,251.84,0.00
172.65.132.91,4,3,0.25,251.87,0.00
104.25.82.231,4,3,0.25,251.90,0.00
104.20.155.3,4,3,0.25,251.97,0.00
172.67.223.11,4,3,0.25,252.00,0.00
104.25.103.165,4,3,0.25,252.08,0.00
172.66.133.14,4,3,0.25,252.16,0.00
104.27.43.76,4,3,0.25,252.25,0.00
104.27.102.168,4,3,0.25,252.29,0.00
172.67.63.60,4,3,0.25,252.33,0.00
104.25.14.48,4,3,0.25,252.35,0.00
104.25.171.65,4,3,0.25,252.39,0.00
104.24.64.77,4,3,0.25,252.41,0.00
104.25.68.141,4,3,0.25,252.42,0.00
104.20.123.87,4,3,0.25,252.45,0.00
104.22.32.13,4,3,0.25,252.50,0.00
104.25.203.100,4,3,0.25,252.54,0.00
172.67.130.8,4,3,0.25,252.55,0.00
172.67.230.215,4,3,0.25,252.59,0.00
172.67.98.249,4,3,0.25,252.63,0.00
104.25.227.80,4,3,0.25,252.69,0.00
104.20.135.247,4,3,0.25,252.90,0.00
104.20.167.252,4,3,0.25,252.97,0.00
104.20.214.88,4,3,0.25,253.03,0.00
172.67.153.46,4,3,0.25,253.05,0.00
104.27.99.240,4,3,0.25,253.09,0.00
141.101.113.84,4,3,0.25,253.12,0.00
104.25.251.15,4,3,0.25,253.12,0.00
104.26.11.127,4,3,0.25,253.14,0.00
172.65.123.246,4,3,0.25,253.18,0.00
172.65.146.6,4,3,0.25,253.28,0.00
104.25.250.236,4,3,0.25,253.48,0.00
104.20.148.69,4,3,0.25,253.50,0.00
172.65.111.77,4,3,0.25,253.59,0.00
172.67.71.251,4,3,0.25,253.61,0.00
172.65.121.158,4,3,0.25,253.69,0.00
104.27.74.136,4,3,0.25,253.86,0.00
104.22.63.52,4,3,0.25,253.88,0.00
104.24.17.117,4,3,0.25,254.18,0.00
104.20.124.86,4,3,0.25,254.20,0.00
172.66.156.128,4,3,0.25,254.28,0.00
104.20.131.70,4,3,0.25,254.28,0.00
104.26.8.248,4,3,0.25,254.30,0.00
104.25.232.64,4,3,0.25,254.36,0.00
172.66.141.158,4,3,0.25,254.53,0.00
104.24.169.178,4,3,0.25,254.60,0.00
104.27.206.113,4,3,0.25,254.65,0.00
104.25.216.145,4,3,0.25,254.72,0.00
104.27.100.160,4,3,0.25,254.98,0.00
172.67.84.18,4,3,0.25,255.03,0.00
104.21.85.74,4,3,0.25,255.09,0.00
104.25.231.156,4,3,0.25,255.14,0.00
172.67.32.29,4,3,0.25,255.33,0.00
104.27.194.5,4,3,0.25,255.39,0.00
104.25.112.87,4,3,0.25,255.48,0.00
104.24.184.207,4,3,0.25,255.54,0.00
104.20.21.162,4,3,0.25,256.00,0.00
172.66.139.232,4,3,0.25,256.03,0.00
104.27.107.180,4,3,0.25,256.30,0.00
172.67.62.101,4,3,0.25,256.37,0.00
104.20.145.42,4,3,0.25,256.40,0.00
104.22.5.249,4,3,0.25,256.43,0.00
104.24.144.105,4,3,0.25,256.52,0.00
104.20.170.41,4,3,0.25,256.65,0.00
104.24.146.131,4,3,0.25,256.66,0.00
172.66.209.227,4,3,0.25,256.69,0.00
172.65.109.69,4,3,0.25,256.74,0.00
104.27.104.157,4,3,0.25,256.81,0.00
172.65.91.188,4,3,0.25,256.95,0.00
104.27.70.116,4,3,0.25,257.03,0.00
104.20.130.218,4,3,0.25,257.08,0.00
172.65.112.234,4,3,0.25,257.09,0.00
104.27.93.34,4,3,0.25,257.28,0.00
104.24.145.80,4,3,0.25,257.39,0.00
104.25.75.179,4,3,0.25,257.40,0.00
172.67.123.155,4,3,0.25,257.58,0.00
104.25.36.107,4,3,0.25,257.58,0.00
172.67.101.211,4,3,0.25,257.59,0.00
172.65.100.47,4,3,0.25,257.60,0.00
104.22.70.210,4,3,0.25,257.60,0.00
162.159.209.254,4,3,0.25,257.98,0.00
172.67.124.201,4,3,0.25,258.12,0.00
104.20.6.212,4,3,0.25,258.19,0.00
104.24.191.79,4,3,0.25,258.54,0.00
104.27.38.102,4,3,0.25,258.65,0.00
104.27.96.215,4,3,0.25,259.51,0.00
104.25.229.64,4,3,0.25,259.59,0.00
172.65.120.94,4,3,0.25,260.48,0.00
172.67.48.63,4,3,0.25,260.56,0.00
172.67.122.116,4,3,0.25,260.79,0.00
172.65.117.25,4,3,0.25,261.23,0.00
172.67.55.209,4,3,0.25,261.38,0.00
104.20.2.153,4,3,0.25,262.55,0.00
172.65.71.176,4,3,0.25,262.87,0.00
104.27.203.18,4,3,0.25,265.28,0.00
104.20.93.156,4,3,0.25,265.36,0.00
172.65.175.94,4,3,0.25,266.22,0.00
104.24.198.136,4,3,0.25,266.24,0.00
172.66.144.171,4,3,0.25,266.25,0.00
172.67.52.129,4,3,0.25,266.26,0.00
104.25.191.48,4,3,0.25,266.34,0.00
