IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.82.181,4,3,0.25,255.90,0.00
104.17.143.108,4,3,0.25,255.95,0.00
104.27.40.37,4,3,0.25,255.95,0.00
104.20.252.80,4,3,0.25,256.21,0.00
172.67.15.247,4,3,0.25,256.30,0.00
104.22.16.254,4,3,0.25,256.46,0.00
172.66.192.8,4,3,0.25,256.54,0.00
172.66.156.223,4,3,0.25,256.64,0.00
104.20.88.212,4,3,0.25,256.94,0.00
104.24.81.211,4,3,0.25,257.31,0.00
172.66.132.99,4,3,0.25,257.44,0.00
104.18.182.120,4,3,0.25,257.49,0.00
172.67.123.81,4,3,0.25,257.49,0.00
172.67.76.70,4,3,0.25,257.57,0.00
172.67.111.22,4,3,0.25,257.67,0.00
104.27.93.28,4,3,0.25,257.90,0.00
172.67.16.4,4,3,0.25,258.04,0.00
172.67.57.66,4,3,0.25,258.42,0.00
104.24.254.98,4,3,0.25,258.60,0.00
172.67.58.99,4,3,0.25,258.72,0.00
104.20.83.0,4,3,0.25,258.97,0.00
104.24.165.150,4,3,0.25,258.99,0.00
104.24.28.182,4,3,0.25,259.35,0.00
172.66.176.94,4,3,0.25,259.83,0.00
172.67.53.105,4,3,0.25,260.15,0.00
172.67.96.68,4,3,0.25,260.37,0.00
172.66.175.2,4,3,0.25,260.60,0.00
172.67.112.82,4,3,0.25,260.62,0.00
104.27.110.109,4,3,0.25,260.62,0.00
104.20.17.230,4,3,0.25,260.72,0.00
104.22.55.95,4,3,0.25,260.73,0.00
104.26.6.239,4,3,0.25,260.94,0.00
172.67.114.163,4,3,0.25,261.34,0.00
104.25.78.233,4,3,0.25,263.03,0.00
172.67.14.2,4,3,0.25,264.41,0.00
104.19.20.197,4,3,0.25,264.60,0.00
172.67.190.30,4,3,0.25,264.95,0.00
172.67.7.182,4,3,0.25,265.23,0.00
104.27.111.94,4,3,0.25,265.95,0.00
172.67.38.39,4,3,0.25,266.08,0.00
162.159.160.89,4,3,0.25,266.59,0.00
172.67.103.184,4,3,0.25,266.86,0.00
104.27.121.138,4,3,0.25,268.15,0.00
104.25.131.125,4,3,0.25,269.18,0.00
104.20.87.245,4,3,0.25,269.63,0.00
104.26.12.51,4,3,0.25,270.84,0.00
172.67.8.154,4,3,0.25,271.02,0.00
172.67.12.20,4,3,0.25,271.71,0.00
104.25.179.55,4,3,0.25,271.77,0.00
172.67.11.94,4,3,0.25,271.91,0.00
172.65.67.201,4,3,0.25,271.94,0.00
104.25.183.190,4,3,0.25,272.03,0.00
104.22.74.141,4,3,0.25,272.35,0.00
104.25.8.45,4,3,0.25,272.58,0.00
172.67.116.99,4,3,0.25,272.87,0.00
172.67.52.209,4,3,0.25,273.38,0.00
104.25.40.119,4,3,0.25,273.89,0.00
172.65.74.242,4,3,0.25,274.01,0.00
104.20.177.233,4,3,0.25,274.43,0.00
104.20.195.202,4,3,0.25,274.61,0.00
172.66.217.113,4,3,0.25,275.85,0.00
172.65.88.136,4,3,0.25,276.11,0.00
172.67.98.153,4,3,0.25,276.89,0.00
104.24.238.35,4,3,0.25,277.36,0.00
172.67.33.254,4,3,0.25,277.50,0.00
172.67.64.231,4,3,0.25,277.74,0.00
104.27.57.107,4,3,0.25,277.83,0.00
172.65.177.115,4,3,0.25,280.54,0.00
172.67.92.90,4,3,0.25,281.05,0.00
104.25.187.193,4,3,0.25,281.13,0.00
104.24.34.136,4,3,0.25,282.90,0.00
104.17.141.240,4,3,0.25,284.37,0.00
172.67.80.163,4,3,0.25,288.68,0.00
172.66.158.124,4,3,0.25,291.88,0.00
104.20.71.17,4,3,0.25,292.90,0.00
172.66.154.149,4,3,0.25,295.56,0.00
104.17.67.53,4,3,0.25,299.14,0.00
172.66.130.208,4,3,0.25,299.27,0.00
104.17.191.234,4,3,0.25,303.00,0.00
104.25.13.143,4,3,0.25,303.69,0.00
104.18.246.20,4,3,0.25,305.97,0.00
104.17.112.44,4,3,0.25,320.21,0.00
104.18.104.103,4,3,0.25,343.75,0.00
104.18.93.24,4,3,0.25,373.41,0.00
108.162.194.0,4,2,0.50,177.60,0.00
198.41.200.142,4,2,0.50,177.63,0.00
108.162.193.132,4,2,0.50,179.05,0.00
104.16.113.28,4,2,0.50,180.17,0.00
198.41.222.72,4,2,0.50,185.39,0.00
198.41.215.32,4,2,0.50,186.50,0.00
162.159.45.252,4,2,0.50,189.57,0.00
104.18.22.248,4,2,0.50,189.65,0.00
104.19.247.194,4,2,0.50,190.22,0.00
104.18.114.154,4,2,0.50,190.78,0.00
104.16.127.22,4,2,0.50,192.00,0.00
162.159.39.153,4,2,0.50,192.66,0.00
162.159.196.219,4,2,0.50,192.69,0.00
162.159.137.44,4,2,0.50,195.09,0.00
162.159.26.149,4,2,0.50,195.09,0.00
104.19.253.10,4,2,0.50,196.39,0.00
162.159.129.152,4,2,0.50,198.28,0.00
162.159.5.46,4,2,0.50,208.07,0.00
162.159.143.201,4,2,0.50,211.28,0.00
162.159.33.84,4,2,0.50,217.15,0.00
104.21.74.82,4,2,0.50,220.41,0.00
104.21.200.208,4,2,0.50,225.35,0.00
188.114.96.216,4,2,0.50,227.06,0.00
162.159.12.215,4,2,0.50,228.27,0.00
104.21.214.51,4,2,0.50,229.03,0.00
104.21.229.62,4,2,0.50,229.14,0.00
104.21.117.124,4,2,0.50,229.48,0.00
104.18.210.107,4,2,0.50,229.68,0.00
104.16.204.79,4,2,0.50,230.86,0.00
104.21.59.87,4,2,0.50,231.02,0.00
104.19.13.207,4,2,0.50,231.90,0.00
104.21.58.139,4,2,0.50,231.94,0.00
104.16.103.3,4,2,0.50,232.34,0.00
104.17.16.214,4,2,0.50,232.45,0.00
104.21.73.78,4,2,0.50,232.56,0.00
172.65.203.12,4,2,0.50,233.05,0.00
172.65.243.187,4,2,0.50,233.25,0.00
104.19.218.185,4,2,0.50,233.44,0.00
104.16.206.120,4,2,0.50,233.52,0.00
104.18.199.86,4,2,0.50,233.65,0.00
104.18.10.154,4,2,0.50,233.90,0.00
104.21.116.128,4,2,0.50,234.22,0.00
172.64.34.49,4,2,0.50,234.24,0.00
104.21.204.75,4,2,0.50,234.41,0.00
104.19.193.186,4,2,0.50,234.60,0.00
104.16.248.129,4,2,0.50,234.75,0.00
104.16.139.98,4,2,0.50,234.88,0.00
104.24.250.112,4,2,0.50,234.89,0.00
104.21.54.133,4,2,0.50,235.05,0.00
104.17.173.231,4,2,0.50,235.07,0.00
162.159.42.254,4,2,0.50,235.19,0.00
104.18.248.136,4,2,0.50,235.35,0.00
104.19.46.137,4,2,0.50,235.37,0.00
172.65.38.241,4,2,0.50,235.80,0.00
172.67.229.136,4,2,0.50,235.85,0.00
172.64.145.34,4,2,0.50,235.90,0.00
172.64.37.223,4,2,0.50,236.36,0.00
104.17.133.213,4,2,0.50,236.38,0.00
172.65.235.49,4,2,0.50,236.40,0.00
104.19.84.193,4,2,0.50,236.47,0.00
104.21.239.40,4,2,0.50,236.52,0.00
104.16.68.64,4,2,0.50,236.61,0.00
104.17.203.86,4,2,0.50,236.63,0.00
162.159.41.107,4,2,0.50,236.76,0.00
104.19.216.141,4,2,0.50,236.82,0.00
104.17.155.53,4,2,0.50,236.85,0.00
104.25.200.62,4,2,0.50,236.87,0.00
104.17.91.121,4,2,0.50,236.88,0.00
104.19.235.142,4,2,0.50,236.99,0.00
104.24.206.185,4,2,0.50,237.02,0.00
104.16.178.80,4,2,0.50,237.12,0.00
172.66.40.125,4,2,0.50,237.14,0.00
104.19.30.143,4,2,0.50,237.20,0.00
104.19.157.92,4,2,0.50,237.23,0.00
104.18.222.33,4,2,0.50,237.25,0.00
104.21.197.90,4,2,0.50,237.26,0.00
104.19.234.25,4,2,0.50,237.28,0.00
104.17.45.119,4,2,0.50,237.34,0.00
104.17.9.70,4,2,0.50,237.72,0.00
104.20.94.15,4,2,0.50,237.77,0.00
104.16.186.142,4,2,0.50,237.84,0.00
104.16.237.169,4,2,0.50,237.88,0.00
104.16.213.173,4,2,0.50,237.96,0.00
104.16.199.177,4,2,0.50,238.08,0.00
104.24.215.79,4,2,0.50,238.13,0.00
104.20.106.68,4,2,0.50,238.18,0.00
104.17.120.204,4,2,0.50,238.22,0.00
104.16.212.201,4,2,0.50,238.37,0.00
104.18.220.137,4,2,0.50,238.42,0.00
104.17.87.129,4,2,0.50,238.46,0.00
104.21.35.182,4,2,0.50,238.53,0.00
172.65.53.53,4,2,0.50,238.62,0.00
172.64.159.173,4,2,0.50,238.62,0.00
104.19.219.2,4,2,0.50,238.63,0.00
104.19.79.249,4,2,0.50,238.68,0.00
104.18.212.171,4,2,0.50,238.77,0.00
104.22.15.163,4,2,0.50,238.86,0.00
104.16.180.148,4,2,0.50,238.88,0.00
104.19.207.197,4,2,0.50,238.97,0.00
104.27.61.29,4,2,0.50,239.15,0.00
104.20.2.219,4,2,0.50,239.17,0.00
104.19.107.212,4,2,0.50,239.21,0.00
104.19.80.33,4,2,0.50,239.24,0.00
172.64.151.112,4,2,0.50,239.26,0.00
104.20.22.171,4,2,0.50,239.28,0.00
104.17.77.171,4,2,0.50,239.30,0.00
104.19.233.250,4,2,0.50,239.36,0.00
104.25.222.6,4,2,0.50,239.38,0.00
104.16.229.39,4,2,0.50,239.41,0.00
104.17.1.113,4,2,0.50,239.44,0.00
104.16.189.146,4,2,0.50,239.47,0.00
104.25.232.250,4,2,0.50,239.53,0.00
104.17.117.114,4,2,0.50,239.77,0.00
104.17.125.75,4,2,0.50,239.78,0.00
104.19.238.101,4,2,0.50,239.92,0.00
172.64.94.248,4,2,0.50,240.03,0.00
104.19.230.97,4,2,0.50,240.07,0.00
104.17.49.145,4,2,0.50,240.08,0.00
104.25.196.173,4,2,0.50,240.10,0.00
104.19.104.45,4,2,0.50,240.11,0.00
104.21.99.169,4,2,0.50,240.19,0.00
104.25.224.223,4,2,0.50,240.23,0.00
104.20.19.108,4,2,0.50,240.29,0.00
104.19.217.107,4,2,0.50,240.30,0.00
104.19.110.109,4,2,0.50,240.39,0.00
104.18.97.219,4,2,0.50,240.40,0.00
104.16.221.83,4,2,0.50,240.41,0.00
104.27.205.229,4,2,0.50,240.44,0.00
104.19.214.103,4,2,0.50,240.46,0.00
104.17.166.64,4,2,0.50,240.49,0.00
104.16.227.194,4,2,0.50,240.49,0.00
104.19.22.73,4,2,0.50,240.49,0.00
104.20.28.253,4,2,0.50,240.54,0.00
104.17.10.70,4,2,0.50,240.55,0.00
104.27.196.162,4,2,0.50,240.57,0.00
104.17.23.58,4,2,0.50,240.60,0.00
104.21.36.194,4,2,0.50,240.70,0.00
172.65.241.161,4,2,0.50,240.74,0.00
104.27.195.221,4,2,0.50,240.88,0.00
104.18.226.76,4,2,0.50,240.93,0.00
104.27.201.62,4,2,0.50,241.01,0.00
172.65.240.127,4,2,0.50,241.02,0.00
104.25.129.186,4,2,0.50,241.04,0.00
104.18.219.31,4,2,0.50,241.09,0.00
104.18.201.59,4,2,0.50,241.09,0.00
104.18.62.57,4,2,0.50,241.17,0.00
104.27.13.112,4,2,0.50,241.31,0.00
104.17.29.203,4,2,0.50,241.33,0.00
104.20.36.33,4,2,0.50,241.33,0.00
104.25.246.77,4,2,0.50,241.33,0.00
104.17.20.149,4,2,0.50,241.34,0.00
104.17.15.84,4,2,0.50,241.40,0.00
104.24.221.19,4,2,0.50,241.45,0.00
172.64.230.79,4,2,0.50,241.57,0.00
104.19.52.30,4,2,0.50,241.61,0.00
104.17.142.82,4,2,0.50,241.62,0.00
104.25.190.106,4,2,0.50,241.67,0.00
104.16.253.9,4,2,0.50,241.68,0.00
172.65.215.250,4,2,0.50,241.75,0.00
104.17.127.248,4,2,0.50,241.85,0.00
104.16.197.207,4,2,0.50,241.88,0.00
104.16.198.8,4,2,0.50,241.88,0.00
104.27.192.182,4,2,0.50,241.89,0.00
104.26.4.206,4,2,0.50,241.95,0.00
104.25.191.206,4,2,0.50,242.06,0.00
172.65.211.34,4,2,0.50,242.07,0.00
172.66.46.251,4,2,0.50,242.08,0.00
104.25.39.117,4,2,0.50,242.16,0.00
104.20.150.110,4,2,0.50,242.16,0.00
104.18.75.57,4,2,0.50,242.18,0.00
104.21.71.75,4,2,0.50,242.19,0.00
104.25.189.36,4,2,0.50,242.21,0.00
172.65.207.16,4,2,0.50,242.22,0.00
104.17.149.153,4,2,0.50,242.33,0.00
104.21.77.149,4,2,0.50,242.47,0.00
104.16.251.78,4,2,0.50,242.47,0.00
104.17.68.41,4,2,0.50,242.51,0.00
104.25.251.23,4,2,0.50,242.56,0.00
104.17.189.126,4,2,0.50,242.57,0.00
104.25.192.197,4,2,0.50,242.69,0.00
104.18.183.42,4,2,0.50,242.72,0.00
104.16.225.215,4,2,0.50,242.74,0.00
104.24.91.54,4,2,0.50,242.74,0.00
104.16.201.39,4,2,0.50,242.78,0.00
104.18.39.254,4,2,0.50,242.86,0.00
104.21.75.159,4,2,0.50,242.95,0.00
172.65.209.138,4,2,0.50,242.96,0.00
104.21.196.230,4,2,0.50,242.99,0.00
104.19.99.78,4,2,0.50,243.01,0.00
104.17.128.53,4,2,0.50,243.10,0.00
104.16.243.230,4,2,0.50,243.10,0.00
104.19.239.233,4,2,0.50,243.22,0.00
172.65.246.106,4,2,0.50,243.23,0.00
104.24.212.65,4,2,0.50,243.23,0.00
104.25.87.27,4,2,0.50,243.25,0.00
104.25.22.206,4,2,0.50,243.34,0.00
104.17.30.120,4,2,0.50,243.38,0.00
104.16.230.248,4,2,0.50,243.64,0.00
104.19.91.167,4,2,0.50,243.86,0.00
172.66.0.103,4,2,0.50,243.87,0.00
104.27.198.62,4,2,0.50,243.87,0.00
104.16.202.119,4,2,0.50,243.88,0.00
104.17.82.162,4,2,0.50,244.04,0.00
104.27.202.221,4,2,0.50,244.12,0.00
172.65.196.66,4,2,0.50,244.14,0.00
172.64.88.250,4,2,0.50,244.19,0.00
172.67.48.37,4,2,0.50,244.22,0.00
172.67.169.25,4,2,0.50,244.25,0.00
104.16.239.144,4,2,0.50,244.27,0.00
104.18.225.99,4,2,0.50,244.39,0.00
104.27.1.20,4,2,0.50,244.48,0.00
104.17.137.91,4,2,0.50,244.58,0.00
104.25.66.149,4,2,0.50,244.61,0.00
104.24.188.185,4,2,0.50,244.69,0.00
104.17.66.231,4,2,0.50,244.70,0.00
104.17.19.238,4,2,0.50,244.75,0.00
104.17.97.117,4,2,0.50,244.77,0.00
104.16.244.138,4,2,0.50,244.90,0.00
172.66.47.14,4,2,0.50,244.92,0.00
172.65.89.66,4,2,0.50,244.95,0.00
104.17.160.36,4,2,0.50,244.96,0.00
104.17.90.220,4,2,0.50,244.99,0.00
104.20.163.7,4,2,0.50,245.07,0.00
104.17.26.12,4,2,0.50,245.07,0.00
104.18.139.225,4,2,0.50,245.08,0.00
104.16.170.52,4,2,0.50,245.20,0.00
104.25.182.211,4,2,0.50,245.22,0.00
162.159.51.36,4,2,0.50,245.27,0.00
104.17.74.228,4,2,0.50,245.30,0.00
104.18.231.215,4,2,0.50,245.33,0.00
104.16.231.164,4,2,0.50,245.35,0.00
104.19.148.32,4,2,0.50,245.40,0.00
104.17.24.116,4,2,0.50,245.67,0.00
104.27.90.111,4,2,0.50,245.80,0.00
104.25.80.239,4,2,0.50,245.85,0.00
162.159.1.138,4,2,0.50,245.89,0.00
104.23.131.55,4,2,0.50,245.89,0.00
104.25.38.65,4,2,0.50,245.92,0.00
172.67.69.126,4,2,0.50,245.92,0.00
104.19.185.97,4,2,0.50,245.98,0.00
104.16.179.198,4,2,0.50,246.01,0.00
104.24.179.107,4,2,0.50,246.02,0.00
172.65.218.237,4,2,0.50,246.06,0.00
104.20.107.224,4,2,0.50,246.17,0.00
172.64.32.224,4,2,0.50,246.26,0.00
172.65.82.174,4,2,0.50,246.27,0.00
104.18.255.217,4,2,0.50,246.44,0.00
104.20.12.69,4,2,0.50,246.45,0.00
104.22.9.97,4,2,0.50,246.45,0.00
104.27.23.220,4,2,0.50,246.50,0.00
104.23.127.187,4,2,0.50,246.61,0.00
104.24.141.32,4,2,0.50,246.65,0.00
104.18.213.119,4,2,0.50,246.74,0.00
104.18.204.72,4,2,0.50,246.92,0.00
104.25.76.15,4,2,0.50,246.92,0.00
172.64.35.174,4,2,0.50,246.98,0.00
172.65.208.83,4,2,0.50,246.99,0.00
172.66.141.176,4,2,0.50,246.99,0.00
104.25.213.94,4,2,0.50,247.00,0.00
104.24.9.254,4,2,0.50,247.01,0.00
104.25.47.199,4,2,0.50,247.09,0.00
104.19.17.187,4,2,0.50,247.10,0.00
104.25.184.161,4,2,0.50,247.11,0.00
104.18.250.46,4,2,0.50,247.11,0.00
104.24.211.83,4,2,0.50,247.27,0.00
104.17.201.236,4,2,0.50,247.31,0.00
104.17.52.82,4,2,0.50,247.34,0.00
104.25.195.234,4,2,0.50,247.39,0.00
172.64.41.199,4,2,0.50,247.52,0.00
104.18.96.170,4,2,0.50,247.56,0.00
104.24.92.226,4,2,0.50,247.57,0.00
104.27.117.89,4,2,0.50,247.57,0.00
104.27.58.17,4,2,0.50,247.63,0.00
104.25.239.55,4,2,0.50,247.64,0.00
104.27.12.8,4,2,0.50,247.71,0.00
172.65.247.219,4,2,0.50,247.81,0.00
104.19.179.183,4,2,0.50,247.93,0.00
104.24.90.200,4,2,0.50,247.98,0.00
172.65.254.190,4,2,0.50,248.01,0.00
104.22.65.214,4,2,0.50,248.03,0.00
104.24.214.180,4,2,0.50,248.12,0.00
104.19.97.217,4,2,0.50,248.12,0.00
104.16.210.196,4,2,0.50,248.20,0.00
104.20.243.49,4,2,0.50,248.22,0.00
104.18.252.161,4,2,0.50,248.24,0.00
104.17.100.33,4,2,0.50,248.37,0.00
104.23.133.245,4,2,0.50,248.40,0.00
104.25.197.47,4,2,0.50,248.49,0.00
104.17.114.202,4,2,0.50,248.52,0.00
104.19.105.156,4,2,0.50,248.57,0.00
104.17.78.202,4,2,0.50,248.60,0.00
104.25.202.34,4,2,0.50,248.69,0.00
104.19.7.208,4,2,0.50,248.72,0.00
104.25.27.118,4,2,0.50,248.74,0.00
104.17.79.47,4,2,0.50,248.82,0.00
104.27.91.172,4,2,0.50,248.86,0.00
104.17.192.201,4,2,0.50,248.87,0.00
172.64.53.68,4,2,0.50,249.06,0.00
104.19.112.110,4,2,0.50,249.11,0.00
104.27.113.132,4,2,0.50,249.16,0.00
162.159.11.35,4,2,0.50,249.34,0.00
162.159.0.189,4,2,0.50,249.53,0.00
172.65.58.91,4,2,0.50,249.53,0.00
104.19.38.244,4,2,0.50,249.64,0.00
104.17.152.43,4,2,0.50,249.66,0.00
162.159.50.121,4,2,0.50,249.66,0.00
104.19.4.68,4,2,0.50,249.70,0.00
104.18.249.119,4,2,0.50,249.73,0.00
104.19.8.38,4,2,0.50,249.76,0.00
104.24.95.76,4,2,0.50,249.78,0.00
104.17.88.9,4,2,0.50,249.83,0.00
172.65.200.41,4,2,0.50,249.88,0.00
104.18.101.75,4,2,0.50,249.93,0.00
104.27.89.253,4,2,0.50,249.93,0.00
172.65.168.90,4,2,0.50,250.05,0.00
104.25.206.33,4,2,0.50,250.06,0.00
104.19.100.220,4,2,0.50,250.09,0.00
172.64.154.62,4,2,0.50,250.14,0.00
104.25.203.175,4,2,0.50,250.24,0.00
104.25.75.101,4,2,0.50,250.25,0.00
172.64.231.40,4,2,0.50,250.28,0.00
172.65.49.198,4,2,0.50,250.30,0.00
104.25.142.146,4,2,0.50,250.43,0.00
104.24.173.112,4,2,0.50,250.52,0.00
104.18.217.1,4,2,0.50,250.55,0.00
104.27.4.90,4,2,0.50,250.57,0.00
104.24.213.235,4,2,0.50,250.84,0.00
104.23.139.154,4,2,0.50,250.91,0.00
104.17.21.33,4,2,0.50,250.97,0.00
104.20.59.116,4,2,0.50,251.04,0.00
172.64.36.169,4,2,0.50,251.09,0.00
104.19.114.202,4,2,0.50,251.14,0.00
104.27.94.61,4,2,0.50,251.24,0.00
104.24.170.224,4,2,0.50,251.57,0.00
104.20.93.90,4,2,0.50,251.63,0.00
104.24.10.92,4,2,0.50,251.64,0.00
172.65.249.1,4,2,0.50,251.80,0.00
104.25.194.108,4,2,0.50,251.88,0.00
104.17.139.151,4,2,0.50,251.95,0.00
104.18.229.106,4,2,0.50,252.06,0.00
104.22.69.148,4,2,0.50,252.17,0.00
104.20.89.114,4,2,0.50,252.34,0.00
104.24.193.215,4,2,0.50,252.43,0.00
104.22.8.186,4,2,0.50,252.43,0.00
104.18.209.25,4,2,0.50,252.65,0.00
104.20.11.33,4,2,0.50,252.98,0.00
104.25.79.228,4,2,0.50,253.02,0.00
104.25.21.143,4,2,0.50,253.09,0.00
104.21.50.78,4,2,0.50,253.11,0.00
104.17.147.48,4,2,0.50,253.14,0.00
104.27.92.59,4,2,0.50,253.29,0.00
172.65.145.72,4,2,0.50,253.43,0.00
104.17.148.56,4,2,0.50,253.53,0.00
172.65.214.165,4,2,0.50,253.56,0.00
172.65.195.54,4,2,0.50,253.77,0.00
104.20.235.227,4,2,0.50,253.80,0.00
104.27.48.136,4,2,0.50,253.83,0.00
104.25.88.248,4,2,0.50,253.98,0.00
172.66.157.40,4,2,0.50,254.03,0.00
104.24.44.0,4,2,0.50,254.14,0.00
104.27.97.89,4,2,0.50,254.31,0.00
104.25.92.71,4,2,0.50,254.49,0.00
104.22.68.88,4,2,0.50,254.51,0.00
104.17.174.110,4,2,0.50,254.61,0.00
104.17.94.195,4,2,0.50,254.86,0.00
104.24.163.18,4,2,0.50,255.03,0.00
104.27.125.251,4,2,0.50,255.12,0.00
104.22.38.176,4,2,0.50,255.15,0.00
104.22.33.99,4,2,0.50,255.31,0.00
104.20.220.238,4,2,0.50,255.31,0.00
104.20.142.196,4,2,0.50,255.47,0.00
104.25.28.96,4,2,0.50,255.50,0.00
172.64.82.236,4,2,0.50,255.56,0.00
104.24.138.152,4,2,0.50,255.66,0.00
104.25.68.242,4,2,0.50,255.73,0.00
104.24.128.43,4,2,0.50,255.75,0.00
104.20.15.57,4,2,0.50,256.05,0.00
104.27.41.251,4,2,0.50,256.40,0.00
104.23.124.122,4,2,0.50,256.56,0.00
104.20.37.247,4,2,0.50,256.63,0.00
104.25.24.140,4,2,0.50,256.74,0.00
104.20.40.190,4,2,0.50,256.81,0.00
104.20.64.84,4,2,0.50,257.24,0.00
104.18.221.120,4,2,0.50,257.46,0.00
104.25.29.108,4,2,0.50,257.62,0.00
104.17.75.5,4,2,0.50,257.67,0.00
104.18.228.153,4,2,0.50,257.67,0.00
104.17.95.251,4,2,0.50,257.85,0.00
172.65.194.117,4,2,0.50,257.92,0.00
104.25.104.168,4,2,0.50,258.08,0.00
104.19.82.131,4,2,0.50,258.12,0.00
104.24.174.9,4,2,0.50,258.33,0.00
104.20.173.39,4,2,0.50,258.41,0.00
104.24.200.69,4,2,0.50,258.51,0.00
104.20.68.93,4,2,0.50,258.66,0.00
172.65.77.199,4,2,0.50,258.77,0.00
104.17.157.31,4,2,0.50,258.79,0.00
104.20.3.45,4,2,0.50,258.82,0.00
104.19.70.19,4,2,0.50,259.10,0.00
104.27.49.93,4,2,0.50,259.17,0.00
172.65.239.92,4,2,0.50,259.18,0.00
104.19.68.68,4,2,0.50,259.20,0.00
104.27.50.192,4,2,0.50,259.21,0.00
172.65.253.206,4,2,0.50,259.25,0.00
104.27.127.141,4,2,0.50,259.34,0.00
104.24.158.17,4,2,0.50,259.48,0.00
172.64.50.50,4,2,0.50,260.03,0.00
104.27.193.21,4,2,0.50,260.25,0.00
104.18.239.202,4,2,0.50,260.65,0.00
104.27.199.191,4,2,0.50,260.84,0.00
172.65.238.23,4,2,0.50,261.05,0.00
104.17.159.220,4,2,0.50,261.34,0.00
104.27.31.134,4,2,0.50,261.40,0.00
104.17.105.154,4,2,0.50,262.25,0.00
104.25.250.59,4,2,0.50,262.39,0.00
104.27.203.151,4,2,0.50,263.02,0.00
104.19.9.22,4,2,0.50,264.19,0.00
104.27.16.51,4,2,0.50,265.14,0.00
104.27.59.202,4,2,0.50,265.15,0.00
104.17.168.205,4,2,0.50,265.87,0.00
104.24.230.120,4,2,0.50,266.02,0.00
104.24.240.131,4,2,0.50,266.23,0.00
104.24.154.121,4,2,0.50,268.08,0.00
104.20.69.160,4,2,0.50,268.91,0.00
104.24.208.158,4,2,0.50,269.23,0.00
104.22.6.88,4,2,0.50,270.02,0.00
104.27.116.27,4,2,0.50,270.21,0.00
104.20.105.55,4,2,0.50,270.75,0.00
104.24.156.41,4,2,0.50,271.53,0.00
104.27.56.204,4,2,0.50,272.29,0.00
104.27.43.198,4,2,0.50,272.46,0.00
104.25.65.97,4,2,0.50,272.77,0.00
104.17.153.250,4,2,0.50,274.94,0.00
172.65.111.204,4,2,0.50,275.92,0.00
104.19.33.126,4,2,0.50,276.43,0.00
172.66.152.37,4,2,0.50,277.51,0.00
104.25.25.153,4,2,0.50,278.21,0.00
104.24.169.210,4,2,0.50,278.66,0.00
172.65.151.119,4,2,0.50,279.44,0.00
104.27.114.249,4,2,0.50,279.45,0.00
104.17.206.147,4,2,0.50,279.76,0.00
104.27.35.154,4,2,0.50,280.24,0.00
104.17.167.35,4,2,0.50,282.95,0.00
104.17.111.213,4,2,0.50,283.76,0.00
104.17.71.204,4,2,0.50,288.53,0.00
104.17.110.107,4,2,0.50,292.00,0.00
104.17.92.176,4,2,0.50,292.92,0.00
104.17.235.49,4,2,0.50,298.00,0.00
104.18.207.194,4,2,0.50,302.45,0.00
104.19.10.249,4,2,0.50,305.80,0.00
172.65.161.151,4,2,0.50,306.98,0.00
104.18.203.22,4,2,0.50,309.94,0.00
104.17.199.103,4,2,0.50,310.55,0.00
104.19.32.82,4,2,0.50,313.15,0.00
172.64.78.174,4,2,0.50,313.53,0.00
104.17.115.174,4,2,0.50,323.83,0.00
104.17.116.5,4,2,0.50,330.67,0.00
104.17.130.53,4,2,0.50,337.25,0.00
104.18.115.38,4,2,0.50,350.08,0.00
104.18.159.112,4,2,0.50,358.62,0.00
104.18.131.227,4,2,0.50,358.81,0.00
104.18.105.237,4,2,0.50,359.11,0.00
104.18.166.233,4,2,0.50,359.53,0.00
104.18.65.28,4,2,0.50,362.25,0.00
104.18.154.184,4,2,0.50,364.43,0.00
104.18.205.74,4,2,0.50,374.94,0.00
104.18.84.149,4,2,0.50,376.81,0.00
104.18.187.244,4,2,0.50,376.83,0.00
104.19.25.119,4,2,0.50,382.90,0.00
104.17.193.135,4,2,0.50,383.66,0.00
104.18.156.143,4,2,0.50,387.23,0.00
104.18.192.39,4,2,0.50,387.83,0.00
104.18.160.123,4,2,0.50,395.88,0.00
104.18.151.14,4,2,0.50,400.91,0.00
104.18.141.216,4,2,0.50,402.73,0.00
104.18.211.118,4,2,0.50,404.92,0.00
104.18.52.182,4,2,0.50,411.76,0.00
104.18.54.30,4,2,0.50,424.15,0.00
104.17.229.131,4,2,0.50,440.16,0.00
104.16.238.241,4,2,0.50,780.94,0.00
108.162.192.190,4,1,0.75,183.00,0.00
104.16.121.188,4,1,0.75,184.28,0.00
162.159.249.10,4,1,0.75,187.16,0.00
104.19.135.116,4,1,0.75,188.82,0.00
104.18.19.9,4,1,0.75,189.45,0.00
198.41.223.244,4,1,0.75,193.28,0.00
162.159.128.165,4,1,0.75,194.68,0.00
104.16.112.143,4,1,0.75,194.89,0.00
104.19.131.58,4,1,0.75,198.15,0.00
104.19.129.100,4,1,0.75,198.80,0.00
162.159.44.173,4,1,0.75,199.15,0.00
104.21.237.215,4,1,0.75,199.93,0.00
162.159.142.109,4,1,0.75,202.33,0.00
104.21.236.153,4,1,0.75,205.36,0.00
188.114.99.53,4,1,0.75,219.40,0.00
104.21.105.206,4,1,0.75,223.88,0.00
104.21.104.140,4,1,0.75,224.85,0.00
