IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.231.66,4,3,0.25,185.97,0.00
162.159.49.214,4,3,0.25,185.98,0.00
104.17.140.20,4,3,0.25,186.24,0.00
104.16.158.10,4,3,0.25,186.42,0.00
104.16.160.162,4,3,0.25,186.47,0.00
104.18.107.240,4,3,0.25,186.54,0.00
172.65.234.64,4,3,0.25,186.59,0.00
172.65.238.5,4,3,0.25,186.75,0.00
104.19.242.67,4,3,0.25,186.79,0.00
172.65.245.201,4,3,0.25,186.81,0.00
104.17.20.138,4,3,0.25,186.98,0.00
104.18.55.123,4,3,0.25,187.02,0.00
104.19.86.162,4,3,0.25,187.08,0.00
104.16.191.56,4,3,0.25,187.19,0.00
104.18.71.51,4,3,0.25,187.52,0.00
198.41.197.116,4,3,0.25,187.73,0.00
104.16.180.242,4,3,0.25,187.85,0.00
172.65.235.196,4,3,0.25,187.91,0.00
104.18.36.3,4,3,0.25,188.16,0.00
104.19.133.90,4,3,0.25,188.36,0.00
104.19.191.225,4,3,0.25,188.38,0.00
104.18.16.118,4,3,0.25,188.71,0.00
104.19.202.13,4,3,0.25,188.88,0.00
104.17.19.209,4,3,0.25,189.12,0.00
104.16.112.43,4,3,0.25,189.37,0.00
162.159.242.5,4,3,0.25,189.42,0.00
104.19.251.74,4,3,0.25,190.09,0.00
104.18.19.230,4,3,0.25,190.34,0.00
162.159.38.228,4,3,0.25,190.72,0.00
198.41.221.103,4,3,0.25,191.00,0.00
172.65.237.39,4,3,0.25,191.08,0.00
104.19.247.61,4,3,0.25,191.60,0.00
172.65.244.206,4,3,0.25,192.10,0.00
104.19.51.121,4,3,0.25,192.38,0.00
103.21.244.26,4,3,0.25,192.40,0.00
162.159.255.134,4,3,0.25,192.60,0.00
104.17.16.247,4,3,0.25,192.76,0.00
162.159.2.49,4,3,0.25,192.92,0.00
198.41.216.218,4,3,0.25,193.21,0.00
172.65.243.167,4,3,0.25,193.47,0.00
198.41.219.116,4,3,0.25,193.52,0.00
162.159.12.138,4,3,0.25,194.54,0.00
104.19.140.206,4,3,0.25,196.70,0.00
104.17.8.62,4,3,0.25,198.82,0.00
104.21.232.218,4,3,0.25,212.61,0.00
104.21.195.112,4,3,0.25,229.87,0.00
104.21.116.10,4,3,0.25,229.96,0.00
172.67.230.226,4,3,0.25,230.09,0.00
172.67.216.96,4,3,0.25,230.22,0.00
172.67.134.52,4,3,0.25,230.31,0.00
172.67.243.169,4,3,0.25,231.41,0.00
104.21.192.87,4,3,0.25,231.93,0.00
172.67.212.112,4,3,0.25,232.11,0.00
172.67.131.52,4,3,0.25,232.36,0.00
104.21.96.223,4,3,0.25,232.43,0.00
104.21.105.21,4,3,0.25,233.00,0.00
104.21.127.178,4,3,0.25,233.04,0.00
104.21.10.236,4,3,0.25,233.75,0.00
104.21.235.197,4,3,0.25,233.85,0.00
172.67.147.206,4,3,0.25,233.98,0.00
104.21.65.119,4,3,0.25,234.13,0.00
172.65.5.82,4,3,0.25,234.20,0.00
172.67.132.134,4,3,0.25,234.21,0.00
172.67.245.184,4,3,0.25,234.46,0.00
172.67.246.178,4,3,0.25,234.48,0.00
172.67.229.124,4,3,0.25,234.70,0.00
172.67.213.76,4,3,0.25,234.77,0.00
172.65.133.56,4,3,0.25,234.86,0.00
172.65.46.90,4,3,0.25,234.90,0.00
104.21.194.111,4,3,0.25,234.95,0.00
172.67.244.246,4,3,0.25,235.02,0.00
172.67.148.31,4,3,0.25,235.03,0.00
104.21.199.18,4,3,0.25,235.22,0.00
172.67.128.61,4,3,0.25,235.24,0.00
172.67.226.174,4,3,0.25,235.64,0.00
172.67.179.176,4,3,0.25,235.68,0.00
104.25.158.227,4,3,0.25,235.69,0.00
104.20.20.123,4,3,0.25,235.70,0.00
172.65.36.172,4,3,0.25,235.71,0.00
172.65.40.5,4,3,0.25,235.87,0.00
172.67.214.176,4,3,0.25,235.91,0.00
172.67.255.130,4,3,0.25,236.07,0.00
172.65.58.102,4,3,0.25,236.11,0.00
172.67.222.163,4,3,0.25,236.30,0.00
172.67.223.18,4,3,0.25,236.33,0.00
172.65.44.24,4,3,0.25,236.45,0.00
172.67.184.252,4,3,0.25,236.57,0.00
172.67.224.211,4,3,0.25,236.61,0.00
104.20.122.162,4,3,0.25,236.70,0.00
104.21.95.162,4,3,0.25,236.88,0.00
172.66.156.189,4,3,0.25,237.04,0.00
104.20.176.75,4,3,0.25,237.06,0.00
104.21.198.0,4,3,0.25,237.20,0.00
172.67.149.133,4,3,0.25,237.31,0.00
172.65.39.146,4,3,0.25,237.33,0.00
172.67.228.56,4,3,0.25,237.36,0.00
104.24.23.73,4,3,0.25,237.40,0.00
104.21.204.248,4,3,0.25,237.56,0.00
172.65.27.99,4,3,0.25,237.62,0.00
104.20.144.20,4,3,0.25,237.64,0.00
104.27.56.84,4,3,0.25,237.77,0.00
172.65.33.219,4,3,0.25,237.87,0.00
104.21.207.156,4,3,0.25,238.05,0.00
104.22.12.159,4,3,0.25,238.12,0.00
172.67.227.216,4,3,0.25,238.19,0.00
172.65.30.69,4,3,0.25,238.24,0.00
104.21.19.85,4,3,0.25,238.47,0.00
172.67.254.27,4,3,0.25,238.51,0.00
172.65.97.232,4,3,0.25,238.53,0.00
172.67.166.14,4,3,0.25,238.56,0.00
104.24.16.220,4,3,0.25,238.62,0.00
172.67.168.70,4,3,0.25,238.69,0.00
104.20.143.120,4,3,0.25,238.88,0.00
172.65.26.179,4,3,0.25,238.93,0.00
172.67.225.228,4,3,0.25,239.03,0.00
104.27.39.89,4,3,0.25,239.04,0.00
172.65.35.30,4,3,0.25,239.25,0.00
172.67.171.203,4,3,0.25,239.37,0.00
104.25.69.42,4,3,0.25,239.40,0.00
104.20.135.154,4,3,0.25,239.44,0.00
104.20.88.140,4,3,0.25,239.53,0.00
172.67.218.189,4,3,0.25,239.56,0.00
172.67.211.15,4,3,0.25,239.66,0.00
172.67.122.211,4,3,0.25,239.71,0.00
104.20.112.232,4,3,0.25,239.74,0.00
172.66.154.217,4,3,0.25,239.76,0.00
104.21.206.105,4,3,0.25,239.79,0.00
172.67.253.232,4,3,0.25,239.80,0.00
172.65.9.149,4,3,0.25,239.82,0.00
172.67.252.34,4,3,0.25,239.88,0.00
172.67.123.187,4,3,0.25,239.91,0.00
172.65.180.183,4,3,0.25,240.12,0.00
104.25.223.85,4,3,0.25,240.16,0.00
172.67.234.63,4,3,0.25,240.19,0.00
172.65.25.60,4,3,0.25,240.20,0.00
172.65.190.81,4,3,0.25,240.24,0.00
172.67.194.91,4,3,0.25,240.35,0.00
172.67.142.9,4,3,0.25,240.45,0.00
104.25.20.247,4,3,0.25,240.50,0.00
104.24.43.59,4,3,0.25,240.53,0.00
104.25.172.35,4,3,0.25,240.53,0.00
172.67.190.215,4,3,0.25,240.60,0.00
104.20.37.45,4,3,0.25,240.61,0.00
172.65.29.221,4,3,0.25,240.61,0.00
172.67.210.84,4,3,0.25,240.67,0.00
172.67.159.23,4,3,0.25,240.74,0.00
172.67.66.38,4,3,0.25,240.77,0.00
104.27.41.74,4,3,0.25,240.77,0.00
104.21.203.123,4,3,0.25,240.87,0.00
172.67.143.170,4,3,0.25,240.87,0.00
172.65.16.7,4,3,0.25,240.88,0.00
104.25.68.37,4,3,0.25,240.91,0.00
172.67.208.147,4,3,0.25,240.95,0.00
104.23.132.229,4,3,0.25,241.09,0.00
172.67.217.154,4,3,0.25,241.12,0.00
104.25.211.136,4,3,0.25,241.13,0.00
172.65.8.47,4,3,0.25,241.20,0.00
104.26.2.49,4,3,0.25,241.20,0.00
104.20.145.170,4,3,0.25,241.24,0.00
104.20.13.248,4,3,0.25,241.25,0.00
104.20.137.78,4,3,0.25,241.38,0.00
172.65.19.71,4,3,0.25,241.43,0.00
104.25.251.222,4,3,0.25,241.59,0.00
104.23.136.143,4,3,0.25,241.70,0.00
104.21.46.173,4,3,0.25,241.72,0.00
172.67.97.251,4,3,0.25,242.05,0.00
172.67.170.146,4,3,0.25,242.09,0.00
172.65.15.108,4,3,0.25,242.21,0.00
104.27.117.239,4,3,0.25,242.29,0.00
104.25.93.203,4,3,0.25,242.31,0.00
172.65.11.85,4,3,0.25,242.33,0.00
172.67.172.139,4,3,0.25,242.34,0.00
104.25.193.12,4,3,0.25,242.35,0.00
172.65.20.162,4,3,0.25,242.38,0.00
104.23.137.17,4,3,0.25,242.43,0.00
172.67.209.116,4,3,0.25,242.53,0.00
104.21.41.189,4,3,0.25,242.58,0.00
104.27.26.65,4,3,0.25,242.59,0.00
172.66.151.89,4,3,0.25,242.60,0.00
104.27.34.67,4,3,0.25,242.72,0.00
162.159.205.73,4,3,0.25,242.83,0.00
172.67.101.166,4,3,0.25,242.93,0.00
104.20.126.236,4,3,0.25,243.03,0.00
104.25.134.32,4,3,0.25,243.04,0.00
104.27.192.180,4,3,0.25,243.05,0.00
104.20.124.196,4,3,0.25,243.10,0.00
104.20.148.154,4,3,0.25,243.12,0.00
104.27.40.80,4,3,0.25,243.13,0.00
172.67.58.62,4,3,0.25,243.19,0.00
104.27.46.84,4,3,0.25,243.21,0.00
104.26.7.1,4,3,0.25,243.30,0.00
104.24.61.217,4,3,0.25,243.31,0.00
172.67.178.82,4,3,0.25,243.40,0.00
172.67.250.102,4,3,0.25,243.40,0.00
104.21.42.182,4,3,0.25,243.44,0.00
104.20.150.213,4,3,0.25,243.55,0.00
104.27.113.187,4,3,0.25,243.56,0.00
104.27.79.251,4,3,0.25,243.57,0.00
104.24.0.243,4,3,0.25,243.60,0.00
172.67.160.142,4,3,0.25,243.61,0.00
172.65.134.110,4,3,0.25,243.61,0.00
172.67.113.231,4,3,0.25,243.65,0.00
104.20.131.3,4,3,0.25,243.69,0.00
104.27.32.108,4,3,0.25,243.74,0.00
104.20.78.34,4,3,0.25,243.88,0.00
104.20.7.33,4,3,0.25,243.89,0.00
172.67.202.100,4,3,0.25,243.93,0.00
172.67.158.28,4,3,0.25,243.93,0.00
172.67.174.19,4,3,0.25,244.08,0.00
104.27.51.26,4,3,0.25,244.11,0.00
104.21.25.131,4,3,0.25,244.21,0.00
172.67.156.60,4,3,0.25,244.34,0.00
104.25.80.202,4,3,0.25,244.34,0.00
104.24.47.80,4,3,0.25,244.40,0.00
172.67.157.170,4,3,0.25,244.46,0.00
104.25.160.23,4,3,0.25,244.56,0.00
172.67.173.215,4,3,0.25,244.62,0.00
172.67.96.179,4,3,0.25,244.63,0.00
172.67.249.26,4,3,0.25,244.65,0.00
104.20.253.31,4,3,0.25,244.67,0.00
104.26.6.192,4,3,0.25,244.70,0.00
104.27.111.220,4,3,0.25,244.71,0.00
104.20.133.68,4,3,0.25,244.75,0.00
104.25.183.209,4,3,0.25,244.78,0.00
104.20.193.133,4,3,0.25,244.87,0.00
172.65.191.142,4,3,0.25,244.90,0.00
104.24.10.180,4,3,0.25,244.94,0.00
104.21.219.34,4,3,0.25,245.02,0.00
104.24.49.133,4,3,0.25,245.07,0.00
104.20.127.253,4,3,0.25,245.24,0.00
104.25.165.169,4,3,0.25,245.31,0.00
104.27.16.100,4,3,0.25,245.32,0.00
104.20.33.164,4,3,0.25,245.41,0.00
172.67.84.66,4,3,0.25,245.41,0.00
162.159.43.77,4,3,0.25,245.62,0.00
188.114.96.34,4,3,0.25,245.64,0.00
104.25.91.195,4,3,0.25,245.66,0.00
172.67.203.249,4,3,0.25,245.66,0.00
172.65.121.164,4,3,0.25,245.68,0.00
172.65.136.231,4,3,0.25,245.70,0.00
188.114.98.123,4,3,0.25,245.71,0.00
172.66.213.230,4,3,0.25,245.71,0.00
172.67.111.195,4,3,0.25,245.74,0.00
104.25.81.246,4,3,0.25,245.78,0.00
172.67.154.169,4,3,0.25,245.80,0.00
104.25.73.231,4,3,0.25,245.81,0.00
104.25.92.42,4,3,0.25,245.85,0.00
172.67.206.38,4,3,0.25,245.85,0.00
104.27.108.167,4,3,0.25,245.86,0.00
172.65.149.76,4,3,0.25,245.94,0.00
188.114.99.21,4,3,0.25,245.98,0.00
104.25.65.240,4,3,0.25,246.02,0.00
104.25.179.192,4,3,0.25,246.02,0.00
172.67.205.240,4,3,0.25,246.12,0.00
104.25.54.73,4,3,0.25,246.18,0.00
172.67.55.15,4,3,0.25,246.34,0.00
172.67.188.36,4,3,0.25,246.40,0.00
104.27.88.224,4,3,0.25,246.40,0.00
172.67.155.0,4,3,0.25,246.43,0.00
172.66.203.72,4,3,0.25,246.51,0.00
172.67.71.85,4,3,0.25,246.52,0.00
104.23.122.162,4,3,0.25,246.53,0.00
172.67.67.131,4,3,0.25,246.73,0.00
172.67.124.43,4,3,0.25,246.74,0.00
172.67.207.34,4,3,0.25,246.81,0.00
104.27.43.135,4,3,0.25,246.81,0.00
104.24.232.59,4,3,0.25,246.85,0.00
104.20.3.113,4,3,0.25,246.93,0.00
172.67.153.119,4,3,0.25,247.09,0.00
172.67.53.27,4,3,0.25,247.15,0.00
172.65.145.44,4,3,0.25,247.18,0.00
172.66.214.151,4,3,0.25,247.20,0.00
172.66.202.125,4,3,0.25,247.33,0.00
104.25.86.156,4,3,0.25,247.35,0.00
104.26.1.3,4,3,0.25,247.36,0.00
104.24.171.51,4,3,0.25,247.44,0.00
172.67.200.94,4,3,0.25,247.48,0.00
172.65.127.239,4,3,0.25,247.60,0.00
104.25.60.34,4,3,0.25,247.67,0.00
104.23.127.63,4,3,0.25,247.72,0.00
104.23.130.181,4,3,0.25,247.73,0.00
172.65.82.130,4,3,0.25,247.78,0.00
104.25.162.214,4,3,0.25,247.79,0.00
172.67.63.27,4,3,0.25,247.82,0.00
104.25.166.135,4,3,0.25,247.83,0.00
172.65.103.43,4,3,0.25,247.86,0.00
104.20.0.15,4,3,0.25,247.87,0.00
104.25.121.201,4,3,0.25,248.01,0.00
104.24.44.179,4,3,0.25,248.10,0.00
172.66.207.146,4,3,0.25,248.20,0.00
104.20.151.237,4,3,0.25,248.21,0.00
104.25.12.11,4,3,0.25,248.31,0.00
104.25.77.99,4,3,0.25,248.34,0.00
172.67.51.88,4,3,0.25,248.35,0.00
104.20.153.142,4,3,0.25,248.36,0.00
172.67.75.156,4,3,0.25,248.47,0.00
172.67.138.213,4,3,0.25,248.48,0.00
104.24.170.44,4,3,0.25,248.48,0.00
172.67.47.206,4,3,0.25,248.51,0.00
172.67.196.222,4,3,0.25,248.54,0.00
172.65.80.153,4,3,0.25,248.59,0.00
104.24.37.172,4,3,0.25,248.71,0.00
172.67.81.102,4,3,0.25,248.73,0.00
104.27.102.10,4,3,0.25,248.73,0.00
172.67.72.246,4,3,0.25,248.78,0.00
172.65.144.248,4,3,0.25,248.86,0.00
104.25.85.22,4,3,0.25,248.89,0.00
104.20.114.114,4,3,0.25,248.89,0.00
172.66.212.142,4,3,0.25,248.90,0.00
104.25.176.18,4,3,0.25,248.91,0.00
104.23.116.15,4,3,0.25,248.94,0.00
104.26.12.150,4,3,0.25,249.00,0.00
104.20.129.236,4,3,0.25,249.31,0.00
104.20.155.252,4,3,0.25,249.36,0.00
104.22.63.121,4,3,0.25,249.36,0.00
172.66.205.51,4,3,0.25,249.45,0.00
172.67.95.206,4,3,0.25,249.50,0.00
172.67.110.253,4,3,0.25,249.52,0.00
104.25.177.33,4,3,0.25,249.53,0.00
104.20.90.146,4,3,0.25,249.62,0.00
104.20.14.12,4,3,0.25,249.95,0.00
104.20.202.171,4,3,0.25,250.01,0.00
104.24.72.139,4,3,0.25,250.06,0.00
104.20.203.144,4,3,0.25,250.19,0.00
104.20.130.90,4,3,0.25,250.26,0.00
104.22.41.204,4,3,0.25,250.26,0.00
172.67.42.238,4,3,0.25,250.31,0.00
104.23.114.178,4,3,0.25,250.36,0.00
172.67.109.144,4,3,0.25,250.36,0.00
104.24.157.217,4,3,0.25,250.38,0.00
104.24.3.145,4,3,0.25,250.40,0.00
104.20.141.7,4,3,0.25,250.41,0.00
104.20.166.40,4,3,0.25,250.47,0.00
104.20.12.183,4,3,0.25,250.47,0.00
104.24.204.119,4,3,0.25,250.54,0.00
172.67.52.122,4,3,0.25,250.55,0.00
104.24.182.165,4,3,0.25,250.56,0.00
104.25.78.80,4,3,0.25,250.60,0.00
104.22.45.111,4,3,0.25,250.61,0.00
104.25.153.148,4,3,0.25,250.67,0.00
104.24.206.254,4,3,0.25,250.69,0.00
172.65.139.167,4,3,0.25,250.70,0.00
172.65.73.236,4,3,0.25,250.73,0.00
104.25.66.170,4,3,0.25,250.73,0.00
172.66.206.100,4,3,0.25,250.76,0.00
104.20.212.62,4,3,0.25,250.83,0.00
172.67.56.86,4,3,0.25,250.94,0.00
104.25.249.15,4,3,0.25,250.97,0.00
104.24.161.177,4,3,0.25,251.08,0.00
172.67.89.237,4,3,0.25,251.15,0.00
104.27.37.206,4,3,0.25,251.15,0.00
104.25.84.181,4,3,0.25,251.17,0.00
104.22.26.59,4,3,0.25,251.21,0.00
104.20.121.230,4,3,0.25,251.31,0.00
104.25.111.1,4,3,0.25,251.34,0.00
104.24.66.182,4,3,0.25,251.35,0.00
104.20.72.0,4,3,0.25,251.44,0.00
104.20.120.28,4,3,0.25,251.50,0.00
104.24.69.28,4,3,0.25,251.50,0.00
172.67.9.190,4,3,0.25,251.54,0.00
172.65.168.194,4,3,0.25,251.55,0.00
104.25.76.124,4,3,0.25,251.56,0.00
104.24.186.111,4,3,0.25,251.57,0.00
172.67.91.103,4,3,0.25,251.63,0.00
104.27.67.163,4,3,0.25,251.71,0.00
172.67.93.251,4,3,0.25,251.77,0.00
172.67.14.25,4,3,0.25,251.77,0.00
104.20.81.222,4,3,0.25,251.89,0.00
104.25.242.35,4,3,0.25,251.91,0.00
104.27.114.99,4,3,0.25,251.91,0.00
104.20.184.42,4,3,0.25,251.96,0.00
104.20.149.230,4,3,0.25,252.00,0.00
104.27.27.61,4,3,0.25,252.01,0.00
104.25.88.123,4,3,0.25,252.02,0.00
104.25.174.90,4,3,0.25,252.05,0.00
104.25.90.159,4,3,0.25,252.08,0.00
104.20.196.48,4,3,0.25,252.10,0.00
104.27.55.11,4,3,0.25,252.13,0.00
104.24.179.99,4,3,0.25,252.25,0.00
172.65.175.148,4,3,0.25,252.26,0.00
104.27.30.154,4,3,0.25,252.30,0.00
172.66.141.15,4,3,0.25,252.37,0.00
172.65.65.204,4,3,0.25,252.46,0.00
104.25.82.151,4,3,0.25,252.68,0.00
104.25.215.199,4,3,0.25,252.84,0.00
104.27.81.137,4,3,0.25,252.88,0.00
172.67.107.231,4,3,0.25,252.91,0.00
172.65.182.43,4,3,0.25,252.94,0.00
104.25.35.134,4,3,0.25,252.98,0.00
104.24.242.185,4,3,0.25,253.02,0.00
172.67.103.217,4,3,0.25,253.03,0.00
104.20.111.124,4,3,0.25,253.14,0.00
104.25.184.5,4,3,0.25,253.24,0.00
104.24.65.141,4,3,0.25,253.25,0.00
104.20.69.105,4,3,0.25,253.33,0.00
172.65.142.151,4,3,0.25,253.38,0.00
104.25.8.62,4,3,0.25,253.51,0.00
172.65.109.15,4,3,0.25,253.52,0.00
172.67.106.196,4,3,0.25,253.60,0.00
172.67.108.161,4,3,0.25,253.65,0.00
104.22.65.35,4,3,0.25,253.66,0.00
104.20.168.165,4,3,0.25,253.73,0.00
104.26.10.187,4,3,0.25,253.83,0.00
172.65.113.24,4,3,0.25,253.90,0.00
104.20.123.19,4,3,0.25,253.92,0.00
104.25.228.165,4,3,0.25,253.93,0.00
104.24.185.74,4,3,0.25,254.09,0.00
104.20.136.11,4,3,0.25,254.37,0.00
172.67.119.19,4,3,0.25,254.45,0.00
104.24.164.32,4,3,0.25,254.52,0.00
172.65.71.223,4,3,0.25,254.75,0.00
104.22.13.121,4,3,0.25,254.82,0.00
172.67.1.208,4,3,0.25,254.85,0.00
104.24.194.249,4,3,0.25,254.97,0.00
104.20.1.138,4,3,0.25,255.09,0.00
104.20.220.114,4,3,0.25,255.27,0.00
104.23.105.133,4,3,0.25,255.38,0.00
104.27.101.217,4,3,0.25,255.43,0.00
104.25.234.135,4,3,0.25,255.46,0.00
104.20.169.191,4,3,0.25,255.50,0.00
172.65.74.189,4,3,0.25,255.80,0.00
104.20.31.146,4,3,0.25,255.82,0.00
104.27.87.100,4,3,0.25,256.00,0.00
104.25.140.10,4,3,0.25,256.18,0.00
104.25.67.132,4,3,0.25,256.30,0.00
104.27.35.238,4,3,0.25,256.47,0.00
172.65.141.109,4,3,0.25,256.48,0.00
104.27.36.233,4,3,0.25,256.53,0.00
104.20.243.107,4,3,0.25,256.68,0.00
104.27.122.71,4,3,0.25,256.74,0.00
172.65.99.200,4,3,0.25,256.79,0.00
104.25.164.62,4,3,0.25,256.84,0.00
172.65.128.172,4,3,0.25,256.89,0.00
104.22.5.163,4,3,0.25,256.92,0.00
104.24.219.4,4,3,0.25,257.01,0.00
104.22.15.206,4,3,0.25,257.05,0.00
104.20.139.127,4,3,0.25,257.27,0.00
172.65.154.235,4,3,0.25,257.27,0.00
104.22.29.219,4,3,0.25,257.47,0.00
104.20.164.176,4,3,0.25,257.60,0.00
104.24.162.191,4,3,0.25,257.89,0.00
172.65.64.241,4,3,0.25,258.00,0.00
104.20.140.137,4,3,0.25,258.08,0.00
104.24.71.248,4,3,0.25,258.11,0.00
104.24.40.205,4,3,0.25,258.32,0.00
104.20.170.149,4,3,0.25,258.42,0.00
172.67.8.17,4,3,0.25,258.48,0.00
104.24.63.213,4,3,0.25,258.49,0.00
104.25.154.219,4,3,0.25,258.77,0.00
172.65.125.131,4,3,0.25,259.12,0.00
104.26.15.134,4,3,0.25,259.39,0.00
172.66.216.158,4,3,0.25,259.45,0.00
172.66.193.86,4,3,0.25,260.23,0.00
104.22.22.36,4,3,0.25,260.41,0.00
104.27.119.63,4,3,0.25,260.54,0.00
104.24.172.190,4,3,0.25,260.56,0.00
172.67.60.155,4,3,0.25,260.73,0.00
172.65.163.75,4,3,0.25,260.78,0.00
104.24.196.99,4,3,0.25,260.97,0.00
104.20.9.109,4,3,0.25,261.15,0.00
104.23.120.208,4,3,0.25,261.39,0.00
104.26.11.13,4,3,0.25,261.65,0.00
172.65.104.197,4,3,0.25,261.82,0.00
104.26.13.214,4,3,0.25,262.05,0.00
172.65.170.117,4,3,0.25,262.27,0.00
172.65.94.79,4,3,0.25,262.30,0.00
172.65.66.87,4,3,0.25,262.71,0.00
172.67.35.151,4,3,0.25,265.03,0.00
172.65.177.35,4,3,0.25,265.27,0.00
172.65.178.191,4,3,0.25,265.67,0.00
172.65.186.68,4,3,0.25,266.24,0.00
172.65.176.152,4,3,0.25,267.05,0.00
172.65.83.224,4,3,0.25,268.39,0.00
104.25.63.207,4,3,0.25,268.98,0.00
172.66.175.153,4,3,0.25,269.00,0.00
172.65.179.116,4,3,0.25,269.75,0.00
172.67.6.36,4,3,0.25,270.26,0.00
172.67.33.56,4,3,0.25,272.94,0.00
104.26.9.107,4,3,0.25,272.97,0.00
172.64.229.208,4,2,0.50,146.51,0.00
104.19.217.202,4,2,0.50,170.90,0.00
104.19.219.161,4,2,0.50,172.20,0.00
104.19.96.32,4,2,0.50,172.68,0.00
104.19.226.0,4,2,0.50,173.72,0.00
104.17.255.41,4,2,0.50,173.87,0.00
104.19.218.248,4,2,0.50,174.06,0.00
104.19.225.62,4,2,0.50,174.48,0.00
104.16.21.81,4,2,0.50,175.11,0.00
104.16.213.229,4,2,0.50,175.24,0.00
104.19.213.33,4,2,0.50,175.60,0.00
104.19.201.94,4,2,0.50,176.08,0.00
104.16.195.203,4,2,0.50,176.65,0.00
104.16.193.46,4,2,0.50,176.86,0.00
104.19.25.233,4,2,0.50,177.02,0.00
104.16.249.138,4,2,0.50,177.02,0.00
104.16.222.3,4,2,0.50,177.10,0.00
104.17.63.149,4,2,0.50,177.15,0.00
104.19.223.130,4,2,0.50,177.20,0.00
104.16.14.154,4,2,0.50,177.26,0.00
104.16.192.236,4,2,0.50,177.42,0.00
104.18.62.181,4,2,0.50,177.55,0.00
104.19.190.5,4,2,0.50,177.63,0.00
104.16.216.76,4,2,0.50,177.67,0.00
104.18.47.250,4,2,0.50,177.73,0.00
104.17.72.129,4,2,0.50,177.73,0.00
104.18.108.206,4,2,0.50,177.74,0.00
104.16.205.226,4,2,0.50,177.77,0.00
104.18.53.14,4,2,0.50,177.92,0.00
104.19.12.233,4,2,0.50,177.99,0.00
104.18.99.204,4,2,0.50,178.08,0.00
104.16.189.225,4,2,0.50,178.12,0.00
104.19.85.182,4,2,0.50,178.53,0.00
172.66.47.157,4,2,0.50,178.61,0.00
104.18.142.104,4,2,0.50,178.65,0.00
104.17.202.5,4,2,0.50,178.68,0.00
104.17.70.68,4,2,0.50,178.70,0.00
104.16.6.37,4,2,0.50,178.72,0.00
104.16.91.98,4,2,0.50,178.76,0.00
104.16.221.118,4,2,0.50,178.78,0.00
104.16.202.22,4,2,0.50,178.80,0.00
104.19.189.173,4,2,0.50,178.82,0.00
104.17.56.117,4,2,0.50,179.03,0.00
104.16.194.246,4,2,0.50,179.04,0.00
104.18.174.75,4,2,0.50,179.23,0.00
104.17.159.219,4,2,0.50,179.24,0.00
172.66.46.122,4,2,0.50,179.34,0.00
104.16.169.82,4,2,0.50,179.36,0.00
104.17.235.47,4,2,0.50,179.42,0.00
104.17.51.98,4,2,0.50,179.43,0.00
104.16.200.201,4,2,0.50,179.54,0.00
104.16.60.181,4,2,0.50,179.55,0.00
104.19.197.41,4,2,0.50,179.60,0.00
104.16.197.63,4,2,0.50,179.69,0.00
172.66.43.243,4,2,0.50,179.75,0.00
104.18.56.243,4,2,0.50,179.84,0.00
104.16.171.253,4,2,0.50,179.84,0.00
104.19.228.10,4,2,0.50,180.12,0.00
104.19.236.230,4,2,0.50,180.16,0.00
104.17.48.128,4,2,0.50,180.21,0.00
104.19.215.252,4,2,0.50,180.22,0.00
104.19.231.194,4,2,0.50,180.24,0.00
104.19.208.39,4,2,0.50,180.26,0.00
104.18.96.170,4,2,0.50,180.27,0.00
104.17.46.139,4,2,0.50,180.30,0.00
104.19.55.4,4,2,0.50,180.30,0.00
104.16.217.89,4,2,0.50,180.34,0.00
104.17.44.163,4,2,0.50,180.35,0.00
104.19.211.220,4,2,0.50,180.35,0.00
104.17.47.172,4,2,0.50,180.36,0.00
104.19.150.207,4,2,0.50,180.39,0.00
104.16.212.33,4,2,0.50,180.47,0.00
104.17.49.201,4,2,0.50,180.47,0.00
104.16.24.16,4,2,0.50,180.51,0.00
104.16.88.172,4,2,0.50,180.58,0.00
104.18.232.124,4,2,0.50,180.59,0.00
104.17.169.117,4,2,0.50,180.60,0.00
104.16.187.149,4,2,0.50,180.75,0.00
108.162.195.145,4,2,0.50,180.76,0.00
104.19.224.75,4,2,0.50,180.77,0.00
104.16.225.42,4,2,0.50,180.98,0.00
104.16.209.141,4,2,0.50,181.16,0.00
104.17.67.140,4,2,0.50,181.16,0.00
104.18.51.145,4,2,0.50,181.16,0.00
104.16.215.0,4,2,0.50,181.47,0.00
104.16.206.59,4,2,0.50,181.47,0.00
104.16.218.181,4,2,0.50,181.63,0.00
104.17.189.228,4,2,0.50,181.69,0.00
104.19.209.83,4,2,0.50,181.85,0.00
104.18.93.109,4,2,0.50,181.87,0.00
104.19.165.48,4,2,0.50,181.88,0.00
104.16.68.56,4,2,0.50,181.92,0.00
104.18.57.214,4,2,0.50,181.94,0.00
104.17.205.234,4,2,0.50,181.94,0.00
104.16.97.119,4,2,0.50,181.98,0.00
104.16.203.20,4,2,0.50,182.04,0.00
104.17.0.95,4,2,0.50,182.06,0.00
104.19.125.174,4,2,0.50,182.07,0.00
104.16.84.240,4,2,0.50,182.09,0.00
104.18.114.108,4,2,0.50,182.22,0.00
104.17.166.124,4,2,0.50,182.25,0.00
104.17.165.4,4,2,0.50,182.30,0.00
