IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.211.78,4,1,0.75,307.18,0.00
172.67.236.142,4,1,0.75,309.48,0.00
104.21.109.38,4,1,0.75,312.81,0.00
104.25.125.166,4,1,0.75,313.08,0.00
104.27.61.253,4,1,0.75,314.05,0.00
104.25.243.89,4,1,0.75,316.61,0.00
104.25.235.159,4,1,0.75,317.04,0.00
104.25.220.157,4,1,0.75,317.04,0.00
104.25.225.172,4,1,0.75,317.65,0.00
104.23.97.120,4,1,0.75,317.71,0.00
104.23.99.143,4,1,0.75,318.29,0.00
104.25.155.15,4,1,0.75,328.40,0.00
104.21.88.37,4,1,0.75,328.77,0.00
104.25.108.157,4,1,0.75,330.01,0.00
104.21.92.39,4,1,0.75,330.89,0.00
104.25.107.114,4,1,0.75,336.13,0.00
104.22.16.10,4,1,0.75,337.67,0.00
172.65.164.243,4,1,0.75,338.60,0.00
104.25.2.81,4,1,0.75,341.74,0.00
172.64.81.20,4,1,0.75,342.74,0.00
172.65.25.254,4,1,0.75,342.76,0.00
104.21.38.174,4,1,0.75,343.22,0.00
172.65.182.49,4,1,0.75,344.42,0.00
104.21.215.113,4,1,0.75,345.53,0.00
104.25.219.79,4,1,0.75,349.08,0.00
172.64.95.149,4,1,0.75,349.29,0.00
104.25.54.192,4,1,0.75,350.78,0.00
172.65.53.169,4,1,0.75,352.30,0.00
172.65.16.141,4,1,0.75,353.36,0.00
172.65.196.66,4,1,0.75,356.10,0.00
104.25.57.13,4,1,0.75,356.27,0.00
172.64.92.70,4,1,0.75,356.38,0.00
172.65.198.70,4,1,0.75,356.60,0.00
172.65.197.72,4,1,0.75,356.60,0.00
172.64.150.177,4,1,0.75,358.21,0.00
104.24.142.142,4,1,0.75,359.71,0.00
104.20.125.13,4,1,0.75,359.99,0.00
104.18.224.216,4,1,0.75,362.12,0.00
104.25.3.14,4,1,0.75,363.70,0.00
104.25.104.99,4,1,0.75,364.44,0.00
104.17.240.240,4,1,0.75,368.65,0.00
172.64.84.115,4,1,0.75,368.71,0.00
172.65.194.130,4,1,0.75,368.89,0.00
104.18.85.17,4,1,0.75,370.88,0.00
104.17.236.94,4,1,0.75,371.46,0.00
104.17.211.248,4,1,0.75,371.48,0.00
104.22.75.175,4,1,0.75,372.02,0.00
104.17.231.27,4,1,0.75,372.15,0.00
104.17.99.181,4,1,0.75,372.16,0.00
104.17.113.101,4,1,0.75,372.42,0.00
104.17.204.12,4,1,0.75,372.42,0.00
104.17.157.253,4,1,0.75,373.27,0.00
104.20.209.97,4,1,0.75,374.37,0.00
104.17.134.149,4,1,0.75,374.50,0.00
104.18.47.191,4,1,0.75,374.82,0.00
104.17.51.219,4,1,0.75,375.43,0.00
104.21.90.101,4,1,0.75,379.63,0.00
172.64.86.95,4,1,0.75,379.74,0.00
104.16.200.61,4,1,0.75,380.70,0.00
104.17.64.180,4,1,0.75,381.68,0.00
104.19.231.10,4,1,0.75,382.61,0.00
104.19.158.170,4,1,0.75,383.81,0.00
104.25.85.163,4,1,0.75,383.82,0.00
104.17.94.122,4,1,0.75,384.10,0.00
104.25.167.107,4,1,0.75,384.47,0.00
104.18.208.58,4,1,0.75,384.91,0.00
104.17.54.59,4,1,0.75,386.70,0.00
173.245.58.166,4,1,0.75,386.97,0.00
162.159.25.191,4,1,0.75,387.42,0.00
104.17.192.103,4,1,0.75,388.30,0.00
104.17.248.62,4,1,0.75,389.30,0.00
104.25.169.213,4,1,0.75,389.86,0.00
104.17.254.213,4,1,0.75,391.50,0.00
104.18.12.29,4,1,0.75,391.50,0.00
172.64.147.173,4,1,0.75,391.75,0.00
104.27.63.72,4,1,0.75,391.78,0.00
104.25.88.166,4,1,0.75,393.19,0.00
104.18.111.122,4,1,0.75,393.33,0.00
104.25.89.16,4,1,0.75,393.70,0.00
172.64.83.133,4,1,0.75,394.70,0.00
104.17.151.216,4,1,0.75,394.81,0.00
104.17.80.108,4,1,0.75,395.54,0.00
104.25.49.112,4,1,0.75,395.65,0.00
104.18.153.145,4,1,0.75,396.13,0.00
104.17.69.120,4,1,0.75,397.43,0.00
104.17.180.172,4,1,0.75,397.71,0.00
172.64.68.194,4,1,0.75,398.29,0.00
104.18.222.224,4,1,0.75,398.34,0.00
104.17.57.157,4,1,0.75,399.70,0.00
104.17.77.37,4,1,0.75,399.70,0.00
104.17.23.230,4,1,0.75,399.72,0.00
104.17.40.100,4,1,0.75,399.77,0.00
104.17.186.225,4,1,0.75,400.21,0.00
162.159.133.69,4,1,0.75,401.25,0.00
104.17.58.150,4,1,0.75,402.29,0.00
104.17.207.129,4,1,0.75,403.40,0.00
104.18.136.167,4,1,0.75,403.46,0.00
104.17.55.197,4,1,0.75,403.52,0.00
104.27.64.66,4,1,0.75,403.64,0.00
173.245.59.30,4,1,0.75,403.74,0.00
172.64.230.134,4,1,0.75,403.74,0.00
162.159.202.219,4,1,0.75,403.84,0.00
104.25.124.71,4,1,0.75,405.68,0.00
104.26.9.101,4,1,0.75,407.14,0.00
104.26.3.96,4,1,0.75,407.54,0.00
104.25.240.122,4,1,0.75,407.65,0.00
104.18.2.211,4,1,0.75,408.27,0.00
162.159.26.28,4,1,0.75,408.52,0.00
172.66.137.152,4,1,0.75,409.15,0.00
104.19.191.118,4,1,0.75,409.16,0.00
104.24.68.115,4,1,0.75,409.20,0.00
104.25.248.244,4,1,0.75,410.62,0.00
104.25.238.93,4,1,0.75,410.80,0.00
104.25.32.160,4,1,0.75,411.89,0.00
104.16.95.26,4,1,0.75,411.92,0.00
104.25.234.179,4,1,0.75,412.41,0.00
104.16.56.219,4,1,0.75,413.68,0.00
172.65.160.28,4,1,0.75,414.24,0.00
104.19.232.175,4,1,0.75,416.31,0.00
103.21.244.53,4,1,0.75,418.00,0.00
162.159.2.149,4,1,0.75,419.15,0.00
104.22.33.32,4,1,0.75,419.73,0.00
104.17.120.182,4,1,0.75,420.51,0.00
104.18.167.160,4,1,0.75,422.21,0.00
162.159.138.205,4,1,0.75,425.62,0.00
104.17.111.134,4,1,0.75,427.75,0.00
104.17.82.31,4,1,0.75,429.52,0.00
172.65.138.146,4,1,0.75,429.61,0.00
172.64.154.232,4,1,0.75,431.58,0.00
172.64.90.60,4,1,0.75,432.10,0.00
172.64.156.126,4,1,0.75,432.60,0.00
172.64.94.25,4,1,0.75,433.35,0.00
172.64.93.247,4,1,0.75,433.48,0.00
104.17.214.27,4,1,0.75,433.50,0.00
172.64.157.140,4,1,0.75,434.50,0.00
104.16.215.247,4,1,0.75,435.97,0.00
104.16.223.120,4,1,0.75,437.52,0.00
104.16.204.99,4,1,0.75,439.30,0.00
104.26.5.157,4,1,0.75,439.58,0.00
172.65.157.63,4,1,0.75,441.02,0.00
104.16.216.149,4,1,0.75,441.12,0.00
172.64.80.63,4,1,0.75,441.51,0.00
104.20.160.188,4,1,0.75,442.13,0.00
104.17.244.154,4,1,0.75,442.29,0.00
104.19.163.48,4,1,0.75,443.66,0.00
172.65.195.37,4,1,0.75,445.72,0.00
104.17.79.75,4,1,0.75,446.48,0.00
104.25.231.217,4,1,0.75,446.86,0.00
104.17.190.44,4,1,0.75,446.98,0.00
104.17.228.31,4,1,0.75,446.98,0.00
104.17.181.7,4,1,0.75,446.98,0.00
104.17.24.34,4,1,0.75,446.98,0.00
104.17.176.233,4,1,0.75,446.98,0.00
104.17.47.229,4,1,0.75,447.96,0.00
104.17.43.43,4,1,0.75,447.96,0.00
104.18.7.92,4,1,0.75,447.96,0.00
172.65.201.101,4,1,0.75,448.17,0.00
104.17.175.129,4,1,0.75,448.40,0.00
104.18.86.162,4,1,0.75,448.47,0.00
104.17.154.188,4,1,0.75,448.47,0.00
104.17.107.124,4,1,0.75,449.07,0.00
104.18.107.113,4,1,0.75,449.19,0.00
104.17.97.146,4,1,0.75,449.20,0.00
172.67.43.75,4,1,0.75,449.63,0.00
104.17.67.33,4,1,0.75,449.70,0.00
104.17.177.247,4,1,0.75,449.79,0.00
104.17.171.178,4,1,0.75,449.79,0.00
172.67.116.53,4,1,0.75,449.89,0.00
104.18.221.146,4,1,0.75,450.07,0.00
104.17.117.138,4,1,0.75,450.16,0.00
104.17.123.193,4,1,0.75,450.17,0.00
104.17.33.67,4,1,0.75,450.30,0.00
104.17.104.50,4,1,0.75,450.30,0.00
172.67.45.57,4,1,0.75,450.36,0.00
172.67.125.103,4,1,0.75,450.46,0.00
104.20.233.69,4,1,0.75,450.60,0.00
104.17.25.82,4,1,0.75,450.81,0.00
104.17.105.239,4,1,0.75,451.18,0.00
104.17.112.130,4,1,0.75,451.28,0.00
172.65.72.135,4,1,0.75,452.02,0.00
104.20.204.66,4,1,0.75,452.46,0.00
104.17.130.252,4,1,0.75,452.51,0.00
104.17.140.163,4,1,0.75,453.82,0.00
172.66.207.172,4,1,0.75,455.74,0.00
104.20.240.183,4,1,0.75,456.54,0.00
172.64.153.241,4,1,0.75,459.15,0.00
172.64.85.12,4,1,0.75,466.84,0.00
172.67.49.129,4,1,0.75,468.72,0.00
172.67.4.142,4,1,0.75,469.37,0.00
104.27.60.54,4,1,0.75,471.10,0.00
104.25.162.220,4,1,0.75,471.58,0.00
172.66.144.173,4,1,0.75,473.12,0.00
104.20.239.171,4,1,0.75,475.56,0.00
104.20.164.242,4,1,0.75,480.70,0.00
104.20.203.239,4,1,0.75,489.07,0.00
104.25.87.180,4,1,0.75,489.60,0.00
104.24.245.38,4,1,0.75,492.17,0.00
104.24.242.122,4,1,0.75,493.94,0.00
104.25.245.245,4,1,0.75,494.85,0.00
104.25.224.88,4,1,0.75,495.90,0.00
104.25.232.49,4,1,0.75,497.02,0.00
104.25.53.47,4,1,0.75,498.72,0.00
104.25.90.219,4,1,0.75,500.82,0.00
104.20.179.78,4,1,0.75,506.14,0.00
172.65.102.157,4,1,0.75,507.49,0.00
104.20.196.204,4,1,0.75,509.37,0.00
172.65.156.134,4,1,0.75,510.34,0.00
104.25.52.142,4,1,0.75,510.44,0.00
104.20.222.252,4,1,0.75,511.33,0.00
104.20.195.138,4,1,0.75,512.63,0.00
104.25.230.46,4,1,0.75,513.48,0.00
104.25.247.253,4,1,0.75,516.24,0.00
104.26.13.203,4,1,0.75,516.48,0.00
104.25.152.197,4,1,0.75,524.38,0.00
104.25.81.233,4,1,0.75,524.65,0.00
104.24.92.232,4,1,0.75,526.13,0.00
104.22.25.72,4,1,0.75,535.62,0.00
172.67.0.201,4,1,0.75,538.71,0.00
172.67.14.217,4,1,0.75,539.21,0.00
172.67.17.113,4,1,0.75,539.21,0.00
172.67.119.110,4,1,0.75,539.22,0.00
172.67.59.32,4,1,0.75,539.45,0.00
104.25.116.243,4,1,0.75,540.27,0.00
104.25.38.150,4,1,0.75,548.88,0.00
104.25.83.156,4,1,0.75,557.84,0.00
104.25.170.180,4,1,0.75,560.39,0.00
104.25.82.76,4,1,0.75,560.70,0.00
104.25.164.116,4,1,0.75,561.51,0.00
104.27.62.171,4,1,0.75,563.32,0.00
104.25.185.91,4,1,0.75,566.79,0.00
172.65.116.193,4,1,0.75,580.03,0.00
104.26.4.113,4,1,0.75,582.08,0.00
104.25.251.200,4,1,0.75,583.18,0.00
104.25.236.33,4,1,0.75,583.98,0.00
104.25.254.41,4,1,0.75,583.98,0.00
104.25.221.23,4,1,0.75,585.86,0.00
104.25.237.219,4,1,0.75,588.26,0.00
104.23.96.155,4,1,0.75,588.66,0.00
104.25.75.117,4,1,0.75,597.80,0.00
104.26.11.98,4,1,0.75,606.29,0.00
104.26.14.200,4,1,0.75,606.88,0.00
