IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.201.8,4,1,0.75,433.58,0.00
104.17.81.222,4,1,0.75,437.24,0.00
104.18.184.167,4,1,0.75,438.11,0.00
104.18.46.40,4,1,0.75,444.76,0.00
104.18.102.148,4,1,0.75,446.15,0.00
104.18.9.36,4,1,0.75,446.83,0.00
104.17.239.53,4,1,0.75,447.08,0.00
104.17.252.205,4,1,0.75,447.32,0.00
104.16.196.48,4,1,0.75,447.81,0.00
104.17.248.118,4,1,0.75,450.07,0.00
104.17.74.85,4,1,0.75,452.87,0.00
104.17.251.246,4,1,0.75,456.71,0.00
104.18.1.22,4,1,0.75,479.72,0.00
104.17.253.163,4,1,0.75,480.53,0.00
104.18.58.240,4,1,0.75,496.97,0.00
104.18.60.51,4,1,0.75,654.22,0.00
104.18.62.153,4,1,0.75,726.83,0.00
104.18.51.205,4,1,0.75,785.37,0.00
