IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.81.233,4,3,0.25,235.43,0.00
104.17.89.159,4,3,0.25,235.53,0.00
172.65.252.240,4,3,0.25,235.63,0.00
104.18.140.91,4,3,0.25,235.68,0.00
104.21.103.164,4,3,0.25,235.72,0.00
104.16.5.8,4,3,0.25,235.94,0.00
104.17.88.173,4,3,0.25,235.97,0.00
104.16.159.55,4,3,0.25,236.00,0.00
104.17.205.72,4,3,0.25,236.38,0.00
104.18.86.111,4,3,0.25,236.48,0.00
104.16.147.197,4,3,0.25,236.56,0.00
172.67.183.188,4,3,0.25,236.58,0.00
172.65.206.131,4,3,0.25,236.60,0.00
104.17.69.97,4,3,0.25,236.66,0.00
172.67.214.8,4,3,0.25,236.75,0.00
104.19.61.52,4,3,0.25,236.78,0.00
172.65.55.171,4,3,0.25,237.10,0.00
104.19.26.136,4,3,0.25,237.21,0.00
104.18.225.65,4,3,0.25,237.30,0.00
172.65.209.59,4,3,0.25,237.45,0.00
104.19.124.103,4,3,0.25,237.45,0.00
172.67.230.170,4,3,0.25,237.52,0.00
104.19.193.187,4,3,0.25,237.53,0.00
172.67.171.184,4,3,0.25,237.60,0.00
104.17.206.238,4,3,0.25,237.71,0.00
104.17.221.82,4,3,0.25,237.72,0.00
104.27.113.202,4,3,0.25,237.75,0.00
104.19.79.15,4,3,0.25,237.76,0.00
172.67.199.156,4,3,0.25,237.76,0.00
104.27.97.186,4,3,0.25,238.31,0.00
172.67.145.192,4,3,0.25,238.79,0.00
172.65.11.98,4,3,0.25,238.92,0.00
104.21.107.163,4,3,0.25,238.92,0.00
104.20.69.189,4,3,0.25,239.03,0.00
172.65.59.55,4,3,0.25,239.03,0.00
162.159.51.145,4,3,0.25,239.10,0.00
104.25.117.228,4,3,0.25,239.12,0.00
172.65.135.175,4,3,0.25,239.17,0.00
172.65.62.95,4,3,0.25,239.19,0.00
172.65.233.222,4,3,0.25,239.21,0.00
104.19.237.90,4,3,0.25,239.39,0.00
172.65.54.146,4,3,0.25,239.57,0.00
104.18.181.39,4,3,0.25,239.66,0.00
104.17.164.148,4,3,0.25,239.66,0.00
104.27.51.64,4,3,0.25,239.89,0.00
172.65.3.23,4,3,0.25,240.23,0.00
172.65.194.28,4,3,0.25,240.46,0.00
172.67.202.36,4,3,0.25,240.50,0.00
172.66.31.210,4,3,0.25,240.54,0.00
104.24.248.173,4,3,0.25,240.73,0.00
104.17.90.151,4,3,0.25,240.76,0.00
198.41.212.249,4,3,0.25,240.83,0.00
172.67.224.136,4,3,0.25,240.84,0.00
172.67.74.204,4,3,0.25,241.14,0.00
104.17.39.85,4,3,0.25,241.14,0.00
172.65.247.202,4,3,0.25,241.40,0.00
104.25.212.49,4,3,0.25,241.42,0.00
104.26.2.84,4,3,0.25,241.46,0.00
172.67.123.201,4,3,0.25,241.63,0.00
104.23.123.190,4,3,0.25,241.66,0.00
104.25.227.144,4,3,0.25,241.80,0.00
104.27.193.18,4,3,0.25,241.87,0.00
172.67.69.154,4,3,0.25,242.00,0.00
104.16.63.75,4,3,0.25,242.09,0.00
172.65.141.145,4,3,0.25,242.10,0.00
104.19.183.35,4,3,0.25,242.20,0.00
104.18.144.81,4,3,0.25,242.20,0.00
104.17.213.111,4,3,0.25,242.27,0.00
104.27.76.31,4,3,0.25,242.44,0.00
172.65.145.221,4,3,0.25,242.45,0.00
172.65.52.89,4,3,0.25,242.48,0.00
172.66.215.152,4,3,0.25,242.52,0.00
104.17.128.105,4,3,0.25,242.59,0.00
104.27.206.76,4,3,0.25,242.62,0.00
172.65.143.178,4,3,0.25,242.63,0.00
172.67.41.80,4,3,0.25,242.69,0.00
172.67.252.101,4,3,0.25,242.75,0.00
104.19.221.141,4,3,0.25,242.81,0.00
172.65.47.40,4,3,0.25,242.84,0.00
104.18.65.186,4,3,0.25,242.85,0.00
104.27.95.36,4,3,0.25,242.91,0.00
104.27.0.43,4,3,0.25,242.91,0.00
104.27.7.185,4,3,0.25,242.95,0.00
104.16.50.100,4,3,0.25,242.98,0.00
172.65.205.167,4,3,0.25,242.99,0.00
172.66.216.207,4,3,0.25,243.01,0.00
104.25.135.60,4,3,0.25,243.05,0.00
104.26.8.42,4,3,0.25,243.11,0.00
104.19.238.36,4,3,0.25,243.21,0.00
104.17.38.208,4,3,0.25,243.22,0.00
172.65.216.98,4,3,0.25,243.24,0.00
104.24.129.63,4,3,0.25,243.35,0.00
104.25.163.198,4,3,0.25,243.35,0.00
172.66.213.250,4,3,0.25,243.36,0.00
172.65.134.217,4,3,0.25,243.36,0.00
172.65.105.193,4,3,0.25,243.37,0.00
104.23.129.43,4,3,0.25,243.39,0.00
162.159.35.81,4,3,0.25,243.49,0.00
172.67.93.107,4,3,0.25,243.49,0.00
104.25.246.205,4,3,0.25,243.60,0.00
104.16.183.188,4,3,0.25,243.73,0.00
104.27.195.52,4,3,0.25,243.74,0.00
104.25.201.206,4,3,0.25,243.77,0.00
104.25.150.235,4,3,0.25,243.88,0.00
104.25.127.222,4,3,0.25,244.01,0.00
104.27.41.156,4,3,0.25,244.04,0.00
172.67.222.208,4,3,0.25,244.09,0.00
172.67.115.106,4,3,0.25,244.27,0.00
172.65.152.252,4,3,0.25,244.28,0.00
172.66.146.200,4,3,0.25,244.29,0.00
104.16.177.227,4,3,0.25,244.30,0.00
104.20.51.117,4,3,0.25,244.38,0.00
104.20.107.35,4,3,0.25,244.51,0.00
104.25.210.217,4,3,0.25,244.58,0.00
104.27.200.102,4,3,0.25,244.66,0.00
172.67.3.200,4,3,0.25,244.71,0.00
104.27.198.105,4,3,0.25,244.72,0.00
172.65.165.163,4,3,0.25,244.78,0.00
172.65.133.132,4,3,0.25,244.87,0.00
104.20.47.216,4,3,0.25,244.87,0.00
104.23.136.33,4,3,0.25,245.00,0.00
172.65.161.87,4,3,0.25,245.17,0.00
172.67.132.101,4,3,0.25,245.20,0.00
104.19.191.51,4,3,0.25,245.25,0.00
172.67.73.109,4,3,0.25,245.32,0.00
104.27.202.22,4,3,0.25,245.33,0.00
104.18.153.81,4,3,0.25,245.35,0.00
172.65.95.82,4,3,0.25,245.36,0.00
172.67.105.9,4,3,0.25,245.36,0.00
172.66.214.28,4,3,0.25,245.37,0.00
172.67.103.59,4,3,0.25,245.41,0.00
104.23.125.188,4,3,0.25,245.46,0.00
104.17.77.139,4,3,0.25,245.48,0.00
172.65.144.112,4,3,0.25,245.56,0.00
172.65.132.127,4,3,0.25,245.58,0.00
172.67.2.33,4,3,0.25,245.59,0.00
104.25.70.176,4,3,0.25,245.60,0.00
104.20.213.146,4,3,0.25,245.67,0.00
104.23.138.153,4,3,0.25,245.87,0.00
104.25.224.249,4,3,0.25,245.89,0.00
104.25.86.3,4,3,0.25,245.93,0.00
104.26.3.100,4,3,0.25,246.01,0.00
172.67.114.144,4,3,0.25,246.01,0.00
104.27.34.17,4,3,0.25,246.04,0.00
172.66.212.236,4,3,0.25,246.06,0.00
172.65.164.4,4,3,0.25,246.12,0.00
104.20.59.121,4,3,0.25,246.17,0.00
172.67.118.217,4,3,0.25,246.23,0.00
104.19.239.3,4,3,0.25,246.34,0.00
104.25.126.64,4,3,0.25,246.39,0.00
104.25.240.107,4,3,0.25,246.43,0.00
104.25.244.33,4,3,0.25,246.44,0.00
104.27.122.89,4,3,0.25,246.47,0.00
104.27.24.168,4,3,0.25,246.49,0.00
172.65.43.215,4,3,0.25,246.63,0.00
172.67.120.153,4,3,0.25,246.69,0.00
172.65.138.26,4,3,0.25,246.88,0.00
104.18.136.85,4,3,0.25,246.93,0.00
172.65.65.236,4,3,0.25,247.25,0.00
172.65.126.162,4,3,0.25,247.28,0.00
172.65.92.55,4,3,0.25,247.34,0.00
172.67.216.170,4,3,0.25,247.37,0.00
104.25.122.238,4,3,0.25,247.38,0.00
172.67.70.98,4,3,0.25,247.43,0.00
172.67.121.185,4,3,0.25,247.45,0.00
172.67.68.181,4,3,0.25,247.47,0.00
104.27.38.75,4,3,0.25,247.47,0.00
172.65.81.185,4,3,0.25,247.52,0.00
104.19.171.190,4,3,0.25,247.55,0.00
104.24.90.48,4,3,0.25,247.56,0.00
104.23.116.194,4,3,0.25,247.59,0.00
104.19.88.27,4,3,0.25,247.61,0.00
172.66.205.49,4,3,0.25,247.73,0.00
104.27.124.74,4,3,0.25,247.80,0.00
104.25.194.189,4,3,0.25,247.80,0.00
172.67.39.197,4,3,0.25,247.82,0.00
172.67.119.131,4,3,0.25,247.97,0.00
104.24.93.153,4,3,0.25,248.00,0.00
172.67.109.224,4,3,0.25,248.08,0.00
141.101.123.39,4,3,0.25,248.14,0.00
172.65.148.128,4,3,0.25,248.15,0.00
104.25.214.61,4,3,0.25,248.19,0.00
104.19.144.102,4,3,0.25,248.21,0.00
104.20.57.237,4,3,0.25,248.23,0.00
162.159.43.115,4,3,0.25,248.29,0.00
104.23.122.181,4,3,0.25,248.35,0.00
104.27.81.215,4,3,0.25,248.39,0.00
104.25.11.204,4,3,0.25,248.53,0.00
172.65.104.150,4,3,0.25,248.71,0.00
104.25.8.81,4,3,0.25,248.72,0.00
104.25.87.45,4,3,0.25,248.75,0.00
104.25.124.237,4,3,0.25,248.78,0.00
104.24.208.135,4,3,0.25,248.80,0.00
172.65.76.118,4,3,0.25,248.81,0.00
104.20.127.3,4,3,0.25,248.85,0.00
104.25.138.81,4,3,0.25,248.92,0.00
172.67.188.198,4,3,0.25,248.97,0.00
104.25.139.58,4,3,0.25,249.00,0.00
172.65.186.48,4,3,0.25,249.07,0.00
104.25.27.181,4,3,0.25,249.10,0.00
104.27.74.99,4,3,0.25,249.16,0.00
104.25.80.97,4,3,0.25,249.29,0.00
104.27.205.28,4,3,0.25,249.30,0.00
104.25.220.196,4,3,0.25,249.35,0.00
172.67.113.98,4,3,0.25,249.38,0.00
172.66.210.72,4,3,0.25,249.42,0.00
104.27.40.79,4,3,0.25,249.42,0.00
104.25.198.73,4,3,0.25,249.52,0.00
104.27.121.37,4,3,0.25,249.55,0.00
104.27.120.222,4,3,0.25,249.74,0.00
104.25.180.103,4,3,0.25,249.75,0.00
104.25.208.139,4,3,0.25,249.79,0.00
104.27.20.128,4,3,0.25,249.80,0.00
172.67.100.115,4,3,0.25,249.80,0.00
104.25.162.112,4,3,0.25,249.86,0.00
104.27.25.230,4,3,0.25,249.88,0.00
104.27.56.49,4,3,0.25,249.89,0.00
104.25.112.231,4,3,0.25,249.90,0.00
172.66.206.38,4,3,0.25,250.02,0.00
172.67.190.167,4,3,0.25,250.18,0.00
104.25.211.79,4,3,0.25,250.32,0.00
172.66.141.65,4,3,0.25,250.35,0.00
104.25.145.120,4,3,0.25,250.37,0.00
172.65.90.177,4,3,0.25,250.39,0.00
104.25.114.17,4,3,0.25,250.46,0.00
172.65.75.159,4,3,0.25,250.53,0.00
104.23.96.112,4,3,0.25,250.68,0.00
172.65.121.156,4,3,0.25,250.68,0.00
104.23.121.128,4,3,0.25,250.72,0.00
104.22.11.60,4,3,0.25,250.74,0.00
104.20.180.194,4,3,0.25,250.87,0.00
104.20.194.24,4,3,0.25,250.89,0.00
172.65.174.228,4,3,0.25,250.93,0.00
104.25.102.30,4,3,0.25,251.11,0.00
104.20.219.199,4,3,0.25,251.16,0.00
104.23.109.130,4,3,0.25,251.28,0.00
172.65.175.207,4,3,0.25,251.32,0.00
104.24.235.146,4,3,0.25,251.41,0.00
104.25.63.102,4,3,0.25,251.46,0.00
172.65.129.180,4,3,0.25,251.55,0.00
104.27.65.76,4,3,0.25,251.56,0.00
104.25.25.212,4,3,0.25,251.65,0.00
104.25.84.249,4,3,0.25,251.67,0.00
172.67.213.26,4,3,0.25,251.70,0.00
104.23.108.14,4,3,0.25,251.72,0.00
104.27.87.155,4,3,0.25,251.80,0.00
104.27.91.233,4,3,0.25,251.89,0.00
104.19.222.170,4,3,0.25,252.04,0.00
104.23.112.222,4,3,0.25,252.07,0.00
104.25.90.208,4,3,0.25,252.18,0.00
172.65.191.60,4,3,0.25,252.19,0.00
172.65.70.211,4,3,0.25,252.22,0.00
104.24.3.107,4,3,0.25,252.24,0.00
104.24.157.86,4,3,0.25,252.43,0.00
104.27.71.234,4,3,0.25,252.43,0.00
172.65.71.0,4,3,0.25,252.47,0.00
104.23.111.112,4,3,0.25,252.51,0.00
172.65.176.82,4,3,0.25,252.52,0.00
104.25.236.195,4,3,0.25,252.53,0.00
172.65.99.126,4,3,0.25,252.54,0.00
172.66.208.86,4,3,0.25,252.73,0.00
172.65.163.192,4,3,0.25,252.74,0.00
104.24.203.136,4,3,0.25,252.78,0.00
172.67.67.115,4,3,0.25,252.80,0.00
104.25.241.109,4,3,0.25,252.82,0.00
172.65.100.53,4,3,0.25,253.14,0.00
104.24.132.54,4,3,0.25,253.19,0.00
172.65.177.40,4,3,0.25,253.22,0.00
172.67.62.231,4,3,0.25,253.23,0.00
104.25.89.165,4,3,0.25,253.35,0.00
104.25.43.147,4,3,0.25,253.49,0.00
172.65.185.14,4,3,0.25,253.56,0.00
104.25.9.156,4,3,0.25,253.66,0.00
104.25.121.134,4,3,0.25,253.67,0.00
104.27.114.236,4,3,0.25,253.88,0.00
104.23.131.94,4,3,0.25,253.89,0.00
104.25.217.248,4,3,0.25,253.89,0.00
172.67.42.86,4,3,0.25,253.92,0.00
172.65.98.50,4,3,0.25,253.93,0.00
172.65.179.243,4,3,0.25,253.97,0.00
104.27.109.246,4,3,0.25,254.02,0.00
104.25.202.72,4,3,0.25,254.03,0.00
172.67.90.31,4,3,0.25,254.05,0.00
172.65.116.166,4,3,0.25,254.06,0.00
104.24.137.249,4,3,0.25,254.10,0.00
172.65.171.4,4,3,0.25,254.11,0.00
104.22.73.122,4,3,0.25,254.11,0.00
172.67.30.253,4,3,0.25,254.25,0.00
104.25.248.53,4,3,0.25,254.34,0.00
104.22.18.43,4,3,0.25,254.36,0.00
172.65.178.64,4,3,0.25,254.41,0.00
104.26.5.163,4,3,0.25,254.52,0.00
104.27.13.82,4,3,0.25,254.58,0.00
172.67.94.27,4,3,0.25,254.70,0.00
104.20.184.74,4,3,0.25,254.77,0.00
172.65.74.34,4,3,0.25,254.83,0.00
104.25.108.175,4,3,0.25,254.89,0.00
104.25.242.24,4,3,0.25,254.91,0.00
104.25.15.199,4,3,0.25,255.02,0.00
104.25.96.230,4,3,0.25,255.09,0.00
104.25.160.103,4,3,0.25,255.18,0.00
104.20.24.196,4,3,0.25,255.58,0.00
104.25.5.144,4,3,0.25,255.62,0.00
104.19.225.75,4,3,0.25,255.65,0.00
104.25.203.74,4,3,0.25,255.70,0.00
104.26.10.112,4,3,0.25,255.87,0.00
172.66.151.9,4,3,0.25,255.93,0.00
104.25.179.107,4,3,0.25,256.05,0.00
104.25.118.151,4,3,0.25,256.10,0.00
104.20.228.45,4,3,0.25,256.26,0.00
104.25.155.172,4,3,0.25,256.34,0.00
172.65.80.11,4,3,0.25,256.46,0.00
172.65.130.77,4,3,0.25,256.58,0.00
172.66.131.230,4,3,0.25,256.61,0.00
104.27.90.28,4,3,0.25,256.75,0.00
104.25.175.116,4,3,0.25,256.79,0.00
104.26.13.93,4,3,0.25,256.83,0.00
104.27.86.153,4,3,0.25,256.83,0.00
104.27.68.246,4,3,0.25,256.86,0.00
104.25.107.143,4,3,0.25,256.94,0.00
104.25.4.64,4,3,0.25,256.95,0.00
104.27.69.159,4,3,0.25,256.96,0.00
172.65.159.120,4,3,0.25,257.03,0.00
104.25.206.206,4,3,0.25,257.04,0.00
104.25.143.208,4,3,0.25,257.10,0.00
172.65.69.119,4,3,0.25,257.12,0.00
104.24.241.58,4,3,0.25,257.15,0.00
104.25.254.247,4,3,0.25,257.25,0.00
104.24.135.31,4,3,0.25,257.29,0.00
172.65.66.243,4,3,0.25,257.40,0.00
104.25.239.169,4,3,0.25,257.46,0.00
104.25.31.142,4,3,0.25,257.60,0.00
104.27.54.140,4,3,0.25,257.61,0.00
104.25.178.194,4,3,0.25,257.61,0.00
104.23.128.9,4,3,0.25,257.93,0.00
104.23.133.22,4,3,0.25,257.98,0.00
104.25.193.194,4,3,0.25,258.05,0.00
104.27.88.25,4,3,0.25,258.16,0.00
104.25.151.2,4,3,0.25,258.27,0.00
104.25.205.253,4,3,0.25,258.31,0.00
172.67.104.221,4,3,0.25,258.39,0.00
104.20.33.144,4,3,0.25,258.39,0.00
104.21.44.56,4,3,0.25,258.40,0.00
104.27.127.158,4,3,0.25,258.57,0.00
104.24.133.63,4,3,0.25,258.60,0.00
104.21.35.182,4,3,0.25,258.68,0.00
172.67.124.23,4,3,0.25,258.86,0.00
104.22.66.140,4,3,0.25,258.91,0.00
104.20.120.63,4,3,0.25,259.38,0.00
104.25.72.48,4,3,0.25,259.43,0.00
104.27.32.132,4,3,0.25,259.65,0.00
104.23.120.130,4,3,0.25,259.66,0.00
104.25.132.20,4,3,0.25,259.79,0.00
104.25.161.133,4,3,0.25,259.81,0.00
104.24.198.181,4,3,0.25,259.83,0.00
104.25.116.226,4,3,0.25,259.91,0.00
104.24.89.90,4,3,0.25,259.94,0.00
104.25.148.132,4,3,0.25,260.00,0.00
172.65.169.214,4,3,0.25,260.18,0.00
172.65.136.125,4,3,0.25,260.33,0.00
172.66.133.36,4,3,0.25,260.59,0.00
104.20.95.73,4,3,0.25,260.59,0.00
104.22.2.8,4,3,0.25,260.66,0.00
104.24.7.135,4,3,0.25,260.89,0.00
104.25.14.203,4,3,0.25,261.07,0.00
104.20.189.250,4,3,0.25,261.12,0.00
104.22.67.49,4,3,0.25,261.15,0.00
104.23.126.189,4,3,0.25,261.33,0.00
104.22.4.245,4,3,0.25,261.40,0.00
104.20.225.202,4,3,0.25,261.53,0.00
172.65.140.225,4,3,0.25,261.63,0.00
104.24.144.157,4,3,0.25,261.70,0.00
104.22.10.206,4,3,0.25,261.76,0.00
104.27.43.54,4,3,0.25,261.77,0.00
104.25.13.72,4,3,0.25,261.84,0.00
104.24.19.228,4,3,0.25,261.88,0.00
104.24.128.113,4,3,0.25,261.90,0.00
104.27.82.66,4,3,0.25,261.97,0.00
104.25.67.97,4,3,0.25,262.05,0.00
103.21.244.156,4,3,0.25,262.33,0.00
104.25.115.190,4,3,0.25,262.48,0.00
104.25.152.159,4,3,0.25,262.64,0.00
172.65.167.181,4,3,0.25,262.72,0.00
104.20.4.150,4,3,0.25,262.94,0.00
104.24.30.3,4,3,0.25,262.96,0.00
104.24.193.59,4,3,0.25,263.18,0.00
104.27.50.192,4,3,0.25,263.27,0.00
104.24.2.173,4,3,0.25,263.32,0.00
104.20.187.209,4,3,0.25,263.34,0.00
104.24.37.240,4,3,0.25,263.43,0.00
104.21.15.179,4,3,0.25,263.50,0.00
104.21.41.204,4,3,0.25,263.51,0.00
104.22.28.151,4,3,0.25,263.52,0.00
104.25.65.219,4,3,0.25,263.56,0.00
104.24.225.94,4,3,0.25,263.57,0.00
104.20.104.58,4,3,0.25,263.73,0.00
104.25.153.59,4,3,0.25,263.82,0.00
104.20.111.16,4,3,0.25,264.12,0.00
104.20.101.171,4,3,0.25,264.14,0.00
104.21.30.253,4,3,0.25,264.33,0.00
104.20.115.236,4,3,0.25,264.36,0.00
172.65.150.78,4,3,0.25,264.44,0.00
104.20.182.81,4,3,0.25,264.46,0.00
104.20.240.228,4,3,0.25,264.82,0.00
104.24.190.130,4,3,0.25,265.52,0.00
104.20.121.219,4,3,0.25,265.63,0.00
104.24.194.12,4,3,0.25,265.67,0.00
104.20.118.238,4,3,0.25,265.78,0.00
104.24.35.21,4,3,0.25,265.96,0.00
104.25.238.35,4,3,0.25,266.14,0.00
172.65.78.142,4,3,0.25,266.44,0.00
172.65.72.198,4,3,0.25,266.46,0.00
104.25.73.61,4,3,0.25,266.50,0.00
104.22.25.117,4,3,0.25,266.60,0.00
104.24.130.57,4,3,0.25,266.77,0.00
104.24.140.19,4,3,0.25,267.27,0.00
104.23.97.185,4,3,0.25,267.27,0.00
172.65.102.75,4,3,0.25,267.31,0.00
104.22.5.119,4,3,0.25,267.76,0.00
104.19.234.75,4,3,0.25,267.77,0.00
104.24.131.23,4,3,0.25,267.80,0.00
104.23.101.24,4,3,0.25,268.13,0.00
104.25.47.19,4,3,0.25,268.39,0.00
104.23.124.205,4,3,0.25,268.39,0.00
104.25.1.38,4,3,0.25,268.55,0.00
104.20.129.153,4,3,0.25,268.62,0.00
104.22.7.163,4,3,0.25,268.83,0.00
104.22.1.243,4,3,0.25,269.66,0.00
104.20.62.77,4,3,0.25,270.03,0.00
104.20.114.242,4,3,0.25,270.41,0.00
104.23.99.182,4,3,0.25,270.43,0.00
104.20.97.0,4,3,0.25,270.45,0.00
104.22.44.48,4,3,0.25,270.67,0.00
104.24.244.132,4,3,0.25,271.19,0.00
104.24.136.4,4,3,0.25,271.54,0.00
104.24.43.85,4,3,0.25,271.82,0.00
104.22.61.226,4,3,0.25,272.18,0.00
104.24.238.243,4,3,0.25,272.18,0.00
104.24.13.102,4,3,0.25,272.50,0.00
104.21.24.228,4,3,0.25,273.45,0.00
104.20.77.207,4,3,0.25,274.16,0.00
104.24.161.1,4,3,0.25,274.32,0.00
104.22.64.96,4,3,0.25,274.52,0.00
104.27.48.52,4,3,0.25,275.30,0.00
104.24.33.54,4,3,0.25,275.48,0.00
104.24.18.252,4,3,0.25,275.86,0.00
104.20.232.154,4,3,0.25,275.86,0.00
172.67.102.252,4,3,0.25,275.99,0.00
104.24.162.34,4,3,0.25,276.39,0.00
104.23.119.20,4,3,0.25,276.86,0.00
104.20.42.219,4,3,0.25,277.09,0.00
104.22.34.223,4,3,0.25,277.46,0.00
104.25.106.197,4,3,0.25,278.68,0.00
104.20.81.27,4,3,0.25,278.76,0.00
104.20.237.102,4,3,0.25,278.77,0.00
172.65.87.242,4,3,0.25,279.18,0.00
104.20.105.68,4,3,0.25,279.33,0.00
104.24.26.185,4,3,0.25,279.39,0.00
104.25.173.37,4,3,0.25,279.40,0.00
104.22.19.114,4,3,0.25,279.70,0.00
104.20.79.200,4,3,0.25,280.03,0.00
104.24.239.42,4,3,0.25,280.49,0.00
104.20.80.43,4,3,0.25,280.93,0.00
104.24.184.1,4,3,0.25,281.34,0.00
104.19.232.69,4,3,0.25,282.16,0.00
104.21.14.107,4,3,0.25,283.04,0.00
104.24.176.154,4,3,0.25,283.40,0.00
104.24.12.228,4,3,0.25,283.59,0.00
104.20.235.98,4,3,0.25,285.64,0.00
104.20.94.38,4,3,0.25,286.20,0.00
104.20.78.254,4,3,0.25,286.45,0.00
104.20.161.84,4,3,0.25,287.26,0.00
104.20.67.62,4,3,0.25,287.60,0.00
104.24.163.61,4,3,0.25,287.84,0.00
104.24.11.139,4,3,0.25,288.28,0.00
104.22.59.55,4,3,0.25,289.09,0.00
104.24.178.65,4,3,0.25,289.26,0.00
104.24.172.110,4,3,0.25,290.74,0.00
104.20.8.196,4,3,0.25,291.76,0.00
104.22.6.66,4,3,0.25,292.24,0.00
104.20.173.136,4,3,0.25,292.79,0.00
104.20.55.118,4,3,0.25,295.40,0.00
104.22.50.28,4,3,0.25,296.45,0.00
104.20.152.205,4,3,0.25,296.61,0.00
104.20.66.88,4,3,0.25,299.23,0.00
104.20.221.32,4,3,0.25,300.49,0.00
104.20.63.105,4,3,0.25,300.90,0.00
104.22.52.73,4,3,0.25,301.50,0.00
104.22.41.238,4,3,0.25,301.53,0.00
104.24.153.133,4,3,0.25,301.89,0.00
104.24.149.248,4,3,0.25,303.80,0.00
104.21.237.105,4,3,0.25,304.66,0.00
104.24.155.183,4,3,0.25,305.56,0.00
104.24.147.194,4,3,0.25,308.03,0.00
104.20.141.195,4,3,0.25,309.18,0.00
104.20.142.73,4,3,0.25,309.31,0.00
104.22.16.186,4,3,0.25,309.83,0.00
104.20.158.178,4,3,0.25,310.69,0.00
104.20.61.115,4,3,0.25,310.86,0.00
104.20.227.167,4,3,0.25,311.10,0.00
104.20.211.134,4,3,0.25,313.60,0.00
104.20.160.185,4,3,0.25,314.19,0.00
104.20.144.102,4,3,0.25,314.49,0.00
104.21.213.74,4,3,0.25,314.90,0.00
104.20.137.79,4,3,0.25,315.60,0.00
104.20.145.2,4,3,0.25,316.04,0.00
104.20.108.148,4,3,0.25,316.11,0.00
104.20.216.49,4,3,0.25,318.12,0.00
104.21.215.98,4,3,0.25,319.77,0.00
104.21.205.223,4,3,0.25,321.15,0.00
104.20.65.92,4,3,0.25,323.71,0.00
104.20.153.74,4,3,0.25,329.17,0.00
104.21.238.159,4,3,0.25,330.61,0.00
104.20.135.120,4,3,0.25,331.14,0.00
104.20.208.116,4,3,0.25,331.43,0.00
104.20.140.99,4,3,0.25,339.19,0.00
104.20.139.34,4,3,0.25,340.40,0.00
104.20.151.58,4,3,0.25,341.57,0.00
104.20.126.90,4,3,0.25,342.66,0.00
104.20.143.239,4,3,0.25,344.90,0.00
104.22.3.37,4,3,0.25,350.07,0.00
104.20.170.85,4,3,0.25,350.27,0.00
104.20.157.201,4,3,0.25,351.19,0.00
104.20.154.0,4,3,0.25,351.37,0.00
104.20.163.129,4,3,0.25,360.56,0.00
104.20.136.164,4,3,0.25,374.57,0.00
104.20.166.99,4,3,0.25,388.26,0.00
104.20.134.147,4,3,0.25,389.62,0.00
104.17.40.76,4,2,0.50,174.34,0.00
104.16.189.25,4,2,0.50,175.44,0.00
162.159.195.65,4,2,0.50,176.15,0.00
104.16.194.224,4,2,0.50,176.33,0.00
104.16.192.198,4,2,0.50,176.46,0.00
104.17.22.176,4,2,0.50,176.52,0.00
104.19.167.42,4,2,0.50,176.82,0.00
104.16.241.12,4,2,0.50,177.29,0.00
104.19.87.38,4,2,0.50,177.80,0.00
104.19.63.147,4,2,0.50,177.83,0.00
104.19.166.193,4,2,0.50,177.88,0.00
172.65.224.69,4,2,0.50,178.65,0.00
104.17.36.228,4,2,0.50,179.64,0.00
104.16.178.58,4,2,0.50,179.82,0.00
162.159.254.175,4,2,0.50,179.88,0.00
104.17.54.103,4,2,0.50,179.97,0.00
104.17.30.84,4,2,0.50,180.13,0.00
104.16.32.243,4,2,0.50,180.17,0.00
104.17.48.119,4,2,0.50,180.27,0.00
104.19.95.0,4,2,0.50,180.35,0.00
104.19.145.13,4,2,0.50,180.47,0.00
104.16.169.225,4,2,0.50,180.49,0.00
104.16.121.226,4,2,0.50,180.56,0.00
104.18.143.116,4,2,0.50,181.06,0.00
104.19.165.72,4,2,0.50,181.09,0.00
104.18.106.67,4,2,0.50,181.11,0.00
104.16.79.112,4,2,0.50,181.12,0.00
104.16.11.35,4,2,0.50,181.13,0.00
104.19.233.77,4,2,0.50,181.25,0.00
104.17.31.109,4,2,0.50,181.54,0.00
104.19.250.94,4,2,0.50,181.71,0.00
104.16.184.138,4,2,0.50,181.73,0.00
104.16.58.17,4,2,0.50,181.81,0.00
104.19.247.219,4,2,0.50,181.93,0.00
104.16.129.61,4,2,0.50,181.98,0.00
104.17.42.19,4,2,0.50,182.11,0.00
104.16.191.175,4,2,0.50,182.14,0.00
104.17.135.137,4,2,0.50,182.22,0.00
104.16.152.21,4,2,0.50,182.83,0.00
104.18.38.1,4,2,0.50,182.83,0.00
104.16.180.49,4,2,0.50,182.88,0.00
104.19.217.206,4,2,0.50,183.01,0.00
104.17.35.39,4,2,0.50,183.29,0.00
162.159.45.137,4,2,0.50,183.42,0.00
104.19.135.189,4,2,0.50,183.56,0.00
104.16.113.66,4,2,0.50,183.75,0.00
104.19.194.168,4,2,0.50,183.89,0.00
104.16.87.33,4,2,0.50,183.97,0.00
104.16.200.73,4,2,0.50,184.02,0.00
104.16.141.86,4,2,0.50,184.21,0.00
104.16.188.54,4,2,0.50,184.65,0.00
104.17.15.214,4,2,0.50,184.75,0.00
104.17.9.5,4,2,0.50,184.79,0.00
