IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.85.141,4,4,0.00,422.28,0.00
162.159.201.233,4,4,0.00,422.36,0.00
104.16.249.179,4,4,0.00,422.38,0.00
162.159.202.139,4,4,0.00,422.50,0.00
104.17.124.122,4,4,0.00,422.76,0.00
104.17.93.247,4,4,0.00,423.09,0.00
104.16.236.187,4,4,0.00,423.65,0.00
104.18.185.193,4,4,0.00,424.15,0.00
104.18.9.86,4,4,0.00,424.51,0.00
172.65.215.172,4,4,0.00,424.76,0.00
104.16.176.150,4,4,0.00,424.83,0.00
172.65.216.245,4,4,0.00,425.05,0.00
104.16.207.121,4,4,0.00,426.02,0.00
198.41.215.4,4,4,0.00,426.10,0.00
104.18.170.83,4,4,0.00,426.20,0.00
172.64.49.172,4,4,0.00,426.26,0.00
104.18.216.109,4,4,0.00,426.28,0.00
104.16.230.88,4,4,0.00,426.47,0.00
104.19.164.1,4,4,0.00,427.11,0.00
104.19.147.224,4,4,0.00,427.25,0.00
198.41.205.195,4,4,0.00,427.43,0.00
104.17.26.96,4,4,0.00,427.53,0.00
104.19.161.11,4,4,0.00,427.66,0.00
172.64.35.193,4,4,0.00,427.73,0.00
104.18.240.27,4,4,0.00,427.90,0.00
162.159.6.150,4,4,0.00,428.65,0.00
104.19.57.234,4,4,0.00,428.71,0.00
104.18.92.127,4,4,0.00,429.55,0.00
104.19.63.47,4,4,0.00,430.00,0.00
104.18.167.8,4,4,0.00,430.43,0.00
104.16.161.10,4,4,0.00,431.03,0.00
104.19.213.218,4,4,0.00,431.22,0.00
104.16.149.29,4,4,0.00,431.47,0.00
104.19.31.210,4,4,0.00,431.55,0.00
104.16.153.80,4,4,0.00,432.10,0.00
104.18.66.90,4,4,0.00,432.12,0.00
104.18.237.177,4,4,0.00,432.17,0.00
104.16.128.246,4,4,0.00,432.50,0.00
172.64.52.30,4,4,0.00,432.71,0.00
104.19.76.109,4,4,0.00,432.72,0.00
104.16.159.247,4,4,0.00,432.82,0.00
104.19.7.230,4,4,0.00,433.27,0.00
104.16.103.4,4,4,0.00,433.34,0.00
104.19.171.46,4,4,0.00,433.37,0.00
104.19.174.250,4,4,0.00,433.63,0.00
104.19.173.59,4,4,0.00,434.05,0.00
104.16.100.100,4,4,0.00,434.06,0.00
104.16.108.82,4,4,0.00,434.13,0.00
172.67.1.102,4,4,0.00,434.18,0.00
104.16.94.162,4,4,0.00,434.53,0.00
162.159.199.171,4,4,0.00,434.64,0.00
104.18.68.7,4,4,0.00,435.09,0.00
104.24.95.109,4,4,0.00,435.16,0.00
104.16.73.2,4,4,0.00,435.72,0.00
104.19.234.115,4,4,0.00,435.91,0.00
104.18.223.30,4,4,0.00,436.62,0.00
104.18.82.6,4,4,0.00,436.70,0.00
104.18.225.73,4,4,0.00,437.25,0.00
104.18.244.191,4,4,0.00,438.04,0.00
104.19.75.245,4,4,0.00,438.26,0.00
104.16.59.24,4,4,0.00,438.26,0.00
104.16.64.174,4,4,0.00,438.42,0.00
104.18.226.204,4,4,0.00,438.48,0.00
162.159.62.126,4,4,0.00,438.48,0.00
104.19.165.12,4,4,0.00,438.65,0.00
104.16.48.96,4,4,0.00,439.10,0.00
104.17.172.148,4,4,0.00,439.15,0.00
104.18.146.160,4,4,0.00,439.51,0.00
104.17.250.172,4,4,0.00,439.66,0.00
104.16.57.21,4,4,0.00,439.86,0.00
162.159.56.59,4,4,0.00,439.99,0.00
162.159.41.50,4,4,0.00,440.28,0.00
104.16.60.249,4,4,0.00,440.46,0.00
104.19.43.180,4,4,0.00,440.56,0.00
104.19.153.173,4,4,0.00,440.84,0.00
104.17.24.165,4,4,0.00,441.54,0.00
104.16.186.108,4,4,0.00,441.71,0.00
104.16.252.223,4,4,0.00,441.85,0.00
104.19.180.47,4,4,0.00,442.31,0.00
104.18.73.203,4,4,0.00,442.64,0.00
104.19.215.138,4,4,0.00,442.81,0.00
104.19.21.205,4,4,0.00,442.99,0.00
104.16.171.25,4,4,0.00,443.00,0.00
104.17.194.205,4,4,0.00,443.37,0.00
172.67.112.159,4,4,0.00,443.81,0.00
104.19.99.237,4,4,0.00,444.03,0.00
172.65.204.30,4,4,0.00,444.71,0.00
104.19.151.184,4,4,0.00,445.10,0.00
104.19.194.117,4,4,0.00,445.25,0.00
104.17.145.122,4,4,0.00,445.27,0.00
104.18.75.223,4,4,0.00,445.73,0.00
104.17.210.154,4,4,0.00,446.57,0.00
104.16.233.185,4,4,0.00,447.30,0.00
104.18.45.223,4,4,0.00,447.61,0.00
104.18.248.170,4,4,0.00,447.99,0.00
172.65.197.108,4,4,0.00,448.25,0.00
104.18.255.173,4,4,0.00,448.29,0.00
104.19.191.142,4,4,0.00,448.47,0.00
104.18.81.226,4,4,0.00,448.54,0.00
104.19.113.57,4,4,0.00,448.91,0.00
198.41.211.152,4,4,0.00,449.04,0.00
198.41.202.234,4,4,0.00,450.07,0.00
104.24.82.128,4,4,0.00,451.33,0.00
104.20.40.239,4,4,0.00,451.53,0.00
104.16.167.137,4,4,0.00,451.75,0.00
104.19.6.217,4,4,0.00,452.43,0.00
104.19.71.206,4,4,0.00,452.56,0.00
104.19.223.143,4,4,0.00,453.49,0.00
104.19.214.216,4,4,0.00,453.58,0.00
104.20.235.16,4,4,0.00,453.63,0.00
104.19.77.124,4,4,0.00,453.97,0.00
104.18.91.213,4,4,0.00,454.04,0.00
172.67.88.8,4,4,0.00,454.58,0.00
104.17.173.130,4,4,0.00,455.12,0.00
104.24.228.250,4,4,0.00,455.19,0.00
104.16.88.112,4,4,0.00,456.43,0.00
172.64.53.29,4,4,0.00,456.63,0.00
104.19.46.161,4,4,0.00,456.64,0.00
190.93.244.76,4,4,0.00,457.71,0.00
104.17.80.116,4,4,0.00,458.71,0.00
172.66.194.186,4,4,0.00,459.05,0.00
172.67.84.205,4,4,0.00,460.00,0.00
172.65.230.193,4,4,0.00,460.98,0.00
172.65.241.5,4,4,0.00,461.04,0.00
172.65.235.185,4,4,0.00,461.21,0.00
104.19.15.123,4,4,0.00,465.64,0.00
104.27.12.62,4,4,0.00,465.79,0.00
104.19.32.0,4,4,0.00,467.74,0.00
104.19.178.79,4,4,0.00,468.11,0.00
104.19.29.107,4,4,0.00,468.40,0.00
104.25.167.91,4,4,0.00,469.07,0.00
104.19.100.241,4,4,0.00,469.33,0.00
104.19.124.159,4,4,0.00,471.76,0.00
104.22.67.48,4,4,0.00,472.03,0.00
104.25.189.82,4,4,0.00,472.34,0.00
104.20.12.212,4,4,0.00,472.35,0.00
104.19.85.156,4,4,0.00,472.76,0.00
172.65.158.171,4,4,0.00,472.92,0.00
104.20.33.150,4,4,0.00,474.10,0.00
104.25.94.65,4,4,0.00,475.95,0.00
104.24.4.56,4,4,0.00,476.61,0.00
104.19.56.58,4,4,0.00,477.77,0.00
172.67.13.53,4,4,0.00,479.14,0.00
104.19.127.192,4,4,0.00,479.27,0.00
172.66.209.84,4,4,0.00,479.91,0.00
104.20.239.57,4,4,0.00,483.42,0.00
104.27.65.97,4,4,0.00,483.55,0.00
104.19.98.123,4,4,0.00,486.13,0.00
104.25.251.182,4,4,0.00,487.07,0.00
172.67.66.73,4,4,0.00,488.27,0.00
104.23.109.216,4,4,0.00,488.74,0.00
172.66.171.113,4,4,0.00,490.00,0.00
104.25.175.121,4,4,0.00,490.44,0.00
104.19.91.89,4,4,0.00,491.13,0.00
104.19.82.75,4,4,0.00,491.58,0.00
104.19.118.187,4,4,0.00,491.73,0.00
104.25.83.253,4,4,0.00,492.13,0.00
172.66.173.197,4,4,0.00,492.50,0.00
104.19.35.149,4,4,0.00,492.70,0.00
172.65.155.178,4,4,0.00,492.85,0.00
172.67.81.132,4,4,0.00,493.99,0.00
172.66.214.194,4,4,0.00,495.30,0.00
104.24.48.163,4,4,0.00,496.65,0.00
104.25.228.184,4,4,0.00,496.96,0.00
104.25.134.216,4,4,0.00,497.26,0.00
104.19.90.161,4,4,0.00,497.61,0.00
172.66.162.183,4,4,0.00,498.12,0.00
104.20.222.123,4,4,0.00,499.01,0.00
172.66.149.27,4,4,0.00,499.12,0.00
172.67.121.132,4,4,0.00,499.57,0.00
104.19.61.80,4,4,0.00,499.83,0.00
104.25.104.88,4,4,0.00,500.65,0.00
172.66.205.66,4,4,0.00,503.04,0.00
104.27.30.226,4,4,0.00,503.06,0.00
104.27.111.157,4,4,0.00,504.19,0.00
104.25.209.72,4,4,0.00,504.60,0.00
172.67.3.195,4,4,0.00,504.72,0.00
172.65.170.104,4,4,0.00,504.81,0.00
104.23.97.183,4,4,0.00,505.09,0.00
104.19.9.252,4,4,0.00,505.80,0.00
104.20.175.165,4,4,0.00,505.87,0.00
104.25.117.226,4,4,0.00,506.46,0.00
172.66.146.144,4,4,0.00,507.00,0.00
104.24.86.25,4,4,0.00,507.19,0.00
104.23.102.65,4,4,0.00,507.26,0.00
104.22.45.39,4,4,0.00,508.37,0.00
104.25.142.162,4,4,0.00,510.39,0.00
172.67.49.198,4,4,0.00,510.54,0.00
172.66.140.226,4,4,0.00,510.82,0.00
172.65.132.126,4,4,0.00,510.88,0.00
104.25.16.183,4,4,0.00,510.91,0.00
104.27.116.235,4,4,0.00,511.95,0.00
104.24.229.27,4,4,0.00,511.97,0.00
104.24.166.67,4,4,0.00,513.14,0.00
172.66.197.20,4,4,0.00,513.16,0.00
104.23.116.118,4,4,0.00,514.09,0.00
104.27.50.4,4,4,0.00,514.48,0.00
104.25.29.162,4,4,0.00,514.67,0.00
104.19.0.198,4,4,0.00,515.04,0.00
172.66.163.93,4,4,0.00,515.18,0.00
172.67.125.178,4,4,0.00,515.83,0.00
104.27.58.81,4,4,0.00,516.58,0.00
172.66.129.54,4,4,0.00,517.35,0.00
104.27.17.252,4,4,0.00,517.52,0.00
172.65.181.209,4,4,0.00,518.42,0.00
104.27.110.57,4,4,0.00,519.31,0.00
104.25.38.93,4,4,0.00,519.39,0.00
104.27.33.44,4,4,0.00,520.07,0.00
104.24.169.79,4,4,0.00,520.48,0.00
104.24.221.44,4,4,0.00,520.63,0.00
172.65.111.160,4,4,0.00,520.66,0.00
172.66.165.229,4,4,0.00,520.87,0.00
104.20.199.32,4,4,0.00,521.07,0.00
104.25.244.102,4,4,0.00,522.59,0.00
104.24.51.212,4,4,0.00,523.45,0.00
104.24.188.252,4,4,0.00,524.43,0.00
104.20.179.64,4,4,0.00,524.94,0.00
172.65.65.12,4,4,0.00,525.91,0.00
104.25.198.113,4,4,0.00,526.43,0.00
104.20.27.165,4,4,0.00,526.49,0.00
104.24.195.209,4,4,0.00,527.71,0.00
104.20.100.2,4,4,0.00,528.16,0.00
104.24.181.123,4,4,0.00,528.80,0.00
104.22.3.71,4,4,0.00,529.03,0.00
104.22.0.195,4,4,0.00,529.52,0.00
172.65.141.88,4,4,0.00,529.84,0.00
104.27.106.97,4,4,0.00,530.24,0.00
104.25.170.217,4,4,0.00,530.49,0.00
104.24.208.159,4,4,0.00,530.65,0.00
172.65.135.99,4,4,0.00,531.39,0.00
104.25.27.50,4,4,0.00,531.76,0.00
104.19.45.64,4,4,0.00,531.82,0.00
104.25.236.77,4,4,0.00,532.28,0.00
104.25.229.26,4,4,0.00,532.63,0.00
104.24.28.161,4,4,0.00,532.78,0.00
104.24.43.233,4,4,0.00,533.50,0.00
104.20.73.173,4,4,0.00,533.66,0.00
172.66.145.56,4,4,0.00,533.70,0.00
104.24.83.121,4,4,0.00,533.88,0.00
104.20.187.196,4,4,0.00,534.25,0.00
172.66.207.170,4,4,0.00,534.63,0.00
104.25.13.97,4,4,0.00,534.70,0.00
104.27.122.249,4,4,0.00,535.21,0.00
104.20.2.73,4,4,0.00,535.26,0.00
172.67.99.190,4,4,0.00,535.43,0.00
104.19.54.31,4,4,0.00,535.59,0.00
104.20.125.89,4,4,0.00,536.04,0.00
104.25.178.119,4,4,0.00,537.31,0.00
104.20.98.163,4,4,0.00,537.65,0.00
172.65.184.234,4,4,0.00,538.09,0.00
104.27.36.95,4,4,0.00,538.12,0.00
172.67.53.8,4,4,0.00,538.26,0.00
104.20.255.211,4,4,0.00,538.29,0.00
104.20.31.164,4,4,0.00,538.36,0.00
104.19.26.235,4,4,0.00,538.67,0.00
172.67.106.106,4,4,0.00,538.74,0.00
104.25.132.108,4,4,0.00,538.86,0.00
104.24.191.153,4,4,0.00,539.37,0.00
104.25.72.64,4,4,0.00,539.78,0.00
104.25.215.169,4,4,0.00,539.78,0.00
104.24.143.8,4,4,0.00,539.98,0.00
172.66.193.44,4,4,0.00,540.22,0.00
172.66.211.103,4,4,0.00,540.26,0.00
104.20.82.216,4,4,0.00,541.38,0.00
104.24.63.82,4,4,0.00,541.40,0.00
104.19.81.177,4,4,0.00,541.50,0.00
104.25.126.86,4,4,0.00,541.77,0.00
172.67.122.98,4,4,0.00,541.78,0.00
172.66.198.43,4,4,0.00,541.81,0.00
172.66.210.4,4,4,0.00,542.50,0.00
104.19.122.186,4,4,0.00,542.93,0.00
104.25.165.94,4,4,0.00,543.00,0.00
104.27.95.177,4,4,0.00,543.63,0.00
104.25.131.247,4,4,0.00,544.45,0.00
104.24.74.39,4,4,0.00,545.05,0.00
104.27.73.140,4,4,0.00,545.20,0.00
172.67.48.15,4,4,0.00,546.00,0.00
104.25.70.160,4,4,0.00,546.36,0.00
104.20.38.137,4,4,0.00,547.51,0.00
172.67.86.2,4,4,0.00,547.67,0.00
104.24.213.122,4,4,0.00,547.78,0.00
172.65.150.236,4,4,0.00,547.86,0.00
104.25.0.6,4,4,0.00,548.07,0.00
172.65.108.13,4,4,0.00,548.15,0.00
172.66.168.36,4,4,0.00,548.30,0.00
104.20.42.26,4,4,0.00,548.54,0.00
172.65.187.103,4,4,0.00,549.01,0.00
172.67.107.245,4,4,0.00,549.06,0.00
104.20.49.27,4,4,0.00,549.71,0.00
104.20.72.114,4,4,0.00,551.01,0.00
104.27.71.192,4,4,0.00,551.12,0.00
104.26.0.150,4,4,0.00,551.26,0.00
104.22.43.197,4,4,0.00,551.53,0.00
104.24.230.144,4,4,0.00,551.81,0.00
104.20.117.194,4,4,0.00,552.08,0.00
172.66.202.204,4,4,0.00,552.18,0.00
172.65.143.226,4,4,0.00,552.27,0.00
104.25.80.224,4,4,0.00,552.74,0.00
172.65.74.203,4,4,0.00,552.85,0.00
104.25.172.254,4,4,0.00,553.05,0.00
104.27.52.179,4,4,0.00,553.44,0.00
104.26.12.78,4,4,0.00,553.65,0.00
104.24.251.201,4,4,0.00,553.77,0.00
172.65.78.212,4,4,0.00,553.92,0.00
104.22.65.89,4,4,0.00,554.51,0.00
172.67.74.241,4,4,0.00,555.93,0.00
172.67.70.98,4,4,0.00,556.16,0.00
104.27.85.205,4,4,0.00,556.70,0.00
104.23.103.244,4,4,0.00,556.88,0.00
172.67.61.5,4,4,0.00,556.88,0.00
104.27.102.55,4,4,0.00,557.14,0.00
104.20.209.246,4,4,0.00,557.59,0.00
104.25.124.87,4,4,0.00,557.77,0.00
104.27.94.68,4,4,0.00,557.98,0.00
104.20.241.222,4,4,0.00,558.06,0.00
104.20.147.101,4,4,0.00,558.14,0.00
104.24.132.191,4,4,0.00,558.85,0.00
104.25.34.50,4,4,0.00,558.95,0.00
104.27.44.216,4,4,0.00,559.02,0.00
104.25.191.63,4,4,0.00,559.04,0.00
172.67.126.191,4,4,0.00,559.15,0.00
172.67.51.93,4,4,0.00,559.63,0.00
172.67.100.118,4,4,0.00,559.67,0.00
104.25.36.150,4,4,0.00,560.05,0.00
104.27.117.115,4,4,0.00,560.08,0.00
172.66.200.5,4,4,0.00,560.77,0.00
104.20.230.95,4,4,0.00,560.77,0.00
172.66.147.8,4,4,0.00,561.11,0.00
104.25.202.170,4,4,0.00,561.14,0.00
172.65.173.31,4,4,0.00,561.18,0.00
104.20.195.2,4,4,0.00,561.19,0.00
172.66.172.54,4,4,0.00,561.20,0.00
172.66.142.75,4,4,0.00,561.59,0.00
172.66.160.233,4,4,0.00,561.66,0.00
104.24.168.153,4,4,0.00,561.85,0.00
172.65.107.131,4,4,0.00,561.87,0.00
172.66.167.60,4,4,0.00,561.89,0.00
172.67.124.13,4,4,0.00,561.91,0.00
104.24.64.151,4,4,0.00,561.91,0.00
104.24.154.131,4,4,0.00,562.03,0.00
104.27.112.215,4,4,0.00,562.45,0.00
104.24.45.55,4,4,0.00,562.64,0.00
172.66.196.71,4,4,0.00,562.81,0.00
104.25.52.34,4,4,0.00,563.04,0.00
172.67.98.99,4,4,0.00,563.24,0.00
104.22.15.169,4,4,0.00,563.62,0.00
104.27.27.136,4,4,0.00,563.83,0.00
172.66.216.20,4,4,0.00,564.38,0.00
104.24.133.23,4,4,0.00,564.70,0.00
172.65.126.112,4,4,0.00,564.90,0.00
172.66.141.85,4,4,0.00,565.25,0.00
104.24.180.165,4,4,0.00,565.59,0.00
104.27.83.227,4,4,0.00,565.84,0.00
104.24.172.101,4,4,0.00,565.85,0.00
104.27.123.218,4,4,0.00,565.92,0.00
104.20.161.37,4,4,0.00,565.98,0.00
104.27.5.42,4,4,0.00,566.87,0.00
104.25.164.33,4,4,0.00,567.55,0.00
172.66.136.221,4,4,0.00,567.96,0.00
104.25.247.75,4,4,0.00,568.21,0.00
104.20.0.79,4,4,0.00,568.26,0.00
104.24.90.169,4,4,0.00,568.44,0.00
104.20.223.16,4,4,0.00,569.42,0.00
104.27.26.189,4,4,0.00,570.48,0.00
104.20.41.128,4,4,0.00,570.74,0.00
104.24.163.20,4,4,0.00,570.76,0.00
104.27.15.115,4,4,0.00,570.94,0.00
172.65.160.153,4,4,0.00,571.09,0.00
104.27.77.209,4,4,0.00,571.17,0.00
104.22.13.191,4,4,0.00,571.54,0.00
104.27.69.21,4,4,0.00,571.92,0.00
104.20.75.143,4,4,0.00,571.99,0.00
104.20.45.139,4,4,0.00,572.36,0.00
104.27.120.147,4,4,0.00,573.08,0.00
104.22.46.26,4,4,0.00,573.09,0.00
104.26.5.80,4,4,0.00,573.14,0.00
172.67.69.238,4,4,0.00,573.51,0.00
104.24.238.129,4,4,0.00,573.52,0.00
104.25.158.53,4,4,0.00,573.57,0.00
104.25.250.120,4,4,0.00,573.92,0.00
104.20.180.202,4,4,0.00,574.51,0.00
104.25.153.20,4,4,0.00,574.64,0.00
104.20.186.201,4,4,0.00,574.68,0.00
104.25.30.223,4,4,0.00,575.06,0.00
104.24.87.231,4,4,0.00,575.06,0.00
104.24.202.24,4,4,0.00,575.49,0.00
172.67.104.18,4,4,0.00,575.57,0.00
104.24.7.125,4,4,0.00,575.65,0.00
104.25.68.250,4,4,0.00,575.83,0.00
104.25.211.170,4,4,0.00,576.30,0.00
104.20.56.123,4,4,0.00,576.78,0.00
104.20.129.218,4,4,0.00,576.99,0.00
104.25.119.190,4,4,0.00,577.06,0.00
172.65.137.147,4,4,0.00,577.16,0.00
104.27.54.240,4,4,0.00,577.27,0.00
104.24.137.92,4,4,0.00,577.93,0.00
104.25.214.184,4,4,0.00,578.12,0.00
104.24.167.251,4,4,0.00,578.32,0.00
104.24.142.55,4,4,0.00,578.52,0.00
104.25.100.225,4,4,0.00,578.92,0.00
104.20.48.156,4,4,0.00,578.99,0.00
104.25.33.123,4,4,0.00,579.39,0.00
172.66.132.249,4,4,0.00,579.61,0.00
104.26.6.137,4,4,0.00,579.62,0.00
104.20.54.54,4,4,0.00,579.82,0.00
104.27.92.171,4,4,0.00,580.19,0.00
104.22.79.194,4,4,0.00,580.41,0.00
104.24.18.128,4,4,0.00,580.45,0.00
104.22.77.151,4,4,0.00,580.79,0.00
104.24.206.187,4,4,0.00,580.99,0.00
104.20.99.11,4,4,0.00,581.00,0.00
104.24.44.186,4,4,0.00,581.39,0.00
172.65.68.32,4,4,0.00,581.93,0.00
104.23.121.4,4,4,0.00,582.01,0.00
172.67.58.216,4,4,0.00,582.06,0.00
172.67.57.8,4,4,0.00,582.09,0.00
172.67.65.133,4,4,0.00,582.16,0.00
172.67.78.81,4,4,0.00,582.73,0.00
104.27.57.160,4,4,0.00,582.79,0.00
104.24.129.7,4,4,0.00,583.16,0.00
104.25.213.199,4,4,0.00,583.26,0.00
172.66.128.200,4,4,0.00,583.53,0.00
104.25.159.31,4,4,0.00,583.94,0.00
172.65.169.30,4,4,0.00,584.11,0.00
172.65.178.123,4,4,0.00,584.18,0.00
104.20.149.215,4,4,0.00,584.20,0.00
104.25.225.220,4,4,0.00,584.35,0.00
104.20.20.145,4,4,0.00,584.86,0.00
104.25.67.119,4,4,0.00,585.06,0.00
172.65.176.230,4,4,0.00,585.14,0.00
104.20.133.44,4,4,0.00,585.35,0.00
104.19.14.26,4,4,0.00,585.60,0.00
104.25.8.215,4,4,0.00,585.77,0.00
104.24.70.225,4,4,0.00,585.79,0.00
172.65.171.240,4,4,0.00,585.91,0.00
104.20.123.86,4,4,0.00,585.95,0.00
104.20.64.157,4,4,0.00,585.95,0.00
104.20.214.23,4,4,0.00,586.14,0.00
104.20.202.20,4,4,0.00,586.33,0.00
104.27.48.15,4,4,0.00,586.62,0.00
104.25.187.166,4,4,0.00,586.77,0.00
104.27.38.8,4,4,0.00,586.80,0.00
104.24.146.214,4,4,0.00,586.99,0.00
104.24.32.182,4,4,0.00,587.16,0.00
172.67.7.119,4,4,0.00,587.56,0.00
104.20.231.51,4,4,0.00,587.67,0.00
104.24.175.240,4,4,0.00,587.78,0.00
104.25.204.103,4,4,0.00,588.00,0.00
104.25.210.10,4,4,0.00,588.36,0.00
104.26.4.233,4,4,0.00,588.51,0.00
104.20.213.187,4,4,0.00,588.60,0.00
104.24.182.186,4,4,0.00,588.84,0.00
172.65.167.25,4,4,0.00,589.26,0.00
104.25.85.52,4,4,0.00,589.27,0.00
104.24.30.233,4,4,0.00,589.30,0.00
172.67.120.72,4,4,0.00,589.32,0.00
172.65.130.8,4,4,0.00,589.34,0.00
104.20.17.245,4,4,0.00,589.58,0.00
104.24.17.14,4,4,0.00,589.77,0.00
104.23.117.45,4,4,0.00,590.05,0.00
104.20.154.71,4,4,0.00,590.28,0.00
104.24.128.23,4,4,0.00,590.38,0.00
172.65.185.132,4,4,0.00,590.45,0.00
104.27.59.62,4,4,0.00,590.68,0.00
172.65.125.196,4,4,0.00,590.89,0.00
104.24.244.178,4,4,0.00,590.98,0.00
104.20.7.146,4,4,0.00,591.04,0.00
104.25.79.174,4,4,0.00,591.24,0.00
104.25.208.156,4,4,0.00,591.51,0.00
104.24.249.94,4,4,0.00,591.65,0.00
104.25.235.15,4,4,0.00,591.78,0.00
104.20.59.237,4,4,0.00,592.02,0.00
104.24.210.99,4,4,0.00,592.27,0.00
104.24.38.30,4,4,0.00,592.74,0.00
104.20.137.38,4,4,0.00,593.03,0.00
104.20.183.247,4,4,0.00,593.10,0.00
104.25.123.218,4,4,0.00,593.52,0.00
104.25.74.77,4,4,0.00,593.82,0.00
104.20.238.189,4,4,0.00,594.07,0.00
104.22.5.145,4,4,0.00,594.16,0.00
172.67.83.26,4,4,0.00,594.53,0.00
104.25.22.73,4,4,0.00,594.58,0.00
104.22.7.80,4,4,0.00,594.64,0.00
172.65.66.193,4,4,0.00,594.71,0.00
104.27.3.162,4,4,0.00,594.84,0.00
104.22.9.186,4,4,0.00,595.05,0.00
104.20.166.94,4,4,0.00,595.20,0.00
104.25.185.140,4,4,0.00,595.22,0.00
104.20.105.76,4,4,0.00,595.48,0.00
172.66.130.90,4,4,0.00,595.55,0.00
104.25.55.228,4,4,0.00,595.58,0.00
104.25.12.168,4,4,0.00,595.72,0.00
104.25.227.254,4,4,0.00,595.83,0.00
104.20.250.99,4,4,0.00,595.87,0.00
104.20.102.241,4,4,0.00,596.01,0.00
104.20.4.222,4,4,0.00,596.33,0.00
104.25.130.175,4,4,0.00,596.41,0.00
104.24.150.100,4,4,0.00,596.90,0.00
104.24.176.6,4,4,0.00,597.23,0.00
104.24.155.18,4,4,0.00,597.27,0.00
104.24.15.195,4,4,0.00,597.60,0.00
104.25.73.180,4,4,0.00,597.63,0.00
104.20.97.229,4,4,0.00,597.63,0.00
172.67.63.175,4,4,0.00,597.67,0.00
104.25.42.159,4,4,0.00,598.04,0.00
104.25.186.169,4,4,0.00,598.29,0.00
172.66.170.194,4,4,0.00,598.30,0.00
172.67.76.126,4,4,0.00,598.32,0.00
104.20.217.226,4,4,0.00,598.63,0.00
104.24.73.183,4,4,0.00,598.87,0.00
104.20.24.0,4,4,0.00,599.40,0.00
104.25.188.52,4,4,0.00,599.84,0.00
104.22.44.201,4,4,0.00,599.87,0.00
104.24.13.53,4,4,0.00,599.88,0.00
104.25.112.239,4,4,0.00,599.93,0.00
104.19.68.205,4,4,0.00,599.95,0.00
172.65.67.53,4,4,0.00,599.96,0.00
104.24.162.70,4,4,0.00,600.02,0.00
104.24.189.103,4,4,0.00,600.53,0.00
104.20.6.220,4,4,0.00,600.63,0.00
172.67.68.152,4,4,0.00,600.74,0.00
104.25.160.241,4,4,0.00,600.84,0.00
104.25.63.53,4,4,0.00,601.02,0.00
104.27.124.124,4,4,0.00,601.09,0.00
104.25.136.174,4,4,0.00,601.18,0.00
104.25.92.155,4,4,0.00,601.45,0.00
104.20.236.61,4,4,0.00,601.50,0.00
104.24.184.153,4,4,0.00,601.96,0.00
104.25.9.116,4,4,0.00,602.02,0.00
104.27.100.183,4,4,0.00,602.38,0.00
172.65.128.11,4,4,0.00,602.90,0.00
104.25.39.199,4,4,0.00,603.36,0.00
104.24.131.34,4,4,0.00,603.54,0.00
104.25.149.60,4,4,0.00,603.62,0.00
172.67.101.249,4,4,0.00,603.80,0.00
104.25.7.0,4,4,0.00,603.96,0.00
104.24.170.143,4,4,0.00,603.99,0.00
104.20.35.134,4,4,0.00,604.74,0.00
104.20.11.86,4,4,0.00,604.83,0.00
172.66.150.109,4,4,0.00,604.89,0.00
104.24.252.31,4,4,0.00,604.94,0.00
104.24.152.47,4,4,0.00,604.95,0.00
172.65.166.90,4,4,0.00,605.08,0.00
172.65.114.92,4,4,0.00,605.14,0.00
104.22.41.105,4,4,0.00,605.37,0.00
104.20.173.156,4,4,0.00,605.42,0.00
172.65.113.114,4,4,0.00,605.61,0.00
172.67.123.189,4,4,0.00,605.61,0.00
172.67.82.250,4,4,0.00,605.71,0.00
104.20.139.83,4,4,0.00,605.81,0.00
172.65.127.205,4,4,0.00,606.38,0.00
172.67.119.52,4,4,0.00,606.81,0.00
172.65.189.199,4,4,0.00,607.07,0.00
172.67.118.209,4,4,0.00,607.19,0.00
104.20.61.138,4,4,0.00,607.53,0.00
104.27.86.55,4,4,0.00,607.57,0.00
104.20.127.178,4,4,0.00,607.83,0.00
172.66.215.211,4,4,0.00,608.11,0.00
104.24.31.88,4,4,0.00,608.26,0.00
104.27.109.8,4,4,0.00,608.28,0.00
172.65.105.26,4,4,0.00,608.77,0.00
172.67.109.135,4,4,0.00,608.90,0.00
104.25.59.203,4,4,0.00,608.95,0.00
104.24.171.14,4,4,0.00,608.97,0.00
104.20.96.93,4,4,0.00,609.06,0.00
172.65.124.137,4,4,0.00,609.10,0.00
104.23.111.53,4,4,0.00,609.29,0.00
104.23.106.81,4,4,0.00,609.38,0.00
104.24.61.187,4,4,0.00,609.65,0.00
104.25.238.112,4,4,0.00,609.81,0.00
104.24.255.159,4,4,0.00,609.81,0.00
172.67.9.93,4,4,0.00,610.44,0.00
104.25.111.226,4,4,0.00,610.52,0.00
104.20.39.175,4,4,0.00,610.67,0.00
104.20.252.69,4,4,0.00,610.84,0.00
104.26.2.141,4,4,0.00,611.46,0.00
104.25.23.184,4,4,0.00,611.46,0.00
104.27.20.83,4,4,0.00,611.70,0.00
104.20.155.246,4,4,0.00,611.78,0.00
104.25.121.253,4,4,0.00,611.90,0.00
104.27.113.4,4,4,0.00,611.93,0.00
