IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.5.138,4,3,0.25,550.25,0.00
104.22.5.63,4,3,0.25,551.29,0.00
104.25.248.10,4,3,0.25,551.93,0.00
104.25.209.113,4,3,0.25,552.49,0.00
172.65.125.52,4,3,0.25,553.07,0.00
104.24.231.159,4,3,0.25,553.22,0.00
172.67.6.136,4,3,0.25,553.75,0.00
172.67.114.189,4,3,0.25,553.85,0.00
172.67.106.144,4,3,0.25,555.20,0.00
172.65.111.235,4,3,0.25,555.33,0.00
172.65.121.184,4,3,0.25,556.38,0.00
104.24.33.161,4,3,0.25,558.57,0.00
172.67.112.5,4,3,0.25,558.63,0.00
104.24.129.140,4,3,0.25,559.38,0.00
172.67.64.33,4,3,0.25,559.87,0.00
104.25.33.25,4,3,0.25,561.12,0.00
104.25.67.112,4,3,0.25,561.15,0.00
104.24.149.132,4,3,0.25,561.64,0.00
172.67.1.232,4,3,0.25,562.00,0.00
172.65.141.79,4,3,0.25,562.05,0.00
172.67.89.105,4,3,0.25,562.63,0.00
104.27.83.18,4,3,0.25,563.08,0.00
172.67.69.34,4,3,0.25,563.32,0.00
104.24.32.177,4,3,0.25,563.54,0.00
104.23.107.40,4,3,0.25,563.66,0.00
104.25.66.139,4,3,0.25,563.84,0.00
104.20.45.253,4,3,0.25,563.86,0.00
172.65.174.221,4,3,0.25,564.41,0.00
172.66.215.70,4,3,0.25,565.34,0.00
172.65.126.4,4,3,0.25,565.89,0.00
104.19.126.93,4,3,0.25,567.04,0.00
172.66.148.56,4,3,0.25,567.08,0.00
104.24.230.16,4,3,0.25,567.09,0.00
104.27.3.247,4,3,0.25,567.26,0.00
104.24.83.115,4,3,0.25,567.75,0.00
172.67.90.142,4,3,0.25,568.27,0.00
104.27.21.222,4,3,0.25,568.30,0.00
104.20.12.237,4,3,0.25,568.60,0.00
104.20.25.71,4,3,0.25,568.75,0.00
172.65.120.200,4,3,0.25,568.87,0.00
104.24.145.169,4,3,0.25,569.08,0.00
172.67.48.176,4,3,0.25,569.76,0.00
104.27.5.154,4,3,0.25,570.03,0.00
104.27.22.129,4,3,0.25,570.81,0.00
104.24.95.133,4,3,0.25,572.40,0.00
104.25.74.15,4,3,0.25,572.92,0.00
104.24.131.169,4,3,0.25,573.11,0.00
104.24.154.15,4,3,0.25,573.38,0.00
104.19.7.222,4,3,0.25,573.95,0.00
104.22.64.236,4,3,0.25,574.35,0.00
104.24.195.203,4,3,0.25,575.08,0.00
104.27.8.177,4,3,0.25,575.22,0.00
104.20.14.118,4,3,0.25,576.19,0.00
104.24.168.180,4,3,0.25,576.26,0.00
172.65.129.242,4,3,0.25,576.72,0.00
172.67.76.127,4,3,0.25,576.93,0.00
104.25.246.198,4,3,0.25,582.04,0.00
104.24.77.72,4,3,0.25,582.34,0.00
104.27.108.197,4,3,0.25,584.10,0.00
172.67.107.91,4,3,0.25,585.60,0.00
172.65.154.15,4,3,0.25,586.04,0.00
104.20.5.10,4,3,0.25,586.36,0.00
104.26.11.91,4,3,0.25,588.18,0.00
104.20.1.134,4,3,0.25,588.39,0.00
172.65.102.48,4,3,0.25,591.41,0.00
104.24.240.102,4,3,0.25,591.45,0.00
104.26.3.107,4,3,0.25,593.85,0.00
104.24.7.138,4,3,0.25,594.09,0.00
104.23.124.59,4,3,0.25,594.34,0.00
104.24.222.172,4,3,0.25,594.58,0.00
172.66.131.138,4,3,0.25,595.56,0.00
104.25.219.74,4,3,0.25,595.94,0.00
104.24.29.226,4,3,0.25,596.15,0.00
104.24.216.33,4,3,0.25,596.48,0.00
104.24.202.15,4,3,0.25,596.49,0.00
104.24.225.180,4,3,0.25,597.84,0.00
104.27.25.254,4,3,0.25,597.85,0.00
172.65.73.195,4,3,0.25,599.38,0.00
172.67.98.32,4,3,0.25,599.58,0.00
172.65.70.193,4,3,0.25,599.68,0.00
104.26.1.144,4,3,0.25,599.70,0.00
104.20.173.61,4,3,0.25,600.28,0.00
104.23.108.1,4,3,0.25,601.23,0.00
104.24.34.57,4,3,0.25,601.41,0.00
172.67.50.220,4,3,0.25,601.52,0.00
104.25.95.102,4,3,0.25,601.66,0.00
104.27.18.68,4,3,0.25,601.76,0.00
104.24.203.161,4,3,0.25,602.72,0.00
104.25.63.253,4,3,0.25,603.79,0.00
104.24.143.212,4,3,0.25,604.12,0.00
172.65.187.174,4,3,0.25,604.22,0.00
104.24.189.197,4,3,0.25,605.59,0.00
104.24.219.18,4,3,0.25,605.66,0.00
172.66.206.62,4,3,0.25,606.32,0.00
172.67.51.47,4,3,0.25,606.66,0.00
104.19.59.137,4,3,0.25,607.12,0.00
104.25.211.211,4,3,0.25,607.74,0.00
104.25.100.80,4,3,0.25,608.42,0.00
104.20.96.234,4,3,0.25,609.00,0.00
104.24.160.196,4,3,0.25,609.01,0.00
104.25.254.87,4,3,0.25,609.36,0.00
172.66.200.211,4,3,0.25,609.43,0.00
172.67.127.229,4,3,0.25,609.60,0.00
104.25.29.0,4,3,0.25,609.74,0.00
172.65.110.146,4,3,0.25,611.07,0.00
104.24.85.106,4,3,0.25,612.99,0.00
172.67.73.195,4,3,0.25,613.68,0.00
104.19.26.142,4,3,0.25,614.85,0.00
172.67.49.244,4,3,0.25,614.92,0.00
104.27.93.178,4,3,0.25,615.26,0.00
172.67.61.106,4,3,0.25,615.75,0.00
104.24.186.87,4,3,0.25,615.95,0.00
172.67.123.27,4,3,0.25,616.40,0.00
172.67.108.231,4,3,0.25,616.41,0.00
172.67.100.51,4,3,0.25,616.72,0.00
172.67.97.55,4,3,0.25,616.91,0.00
172.67.111.11,4,3,0.25,619.24,0.00
172.65.101.240,4,3,0.25,619.50,0.00
104.20.16.107,4,3,0.25,620.00,0.00
104.25.27.210,4,3,0.25,620.98,0.00
104.25.243.220,4,3,0.25,621.49,0.00
104.20.194.178,4,3,0.25,621.59,0.00
172.67.85.71,4,3,0.25,621.79,0.00
172.65.99.3,4,3,0.25,623.26,0.00
104.25.200.240,4,3,0.25,623.90,0.00
172.65.188.70,4,3,0.25,624.05,0.00
172.67.86.147,4,3,0.25,624.18,0.00
172.65.162.9,4,3,0.25,624.75,0.00
172.66.202.55,4,3,0.25,624.85,0.00
104.24.133.88,4,3,0.25,625.97,0.00
172.67.81.71,4,3,0.25,626.13,0.00
104.24.215.183,4,3,0.25,626.43,0.00
172.65.186.244,4,3,0.25,626.63,0.00
172.65.97.64,4,3,0.25,628.45,0.00
104.25.25.78,4,3,0.25,628.49,0.00
172.65.100.149,4,3,0.25,628.51,0.00
104.24.8.213,4,3,0.25,628.55,0.00
172.66.213.237,4,3,0.25,629.15,0.00
104.22.13.75,4,3,0.25,629.56,0.00
172.67.60.85,4,3,0.25,629.77,0.00
104.25.86.68,4,3,0.25,629.90,0.00
104.25.65.210,4,3,0.25,630.13,0.00
104.22.73.189,4,3,0.25,630.42,0.00
172.67.75.217,4,3,0.25,630.60,0.00
104.24.243.18,4,3,0.25,631.26,0.00
172.65.66.216,4,3,0.25,631.31,0.00
172.67.96.44,4,3,0.25,631.41,0.00
172.66.201.170,4,3,0.25,632.47,0.00
104.25.6.236,4,3,0.25,632.48,0.00
104.25.16.240,4,3,0.25,633.16,0.00
172.65.104.227,4,3,0.25,633.18,0.00
104.23.120.114,4,3,0.25,633.65,0.00
104.26.0.253,4,3,0.25,634.22,0.00
104.22.4.180,4,3,0.25,634.43,0.00
172.67.55.50,4,3,0.25,634.80,0.00
172.65.137.2,4,3,0.25,634.89,0.00
104.24.161.8,4,3,0.25,634.94,0.00
104.25.38.178,4,3,0.25,635.07,0.00
104.25.235.120,4,3,0.25,635.21,0.00
172.65.103.174,4,3,0.25,635.89,0.00
104.22.44.233,4,3,0.25,636.19,0.00
172.67.95.220,4,3,0.25,636.40,0.00
104.24.197.127,4,3,0.25,637.60,0.00
172.65.105.181,4,3,0.25,639.30,0.00
172.65.183.181,4,3,0.25,640.27,0.00
172.67.126.210,4,3,0.25,640.39,0.00
104.24.78.137,4,3,0.25,640.67,0.00
104.24.87.46,4,3,0.25,641.42,0.00
104.25.99.84,4,3,0.25,641.52,0.00
172.67.104.22,4,3,0.25,641.61,0.00
104.24.187.168,4,3,0.25,641.75,0.00
104.24.167.113,4,3,0.25,641.75,0.00
104.25.118.142,4,3,0.25,641.89,0.00
104.27.88.112,4,3,0.25,642.02,0.00
104.20.131.151,4,3,0.25,642.55,0.00
172.67.70.250,4,3,0.25,642.80,0.00
104.24.188.151,4,3,0.25,643.51,0.00
172.65.68.178,4,3,0.25,644.71,0.00
104.25.229.87,4,3,0.25,644.99,0.00
104.24.94.215,4,3,0.25,646.95,0.00
104.20.4.159,4,3,0.25,647.39,0.00
104.25.239.212,4,3,0.25,648.07,0.00
104.24.226.108,4,3,0.25,648.88,0.00
104.24.191.53,4,3,0.25,649.46,0.00
104.27.106.172,4,3,0.25,649.48,0.00
172.67.72.150,4,3,0.25,649.57,0.00
172.67.66.113,4,3,0.25,649.65,0.00
172.67.92.153,4,3,0.25,650.53,0.00
104.25.14.22,4,3,0.25,650.79,0.00
104.20.145.107,4,3,0.25,650.85,0.00
172.65.156.109,4,3,0.25,650.93,0.00
104.20.22.30,4,3,0.25,651.45,0.00
172.65.138.243,4,3,0.25,651.93,0.00
172.65.190.59,4,3,0.25,652.12,0.00
172.65.168.234,4,3,0.25,652.17,0.00
104.25.76.42,4,3,0.25,652.97,0.00
104.25.247.234,4,3,0.25,653.24,0.00
104.24.252.237,4,3,0.25,653.76,0.00
172.67.82.30,4,3,0.25,654.85,0.00
172.65.152.184,4,3,0.25,655.63,0.00
172.65.74.105,4,3,0.25,658.88,0.00
104.24.157.137,4,3,0.25,659.05,0.00
104.24.205.177,4,3,0.25,659.17,0.00
104.25.89.81,4,3,0.25,659.38,0.00
104.25.28.20,4,3,0.25,659.94,0.00
172.65.109.146,4,3,0.25,661.01,0.00
104.27.97.42,4,3,0.25,661.07,0.00
104.24.192.24,4,3,0.25,661.07,0.00
104.25.141.97,4,3,0.25,661.38,0.00
172.66.214.80,4,3,0.25,662.09,0.00
104.22.2.194,4,3,0.25,662.56,0.00
172.66.194.128,4,3,0.25,662.96,0.00
104.25.217.188,4,3,0.25,664.22,0.00
104.25.58.97,4,3,0.25,664.41,0.00
104.25.12.110,4,3,0.25,667.50,0.00
104.25.21.7,4,3,0.25,668.53,0.00
104.19.44.42,4,3,0.25,671.80,0.00
104.24.193.41,4,3,0.25,672.99,0.00
172.66.176.117,4,3,0.25,678.62,0.00
104.19.108.234,4,3,0.25,683.28,0.00
172.64.38.111,4,2,0.50,180.32,0.00
172.64.85.107,4,2,0.50,181.48,0.00
172.64.146.208,4,2,0.50,182.94,0.00
172.67.29.198,4,2,0.50,184.76,0.00
172.67.42.205,4,2,0.50,184.82,0.00
172.64.231.116,4,2,0.50,186.87,0.00
172.65.81.98,4,2,0.50,187.42,0.00
172.65.229.179,4,2,0.50,187.71,0.00
172.65.82.64,4,2,0.50,188.33,0.00
172.67.44.86,4,2,0.50,189.25,0.00
172.65.88.0,4,2,0.50,189.81,0.00
172.64.154.171,4,2,0.50,190.27,0.00
172.65.90.63,4,2,0.50,191.45,0.00
172.67.43.2,4,2,0.50,191.93,0.00
172.65.91.122,4,2,0.50,192.03,0.00
172.67.40.19,4,2,0.50,192.93,0.00
172.65.87.76,4,2,0.50,193.17,0.00
162.159.45.85,4,2,0.50,193.69,0.00
172.65.86.149,4,2,0.50,193.71,0.00
172.65.85.252,4,2,0.50,194.51,0.00
172.64.159.79,4,2,0.50,197.73,0.00
172.67.25.131,4,2,0.50,199.75,0.00
104.19.245.187,4,2,0.50,200.01,0.00
172.67.23.133,4,2,0.50,201.24,0.00
172.67.18.225,4,2,0.50,202.61,0.00
172.64.40.63,4,2,0.50,203.03,0.00
172.67.26.95,4,2,0.50,205.31,0.00
172.67.36.122,4,2,0.50,205.74,0.00
172.67.45.79,4,2,0.50,207.04,0.00
104.22.20.155,4,2,0.50,207.26,0.00
172.67.41.70,4,2,0.50,209.22,0.00
104.18.18.27,4,2,0.50,211.27,0.00
172.65.94.107,4,2,0.50,211.91,0.00
172.65.89.149,4,2,0.50,212.05,0.00
172.67.16.18,4,2,0.50,219.18,0.00
172.64.132.188,4,2,0.50,219.30,0.00
172.67.215.237,4,2,0.50,221.37,0.00
172.67.20.100,4,2,0.50,222.28,0.00
172.67.168.98,4,2,0.50,223.59,0.00
104.16.35.199,4,2,0.50,223.92,0.00
172.64.196.248,4,2,0.50,224.05,0.00
172.64.173.140,4,2,0.50,226.07,0.00
172.64.153.113,4,2,0.50,226.54,0.00
172.67.27.155,4,2,0.50,227.68,0.00
172.67.207.124,4,2,0.50,228.03,0.00
172.67.213.177,4,2,0.50,229.23,0.00
172.65.36.4,4,2,0.50,229.77,0.00
172.67.153.56,4,2,0.50,231.96,0.00
172.65.52.49,4,2,0.50,236.31,0.00
172.67.128.112,4,2,0.50,237.26,0.00
104.21.93.241,4,2,0.50,237.55,0.00
172.65.46.185,4,2,0.50,237.59,0.00
172.64.104.29,4,2,0.50,238.50,0.00
172.65.50.70,4,2,0.50,239.10,0.00
172.65.49.38,4,2,0.50,239.63,0.00
172.65.8.134,4,2,0.50,239.86,0.00
172.67.181.114,4,2,0.50,241.64,0.00
172.64.166.239,4,2,0.50,242.44,0.00
172.64.198.39,4,2,0.50,242.57,0.00
172.64.200.147,4,2,0.50,242.80,0.00
104.21.12.83,4,2,0.50,242.84,0.00
104.21.4.220,4,2,0.50,242.96,0.00
104.21.30.114,4,2,0.50,243.16,0.00
104.21.34.11,4,2,0.50,243.30,0.00
172.67.202.236,4,2,0.50,244.07,0.00
104.21.33.221,4,2,0.50,244.12,0.00
172.67.222.110,4,2,0.50,244.71,0.00
172.64.130.249,4,2,0.50,244.82,0.00
172.67.170.127,4,2,0.50,247.08,0.00
172.64.162.89,4,2,0.50,247.09,0.00
104.21.79.214,4,2,0.50,247.17,0.00
172.64.161.86,4,2,0.50,247.54,0.00
172.64.134.229,4,2,0.50,247.58,0.00
172.67.204.20,4,2,0.50,247.97,0.00
172.64.194.116,4,2,0.50,248.04,0.00
172.65.38.45,4,2,0.50,248.23,0.00
172.64.163.175,4,2,0.50,248.63,0.00
172.67.201.246,4,2,0.50,248.97,0.00
104.19.160.77,4,2,0.50,249.21,0.00
172.67.185.78,4,2,0.50,249.23,0.00
172.67.186.121,4,2,0.50,249.42,0.00
172.65.54.64,4,2,0.50,249.49,0.00
172.65.37.196,4,2,0.50,249.61,0.00
172.65.56.236,4,2,0.50,249.81,0.00
172.64.175.212,4,2,0.50,249.88,0.00
172.65.39.138,4,2,0.50,249.93,0.00
172.64.172.23,4,2,0.50,249.94,0.00
172.67.188.39,4,2,0.50,250.44,0.00
172.64.174.192,4,2,0.50,250.55,0.00
172.67.221.20,4,2,0.50,250.69,0.00
172.67.220.169,4,2,0.50,250.69,0.00
172.67.216.243,4,2,0.50,251.10,0.00
172.65.61.65,4,2,0.50,251.15,0.00
172.67.200.204,4,2,0.50,251.29,0.00
172.67.203.172,4,2,0.50,252.26,0.00
172.65.63.167,4,2,0.50,252.52,0.00
172.67.164.225,4,2,0.50,252.66,0.00
172.65.44.38,4,2,0.50,253.95,0.00
172.64.142.214,4,2,0.50,254.44,0.00
172.64.143.227,4,2,0.50,254.66,0.00
172.64.141.151,4,2,0.50,254.70,0.00
172.64.139.56,4,2,0.50,254.70,0.00
172.64.138.32,4,2,0.50,254.77,0.00
172.64.137.240,4,2,0.50,254.95,0.00
172.64.140.219,4,2,0.50,255.20,0.00
172.67.141.50,4,2,0.50,255.24,0.00
172.67.199.217,4,2,0.50,255.48,0.00
172.65.58.65,4,2,0.50,256.11,0.00
172.65.55.129,4,2,0.50,256.29,0.00
172.65.53.117,4,2,0.50,256.60,0.00
172.67.194.180,4,2,0.50,256.64,0.00
172.67.192.180,4,2,0.50,257.21,0.00
172.67.166.105,4,2,0.50,257.21,0.00
172.67.197.222,4,2,0.50,257.33,0.00
172.64.78.211,4,2,0.50,257.41,0.00
172.67.193.15,4,2,0.50,258.07,0.00
172.65.24.33,4,2,0.50,258.55,0.00
172.65.18.23,4,2,0.50,258.92,0.00
172.65.30.101,4,2,0.50,258.93,0.00
172.67.179.193,4,2,0.50,259.11,0.00
172.67.206.129,4,2,0.50,260.07,0.00
172.65.43.72,4,2,0.50,260.21,0.00
172.65.11.100,4,2,0.50,261.17,0.00
172.65.9.143,4,2,0.50,261.55,0.00
172.64.133.237,4,2,0.50,262.03,0.00
172.65.0.38,4,2,0.50,262.64,0.00
172.65.23.91,4,2,0.50,262.91,0.00
172.65.3.103,4,2,0.50,262.92,0.00
172.65.27.93,4,2,0.50,262.97,0.00
172.64.170.165,4,2,0.50,263.14,0.00
172.65.22.59,4,2,0.50,263.20,0.00
172.65.21.179,4,2,0.50,264.03,0.00
172.64.136.83,4,2,0.50,264.18,0.00
172.65.25.166,4,2,0.50,264.28,0.00
172.64.202.184,4,2,0.50,264.36,0.00
172.67.208.158,4,2,0.50,265.44,0.00
172.64.94.28,4,2,0.50,265.54,0.00
172.65.12.46,4,2,0.50,267.05,0.00
172.67.205.27,4,2,0.50,268.94,0.00
172.64.129.1,4,2,0.50,270.33,0.00
104.19.65.163,4,2,0.50,271.79,0.00
172.64.135.152,4,2,0.50,272.76,0.00
172.64.165.90,4,2,0.50,272.98,0.00
172.67.175.189,4,2,0.50,273.66,0.00
172.64.164.96,4,2,0.50,274.13,0.00
172.64.168.182,4,2,0.50,274.72,0.00
104.21.8.218,4,2,0.50,275.59,0.00
104.21.32.76,4,2,0.50,276.44,0.00
104.23.142.127,4,2,0.50,278.81,0.00
172.67.173.243,4,2,0.50,279.43,0.00
104.18.250.62,4,2,0.50,280.34,0.00
104.25.242.112,4,2,0.50,280.44,0.00
172.67.172.11,4,2,0.50,281.82,0.00
172.65.47.113,4,2,0.50,281.87,0.00
172.67.209.40,4,2,0.50,282.04,0.00
172.67.174.71,4,2,0.50,282.11,0.00
172.65.51.170,4,2,0.50,282.51,0.00
172.65.48.210,4,2,0.50,283.08,0.00
172.65.45.108,4,2,0.50,283.13,0.00
172.64.206.167,4,2,0.50,285.37,0.00
172.65.42.68,4,2,0.50,286.23,0.00
172.65.41.105,4,2,0.50,286.40,0.00
172.67.189.104,4,2,0.50,287.93,0.00
172.67.187.227,4,2,0.50,288.01,0.00
172.64.87.18,4,2,0.50,291.11,0.00
172.64.150.147,4,2,0.50,295.17,0.00
172.65.248.148,4,2,0.50,295.72,0.00
172.65.206.143,4,2,0.50,296.81,0.00
104.23.119.234,4,2,0.50,299.26,0.00
173.245.58.161,4,2,0.50,299.38,0.00
190.93.247.35,4,2,0.50,299.56,0.00
172.65.239.40,4,2,0.50,299.69,0.00
104.23.109.79,4,2,0.50,299.99,0.00
172.64.95.139,4,2,0.50,301.86,0.00
104.16.186.6,4,2,0.50,302.81,0.00
104.19.215.181,4,2,0.50,305.78,0.00
172.66.2.231,4,2,0.50,308.87,0.00
104.19.197.110,4,2,0.50,311.28,0.00
104.19.200.51,4,2,0.50,312.07,0.00
104.18.189.197,4,2,0.50,320.16,0.00
172.64.34.50,4,2,0.50,320.91,0.00
172.64.151.241,4,2,0.50,323.49,0.00
172.64.89.120,4,2,0.50,326.10,0.00
172.64.69.219,4,2,0.50,326.75,0.00
172.64.68.122,4,2,0.50,326.87,0.00
172.65.178.15,4,2,0.50,329.89,0.00
172.64.36.136,4,2,0.50,333.06,0.00
104.19.47.150,4,2,0.50,333.65,0.00
104.19.196.127,4,2,0.50,333.93,0.00
104.19.224.51,4,2,0.50,334.88,0.00
104.19.195.139,4,2,0.50,334.97,0.00
104.19.194.197,4,2,0.50,336.03,0.00
172.65.232.217,4,2,0.50,338.79,0.00
104.19.192.179,4,2,0.50,340.86,0.00
172.65.177.128,4,2,0.50,341.89,0.00
104.19.191.137,4,2,0.50,341.92,0.00
172.64.88.100,4,2,0.50,343.88,0.00
104.19.189.172,4,2,0.50,344.01,0.00
172.65.252.164,4,2,0.50,345.02,0.00
104.17.124.230,4,2,0.50,348.20,0.00
104.19.219.144,4,2,0.50,354.07,0.00
141.101.121.184,4,2,0.50,354.41,0.00
104.19.178.115,4,2,0.50,354.65,0.00
162.159.138.121,4,2,0.50,354.82,0.00
104.19.177.23,4,2,0.50,354.85,0.00
104.19.168.172,4,2,0.50,355.62,0.00
104.19.216.58,4,2,0.50,360.58,0.00
172.64.53.117,4,2,0.50,362.34,0.00
172.64.32.201,4,2,0.50,364.76,0.00
104.19.184.84,4,2,0.50,370.91,0.00
104.19.230.41,4,2,0.50,372.09,0.00
172.65.113.180,4,2,0.50,377.66,0.00
172.64.144.157,4,2,0.50,380.38,0.00
104.18.192.78,4,2,0.50,382.68,0.00
104.20.17.227,4,2,0.50,387.89,0.00
104.16.241.159,4,2,0.50,392.06,0.00
104.16.51.187,4,2,0.50,393.19,0.00
104.17.48.213,4,2,0.50,393.88,0.00
172.64.86.42,4,2,0.50,394.43,0.00
172.66.40.199,4,2,0.50,396.53,0.00
172.66.165.194,4,2,0.50,397.16,0.00
172.64.52.56,4,2,0.50,398.02,0.00
104.18.184.49,4,2,0.50,401.45,0.00
104.27.99.64,4,2,0.50,402.14,0.00
104.19.146.204,4,2,0.50,402.53,0.00
104.19.227.216,4,2,0.50,403.73,0.00
172.65.139.18,4,2,0.50,405.01,0.00
104.18.3.176,4,2,0.50,406.00,0.00
172.64.152.82,4,2,0.50,414.25,0.00
162.159.7.21,4,2,0.50,415.18,0.00
104.20.58.164,4,2,0.50,422.05,0.00
172.64.149.146,4,2,0.50,422.95,0.00
104.16.182.8,4,2,0.50,425.39,0.00
104.19.80.193,4,2,0.50,425.90,0.00
104.24.70.68,4,2,0.50,426.14,0.00
104.20.77.155,4,2,0.50,426.81,0.00
104.20.68.27,4,2,0.50,431.12,0.00
104.16.187.73,4,2,0.50,431.20,0.00
104.16.128.95,4,2,0.50,431.22,0.00
104.20.23.92,4,2,0.50,432.87,0.00
104.27.110.68,4,2,0.50,433.97,0.00
198.41.200.123,4,2,0.50,434.10,0.00
104.16.242.115,4,2,0.50,439.76,0.00
172.65.164.9,4,2,0.50,441.48,0.00
104.24.190.145,4,2,0.50,443.47,0.00
104.23.121.35,4,2,0.50,446.04,0.00
172.65.207.191,4,2,0.50,449.49,0.00
104.27.87.33,4,2,0.50,456.10,0.00
104.23.104.164,4,2,0.50,456.38,0.00
172.67.57.38,4,2,0.50,457.05,0.00
172.64.157.120,4,2,0.50,459.39,0.00
172.66.139.41,4,2,0.50,461.85,0.00
104.25.37.20,4,2,0.50,463.22,0.00
104.20.95.248,4,2,0.50,465.38,0.00
104.27.91.136,4,2,0.50,465.45,0.00
104.27.73.177,4,2,0.50,465.79,0.00
172.64.148.63,4,2,0.50,468.14,0.00
172.65.179.0,4,2,0.50,468.42,0.00
172.64.147.1,4,2,0.50,468.49,0.00
104.25.212.129,4,2,0.50,471.77,0.00
172.67.91.121,4,2,0.50,472.32,0.00
104.20.31.109,4,2,0.50,473.48,0.00
104.24.170.180,4,2,0.50,474.61,0.00
104.25.233.40,4,2,0.50,475.39,0.00
172.65.176.229,4,2,0.50,475.84,0.00
104.20.232.115,4,2,0.50,476.39,0.00
104.20.29.143,4,2,0.50,477.02,0.00
104.20.114.98,4,2,0.50,477.27,0.00
172.67.56.69,4,2,0.50,480.68,0.00
104.23.101.134,4,2,0.50,481.11,0.00
104.23.116.12,4,2,0.50,486.35,0.00
104.24.166.186,4,2,0.50,486.66,0.00
104.20.36.227,4,2,0.50,487.92,0.00
172.66.207.206,4,2,0.50,489.60,0.00
172.66.209.28,4,2,0.50,490.01,0.00
172.66.145.51,4,2,0.50,492.01,0.00
104.27.81.108,4,2,0.50,492.06,0.00
104.27.86.171,4,2,0.50,492.69,0.00
172.66.163.24,4,2,0.50,493.38,0.00
104.27.103.200,4,2,0.50,494.42,0.00
172.65.185.120,4,2,0.50,494.54,0.00
104.25.140.14,4,2,0.50,496.89,0.00
104.23.117.180,4,2,0.50,499.14,0.00
104.27.95.23,4,2,0.50,499.51,0.00
104.23.113.148,4,2,0.50,499.78,0.00
172.65.182.202,4,2,0.50,499.80,0.00
104.25.39.20,4,2,0.50,502.29,0.00
172.66.162.59,4,2,0.50,502.68,0.00
104.27.76.230,4,2,0.50,502.93,0.00
172.66.158.167,4,2,0.50,505.09,0.00
104.27.127.109,4,2,0.50,505.14,0.00
172.67.52.215,4,2,0.50,507.08,0.00
172.65.76.143,4,2,0.50,507.80,0.00
172.67.71.57,4,2,0.50,512.45,0.00
104.20.26.111,4,2,0.50,517.68,0.00
104.20.69.190,4,2,0.50,518.51,0.00
104.25.224.251,4,2,0.50,520.30,0.00
172.65.173.223,4,2,0.50,521.97,0.00
172.66.208.88,4,2,0.50,524.82,0.00
104.20.65.211,4,2,0.50,526.15,0.00
104.20.122.45,4,2,0.50,526.81,0.00
104.27.82.3,4,2,0.50,528.19,0.00
104.23.100.155,4,2,0.50,528.83,0.00
172.65.131.0,4,2,0.50,530.54,0.00
172.66.164.219,4,2,0.50,531.21,0.00
104.25.124.227,4,2,0.50,531.78,0.00
172.66.155.221,4,2,0.50,532.57,0.00
104.25.132.149,4,2,0.50,533.87,0.00
104.20.127.134,4,2,0.50,533.88,0.00
104.27.90.140,4,2,0.50,535.54,0.00
104.25.231.217,4,2,0.50,535.69,0.00
104.27.100.37,4,2,0.50,536.19,0.00
172.65.98.25,4,2,0.50,536.73,0.00
104.27.98.18,4,2,0.50,537.29,0.00
172.65.149.90,4,2,0.50,537.75,0.00
172.65.67.85,4,2,0.50,539.96,0.00
172.66.159.213,4,2,0.50,540.48,0.00
172.65.72.117,4,2,0.50,541.93,0.00
104.27.68.180,4,2,0.50,543.08,0.00
172.66.156.217,4,2,0.50,544.46,0.00
172.65.170.74,4,2,0.50,545.32,0.00
172.66.152.228,4,2,0.50,546.18,0.00
104.27.79.84,4,2,0.50,546.27,0.00
172.65.79.99,4,2,0.50,549.48,0.00
104.20.199.248,4,2,0.50,550.18,0.00
104.20.7.197,4,2,0.50,555.06,0.00
104.27.74.35,4,2,0.50,557.06,0.00
104.24.22.225,4,2,0.50,558.50,0.00
104.20.84.226,4,2,0.50,558.54,0.00
104.20.118.75,4,2,0.50,559.48,0.00
104.20.128.43,4,2,0.50,559.54,0.00
104.20.71.149,4,2,0.50,559.75,0.00
104.20.126.96,4,2,0.50,560.33,0.00
104.27.84.27,4,2,0.50,561.93,0.00
104.20.20.231,4,2,0.50,562.20,0.00
104.25.82.62,4,2,0.50,562.47,0.00
172.67.93.92,4,2,0.50,564.63,0.00
104.20.72.197,4,2,0.50,564.68,0.00
104.24.254.64,4,2,0.50,565.51,0.00
104.20.157.224,4,2,0.50,567.73,0.00
104.19.29.92,4,2,0.50,568.55,0.00
104.20.6.49,4,2,0.50,569.52,0.00
104.23.118.63,4,2,0.50,570.05,0.00
104.20.67.6,4,2,0.50,570.34,0.00
104.23.102.164,4,2,0.50,571.43,0.00
104.22.75.74,4,2,0.50,571.66,0.00
104.24.221.142,4,2,0.50,571.84,0.00
104.23.98.254,4,2,0.50,573.56,0.00
172.65.64.24,4,2,0.50,575.15,0.00
104.27.45.185,4,2,0.50,575.26,0.00
172.65.75.4,4,2,0.50,575.94,0.00
104.27.57.27,4,2,0.50,577.37,0.00
172.66.142.254,4,2,0.50,577.66,0.00
104.23.97.192,4,2,0.50,577.70,0.00
172.66.204.15,4,2,0.50,577.86,0.00
172.65.175.111,4,2,0.50,578.67,0.00
104.27.58.52,4,2,0.50,578.92,0.00
172.65.151.199,4,2,0.50,579.56,0.00
172.66.192.194,4,2,0.50,581.02,0.00
104.23.114.89,4,2,0.50,581.04,0.00
104.20.2.135,4,2,0.50,581.58,0.00
